actual_start_span_s,cell_id,client_error,completed,diagnostic_p90_request_mean_tpot_s,drained,engine_exited,exact_timing,failed,max_send_lateness_s,model,offered,offered_rps,p90_tpot_s,p90_ttft_s,peak_running_requests,peak_waiting_requests,plan_sha256,repeat,revision,sampler_error,scheduled_span_s,schema,source_label,source_plan_sha256,source_requests_sha256,source_result_sha256,source_root,source_schema,status,tpot_samples
38.478468122,google-gemma-4-26b-a4b-it-rps1-b0,,32,0.061899505519745844,True,False,32,0,0.010027791,google/gemma-4-26B-A4B-it,32,1.0,0.0580814675,0.6372103311,32.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,38.480766275,queue-haul-agentic-rps-sweep-v3,germanywestcentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,9563bbcb6be6aea7b910b12e94d02c795fd1103de48446c6126378807cad99dc,0c967ddc98e8658d623104fdf65f8ee506b53c444344136a3195d8e0369db297,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
16.658663964,google-gemma-4-26b-a4b-it-rps2-b0,,32,0.06308649077086999,True,False,32,0,0.005986227,google/gemma-4-26B-A4B-it,32,2.0,0.059211949,0.7890965298000001,32.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,16.659754033,queue-haul-agentic-rps-sweep-v3,germanywestcentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,7bc7ea5860b058c0ef81159ffc5af55a9d43c02727bb8ef4baa538cfa9a14024,9727e7195c37e2957f42cea5546324b190b3a1608ecbdb8ea8b49dec7c753aac,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
10.825536207,google-gemma-4-26b-a4b-it-rps3-b0,,32,0.06174353279638319,True,False,32,0,0.004118176,google/gemma-4-26B-A4B-it,32,3.0,0.05727588,1.3972769184,32.0,0.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,10.826639115,queue-haul-agentic-rps-sweep-v3,germanywestcentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,f6a1368940542aff92a832b000f37e8d10052edf78008ccba67bfd86212acdfe,e31aa119078683a0fce1ddef6f30f1f9f8c5dc34a814c23b6abb7d0a188c2e99,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
8.7604235,google-gemma-4-26b-a4b-it-rps4-b0,,32,0.06339132195757577,True,False,32,0,0.007130162,google/gemma-4-26B-A4B-it,32,4.0,0.058924498500000005,1.8681358176,32.0,1.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,8.760765399,queue-haul-agentic-rps-sweep-v3,germanywestcentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,e314296074a766bda7bd943c2e92d104f0699824f8084f0d3a4c8ac00bd249ad,6d8fd0d8a3d08a6031274f4ce0d4b77b23700a841be1f1bffbcfbb13c4de100a,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
6.950268849,google-gemma-4-26b-a4b-it-rps5-b0,,32,0.0625345144346041,True,False,32,0,0.00414777,google/gemma-4-26B-A4B-it,32,5.0,0.057716516999999995,1.9265458465,32.0,2.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,6.9511965,queue-haul-agentic-rps-sweep-v3,germanywestcentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,6f5655e124dd960acae2194961522d6c8329452441a33f1feadad66e3fe0af03,74621b058e0cc6001da752ae75e9db4819c5a1e56cf7ed3dff164e9d75f51a62,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
4.418995785,google-gemma-4-26b-a4b-it-rps6-b0,,32,0.06187670588181818,True,False,32,0,0.004998837,google/gemma-4-26B-A4B-it,32,6.0,0.056964251,4.196478348,32.0,10.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,4.420083631,queue-haul-agentic-rps-sweep-v3,germanywestcentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,06383c15671955f20f3fb4d2aa13d8ad493ecf98f96e4c057d5c4d809f900ec9,fd0ad64788bfdec7a5963288cbb5c4fc64c16870103843f484f07f753d739528,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
4.976105227,google-gemma-4-26b-a4b-it-rps7-b0,,32,0.0624965749688172,True,False,32,0,0.003260018,google/gemma-4-26B-A4B-it,32,7.0,0.0573340485,3.6612176589000005,32.0,9.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,4.976577085,queue-haul-agentic-rps-sweep-v3,germanywestcentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,8f48bf3396cd14eb2f01e3690a52512fc59eeb9200ddfcdb588c0f097b44f49f,f41496d427911ef2e0faf646e8489b1d0efb37a540342575982a8999328a203a,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
3.341710042,google-gemma-4-26b-a4b-it-rps8-b0,,32,0.0643633394646139,True,False,32,0,0.003230062,google/gemma-4-26B-A4B-it,32,8.0,0.059473490000000004,5.227675455,32.0,14.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,0,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,3.342518176,queue-haul-agentic-rps-sweep-v3,germanywestcentral,4709014a6cbaa32104531be1c9e0482094a4f3ac6d155fb44d015f13473b67ed,1cd72cc35719a3f386f7818a64d9c39d81615327a006183a326946232b21c6b2,2ace3d34b622703e0b93e56ac16fd3f72e81f5d7f2e2ed753d0e7a339bf464a6,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v1,recorded,32736
6.279896006,google-gemma-4-26b-a4b-it-rps5-b1,,32,0.06300360443431086,True,False,30,0,0.00314621,google/gemma-4-26B-A4B-it,32,5.0,0.0586835479,2.8028255634000008,32.0,5.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,1,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,6.281756419,queue-haul-agentic-rps-sweep-v3,germanywestcentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,84919521e7f3d68479bf01f5688d7cb4c354a6b19eb10fae1023ca123618ab49,fb836380503bb7b4a4f3666818f04fb30d2ca4ae24ad00c344e13256e947639d,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v2,recorded,30690
6.008320214,google-gemma-4-26b-a4b-it-rps5-b2,,32,0.06379478063137829,True,False,32,0,0.00398802,google/gemma-4-26B-A4B-it,32,5.0,0.0586609315,2.6379239374,32.0,5.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,2,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,6.007895369,queue-haul-agentic-rps-sweep-v3,germanywestcentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,b0f81c609566d21c286af45f085fce2dafeadeff8193e79e4f5c66f0ccb9369f,7432c76ccc9f92a43fed222d369cffba302e15bcb7e73fde15df6ef55688a389,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
5.484448395,google-gemma-4-26b-a4b-it-rps6-b1,,32,0.06329168336676441,True,False,32,0,0.004065986,google/gemma-4-26B-A4B-it,32,6.0,0.058467786499999994,3.1907467563000003,32.0,7.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,1,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,5.485033225,queue-haul-agentic-rps-sweep-v3,germanywestcentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,6cec8d3fb0fad147c75383cea3f680cb4f5d6def96edd692d974338dfe762073,592a82255789b2369a3fa4be8cb8b3bcfbf9043421b05a3aaccd9a6b381caafb,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
4.266269403,google-gemma-4-26b-a4b-it-rps6-b2,,32,0.06386651367096774,True,False,32,0,0.002779323,google/gemma-4-26B-A4B-it,32,6.0,0.05876304,4.4310786143000005,32.0,12.0,362af5ca07b59f83b9ac5f610f4f225c7539b89cf7bfa98a3d8e44e250dedcf7,2,4d7ae4984b7db7de8f8457170b3f1a419ee76d52,,4.266544791,queue-haul-agentic-rps-sweep-v3,germanywestcentral,194ad7d6e376e903fb7ce3db7f40df925942f8cb21b91e2d6fb890a39825512d,ea00ad05f250dccd2d9391e2b71a7f221cd7bed5a986b85e4f187b1804742a4a,04507e31d09362f46c0e25ade89947395c2d49b6c940c67c9f08d1a838907d1d,/datadrive/qh-agentic-rps-sweep-a100-dense-20260817-germany/cells,queue-haul-agentic-rps-sweep-v2,recorded,32736
