scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
coding:80:3:0.5,coding,3,80,0.5,2,43,greedy_coupled,True,650.6817786565288,536.9633567344,56.85921096106438,57.639004103559046,57.639004103559046,593.0427745529697,0,0.0,17.974791653993798,6,5,1,0.03929287567734718,13796,22.730484840351657,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1409463634.9999998,""capacity"":143750000000.0,""utilization"":0.009804964417391303},{""name"":""route:wan"",""used"":1409463634.9999998,""capacity"":143750000000.0,""utilization"":0.009804964417391303},{""name"":""route:destination-ingress"",""used"":1409463634.9999998,""capacity"":143750000000.0,""utilization"":0.009804964417391303},{""name"":""service:sink-a100:0"",""used"":0.03768104683134119,""capacity"":0.193906,""utilization"":0.19432635829392175},{""name"":""kv:sink-a100"",""used"":7245.0,""capacity"":120394,""utilization"":0.06017741747927637},{""name"":""migration:sink-a100:replay"",""used"":13.335932460766864,""capacity"":230.0,""utilization"":0.057982315046812456},{""name"":""migration:sink-a100:kv_transfer"",""used"":4.638859193226934,""capacity"":230.0,""utilization"":0.02016895301403015}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:3:0.9,coding,3,80,0.9,2,43,greedy,False,650.6817786565288,536.9633567344,102.3465797299159,113.71842192212875,0,608.0160523563885,59.68085342977565,0.0,224.4381953705558,80,80,0,0.017965124920010567,13796,112.2190976852779,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":2922054.0,""capacity"":143750000000.0,""utilization"":2.0327332173913044e-05},{""name"":""route:wan"",""used"":2922054.0,""capacity"":143750000000.0,""utilization"":2.0327332173913044e-05},{""name"":""route:destination-ingress"",""used"":2922054.0,""capacity"":143750000000.0,""utilization"":2.0327332173913044e-05},{""name"":""service:sink-a100:0"",""used"":0.10525474958048224,""capacity"":0.193906,""utilization"":0.542813268183977},{""name"":""kv:sink-a100"",""used"":89607.0,""capacity"":120394,""utilization"":0.7442812764755719},{""name"":""migration:sink-a100:replay"",""used"":224.4381953705558,""capacity"":230.0,""utilization"":0.975818240741547},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:3:0.9,coding,3,80,0.9,2,43,greedy_bundle,True,650.6817786565288,536.9633567344,102.3465797299159,102.67600201806215,102.67600201806204,548.0057766384667,0,0.0,85.78235895394502,34,34,0,0.37727545760571957,13796,73.5872914397633,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":1131321.9999999998,""capacity"":143750000000.0,""utilization"":7.87006608695652e-06},{""name"":""route:wan"",""used"":1131321.9999999998,""capacity"":143750000000.0,""utilization"":7.87006608695652e-06},{""name"":""route:destination-ingress"",""used"":1131321.9999999998,""capacity"":143750000000.0,""utilization"":7.87006608695652e-06},{""name"":""service:sink-a100:0"",""used"":0.07129293254046712,""capacity"":0.193906,""utilization"":0.36766749115791736},{""name"":""kv:sink-a100"",""used"":34693.0,""capacity"":120394,""utilization"":0.28816220077412497},{""name"":""migration:sink-a100:replay"",""used"":85.78235895394502,""capacity"":230.0,""utilization"":0.3729667780606305},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:3:0.9,coding,3,80,0.9,2,43,greedy_prefix,True,650.6817786565288,536.9633567344,102.3465797299159,102.54904808856713,102.54904808856713,548.1327305679616,0,0.0,81.6738358138677,33,29,4,0.06591774988919497,13796,64.54056322426825,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":5839321673.0,""capacity"":143750000000.0,""utilization"":0.04062136816},{""name"":""route:wan"",""used"":5839321673.0,""capacity"":143750000000.0,""utilization"":0.04062136816},{""name"":""route:destination-ingress"",""used"":5839321673.0,""capacity"":143750000000.0,""utilization"":0.04062136816},{""name"":""service:sink-a100:0"",""used"":0.08753054836733506,""capacity"":0.193906,""utilization"":0.4514071166819751},{""name"":""kv:sink-a100"",""used"":33543.0,""capacity"":120394,""utilization"":0.2786102297456684},{""name"":""migration:sink-a100:replay"",""used"":62.918075683362346,""capacity"":230.0,""utilization"":0.2735568507972276},{""name"":""migration:sink-a100:kv_transfer"",""used"":18.755760130505344,""capacity"":230.0,""utilization"":0.0815467831761102}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:3:0.9,coding,3,80,0.9,2,43,greedy_coupled,True,650.6817786565288,536.9633567344,102.3465797299159,102.71609456854958,102.71609456854958,547.9656840879792,0,0.0,84.52327047059782,37,33,4,0.04438216704875231,13796,63.059652503112666,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":5839354309.0,""capacity"":143750000000.0,""utilization"":0.04062159519304348},{""name"":""route:wan"",""used"":5839354309.0,""capacity"":143750000000.0,""utilization"":0.04062159519304348},{""name"":""route:destination-ingress"",""used"":5839354309.0,""capacity"":143750000000.0,""utilization"":0.04062159519304348},{""name"":""service:sink-a100:0"",""used"":0.08782891570115943,""capacity"":0.193906,""utilization"":0.4529458381956176},{""name"":""kv:sink-a100"",""used"":34545.00000000001,""capacity"":120394,""utilization"":0.2869329036330715},{""name"":""migration:sink-a100:replay"",""used"":65.76751034009249,""capacity"":230.0,""utilization"":0.2859456971308369},{""name"":""migration:sink-a100:kv_transfer"",""used"":18.755760130505344,""capacity"":230.0,""utilization"":0.0815467831761102}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.1,coding,4,80,0.1,2,41,greedy,True,609.4929479925736,536.9633567344,7.25295912581737,10.075025761286156,10.075025761286156,599.4179222312874,0,0.0,2.468133445545963,2,2,0,0.007542083039879799,13796,2.3605319704137067,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":31550.0,""capacity"":143750000000.0,""utilization"":2.194782608695652e-07},{""name"":""route:wan"",""used"":31550.0,""capacity"":143750000000.0,""utilization"":2.194782608695652e-07},{""name"":""route:destination-ingress"",""used"":31550.0,""capacity"":143750000000.0,""utilization"":2.194782608695652e-07},{""name"":""service:sink-a100:0"",""used"":0.004332845431806036,""capacity"":0.193906,""utilization"":0.022345081801522573},{""name"":""kv:sink-a100"",""used"":968.0000000000001,""capacity"":120394,""utilization"":0.008040267787431268},{""name"":""migration:sink-a100:replay"",""used"":2.468133445545963,""capacity"":230.0,""utilization"":0.010731014980634623},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.1,coding,4,80,0.1,2,41,greedy_bundle,True,609.4929479925736,536.9633567344,7.25295912581737,9.30172916477602,9.301729164776134,600.1912188277975,0,0.0,2.2588683537065424,2,2,0,0.035659666173160076,13796,2.0038286401912595,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":26965.0,""capacity"":143750000000.0,""utilization"":1.8758260869565217e-07},{""name"":""route:wan"",""used"":26965.0,""capacity"":143750000000.0,""utilization"":1.8758260869565217e-07},{""name"":""route:destination-ingress"",""used"":26965.0,""capacity"":143750000000.0,""utilization"":1.8758260869565217e-07},{""name"":""service:sink-a100:0"",""used"":0.004049425577292036,""capacity"":0.193906,""utilization"":0.020883446501356515},{""name"":""kv:sink-a100"",""used"":827.0,""capacity"":120394,""utilization"":0.0068691130787248535},{""name"":""migration:sink-a100:replay"",""used"":2.2588683537065424,""capacity"":230.0,""utilization"":0.009821166755245836},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.1,coding,4,80,0.1,2,41,greedy_prefix,True,609.4929479925736,536.9633567344,7.25295912581737,11.241472855589109,11.241472855589109,598.2514751369845,0,0.0,3.1223772158992618,2,2,0,0.011410749517381191,13796,3.475726906598268,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":42162.0,""capacity"":143750000000.0,""utilization"":2.933008695652174e-07},{""name"":""route:wan"",""used"":42162.0,""capacity"":143750000000.0,""utilization"":2.933008695652174e-07},{""name"":""route:destination-ingress"",""used"":42162.0,""capacity"":143750000000.0,""utilization"":2.933008695652174e-07},{""name"":""service:sink-a100:0"",""used"":0.005593779428532315,""capacity"":0.193906,""utilization"":0.02884789242484665},{""name"":""kv:sink-a100"",""used"":1293.0,""capacity"":120394,""utilization"":0.010739737860690731},{""name"":""migration:sink-a100:replay"",""used"":3.1223772158992618,""capacity"":230.0,""utilization"":0.013575553112605486},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.1,coding,4,80,0.1,2,41,greedy_coupled,True,609.4929479925736,536.9633567344,7.25295912581737,11.241472855589109,11.241472855589109,598.2514751369845,0,0.0,3.1223772158992618,2,2,0,0.03928033355623484,13796,3.475726906598268,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":42162.0,""capacity"":143750000000.0,""utilization"":2.933008695652174e-07},{""name"":""route:wan"",""used"":42162.0,""capacity"":143750000000.0,""utilization"":2.933008695652174e-07},{""name"":""route:destination-ingress"",""used"":42162.0,""capacity"":143750000000.0,""utilization"":2.933008695652174e-07},{""name"":""service:sink-a100:0"",""used"":0.005593779428532315,""capacity"":0.193906,""utilization"":0.02884789242484665},{""name"":""kv:sink-a100"",""used"":1293.0,""capacity"":120394,""utilization"":0.010739737860690731},{""name"":""migration:sink-a100:replay"",""used"":3.1223772158992618,""capacity"":230.0,""utilization"":0.013575553112605486},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.5,coding,4,80,0.5,2,41,greedy,True,609.4929479925736,536.9633567344,36.26479562908685,41.48870770744168,41.48870770744168,568.0042402851319,0,0.0,21.34448123067003,12,12,0,0.008700374513864517,13796,20.58228158062072,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":299662.99999999994,""capacity"":143750000000.0,""utilization"":2.084612173913043e-06},{""name"":""route:wan"",""used"":299662.99999999994,""capacity"":143750000000.0,""utilization"":2.084612173913043e-06},{""name"":""route:destination-ingress"",""used"":299662.99999999994,""capacity"":143750000000.0,""utilization"":2.084612173913043e-06},{""name"":""service:sink-a100:0"",""used"":0.020299108760232557,""capacity"":0.193906,""utilization"":0.10468530504591173},{""name"":""kv:sink-a100"",""used"":9191.000000000002,""capacity"":120394,""utilization"":0.07634101367177767},{""name"":""migration:sink-a100:replay"",""used"":21.34448123067003,""capacity"":230.0,""utilization"":0.092802092307261},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.5,coding,4,80,0.5,2,41,greedy_bundle,True,609.4929479925736,536.9633567344,36.26479562908685,36.53940378832101,36.53940378832101,572.9535442042526,0,0.0,16.19014231442497,10,10,0,0.14577491581439972,13796,15.191598850047678,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":225947.0,""capacity"":143750000000.0,""utilization"":1.5718052173913043e-06},{""name"":""route:wan"",""used"":225947.0,""capacity"":143750000000.0,""utilization"":1.5718052173913043e-06},{""name"":""route:destination-ingress"",""used"":225947.0,""capacity"":143750000000.0,""utilization"":1.5718052173913043e-06},{""name"":""service:sink-a100:0"",""used"":0.016750318463746177,""capacity"":0.193906,""utilization"":0.08638370377268459},{""name"":""kv:sink-a100"",""used"":6931.0,""capacity"":120394,""utilization"":0.057569314085419536},{""name"":""migration:sink-a100:replay"",""used"":16.19014231442497,""capacity"":230.0,""utilization"":0.07039192310619552},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.5,coding,4,80,0.5,2,41,greedy_prefix,True,609.4929479925736,536.9633567344,36.26479562908685,36.4256662005032,36.4256662005032,573.0672817920704,0,0.0,15.850337416096806,10,10,0,0.012448624707758427,13796,14.278691018289496,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":221875.00000000003,""capacity"":143750000000.0,""utilization"":1.5434782608695653e-06},{""name"":""route:wan"",""used"":221875.00000000003,""capacity"":143750000000.0,""utilization"":1.5434782608695653e-06},{""name"":""route:destination-ingress"",""used"":221875.00000000003,""capacity"":143750000000.0,""utilization"":1.5434782608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.0171581346884169,""capacity"":0.193906,""utilization"":0.08848686831978846},{""name"":""kv:sink-a100"",""used"":6806.0,""capacity"":120394,""utilization"":0.05653105636493513},{""name"":""migration:sink-a100:replay"",""used"":15.850337416096806,""capacity"":230.0,""utilization"":0.06891451050476873},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.5,coding,4,80,0.5,2,41,greedy_coupled,True,609.4929479925736,536.9633567344,36.26479562908685,36.87636152881362,36.87636152881362,572.61658646376,0,0.0,18.873927675140322,12,12,0,0.04059608280658722,13796,18.652653113772715,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":265724.00000000006,""capacity"":143750000000.0,""utilization"":1.8485147826086959e-06},{""name"":""route:wan"",""used"":265724.00000000006,""capacity"":143750000000.0,""utilization"":1.8485147826086959e-06},{""name"":""route:destination-ingress"",""used"":265724.00000000006,""capacity"":143750000000.0,""utilization"":1.8485147826086959e-06},{""name"":""service:sink-a100:0"",""used"":0.02272643583259055,""capacity"":0.193906,""utilization"":0.11720336571632929},{""name"":""kv:sink-a100"",""used"":8152.0,""capacity"":120394,""utilization"":0.06771101549911125},{""name"":""migration:sink-a100:replay"",""used"":18.873927675140322,""capacity"":230.0,""utilization"":0.08206055510930575},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.9,coding,4,80,0.9,2,41,greedy,False,609.4929479925736,536.9633567344,65.27663213235621,72.52959125817358,0,551.8399500023061,7.62363414208869,0.0,205.70591878034463,80,80,0,0.018517041578888893,13796,176.02905852017244,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":2722983.0000000005,""capacity"":143750000000.0,""utilization"":1.894249043478261e-05},{""name"":""route:wan"",""used"":2722983.0000000005,""capacity"":143750000000.0,""utilization"":1.894249043478261e-05},{""name"":""route:destination-ingress"",""used"":2722983.0000000005,""capacity"":143750000000.0,""utilization"":1.894249043478261e-05},{""name"":""service:sink-a100:0"",""used"":0.12105044574092423,""capacity"":0.193906,""utilization"":0.624273853005705},{""name"":""kv:sink-a100"",""used"":83507.0,""capacity"":120394,""utilization"":0.6936142997159327},{""name"":""migration:sink-a100:replay"",""used"":205.70591878034463,""capacity"":230.0,""utilization"":0.8943735599145419},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.9,coding,4,80,0.9,2,41,greedy_bundle,False,609.4929479925736,536.9633567344,65.27663213235621,65.53269388835918,0,546.381573021606,2.165257161388581,0.0,103.77839852824526,44,44,0,0.48039966728538275,13796,132.96224758370127,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":1383387.0000000002,""capacity"":143750000000.0,""utilization"":9.623561739130437e-06},{""name"":""route:wan"",""used"":1383387.0000000002,""capacity"":143750000000.0,""utilization"":9.623561739130437e-06},{""name"":""route:destination-ingress"",""used"":1383387.0000000002,""capacity"":143750000000.0,""utilization"":9.623561739130437e-06},{""name"":""service:sink-a100:0"",""used"":0.1010812650785219,""capacity"":0.193906,""utilization"":0.5212900326886322},{""name"":""kv:sink-a100"",""used"":42425.99999999999,""capacity"":120394,""utilization"":0.3523929763941724},{""name"":""migration:sink-a100:replay"",""used"":103.77839852824526,""capacity"":230.0,""utilization"":0.45121042838367503},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.9,coding,4,80,0.9,2,41,greedy_prefix,False,609.4929479925736,536.9633567344,65.27663213235621,65.36760282103376,0,546.0068640921687,1.790548231951334,0.0,99.81466338603933,40,37,3,0.07020837441086769,13796,126.56284909842546,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":4254203076.0,""capacity"":143750000000.0,""utilization"":0.029594456180869564},{""name"":""route:wan"",""used"":4254203076.0,""capacity"":143750000000.0,""utilization"":0.029594456180869564},{""name"":""route:destination-ingress"",""used"":4254203076.0,""capacity"":143750000000.0,""utilization"":0.029594456180869564},{""name"":""service:sink-a100:0"",""used"":0.10524515882260034,""capacity"":0.193906,""utilization"":0.5427638073221063},{""name"":""kv:sink-a100"",""used"":41581.0,""capacity"":120394,""utilization"":0.34537435420369783},{""name"":""migration:sink-a100:replay"",""used"":86.06963541329122,""capacity"":230.0,""utilization"":0.3742158061447445},{""name"":""migration:sink-a100:kv_transfer"",""used"":13.745027972748105,""capacity"":230.0,""utilization"":0.059760991185861326}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:4:0.9,coding,4,80,0.9,2,41,greedy_coupled,False,609.4929479925736,536.9633567344,65.27663213235621,65.51613416568603,0,545.8759519915891,1.6596361313717125,0.0,100.90999233107232,41,38,3,0.04324804246425629,13796,126.67261068200892,0,0.0,0.0,destination_service_queue,,"[{""name"":""route:source-egress"",""used"":4254215633.0,""capacity"":143750000000.0,""utilization"":0.029594543533913043},{""name"":""route:wan"",""used"":4254215633.0,""capacity"":143750000000.0,""utilization"":0.029594543533913043},{""name"":""route:destination-ingress"",""used"":4254215633.0,""capacity"":143750000000.0,""utilization"":0.029594543533913043},{""name"":""service:sink-a100:0"",""used"":0.10530935961210681,""capacity"":0.193906,""utilization"":0.5430948996529598},{""name"":""kv:sink-a100"",""used"":41966.00000000001,""capacity"":120394,""utilization"":0.3485721879827899},{""name"":""migration:sink-a100:replay"",""used"":87.16496435832421,""capacity"":230.0,""utilization"":0.3789781059057574},{""name"":""migration:sink-a100:kv_transfer"",""used"":13.745027972748105,""capacity"":230.0,""utilization"":0.059760991185861326}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.1,coding,5,80,0.1,2,41,greedy,True,604.6108784349253,536.9633567344,6.7647521700525886,10.34713160952981,10.34713160952981,594.2637468253955,0,0.0,6.306192509673103,3,3,0,0.007305417209863663,13796,6.87824253038407,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":79196.00000000001,""capacity"":143750000000.0,""utilization"":5.50928695652174e-07},{""name"":""route:wan"",""used"":79196.00000000001,""capacity"":143750000000.0,""utilization"":5.50928695652174e-07},{""name"":""route:destination-ingress"",""used"":79196.00000000001,""capacity"":143750000000.0,""utilization"":5.50928695652174e-07},{""name"":""service:sink-a100:0"",""used"":0.0049222615026993915,""capacity"":0.193906,""utilization"":0.02538478181541258},{""name"":""kv:sink-a100"",""used"":2429.0,""capacity"":120394,""utilization"":0.020175424024453045},{""name"":""migration:sink-a100:replay"",""used"":6.306192509673103,""capacity"":230.0,""utilization"":0.027418228302926534},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.1,coding,5,80,0.1,2,41,greedy_bundle,True,604.6108784349253,536.9633567344,6.7647521700525886,10.34713160952981,10.34713160952981,594.2637468253955,0,0.0,6.306192509673103,3,3,0,0.05120162572711706,13796,6.87824253038407,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":79196.00000000001,""capacity"":143750000000.0,""utilization"":5.50928695652174e-07},{""name"":""route:wan"",""used"":79196.00000000001,""capacity"":143750000000.0,""utilization"":5.50928695652174e-07},{""name"":""route:destination-ingress"",""used"":79196.00000000001,""capacity"":143750000000.0,""utilization"":5.50928695652174e-07},{""name"":""service:sink-a100:0"",""used"":0.0049222615026993915,""capacity"":0.193906,""utilization"":0.02538478181541258},{""name"":""kv:sink-a100"",""used"":2429.0,""capacity"":120394,""utilization"":0.020175424024453045},{""name"":""migration:sink-a100:replay"",""used"":6.306192509673103,""capacity"":230.0,""utilization"":0.027418228302926534},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.1,coding,5,80,0.1,2,41,greedy_prefix,True,604.6108784349253,536.9633567344,6.7647521700525886,8.4394275601029,8.4394275601029,596.1714508748224,0,0.0,5.135451864885773,2,2,0,0.011222290806472301,13796,6.87823081678407,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":64554.0,""capacity"":143750000000.0,""utilization"":4.490713043478261e-07},{""name"":""route:wan"",""used"":64554.0,""capacity"":143750000000.0,""utilization"":4.490713043478261e-07},{""name"":""route:destination-ingress"",""used"":64554.0,""capacity"":143750000000.0,""utilization"":4.490713043478261e-07},{""name"":""service:sink-a100:0"",""used"":0.004072476865686135,""capacity"":0.193906,""utilization"":0.021002325176560473},{""name"":""kv:sink-a100"",""used"":1980.0,""capacity"":120394,""utilization"":0.016446002292473047},{""name"":""migration:sink-a100:replay"",""used"":5.135451864885773,""capacity"":230.0,""utilization"":0.022328051586459886},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.1,coding,5,80,0.1,2,41,greedy_coupled,True,604.6108784349253,536.9633567344,6.7647521700525886,8.4394275601029,8.4394275601029,596.1714508748224,0,0.0,5.135451864885773,2,2,0,0.0394684998318553,13796,6.87823081678407,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":64554.0,""capacity"":143750000000.0,""utilization"":4.490713043478261e-07},{""name"":""route:wan"",""used"":64554.0,""capacity"":143750000000.0,""utilization"":4.490713043478261e-07},{""name"":""route:destination-ingress"",""used"":64554.0,""capacity"":143750000000.0,""utilization"":4.490713043478261e-07},{""name"":""service:sink-a100:0"",""used"":0.004072476865686135,""capacity"":0.193906,""utilization"":0.021002325176560473},{""name"":""kv:sink-a100"",""used"":1980.0,""capacity"":120394,""utilization"":0.016446002292473047},{""name"":""migration:sink-a100:replay"",""used"":5.135451864885773,""capacity"":230.0,""utilization"":0.022328051586459886},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.5,coding,5,80,0.5,2,41,greedy,True,604.6108784349253,536.9633567344,33.823760850262715,36.568209889361924,36.568209889361924,568.0426685455634,0,0.0,29.138719180626232,13,13,0,0.008389124646782875,13796,25.134523288240217,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":385037.0,""capacity"":143750000000.0,""utilization"":2.6785182608695653e-06},{""name"":""route:wan"",""used"":385037.0,""capacity"":143750000000.0,""utilization"":2.6785182608695653e-06},{""name"":""route:destination-ingress"",""used"":385037.0,""capacity"":143750000000.0,""utilization"":2.6785182608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.023416738808566605,""capacity"":0.193906,""utilization"":0.12076335342158884},{""name"":""kv:sink-a100"",""used"":11809.0,""capacity"":120394,""utilization"":0.09808628336960314},{""name"":""migration:sink-a100:replay"",""used"":29.138719180626232,""capacity"":230.0,""utilization"":0.1266900833940271},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.5,coding,5,80,0.5,2,41,greedy_bundle,True,604.6108784349253,536.9633567344,33.823760850262715,36.568209889361924,36.568209889361924,568.0426685455634,0,0.0,29.138719180626232,13,13,0,0.17057929188013077,13796,25.134523288240217,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":385037.0,""capacity"":143750000000.0,""utilization"":2.6785182608695653e-06},{""name"":""route:wan"",""used"":385037.0,""capacity"":143750000000.0,""utilization"":2.6785182608695653e-06},{""name"":""route:destination-ingress"",""used"":385037.0,""capacity"":143750000000.0,""utilization"":2.6785182608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.023416738808566605,""capacity"":0.193906,""utilization"":0.12076335342158884},{""name"":""kv:sink-a100"",""used"":11809.0,""capacity"":120394,""utilization"":0.09808628336960314},{""name"":""migration:sink-a100:replay"",""used"":29.138719180626232,""capacity"":230.0,""utilization"":0.1266900833940271},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
coding:80:5:0.5,coding,5,80,0.5,2,41,greedy_prefix,True,604.6108784349253,536.9633567344,33.823760850262715,35.04320162757301,35.04320162757301,569.5676768073523,0,0.0,28.909680508241845,11,9,2,0.012648582458496094,13796,23.097820997048615,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":2453940611.9999995,""capacity"":143750000000.0,""utilization"":0.01707089121391304},{""name"":""route:wan"",""used"":2453940611.9999995,""capacity"":143750000000.0,""utilization"":0.01707089121391304},{""name"":""route:destination-ingress"",""used"":2453940611.9999995,""capacity"":143750000000.0,""utilization"":0.01707089121391304},{""name"":""service:sink-a100:0"",""used"":0.0238060270571676,""capacity"":0.193906,""utilization"":0.12277096663933866},{""name"":""kv:sink-a100"",""used"":11496.999999999998,""capacity"":120394,""utilization"":0.09549479209927404},{""name"":""migration:sink-a100:replay"",""used"":20.415555090126592,""capacity"":230.0,""utilization"":0.0887632830005504},{""name"":""migration:sink-a100:kv_transfer"",""used"":8.494125418115253,""capacity"":230.0,""utilization"":0.03693098007876197}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
