phase,scenario_id,condition_index,repeat,policy,pack,movement_tokens,mean_destination_load,deadline_s,requested_shed_w,attainment_s,episode_end_s,attained_by_deadline
refinement,c0bd200514de08ad,40,1,greedy,8x8k,65536,0.875,30,49.48530596349974,5.515466462,11.937980828,True
refinement,86637fc4ae282fb4,40,1,replay_only,8x8k,65536,0.875,30,49.48530596349974,5.823612004,13.21549488,True
refinement,92cf23c01d33a14e,40,1,kv_only,8x8k,65536,0.875,30,49.48530596349974,5.303716286,11.72448495,True
refinement,1c7ffa7c8c260874,40,1,queue_haul_power_blind,8x8k,65536,0.875,30,49.48530596349974,,10.930617497,False
refinement,4828677ea6294e83,41,1,queue_haul,16x16k,262144,0.925,30,49.48530596349974,10.622624946,23.915263087,True
refinement,a3fdd639cabf1eac,41,1,greedy,16x16k,262144,0.925,30,49.48530596349974,10.225926097,26.229750858,True
refinement,de158268dd3363b7,41,1,replay_only,16x16k,262144,0.925,30,49.48530596349974,10.212826836,24.724203945,True
refinement,b3cddc51b71af42a,41,1,kv_only,16x16k,262144,0.925,30,49.48530596349974,14.036409936,32.016593358,True
refinement,9f72ed0567359558,41,1,queue_haul_power_blind,16x16k,262144,0.925,30,49.48530596349974,14.589111357,20.829890901,True
refinement,805b83aefa6586f3,37,2,queue_haul,8x16k,131072,0.875,30,49.48530596349974,9.555160073,18.365130767,True
refinement,f4078d2efcf6f025,37,2,greedy,8x16k,131072,0.875,30,49.48530596349974,9.375120914,17.48542614,True
refinement,bbc4cd5dbc56c190,37,2,replay_only,8x16k,131072,0.875,30,49.48530596349974,10.136845755,20.228857822,True
refinement,db1260c867fa2717,37,2,kv_only,8x16k,131072,0.875,30,49.48530596349974,9.519421635,17.566048241,True
refinement,2acc46eeff865321,37,2,queue_haul_power_blind,8x16k,131072,0.875,30,49.48530596349974,,16.682221132,False
refinement,9d131d78b0e3b8e5,38,2,queue_haul,8x16k,131072,0.925,30,49.48530596349974,9.585058697,17.90347352,True
refinement,4adf818e3dcbfd29,38,2,greedy,8x16k,131072,0.925,30,49.48530596349974,10.795735795,19.29334508,True
refinement,a7f337c1140f85e1,38,2,replay_only,8x16k,131072,0.925,30,49.48530596349974,10.15420319,24.322462106,True
refinement,4fbda0836d24684d,38,2,kv_only,8x16k,131072,0.925,30,49.48530596349974,9.613766017,17.493627848,True
refinement,124f37921f0dc109,38,2,queue_haul_power_blind,8x16k,131072,0.925,30,49.48530596349974,,16.243788888,False
refinement,b67425979360dd79,39,2,queue_haul,4x16k,65536,0.875,30,49.485305963499734,6.568947882,11.804599381,True
refinement,14fb7a9aab5e8812,39,2,greedy,4x16k,65536,0.875,30,49.485305963499734,6.592436937,11.830637756,True
refinement,b0567ab8c646ec13,39,2,replay_only,4x16k,65536,0.875,30,49.485305963499734,6.920086465,14.034083879,True
refinement,69b091983ef54c05,39,2,kv_only,4x16k,65536,0.875,30,49.485305963499734,6.337461048,12.320397599,True
refinement,b6c9df7f4ba52893,39,2,queue_haul_power_blind,4x16k,65536,0.875,30,49.485305963499734,7.759988503,12.534489282,True
deadline-blind,5e21aae9384bc54e,0,0,queue_haul_deadline_blind,4x16k,65536,0.0,30,49.485305963499734,7.423491738,10.01831328,True
deadline-blind,6871e452cdb850ee,1,0,queue_haul_deadline_blind,4x16k,65536,0.5,30,49.485305963499734,6.327551211,11.804822877,True
deadline-blind,bb0ea50153ef05f1,2,0,queue_haul_deadline_blind,4x16k,65536,0.85,30,49.485305963499734,6.544280947,11.745837786,True
deadline-blind,aeac7594541b8295,3,0,queue_haul_deadline_blind,4x16k,65536,0.9,30,49.485305963499734,8.881051072,13.942098612,True
deadline-blind,fb1b8a67e0916927,4,0,queue_haul_deadline_blind,4x16k,65536,0.95,30,49.485305963499734,7.217790175,12.174884126,True
deadline-blind,abd020a0f4ec1911,5,0,queue_haul_deadline_blind,8x16k,131072,0.0,30,49.48530596349974,9.313238395,14.632663346,True
deadline-blind,41588f88135943ba,6,0,queue_haul_deadline_blind,8x16k,131072,0.5,30,49.48530596349974,13.808022485,18.516914527,True
deadline-blind,3dcd905aad55042d,7,0,queue_haul_deadline_blind,8x16k,131072,0.85,30,49.48530596349974,9.436770262,17.920027795,True
deadline-blind,c8b7428ebbc001bf,8,0,queue_haul_deadline_blind,8x16k,131072,0.9,30,49.48530596349974,9.865815114,18.153795513,True
deadline-blind,2af24a3d0444b9de,9,0,queue_haul_deadline_blind,8x16k,131072,0.95,30,49.48530596349974,14.569739719,19.857043657,True
deadline-blind,71a5a320c2acdbf5,10,0,queue_haul_deadline_blind,16x16k,262144,0.0,30,49.48530596349974,15.376521556,26.986313623,True
deadline-blind,144e239547f1f7f4,11,0,queue_haul_deadline_blind,16x16k,262144,0.5,30,49.48530596349974,15.720945092,30.156917864,True
deadline-blind,504b0dea122c8cfd,12,0,queue_haul_deadline_blind,16x16k,262144,0.85,30,49.48530596349974,18.71773023,28.157433595,True
deadline-blind,e502241dcafc99cc,13,0,queue_haul_deadline_blind,16x16k,262144,0.9,30,49.48530596349974,18.888714,28.705945636,True
deadline-blind,7cc1816b1eff11ba,14,0,queue_haul_deadline_blind,16x16k,262144,0.95,30,49.48530596349974,15.704541955,30.156537152,True
deadline-blind,4616f24e7d55bb71,15,0,queue_haul_deadline_blind,8x8k,65536,0.0,30,49.48530596349974,6.004825988,8.736196041,True
deadline-blind,3f820eb09a7e7d28,16,0,queue_haul_deadline_blind,8x8k,65536,0.5,30,49.48530596349974,5.362915694,11.629498317,True
deadline-blind,e5c56187a3a974ac,17,0,queue_haul_deadline_blind,8x8k,65536,0.85,30,49.48530596349974,5.286098894,11.97911473,True
deadline-blind,7dcf7b59c0ef603a,18,0,queue_haul_deadline_blind,8x8k,65536,0.9,30,49.48530596349974,6.16476334,12.423767434,True
deadline-blind,b5938c72f62f3f77,19,0,queue_haul_deadline_blind,8x8k,65536,0.95,30,49.48530596349974,5.697795124,12.241631475,True
deadline-blind,db231df0a301bdbe,20,0,queue_haul_deadline_blind,8x24k,196608,0.0,30,49.48530596349974,13.866066388,22.844697794,True
deadline-blind,51433243c8d9c017,21,0,queue_haul_deadline_blind,8x24k,196608,0.5,30,49.48530596349974,14.743200778,24.537052639,True
deadline-blind,e759424c0304f6b7,22,0,queue_haul_deadline_blind,8x24k,196608,0.85,30,49.48530596349974,14.621648975,24.724071062,True
deadline-blind,3d580eb004048d9f,23,0,queue_haul_deadline_blind,8x24k,196608,0.9,30,49.48530596349974,14.345274972,25.087387114,True
deadline-blind,9141280f76d94282,24,0,queue_haul_deadline_blind,8x24k,196608,0.95,30,49.48530596349974,14.060146413,24.550124724,True
deadline-blind,4a28a2f967a0db25,25,0,queue_haul_deadline_blind,8x31k,251904,0.0,30,49.48530596349974,16.98623642,29.993541263,True
deadline-blind,1ba78b3bbb6e71d0,26,0,queue_haul_deadline_blind,8x31k,251904,0.5,30,49.48530596349974,16.267592138,32.558334777,True
deadline-blind,6821139f2b02f64e,27,0,queue_haul_deadline_blind,8x31k,251904,0.85,30,49.48530596349974,18.14729666,32.130588048,True
deadline-blind,abe2faa8a7b17627,28,0,queue_haul_deadline_blind,8x31k,251904,0.9,30,49.48530596349974,15.381107183,32.813740016,True
deadline-blind,03b20be5cd821532,29,0,queue_haul_deadline_blind,8x31k,251904,0.95,30,49.48530596349974,16.20772479,33.255827428,True
deadline-blind,515a147898b29772,30,0,queue_haul_deadline_blind,8x16k,131072,0.5,30,49.48530596349974,9.956433061,17.948885723,True
deadline-blind,6530b7248300df54,31,0,queue_haul_deadline_blind,8x16k,131072,0.675,30,49.48530596349974,10.1518975,18.30229274,True
deadline-blind,0ce95fd7b5353ce1,32,0,queue_haul_deadline_blind,8x16k,131072,0.7,30,49.48530596349974,9.810464938,18.194858489,True
deadline-blind,84b7dad191c16852,33,0,queue_haul_deadline_blind,8x16k,131072,0.725,30,49.48530596349974,9.847515725,18.725037159,True
deadline-blind,7c4dc43171a0be32,34,0,queue_haul_deadline_blind,8x16k,131072,0.675,30,49.48530596349974,10.325559883,18.742148494,True
deadline-blind,e7ad20ef61f6b458,35,0,queue_haul_deadline_blind,8x16k,131072,0.7,30,49.48530596349974,10.041726737,17.881566611,True
deadline-blind,84301175ef9beab1,36,0,queue_haul_deadline_blind,8x16k,131072,0.725,30,49.48530596349974,9.813448276,17.963545393,True
deadline-blind,c1fee1f6437c9813,37,0,queue_haul_deadline_blind,8x16k,131072,0.875,30,49.48530596349974,9.742860685,18.173106921,True
deadline-blind,b031acad05d40a1c,37,1,queue_haul_deadline_blind,8x16k,131072,0.875,30,49.48530596349974,9.599524229,17.92640139,True
deadline-blind,63bc937e40e7ac80,37,2,queue_haul_deadline_blind,8x16k,131072,0.875,30,49.48530596349974,10.120930551,18.336081102,True
deadline-blind,6ecd385f68344aa9,38,0,queue_haul_deadline_blind,8x16k,131072,0.925,30,49.48530596349974,10.01850459,18.824902737,True
deadline-blind,26d4403745752383,38,1,queue_haul_deadline_blind,8x16k,131072,0.925,30,49.48530596349974,9.862774268,18.394902959,True
deadline-blind,a7fca08ec4621240,38,2,queue_haul_deadline_blind,8x16k,131072,0.925,30,49.48530596349974,9.772718224,18.370255177,True
deadline-blind,32628c1a7a0f2c80,39,0,queue_haul_deadline_blind,4x16k,65536,0.875,30,49.485305963499734,6.26981621,12.7299846,True
deadline-blind,f0268195c54f0ba0,39,1,queue_haul_deadline_blind,4x16k,65536,0.875,30,49.485305963499734,7.463382828,12.335759908,True
deadline-blind,12f510b7c745abfb,39,2,queue_haul_deadline_blind,4x16k,65536,0.875,30,49.485305963499734,7.423258564,12.0074293,True
deadline-blind,6c944f3615773677,40,0,queue_haul_deadline_blind,8x8k,65536,0.875,30,49.48530596349974,5.632048808,11.956159379,True
deadline-blind,f0ec9ea2e3a285fa,40,1,queue_haul_deadline_blind,8x8k,65536,0.875,30,49.48530596349974,5.584122379,12.254019126,True
deadline-blind,32c5852dd0f1d6e1,41,0,queue_haul_deadline_blind,16x16k,262144,0.925,30,49.48530596349974,15.842648883,30.426142578,True
deadline-blind,16e670df47bf8d17,41,1,queue_haul_deadline_blind,16x16k,262144,0.925,30,49.48530596349974,15.815245981,29.586150705,True
