policy,shed_fraction,slack_multiplier,status,safe,failure_mode,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,max_net_busy,max_prefill_busy,replay_shed_frac,state_shed_frac,fractional_max_net_busy_proxy,fractional_max_prefill_busy_proxy,objective
local-repair-oracle,0.5,0.5,SAFE,True,,413.6867469879518,413.6867469879518,1.0,12.197734402165235,6.4963204157265,36.62532096232944,50.574157064502444,0.8306242935629312,0.0,0.8789950526723647,0.8345089448703907,0.5742497670083876,0.42575023299161235,0.8789950526723647,0.8345089448703907,nan
CVXPY-rounded,0.6,0.5,UNSAFE,False,slack misses,496.42409638554216,496.4240963855421,1.0000000000000002,14.097418534219855,10.272683979487187,43.12980115158599,54.36143807904737,0.975449653499234,0.04081632653061224,0.5824783666324789,0.8366265060240964,0.5879621000310657,0.41203789996893425,0.6416354118787773,0.6971024888031077,6.801435458301327
deadline-aware-m0.8-rounded,0.6,0.5,UNSAFE,False,network bottleneck,496.42409638554216,496.4240963855421,1.0000000000000002,17.13812599286187,3.1348865531623944,72.50566976883721,93.27727407738104,1.4847180282165242,0.18128654970760233,1.4868442847179486,0.9706608251186566,0.5856011183597389,0.41439888164026106,0.9936604335126885,0.8074896321554611,496.42409638477534
deadline-aware-m1.0-rounded,0.6,0.5,UNSAFE,False,network bottleneck,496.42409638554216,496.4240963855421,1.0000000000000002,14.434255828489624,3.7771295507692306,66.89517151304344,79.4958750926552,1.3200472011487174,0.1319796954314721,1.4006101114529914,0.9902884264330047,0.5710236098167132,0.42897639018328687,0.9911198720982933,0.8385458262462857,496.4240963157979
mirror-descent-rounded,0.6,0.5,SAFE,True,,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.8288645995213682,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0.6415835371872273,0.6971493597863111,6.801457001359403
crossover-greedy,0.6,0.5,SAFE,True,,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.8288645995213682,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0.9220512820512818,0.7301935012778386,7.722874713279926
mixed-greedy,0.6,0.5,SAFE,True,,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.8288645995213682,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0.9220512820512818,0.7301935012778386,7.722874713279926
replay-only,0.6,0.5,INFEASIBLE,False,infeasible,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,0.5,INFEASIBLE,False,infeasible,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,0.5,SAFE,True,,496.42409638554216,496.4240963855421,1.0000000000000002,12.996537655707074,8.972662554642252,40.29363955078854,48.740477275355325,0.837446862032137,0.0,0.7299147782564102,0.8335304855786784,0.5632805219012116,0.4367194780987884,0.7299147782564102,0.8335304855786781,nan
CVXPY-rounded,0.7,0.5,UNSAFE,False,slack misses,579.1614457831325,579.1614457831324,1.0000000000000002,15.965382365220766,10.82218483288792,50.65935702756873,58.7582470135919,1.2961417908252795,0.10365853658536585,0.6546676709743592,0.9096458561518802,0.601810677672747,0.3981893223272531,0.7911823226493195,0.7301934327038423,8.073647000638157
deadline-aware-m0.8-rounded,0.7,0.5,UNSAFE,False,network bottleneck,579.1614457831325,579.1614457831324,1.0000000000000002,16.74035523163495,3.059408125811967,71.96133479141723,84.2753344238627,1.407929659841655,0.18,1.4893690566381763,1.1151953267615917,0.6286845959259751,0.37131540407402475,0.9920879339401696,0.9131189643875249,579.1614457819189
deadline-aware-m1.0-rounded,0.7,0.5,UNSAFE,False,network bottleneck,579.1614457831325,579.1614457831324,1.0000000000000002,15.71930428396137,3.965656177777777,70.67898454145755,81.54547049588825,1.3810638255276786,0.15668202764976957,1.5367880846951565,1.1136619204089084,0.5755758221275462,0.42442417787245373,0.9894288768577797,0.8514489219978462,579.1614457829174
mirror-descent-rounded,0.7,0.5,SAFE,True,,579.1884337349397,579.1614457831324,1.0000465983224605,8.707665507480959,6.118289723076927,31.65405238295838,42.38607993587308,0.9210166175726502,0.005813953488372093,0.8298506699487176,0.6936838262139466,0.41355415471253515,0.5864458452874649,0.794702914174884,0.7301935012778386,8.082878777138509
crossover-greedy,0.7,0.5,SAFE,True,,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,0.9325985651965819,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0.9220512820512818,0.7301935012778386,8.519036363216914
mixed-greedy,0.7,0.5,SAFE,True,,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,0.9325985651965819,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0.9220512820512818,0.7301935012778386,8.519036363216914
replay-only,0.7,0.5,INFEASIBLE,False,infeasible,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,0.5,INFEASIBLE,False,infeasible,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,0.5,UNSAFE,False,prefill bottleneck,579.1614457831325,579.1614457831324,1.0000000000000002,15.128472572738321,9.291453221196587,48.20198617920296,55.00515787870529,0.9570819893361989,0.036585365853658534,0.9169100231111111,0.9531653888280395,0.5547397150845428,0.44526028491545716,0.9169100231111111,0.9531653888280393,nan
CVXPY-rounded,0.2,1.0,SAFE,True,,165.47469879518073,165.47469879518073,1.0,11.955854731561715,10.767544590904036,26.7633706392743,29.04157436326115,0.2427988547494344,0.0,0.20647275505413104,0.47152975538517705,0.8449207828518173,0.15507921714818265,0.21433940001958163,0.3316981866766639,3.84921966798452
deadline-aware-m0.8-rounded,0.2,1.0,SAFE,True,,165.4746987951807,165.47469879518073,0.9999999999999998,4.145465799933106,1.325072171417979,13.201534030769233,45.43627183042735,0.3114341437264957,0.0,1.0050900268490028,0.06635998539612999,0.09245107176141662,0.9075489282385834,0.8833568408503268,0.16322414280121436,165.47469878852496
deadline-aware-m1.0-rounded,0.2,1.0,SAFE,True,,165.47469879518073,165.47469879518073,1.0,3.851647426949636,1.596594540138737,10.172060593230759,40.409920283569214,0.35723025546931764,0.0,0.7791042275555555,0.10380430814165754,0.17532618825722276,0.8246738117427772,0.7695378484348799,0.19397949491275487,165.47469879498183
mirror-descent-rounded,0.2,1.0,SAFE,True,,165.47469879518073,165.47469879518073,1.0,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.3331068849230771,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.21478995232127623,0.33215867887573985,3.8506680012824988
crossover-greedy,0.2,1.0,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.12355487179487176,0.0,0.6454358974358972,0.0,0.0,1.0,0.6331910564102562,0.0,4.171088744032699
mixed-greedy,0.2,1.0,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.24370344857284615,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,3.9198333954715014
replay-only,0.2,1.0,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.24370344857284615,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,3.9198333954715014
state-only,0.2,1.0,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.12355487179487176,0.0,0.6454358974358972,0.0,0.0,1.0,0.6331910564102562,0.0,4.171088744032699
local-repair-oracle,0.2,1.0,SAFE,True,,165.47469879518073,165.47469879518073,1.0,11.060460558408666,10.918389418254463,18.348727138461538,23.45475403349953,0.3008538360835167,0.0,0.30737243897435895,0.4177437020810515,0.7780754892823858,0.2219245107176142,0.30737243897435895,0.4177437020810515,nan
CVXPY-rounded,0.3,1.0,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,9.92356550742844,4.3054631384615405,31.911234823283056,37.08100481233015,0.3020621665565634,0.0,0.3415954773333334,0.6175684556407448,0.7733457595526559,0.226654240447344,0.3123754276247829,0.42041963519664594,4.328077696682105
deadline-aware-m0.8-rounded,0.3,1.0,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,5.018938219006688,1.822568230471536,19.87829630468375,54.01441935831171,0.3289030276363685,0.0,0.8950624016410256,0.6482511865644397,0.44731283007145084,0.5526871699285492,0.9800999086373089,0.43402626729236354,248.21204817287637
deadline-aware-m1.0-rounded,0.3,1.0,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,4.990372177626033,1.9627643324604716,17.879455901538428,51.10715798461357,0.35827078985652605,0.0,0.8147006605128205,0.70675428988682,0.5690742466604536,0.43092575333954647,0.9566256703504171,0.4211218819367838,248.2120481683298
mirror-descent-rounded,0.3,1.0,SAFE,True,,248.24674698795184,248.21204819277105,1.0001397949673814,5.643657892514356,4.3054631384615405,17.853395208807253,22.84791875754767,0.207216149880342,0.0,0.27661538461538454,0.4016064257028112,0.5338644799577567,0.4661355200422433,0.319286653889642,0.42663716275016983,4.328311494549014
crossover-greedy,0.3,1.0,SAFE,True,,253.0120481927711,248.21204819277105,1.0193383038210626,27.860697062120053,27.661538461538452,52.556923076923056,54.76984615384614,0.17518974358974354,0.0,0.9220512820512817,0.036509675063891925,0.04761904761904762,0.9523809523809524,0.9220512820512818,0.021964220518437237,5.785681914003128
mixed-greedy,0.3,1.0,SAFE,True,,253.0120481927711,248.21204819277105,1.0193383038210626,21.087286068469684,20.8106788889825,39.540142196759064,41.204983379672534,0.3295011849729922,0.0,0.09220512820512818,0.6936838262139466,0.9047619047619047,0.09523809523809526,0.027735302564102383,0.7301935012778386,4.628518470302279
replay-only,0.3,1.0,SAFE,True,,248.36626506024098,248.21204819277105,1.0006213109661388,9.722040944402167,1.43001725444098,38.4448519448423,42.73838973235599,0.3203737662070192,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,4.715242434106796
state-only,0.3,1.0,SAFE,True,,248.45108433734939,248.21204819277105,1.000963031997515,8.017517460412758,3.1724465230769243,38.726153846153835,47.577846153846146,0.15610451145299153,0.0,0.8298461538461536,0.0,0.0,1.0,0.9220512820512818,0.0,5.800131092484429
local-repair-oracle,0.3,1.0,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,8.3471575035159,3.701366854017096,22.00668643988848,24.517694812531555,0.3590677898414931,0.0,0.39867191867806273,0.4187221613727638,0.7407114010562285,0.25928859894377143,0.3986719186780627,0.4187221613727638,nan
CVXPY-rounded,0.4,1.0,SAFE,True,,330.94939759036146,330.94939759036146,1.0,9.079782246434053,7.7800474256410315,24.01776183675284,31.033784747349678,0.4000807559658122,0.0,0.34579183516809137,0.5577510040160641,0.5561509785647718,0.4438490214352283,0.365762176493307,0.4680750906230024,4.848185338968378
deadline-aware-m0.8-rounded,0.4,1.0,SAFE,True,,330.9493975903614,330.94939759036146,0.9999999999999998,6.481911538224008,2.1718294317948716,32.59076019344507,63.442541324508696,0.34774574199998376,0.0,1.0461798711794872,0.7856005841548012,0.5547879776328052,0.4452120223671948,0.9837624163328403,0.6428375517816265,330.9493975909791
deadline-aware-m1.0-rounded,0.4,1.0,SAFE,True,,330.9493975903614,330.94939759036146,0.9999999999999998,6.035843265881646,2.3816406203993576,25.615809579760676,59.40843843102923,0.38536889895384585,0.0,0.9427875889230769,0.8099014238773276,0.5553471575023298,0.44465284249767023,0.9663596583406379,0.653973553238473,330.94939759176987
mirror-descent-rounded,0.4,1.0,SAFE,True,,330.98409638554216,330.94939759036146,1.0001048462255357,7.625476076951165,6.722565251282056,20.263033763024122,26.39665917375796,0.37389548307692333,0.0,0.3688205128205127,0.47462577583059506,0.4732145977239106,0.5267854022760893,0.36736941285519126,0.46952064712872027,4.84819676175114
crossover-greedy,0.4,1.0,SAFE,True,,337.3493975903615,330.94939759036146,1.0193383038210626,21.28550744641346,15.965575353160894,50.62061538461536,54.38258461538459,0.1687353846153845,0.0,0.9220512820512817,0.2920774005111354,0.28571428571428575,0.7142857142857143,0.9220512820512818,0.272683461117196,6.150839058327884
mixed-greedy,0.4,1.0,SAFE,True,,337.3493975903615,330.94939759036146,1.0193383038210626,21.472844365808218,20.8106788889825,41.292606599825874,43.30794066335271,0.34410505499854893,0.0,0.3688205128205127,0.7301935012778386,0.7142857142857142,0.2857142857142858,0.34433083076923066,0.7301935012778386,5.063647632283858
replay-only,0.4,1.0,SAFE,True,,330.9763855421687,330.94939759036146,1.0000815470643059,14.146820666784443,1.7402823542966264,43.26482648917348,77.76670190318377,0.3057704659820323,0.0,7.293447293447295e-05,1.4603870025556773,1.0,0.0,5.470085470085469e-05,0.8026286966046002,6.9215686396907765
state-only,0.4,1.0,SAFE,True,,331.7667469879518,330.94939759036146,1.0024697110904008,9.319113730316747,7.628978543589749,27.384923076923005,49.73544615384611,0.43784797647863277,0.0,0.9220512820512817,0.0,0.0,1.0,0.9220512820512818,0.0,6.316636165859215
local-repair-oracle,0.4,1.0,SAFE,True,,330.94939759036146,330.94939759036146,1.0,7.854435089734257,6.609714672331473,20.74419838406065,24.974269010824173,0.3497408926267808,0.0,0.44735191010826225,0.40376779846659366,0.5465866728797762,0.4534133271202238,0.4473519101082621,0.40376779846659366,nan
CVXPY-rounded,0.5,1.0,SAFE,True,,413.6867469879518,413.6867469879518,1.0,11.653030812363246,9.441805128205136,33.17392989975231,44.17821677910973,0.4746080711111115,0.0,0.45070376843304866,0.7037897042716319,0.5900465983224605,0.40995340167753946,0.4835518319206261,0.5715732975062714,5.431753376269901
deadline-aware-m0.8-rounded,0.5,1.0,SAFE,True,,413.6867469879518,413.6867469879518,1.0,8.266659032982055,2.4113955697310447,43.84577321117305,72.12101032059095,0.4054347206280711,0.0,1.0461885883076922,0.9043008397225265,0.6004380242311276,0.3995619757688725,0.9850981735928118,0.7528064976452621,413.6867469884322
deadline-aware-m1.0-rounded,0.5,1.0,SAFE,True,,413.6867469879518,413.6867469879518,1.0,7.475946858990203,2.667879812324543,36.9948558686191,67.18666345743354,0.4041649965962498,0.0,1.0938721197948718,0.9122161372763782,0.6044641192917054,0.3955358807082946,0.9684081645010879,0.7656583414653927,413.6867469889935
mirror-descent-rounded,0.5,1.0,SAFE,True,,413.7561445783133,413.6867469879518,1.0001677539608576,8.802707365294523,5.485393723076924,31.215936282191702,35.968627584463725,0.258076006837607,0.0,0.6454358974358972,0.5841548010222708,0.46590506718351066,0.5340949328164893,0.4837854023569187,0.5714110861610856,5.431812495466376
crossover-greedy,0.5,1.0,SAFE,True,,421.68674698795184,413.6867469879518,1.0193383038210626,22.68596180301626,21.90596914089926,48.68430769230766,53.99532307692305,0.25191812546222175,0.0,0.9220512820512817,0.5476451259583789,0.4285714285714285,0.5714285714285714,0.9220512820512818,0.5234027017159545,6.642501627408729
mixed-greedy,0.5,1.0,SAFE,True,,421.68674698795184,413.6867469879518,1.0193383038210626,22.791721874080103,22.129230769230762,40.964019524250844,43.57277189406576,0.3231119918368111,0.0,0.7376410256410254,0.6936838262139466,0.5428571428571427,0.4571428571428572,0.6609263589743587,0.7301935012778386,5.764244083534406
replay-only,0.5,1.0,SAFE,True,,413.8332530120482,413.6867469879518,1.0003541472506992,18.18308916452689,12.048356873648439,62.57468588695574,66.2612932963358,0.32585021746660303,0.0,0.00012486235897435897,1.1111792625045638,1.0,0.0,0.00011236923056492306,0.9999999981818182,46.83873126403997
state-only,0.5,1.0,SAFE,True,,413.7561445783133,413.6867469879518,1.0001677539608576,13.850424837934668,5.532307692307691,56.06693380376067,76.0059647737436,0.4672244483646722,0.0,1.3628458885470087,0.0,0.0,1.0,0.9999999984615384,0.0,28.321937426048343
local-repair-oracle,0.5,1.0,SAFE,True,,413.6867469879518,413.6867469879518,1.0,10.02998755530727,8.116873882101837,27.351984447774132,35.73254994466841,0.4085367204102567,0.0,0.47757385299145316,0.6220518437385908,0.5990959925442684,0.4009040074557315,0.477573852991453,0.6220518437385908,nan
CVXPY-rounded,0.6,1.0,SAFE,True,,496.42409638554216,496.4240963855421,1.0000000000000002,14.097418534219855,10.272683979487187,43.12980115158599,54.36143807904737,0.487724826749617,0.0,0.5824783666324789,0.8366265060240964,0.5879621000310657,0.41203789996893425,0.6356094524685889,0.7018744540539644,6.198721406500321
deadline-aware-m0.8-rounded,0.6,1.0,SAFE,True,,496.42409638554216,496.4240963855421,1.0000000000000002,10.232551611658607,2.6429380056011444,55.08622684817523,67.24623754644196,0.5431990087097929,0.0,1.1099510941538457,0.9800073019350128,0.5438956197576886,0.45610438024231137,0.9849531658551061,0.8475960889480451,496.4240963881879
deadline-aware-m1.0-rounded,0.6,1.0,SAFE,True,,496.4240963855422,496.4240963855421,1.0000000000000002,8.865812271465892,2.916107068241636,46.826427242119635,61.695914593247196,0.4847605943550421,0.0,1.024976738461538,1.0089813800657175,0.5558247903075488,0.44417520969245117,0.9693860849678588,0.8503075399314379,496.4240963856509
mirror-descent-rounded,0.6,1.0,SAFE,True,,496.45108433734947,496.4240963855421,1.0000543647095375,9.964375692888039,6.949168574358979,34.67833474281258,41.53357045524755,0.3514869322393165,0.0,0.7376413407179484,0.6936838262139466,0.46259523014436926,0.5374047698556307,0.5999721867709127,0.7301935012778386,6.20838023210525
crossover-greedy,0.6,1.0,SAFE,True,,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.4144322997606841,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0.9220512820512818,0.7301935012778386,7.354112531539632
mixed-greedy,0.6,1.0,SAFE,True,,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.4144322997606841,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0.9220512820512818,0.7301935012778386,7.354112531539632
replay-only,0.6,1.0,INFEASIBLE,False,infeasible,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.6,1.0,INFEASIBLE,False,infeasible,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.6,1.0,SAFE,True,,496.42409638554216,496.4240963855421,1.0000000000000002,12.30793654004434,8.91369139418804,35.54237856359658,44.09190554736531,0.43966080872801133,0.0,0.7471040233390316,0.7570062066447608,0.5712333022677851,0.4287666977322149,0.7471040233390313,0.7570062066447607,nan
CVXPY-rounded,0.7,1.0,SAFE,True,,579.1614457831325,579.1614457831324,1.0000000000000002,10.993294919679425,5.438479753846157,42.99909870400343,53.99701506566782,0.5473155759229663,0.0,0.5799725015156697,0.8498284045271997,0.6205565171082416,0.37944348289175844,0.7622442376526145,0.7301926936301928,7.374169067167498
deadline-aware-m0.8-rounded,0.7,1.0,UNSAFE,False,network bottleneck,579.1614457831325,579.1614457831324,1.0000000000000002,12.332732466485282,2.8463909487999546,65.31772747401622,80.00717984478337,0.6591547201446906,0.011363636363636364,1.3499314383133902,1.099642205184374,0.5418852349886832,0.45811476501131687,0.9800096393196616,0.8892042965996525,579.1614457923749
deadline-aware-m1.0-rounded,0.7,1.0,SAFE,True,,579.1614457831325,579.1614457831324,1.0000000000000002,11.09659129324743,3.028264790037912,58.897216903305846,73.32709776316793,0.5781603303042513,0.0,1.1783009163304845,1.109923329682366,0.5920117161496471,0.4079882838503528,0.9697263177371442,0.9066015962528154,579.1614457448416
mirror-descent-rounded,0.7,1.0,SAFE,True,,579.1884337349397,579.1614457831324,1.0000465983224605,6.844074242641457,5.075143212819948,25.30136892184117,40.54780922852246,0.7545417035382924,0.0,0.8298615926153843,0.6936838262139466,0.45786043787068903,0.542139562129311,0.7311608532845734,0.7301935012778386,7.39993931456932
crossover-greedy,0.7,1.0,SAFE,True,,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,0.46629928259829095,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0.9220512820512818,0.7301935012778386,7.875891390365509
mixed-greedy,0.7,1.0,SAFE,True,,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,0.46629928259829095,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0.9220512820512818,0.7301935012778386,7.875891390365509
replay-only,0.7,1.0,INFEASIBLE,False,infeasible,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,0.7,1.0,INFEASIBLE,False,infeasible,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
local-repair-oracle,0.7,1.0,SAFE,True,,579.1614457831325,579.1614457831324,1.0000000000000002,9.860678809894129,4.486353682791211,37.64563992364108,44.55398724019249,0.5202188671566621,0.0,0.7436312039202281,0.7768090543994158,0.5806550392757291,0.41934496072427085,0.7436312039202279,0.7768090543994158,nan
CVXPY-rounded,0.2,2.0,SAFE,True,,165.47469879518073,165.47469879518073,1.0,5.102474895265334,4.456532020512823,12.563289617053721,17.850417165919062,0.11821140020512827,0.0,0.1930354477948719,0.2788755020080321,0.5084342963653308,0.4915657036346693,0.12101603287890103,0.26860939550059304,3.769909966327186
deadline-aware-m0.8-rounded,0.2,2.0,SAFE,True,,165.4746987951807,165.47469879518073,0.9999999999999998,3.5432082866300174,1.5256946724408118,9.46101641846154,30.44164282420514,0.2498360451282051,0.0,0.7649453051623932,0.15433369843008396,0.2518639328984157,0.7481360671015844,0.7312518957843788,0.1920079524424627,165.4746987957016
deadline-aware-m1.0-rounded,0.2,2.0,SAFE,True,,165.47469879518073,165.47469879518073,1.0,3.347080689338532,1.527137200195467,9.635959729230771,26.138246985517863,0.28039533724282667,0.0,0.749205528068376,0.10847754654983569,0.16973438956197578,0.8302656104380243,0.6329067352127815,0.22527021983087273,165.4746987962568
mirror-descent-rounded,0.2,2.0,SAFE,True,,165.4746987951807,165.47469879518073,0.9999999999999998,5.544696815397823,5.532307692307691,10.302897755897444,11.478805942651714,0.16667933319658132,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.11606843374528858,0.2716854012189033,3.7699888169333207
crossover-greedy,0.2,2.0,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.06177743589743588,0.0,0.6454358974358972,0.0,0.0,1.0,0.6331910564102562,0.0,4.129931325366032
mixed-greedy,0.2,2.0,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.12185172428642307,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,3.8508795001290648
replay-only,0.2,2.0,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.12185172428642307,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,3.8508795001290648
state-only,0.2,2.0,SAFE,True,,168.67469879518075,165.47469879518073,1.0193383038210626,22.129230769230762,22.129230769230762,37.066461538461525,38.39421538461537,0.06177743589743588,0.0,0.6454358974358972,0.0,0.0,1.0,0.6331910564102562,0.0,4.129931325366032
local-repair-oracle,0.2,2.0,SAFE,True,,165.47469879518073,165.47469879518073,1.0,4.094092842375335,3.3993635227350443,9.869977542003912,13.685889255535718,0.09303848113960118,0.0,0.1628298867236468,0.23401241328952171,0.5979030754892822,0.40209692451071766,0.16282988672364673,0.23401241328952166,nan
CVXPY-rounded,0.3,2.0,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,7.484378297114318,7.251306338461544,14.432509684316896,18.89438816551119,0.21124465340170956,0.0,0.2912302211282053,0.35189485213581595,0.4360360360360362,0.5639639639639639,0.22752523055641333,0.33309580606489064,4.163168068992119
deadline-aware-m0.8-rounded,0.3,2.0,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,4.608473972987582,2.220902270683105,11.977517948717951,37.10226567439346,0.2523558367766637,0.0,0.8216225673846155,0.5071631982475356,0.320658589624107,0.679341410375893,0.8226313035241214,0.42419649400282217,248.2120481922539
deadline-aware-m1.0-rounded,0.3,2.0,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,4.7559903245079616,2.195208099992323,12.50389350837607,46.41857756641371,0.2899951458461537,0.0,0.8121554467008547,0.46416940489229647,0.26366884125504825,0.7363311587449517,0.7689984631982866,0.3997585722333464,248.21204819259117
mirror-descent-rounded,0.3,2.0,SAFE,True,,248.2467469879518,248.21204819277105,1.0001397949673814,5.323839820165462,4.229928697435899,16.7825000881849,20.777479175218346,0.10373396567521373,0.0,0.3688205128205127,0.32858707557502737,0.43679821087452825,0.5632017891254718,0.2242695436555984,0.3350857986273805,4.163202666663719
crossover-greedy,0.3,2.0,SAFE,True,,253.0120481927711,248.21204819277105,1.0193383038210626,27.860697062120053,27.661538461538452,52.556923076923056,54.76984615384614,0.08759487179487177,0.0,0.9220512820512817,0.036509675063891925,0.04761904761904762,0.9523809523809524,0.9220512820512818,0.021964220518437237,5.722728232970732
mixed-greedy,0.3,2.0,SAFE,True,,253.0120481927711,248.21204819277105,1.0193383038210626,21.087286068469684,20.8106788889825,39.540142196759064,41.204983379672534,0.1647505924864961,0.0,0.09220512820512818,0.6936838262139466,0.9047619047619047,0.09523809523809526,0.027735302564102383,0.7301935012778386,4.52630518032102
replay-only,0.3,2.0,SAFE,True,,248.36626506024098,248.21204819277105,1.0006213109661388,9.722040944402167,1.43001725444098,38.4448519448423,42.73838973235599,0.1601868831035096,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,4.569524717972927
state-only,0.3,2.0,SAFE,True,,248.45108433734939,248.21204819277105,1.000963031997515,8.017517460412758,3.1724465230769243,38.726153846153835,47.577846153846146,0.07805225572649577,0.0,0.8298461538461536,0.0,0.0,1.0,0.9220512820512818,0.0,5.728179128039986
local-repair-oracle,0.3,2.0,SAFE,True,,248.21204819277108,248.21204819277105,1.0000000000000002,6.1176535367931315,5.892224131282055,11.062099364102561,15.328688054533817,0.17348639507692318,0.0,0.2509541481025642,0.2920774005111354,0.4996582789686238,0.5003417210313763,0.2509541481025641,0.2920774005111354,nan
CVXPY-rounded,0.4,2.0,SAFE,True,,330.94939759036146,330.94939759036146,1.0,9.39131820100064,8.686460717948723,22.14897516383663,29.63574027654337,0.23629690967521386,0.0,0.38607089558974383,0.4979335523913837,0.5084342963653311,0.49156570363466895,0.32339737285369413,0.4476839435989583,4.6065003925369234
