policy,shed_fraction,slack_multiplier,status,safe,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,source_load_removal_rate,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_shed_frac,state_shed_frac,repair_move_count,repair_move_summary
crossover-greedy,0.5,0.5,OK,True,413.7137349397591,413.6867469879518,1.0000652376514447,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.321670086265809,0.0,60.0,6.895228915662652,93.09846640267362,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
mixed-greedy,0.5,0.5,OK,True,413.7137349397591,413.6867469879518,1.0000652376514447,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.321670086265809,0.0,60.0,6.895228915662652,93.09846640267362,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
replay-only,0.5,0.5,OK,True,413.6906024096386,413.6867469879518,1.0000093196644921,4.1561879315859445,0.05608516243660233,25.659111799017452,100.2971266833239,0.39532628867147573,0.0041841004184100415,60.0,6.894843373493976,211.5844071097079,0.00012763532763532763,2.5556772544724353,1.0,0.0,0,
state-only,0.5,0.5,OK,False,413.6906024096386,413.6867469879518,1.0000093196644921,8.337151741070574,0.06294536752136731,49.076388526727534,193.94353324641475,0.4177905982905985,0.0423728813559322,60.0,6.894843373493976,293.88587570621473,3.995555555555556,0.0,0.0,1.0,0,
CVXPY-rounded,0.6,0.5,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,3.017003949903578,0.05608516243660233,23.018728719040624,45.599738071134276,0.4575729150269699,0.0,60.0,8.273734939759036,110.61561977978711,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0,
repaired-CVXPY-rounded,0.6,0.5,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,2.3199385681119273,0.05608516243660233,17.699400965715725,29.799382560281288,0.39201067785547794,0.0,60.0,8.273734939759036,100.56001236409467,0.7177249885356127,0.9576779846659363,0.6138086362224295,0.38619136377757046,11,class3:k1/replay->k2/state x2; class3:k1/state->k0/replay x1; class3:k2/state->k2/replay x1; class4:k1/replay->k0/replay x3; class4:k1/replay->k1/state x1; class4:k1/replay->k2/replay x2; class4:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.6,0.5,OK,False,496.42409638554216,496.4240963855421,1.0000000000000002,11.970709920211688,0.4044672172739574,54.113449105767224,74.43504069998464,1.2016335680911685,0.08771929824561403,60.0,8.273734939759036,154.2916182277189,1.4868442847179486,0.9706608251186566,0.5856011183597389,0.41439888164026106,0,
deadline-aware-m1.0-rounded,0.6,0.5,OK,False,496.42409638554216,496.4240963855421,1.0000000000000002,9.082558054235719,0.2517814700854686,48.927245491456226,59.0805120588762,0.9831855616015632,0.050761421319796954,60.0,8.273734939759036,148.8154287110325,1.4006101114529914,0.9902884264330047,0.5710236098167132,0.42897639018328687,0,
mirror-descent-rounded,0.6,0.5,OK,True,496.45108433734947,496.4240963855421,1.0000543647095375,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.2855589722788852,0.0,60.0,8.274184738955825,102.004940411701,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
crossover-greedy,0.6,0.5,OK,True,496.45108433734947,496.4240963855421,1.0000543647095375,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.2855589722788852,0.0,60.0,8.274184738955825,102.004940411701,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
mixed-greedy,0.6,0.5,OK,True,496.45108433734947,496.4240963855421,1.0000543647095375,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.2855589722788852,0.0,60.0,8.274184738955825,102.004940411701,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
replay-only,0.6,0.5,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.6,0.5,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.7,0.5,OK,True,579.1614457831325,579.1614457831324,1.0000000000000002,3.976604247819946,0.15106888205128044,28.071060515060147,51.79080687660853,0.6336769758770395,0.0,60.0,9.65269076305221,116.7173989853903,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0,
repaired-CVXPY-rounded,0.7,0.5,OK,True,579.1614457831325,579.1614457831324,1.0000000000000002,3.976604247819946,0.15106888205128044,28.071060515060147,51.79080687660853,0.6336769758770395,0.0,60.0,9.65269076305221,116.7173989853903,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0,
deadline-aware-m0.8-rounded,0.7,0.5,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,11.445234158678584,0.3147268376068375,52.56388866514263,62.941865641025565,1.130051056410256,0.07,60.0,9.65269076305221,155.22284161953178,1.4893690566381763,1.1151953267615917,0.6286845959259751,0.37131540407402475,0,
deadline-aware-m1.0-rounded,0.7,0.5,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,10.163116557481223,0.2517814700854686,51.7671263858352,66.01640704401862,1.1119203445087191,0.06451612903225806,60.0,9.65269076305221,156.41628473269103,1.5367880846951565,1.1136619204089084,0.5755758221275462,0.42442417787245373,0,
mirror-descent-rounded,0.7,0.5,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.2908597804551537,0.0,60.0,9.653140562248996,112.92307692307696,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
crossover-greedy,0.7,0.5,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.2908597804551537,0.0,60.0,9.653140562248996,112.92307692307696,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
mixed-greedy,0.7,0.5,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,2.7522958116159377,0.05608516243660233,24.719949425674685,39.99260028556179,0.2908597804551537,0.0,60.0,9.653140562248996,112.92307692307696,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
replay-only,0.7,0.5,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.7,0.5,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,0,
