policy,retained_prefill_fraction,deadline_scale,status,safe,rounded_retained_prefill_moved_s,rounded_retained_prefill_target_s,rounded_retained_prefill_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,retained_prefill_removal_rate_s_per_s,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,repair_move_count,repair_move_summary
CVXPY-rounded,0.9,0.25,OK,True,744.6515662650602,744.6361445783132,1.000020710365538,0.6830356155195811,0.056085162436488645,3.589226341241556,12.418071200959693,0.23928175608277039,0.0,1800.0,0.4136953145917001,1815.2339900633895,0.03073556786324785,0.05829086041134231,0.5438636457772443,0.4561363542227558,0,
deadline-aware-CVXPY-rounded,0.9,0.25,INFEASIBLE,False,nan,744.6361445783132,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
repaired-deadline-aware-CVXPY-rounded,0.9,0.25,INFEASIBLE,False,nan,744.6361445783132,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.9,0.25,OK,True,748.4144578313253,744.6361445783132,1.0050740395567983,0.701220471910786,0.056085162436488645,4.3972851003436375,13.36363076923118,0.2620402141691601,0.0,1800.0,0.4157858099062918,1820.028959276019,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,0,
crossover-greedy,0.9,0.25,OK,True,748.4144578313253,744.6361445783132,1.0050740395567983,0.701220471910786,0.056085162436488645,4.3972851003436375,13.36363076923118,0.2620402141691601,0.0,1800.0,0.4157858099062918,1820.028959276019,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,0,
least-loaded-destination,0.9,0.25,OK,False,755.0843373493976,744.6361445783132,1.0140312726519625,7.2598758427594134,0.1510688820512769,33.2659203520827,149.76359733372215,1.8090988574244506,0.10815939278937381,1800.0,0.4194912985274431,2001.4730696248714,0.1536752136752137,0.0,0.0,1.0,0,
online-queue-greedy,0.9,0.25,OK,False,755.0843373493976,744.6361445783132,1.0140312726519625,1.379249702056562,0.14162707692307208,7.689032894753859,21.1015866232018,0.3535458014011146,0.011385199240986717,1800.0,0.4194912985274431,1822.947166836958,0.06163014629743587,0.0400369964707314,0.4730967577227473,0.5269032422772528,0,
mixed-greedy,0.9,0.25,OK,True,748.4144578313253,744.6361445783132,1.0050740395567983,0.701220471910786,0.056085162436488645,4.3972851003436375,13.36363076923118,0.2620402141691601,0.0,1800.0,0.4157858099062918,1820.028959276019,0.03073556786324785,0.06604843616891806,0.546157016278591,0.4538429837214091,0,
replay-only,0.9,0.25,OK,False,748.4144578313253,744.6361445783132,1.0050740395567983,2.6133504852142653,0.056085162436488645,4.397509155044631,93.75859675531865,0.29159188473369974,0.013725490196078431,1800.0,0.4157858099062918,1983.7650267533859,7.246769230769235e-06,0.12169891687963978,1.0,0.0,0,
state-only,0.9,0.25,OK,False,748.4144578313253,744.6361445783132,1.0050740395567983,5.410758831613297,0.1510688820512769,17.5291172199109,149.1824299245883,1.018868175605966,0.052941176470588235,1800.0,0.4157858099062918,1954.9707416390181,0.24011034985754978,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.005874900968660973,0.00973591335037118,0.5824790307548928,0.4175209692451072,0,
repaired-deadline-penalty-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.005874900968660973,0.00973591335037118,0.5824790307548928,0.4175209692451072,0,
CVXPY-rounded,0.2,0.5,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.03651241010662716,0.0,1800.0,0.09193038821954483,1782.1556843156843,0.005874900968660973,0.007301935012778386,0.4368592730661696,0.5631407269338303,0,
deadline-aware-CVXPY-rounded,0.2,0.5,OK,True,165.4746987951807,165.47469879518073,0.9999999999999998,1.4336162262693883,0.1510688820512769,6.949168574358955,21.9080751238052,0.14604872874559532,0.0,1800.0,0.09193038821954483,1806.2547251423855,0.0223878224957265,0.016843130096142144,0.5463420316868592,0.4536579683131407,0,
repaired-deadline-aware-CVXPY-rounded,0.2,0.5,INFEASIBLE,False,nan,165.47469879518073,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.005874900968660973,0.00973591335037118,0.5824790307548928,0.4175209692451072,0,
crossover-greedy,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.005874900968660973,0.00973591335037118,0.5824790307548928,0.4175209692451072,0,
least-loaded-destination,0.2,0.5,OK,True,165.50554216867468,165.47469879518073,1.0001863932898414,0.18927397391803455,0.1510688820512769,0.2517814700854615,2.1401424957265363,0.06294536752136537,0.0,1800.0,0.09194752342704149,1800.1868635048424,0.047216019570750195,0.0,0.0,1.0,0,
online-queue-greedy,0.2,0.5,OK,True,165.50554216867468,165.47469879518073,1.0001863932898414,0.2326753921288117,0.06294536752136537,0.8973625989856373,2.8709789552361826,0.14162707692307208,0.0,1800.0,0.09194752342704149,1800.0373727009685,0.01279959856866097,0.010499208957040276,0.3958255683935893,0.6041744316064106,0,
mixed-greedy,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.09193038821954484,1779.1138215294745,0.005874900968660973,0.00973591335037118,0.5824790307548928,0.4175209692451072,0,
replay-only,0.2,0.5,OK,True,168.67469879518075,165.47469879518073,1.0193383038210626,2.190744606397627,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.09370816599732264,1673.619316034969,1.2763532763532757e-06,0.017037848363149567,1.0,0.0,0,
state-only,0.2,0.5,OK,True,165.47469879518073,165.47469879518073,1.0,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.019455036170940278,0.0,1800.0,0.09193038821954484,1781.2079833679834,0.01229401709401709,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.3,0.5,OK,True,248.23132530120483,248.21204819277105,1.0000776638707676,0.4020875538076603,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.056083692077625,0.0,1800.0,0.1379062918340027,1786.5385706933541,0.007336635392972466,0.01797054886211513,0.6533354042090551,0.34666459579094483,0,
repaired-deadline-penalty-rounded,0.3,0.5,OK,True,248.23132530120483,248.21204819277105,1.0000776638707676,0.3999744324286255,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.05608166158189931,0.0,1800.0,0.1379062918340027,1786.5385706933541,0.007301776215764489,0.01582085919435317,0.6540809194688206,0.3459190805311794,9,class0:k0/replay->k2/replay x2; class0:k0/state->k2/replay x1; class0:k1/replay->k2/replay x2; class0:k1/state->k2/replay x1; class0:k2/state->k2/replay x1; class1:k1/replay->k0/replay x1; class3:k1/replay->k2/replay x1
CVXPY-rounded,0.3,0.5,OK,True,248.21204819277108,248.21204819277105,1.0000000000000002,0.3791388715604082,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.13789558232931726,1787.1907446063976,0.008427786453941127,0.014728489716441522,0.6021124572848715,0.3978875427151285,0,
deadline-aware-CVXPY-rounded,0.3,0.5,OK,True,248.23132530120483,248.21204819277105,1.0000776638707676,0.9896858460497917,0.06294536752136537,4.028503521367611,21.456335511556567,0.14162707692308202,0.0,1800.0,0.1379062918340027,1813.495684102158,0.0275237312,0.02524084215650481,0.5836141958530713,0.4163858041469286,0,
repaired-deadline-aware-CVXPY-rounded,0.3,0.5,INFEASIBLE,False,nan,248.21204819277105,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.3,0.5,OK,True,255.32530120481925,248.21204819277105,1.0286579683131407,0.3857218414893531,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.14184738955823292,1786.2615410665746,0.008392715669515678,0.01582085919435317,0.6134390335975844,0.3865609664024156,0,
crossover-greedy,0.3,0.5,OK,True,255.32530120481925,248.21204819277105,1.0286579683131407,0.3857218414893531,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.14184738955823292,1786.2615410665746,0.008392715669515678,0.01582085919435317,0.6134390335975844,0.3865609664024156,0,
least-loaded-destination,0.3,0.5,OK,True,250.69493975903612,248.21204819277105,1.0100031065548307,0.5262107596294016,0.1510688820512769,4.337242166774558,9.030069576960841,0.1445747388924853,0.0,1800.0,0.13927496653279783,1806.4217638244654,0.0945579298765432,0.0,0.0,1.0,0,
online-queue-greedy,0.3,0.5,OK,True,250.69493975903612,248.21204819277105,1.0100031065548307,0.44723350783085103,0.09441805128204805,3.589226341241556,5.273039210515378,0.14162707692307208,0.0,1800.0,0.13927496653279783,1801.234954581628,0.020779735399810064,0.020499939150541553,0.4670275590551183,0.5329724409448816,0,
mixed-greedy,0.3,0.5,OK,True,255.32530120481925,248.21204819277105,1.0286579683131407,0.3857218414893531,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.14184738955823292,1786.2615410665746,0.008392715669515678,0.01582085919435317,0.6134390335975844,0.3865609664024156,0,
replay-only,0.3,0.5,OK,True,248.36626506024098,248.21204819277105,1.0006213109661388,0.9099489400209814,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.13798125836680053,1766.1907446063976,1.823361823361822e-06,0.024339783375927952,1.0,0.0,0,
state-only,0.3,0.5,OK,True,267.3734939759036,248.21204819277105,1.0771978875427153,0.5031125425353465,0.1510688820512769,5.532307692307768,5.532307692307768,0.036882051282051784,0.0,1800.0,0.1485408299866131,1788.7098777857657,0.021514529914529908,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.4,0.5,OK,True,330.96481927710846,330.94939759036146,1.0000465983224605,0.5064071077242199,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.18386934404283803,1786.401270922187,0.007637372815194689,0.024370938298649142,0.728624015656307,0.271375984343693,0,
repaired-deadline-penalty-rounded,0.4,0.5,OK,True,330.96481927710846,330.94939759036146,1.0000465983224605,0.5064070647312675,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.18386934404283803,1786.401270922187,0.007637375927065534,0.024339783375927952,0.728624015656307,0.271375984343693,2,class0:k0/replay->k2/replay x1; class0:k1/replay->k2/replay x1
CVXPY-rounded,0.4,0.5,OK,True,331.00722891566267,330.94939759036146,1.0001747437092265,0.39238001470478273,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.05985827523322189,0.0,1800.0,0.18389290495314592,1790.1907446063976,0.008532602043684718,0.02337203358890106,0.7003319550404755,0.2996680449595244,0,
deadline-aware-CVXPY-rounded,0.4,0.5,OK,True,331.0072289156626,330.94939759036146,1.0001747437092263,0.9977536984586927,0.06294536752136537,4.930786023931654,21.906964696454644,0.1416270769231005,0.0,1800.0,0.1838929049531459,1815.6785253530068,0.030010569955555556,0.02808713642448582,0.559163706248908,0.44083629375109207,0,
repaired-deadline-aware-CVXPY-rounded,0.4,0.5,INFEASIBLE,False,nan,330.94939759036146,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.4,0.5,OK,True,339.66265060240966,330.94939759036146,1.0263280521901212,0.49101483610900254,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.18870147255689426,1787.1907446063976,0.008392715669515678,0.024339783375927952,0.7094211123723045,0.29057888762769546,0,
crossover-greedy,0.4,0.5,OK,True,339.66265060240966,330.94939759036146,1.0263280521901212,0.49101483610900254,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.18870147255689426,1787.1907446063976,0.008392715669515678,0.024339783375927952,0.7094211123723045,0.29057888762769546,0,
least-loaded-destination,0.4,0.5,OK,True,333.60192771084337,330.94939759036146,1.0080149114631873,1.3974338250811345,0.1510688820512769,12.652094069733034,20.72247314895835,0.4217364689911011,0.0,1800.0,0.18533440428380188,1819.1183375364708,0.141557137625831,0.0,0.0,1.0,0,
online-queue-greedy,0.4,0.5,OK,True,333.60192771084337,330.94939759036146,1.0080149114631873,0.7676120248527145,0.09441805128204805,3.589450395942549,13.353858200625462,0.14162707692307208,0.0,1800.0,0.18533440428380188,1804.0677313907386,0.03197042127863247,0.028475599367165618,0.481139053254438,0.5188609467455619,0,
mixed-greedy,0.4,0.5,OK,True,339.66265060240966,330.94939759036146,1.0263280521901212,0.49101483610900254,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.18870147255689426,1787.1907446063976,0.008392715669515678,0.024339783375927952,0.7094211123723045,0.29057888762769546,0,
replay-only,0.4,0.5,OK,True,350.26506024096386,330.94939759036146,1.0583643988816402,0.8812248898402272,0.05608516243660233,2.1907446063976295,25.127229668474914,0.03651241010662716,0.0,1800.0,0.1945917001338688,1834.504636299729,1.8233618233618236e-06,0.03650967506389193,1.0,0.0,0,
state-only,0.4,0.5,OK,True,339.66265060240966,330.94939759036146,1.0263280521901212,0.6402724102564127,0.1510688820512769,5.532307692307768,5.532307692307768,0.036882051282051784,0.0,1800.0,0.18870147255689426,1789.1686713286715,0.030735042735042725,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.5,0.5,OK,True,413.70216867469884,413.6867469879518,1.0000372786579685,0.3676605899032581,0.1510688820512769,2.1907446063976295,3.4074237157118517,0.03651241010662716,0.0,1800.0,0.22983453815261046,1797.1210927390368,0.008392816805318146,0.024370938298649142,0.6449340192350707,0.3550659807649294,0,
repaired-deadline-penalty-rounded,0.5,0.5,OK,True,413.70216867469884,413.6867469879518,1.0000372786579685,0.3676605670004704,0.1510688820512769,2.1907446063976295,3.4074237157118517,0.03651241010662716,0.0,1800.0,0.22983453815261046,1797.1210927390368,0.00839281991718899,0.024339783375927952,0.6449340192350707,0.3550659807649294,2,class0:k0/replay->k2/replay x1; class0:k1/replay->k2/replay x1
CVXPY-rounded,0.5,0.5,OK,True,413.7253012048193,413.6867469879518,1.000093196644921,0.24110342913534125,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.06294536752136537,0.0,1800.0,0.22984738955823295,1800.4618851570965,0.008847448688319097,0.026894487039065353,0.699021526418787,0.300978473581213,0,
deadline-aware-CVXPY-rounded,0.5,0.5,OK,True,413.7407228915663,413.6867469879518,1.0001304753028892,1.3175935143894097,0.06294536752136537,7.065892847466466,22.839760738989263,0.1434210198974396,0.0,1800.0,0.22985595716198126,1829.0337006728496,0.04444389048281102,0.028055981501764634,0.47393629908492824,0.5260637009150717,0,
repaired-deadline-aware-CVXPY-rounded,0.5,0.5,INFEASIBLE,False,nan,413.6867469879518,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.5,0.5,OK,True,424.8674698795181,413.6867469879518,1.0270270270270272,0.28823224295286015,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.23603748326639895,1798.9146606334843,0.008392715669515678,0.024339783375927952,0.6542649727767696,0.3457350272232303,0,
crossover-greedy,0.5,0.5,OK,True,424.8674698795181,413.6867469879518,1.0270270270270272,0.28823224295286015,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.23603748326639895,1798.9146606334843,0.008392715669515678,0.024339783375927952,0.6542649727767696,0.3457350272232303,0,
least-loaded-destination,0.5,0.5,OK,True,417.73493975903614,413.6867469879518,1.0097856477166822,2.328062286070293,0.1510688820512769,18.04644375636218,27.093316109703398,0.5701353739851982,0.005928853754940711,1800.0,0.23207496653279786,1889.302280328367,0.14827131016144351,0.0,0.0,1.0,0,
online-queue-greedy,0.5,0.5,OK,True,417.73493975903614,413.6867469879518,1.0097856477166822,0.9355879094624415,0.09441805128204805,3.875007982915861,15.913848708138273,0.14304334769230848,0.001976284584980237,1800.0,0.23207496653279786,1808.7367048410526,0.03880072788603988,0.02934647681635633,0.5378957083525613,0.46210429164743877,0,
mixed-greedy,0.5,0.5,OK,True,424.8674698795181,413.6867469879518,1.0270270270270272,0.28823224295286015,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,1800.0,0.23603748326639895,1798.9146606334843,0.008392715669515678,0.024339783375927952,0.6542649727767696,0.3457350272232303,0,
replay-only,0.5,0.5,OK,True,422.5542168674699,413.6867469879518,1.0214352283317802,2.038903667567882,0.05608516243660233,2.1907446063976295,59.86212906638178,0.03651241010662716,0.0,1800.0,0.23475234270414994,1870.072287883468,3.6467236467236467e-06,0.07301935012778386,1.0,0.0,0,
state-only,0.5,0.5,OK,True,424.0,413.6867469879518,1.0249301025163096,1.3375049981737208,0.1510688820512769,12.294017094017136,12.294017094017136,0.20490028490028558,0.0,1800.0,0.23555555555555555,1790.1476923076923,0.056202782146248825,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.6,0.5,OK,True,496.47807228915667,496.4240963855421,1.0001087294190745,0.371375080900706,0.05608516243660233,2.1907446063976295,5.532307692307768,0.036882051282051784,0.0,1800.0,0.2758211512717537,1798.714125874126,0.015446661688888882,0.024402093221370328,0.558156149533291,0.441843850466709,0,
repaired-deadline-penalty-rounded,0.6,0.5,OK,True,496.47807228915667,496.4240963855421,1.0001087294190745,0.3708797956227743,0.05608516243660233,2.1907446063976295,5.532307692307768,0.036882051282051784,0.0,1800.0,0.2758211512717537,1798.714125874126,0.01536797297777777,0.024339783375927952,0.5585288955845125,0.4414711044154875,7,class0:k0/replay->k2/replay x2; class0:k0/state->k2/replay x1; class0:k1/replay->k2/replay x2; class0:k1/state->k2/replay x1; class0:k2/state->k2/replay x1
CVXPY-rounded,0.6,0.5,OK,True,496.4395180722892,496.4240963855421,1.0000310655483071,0.2959961384892567,0.05608516243660233,2.1907446063976295,4.028503521367611,0.09441805128204805,0.0,1800.0,0.2757997322623829,1804.1741185497797,0.012924317976068366,0.02720603626627723,0.5942344133453452,0.40576558665465473,0,
deadline-aware-CVXPY-rounded,0.6,0.5,OK,True,496.45493975903617,496.4240963855421,1.000062131096614,1.7407474746337885,0.09441805128204805,9.198362293166952,29.352569947614793,0.14376849352413448,0.0,1800.0,0.2758082998661312,1857.792864626413,0.06786178081063628,0.03447973713033954,0.4745744284294234,0.5254255715705766,0,
repaired-deadline-aware-CVXPY-rounded,0.6,0.5,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.6,0.5,OK,True,497.1566265060241,496.4240963855421,1.0014756135445793,0.34544033876400504,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.2761981258366801,1798.9868531468533,0.01536804649572649,0.024339783375927952,0.5591314462970145,0.44086855370298556,0,
crossover-greedy,0.6,0.5,OK,True,497.1566265060241,496.4240963855421,1.0014756135445793,0.34544033876400504,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.2761981258366801,1798.9868531468533,0.01536804649572649,0.024339783375927952,0.5591314462970145,0.44086855370298556,0,
least-loaded-destination,0.6,0.5,OK,False,502.0722891566264,496.4240963855421,1.0113777570674123,4.499042262646889,0.1510688820512769,22.427001861991663,121.1749311740886,0.7302423423482859,0.01949317738791423,1800.0,0.27892904953145914,1994.1192982456134,0.14827131016144351,0.0,0.0,1.0,0,
online-queue-greedy,0.6,0.5,OK,True,502.0722891566264,496.4240963855421,1.0113777570674123,1.035693398514218,0.09441805128204805,4.454480855847392,18.169545207017507,0.14479824500107036,0.001949317738791423,1800.0,0.27892904953145914,1808.7852451641925,0.04318875598404557,0.034256297918948506,0.5915223651372626,0.4084776348627374,0,
mixed-greedy,0.6,0.5,OK,True,497.1566265060241,496.4240963855421,1.0014756135445793,0.34544033876400504,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.2761981258366801,1798.9868531468533,0.01536804649572649,0.024339783375927952,0.5591314462970145,0.44086855370298556,0,
replay-only,0.6,0.5,OK,True,518.9397590361446,496.4240963855421,1.0453557005281144,4.483654909848919,0.05608516243660233,22.502189307345546,107.74775338182498,0.15001459538230363,0.0,1800.0,0.2882998661311914,1919.0591444004447,6.07787274453941e-06,0.12169891687963978,1.0,0.0,0,
state-only,0.6,0.5,OK,True,508.3373493975904,496.4240963855421,1.0239981360671018,1.9560177777777847,0.1510688820512769,12.294017094017136,12.294017094017136,0.20490028490028558,0.0,1800.0,0.2824096385542169,1791.0161786600497,0.10401284862298199,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.7,0.5,OK,True,579.169156626506,579.1614457831324,1.0000133138064176,0.4370977774531046,0.09441805128204805,2.1907446063976295,5.532307692307768,0.06294536752136537,0.0,1800.0,0.32176064257028114,1798.81588978186,0.02797657337435896,0.02483826213946696,0.45311605490540685,0.5468839450945933,0,
repaired-deadline-penalty-rounded,0.7,0.5,OK,True,579.169156626506,579.1614457831324,1.0000133138064176,0.4347319648831537,0.05608516243660233,2.1907446063976295,5.532307692307768,0.05608166158191352,0.0,1800.0,0.32176064257028114,1798.81588978186,0.027661804526495713,0.024339783375927952,0.4551397265380571,0.544860273461943,47,class0:k0/replay->k2/replay x12; class0:k0/state->k2/replay x4; class0:k1/replay->k2/replay x16; class0:k1/state->k2/replay x6; class0:k2/state->k2/replay x9
CVXPY-rounded,0.7,0.5,OK,True,579.1922891566265,579.1614457831324,1.0000532552256693,0.39001721377194937,0.05608516243660233,2.1907446063976295,5.532307692307768,0.05608516243660233,0.0,1800.0,0.32177349397590366,1799.7258560794046,0.024824849504273494,0.02452671291225508,0.49538035519343937,0.5046196448065605,0,
deadline-aware-CVXPY-rounded,0.7,0.5,OK,True,579.169156626506,579.1614457831324,1.0000133138064176,2.7187966792989804,0.16824918577128756,16.32819843924191,33.906976885915704,0.20149190350055673,0.0,1800.0,0.32176064257028114,1844.4688814567073,0.06677757128812915,0.025604965315808692,0.4532691616407717,0.5467308383592283,0,
repaired-deadline-aware-CVXPY-rounded,0.7,0.5,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.7,0.5,OK,True,593.5421686746988,579.1614457831324,1.0248302489681802,0.4198040284205468,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.3297456492637216,1799.080694789082,0.027662063589743578,0.024339783375927952,0.4683338746346218,0.5316661253653784,0,
crossover-greedy,0.7,0.5,OK,True,593.5421686746988,579.1614457831324,1.0248302489681802,0.4198040284205468,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.3297456492637216,1799.080694789082,0.027662063589743578,0.024339783375927952,0.4683338746346218,0.5316661253653784,0,
least-loaded-destination,0.7,0.5,OK,False,586.4096385542168,579.1614457831324,1.0125149780322196,6.136903437212555,0.1510688820512769,27.67051334017105,150.41030769230636,0.8647079270655286,0.03653846153846154,1800.0,0.3257831325301205,2024.692307692307,0.1536752136752137,0.0,0.0,1.0,0,
online-queue-greedy,0.7,0.5,OK,True,586.4096385542168,579.1614457831324,1.0125149780322196,1.1837771121686829,0.14162707692307208,5.745066529914991,20.01843017846129,0.172149087485803,0.0019230769230769232,1800.0,0.3257831325301205,1817.6649572649574,0.049032055576068385,0.0400369964707314,0.6091781722550956,0.3908218277449044,0,
mixed-greedy,0.7,0.5,OK,True,593.5421686746988,579.1614457831324,1.0248302489681802,0.4198040284205468,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.3297456492637216,1799.080694789082,0.027662063589743578,0.024339783375927952,0.4683338746346218,0.5316661253653784,0,
replay-only,0.7,0.5,OK,True,579.6395180722891,579.1614457831324,1.0008254559978698,2.6187236081459555,0.056085162436488645,2.1907446063976295,105.49810303217417,0.059821932718705284,0.004662004662004662,1800.0,0.3220219544846051,1977.1011024424026,6.07787274453941e-06,0.12169891687963978,1.0,0.0,0,
state-only,0.7,0.5,OK,True,580.6265060240964,579.1614457831324,1.0025296232192786,2.433156207758062,0.1510688820512769,12.294017094017136,12.294017094017136,0.20490028490028558,0.0,1800.0,0.32257028112449804,1791.686153846154,0.144992905603039,0.0,0.0,1.0,0,
deadline-penalty-rounded,0.8,0.5,OK,True,661.9296385542168,661.8987951807229,1.0000465983224602,0.5341800380176793,0.05608516243660233,3.589226341241556,5.532307692307768,0.0560830619237791,0.0,1800.0,0.367738688085676,1799.6306683480454,0.03073601597264956,0.02876378240233662,0.48685988537346836,0.5131401146265316,0,
repaired-deadline-penalty-rounded,0.8,0.5,OK,True,661.9296385542168,661.8987951807229,1.0000465983224602,0.5341779168440762,0.05608516243660233,3.589226341241556,5.532307692307768,0.05608166158189931,0.0,1800.0,0.367738688085676,1799.6306683480454,0.03073556786324785,0.024339783375927952,0.48685988537346836,0.5131401146265316,18,class0:k1/replay->k2/replay x14; class3:k0/replay->k2/replay x2; class3:k1/replay->k2/replay x2
CVXPY-rounded,0.8,0.5,OK,True,661.9296385542169,661.8987951807229,1.0000465983224605,0.5195895034536097,0.056085162436488645,2.1907446063976295,11.905383544530066,0.05608166158191352,0.0,1800.0,0.36773868808567606,1813.5597358557923,0.03073556786324785,0.024339783375927952,0.4868598853734684,0.5131401146265316,0,
deadline-aware-CVXPY-rounded,0.8,0.5,OK,True,661.9296385542169,661.8987951807229,1.0000465983224605,2.377317738757884,0.1510688820512769,12.88568080733196,39.31324195804196,0.20246770871794945,0.0,1800.0,0.36773868808567606,1857.4174980574978,0.07709047384007596,0.02882122429110381,0.4298378453939705,0.5701621546060295,0,
repaired-deadline-aware-CVXPY-rounded,0.8,0.5,INFEASIBLE,False,nan,661.8987951807229,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
mirror-descent-rounded,0.8,0.5,OK,True,665.5074698795181,661.8987951807229,1.0054520037278658,0.5101977001715773,0.056085162436488645,2.1907446063976295,13.159771212836667,0.05608166158191352,0.0,1800.0,0.36972637215528786,1818.5132609721575,0.03073556786324785,0.024339783375927952,0.48961857533484754,0.5103814246651525,0,
crossover-greedy,0.8,0.5,OK,True,665.5074698795181,661.8987951807229,1.0054520037278658,0.5101977001715773,0.056085162436488645,2.1907446063976295,13.159771212836667,0.05608166158191352,0.0,1800.0,0.36972637215528786,1818.5132609721575,0.03073556786324785,0.024339783375927952,0.48961857533484754,0.5103814246651525,0,
least-loaded-destination,0.8,0.5,OK,False,682.7951807228916,661.8987951807229,1.031570363466915,6.755213529624358,0.1510688820512769,30.642000958521717,150.04286631434638,0.8829425945221969,0.04007633587786259,1800.0,0.379330655957162,2011.3482090428647,0.1536752136752137,0.0,0.0,1.0,0,
