policy,source_prefill_fraction,deadline_scale,status,safe,rounded_source_prefill_moved_s,rounded_source_prefill_target_s,rounded_source_prefill_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,drain_window_s,source_prefill_removal_rate_s_per_s,drain_completion_s,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,repair_move_count,repair_move_summary
mixed-greedy,0.5,0.5,OK,True,413.7137349397591,413.6867469879518,1.0000652376514447,0.4753794777373951,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.22984096385542171,1795.305034965035,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0,
replay-only,0.5,0.5,OK,True,413.6906024096386,413.6867469879518,1.0000093196644921,2.1287928472706423,0.05608516243660233,2.1907446063976295,73.94231496784221,0.05608516243660233,0.0,1800.0,0.22982811244979923,1900.622064013473,0.00012763532763532763,2.5556772544724353,1.0,0.0,0,
state-only,0.5,0.5,OK,False,413.6906024096386,413.6867469879518,1.0000093196644921,4.8939402412805135,0.06294536752136537,21.144502390265018,122.79522816166826,0.35240837317108364,0.038135593220338986,1800.0,0.22982811244979923,1864.3096045197733,3.995555555555556,0.0,0.0,1.0,0,
CVXPY-rounded,0.6,0.5,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,0.5515040010695781,0.05608516243660233,3.5893159631218623,5.608874830769286,0.11964087804138519,0.0,1800.0,0.2757911646586345,1799.2386013986015,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0,
repaired-CVXPY-rounded,0.6,0.5,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,0.5105921764383989,0.05608516243660233,3.589226341241556,3.5893159631218623,0.11964087804138519,0.0,1800.0,0.2757911646586345,1799.2386013986015,0.24427582431908854,0.9570792259948884,0.7100652376514449,0.28993476234855514,11,class3:k0/replay->k2/replay x4; class3:k0/state->k2/replay x1; class3:k1/replay->k2/replay x1; class3:k1/state->k2/replay x2; class3:k2/state->k2/replay x3
deadline-aware-m0.8-rounded,0.6,0.5,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,2.3543715284922264,0.3776722051281922,9.06413292307684,21.9073093118393,0.20316273048433117,0.0,1800.0,0.2757911646586345,1811.3805832659552,1.4868442847179486,0.9706608251186566,0.5856011183597389,0.41439888164026106,0,
deadline-aware-m1.0-rounded,0.6,0.5,OK,True,496.42409638554216,496.4240963855421,1.0000000000000002,1.8953779708436023,0.2517814700854615,7.508620339027062,18.579660577601697,0.20142517606837676,0.0,1800.0,0.2757911646586345,1812.7698432178656,1.4006101114529914,0.9902884264330047,0.5710236098167132,0.42897639018328687,0,
mirror-descent-rounded,0.6,0.5,OK,True,496.45108433734947,496.4240963855421,1.0000543647095375,0.46957189830136387,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.27580615796519414,1797.0816034669556,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
crossover-greedy,0.6,0.5,OK,True,496.45108433734947,496.4240963855421,1.0000543647095375,0.46957189830136387,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.27580615796519414,1797.0816034669556,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
mixed-greedy,0.6,0.5,OK,True,496.45108433734947,496.4240963855421,1.0000543647095375,0.46957189830136387,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.27580615796519414,1797.0816034669556,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0,
replay-only,0.6,0.5,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.6,0.5,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.7,0.5,OK,True,579.1614457831325,579.1614457831324,1.0000000000000002,0.6636274048395,0.1510688820512769,3.589450395942549,5.542516644102629,0.11964386543739541,0.0,1800.0,0.32175635876840697,1799.5122408026757,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0,
repaired-CVXPY-rounded,0.7,0.5,OK,True,579.1614457831325,579.1614457831324,1.0000000000000002,0.6636274048395,0.1510688820512769,3.589450395942549,5.542516644102629,0.11964386543739541,0.0,1800.0,0.32175635876840697,1799.5122408026757,0.5203692832820516,1.0890982110259217,0.6154440154440157,0.3845559845559843,0,
deadline-aware-m0.8-rounded,0.7,0.5,OK,True,579.1614457831325,579.1614457831324,1.0000000000000002,2.036535095370516,0.31472683760682685,7.216961729517721,18.475684375169592,0.20142517606837676,0.0,1800.0,0.32175635876840697,1812.906899055429,1.4893690566381763,1.1151953267615917,0.6286845959259751,0.37131540407402475,0,
deadline-aware-m1.0-rounded,0.7,0.5,OK,True,579.1614457831325,579.1614457831324,1.0000000000000002,1.9248779904556228,0.2517814700854615,7.119742193014645,18.09735806845482,0.20142517606837676,0.0,1800.0,0.32175635876840697,1813.611968179853,1.5367880846951565,1.1136619204089084,0.5755758221275462,0.42442417787245373,0,
mirror-descent-rounded,0.7,0.5,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.32177135207496654,1798.3323076923077,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
crossover-greedy,0.7,0.5,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.32177135207496654,1798.3323076923077,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
mixed-greedy,0.7,0.5,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,0.4654833623783983,0.05608516243660233,2.1907446063976295,5.532307692307768,0.03651241010662716,0.0,1800.0,0.32177135207496654,1798.3323076923077,0.9220667208205124,0.6936838262139466,0.45786043787068903,0.542139562129311,0,
replay-only,0.7,0.5,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
state-only,0.7,0.5,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,1800.0,nan,nan,nan,nan,nan,nan,0,
