policy,shed_fraction,slack_multiplier,status,safe,rounded_shed_achieved,rounded_shed_target,rounded_shed_ratio,mean_delay,p50_delay,p95_delay,p99_delay,p95_normalized_delay,miss_rate,max_net_busy,max_prefill_busy,replay_shed_frac,state_shed_frac,repair_move_count,repair_move_summary
crossover-greedy,0.6,0.5,OK,True,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.8288645995213682,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0,
mixed-greedy,0.6,0.5,OK,True,496.4934939759036,496.4240963855421,1.0001397949673814,10.491439524815277,8.157719630769236,33.750527956862406,41.31451240486421,0.8288645995213682,0.0,0.6454358974358972,0.7301935012778386,0.4853313454161426,0.5146686545838575,0,
replay-only,0.6,0.5,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.6,0.5,INFEASIBLE,False,nan,496.4240963855421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
CVXPY-rounded,0.7,0.5,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,15.965382365220766,10.82218483288792,50.65935702756873,58.7582470135919,1.2961417908252795,0.10365853658536585,0.6546676709743592,0.9096458561518802,0.601810677672747,0.3981893223272531,0,
repaired-CVXPY-rounded,0.7,0.5,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,15.128472572738321,9.291453221196587,48.20198617920296,55.00515787870529,0.9570819893361989,0.036585365853658534,0.9169100231111111,0.9531653888280395,0.5547397150845428,0.44526028491545716,52,class1:k0/replay->k2/replay x4; class1:k1/replay->k0/replay x1; class1:k2/replay->k0/replay x3; class1:k2/replay->k1/replay x1; class2:k1/replay->k2/state x1; class2:k1/state->k2/state x1; class2:k2/state->k0/replay x1; class2:k2/state->k1/replay x1; class2:k2/state->k1/state x1; class2:k2/state->k2/replay x16; class3:k0/replay->k1/replay x1; class3:k0/replay->k1/state x1; class3:k0/replay->k2/state x1; class3:k1/state->k0/state x1; class3:k2/replay->k0/replay x2; class3:k2/replay->k0/state x2; class3:k2/replay->k1/replay x3; class3:k2/replay->k2/state x1; class3:k2/state->k0/replay x1; class3:k2/state->k1/replay x1; class3:k2/state->k2/replay x1; class4:k1/replay->k0/replay x1; class4:k1/replay->k1/state x2; class4:k1/replay->k2/replay x3; class4:k1/replay->k2/state x1
deadline-aware-m0.8-rounded,0.7,0.5,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,16.74035523163495,3.059408125811967,71.96133479141723,84.2753344238627,1.407929659841655,0.18,1.4893690566381763,1.1151953267615917,0.6286845959259751,0.37131540407402475,0,
deadline-aware-m1.0-rounded,0.7,0.5,OK,False,579.1614457831325,579.1614457831324,1.0000000000000002,15.71930428396137,3.965656177777777,70.67898454145755,81.54547049588825,1.3810638255276786,0.15668202764976957,1.5367880846951565,1.1136619204089084,0.5755758221275462,0.42442417787245373,0,
mirror-descent-rounded,0.7,0.5,OK,True,579.1884337349397,579.1614457831324,1.0000465983224605,8.707665507480959,6.118289723076927,31.65405238295838,42.38607993587308,0.9210166175726502,0.005813953488372093,0.8298506699487176,0.6936838262139466,0.41355415471253515,0.5864458452874649,0,
crossover-greedy,0.7,0.5,OK,True,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,0.9325985651965819,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0,
mixed-greedy,0.7,0.5,OK,True,579.6395180722892,579.1614457831324,1.00082545599787,11.72165176036504,9.06413292307693,38.13170537478584,48.24172307692305,0.9325985651965819,0.0,0.9220512820512817,0.7301935012778386,0.41571329750439,0.5842867024956099,0,
replay-only,0.7,0.5,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
state-only,0.7,0.5,INFEASIBLE,False,nan,579.1614457831324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,
