policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
deadline-aware-CVXPY-rounded,0.4,0.25,OK,destination,k1,50,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.25,OK,destination,k2,57,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.25,OK,action,replay,101,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.4,0.25,OK,action,state,58,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.4,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.4,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,replay,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.4,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.25,OK,class,class3,47,20,0.425531914893617,14.84721957619538,0.0,18.87572309756299
least-loaded-destination,0.4,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.25,OK,destination,k2,497,20,0.04024144869215292,14.84721957619538,0.0,18.87572309756299
least-loaded-destination,0.4,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.4,0.25,OK,action,state,497,20,0.04024144869215292,14.84721957619538,0.0,18.87572309756299
online-queue-greedy,0.4,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.25,OK,class,class3,47,4,0.0851063829787234,12.250309200433378,0.0,19.80375330299745
online-queue-greedy,0.4,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.25,OK,destination,k0,168,2,0.011904761904761904,13.606006351957717,0.0,22.670139275034558
online-queue-greedy,0.4,0.25,OK,destination,k1,121,2,0.01652892561983471,10.894612048909039,0.0,16.937367330960342
online-queue-greedy,0.4,0.25,OK,destination,k2,208,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.25,OK,action,replay,271,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.4,0.25,OK,action,state,226,4,0.017699115044247787,12.250309200433378,0.0,19.80375330299745
mixed-greedy,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,replay,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,state,100,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class5,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k2,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,action,replay,173,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,class,class0,6,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,class,class1,60,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,class,class2,58,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,class,class3,1,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,destination,k0,65,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,destination,k1,22,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,destination,k2,62,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,action,replay,85,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.5,0.25,OK,action,state,64,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,class,class0,6,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,class,class1,60,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,class,class2,58,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,class,class3,1,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,destination,k0,64,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,destination,k2,65,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,action,replay,87,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.5,0.25,OK,action,state,62,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class0,82,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class5,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k0,175,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k1,48,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k2,132,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,action,replay,226,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,action,state,129,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,class,class0,95,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,class,class1,28,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,class,class2,16,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,class,class3,6,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,class,class4,12,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,destination,k0,54,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,destination,k1,55,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,destination,k2,57,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,action,replay,104,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.5,0.25,OK,action,state,62,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,action,state,102,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,action,state,102,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.25,OK,class,class3,50,26,0.52,17.19848129671614,0.0,21.22698481808375
least-loaded-destination,0.5,0.25,OK,class,class4,6,5,0.8333333333333334,44.65114016418356,0.0,63.09216580520915
least-loaded-destination,0.5,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.25,OK,destination,k1,6,5,0.8333333333333334,44.65114016418356,0.0,63.09216580520915
least-loaded-destination,0.5,0.25,OK,destination,k2,500,26,0.052,17.19848129671614,0.0,21.22698481808375
least-loaded-destination,0.5,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.5,0.25,OK,action,state,506,31,0.06126482213438735,21.62632950114637,0.0,27.979433364394296
online-queue-greedy,0.5,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.25,OK,class,class3,50,6,0.12,14.473838577885772,0.0,22.027282680449844
online-queue-greedy,0.5,0.25,OK,class,class4,6,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.25,OK,destination,k0,169,3,0.01775147928994083,16.520462010337116,0.0,25.584594933413957
online-queue-greedy,0.5,0.25,OK,destination,k1,126,3,0.023809523809523808,12.427215145434426,0.0,18.46997042748573
online-queue-greedy,0.5,0.25,OK,destination,k2,211,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.25,OK,action,replay,277,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.5,0.25,OK,action,state,229,6,0.026200873362445413,14.473838577885772,0.0,22.027282680449844
mixed-greedy,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,action,state,102,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class5,6,1,0.16666666666666666,0.0,58.39266155531186,80.29956061074085
replay-only,0.5,0.25,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,destination,k2,6,1,0.16666666666666666,0.0,58.39266155531186,80.29956061074085
replay-only,0.5,0.25,OK,action,replay,176,1,0.005681818181818182,0.0,58.39266155531186,80.29956061074085
replay-only,0.5,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class4,7,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k2,107,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,action,state,117,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,class,class0,67,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,class,class1,71,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,class,class2,58,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,destination,k0,98,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,destination,k1,42,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,destination,k2,85,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,action,replay,139,0,0.0,0.0,0.0,0.0
deadline-penalty-rounded,0.6,0.25,OK,action,state,86,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,class,class0,67,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,class,class1,71,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,class,class2,58,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,destination,k0,78,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,destination,k2,127,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,action,replay,160,0,0.0,0.0,0.0,0.0
repaired-deadline-penalty-rounded,0.6,0.25,OK,action,state,65,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class0,123,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k0,191,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k1,61,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k2,149,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,action,replay,257,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,action,state,144,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,class,class0,53,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,class,class1,40,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,class,class2,14,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,class,class3,6,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,destination,k0,55,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,destination,k1,43,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,destination,k2,43,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,action,replay,95,0,0.0,0.0,0.0,0.0
deadline-aware-CVXPY-rounded,0.6,0.25,OK,action,state,46,0,0.0,0.0,0.0,0.0
repaired-deadline-aware-CVXPY-rounded,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
mirror-descent-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class5,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,action,state,105,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class5,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,action,state,105,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.25,OK,class,class3,50,28,0.56,18.45047149977834,0.0,22.478975021145953
least-loaded-destination,0.6,0.25,OK,class,class4,13,12,0.9230769230769231,97.05964912280676,0.0,115.50067476383235
least-loaded-destination,0.6,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.25,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.25,OK,destination,k1,13,12,0.9230769230769231,97.05964912280676,0.0,115.50067476383235
least-loaded-destination,0.6,0.25,OK,destination,k2,500,28,0.056,18.45047149977834,0.0,22.478975021145953
least-loaded-destination,0.6,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
least-loaded-destination,0.6,0.25,OK,action,state,513,40,0.07797270955165692,42.033224786686866,0.0,50.38548494395187
online-queue-greedy,0.6,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.25,OK,class,class3,50,6,0.12,14.667999870445291,0.0,22.22144397300936
online-queue-greedy,0.6,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.25,OK,destination,k0,170,3,0.01764705882352941,16.66608297975684,0.0,25.73021590283368
online-queue-greedy,0.6,0.25,OK,destination,k1,131,3,0.022900763358778626,12.66991676113374,0.0,18.71267204318504
online-queue-greedy,0.6,0.25,OK,destination,k2,212,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.25,OK,action,replay,283,0,0.0,0.0,0.0,0.0
online-queue-greedy,0.6,0.25,OK,action,state,230,6,0.02608695652173913,14.667999870445291,0.0,22.22144397300936
