policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mixed-greedy,0.5,0.25,OK,action,replay,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
mixed-greedy,0.5,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class2,53,4,0.07547169811320754,7.628978543589749,0.0,7.7800474256410315
state-only,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class4,10,8,0.8,41.886208,0.0,56.4853532991453
state-only,0.5,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k1,4,3,0.75,36.88205128205128,0.0,55.32307692307692
state-only,0.5,0.25,OK,destination,k2,59,9,0.15254237288135594,28.32882492535613,0.0,35.22597614738842
state-only,0.5,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,action,state,73,12,0.1643835616438356,30.467131514529914,0.0,40.25025134131054
CVXPY-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class2,66,17,0.25757575757575757,8.610926276923081,0.0,8.761995158974365
CVXPY-rounded,0.6,0.25,OK,class,class3,36,23,0.6388888888888888,12.546770028450396,11.70253771252111,28.27320235076474
CVXPY-rounded,0.6,0.25,OK,class,class4,20,20,1.0,30.216410847179485,20.808955812059423,53.21611126563654
CVXPY-rounded,0.6,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k0,12,5,0.4166666666666667,0.0024197907692307687,21.531862794115764,25.123732980827366
CVXPY-rounded,0.6,0.25,OK,destination,k1,29,23,0.7931034482758621,28.639836559554066,18.0947441843995,49.42776152543646
CVXPY-rounded,0.6,0.25,OK,destination,k2,83,32,0.3855421686746988,11.89254170256411,5.046845419293959,18.7844567841784
CVXPY-rounded,0.6,0.25,OK,action,replay,43,34,0.7906976744186046,20.414214641327302,20.156984812622763,43.33782242979824
CVXPY-rounded,0.6,0.25,OK,action,state,81,26,0.32098765432098764,13.277168326942807,0.0,15.002839787297837
repaired-CVXPY-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class2,66,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class3,36,25,0.6944444444444444,10.694591864341884,14.261638938964348,29.106527941222165
repaired-CVXPY-rounded,0.6,0.25,OK,class,class4,20,12,0.6,15.920577619145304,19.71971479482024,40.9501669916859
repaired-CVXPY-rounded,0.6,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k0,24,11,0.4583333333333333,4.6282600190209795,20.99369078126395,30.20679801934267
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k1,25,11,0.44,13.764959668811194,21.5059064851906,40.41620731214996
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k2,75,15,0.2,17.072420764809124,8.378798738730099,29.4808095856244
repaired-CVXPY-rounded,0.6,0.25,OK,action,replay,57,26,0.45614035087719296,8.44829543174228,22.814521192767366,34.50381976307754
repaired-CVXPY-rounded,0.6,0.25,OK,action,state,67,11,0.16417910447761194,21.705095164817408,0.0,29.26962623552448
mirror-descent-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
mirror-descent-rounded,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.6,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.6,0.25,OK,destination,k2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
mirror-descent-rounded,0.6,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.6,0.25,OK,action,state,95,39,0.4105263157894737,10.272683979487189,0.0,10.423752861538471
crossover-greedy,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
crossover-greedy,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.6,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.6,0.25,OK,destination,k2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
crossover-greedy,0.6,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.6,0.25,OK,action,state,95,39,0.4105263157894737,10.272683979487189,0.0,10.423752861538471
mixed-greedy,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
mixed-greedy,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.6,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.6,0.25,OK,destination,k2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
mixed-greedy,0.6,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.6,0.25,OK,action,state,95,39,0.4105263157894737,10.272683979487189,0.0,10.423752861538471
replay-only,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class2,97,48,0.4948453608247423,10.952493948717958,0.0,11.10356283076924
CVXPY-rounded,0.7,0.25,OK,class,class3,37,26,0.7027027027027027,12.372023528941495,15.873321534452527,32.0303784992191
CVXPY-rounded,0.7,0.25,OK,class,class4,20,15,0.75,18.131310539487185,26.284996815232955,46.60705196111777
CVXPY-rounded,0.7,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k0,17,8,0.47058823529411764,0.003024738461538461,26.914828492644702,30.507303627048614
CVXPY-rounded,0.7,0.25,OK,destination,k1,27,16,0.5925925925925926,17.753515257435904,24.642184514280896,44.827195045342776
CVXPY-rounded,0.7,0.25,OK,destination,k2,114,65,0.5701754385964912,12.850485190101256,3.036734337763202,16.978047485100205
CVXPY-rounded,0.7,0.25,OK,action,replay,47,34,0.723404255319149,12.74100622222223,23.734744474242945,39.44805252049929
CVXPY-rounded,0.7,0.25,OK,action,state,111,55,0.4954954954954955,12.475777596867141,0.0,13.156960919571105
repaired-CVXPY-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class2,97,39,0.4020618556701031,7.685820790322162,2.1165118111682926,10.106475884210267
repaired-CVXPY-rounded,0.7,0.25,OK,class,class3,37,27,0.7297297297297297,13.3188271334473,13.964046843600492,31.221375047744022
repaired-CVXPY-rounded,0.7,0.25,OK,class,class4,20,12,0.6,13.625338223589749,22.816837513223053,41.34130051564842
repaired-CVXPY-rounded,0.7,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k0,19,10,0.5263157894736842,0.9098413292307692,25.838235352938916,30.884995330825507
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k1,26,12,0.46153846153846156,13.625338223589749,22.816837513223053,41.34130051564842
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k2,113,56,0.49557522123893805,11.611730895238102,3.5926941407747788,16.576423794018464
repaired-CVXPY-rounded,0.7,0.25,OK,action,replay,59,35,0.5932203389830508,6.217495880830285,20.95357930204153,29.745496984011034
repaired-CVXPY-rounded,0.7,0.25,OK,action,state,99,43,0.43434343434343436,14.075512704178102,0.0,16.096113895829863
mirror-descent-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
mirror-descent-rounded,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k1,21,7,0.3333333333333333,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.7,0.25,OK,destination,k2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
mirror-descent-rounded,0.7,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.7,0.25,OK,action,state,109,50,0.45871559633027525,11.103562830769242,0.0,11.254631712820524
crossover-greedy,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
crossover-greedy,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.7,0.25,OK,destination,k2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
crossover-greedy,0.7,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.7,0.25,OK,action,state,109,50,0.45871559633027525,11.103562830769242,0.0,11.254631712820524
mixed-greedy,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
mixed-greedy,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.7,0.25,OK,destination,k2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
mixed-greedy,0.7,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.7,0.25,OK,action,state,109,50,0.45871559633027525,11.103562830769242,0.0,11.254631712820524
replay-only,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class2,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class3,17,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k0,5,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k2,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,state,8,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class2,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class3,17,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k1,9,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k2,11,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,state,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class4,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,class,class5,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k0,3,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.2,0.5,OK,action,state,3,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.2,0.5,OK,action,state,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class4,14,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,replay,14,0,0.0,0.0,0.0,0.0
mixed-greedy,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class4,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k1,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,replay,14,0,0.0,0.0,0.0,0.0
replay-only,0.2,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,class,class5,7,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.2,0.5,OK,action,state,7,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class3,26,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class4,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,destination,k2,12,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,action,replay,28,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.3,0.5,OK,action,state,11,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class2,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class3,26,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class4,12,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k1,15,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,destination,k2,14,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,action,replay,27,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.3,0.5,OK,action,state,12,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class4,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,class,class5,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k0,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k1,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,action,replay,13,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.3,0.5,OK,action,state,4,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class4,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k1,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,action,replay,1,0,0.0,0.0,0.0,0.0
crossover-greedy,0.3,0.5,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,action,replay,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.3,0.5,OK,action,state,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class4,19,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k0,0,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,destination,k2,1,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,action,replay,20,0,0.0,0.0,0.0,0.0
replay-only,0.3,0.5,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class2,32,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,class,class5,9,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,destination,k2,32,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.3,0.5,OK,action,state,41,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.4,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
