policy,source_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
CVXPY-rounded,0.5,0.25,OK,class,class1,148,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class2,98,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class3,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k0,151,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k1,23,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k2,102,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,action,replay,174,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,action,state,102,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class1,148,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class2,98,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class3,10,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k0,148,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k2,108,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,action,replay,178,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,action,state,98,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class2,30,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class3,34,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class5,6,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,destination,k0,38,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,destination,k1,36,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,destination,k2,55,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,action,replay,57,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,action,state,72,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class1,35,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class2,25,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class3,35,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class4,8,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class5,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,destination,k0,41,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,destination,k1,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,destination,k2,50,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,action,replay,63,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,action,state,66,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class2,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class5,6,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k0,153,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k2,4,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class1,147,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class2,4,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class5,6,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k0,153,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k2,4,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,action,replay,166,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class2,4,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class5,6,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k0,153,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k2,4,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class0,197,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class1,16,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class5,7,3,0.42857142857142855,0.0,71.87212142598499,93.77902048141398
replay-only,0.5,0.25,OK,destination,k0,213,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,destination,k2,7,3,0.42857142857142855,0.0,71.87212142598499,93.77902048141398
replay-only,0.5,0.25,OK,action,replay,239,3,0.012552301255230125,0.0,71.87212142598499,93.77902048141398
replay-only,0.5,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class0,197,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class1,16,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class4,13,11,0.8461538461538461,75.69734897870453,0.0,94.13837461973012
state-only,0.5,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k1,13,11,0.8461538461538461,75.69734897870453,0.0,94.13837461973012
state-only,0.5,0.25,OK,destination,k2,213,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,action,state,236,11,0.046610169491525424,75.69734897870453,0.0,94.13837461973012
CVXPY-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class1,148,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class2,97,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class3,19,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k1,26,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k2,105,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,action,replay,181,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,action,state,105,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class1,148,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class2,97,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class3,19,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k1,23,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k2,113,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,action,replay,187,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,action,state,99,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class0,15,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class1,39,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class2,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,destination,k0,37,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,destination,k1,26,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,destination,k2,25,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,action,replay,52,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,action,state,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class0,19,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class1,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class2,4,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,destination,k0,33,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,destination,k1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,destination,k2,27,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,action,replay,55,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,action,state,36,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class2,39,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class5,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k2,39,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,action,state,47,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class1,147,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class2,39,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class5,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k2,39,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,action,replay,166,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,action,state,47,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class2,39,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class5,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k2,39,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,action,state,47,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class1,148,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class3,27,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k1,28,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k2,111,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,action,replay,188,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,action,state,111,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class1,148,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class3,27,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k1,28,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k2,111,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,action,replay,188,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,action,state,111,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class0,16,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class1,68,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class2,47,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class3,45,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,destination,k0,78,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,destination,k1,37,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,destination,k2,85,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,action,replay,102,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,action,state,98,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class2,74,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k0,157,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k2,74,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,action,state,84,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class1,147,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class2,74,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k0,157,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k2,74,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,action,replay,166,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,action,state,84,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class1,147,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class2,74,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class4,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k0,157,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k1,19,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k2,74,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,action,replay,166,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,action,state,84,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class2,70,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class4,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k1,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,replay,6,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.2,0.5,OK,action,state,71,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class2,70,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class3,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class4,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k1,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,destination,k2,70,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,replay,6,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.2,0.5,OK,action,state,71,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class0,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class1,33,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class2,24,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class3,9,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class4,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,class,class5,2,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k0,26,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,destination,k2,43,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,action,replay,43,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.2,0.5,OK,action,state,57,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class0,32,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class1,44,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class2,25,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class3,8,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class4,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,class,class5,1,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k0,29,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k1,34,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,destination,k2,53,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,replay,46,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.2,0.5,OK,action,state,70,0,0.0,0.0,0.0,0.0
