policy,shed_fraction,slack_multiplier,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
mixed-greedy,0.4,0.25,OK,destination,k1,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,replay,8,0,0.0,0.0,0.0,0.0
mixed-greedy,0.4,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
replay-only,0.4,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k0,1,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
replay-only,0.4,0.25,OK,destination,k2,3,0,0.0,0.0,0.0,0.0
replay-only,0.4,0.25,OK,action,replay,24,7,0.2916666666666667,0.0026256410256410246,35.04666242031062,37.24003266773387
replay-only,0.4,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class2,92,43,0.4673913043478261,10.57482174358975,0.0,10.725890625641034
state-only,0.4,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class4,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,destination,k2,92,43,0.4673913043478261,10.57482174358975,0.0,10.725890625641034
state-only,0.4,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.4,0.25,OK,action,state,102,43,0.4215686274509804,10.57482174358975,0.0,10.725890625641034
CVXPY-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class2,3,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class3,43,25,0.5813953488372093,8.093246098160686,14.64212735646368,26.94351237545816
CVXPY-rounded,0.5,0.25,OK,class,class4,20,20,1.0,30.216679712820515,20.808955812059423,53.21638013127756
CVXPY-rounded,0.5,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k0,13,8,0.6153846153846154,1.1360413538461538,21.980443268993177,27.390270334673517
CVXPY-rounded,0.5,0.25,OK,destination,k1,30,24,0.8,27.446812510085476,17.938926215356155,48.11625847282613
CVXPY-rounded,0.5,0.25,OK,destination,k2,23,13,0.5652173913043478,10.680993510585143,13.527271140945176,28.00023430667614
CVXPY-rounded,0.5,0.25,OK,action,replay,47,35,0.7446808510638298,17.35816173745543,22.349494290079438,42.49779732043091
CVXPY-rounded,0.5,0.25,OK,action,state,19,10,0.5263157894736842,19.91290858994872,0.0,25.04925057969231
repaired-CVXPY-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class2,3,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class3,43,28,0.6511627906976745,10.980226319316241,15.380382113013093,30.857536066640726
repaired-CVXPY-rounded,0.5,0.25,OK,class,class4,20,9,0.45,8.094593298233622,27.2938020994154,39.38472678567197
repaired-CVXPY-rounded,0.5,0.25,OK,class,class5,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k0,17,12,0.7058823529411765,7.557073788717948,17.94321899509647,30.914637355468304
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k1,23,9,0.391304347826087,8.094593298233622,27.2938020994154,39.38472678567197
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k2,26,16,0.6153846153846154,13.547590717264958,13.458254451450557,30.814710100020037
repaired-CVXPY-rounded,0.5,0.25,OK,action,replay,44,24,0.5454545454545454,2.167694703589745,28.17895491912938,33.46979007057963
repaired-CVXPY-rounded,0.5,0.25,OK,action,state,22,13,0.5909090909090909,25.251769518369493,0.0,31.93835301869823
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class2,30,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class3,34,24,0.7058823529411765,17.529212076125358,4.037358706717219,26.3955468732298
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class4,8,8,1.0,39.29383205743589,2.738020501586771,47.12859117689743
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class5,6,1,0.16666666666666666,57.12509124923077,0.0,78.02492030905984
deadline-aware-m0.8-rounded,0.5,0.25,OK,destination,k0,38,7,0.18421052631578946,18.672468508131868,4.613970598739093,30.196035761304724
deadline-aware-m0.8-rounded,0.5,0.25,OK,destination,k1,36,12,0.3333333333333333,23.952256437606835,4.516930674937703,32.29357811667443
deadline-aware-m0.8-rounded,0.5,0.25,OK,destination,k2,55,14,0.2545454545454545,26.717320051965817,2.3071293345343813,34.97511335375201
deadline-aware-m0.8-rounded,0.5,0.25,OK,action,replay,57,16,0.2807017543859649,19.956646017094016,7.425048310869213,31.180686199831868
deadline-aware-m0.8-rounded,0.5,0.25,OK,action,state,72,17,0.2361111111111111,27.815911838954253,0.0,34.68563502849673
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class0,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class1,35,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class2,25,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class3,35,24,0.6857142857142857,18.782163714188034,3.749331534863495,27.378774555277335
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class4,8,8,1.0,40.02485252923076,1.6428123009520625,48.79568857738609
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class5,6,1,0.16666666666666666,60.28495149948718,0.0,81.18478055931624
deadline-aware-m1.0-rounded,0.5,0.25,OK,destination,k0,41,7,0.17073170731707318,18.672581935824176,4.613970598739093,30.196149188997026
deadline-aware-m1.0-rounded,0.5,0.25,OK,destination,k1,38,12,0.3157894736842105,23.857922406837602,3.7867918745145634,32.82329537170107
deadline-aware-m1.0-rounded,0.5,0.25,OK,destination,k2,50,14,0.28,29.589468460073267,1.8133684684994253,37.384877837262074
deadline-aware-m1.0-rounded,0.5,0.25,OK,action,replay,63,14,0.2222222222222222,19.927278270671547,7.366175374595741,31.22230357400008
deadline-aware-m1.0-rounded,0.5,0.25,OK,action,state,66,19,0.2878787878787879,29.067042372865497,0.0,36.39624360363473
mirror-descent-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class4,19,6,0.3157894736842105,0.0025435897435897425,33.95145421967591,36.14474241581711
mirror-descent-rounded,0.5,0.25,OK,class,class5,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k0,8,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k1,19,6,0.3157894736842105,0.0025435897435897425,33.95145421967591,36.14474241581711
mirror-descent-rounded,0.5,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,action,replay,19,6,0.3157894736842105,0.0025435897435897425,33.95145421967591,36.14474241581711
mirror-descent-rounded,0.5,0.25,OK,action,state,8,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class4,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
crossover-greedy,0.5,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k1,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
crossover-greedy,0.5,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,action,replay,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
crossover-greedy,0.5,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class4,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
mixed-greedy,0.5,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k1,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
mixed-greedy,0.5,0.25,OK,destination,k2,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,action,replay,15,2,0.13333333333333333,0.0022153846153846147,29.570621417137076,31.76358140815008
mixed-greedy,0.5,0.25,OK,action,state,10,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class2,53,4,0.07547169811320754,7.628978543589749,0.0,7.7800474256410315
state-only,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class4,10,8,0.8,41.886208,0.0,56.4853532991453
state-only,0.5,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k1,4,3,0.75,36.88205128205128,0.0,55.32307692307692
state-only,0.5,0.25,OK,destination,k2,59,9,0.15254237288135594,28.32882492535613,0.0,35.22597614738842
state-only,0.5,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,action,state,73,12,0.1643835616438356,30.467131514529914,0.0,40.25025134131054
CVXPY-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class2,66,17,0.25757575757575757,8.610926276923081,0.0,8.761995158974365
CVXPY-rounded,0.6,0.25,OK,class,class3,36,23,0.6388888888888888,12.546770028450396,11.70253771252111,28.27320235076474
CVXPY-rounded,0.6,0.25,OK,class,class4,20,20,1.0,30.216410847179485,20.808955812059423,53.21611126563654
CVXPY-rounded,0.6,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k0,12,5,0.4166666666666667,0.0024197907692307687,21.531862794115764,25.123732980827366
CVXPY-rounded,0.6,0.25,OK,destination,k1,29,23,0.7931034482758621,28.639836559554066,18.0947441843995,49.42776152543646
CVXPY-rounded,0.6,0.25,OK,destination,k2,83,32,0.3855421686746988,11.89254170256411,5.046845419293959,18.7844567841784
CVXPY-rounded,0.6,0.25,OK,action,replay,43,34,0.7906976744186046,20.414214641327302,20.156984812622763,43.33782242979824
CVXPY-rounded,0.6,0.25,OK,action,state,81,26,0.32098765432098764,13.277168326942807,0.0,15.002839787297837
repaired-CVXPY-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class2,66,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class3,36,25,0.6944444444444444,10.694591864341884,14.261638938964348,29.106527941222165
repaired-CVXPY-rounded,0.6,0.25,OK,class,class4,20,12,0.6,15.920577619145304,19.71971479482024,40.9501669916859
repaired-CVXPY-rounded,0.6,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k0,24,11,0.4583333333333333,4.6282600190209795,20.99369078126395,30.20679801934267
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k1,25,11,0.44,13.764959668811194,21.5059064851906,40.41620731214996
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k2,75,15,0.2,17.072420764809124,8.378798738730099,29.4808095856244
repaired-CVXPY-rounded,0.6,0.25,OK,action,replay,57,26,0.45614035087719296,8.44829543174228,22.814521192767366,34.50381976307754
repaired-CVXPY-rounded,0.6,0.25,OK,action,state,67,11,0.16417910447761194,21.705095164817408,0.0,29.26962623552448
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class0,15,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class1,39,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class2,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,destination,k0,37,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,destination,k1,26,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,destination,k2,25,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,action,replay,52,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,action,state,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class0,19,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class1,38,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class2,4,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class4,20,1,0.05,2.8345779856410234,26.28499681523296,31.310319407271603
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,destination,k0,33,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,destination,k1,31,1,0.03225806451612903,2.8345779856410234,26.28499681523296,31.310319407271603
deadline-aware-m1.0-rounded,0.6,0.25,OK,destination,k2,27,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,action,replay,55,1,0.01818181818181818,2.8345779856410234,26.28499681523296,31.310319407271603
deadline-aware-m1.0-rounded,0.6,0.25,OK,action,state,36,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
mirror-descent-rounded,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.6,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.6,0.25,OK,destination,k2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
mirror-descent-rounded,0.6,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.6,0.25,OK,action,state,95,39,0.4105263157894737,10.272683979487189,0.0,10.423752861538471
crossover-greedy,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
crossover-greedy,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.6,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.6,0.25,OK,destination,k2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
crossover-greedy,0.6,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.6,0.25,OK,action,state,95,39,0.4105263157894737,10.272683979487189,0.0,10.423752861538471
mixed-greedy,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
mixed-greedy,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.6,0.25,OK,class,class5,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k0,7,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.6,0.25,OK,destination,k2,88,39,0.4431818181818182,10.272683979487189,0.0,10.423752861538471
mixed-greedy,0.6,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.6,0.25,OK,action,state,95,39,0.4105263157894737,10.272683979487189,0.0,10.423752861538471
replay-only,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
state-only,0.6,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
CVXPY-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class2,97,48,0.4948453608247423,10.952493948717958,0.0,11.10356283076924
CVXPY-rounded,0.7,0.25,OK,class,class3,37,26,0.7027027027027027,12.372023528941495,15.873321534452527,32.0303784992191
CVXPY-rounded,0.7,0.25,OK,class,class4,20,15,0.75,18.131310539487185,26.284996815232955,46.60705196111777
CVXPY-rounded,0.7,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k0,17,8,0.47058823529411764,0.003024738461538461,26.914828492644702,30.507303627048614
CVXPY-rounded,0.7,0.25,OK,destination,k1,27,16,0.5925925925925926,17.753515257435904,24.642184514280896,44.827195045342776
CVXPY-rounded,0.7,0.25,OK,destination,k2,114,65,0.5701754385964912,12.850485190101256,3.036734337763202,16.978047485100205
CVXPY-rounded,0.7,0.25,OK,action,replay,47,34,0.723404255319149,12.74100622222223,23.734744474242945,39.44805252049929
CVXPY-rounded,0.7,0.25,OK,action,state,111,55,0.4954954954954955,12.475777596867141,0.0,13.156960919571105
repaired-CVXPY-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class2,97,39,0.4020618556701031,7.685820790322162,2.1165118111682926,10.106475884210267
repaired-CVXPY-rounded,0.7,0.25,OK,class,class3,37,27,0.7297297297297297,13.3188271334473,13.964046843600492,31.221375047744022
repaired-CVXPY-rounded,0.7,0.25,OK,class,class4,20,12,0.6,13.625338223589749,22.816837513223053,41.34130051564842
repaired-CVXPY-rounded,0.7,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k0,19,10,0.5263157894736842,0.9098413292307692,25.838235352938916,30.884995330825507
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k1,26,12,0.46153846153846156,13.625338223589749,22.816837513223053,41.34130051564842
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k2,113,56,0.49557522123893805,11.611730895238102,3.5926941407747788,16.576423794018464
repaired-CVXPY-rounded,0.7,0.25,OK,action,replay,59,35,0.5932203389830508,6.217495880830285,20.95357930204153,29.745496984011034
repaired-CVXPY-rounded,0.7,0.25,OK,action,state,99,43,0.43434343434343436,14.075512704178102,0.0,16.096113895829863
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class0,16,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class1,68,11,0.16176470588235295,0.9200771918570319,1.6515917484122875,2.721181965941936
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class2,47,4,0.0851063829787234,7.468610691282055,0.0,7.86516650666667
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class3,45,40,0.8888888888888888,14.828319665230774,13.996080506431657,33.35573094112416
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class4,20,20,1.0,44.41331919425639,12.75489100222497,61.826766217862925
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class5,4,1,0.25,63.00864328205123,0.0,79.6055663589743
deadline-aware-m1.0-rounded,0.7,0.25,OK,destination,k0,78,26,0.3333333333333333,8.276088698698226,13.65881410407409,25.425347136417688
deadline-aware-m1.0-rounded,0.7,0.25,OK,destination,k1,37,23,0.6216216216216216,37.96229365440354,8.6664301093703,50.86493413065579
deadline-aware-m1.0-rounded,0.7,0.25,OK,destination,k2,85,27,0.3176470588235294,18.37377946053815,10.320425567142873,32.622640202269785
deadline-aware-m1.0-rounded,0.7,0.25,OK,action,replay,102,49,0.4803921568627451,19.868044962093137,17.00221529661838,39.83841645252879
deadline-aware-m1.0-rounded,0.7,0.25,OK,action,state,98,27,0.2755102040816326,22.624774167014877,0.0,28.13634777182653
mirror-descent-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
mirror-descent-rounded,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k0,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k1,21,7,0.3333333333333333,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.7,0.25,OK,destination,k2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
mirror-descent-rounded,0.7,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mirror-descent-rounded,0.7,0.25,OK,action,state,109,50,0.45871559633027525,11.103562830769242,0.0,11.254631712820524
crossover-greedy,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
crossover-greedy,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k1,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.7,0.25,OK,destination,k2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
crossover-greedy,0.7,0.25,OK,action,replay,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
crossover-greedy,0.7,0.25,OK,action,state,109,50,0.45871559633027525,11.103562830769242,0.0,11.254631712820524
mixed-greedy,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class2,99,50,0.5050505050505051,11.103562830769242,0.0,11.254631712820524
mixed-greedy,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class4,20,7,0.35,0.0026256410256410246,35.04666242031062,37.24003266773387
mixed-greedy,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
