policy,retained_prefill_fraction,deadline_scale,status,group_type,group,moved_requests,missed_requests,miss_rate,avg_missed_network_wait,avg_missed_prefill_wait,avg_missed_total_delay
CVXPY-rounded,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,class,class5,1,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k0,175,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k1,48,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,destination,k2,132,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,action,replay,226,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.5,0.25,OK,action,state,129,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class0,82,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,class,class5,1,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k0,151,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,destination,k2,184,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,action,replay,254,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.5,0.25,OK,action,state,101,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class0,28,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class1,24,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class2,13,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class3,5,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class4,13,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,destination,k0,31,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,destination,k1,31,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,destination,k2,30,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,action,replay,60,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.5,0.25,OK,action,state,32,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class0,95,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class1,28,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class2,16,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class3,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class4,12,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,destination,k0,54,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,destination,k1,55,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,destination,k2,57,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,action,replay,104,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.5,0.25,OK,action,state,62,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.5,0.25,OK,action,state,102,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.5,0.25,OK,action,state,102,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,class,class5,2,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k0,152,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.5,0.25,OK,action,state,102,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,class,class5,6,1,0.16666666666666666,0.0,58.39266155531186,80.29956061074085
replay-only,0.5,0.25,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.5,0.25,OK,destination,k2,6,1,0.16666666666666666,0.0,58.39266155531186,80.29956061074085
replay-only,0.5,0.25,OK,action,replay,176,1,0.005681818181818182,0.0,58.39266155531186,80.29956061074085
replay-only,0.5,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class4,7,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,destination,k2,107,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.5,0.25,OK,action,state,117,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class0,123,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k0,191,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k1,61,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,destination,k2,149,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,action,replay,257,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.6,0.25,OK,action,state,144,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class0,123,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,class,class5,4,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k0,154,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,destination,k2,227,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,action,replay,297,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.6,0.25,OK,action,state,104,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class0,34,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class1,40,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class2,11,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class3,4,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class4,18,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,destination,k0,56,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,destination,k1,27,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,destination,k2,34,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,action,replay,72,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.6,0.25,OK,action,state,45,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class1,49,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class2,15,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class3,6,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class4,18,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,destination,k0,105,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,destination,k1,91,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,destination,k2,101,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,action,replay,198,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.6,0.25,OK,action,state,99,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,class,class5,5,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.6,0.25,OK,action,state,105,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,class,class5,5,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.6,0.25,OK,action,state,105,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,class,class5,5,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k0,155,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.6,0.25,OK,action,state,105,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class2,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,class,class5,10,5,0.5,0.0,83.34063526834552,105.24753432377452
replay-only,0.6,0.25,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
replay-only,0.6,0.25,OK,destination,k2,10,5,0.5,0.0,83.34063526834552,105.24753432377452
replay-only,0.6,0.25,OK,action,replay,180,5,0.027777777777777776,0.0,83.34063526834552,105.24753432377452
replay-only,0.6,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class4,14,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,destination,k2,114,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.6,0.25,OK,action,state,124,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class0,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,class,class5,8,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k0,168,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k1,30,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,destination,k2,112,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,action,replay,189,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.7,0.25,OK,action,state,121,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class0,30,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class3,2,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,class,class5,8,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k0,158,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,destination,k2,132,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,action,replay,202,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.7,0.25,OK,action,state,108,0,0.0,0.0,0.0,0.0
deadline-aware-m0.8-rounded,0.7,0.25,INFEASIBLE,all,INFEASIBLE,0,0,nan,nan,nan,nan
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class0,37,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class1,65,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class2,44,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,destination,k0,73,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,destination,k1,36,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,destination,k2,76,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,action,replay,84,0,0.0,0.0,0.0,0.0
deadline-aware-m1.0-rounded,0.7,0.25,OK,action,state,101,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mirror-descent-rounded,0.7,0.25,OK,action,state,109,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
crossover-greedy,0.7,0.25,OK,action,state,109,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,class,class5,9,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k0,159,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,destination,k2,100,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,action,replay,170,0,0.0,0.0,0.0,0.0
mixed-greedy,0.7,0.25,OK,action,state,109,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class0,200,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class2,49,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,class,class5,10,7,0.7,0.0,106.2600050551852,128.1669041106142
replay-only,0.7,0.25,OK,destination,k0,150,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,destination,k1,269,0,0.0,0.0,0.0,0.0
replay-only,0.7,0.25,OK,destination,k2,10,7,0.7,0.0,106.2600050551852,128.1669041106142
replay-only,0.7,0.25,OK,action,replay,429,7,0.016317016317016316,0.0,106.2600050551852,128.1669041106142
replay-only,0.7,0.25,OK,action,state,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class0,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class1,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class3,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,destination,k0,10,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,destination,k1,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,destination,k2,120,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,action,replay,0,0,0.0,0.0,0.0,0.0
state-only,0.7,0.25,OK,action,state,130,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class0,142,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class1,150,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class2,100,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class3,9,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class4,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,class,class5,10,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,destination,k0,160,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,destination,k1,20,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,destination,k2,251,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,action,replay,321,0,0.0,0.0,0.0,0.0
CVXPY-rounded,0.8,0.25,OK,action,state,110,0,0.0,0.0,0.0,0.0
repaired-CVXPY-rounded,0.8,0.25,OK,class,class0,142,0,0.0,0.0,0.0,0.0
