policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
replay-only,edf,,7,3600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669896,0.0,0.7937969061669896,0.0,9.116809116809115e-07,0.012169891687963976,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923441
state-only,edf,,7,10.0,1.0,UNSAFE,False,0.125,network_pressure,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
state-only,edf,,7,12.5,1.0,UNSAFE,False,0.125,network_pressure,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
state-only,edf,,7,16.0,1.0,0.125,False,0.1875,network_pressure,0.4783847931623933,0.0,0.4783847931623933,0.0,0.944180512820513,0.0,0.07717016,0.09162608,0.006837767164179104,0.0,1.0,15.106888205128207
state-only,edf,,7,20.0,1.0,UNSAFE,False,0.25,network_pressure,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
state-only,edf,,7,25.0,1.0,UNSAFE,False,0.25,network_pressure,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE,UNSAFE
state-only,edf,,7,32.0,1.0,0.25,False,0.3125,network_pressure,0.4773776672820514,0.0,0.4773776672820514,0.0,0.8644230769230766,0.0,0.15434032,0.16354608,0.012204931343283583,0.0,1.0,27.661538461538452
state-only,edf,,7,40.0,1.0,0.375,False,0.39,network_pressure,0.4763705414017095,0.0,0.4763705414017095,0.0,0.9681538461538459,0.0,0.23151048000000002,0.23546608,0.01757209552238806,0.0,1.0,38.726153846153835
state-only,edf,,7,50.0,1.0,0.4375,False,0.44,network_pressure,0.47561519699145305,0.0,0.47561519699145305,0.0,0.9958153846153843,0.0,0.27009556,0.27142608,0.0202556776119403,0.0,1.0,49.790769230769214
state-only,edf,,7,63.0,1.0,0.4531,False,0.46,network_pressure,0.47536341552136757,0.0,0.47536341552136757,0.0,0.8781440781440778,0.0,0.279726395968,0.28041608,0.020926573134328358,0.0,1.0,55.323076923076904
state-only,edf,,7,80.0,1.0,0.54,False,0.55,network_pressure,0.48895961490598294,0.0,0.48895961490598294,0.0,0.957212170940171,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,76.57697367521368
state-only,edf,,7,100.0,1.0,0.49,False,0.5,network_pressure,0.4897149593162394,0.0,0.4897149593162394,0.0,0.8887099076923078,0.0,0.3025070272,0.30738608,0.022939259701492538,0.0,1.0,88.87099076923079
state-only,edf,,7,125.0,1.0,0.5,False,0.6,absolute_deadline_miss,0.49449880724786327,0.0,0.49449880724786327,0.0,0.8093200629059829,0.0,0.30868064,0.31637608,0.023610155223880595,0.0,1.0,101.16500786324787
state-only,edf,,7,160.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.7859565128205128,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,7,200.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.6287652102564103,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,7,250.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.5030121682051282,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,7,300.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.18441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,400.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.31438260512820515,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,7,500.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.2515060841025641,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,7,600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.20958840341880342,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,7,800.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.06915384615384614,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,1000.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.12575304205128204,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,7,1200.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.04610256410256409,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,1600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.07859565128205129,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
state-only,edf,,7,2000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.027661538461538453,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,2400.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.023051282051282044,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,3000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162406,0.0,0.47611875993162406,0.0,0.018441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,3600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381765,0.008403361344537815,0.5067757766381765,0.008403361344537815,0.03493140056980057,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128205
