policy,release_policy,release_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
deadline-penalty-rounded,random,5,200.0,1.0,0.1953,False,0.2,absolute_deadline_miss,0.476790363897436,0.0,0.476790363897436,0.0,0.07616392270769232,0.05644687842278203,0.120570657984,0.1205753184,0.008998158089552238,0.38806575525493286,0.6119342447450671,15.232784541538464
deadline-penalty-rounded,random,5,250.0,1.0,0.1641,False,0.17,absolute_deadline_miss,0.4782170322051283,0.0,0.4782170322051283,0.0,0.06067934549333334,0.026511281489594737,0.101308986048,0.1013525408,0.007563622447761194,0.27291305952144423,0.7270869404785557,15.169836373333336
deadline-penalty-rounded,random,5,300.0,1.0,0.1406,False,0.1484,absolute_deadline_miss,0.4809027012193733,0.009009009009009009,0.4809027012193733,0.009009009009009009,0.05035630335270656,0.013085067542898869,0.08680099596800002,0.0868247008,0.0064794552835820895,0.15178423511480735,0.8482157648851927,15.106891005811969
deadline-penalty-rounded,random,5,400.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48090279457549867,0.009009009009009009,0.48090279457549867,0.009009009009009009,0.037925046044444445,0.00925301204819277,0.07717016,0.0771902976,0.005760469970149253,0.04412641621943948,0.9558735837805604,18.759065515258612
deadline-penalty-rounded,random,5,500.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.478726569937322,0.0,0.478726569937322,0.0,0.03034003123418804,0.0072902519167579415,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586762,15.17001561709402
deadline-penalty-rounded,random,5,600.0,1.0,0.13,False,0.1328,absolute_deadline_miss,0.49408617317378917,0.0,0.49408617317378917,0.0,0.02591285971509972,0.007009857612267251,0.0802569664,0.0802742272,0.005990613970149254,0.07396788990825688,0.9260321100917431,15.54771582905983
deadline-penalty-rounded,random,5,800.0,1.0,0.1406,False,0.1484,absolute_deadline_miss,0.47586707181766397,0.0,0.47586707181766397,0.0,0.01888361375726496,0.007504928806133625,0.08680099596800002,0.0868247008,0.0064794552835820895,0.15178423511480735,0.8482157648851927,15.106891005811969
deadline-penalty-rounded,random,5,1000.0,1.0,0.14,False,0.1406,absolute_deadline_miss,0.47771356262108267,0.0,0.47771356262108267,0.0,0.015169839174017095,0.005835706462212486,0.08643057920000001,0.0864564704,0.0064519754029850745,0.14710677802548833,0.8528932219745117,15.169839174017095
deadline-penalty-rounded,random,5,1200.0,1.0,0.21,False,0.2188,absolute_deadline_miss,0.4773780407065528,0.0,0.4773780407065528,0.0,0.01274644625868946,0.011280029207740048,0.1296458688,0.129657376,0.009675923582089551,0.4302196583092967,0.5697803416907032,15.295735510427352
deadline-penalty-rounded,random,5,1600.0,1.0,0.14,False,0.1406,absolute_deadline_miss,0.48140617080341885,0.009174311926605505,0.48140617080341885,0.009174311926605505,0.00944180687863248,0.0036473165388828037,0.08643057920000001,0.0864564704,0.0064519754029850745,0.14817156357102454,0.8518284364289754,15.162969866710107
deadline-penalty-rounded,random,5,2000.0,1.0,0.14,False,0.1406,absolute_deadline_miss,0.47771356262108267,0.0,0.47771356262108267,0.0,0.0075849195870085475,0.002917853231106243,0.08643057920000001,0.0864564704,0.0064519754029850745,0.14710677802548833,0.8528932219745117,15.169839174017095
deadline-penalty-rounded,random,5,2400.0,1.0,0.14,False,0.1406,absolute_deadline_miss,0.48140617080341885,0.009174311926605505,0.48140617080341885,0.009174311926605505,0.0062946126039886054,0.0015188024826579044,0.08643057920000001,0.0864564704,0.0064519754029850745,0.14817156357102454,0.8518284364289754,18.75201696419094
deadline-penalty-rounded,random,5,3000.0,1.0,0.1406,False,0.1484,absolute_deadline_miss,0.4809027012193733,0.009009009009009009,0.4809027012193733,0.009009009009009009,0.005035630335270656,0.001308506754289887,0.08680099596800002,0.0868247008,0.0064794552835820895,0.15178423511480735,0.8482157648851927,15.106891005811969
deadline-penalty-rounded,random,5,3600.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.4787205951452992,0.0,0.4787205951452992,0.0,0.004213843437037038,0.001012534988438603,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586762,15.169836373333336
deadline-penalty-rounded,random,6,10.0,1.0,0.05,False,0.0625,absolute_deadline_miss,0.32131027280703234,0.0,0.32131027280703234,0.0,0.43936118591453,0.263921139101862,0.030868064000000004,0.0308997088,0.002305948417910448,0.3415883064891537,0.6584116935108463,4.3936118591453
deadline-penalty-rounded,random,6,12.5,1.0,0.125,False,0.13,absolute_deadline_miss,0.2942490781538462,0.0,0.2942490781538462,0.0,0.7593740340512822,0.5436845564074478,0.07717016,0.0771874208,0.00576025528358209,0.4054638291528456,0.5945361708471543,9.492175425641028
deadline-penalty-rounded,random,6,16.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.6967829974285953,0.0,0.6967829974285953,0.0,0.7899659377777779,0.7055859802847754,0.11112503039999999,0.1111394144,0.00829398614925373,0.45248880490772136,0.5475111950922786,12.639455004444446
deadline-penalty-rounded,random,6,20.0,1.0,0.26,False,0.2656,absolute_deadline_miss,0.6673390748416885,0.008298755186721992,0.6673390748416885,0.008298755186721992,0.7584918186666668,0.7695071193866373,0.1605139328,0.1605570848,0.011981872,0.5407356972639802,0.45926430273601976,15.4847245415789
deadline-penalty-rounded,random,6,25.0,1.0,0.31,False,0.3125,absolute_deadline_miss,0.7783752194200018,0.007547169811320755,0.7783752194200018,0.007547169811320755,0.6067934549333335,0.8784753559693318,0.1913819968,0.191393504,0.014283097313432835,0.6147301969036525,0.38526980309634745,22.05646605307945
deadline-penalty-rounded,random,6,32.0,1.0,0.2,False,0.25,absolute_deadline_miss,0.47855339432478633,0.0,0.47855339432478633,0.0,0.4819261702564103,0.3562979189485213,0.12347225600000002,0.1234751328,0.009214562149253732,0.39982759022389974,0.6001724097761003,15.42163744820513
deadline-penalty-rounded,random,6,40.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.48098672173219376,0.0,0.48098672173219376,0.0,0.37924597935042736,0.2260679079956188,0.11112503039999999,0.1111250304,0.00829291271641791,0.3360256808532671,0.663974319146733,15.169839174017095
deadline-penalty-rounded,random,6,50.0,1.0,0.13,False,0.25,absolute_deadline_miss,0.4646208328205129,0.009615384615384616,0.4646208328205129,0.009615384615384616,0.2913112169025641,0.04493318729463307,0.0802569664,0.0802886112,0.005991687402985075,0.11827725823211152,0.8817227417678885,14.565560845128207
deadline-penalty-rounded,random,6,63.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48375622454700856,0.009259259259259259,0.48375622454700856,0.009259259259259259,0.2407910535449736,0.05963942349484518,0.07717016,0.0771902976,0.005760469970149253,0.04472271914132379,0.9552772808586762,15.169836373333336
deadline-penalty-rounded,random,6,80.0,1.0,0.21,False,0.2188,absolute_deadline_miss,0.4804830654358975,0.008264462809917356,0.4804830654358975,0.008264462809917356,0.1896229546666667,0.16709748083242054,0.1296458688,0.129657376,0.009675923582089551,0.4312846682937652,0.5687153317062347,15.169836373333336
deadline-penalty-rounded,random,6,100.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.48174197278632486,0.008620689655172414,0.48174197278632486,0.008620689655172414,0.15169836373333337,0.08986637458926613,0.11112503039999999,0.1111250304,0.00829291271641791,0.3364398881640261,0.6635601118359739,15.169836373333336
deadline-penalty-rounded,random,6,125.0,1.0,0.15,False,0.1562,absolute_deadline_miss,0.47771346926495734,0.0,0.47771346926495734,0.0,0.12135869098666668,0.035497918948521355,0.09260419199999999,0.0926387136,0.006913336835820895,0.2035277311968201,0.7964722688031799,15.169836373333336
deadline-penalty-rounded,random,6,160.0,1.0,0.28,False,0.2812,absolute_deadline_miss,0.4767063433846155,0.0,0.4767063433846155,0.0,0.09481147733333335,0.15095290251916757,0.17286115840000002,0.1729043104,0.012903306746268656,0.5737983128961949,0.42620168710380507,24.15246860409245
deadline-penalty-rounded,random,6,200.0,1.0,0.19,False,0.2,absolute_deadline_miss,0.4763770763304844,0.0,0.4763770763304844,0.0,0.07647960177777778,0.06343921139101862,0.11729864320000001,0.1173389184,0.008756635701492538,0.3700107874865158,0.6299892125134843,15.295920355555557
deadline-penalty-rounded,random,6,250.0,1.0,0.15,False,0.1562,absolute_deadline_miss,0.47771346926495734,0.0,0.47771346926495734,0.0,0.06067934549333334,0.018421905805038333,0.09260419199999999,0.0926387136,0.006913336835820895,0.20352773119682008,0.7964722688031799,15.169836373333336
deadline-penalty-rounded,random,6,300.0,1.0,0.28,False,0.2812,absolute_deadline_miss,0.4767063433846155,0.0,0.4767063433846155,0.0,0.050566121244444456,0.08050821467688937,0.17286115840000002,0.1729043104,0.012903306746268656,0.5737983128961949,0.42620168710380507,24.15246860409245
deadline-penalty-rounded,random,6,400.0,1.0,0.14,False,0.25,absolute_deadline_miss,0.47905639712820525,0.0,0.47905639712820525,0.0,0.03808196135384616,0.01472946330777656,0.08643057920000001,0.0864564704,0.0064519754029850745,0.14604199247995212,0.8539580075200479,15.232784541538464
deadline-penalty-rounded,random,6,500.0,1.0,0.17,False,0.1875,absolute_deadline_miss,0.47972809445014253,0.0,0.47972809445014253,0.0,0.030717367357264963,0.013704271631982472,0.1049514176,0.104988816,0.007834986268656717,0.2950267159884916,0.7049732840115084,15.358683678632481
deadline-penalty-rounded,random,6,600.0,1.0,0.15,False,0.1562,absolute_deadline_miss,0.47771346926495734,0.0,0.47771346926495734,0.0,0.025283060622222228,0.007395399780941949,0.09260419199999999,0.0926387136,0.006913336835820895,0.2035277311968201,0.7964722688031799,15.169836373333336
deadline-penalty-rounded,random,6,800.0,1.0,0.15,False,0.1562,absolute_deadline_miss,0.47964407393732206,0.0,0.47964407393732206,0.0,0.01911966938803419,0.005756845564074479,0.09260419199999999,0.0926387136,0.006913336835820895,0.2020371405502764,0.7979628594497237,15.295735510427352
deadline-penalty-rounded,random,6,1000.0,1.0,0.13,False,0.14,absolute_deadline_miss,0.537128401799646,0.0,0.537128401799646,0.0,0.015799329258119662,0.004430230010952902,0.0802569664,0.0802742272,0.005990613970149254,0.06995412844036697,0.930045871559633,15.799329258119661
deadline-penalty-rounded,random,6,1200.0,1.0,0.14,False,0.25,absolute_deadline_miss,0.4790624652763533,0.0,0.4790624652763533,0.0,0.012694138821652424,0.003131069733479372,0.08643057920000001,0.0864564704,0.0064519754029850745,0.14604199247995212,0.8539580075200479,15.232966585982908
deadline-penalty-rounded,random,6,1600.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.47863694805698015,0.0,0.47863694805698015,0.0,0.009559834694017095,0.005616648411829133,0.11112503039999999,0.1111250304,0.00829291271641791,0.33519726623174906,0.6648027337682509,15.295735510427352
deadline-penalty-rounded,random,6,2000.0,1.0,0.21,False,0.2188,absolute_deadline_miss,0.4812391566951568,0.0,0.4812391566951568,0.0,0.007773765491965813,0.006824096385542167,0.1296458688,0.129657376,0.009675923582089551,0.42702462835589083,0.572975371644109,15.547530983931626
deadline-penalty-rounded,random,6,2400.0,1.0,0.18,False,0.1875,absolute_deadline_miss,0.47922462486609696,0.0,0.47922462486609696,0.0,0.006399452699715101,0.0037911646586345376,0.11112503039999999,0.1111250304,0.00829291271641791,0.33436885161023094,0.665631148389769,15.358686479316242
deadline-penalty-rounded,random,6,3000.0,1.0,0.21,False,0.2188,absolute_deadline_miss,0.4812391566951568,0.0,0.4812391566951568,0.0,0.005182510327977208,0.004549397590361445,0.1296458688,0.129657376,0.009675923582089551,0.42702462835589083,0.572975371644109,15.547530983931626
deadline-penalty-rounded,random,6,3600.0,1.0,0.1953,False,0.2,absolute_deadline_miss,0.47796571751566963,0.0,0.47796571751566963,0.0,0.004266301799810067,0.0031359376901545573,0.120570657984,0.1205753184,0.008998158089552238,0.385775296447403,0.614224703552597,15.358686479316242
deadline-penalty-rounded,random,7,10.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.37937412412974975,0.0078125,0.37937412412974975,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,7.553446903247864
deadline-penalty-rounded,random,7,12.5,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.15711163733333336,0.004486308871851041,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,7,16.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.12274346666666669,0.0035049288061336256,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,7,20.0,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.12387657663817662,0.0,0.12387657663817662,0.0,0.19638968670085472,0.0028039430449069004,0.019261671936,0.0192860672,0.0014392587462686568,0.007159904534606206,0.9928400954653938,3.9277937340170945
deadline-penalty-rounded,random,7,25.0,1.0,0.0312,False,0.0391,absolute_deadline_miss,0.12387657663817662,0.0,0.12387657663817662,0.0,0.15711174936068378,0.0022431544359255203,0.019261671936,0.0192860672,0.0014392587462686568,0.007159904534606206,0.9928400954653938,3.9277937340170945
deadline-penalty-rounded,random,7,32.0,1.0,0.0625,False,0.07,absolute_deadline_miss,0.24221386757834756,0.0,0.24221386757834756,0.0,0.24076611829059832,0.010514786418400876,0.03858508,0.0386181632,0.00288195247761194,0.027413587604290825,0.9725864123957092,7.704515785299146
deadline-penalty-rounded,random,7,40.0,1.0,0.0625,False,0.07,absolute_deadline_miss,0.24800484139031342,0.0,0.24800484139031342,0.0,0.1963896166837607,0.0028039430449069004,0.03858508,0.0386181632,0.00288195247761194,0.00834326579261025,0.9916567342073896,7.855584667350429
deadline-penalty-rounded,random,7,50.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.25681715550085477,0.0011215772179627602,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,63.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.16066055710215713,0.0008901406491767938,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,7,80.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.12652018871794873,0.0007009857612267251,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,7,100.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.12840857775042738,0.0005607886089813801,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,125.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.1027268622003419,0.0004486308871851041,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,160.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.08025536109401711,0.00035049288061336255,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,200.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.0506080754871795,0.00028039430449069004,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,7,250.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.05136343110017095,0.00022431544359255204,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,300.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.04280285925014246,0.0001869295363271267,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,400.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.032102144437606846,0.00014019715224534502,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,500.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.025681715550085474,0.00011215772179627602,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,600.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.32051790477492886,0.0,0.32051790477492886,0.0,0.01686936316353277,9.346476816356336e-05,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.121617898119661
deadline-penalty-rounded,random,7,800.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.016051072218803423,7.009857612267251e-05,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,1000.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.32051790477492886,0.0,0.32051790477492886,0.0,0.010121617898119661,5.607886089813801e-05,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.121617898119661
deadline-penalty-rounded,random,7,1200.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.00843467924786325,4.673238408178168e-05,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,7,1600.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.008025536109401711,3.5049288061336255e-05,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,2000.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.006420428887521369,2.8039430449069005e-05,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,2400.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.004217339623931625,2.336619204089084e-05,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,7,3000.0,1.0,0.1016,False,0.1094,absolute_deadline_miss,0.40612360460398866,0.0,0.40612360460398866,0.0,0.004280285925014246,1.869295363271267e-05,0.062723906048,0.0627372544,0.004681884656716418,0.0022010271460014674,0.9977989728539985,12.840857775042737
deadline-penalty-rounded,random,7,3600.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.00281155974928775,1.557746136059389e-05,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,8,10.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.37937412412974975,0.0078125,0.37937412412974975,0.0078125,0.7553446903247865,0.6627820372398684,0.07717016,0.0771874208,0.00576025528358209,0.5229398829711901,0.47706011702880996,7.553446903247864
deadline-penalty-rounded,random,8,12.5,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.15711163733333336,0.004486308871851041,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,8,16.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.06193824164102565,0.0,0.06193824164102565,0.0,0.12274346666666669,0.0035049288061336256,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.963895466666667
deadline-penalty-rounded,random,8,20.0,1.0,0.5,False,0.5078,solver_infeasible,0.8294069828373072,0.0035335689045936395,0.8294069828373072,0.0035335689045936395,1.106570727384615,1.070711938663746,0.30868064,0.308723792,0.023039088955223882,0.46980384848343665,0.5301961515165634,22.1314145476923
deadline-penalty-rounded,random,8,25.0,1.0,0.0156,False,0.02,absolute_deadline_miss,0.061938334997151005,0.0,0.061938334997151005,0.0,0.0785559306940171,0.0022431544359255203,0.009630835968,0.009666048,0.0007213468656716418,0.009523809523809525,0.9904761904761905,1.9638982673504277
deadline-penalty-rounded,random,8,32.0,1.0,0.0703,False,0.0781,absolute_deadline_miss,0.2568171928433049,0.0,0.2568171928433049,0.0,0.25492882598290606,0.11916757940854326,0.04340049798400001,0.0434051584,0.0032391909253731343,0.08377518557794272,0.9162248144220573,8.157722431452994
deadline-penalty-rounded,random,8,40.0,1.0,0.0625,False,0.07,absolute_deadline_miss,0.24800484139031342,0.0,0.24800484139031342,0.0,0.1963896166837607,0.0028039430449069004,0.03858508,0.0386181632,0.00288195247761194,0.008343265792610249,0.9916567342073896,7.855584667350429
deadline-penalty-rounded,random,8,50.0,1.0,0.11,False,0.12,absolute_deadline_miss,0.4320571893789174,0.009523809523809525,0.4320571893789174,0.009523809523809525,0.2731830070700855,0.008972617743702081,0.06790974079999999,0.0679385088,0.005070037970149254,0.023035230352303527,0.9769647696476964,13.659150353504275
deadline-penalty-rounded,random,8,63.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.16066055710215713,0.0008901406491767938,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,8,80.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.12652018871794873,0.0007009857612267251,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,8,100.0,1.0,0.11,False,0.12,absolute_deadline_miss,0.44145693757264964,0.0,0.44145693757264964,0.0,0.1396128531692308,0.0005607886089813801,0.06790974079999999,0.0679385088,0.005070037970149254,0.0020325203252032522,0.9979674796747968,13.96128531692308
deadline-penalty-rounded,random,8,125.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48166402042165246,0.009259259259259259,0.48166402042165246,0.009259259259259259,0.12136012493675216,0.029161007667031766,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586761,15.17001561709402
deadline-penalty-rounded,random,8,160.0,1.0,0.1172,False,0.12,absolute_deadline_miss,0.4701600251623932,0.0,0.4701600251623932,0.0,0.09292311630769232,0.00035049288061336255,0.072354742016,0.0723572736,0.005399796537313433,0.001908396946564886,0.9980916030534351,14.867698609230771
deadline-penalty-rounded,random,8,200.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.0506080754871795,0.00028039430449069004,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,8,250.0,1.0,0.1562,False,0.16,absolute_deadline_miss,0.47939238582336186,0.008547008547008548,0.47939238582336186,0.008547008547008548,0.06068010727931625,0.018421905805038333,0.096431831936,0.096459104,0.007198440597014926,0.23555025350432457,0.7644497464956755,18.696128549788526
deadline-penalty-rounded,random,8,300.0,1.0,0.11,False,0.12,absolute_deadline_miss,0.44145693757264964,0.0,0.44145693757264964,0.0,0.046537617723076935,0.0001869295363271267,0.06790974079999999,0.0679385088,0.005070037970149254,0.0020325203252032522,0.9979674796747968,13.96128531692308
deadline-penalty-rounded,random,8,400.0,1.0,0.11,False,0.12,absolute_deadline_miss,0.44145693757264964,0.0,0.44145693757264964,0.0,0.0349032132923077,0.00014019715224534502,0.06790974079999999,0.0679385088,0.005070037970149254,0.0020325203252032522,0.9979674796747968,13.96128531692308
deadline-penalty-rounded,random,8,500.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48166402042165246,0.009259259259259259,0.48166402042165246,0.009259259259259259,0.03034003123418804,0.0072902519167579415,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586761,15.17001561709402
deadline-penalty-rounded,random,8,600.0,1.0,0.0625,False,0.07,absolute_deadline_miss,0.24800484139031342,0.0,0.24800484139031342,0.0,0.013092641112250714,0.0001869295363271267,0.03858508,0.0386181632,0.00288195247761194,0.008343265792610249,0.9916567342073896,7.855584667350429
deadline-penalty-rounded,random,8,800.0,1.0,0.11,False,0.12,absolute_deadline_miss,0.44145693757264964,0.0,0.44145693757264964,0.0,0.01745160664615385,7.009857612267251e-05,0.06790974079999999,0.0679385088,0.005070037970149254,0.0020325203252032522,0.9979674796747968,13.96128531692308
deadline-penalty-rounded,random,8,1000.0,1.0,0.0703,False,0.0781,absolute_deadline_miss,0.27620436603988613,0.0,0.27620436603988613,0.0,0.00876199795965812,0.00022431544359255204,0.04340049798400001,0.0434051584,0.0032391909253731343,0.015906680805938496,0.9840933191940615,8.761997959658121
deadline-penalty-rounded,random,8,1200.0,1.0,0.08,False,0.09,absolute_deadline_miss,0.3205178114188035,0.0,0.3205178114188035,0.0,0.00843467924786325,4.673238408178168e-05,0.0493889024,0.0493889024,0.003685738985074627,0.0009319664492078287,0.9990680335507923,10.1216150974359
deadline-penalty-rounded,random,8,1600.0,1.0,0.14,False,0.15,absolute_deadline_miss,0.48140626415954424,0.009174311926605505,0.48140626415954424,0.009174311926605505,0.00944180687863248,0.0036473165388828037,0.08643057920000001,0.0864564704,0.0064519754029850745,0.14817156357102454,0.8518284364289754,15.106891005811969
deadline-penalty-rounded,random,8,2000.0,1.0,0.125,False,0.13,absolute_deadline_miss,0.48166402042165246,0.009259259259259259,0.48166402042165246,0.009259259259259259,0.00758500780854701,0.0018225629791894854,0.07717016,0.0771902976,0.005760469970149253,0.044722719141323794,0.9552772808586761,15.17001561709402
deadline-penalty-rounded,random,8,2400.0,1.0,0.13,False,0.1328,absolute_deadline_miss,0.48812669155555566,0.008064516129032258,0.48812669155555566,0.008064516129032258,0.006425753454131056,0.0016122672508214677,0.0802569664,0.0802742272,0.005990613970149254,0.07970183486238533,0.9202981651376146,15.477887150812672
deadline-penalty-rounded,random,8,3000.0,1.0,0.14,False,0.15,absolute_deadline_miss,0.48140626415954424,0.009174311926605505,0.48140626415954424,0.009174311926605505,0.005035630335270656,0.0012898138006571744,0.08643057920000001,0.0864564704,0.0064519754029850745,0.14817156357102454,0.8518284364289754,15.106891005811969
deadline-penalty-rounded,random,8,3600.0,1.0,0.25,False,0.2578,absolute_deadline_miss,0.47586744524216534,0.007633587786259542,0.47586744524216534,0.007633587786259542,0.004213846548907883,0.005942801509066569,0.15434032,0.1543575808,0.011519222447761194,0.5222901446250187,0.4777098553749813,21.39408963366529
