policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,max_safe_retained_prefill_fraction,frontier_censored_by_search,first_unsafe_retained_prefill_fraction,first_unsafe_failure_mode,absolute_p95_delay_over_deadline_at_frontier,absolute_deadline_miss_rate_at_frontier,p95_delay_over_deadline_at_frontier,deadline_miss_rate_at_frontier,network_capacity_pressure_at_frontier,prefill_capacity_pressure_at_frontier,average_equivalent_state_target_tb_at_frontier,actual_evacuated_state_tb_at_frontier,actual_evacuated_nvl72_hbm_fraction_at_frontier,replay_retained_prefill_fraction_at_frontier,state_transfer_retained_prefill_fraction_at_frontier,drain_completion_s_at_frontier
replay-only,edf,,7,3600.0,1.0,0.3359,False,0.34,absolute_deadline_miss,0.7937969061669891,0.0,0.7937969061669891,0.0,9.116809116809115e-07,0.012169891687963976,0.207371653952,0.20741728,0.015478901492537313,1.0,0.0,43.81177417923442
state-only,edf,,7,10.0,1.0,0.0859,False,0.09,network_pressure,0.22962470071794885,0.0,0.22962470071794885,0.0,0.725130633846154,0.0,0.053031333952,0.0533301184,0.003979859582089552,0.0,1.0,7.251306338461544
state-only,edf,,7,12.5,1.0,0.125,False,0.13,network_pressure,0.26764370270085486,0.0,0.26764370270085486,0.0,0.8851692307692305,0.0,0.07717016,0.0772018048,0.005761328716417911,0.0,1.0,11.064615384615381
state-only,edf,,7,16.0,1.0,0.15,False,0.1562,network_pressure,0.3681045092649575,0.0,0.3681045092649575,0.0,0.727018994871795,0.0,0.09260419199999999,0.0926674816,0.006915483701492538,0.0,1.0,11.632303917948727
state-only,edf,,7,20.0,1.0,0.1875,False,0.19,network_pressure,0.40133966331623966,0.0,0.40133966331623966,0.0,0.8298461538461537,0.0,0.11575524000000001,0.1158027072,0.008641993074626866,0.0,1.0,16.596923076923073
state-only,edf,,7,25.0,1.0,0.2,False,0.2031,network_pressure,0.334114010803419,0.0,0.334114010803419,0.0,0.8851692307692305,0.0,0.12347225600000002,0.123472256,0.009214347462686567,0.0,1.0,22.129230769230762
state-only,edf,,7,32.0,1.0,0.21,False,0.2188,network_pressure,0.2573206624273506,0.0,0.2573206624273506,0.0,0.8644230769230766,0.0,0.1296458688,0.1296688832,0.009676782328358209,0.0,1.0,27.661538461538452
state-only,edf,,7,40.0,1.0,0.38,False,0.3828,network_pressure,0.47637054140170976,0.0,0.47637054140170976,0.0,0.9681538461538459,0.0,0.23459728640000002,0.23546608,0.01757209552238806,0.0,1.0,38.726153846153835
state-only,edf,,7,50.0,1.0,0.4375,False,0.44,network_pressure,0.4756151969914533,0.0,0.4756151969914533,0.0,0.9958153846153843,0.0,0.27009556,0.27142608,0.0202556776119403,0.0,1.0,49.790769230769214
state-only,edf,,7,63.0,1.0,0.4531,False,0.46,network_pressure,0.47536341552136785,0.0,0.47536341552136785,0.0,0.8781440781440778,0.0,0.279726395968,0.28041608,0.020926573134328358,0.0,1.0,55.323076923076904
state-only,edf,,7,80.0,1.0,0.48,False,0.4844,network_pressure,0.48493111138461575,0.0,0.48493111138461575,0.0,0.957212170940171,0.0,0.2963334144,0.29839608,0.022268364179104477,0.0,1.0,76.5769736752137
state-only,edf,,7,100.0,1.0,0.4922,False,0.5,network_pressure,0.48971495931623976,0.0,0.48971495931623976,0.0,0.8887099076923078,0.0,0.303865222016,0.30738608,0.022939259701492538,0.0,1.0,88.87099076923079
state-only,edf,,7,125.0,1.0,0.5234,False,0.53,network_pressure,0.49928265517948756,0.0,0.49928265517948756,0.0,0.9076721996581197,0.0,0.32312689395199995,0.32536608,0.024281050746268656,0.0,1.0,113.45902495726497
state-only,edf,,7,160.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.7859565128205128,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128207
state-only,edf,,7,200.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.6287652102564103,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128207
state-only,edf,,7,250.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.5030121682051282,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128207
state-only,edf,,7,300.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162434,0.0,0.47611875993162434,0.0,0.18441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,400.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.31438260512820515,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128207
state-only,edf,,7,500.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.2515060841025641,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128207
state-only,edf,,7,600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.20958840341880342,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128207
state-only,edf,,7,800.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162434,0.0,0.47611875993162434,0.0,0.06915384615384614,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,1000.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.12575304205128204,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128207
state-only,edf,,7,1200.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162434,0.0,0.47611875993162434,0.0,0.04610256410256409,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,1600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.07859565128205129,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128207
state-only,edf,,7,2000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162434,0.0,0.47611875993162434,0.0,0.027661538461538453,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,2400.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162434,0.0,0.47611875993162434,0.0,0.023051282051282044,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,3000.0,1.0,0.41,False,0.4141,absolute_deadline_miss,0.47611875993162434,0.0,0.47611875993162434,0.0,0.018441025641025635,0.0,0.25311812479999996,0.25344608,0.018913886567164178,0.0,1.0,55.323076923076904
state-only,edf,,7,3600.0,1.0,0.54,False,0.5469,absolute_deadline_miss,0.5067757766381769,0.008403361344537815,0.5067757766381769,0.008403361344537815,0.03493140056980057,0.0,0.3333750912,0.33435608,0.024951946268656718,0.0,1.0,125.75304205128207
