policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
online-queue-greedy,40.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.3269397590361446,0.38301886792452833,0.07083094879096806,0.05608516243659967,0.1416270769230774,0.1416270769230774,0.0708135384615387,0.0,18.642310122184327,0.9507389162561576,0.06766928082051281,0.06028477546549836,0.5754716981132076,0.4245283018867924,0.06766928082051282,0.060284775465498354,39.85904082746123,12.169294995033308
online-queue-greedy,40.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.16192771084337348,0.19811320754716982,0.0711444477895617,0.05608516243659967,0.1416270769230774,0.1416270769230774,0.0708135384615387,0.0,18.850520302808302,0.9428571428571428,0.03540992,0.03224534501642935,0.5523809523809524,0.44761904761904764,0.03540992,0.03224534501642935,39.68199298656899,7.806019053178396
online-queue-greedy,40.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,40.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.20819277108433734,0.25471698113207547,0.07119015717227474,0.05608516243659967,0.1416270769230774,0.1416270769230774,0.0708135384615387,0.0,18.890731943019944,0.9481481481481482,0.046032896,0.040657174151150055,0.548148148148148,0.4518518518518519,0.046032896000000004,0.040657174151150055,39.766649071225075,9.163175316139489
online-queue-greedy,40.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.4194698795180723,0.41132075471698115,0.07850136832764149,0.05608516243659967,0.1416270769230774,0.3107401570961907,0.0708135384615387,0.0,17.292940573668943,0.9495412844036697,0.08144313107692307,0.07150054764512596,0.6102941176470589,0.3897058823529412,0.08144313107692308,0.07150054764512595,40.136590463106714,13.828439204894721
least-loaded-destination,40.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,270.4346987951807,0.61736128,0.30868064,0.2017902592,0.3268592730661696,0.01505897456716418,nan,0.9075471698113208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,40.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,5.1816867469879515,0.8773584905660378,1.3990659978127433,0.4218833416046319,6.626757921932499,11.04308182189706,0.45449198213399367,0.008602150537634409,7.592763006341328,0.9376344086021505,0.7544313173333335,0.6224753559693319,0.4714285714285714,0.5285714285714286,0.7544313173333334,0.6224753559693319,54.43837880853598,107.32200747220118
least-loaded-destination,40.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,2.5908433734939758,0.7641509433962265,0.6119685043729709,0.09441805128205161,2.352945396644429,4.234607266886996,0.430851354985754,0.0,8.86110231339031,0.9654320987654321,0.35785645729914534,0.24113910186199342,0.45714285714285713,0.5428571428571428,0.3578564572991453,0.24113910186199342,42.093741223543184,48.41428645717167
least-loaded-destination,40.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,1.3077590361445783,0.6660377358490566,0.3813690744983417,0.09441805128204983,1.7296440826904937,2.300707983182983,0.3454460429723248,0.0,10.309093080361249,0.9603399433427762,0.25210151822222227,0.10654983570646222,0.5660377358490566,0.4339622641509434,0.25210151822222227,0.10654983570646222,42.05180161828527,30.082250662590162
least-loaded-destination,40.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.6477108433734939,0.4811320754716981,0.12171601050562238,0.09441805128204983,0.36476409186009817,0.7178603574057331,0.07081353846153848,0.0,14.643237389643035,0.9529411764705882,0.18411716047863247,0.039255202628696605,0.41904761904761906,0.580952380952381,0.18411716047863247,0.039255202628696605,40.47459362493716,20.47920572117163
least-loaded-destination,40.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.3269397590361446,0.38301886792452833,0.09016444107659297,0.09441805128204983,0.14162707692307697,0.1416270769230774,0.07081353846153848,0.0,18.642310122184323,0.9507389162561576,0.15342933333333336,0.0028039430449069004,0.03773584905660377,0.9622641509433962,0.15342933333333333,0.0028039430449069004,40.36946397271694,15.467845034056865
least-loaded-destination,40.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.16192771084337348,0.19811320754716982,0.06534328628408605,0.06294536752136715,0.09441805128205116,0.09441805128205139,0.04720902564102558,0.0,18.850520302808302,0.9428571428571428,0.15264251623931624,0.0,0.0,1.0,0.15264251623931624,0.0,39.681992986568986,7.730235836530825
least-loaded-destination,40.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,40.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.20819277108433734,0.25471698113207547,0.07180434517252283,0.06294536752136892,0.09441805128205161,0.09441805128205161,0.047209025641025804,0.0,18.89073194301994,0.9481481481481482,0.15264251623931624,0.0,0.0,1.0,0.15264251623931624,0.0,39.76664907122507,9.646301585287032
least-loaded-destination,40.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.4194698795180723,0.41132075471698115,0.09756509992064406,0.09441805128204983,0.1416270769230774,0.3585444249923771,0.07081353846153848,0.0,17.29294057366894,0.9495412844036697,0.16287255630769232,0.012617743702081052,0.20588235294117646,0.7941176470588235,0.16287255630769232,0.012617743702081052,40.06829523155336,17.054848023478684
replay-only,40.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,343.0963851221687,0.61736128,0.30868064,0.25600822968660863,0.4146813834625467,0.019105091767657362,nan,0.7433312793015762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,40.0,1.0,0.25,SAFE,True,,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,5.421686746987952,0.03239245283018868,2.190744606397618,2.190744606397619,2.19074460639762,2.190744606397622,0.0182562050533135,0.0,0.31733027912738754,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.043282051282051e-05,0.940197152245345,39.968522384175394,26.588800786420272
replay-only,40.0,1.0,0.375,UNSAFE,False,deadline_miss,310.26506024096386,314.4096385542169,0.61736128,0.23151048000000002,0.23460304,0.38000931966449214,0.017507689552238807,7.860240963855422,0.6996754716981132,1.172254514120499,0.05608516243659967,5.314890294762446,31.974266835475674,0.044290752456353714,0.0,9.758500802242558,0.8921832884097035,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,77.16646222817116,74.91516583600152
replay-only,40.0,1.0,0.3125,UNSAFE,False,deadline_miss,258.55421686746985,265.9277108433735,0.61736128,0.1929254,0.19842728,0.3214119291705499,0.014808005970149253,6.648192771084338,0.31771320754716975,2.273093581429057,0.05608516243659967,20.948128094086925,34.078296535469455,0.17456773411739104,0.0,3.333419167131234,0.6331360946745562,7.794871794871793e-05,1.04052573932092,1.0,0.0,7.49128203766154e-05,0.9999999981818183,77.12415225528255,50.60083336668372
replay-only,40.0,1.0,0.2812,UNSAFE,False,deadline_miss,232.65742650602408,232.65927710843374,0.61736128,0.17360199193600004,0.1736033728,0.28120223671947814,0.012955475582089553,5.816481927710844,0.13123997941111956,3.7017990738556583,0.05608516243659967,24.241688960309943,29.75868198785248,0.20201407466924953,0.0,2.881218272341221,0.524390243902439,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,70.65012536668934,46.870342217086574
replay-only,40.0,1.0,0.2656,SAFE,True,,219.75039999999998,228.91566265060243,0.61736128,0.163971155968,0.17081,0.2766775396085741,0.012747014925373135,5.72289156626506,0.03441374188679245,2.9586007198466255,2.958600719846629,3.649671221950731,3.711099711026655,0.03041392684958942,0.0,0.3304139268495894,0.0,7.794871794871793e-05,1.04052573932092,1.0,0.0,7.48278285128205e-05,0.9988654545454544,41.621193675400896,31.844443293552747
replay-only,40.0,1.0,0.2734,UNSAFE,False,deadline_miss,226.20391325301202,226.24385542168673,0.61736128,0.168786573952,0.1688163776,0.273448275862069,0.012598237134328357,5.656096385542169,0.0818921020526289,4.775673962295741,0.05608516243660033,23.227945357453784,26.475793894458956,0.19356621131211488,0.0,2.4520370876722315,0.42857142857142855,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,66.57347031442453,46.02479325758761
replay-only,40.0,1.0,0.26,SAFE,True,,215.11710843373493,216.86746987951807,0.61736128,0.1605139328,0.16182,0.2621155638397018,0.012076119402985074,5.421686746987952,0.03368815094339622,2.190744606397618,2.190744606397619,2.19074460639762,2.190744606397622,0.0182562050533135,0.0,0.31733027912738754,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.32501333333333e-05,0.9778050383351584,39.968522384175394,28.40743831809621
replay-only,40.0,1.0,0.27,UNSAFE,False,deadline_miss,223.39084337349396,223.52963855421686,0.61736128,0.1666875456,0.1667911104,0.2701677539608574,0.012447097791044776,5.588240963855421,0.060381488845081856,5.3357004308327385,0.05608516243660233,21.45578050757809,23.74675774988064,0.1787981708964841,0.0,2.1211640717992153,0.3333333333333333,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,63.43061317156739,45.65667942858944
replay-only,40.0,1.0,0.28,UNSAFE,False,deadline_miss,231.66457831325303,231.6722891566265,0.61736128,0.17286115840000002,0.172866912,0.2800093196644921,0.012900515820895523,5.791807228915663,0.12364799827904437,3.839689631876187,0.05608516243659967,24.253288488218587,29.42078926053866,0.2021107374018216,0.0,2.8338136444487874,0.5128205128205128,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,70.19984394079816,46.74015915771682
replay-only,40.0,1.0,0.29,UNSAFE,False,deadline_miss,239.938313253012,240.06168674698796,0.61736128,0.1790347712,0.1791268288,0.29014911463187326,0.013367673791044777,6.001542168674699,0.1869145077130062,2.903762215427394,0.05608516243659967,23.18360566100563,31.324068812312184,0.19319671384171358,0.0,3.1288228019579454,0.5892857142857143,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,73.00204174299594,47.82617688820349
replay-only,40.0,1.0,0.2756,UNSAFE,False,deadline_miss,228.02413493975902,228.2178313253012,0.61736128,0.170144768768,0.1702892992,0.27583410997204105,0.012708156656716417,5.7054457831325305,0.0958107341281007,4.399174023027634,0.056085162436600555,23.874034584491802,27.819297454152267,0.19895028820409835,0.0,2.621233516243659,0.46875,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,68.18061317156739,46.263130264919
state-only,40.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,356.69150603973185,0.61736128,0.30868064,0.2661525010616667,0.4311130446367915,0.0198621269449005,nan,0.5856403679269769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,40.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,5.4795180722891565,0.19714716981132074,0.8979236169544738,0.15106888205128222,0.151068882051284,20.780319413919376,0.005035629401709467,0.0,1.1961467405128203,0.2,0.6915384615384613,0.0,0.0,1.0,0.6207249230769228,0.0,65.75677655677654,30.48796694806728
state-only,40.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,122.79518072289156,0.61736128,0.07717016,0.09162608,0.14841565703634668,0.006837767164179104,3.069879518072289,0.18904905660377358,0.20434847423203867,0.15106888205128222,0.151068882051284,0.151068882051284,0.005035629401709467,0.0,1.2459597218109504,0.2376237623762376,0.3776722051282052,0.0,0.0,1.0,0.3776722051282052,0.0,45.13626808834729,14.111923923674572
state-only,40.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,1.3077590361445783,0.09885392099056604,0.15106888205128266,0.15106888205128222,0.151068882051284,0.151068882051284,0.005035629401709467,0.0,1.2478029249991938,0.24528301886792453,0.20016626871794876,0.0,0.0,1.0,0.19787220512820516,0.0,39.39635190091921,8.451024422460605
state-only,40.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,26.64867469879518,0.61736128,0.019261671936,0.0198844416,0.03220876048462255,0.001483913552238806,0.6662168674698795,0.04934787735849056,0.15106888205128247,0.15106888205128222,0.151068882051284,0.151068882051284,0.005035629401709467,0.0,1.2247887158214625,0.2222222222222222,0.1019714953846154,0.0,0.0,1.0,0.09877780480000001,0.0,38.6695874005698,5.758086117576209
state-only,40.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.817831325301205,0.61736128,0.009630835968,0.0103104512,0.01670083876980429,0.0007694366567164179,0.3454457831325301,0.02467393867924528,0.15106888205128213,0.15106888205128216,0.151068882051284,0.151068882051284,0.005035629401709467,0.0,1.1812261055921858,0.21428571428571427,0.05287410871794873,0.0,0.0,1.0,0.049388902400000004,0.0,37.29392602490843,4.420621453503635
state-only,40.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.908915662650602,0.61736128,0.004815417984,0.0051552256,0.008350419384902144,0.00038471832835820893,0.17272289156626505,0.01233696933962264,0.15106888205128272,0.15106888205128222,0.151068882051284,0.151068882051284,0.005035629401709467,0.0,1.0907499151159952,0.14285714285714285,0.026437054358974366,0.0,0.0,1.0,0.024694451200000002,0.0,34.43678316776557,3.752919955438215
state-only,40.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
state-only,40.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.88289156626506,0.61736128,0.0061736128,0.0066281472,0.010736253494874186,0.0004946378507462687,0.22207228915662652,0.015816627358490567,0.1510688820512824,0.15106888205128222,0.151068882051284,0.151068882051284,0.005035629401709467,0.0,1.1309615553276353,0.2222222222222222,0.03399049846153847,0.0,0.0,1.0,0.031659552820512825,0.0,35.70662443760684,3.941179675783937
state-only,40.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.4194698795180723,0.031633254716981134,0.15106888205128166,0.15106888205128133,0.151068882051284,0.151068882051284,0.005035629401709467,0.0,1.1971924921468076,0.23529411764705882,0.06420427487179489,0.0,0.0,1.0,0.06331910564102565,0.0,37.79812770558069,4.797569112941618
deadline-penalty-rounded,80.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,5.171566265060241,0.5123320757226753,1.745913658309555,0.05608516243660233,13.760856421343249,36.07017239007493,0.11467380351119374,0.0,4.182320845010784,0.839041095890411,0.19119893442735045,0.5953121577217961,0.7023017426148541,0.2976982573851458,0.1888361027018081,0.5476451261455006,121.09955617677846,48.380453011671854
deadline-penalty-rounded,80.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,2.585831325301205,0.20561509409362413,0.5838770385905994,0.15106888205128222,3.239605907530539,11.307370512262683,0.043666900147616074,0.0,2.356633802917691,0.7123287671232876,0.19277263863247868,0.22396495071193864,0.5199045773072909,0.48009542269270905,0.1888361018359261,0.24578313339925958,93.14124648939661,24.2121312940068
deadline-penalty-rounded,80.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,1.2931084337349399,0.18941886734719796,0.1771677984323098,0.15106888205128222,0.1510688820512911,0.1510688820512911,0.020189520699397785,0.0,2.490220814586894,0.6388888888888888,0.1896229546666667,0.04696604600219058,0.044722719141323794,0.9552772808586762,0.18883610171384219,0.010733845480200847,82.84870965520162,13.597745897755326
deadline-penalty-rounded,80.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.6469397590361445,0.09885392063447901,0.1442842306258131,0.15106888205128222,0.15106888205128577,0.1510688820512911,0.011216594880482277,0.0,2.493130867496948,0.6428571428571429,0.09819480834188035,0.0014019715224534502,0.00834326579261025,0.9916567342073896,0.09893610197777712,6.926443354352902e-10,78.72249745347985,8.334716206220165
deadline-penalty-rounded,80.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.32308433734939757,0.04934787721097057,0.14124278687157274,0.15106888205128222,0.15106888205128827,0.1510688820512911,0.028041250893513413,0.0,2.5429666638844677,0.6896551724137931,0.04909742167521368,0.0007009857612267251,0.007159904534606206,0.9928400954653938,0.049388902142623085,3.0886807633574934e-10,77.3924481923961,5.704732926538779
deadline-penalty-rounded,80.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.16192771084337348,0.024673938668246825,0.13840424606847032,0.15106888205128222,0.1510688820512911,0.1510688820512911,0.028041846038812615,0.0,2.5541596220919858,0.6666666666666666,0.024548693333333337,0.0007009857612267251,0.009523809523809525,0.9904761904761905,0.0246944511832941,2.0074795289532075e-11,74.81773554871796,4.394975687173167
deadline-penalty-rounded,80.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.08096385542168674,0.012336969323094958,0.10734264662416648,0.12274346666666425,0.15106888205128718,0.15106888205129032,0.03855403760683805,0.0,11.529585164627328,0.9166666666666666,0.012117018256410258,0.0014019715224534502,0.06666666666666667,0.9333333333333333,0.012347225574228654,3.0870728346360826e-11,73.4844022153846,3.7403395685050977
deadline-penalty-rounded,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,1.5391383212883553e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836884432364946e-12,4.6032232401141845e-12,0.0,3.0858597530936533
deadline-penalty-rounded,80.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.10409638554216867,0.015816627208536438,0.11940717539909455,0.1510688820512769,0.15106888205128718,0.15106888205129032,0.02804200357727415,0.0,4.861374549218298,0.8333333333333334,0.015106923213675216,0.0014019715224534502,0.05185185185185186,0.9481481481481482,0.015829776169884846,2.8902937943189857e-10,73.4844022153846,3.9249645379933167
deadline-penalty-rounded,80.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,0.20742168674698794,0.031633254420039954,0.12412546706258334,0.15106888205128044,0.15106888205129038,0.1510688820512911,0.031129673506445188,0.0,5.07343591114552,0.8695652173913043,0.031000628512820518,0.002102957283680175,0.040892193308550186,0.9591078066914498,0.03165955233727716,5.791604270055092e-10,76.67280801248607,4.764328066189047
online-queue-greedy,80.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,5.2216867469879515,0.9547169811320755,3.03240558646957,0.09441805128205161,24.055347450954457,42.05838377374257,0.3634999179184356,0.0,13.766650549373333,0.9723320158102767,0.8730163774358977,0.6602957283680176,0.5378957083525612,0.4621042916474388,0.8730163774358974,0.6602957283680175,130.04976359447318,217.49449027055923
online-queue-greedy,80.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,2.5908433734939758,0.8773584905660378,0.7407240411363112,0.09441805128205161,5.194295464770919,9.553409496060462,0.17470863716427767,0.0,15.15405332892197,0.9741935483870968,0.36682473682051286,0.3715224534501643,0.43154761904761907,0.5684523809523809,0.3668247368205128,0.3715224534501643,91.77594652709455,96.16608352219471
online-queue-greedy,80.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,1.2954216867469879,0.7641509433962265,0.28902359334387,0.06294536752136537,1.5970867875172445,3.6685620509226586,0.10008338533692493,0.0,17.690731943019937,0.9753086419753086,0.15909830235897438,0.13599123767798466,0.43452380952380953,0.5654761904761905,0.15909830235897435,0.13599123767798466,79.95353801785376,42.23947243479871
online-queue-greedy,80.0,1.0,0.0625,UNSAFE,False,deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.6538795180722892,0.6660377358490566,0.1664676480498199,0.05608516243660233,0.5888259737633456,1.8095627833979955,0.0708135384615387,0.0,20.586713476961815,0.9745042492917847,0.09300566646153847,0.07991237677984667,0.6721698113207547,0.3278301886792453,0.09300566646153846,0.07991237677984667,80.20091373392411,27.044748619260325
online-queue-greedy,80.0,1.0,0.0312,UNSAFE,False,deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.32385542168674697,0.4811320754716981,0.0914498335511908,0.05608516243660233,0.22432664632760152,0.5335992644343905,0.07081353846153782,0.0,29.255002095525384,0.9725490196078431,0.05271909087179487,0.046966046002190585,0.6714285714285714,0.32857142857142857,0.05271909087179487,0.04696604600219058,79.9380559798894,17.07183763147752
online-queue-greedy,80.0,1.0,0.0156,UNSAFE,False,deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.1634698795180723,0.38301886792452833,0.07083094879096813,0.05608516243659967,0.14162707692307563,0.1416270769230792,0.07081353846153782,0.0,37.253147560607964,0.9753694581280788,0.033834640410256404,0.03014238773274918,0.5754716981132076,0.4245283018867924,0.03383464041025641,0.030142387732749177,79.66199649248587,11.980862921230356
online-queue-greedy,80.0,1.0,0.0078,UNSAFE,False,deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.08096385542168674,0.19811320754716982,0.07114444778956164,0.05608516243660011,0.14162707692307563,0.1416270769230792,0.07081353846153782,0.0,37.66956792185593,0.9714285714285714,0.01770496,0.016122672508214676,0.5523809523809524,0.44761904761904764,0.01770496,0.016122672508214676,79.3010406056166,7.710343051192689
online-queue-greedy,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,80.0,1.0,0.01,UNSAFE,False,deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.10409638554216867,0.25471698113207547,0.07119015717227473,0.056085162436600555,0.14162707692307563,0.1416270769230792,0.07081353846153782,0.0,37.7499912022792,0.9703703703703703,0.023016448,0.020328587075575028,0.548148148148148,0.4518518518518519,0.023016448000000002,0.020328587075575028,79.47035277492877,9.039201614855507
online-queue-greedy,80.0,1.0,0.02,UNSAFE,False,deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.20973493975903615,0.41132075471698115,0.07800079751748629,0.056085162436600555,0.1416270769230792,0.25178147008547325,0.07081353846153782,0.0,34.5544084635772,0.9724770642201835,0.040721565538461534,0.03575027382256298,0.6102941176470589,0.3897058823529412,0.04072156553846154,0.035750273822562975,79.88480899302124,13.603619446922394
least-loaded-destination,80.0,1.0,0.5,UNSAFE,False,deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,5.2216867469879515,0.9547169811320755,3.5841666163872454,0.1510688820512769,24.05534745095446,37.89875478885198,0.5902197317117666,0.001976284584980237,13.766650549373331,0.9683794466403162,0.7329770601025641,0.7826834611171961,0.6095616059067835,0.3904383940932164,0.732977060102564,0.7826834611171961,122.64651478354831,217.77344207237059
least-loaded-destination,80.0,1.0,0.25,UNSAFE,False,deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,2.5908433734939758,0.8773584905660378,1.3994304874960874,0.06294536752136892,7.417138794474529,10.173916703206848,0.5477276225641012,0.002150537634408602,15.15405332892197,0.9741935483870968,0.4308042043076923,0.33647316538882804,0.4416666666666666,0.5583333333333333,0.4308042043076923,0.33647316538882804,93.32410956916789,109.59618191828251
least-loaded-destination,80.0,1.0,0.125,UNSAFE,False,deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,1.2954216867469879,0.7641509433962265,0.8892126841702461,0.06294536752136892,5.357135677369605,7.931298079848041,0.5338869740550803,0.0,17.690731943019937,0.9753086419753086,0.24029898174358974,0.1030449069003286,0.35952380952380947,0.6404761904761905,0.24029898174358974,0.1030449069003286,79.95353801785375,54.46898384782156
