policy,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,40.0,1.0,0.8594,INFEASIBLE,False,solver_infeasible,711.0447807228916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,40.0,1.0,0.8516,INFEASIBLE,False,solver_infeasible,704.5912674698795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,40.0,1.0,0.82,SAFE,True,,678.4462650602409,678.461686746988,0.61736128,0.5062362495999999,0.5062477568,0.8200186393289842,0.037779683343283584,16.9615421686747,0.621350671784223,2.910120177099524,0.05608516243660233,21.007045038646105,33.84164251621875,0.1757994125750422,0.0,3.6694935170940157,0.7395833333333334,1.0623002781538464,0.985761226725082,0.4899986361776606,0.5100013638223394,0.9890907583845353,0.9890836839074624,77.68448717948718,154.52513607414335
deadline-penalty-rounded,40.0,1.0,0.83,SAFE,True,,686.7199999999999,686.7277108433735,0.61736128,0.5124098624,0.512415616,0.8300093196644922,0.03823997134328358,17.16819277108434,0.6239377205345819,2.993430385090954,0.05608516243660233,21.294144169417354,33.70680849087796,0.1880519423356107,0.0,3.8809624796790505,0.7525510204081632,1.169307612991453,0.985761226725082,0.4900291938019313,0.5099708061980688,0.9912078513145313,0.9911445940741407,77.70574568288853,161.59972118361014
deadline-penalty-rounded,40.0,1.0,0.84,SAFE,True,,694.993734939759,694.9937349397591,0.61736128,0.5185834752,0.5185834752,0.8400000000000001,0.03870025934328358,17.374843373493977,0.6281088128663206,3.390209917549758,0.05608516243660233,24.52555188025051,34.595043864395315,0.22702421739567913,0.0,2.061394866392028,0.5281899109792285,1.2291080227008548,1.0192332968236584,0.4927217858252341,0.5072782141747659,0.995581157626914,0.9954881852096648,77.5392102259758,171.48795171680806
deadline-penalty-rounded,40.0,1.0,0.85,INFEASIBLE,False,solver_infeasible,703.267469879518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,40.0,1.0,0.86,INFEASIBLE,False,solver_infeasible,711.541204819277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
deadline-penalty-rounded,40.0,1.0,0.8538,INFEASIBLE,False,solver_infeasible,706.4114891566264,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
online-queue-greedy,40.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,274.3826506024096,0.61736128,0.30868064,0.2047361024,0.3316309412861137,0.0152788136119403,nan,0.909433962264151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,40.0,1.0,0.25,SAFE,True,,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,5.1816867469879515,0.8773584905660378,1.3079373701703596,0.11960768899917262,6.3516240717287,11.44095680381407,0.2570276782878047,0.0,7.592763006341327,0.9182795698924732,0.7336494736410257,0.7430449069003286,0.43154761904761907,0.5684523809523809,0.7336494736410256,0.7430449069003286,55.28417855664737,100.0873468598784
online-queue-greedy,40.0,1.0,0.375,INFEASIBLE,False,target_not_met,310.26506024096386,274.3826506024096,0.61736128,0.23151048000000002,0.2047361024,0.3316309412861137,0.0152788136119403,nan,0.909433962264151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,40.0,1.0,0.3125,SAFE,True,,258.55421686746985,258.59084337349395,0.61736128,0.1929254,0.1929527296,0.31254426840633737,0.01439945743283582,6.4647710843373485,0.9018867924528302,1.8533846609245528,0.1749383731359293,8.513085294161565,20.77292363078953,0.3023937098594571,0.0,7.359924566605871,0.9016736401673641,0.9350925740854702,0.9224972617743703,0.4833015267175573,0.5166984732824428,0.9350925740854701,0.9224972617743703,67.54258668367757,138.97893655471674
online-queue-greedy,40.0,1.0,0.3438,INFEASIBLE,False,target_not_met,284.4510072289156,274.3826506024096,0.61736128,0.21224880806399998,0.2047361024,0.3316309412861137,0.0152788136119403,nan,0.909433962264151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,40.0,1.0,0.3281,SAFE,True,,271.46124337349397,274.3826506024096,0.61736128,0.202556235968,0.2047361024,0.3316309412861137,0.0152788136119403,6.8595662650602405,0.909433962264151,2.0913529043441823,0.198779573997234,10.212187682134948,24.302028242212852,0.3125423232840481,0.0,7.290808783345745,0.9004149377593361,0.9351015362735045,0.9631544359255203,0.5130395683453238,0.4869604316546763,0.9351015362735042,0.9631544359255203,74.48942686381258,150.41551408344785
online-queue-greedy,40.0,1.0,0.3359,INFEASIBLE,False,target_not_met,277.914756626506,274.3826506024096,0.61736128,0.207371653952,0.2047361024,0.3316309412861137,0.0152788136119403,nan,0.909433962264151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,40.0,1.0,0.31,SAFE,True,,256.4857831325301,258.59084337349395,0.61736128,0.1913819968,0.1929527296,0.31254426840633737,0.01439945743283582,6.4647710843373485,0.9018867924528302,1.8533846609245528,0.1749383731359293,8.513085294161565,20.77292363078953,0.3023937098594571,0.0,7.359924566605871,0.9016736401673641,0.9350925740854702,0.9224972617743703,0.4833015267175573,0.5166984732824428,0.9350925740854701,0.9224972617743703,67.54258668367757,138.97893655471674
online-queue-greedy,40.0,1.0,0.32,SAFE,True,,264.75951807228915,266.4867469879518,0.61736128,0.1975556096,0.198844416,0.32208760484622556,0.01483913552238806,6.662168674698795,0.9056603773584906,1.9655824129739041,0.18863815384615457,9.537832677743586,22.2922202507976,0.30981239030883184,0.0,7.325222683760682,0.9020833333333333,0.9350970551794873,0.9224972617743703,0.49861111111111106,0.5013888888888889,0.9350970551794872,0.9224972617743703,71.01552499454752,143.99899871247658
online-queue-greedy,40.0,1.0,0.33,SAFE,True,,273.0332530120482,274.3826506024096,0.61736128,0.20372922240000002,0.2047361024,0.3316309412861137,0.0152788136119403,6.8595662650602405,0.909433962264151,2.0913529043441823,0.198779573997234,10.212187682134948,24.302028242212852,0.3125423232840481,0.0,7.290808783345745,0.9004149377593361,0.9351015362735045,0.9631544359255203,0.5130395683453238,0.4869604316546763,0.9351015362735042,0.9631544359255203,74.48942686381258,150.41551408344785
online-queue-greedy,40.0,1.0,0.34,INFEASIBLE,False,target_not_met,281.30698795180723,274.3826506024096,0.61736128,0.2099028352,0.2047361024,0.3316309412861137,0.0152788136119403,nan,0.909433962264151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
online-queue-greedy,40.0,1.0,0.35,INFEASIBLE,False,target_not_met,289.5807228915662,274.3826506024096,0.61736128,0.21607644799999998,0.2047361024,0.3316309412861137,0.0152788136119403,nan,0.909433962264151,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,40.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,270.4346987951807,0.61736128,0.30868064,0.2017902592,0.3268592730661696,0.01505897456716418,nan,0.9075471698113208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,40.0,1.0,0.25,SAFE,True,,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,5.1816867469879515,0.8773584905660378,1.3990659978127433,0.4218833416046319,6.626757921932499,11.04308182189706,0.45449198213399367,0.008602150537634409,7.592763006341328,0.9376344086021505,0.7544313173333335,0.6224753559693319,0.4714285714285714,0.5285714285714286,0.7544313173333334,0.6224753559693319,54.43837880853598,107.32200747220118
least-loaded-destination,40.0,1.0,0.375,INFEASIBLE,False,target_not_met,310.26506024096386,270.4346987951807,0.61736128,0.23151048000000002,0.2017902592,0.3268592730661696,0.01505897456716418,nan,0.9075471698113208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
least-loaded-destination,40.0,1.0,0.3125,UNSAFE,False,deadline_miss,258.55421686746985,258.59084337349395,0.61736128,0.1929254,0.1929527296,0.31254426840633737,0.01439945743283582,6.4647710843373485,0.9018867924528302,1.9094963294558338,0.5399638322068454,9.033107606150963,19.871244014235298,0.451802364209848,0.010460251046025104,7.359924566605872,0.9205020920502092,0.9558699366837609,0.8916538882803943,0.5152671755725191,0.48473282442748095,0.9558699366837606,0.8916538882803943,63.454416118918374,147.6619556225545
least-loaded-destination,40.0,1.0,0.2812,UNSAFE,False,deadline_miss,232.65742650602408,234.90313253012044,0.61736128,0.17360199193600004,0.1752776704,0.28391425908667284,0.013080423164179105,5.872578313253011,0.8905660377358491,1.6552892976288152,0.48694842242503245,7.776930762887572,16.530365914955162,0.4533403765319422,0.01059322033898305,7.465794717658989,0.9258474576271186,0.8551528675555555,0.8019277108433736,0.5168067226890757,0.48319327731092443,0.8551528675555555,0.8019277108433736,60.27278693506069,124.24517333777777
least-loaded-destination,40.0,1.0,0.2656,UNSAFE,False,deadline_miss,219.75039999999998,223.05927710843372,0.61736128,0.163971155968,0.1664401408,0.26959925442684063,0.012420906029850746,5.576481927710843,0.8849056603773585,1.5381358615468455,0.46875644808922434,7.393111451699085,13.890681012562254,0.4539203054617014,0.010660980810234541,7.519745604869424,0.929637526652452,0.7544357984273505,0.8005257393209201,0.5088495575221239,0.49115044247787615,0.7544357984273504,0.8005257393209201,58.945246187771566,116.40314819396721
least-loaded-destination,40.0,1.0,0.2578,SAFE,True,,213.29688674698792,215.16337349397588,0.61736128,0.159155737984,0.1605484544,0.2600559179869525,0.011981227940298508,5.379084337349397,0.8811320754716981,1.4683131841023682,0.445015905561962,6.925079418096562,12.865040788668846,0.45423524664799825,0.008565310492505354,7.556097951426636,0.9336188436830836,0.7544357984273505,0.7122015334063527,0.4908256880733945,0.5091743119266056,0.7544357984273504,0.7122015334063527,57.031251905231294,111.81189247620152
least-loaded-destination,40.0,1.0,0.24,SAFE,True,,198.56963855421685,199.3715662650602,0.61736128,0.1481667072,0.1487650816,0.24096924510717613,0.01110187176119403,4.984289156626505,0.8735849056603774,1.3416586012887701,0.4154165604474729,6.573407550954503,10.014639709782099,0.45468975763415775,0.008639308855291577,7.629744821989625,0.9416846652267818,0.675631104,0.6224753559693319,0.4900990099009901,0.5099009900990099,0.675631104,0.6224753559693319,53.72561853722169,99.97553008899382
least-loaded-destination,40.0,1.0,0.26,SAFE,True,,215.11710843373493,215.16337349397588,0.61736128,0.1605139328,0.1605484544,0.2600559179869525,0.011981227940298508,5.379084337349397,0.8811320754716981,1.4683131841023682,0.445015905561962,6.925079418096562,12.865040788668846,0.45423524664799825,0.008565310492505354,7.556097951426636,0.9336188436830836,0.7544357984273505,0.7122015334063527,0.4908256880733945,0.5091743119266056,0.7544357984273504,0.7122015334063527,57.031251905231294,111.81189247620152
least-loaded-destination,40.0,1.0,0.27,UNSAFE,False,deadline_miss,223.39084337349396,227.00722891566264,0.61736128,0.1666875456,0.169385984,0.2743709226467847,0.012640745074626866,5.675180722891566,0.8867924528301887,1.5810994976360595,0.47847384615384575,7.394590606425159,14.565332462116507,0.45374123993453214,0.010638297872340425,7.501685449718129,0.9297872340425531,0.7544402795213676,0.8019277108433736,0.517391304347826,0.4826086956521739,0.7544402795213675,0.8019277108433736,60.41090449726768,118.75088725994712
least-loaded-destination,40.0,1.0,0.28,UNSAFE,False,deadline_miss,231.66457831325303,234.90313253012044,0.61736128,0.17286115840000002,0.1752776704,0.28391425908667284,0.013080423164179105,5.872578313253011,0.8905660377358491,1.6552892976288152,0.48694842242503245,7.776930762887572,16.530365914955162,0.4533403765319422,0.01059322033898305,7.465794717658989,0.9258474576271186,0.8551528675555555,0.8019277108433736,0.5168067226890757,0.48319327731092443,0.8551528675555555,0.8019277108433736,60.27278693506069,124.24517333777777
replay-only,40.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,343.0963851221687,0.61736128,0.30868064,0.25600822968660863,0.4146813834625467,0.019105091767657362,nan,0.7433312793015762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,40.0,1.0,0.25,SAFE,True,,206.8433734939759,216.86746987951807,0.61736128,0.15434032,0.16182,0.2621155638397018,0.012076119402985074,5.421686746987952,0.03239245283018868,2.190744606397618,2.190744606397619,2.19074460639762,2.190744606397622,0.0182562050533135,0.0,0.31733027912738754,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.043282051282051e-05,0.940197152245345,39.968522384175394,26.588800786420272
replay-only,40.0,1.0,0.375,SAFE,True,,310.26506024096386,314.4096385542169,0.61736128,0.23151048000000002,0.23460304,0.38000931966449214,0.017507689552238807,7.860240963855422,0.6996754716981132,1.172254514120499,0.05608516243659967,5.314890294762446,31.974266835475674,0.044290752456353714,0.0,9.758500802242558,0.8921832884097035,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,77.16646222817116,74.91516583600152
replay-only,40.0,1.0,0.4375,INFEASIBLE,False,target_not_met,361.9759036144578,343.0963851221687,0.61736128,0.27009556,0.25600822968660863,0.4146813834625467,0.019105091767657362,nan,0.7433312793015762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,40.0,1.0,0.4062,SAFE,True,,336.07911325301205,336.1233734939759,0.61736128,0.25077215193600005,0.2508051776,0.40625349487418455,0.018716804298507462,8.403084337349398,0.7299165911304195,1.6268345186434945,0.05608516243659967,13.147763898841493,31.60103921996636,0.220168991879184,0.0,9.15781357358471,0.8956743002544529,0.000110592,0.985761226725082,1.0,0.0,9.444819779138444e-05,0.9999999981818183,77.29320859141471,107.66981793636772
replay-only,40.0,1.0,0.4219,INFEASIBLE,False,target_not_met,349.0688771084337,343.0963851221687,0.61736128,0.260464724032,0.25600822968660863,0.4146813834625467,0.019105091767657362,nan,0.7433312793015762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,40.0,1.0,0.4141,SAFE,True,,342.61536385542166,343.0322891566265,0.61736128,0.255649306048,0.2559604032,0.4146039142590867,0.019101522626865673,8.575807228915663,0.7424117267436271,1.9645940687791952,0.05608516243659967,16.825697630890094,31.47977746510515,0.29573272446333215,0.0,8.980542581218298,0.8975,0.00012823630769230766,1.1412048192771085,1.0,0.0,0.00011114077625292283,0.9999999981818183,77.33061317156738,113.61861210011418
replay-only,40.0,1.0,0.39,SAFE,True,,322.6756626506024,323.29253012048196,0.61736128,0.2407708992,0.2412311872,0.3907455731593663,0.018002327402985074,8.08231325301205,0.7042936548096649,1.241823664997894,0.05608516243659967,6.475272378248933,31.823104092187616,0.10954546156328825,0.0,9.504358370691982,0.8947368421052632,7.782399999999999e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,77.22008685577791,99.89899274770812
replay-only,40.0,1.0,0.4,SAFE,True,,330.94939759036146,331.18843373493974,0.61736128,0.24694451200000003,0.2471228736,0.40028890959925445,0.018442005492537314,8.279710843373493,0.7201102821681554,1.4404781042793546,0.05608516243659967,10.501038738290372,31.68694609463734,0.17042731443928788,0.0,9.288351859568815,0.8969072164948454,9.798892307692308e-05,0.985761226725082,1.0,0.0,8.134769317599984e-05,0.9999999981818183,77.26566471795914,104.5558997156823
replay-only,40.0,1.0,0.41,SAFE,True,,339.22313253012044,340.0713253012048,0.61736128,0.25311812479999996,0.2537510208,0.4110251630941286,0.01893664334328358,8.50178313253012,0.7359269095266459,1.8090777327964875,0.05608516243659967,14.830649403995928,31.531885308431804,0.263428065838263,0.0,9.055750389782531,0.8967254408060453,0.00012067446153846153,1.073910186199343,1.0,0.0,0.00010247753932984585,0.9999999981818183,77.31474415393514,109.83632426144524
replay-only,40.0,1.0,0.42,INFEASIBLE,False,target_not_met,347.4968674698795,343.0963851221687,0.61736128,0.2592917376,0.25600822968660863,0.4146813834625467,0.019105091767657362,nan,0.7433312793015762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,40.0,1.0,0.43,INFEASIBLE,False,target_not_met,355.7706024096385,343.0963851221687,0.61736128,0.2654653504,0.25600822968660863,0.4146813834625467,0.019105091767657362,nan,0.7433312793015762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
replay-only,40.0,1.0,0.4241,INFEASIBLE,False,target_not_met,350.8890987951807,343.0963851221687,0.61736128,0.261822918848,0.25600822968660863,0.4146813834625467,0.019105091767657362,nan,0.7433312793015762,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,40.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,356.69150603973185,0.61736128,0.30868064,0.2661525010616667,0.4311130446367915,0.0198621269449005,nan,0.5856403679269769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,40.0,1.0,0.25,SAFE,True,,206.8433734939759,219.18072289156626,0.61736128,0.15434032,0.16354608,0.2649114631873253,0.012204931343283583,5.4795180722891565,0.19714716981132074,0.8979236169544738,0.15106888205128222,0.151068882051284,20.780319413919376,0.005035629401709467,0.0,1.1961467405128203,0.2,0.6915384615384613,0.0,0.0,1.0,0.6207249230769228,0.0,65.75677655677654,30.48796694806728
state-only,40.0,1.0,0.375,SAFE,True,,310.26506024096386,315.56626506024094,0.61736128,0.23151048000000002,0.23546608,0.3814072693383038,0.01757209552238806,7.889156626506024,0.20524528301886794,1.94246677362477,0.15106888205128222,16.303345095271695,32.70944248412138,0.054344483650905655,0.0,1.1499897578420764,0.1651376146788991,0.9681538461538459,0.0,0.0,1.0,0.9999999984615384,0.0,75.42340155257585,77.4208368998373
state-only,40.0,1.0,0.4375,INFEASIBLE,False,target_not_met,361.9759036144578,356.69150603973185,0.61736128,0.27009556,0.2661525010616667,0.4311130446367915,0.0198621269449005,nan,0.5856403679269769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,40.0,1.0,0.4062,SAFE,True,,336.07911325301205,339.66265060240966,0.61736128,0.25077215193600005,0.25344608,0.4105312208760485,0.018913886567164178,8.491566265060241,0.2072665720754717,2.3715069938546294,0.15106888205128222,19.039692307692295,36.21006433566432,0.06346564102564099,0.0,1.1389750233411033,0.15454545454545454,1.2447692307692306,0.0,0.0,1.0,0.9999999984615384,0.0,88.69986013986014,109.02514082425267
state-only,40.0,1.0,0.4219,SAFE,True,,349.0688771084337,349.1007228915663,0.61736128,0.260464724032,0.2604884864,0.42193849021435237,0.01943943928358209,8.727518072289158,0.4952523584905656,1.047807958813623,0.06294536752136892,0.151068882051284,32.66456858730622,0.03147268376068446,0.0,10.594210326346234,0.7452471482889734,1.2447692307692306,0.0,0.0,1.0,0.9999999984615384,0.0,89.33449546651067,118.25258379883029
state-only,40.0,1.0,0.4297,SAFE,True,,355.5223903614458,364.04819277108436,0.61736128,0.26528014201600003,0.27164184,0.44000465983224607,0.02027177910447761,9.10120481927711,0.58545728,1.3015095993595818,0.06294536752136892,2.2727373998845763,32.01039030422941,0.07243405722703157,0.0,11.832115770577404,0.8231511254019293,1.2447692307692306,0.0,0.0,1.0,0.9999999984615384,0.0,89.40491714073707,124.40782897829578
state-only,40.0,1.0,0.41,SAFE,True,,339.22313253012044,339.66265060240966,0.61736128,0.25311812479999996,0.25344608,0.4105312208760485,0.018913886567164178,8.491566265060241,0.20751275471698113,2.3715069938546294,0.15106888205128222,19.039692307692295,36.21006433566432,0.06346564102564099,0.0,1.1389750233411033,0.15454545454545454,1.2447692307692306,0.0,0.0,1.0,0.9999999984615384,0.0,88.69986013986014,110.94051128964776
state-only,40.0,1.0,0.42,SAFE,True,,347.4968674698795,347.49686746987953,0.61736128,0.2592917376,0.2592917376,0.42000000000000004,0.01935012967164179,8.687421686746989,0.4471698113207542,1.15416232411436,0.06294536752136892,0.151068882051284,32.78203180785458,0.03147268376068446,0.0,9.668603485448447,0.6962025316455697,1.2447692307692306,0.0,0.0,1.0,0.9999999984615384,0.0,89.28444011684518,117.02242995823094
state-only,40.0,1.0,0.43,SAFE,True,,355.7706024096385,364.04819277108436,0.61736128,0.2654653504,0.27164184,0.44000465983224607,0.02027177910447761,9.10120481927711,0.5854961509433961,1.3015095993595818,0.06294536752136892,2.2727373998845763,32.01039030422941,0.07243405722703157,0.0,11.832115770577404,0.8231511254019293,1.2447692307692306,0.0,0.0,1.0,0.9999999984615384,0.0,89.40491714073707,124.81110615592507
state-only,40.0,1.0,0.44,INFEASIBLE,False,target_not_met,364.04433734939755,356.69150603973185,0.61736128,0.27163896319999997,0.2661525010616667,0.4311130446367915,0.0198621269449005,nan,0.5856403679269769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
state-only,40.0,1.0,0.45,INFEASIBLE,False,target_not_met,372.3180722891566,356.69150603973185,0.61736128,0.277812576,0.2661525010616667,0.4311130446367915,0.0198621269449005,nan,0.5856403679269769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
deadline-penalty-rounded,80.0,1.0,0.5,SAFE,True,,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,5.171566265060241,0.5123320757226753,1.745913658309555,0.05608516243660233,13.760856421343249,36.07017239007493,0.11467380351119374,0.0,4.182320845010784,0.839041095890411,0.19119893442735045,0.5953121577217961,0.7023017426148541,0.2976982573851458,0.1888361027018081,0.5476451261455006,121.09955617677846,48.380453011671854
deadline-penalty-rounded,80.0,1.0,0.75,SAFE,True,,620.5301204819277,620.5378313253012,0.61736128,0.46302096000000004,0.4630267136,0.7500093196644921,0.03455423235820895,7.756722891566265,0.548321960634768,2.2414839659270624,0.05608516243660233,20.88794035412579,38.66810616480474,0.12160179349128068,0.0,4.62212227771155,0.8837920489296636,0.6915502769230767,0.5476451259583789,0.452631840548735,0.5473681594512649,0.6915502772224009,0.5476451315599259,132.87659374264877,81.36016554223703
deadline-penalty-rounded,80.0,1.0,0.875,SAFE,True,,723.9518072289156,723.9865060240963,0.61736128,0.54019112,0.5402170112,0.8750419384902144,0.04031470232835821,9.049831325301204,0.6524430844438056,3.6378158823302993,0.05608516243660233,30.4420333575843,43.18565872284312,0.2845210972049963,0.0,4.568450046298304,0.8934426229508197,0.6916058879999998,0.6491128148959475,0.530843948366208,0.4691560516337921,0.6916081336065328,0.6205390174850574,133.13728457335012,135.04337749950673
deadline-penalty-rounded,80.0,1.0,0.9375,SAFE,True,,775.6626506024096,775.6800000000001,0.61736128,0.5787762,0.5787891456,0.9375209692451073,0.04319321982089552,9.696000000000002,0.6734557261928197,5.639722264672354,0.05608516243660233,42.67414267218093,54.58429247232422,0.4543031635470429,0.0,4.786482389232503,0.9194805194805195,0.6916260529230767,0.884118291347207,0.5621098254403754,0.43789017455962465,0.6916275485183287,0.8628161436161335,137.71442940389795,163.65731325884525
deadline-penalty-rounded,80.0,1.0,0.9688,UNSAFE,False,deadline_miss,801.5594409638553,801.5884337349398,0.61736128,0.5980996080639999,0.5981212416,0.9688350419384903,0.0446359135522388,10.019855421686747,0.6822456461130699,7.155451743867785,0.05608516243660233,48.3440150143765,60.86684616239125,0.5652136447840459,0.01098901098901099,3.7825997370521263,0.8983516483516484,0.6916410978461536,0.9191675794085432,0.576263034360691,0.4237369656393089,0.6916403161951085,0.9299362203428856,140.79211020436634,179.5547059143311
deadline-penalty-rounded,80.0,1.0,0.9531,SAFE,True,,788.5696771084337,788.572530120482,0.61736128,0.588407035968,0.5884091648,0.9531034482758622,0.04391113170149254,9.857156626506026,0.6774595844066849,5.89923120301371,0.05608516243660233,44.28760038440181,57.84559534739782,0.4937554802172487,0.0024691358024691358,6.131744534494649,0.9259259259259259,0.6916310941538459,0.9345892661555311,0.5692689795439433,0.4307310204560566,0.6916339004983082,0.8964574355065574,141.46252732709627,171.33960106059027
deadline-penalty-rounded,80.0,1.0,0.9609,SAFE,True,,795.0231903614457,795.0496385542169,0.61736128,0.593222453952,0.5932421888,0.960931966449208,0.04427180513432836,9.938120481927712,0.6785750897313841,6.495957328761808,0.05608516243660233,47.470171237608625,59.313410066809354,0.5105854483486205,0.005208333333333333,4.335816849576993,0.921875,0.6916361353846152,0.9268784227820372,0.5727780579586452,0.42722194204135466,0.691637097759293,0.9129195926113495,140.649255722158,175.3379161229591
deadline-penalty-rounded,80.0,1.0,0.94,SAFE,True,,777.7310843373493,777.7773493975903,0.61736128,0.5803196032,0.5803541248,0.9400559179869525,0.04331000931343284,9.722216867469879,0.674456545200533,5.225951030637262,0.05608516243660233,41.144690555485525,54.69648797799933,0.4560735012561097,0.0,7.483888086160874,0.9236276849642004,0.6916261316923075,0.8953340635268345,0.5632906372685094,0.4367093627314907,0.6916285585100759,0.8683440253788263,138.62494609484423,164.86651071215093
deadline-penalty-rounded,80.0,1.0,0.95,SAFE,True,,786.0048192771084,786.0433734939759,0.61736128,0.586493216,0.586521984,0.9500465983224604,0.043770297313432835,9.825542168674698,0.6767234394648606,6.397458357626081,0.05608516243660233,45.06517017351749,57.230881686070795,0.5065039927251994,0.005494505494505495,3.93637774701289,0.9038461538461539,0.6916310153846151,0.8757064622124862,0.56788306847165,0.43211693152835007,0.6916326310440237,0.8899022218298477,137.4228433266657,169.78411408525997
deadline-penalty-rounded,80.0,1.0,0.96,SAFE,True,,794.2785542168674,794.3093975903614,0.61736128,0.5926668288,0.5926898432,0.9600372786579684,0.04423058531343284,9.928867469879517,0.6783076158273463,6.683642325223899,0.05608516243660233,47.45124050837654,59.253631877807024,0.5151986578902803,0.005376344086021506,4.058296688286671,0.9193548387096774,0.6916360566153844,0.9226725082146767,0.5723799169028851,0.4276200830971149,0.6916367295941154,0.9110084268997267,140.26619120602896,174.86944369472332
deadline-penalty-rounded,80.0,1.0,0.97,UNSAFE,False,deadline_miss,802.5522891566264,802.575421686747,0.61736128,0.5988404416,0.5988577024,0.9700279589934763,0.044690873313432834,10.032192771084336,0.6835564630172192,6.884925810815747,0.05608516243660233,48.13968774741798,61.024126681481796,0.5665987429866465,0.010526315789473684,4.175082200454186,0.9210526315789473,0.6916411766153844,0.924775465498357,0.5767841358902426,0.42321586410975753,0.6916408015727012,0.9325715397915229,141.25480540390365,180.21529521651942
