policy,release_policy,release_seed,workload_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
online-queue-greedy,edf,,7,20.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.8389397590361446,0.41132075471698115,1.367546683125953,1.2898173015118743,2.9605220210240315,3.207893854958767,1.2042119370631619,0.16055045871559634,1.2042119370631619,0.16055045871559634,0.16288626215384613,0.14300109529025193,0.6102941176470589,0.3897058823529412,0.16288626215384616,0.1430010952902519,3.2577252430769255,14.30583074004068
online-queue-greedy,edf,,7,20.0,1.0,0.03,UNSAFE,False,absolute_deadline_miss,24.821204819277106,24.921445783132526,0.61736128,0.0185208384,0.0185956352,0.030121155638397016,0.0013877339701492538,1.2460722891566263,0.47358490566037736,1.675599936782074,1.458056684890049,3.817116693540034,4.12117117444098,1.1881543767521372,0.1394422310756972,1.1881543767521372,0.1394422310756972,0.2077302153846154,0.18786418400876234,0.6683168316831684,0.3316831683168317,0.2077302153846154,0.1878641840087623,4.205289465788187,17.6898318372827
least-loaded-destination,edf,,7,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,159.89204819277109,0.61736128,0.30868064,0.1193066496,0.19325256290773535,0.008903481313432837,7.994602409638555,0.8547169811320755,5.6988386309991395,4.892427917189317,15.231025712136763,18.1778810690022,1.712165459145299,0.15673289183222958,1.712165459145299,0.15673289183222958,0.8059645636923077,0.9477327491785325,0.48881172839506176,0.5111882716049382,0.8059645636923077,0.9477327491785322,21.884322769325124,
least-loaded-destination,edf,,7,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,159.89204819277109,0.61736128,0.15434032,0.1193066496,0.19325256290773535,0.008903481313432837,7.994602409638555,0.8547169811320755,5.6988386309991395,4.892427917189317,15.231025712136763,18.1778810690022,1.712165459145299,0.15673289183222958,1.712165459145299,0.15673289183222958,0.8059645636923077,0.9477327491785325,0.48881172839506176,0.5111882716049382,0.8059645636923077,0.9477327491785322,21.884322769325124,
least-loaded-destination,edf,,7,20.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,5.1816867469879515,0.7641509433962265,4.544008914446266,4.2283136124380025,11.082270962855024,12.836320376606931,1.7593553701196583,0.17530864197530865,1.7593553701196583,0.17530864197530865,0.6150032672820513,0.5439649507119386,0.4970238095238096,0.5029761904761905,0.6150032672820512,0.5439649507119386,13.808966799993254,49.51252755998206
least-loaded-destination,edf,,7,20.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,2.6155180722891567,0.6660377358490566,3.6362195824082018,3.399182178461539,7.880717105696892,8.288670077842399,1.7939782629743595,0.20113314447592068,1.7939782629743595,0.20113314447592068,0.40349338912820515,0.27478641840087625,0.6450471698113207,0.35495283018867924,0.40349338912820515,0.27478641840087625,8.42539615377201,29.441064269069567
least-loaded-destination,edf,,7,20.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.2954216867469879,0.4811320754716981,2.337077247789106,1.9828672984615394,5.301803601745723,5.639979103907315,1.866359554188035,0.2784313725490196,1.866359554188035,0.2784313725490196,0.2675246736410256,0.14019715224534504,0.5785714285714286,0.4214285714285715,0.2675246736410256,0.140197152245345,5.733610830661386,19.238785814937188
least-loaded-destination,edf,,7,20.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.6538795180722892,0.38301886792452833,1.6624526952411447,1.1960207972649572,3.8995272730256425,4.162281022264791,1.9096690477948715,0.3497536945812808,1.9096690477948715,0.3497536945812808,0.20536682338461537,0.06729463307776562,0.35377358490566035,0.6462264150943395,0.2053668233846154,0.0672946330777656,4.2755604473097995,13.966512640752525
least-loaded-destination,edf,,7,20.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.32385542168674697,0.19811320754716982,1.5806140127574348,1.573636988717949,2.9710219071452997,3.1145368969846148,1.4855109535726498,0.3619047619047619,1.4855109535726498,0.3619047619047619,0.15578978461538462,0.0028039430449069004,0.009523809523809525,0.9904761904761905,0.15578978461538462,0.0028039430449069004,3.115795692307693,9.681056286118679
least-loaded-destination,edf,,7,20.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,7,20.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.4163855421686747,0.25471698113207547,1.507839328989358,1.4163148800000003,3.2244102695384615,3.3990759205196586,1.6122051347692308,0.35555555555555557,1.6122051347692308,0.35555555555555557,0.16995469784615383,0.019627601314348302,0.15555555555555556,0.8444444444444444,0.16995469784615386,0.019627601314348302,3.399093956923078,10.980069300641318
least-loaded-destination,edf,,7,20.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.8389397590361446,0.41132075471698115,1.8550405603996674,1.4163810461538464,4.349972567348818,4.589940982808341,1.8919491216410247,0.3256880733944954,1.8919491216410247,0.3256880733944954,0.2297546524444444,0.08692223439211391,0.45220588235294124,0.5477941176470588,0.22975465244444443,0.08692223439211391,4.668112473596765,15.408347542465732
replay-only,edf,,7,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,194.27608378981517,0.61736128,0.30868064,0.14496298544144637,0.23481062084335189,0.010818133241898984,nan,0.30764700934821637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00011236923056492309,0.9999999981818183,nan,
replay-only,edf,,7,20.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,194.27608378981517,0.61736128,0.15434032,0.14496298544144637,0.23481062084335189,0.010818133241898984,10.343903614457833,0.30764700934821637,4.311330710239711,3.36473795542674,15.334227629398713,21.796478406305873,0.5607892391352258,0.0,0.5607892391352258,0.0,9.185969230769231e-05,1.2048192771084336,1.0,0.0,0.00011236923056492309,0.9999999981818183,24.096549644732775,
replay-only,edf,,7,20.0,1.0,0.125,SAFE,True,,103.42168674698794,108.43373493975903,0.61736128,0.07717016,0.08091,0.1310577819198509,0.006038059701492537,5.421686746987952,0.01619622641509434,10.95306662173168,10.953066621731681,18.839156435532335,19.54014219675906,0.1569929702961028,0.0,0.1569929702961028,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.043282051282051e-05,0.940197152245345,19.715388637065743,16.245716485054814
replay-only,edf,,7,20.0,1.0,0.1875,UNSAFE,False,prefill_pressure,155.13253012048193,155.18843373493976,0.61736128,0.11575524000000001,0.1157969536,0.1875675675675676,0.008641563701492537,7.759421686746988,0.3015169811320755,3.722740617273164,1.5702144066863248,18.181982284382276,22.913636172662677,0.22599843957334217,0.0,0.22599843957334217,0.0,9.025641025641024e-05,1.2048192771084336,1.0,0.0,7.49128203766154e-05,0.9999999981818183,24.096549644732775,42.298913043079516
replay-only,edf,,7,20.0,1.0,0.1562,UNSAFE,False,prefill_pressure,129.23573975903614,129.36481927710844,0.61736128,0.096431831936,0.0965281472,0.1563560111835974,0.007203593074626866,6.468240963855422,0.16431574442254088,3.4311373250006283,1.317859532644704,16.977163007273848,20.92020791417417,0.1892667856850618,0.0,0.1892667856850618,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.49128203766154e-05,0.9999999981818183,21.90596914089926,36.86380154001756
replay-only,edf,,7,20.0,1.0,0.1406,SAFE,True,,116.32871325301204,116.32963855421687,0.61736128,0.08680099596800002,0.0868016864,0.14060111835973907,0.0064777377910447765,5.816481927710844,0.06561998970555978,3.126522921927628,1.177662380399359,15.334227629398713,18.839156435532338,0.16823721284826007,0.0,0.16823721284826007,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,19.715388637065743,35.07817413215186
replay-only,edf,,7,20.0,1.0,0.1484,SAFE,True,,122.78222650602409,122.78746987951807,0.61736128,0.091616413952,0.0916203264,0.14840633737185463,0.006837337791044776,6.139373493975904,0.11496786706405035,3.5033612477615304,3.196501372732326,6.17188277656685,15.02754635886202,0.5680794910519839,0.0,0.5680794910519839,0.0,6.564102564102563e-05,0.8762322015334062,1.0,0.0,7.49128203766154e-05,0.9999999981818183,17.524808133232227,35.96729359805403
replay-only,edf,,7,20.0,1.0,0.13,SAFE,True,,107.55855421686746,108.43373493975903,0.61736128,0.0802569664,0.08091,0.1310577819198509,0.006038059701492537,5.421686746987952,0.01684407547169811,10.95306662173168,10.953066621731681,18.839156435532335,19.54014219675906,0.1569929702961028,0.0,0.1569929702961028,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.32501333333333e-05,0.9778050383351584,19.715388637065743,17.650630644676134
replay-only,edf,,7,20.0,1.0,0.14,SAFE,True,,115.83228915662652,115.83614457831325,0.61736128,0.08643057920000001,0.086433456,0.14000465983224605,0.0064502579104477615,5.791807228915663,0.06182399913952218,3.196268178445465,1.1215835195012211,15.553285679782068,18.882968045609,0.16279588461348976,0.0,0.16279588461348976,0.0,7.384615384615383e-05,0.985761226725082,1.0,0.0,7.49128203766154e-05,0.9999999981818183,19.715388637065743,35.01005232547029
replay-only,edf,,7,20.0,1.0,0.15,UNSAFE,False,prefill_pressure,124.10602409638553,124.18313253012049,0.61736128,0.09260419199999999,0.092661728,0.1500931966449208,0.006915054328358209,6.209156626506024,0.12509050857348425,5.088525062693515,0.7290314932142554,19.277272536299034,21.38022981997921,0.16064393780249195,0.0,0.16064393780249195,0.0,8.205128205128203e-05,1.0952902519167578,1.0,0.0,7.49128203766154e-05,0.9999999981818183,21.90596914089926,36.15054820727146
replay-only,edf,,7,20.0,1.0,0.16,SAFE,True,,132.37975903614458,132.41060240963856,0.61736128,0.0987778048,0.0988008192,0.16003727865796832,0.007373195462686567,6.620530120481928,0.1883570180074466,4.419775242084762,4.290039160246017,8.038911011286539,14.173219962366947,0.7758516706795849,0.0,0.7758516706795849,0.0,6.564102564102563e-05,0.8762322015334062,1.0,0.0,7.49128203766154e-05,0.9999999981818183,17.524808133232227,37.303660092381264
replay-only,edf,,7,20.0,1.0,0.17,UNSAFE,False,prefill_pressure,140.65349397590361,140.67277108433737,0.61736128,0.1049514176,0.1049658016,0.17002329916123024,0.007833268776119402,7.033638554216869,0.2516235274414089,4.000921983996405,1.261780671746566,19.386801561490717,23.154600028084364,0.18208522916888625,0.0,0.18208522916888625,0.0,9.025641025641024e-05,1.2048192771084336,1.0,0.0,7.49128203766154e-05,0.9999999981818183,24.096549644732775,38.4727971512182
state-only,edf,,7,20.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,220.48897945639789,0.61736128,0.30868064,0.1645222618009804,0.2664926796202386,0.012277780731416449,nan,0.19821564650460471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999999984615385,0.0,nan,
state-only,edf,,7,20.0,1.0,0.25,UNSAFE,False,network_pressure,206.8433734939759,207.16722891566266,0.61736128,0.15434032,0.1545819712,0.2503914259086673,0.011535968,10.358361445783133,0.19714716981132074,5.4480241872909705,3.55011872820513,20.74615384615384,30.70430769230767,0.18505938051282061,0.0,0.18505938051282061,0.0,1.6596923076923074,0.0,0.0,1.0,0.9999999984615384,0.0,33.193846153846145,58.31088956292898
state-only,edf,,7,20.0,1.0,0.125,SAFE,True,,103.42168674698794,103.46409638554218,0.61736128,0.07717016,0.0772018048,0.12505125815470644,0.005761328716417911,5.1732048192771085,0.18904905660377358,4.44315273846154,4.456532020512823,8.180379963076929,9.579903330461539,0.26764370270085486,0.0,0.26764370270085486,0.0,0.5532307692307691,0.0,0.0,1.0,0.7553444102564104,0.0,11.064615384615381,15.073798613937988
state-only,edf,,7,20.0,1.0,0.1875,SAFE,True,,155.13253012048193,155.19614457831324,0.61736128,0.11575524000000001,0.1158027072,0.18757688723205965,0.008641993074626866,7.759807228915662,0.19309811320754716,6.580571897435902,6.495961928205133,12.191258781538473,13.236785270153856,0.40133966331623966,0.0,0.40133966331623966,0.0,0.8298461538461537,0.0,0.0,1.0,0.7553444102564104,0.0,16.596923076923073,23.77872333682251
state-only,edf,,7,20.0,1.0,0.2188,UNSAFE,False,network_pressure,181.0293204819277,181.09686746987953,0.61736128,0.135078648064,0.1351290496,0.21888164026095064,0.01008425743283582,9.054843373493977,0.19512588075471698,5.17162524698867,3.3235154051282065,21.575999999999986,30.870276923076904,0.17574346611965821,0.0,0.17574346611965821,0.0,1.6596923076923074,0.0,0.0,1.0,0.9451164317538459,0.0,33.193846153846145,29.502295788881305
state-only,edf,,7,20.0,1.0,0.2031,UNSAFE,False,network_pressure,168.03955662650603,168.26602409638554,0.61736128,0.12538607596800003,0.1255550592,0.20337371854613234,0.009369780537313433,8.413301204819277,0.19410875773584907,5.383304205128204,2.341567671794872,25.171999999999976,31.58947692307692,0.11355344300854704,0.0,0.11355344300854704,0.0,1.6596923076923074,0.0,0.0,1.0,0.7959999379692306,0.0,33.193846153846145,26.250875072131297
state-only,edf,,7,20.0,1.0,0.1953,UNSAFE,False,network_pressure,161.58604337349396,161.935421686747,0.61736128,0.120570657984,0.1208313536,0.19572227399813608,0.009017265194029851,8.09677108433735,0.19360343547169812,4.668081188870705,3.625653169230771,14.937230769230741,25.11667692307691,0.19991448724786337,0.0,0.19991448724786337,0.0,1.3830769230769226,0.0,0.0,1.0,0.7553444102564104,0.0,27.661538461538452,24.9779906483393
state-only,edf,,7,20.0,1.0,0.17,UNSAFE,False,network_pressure,140.65349397590361,140.8,0.61736128,0.1049514176,0.105060736,0.1701770736253495,0.00784035343283582,7.040000000000001,0.19196437735849056,4.319987139717426,3.776722051282053,9.358009107692283,19.47372307692305,0.21451781251282062,0.0,0.21451781251282062,0.0,1.1064615384615382,0.0,0.0,1.0,0.7553444102564104,0.0,22.129230769230762,21.231356248304078
state-only,edf,,7,20.0,1.0,0.18,UNSAFE,False,network_pressure,148.92722891566262,149.10457831325303,0.61736128,0.11112503039999999,0.1112573632,0.18021435228331784,0.008302788298507462,7.4552289156626514,0.19261222641509435,4.373517031674208,2.6437054358974366,18.53323076923075,25.835876923076924,0.13772446413675218,0.0,0.13772446413675218,0.0,1.3830769230769226,0.0,0.0,1.0,0.7553444102564104,0.0,27.661538461538452,22.66846709548863
state-only,edf,,7,20.0,1.0,0.19,UNSAFE,False,network_pressure,157.2009638554217,157.40915662650602,0.61736128,0.11729864320000001,0.1174539904,0.1902516309412861,0.008765223164179105,7.870457831325301,0.19326007547169813,6.838196305533063,1.5106888205128206,28.21476923076921,32.19803076923076,0.0940492307692307,0.0,0.0940492307692307,0.0,1.6596923076923074,0.0,0.0,1.0,0.7553444102564104,0.0,33.193846153846145,24.157209131100142
state-only,edf,,7,20.0,1.0,0.2,UNSAFE,False,network_pressure,165.47469879518073,165.47469879518073,0.61736128,0.12347225600000002,0.123472256,0.2,0.009214347462686567,8.273734939759036,0.19390792452830188,5.820665524601528,5.560928164102565,10.476626970256417,18.090646153846127,0.334114010803419,0.0,0.334114010803419,0.0,1.1064615384615382,0.0,0.0,1.0,0.7665565538461536,0.0,22.129230769230762,25.733291529300146
state-only,edf,,7,20.0,1.0,0.21,UNSAFE,False,network_pressure,173.74843373493974,173.77927710843375,0.61736128,0.1296458688,0.1296688832,0.21003727865796834,0.009676782328358209,8.688963855421687,0.19455577358490567,5.208845851368972,4.532066461538464,11.617846153846118,24.452800000000003,0.2573206624273506,0.0,0.2573206624273506,0.0,1.3830769230769226,0.0,0.0,1.0,0.861535212307692,0.0,27.661538461538452,27.490337883633813
state-only,edf,,7,20.0,1.0,0.1975,UNSAFE,False,network_pressure,163.40626506024097,163.50072289156628,0.61736128,0.12192885280000001,0.1219993344,0.197614165890028,0.009104427940298507,8.175036144578314,0.19374596226415094,5.690703808547012,5.485393723076924,10.189596094358983,18.201292307692338,0.32454631494017117,0.0,0.32454631494017117,0.0,1.1064615384615382,0.0,0.0,1.0,0.7553444102564104,0.0,22.129230769230762,25.327742970777912
deadline-penalty-rounded,edf,,7,25.0,1.0,0.5,UNSAFE,False,prefill_pressure,413.6867469879518,413.74457831325304,0.61736128,0.30868064,0.308723792,0.5000698974836907,0.023039088955223882,16.549783132530123,0.5068185818275,6.356249054674258,5.542561583688598,14.756920363760692,24.563366381666558,0.8123029302633744,0.0,0.8123029302633744,0.0,0.8852093085538459,1.0514786418400874,0.5280436099333737,0.47195639006662626,0.9719419962473609,0.9806844632940667,36.59130281015457,69.89138832486465
deadline-penalty-rounded,edf,,7,25.0,1.0,0.25,SAFE,True,,206.8433734939759,206.8433734939759,0.61736128,0.15434032,0.15434032,0.25,0.01151793432835821,8.273734939759036,0.2056153045590639,7.060035337520847,6.798099692307697,13.143058177171914,19.759200247142406,0.41342517388034217,0.0,0.41342517388034217,0.0,0.5257197095384616,0.8762322015334063,0.584864864864865,0.4151351351351351,0.6042755281513176,0.7865058203879294,21.90596914089926,26.191995065760416
deadline-penalty-rounded,edf,,7,25.0,1.0,0.375,SAFE,True,,310.26506024096386,310.30746987951807,0.61736128,0.23151048000000002,0.2315421248,0.37505125815470647,0.01727926304477612,12.412298795180723,0.4949605626073123,5.642002501002753,5.103182643269017,13.956269292307708,17.969003090246122,0.8036107068241632,0.0,0.8036107068241632,0.0,0.6168726676786326,0.887447973713034,0.5244390328752827,0.4755609671247173,0.6042755284077228,0.8911453549137893,22.28366235115567,41.754911734912035
deadline-penalty-rounded,edf,,7,25.0,1.0,0.4375,SAFE,True,,361.9759036144578,362.0163855421687,0.61736128,0.27009556,0.2701257664,0.43754892823858343,0.02015863928358209,14.480655421686746,0.4995782546900026,5.833066213272939,5.237074182564106,14.225672664615399,19.052989598516284,0.7991243979523122,0.0,0.7991243979523122,0.0,0.8908900194461536,0.8829616648411829,0.45975420136744133,0.5402457986325587,0.8859871759563934,0.9439605061813139,22.272250486153837,51.3001775966044
deadline-penalty-rounded,edf,,7,25.0,1.0,0.4688,UNSAFE,False,drain_window_exceeded,387.8726939759036,387.90168674698793,0.61736128,0.289418968064,0.2894406016,0.46883504193849024,0.021600044895522388,15.516067469879518,0.5030318283003432,5.882891625324107,5.23251721432752,14.608411306666678,21.83450585870692,0.8521189215010525,0.0,0.8521189215010525,0.0,0.8908927921230766,0.9705848849945236,0.49469248201009824,0.5053075179899018,0.9565881927143002,0.972109694042677,26.38205990382866,59.57211144508609
deadline-penalty-rounded,edf,,7,25.0,1.0,0.4531,SAFE,True,,374.8829301204819,374.92819277108435,0.61736128,0.279726395968,0.2797601696,0.45315470643056854,0.020877624597014924,14.997127710843374,0.5010180515470362,5.861771307285575,5.243379795514362,14.389350224957278,19.95240993136854,0.8285657999238346,0.0,0.8285657999238346,0.0,0.8908915318153844,0.968341730558598,0.4780301705965223,0.5219698294034777,0.954187440017948,0.9708734278433216,24.379812200630212,54.9662755337628
deadline-penalty-rounded,edf,,7,25.0,1.0,0.4609,UNSAFE,False,drain_window_exceeded,381.3364433734939,381.36289156626503,0.61736128,0.284541813952,0.2845615488,0.4609319664492078,0.02123593647761194,15.2545156626506,0.5020200953212578,6.093317741694379,5.413312809572653,14.492552620854708,22.028947661593726,0.7912733574265728,0.0,0.7912733574265728,0.0,0.885208300307692,0.9638554216867469,0.487969590359497,0.5120304096405031,0.9551962702880098,0.9713887140499436,25.941403121606438,57.236831275002885
deadline-penalty-rounded,edf,,7,25.0,1.0,0.43,SAFE,True,,355.7706024096385,355.7860240963856,0.61736128,0.2654653504,0.2654768576,0.4300186393289842,0.019811705791044777,14.231440963855423,0.49896976811494165,5.667003385355902,5.1008997113781,14.200516923076936,17.82956497847819,0.8425855151483691,0.0,0.8425855151483691,0.0,0.8965412391384612,0.887447973713034,0.4489066123404348,0.5510933876595653,0.8433790865721188,0.9325733636258873,22.41353097846153,49.948707370543296
deadline-penalty-rounded,edf,,7,25.0,1.0,0.44,SAFE,True,,364.04433734939755,364.0520481927711,0.61736128,0.27163896319999997,0.2716447168,0.44000931966449214,0.020271993791044777,14.562081927710844,0.49978677134839145,5.698166113710152,5.100903912403741,14.291166654358982,18.993266027696805,0.851558132892071,0.0,0.851558132892071,0.0,0.8965578751999997,0.887447973713034,0.4612500794272764,0.5387499205727236,0.899522830325196,0.9482844663677982,22.472498453719773,51.7862709521813
deadline-penalty-rounded,edf,,7,25.0,1.0,0.45,SAFE,True,,372.3180722891566,372.3373493975904,0.61736128,0.277812576,0.27782696,0.4500232991612303,0.020733355223880597,14.893493975903617,0.5006540041298569,5.8551128204068545,5.271419225963431,14.419580805470096,19.947037104301884,0.8843642665174819,0.0,0.8843642665174819,0.0,0.8908781725538459,0.968341730558598,0.4735697644317888,0.5264302355682112,0.9497753903257601,0.9686609300654545,24.568648303194315,54.07739584950285
deadline-penalty-rounded,edf,,7,25.0,1.0,0.46,SAFE,True,,380.5918072289156,380.62265060240964,0.61736128,0.2839861888,0.2840092032,0.46003727865796834,0.021194716656716416,15.224906024096386,0.5019046033139346,5.884058859430851,5.332663433858137,14.33398070700856,21.64009106593876,0.9003467418734513,0.0,0.9003467418734513,0.0,0.8908789287384613,0.968341730558598,0.48535310562781087,0.5146468943721891,0.9550648237820589,0.9713214102747331,24.474230251912264,56.973295555729024
deadline-penalty-rounded,edf,,7,25.0,1.0,0.47,UNSAFE,False,prefill_pressure,388.86554216867466,388.9079518072289,0.61736128,0.2901598016,0.2901914464,0.4700512581547065,0.02165607808955224,15.556318072289157,0.503185142195758,6.153175445766863,5.411616378208776,14.497579848205138,22.17959514362936,0.7713653618077339,0.0,0.7713653618077339,0.0,0.8852072920615381,1.0514786418400874,0.4982205347317915,0.5017794652682086,0.956842650232637,0.9722444902302361,26.28713014856629,59.93092211170707
online-queue-greedy,edf,,7,25.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,199.3715662650602,0.61736128,0.30868064,0.1487650816,0.24096924510717613,0.01110187176119403,7.974862650602408,0.8735849056603774,5.4017322667600975,3.6445008568068076,15.923225325328609,24.373637874796554,1.0842948004102566,0.0755939524838013,1.0842948004102566,0.0755939524838013,0.9733626013538461,0.9667995618838993,0.4684405940594059,0.5315594059405941,0.9733626013538462,0.9667995618838993,35.20534538142126,
online-queue-greedy,edf,,7,25.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,199.3715662650602,0.61736128,0.15434032,0.1487650816,0.24096924510717613,0.01110187176119403,7.974862650602408,0.8735849056603774,5.4017322667600975,3.6445008568068076,15.923225325328609,24.373637874796554,1.0842948004102566,0.0755939524838013,1.0842948004102566,0.0755939524838013,0.9733626013538461,0.9667995618838993,0.4684405940594059,0.5315594059405941,0.9733626013538462,0.9667995618838993,35.20534538142126,
online-queue-greedy,edf,,7,25.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,4.145349397590361,0.7641509433962265,3.7299603510383657,2.812076451412363,10.526126789411965,12.268614787282058,1.1175837239086683,0.08641975308641975,1.1175837239086683,0.08641975308641975,0.509114567548718,0.43517196056955093,0.43452380952380953,0.5654761904761905,0.509114567548718,0.43517196056955093,12.727864188717959,44.72644916532149
online-queue-greedy,edf,,7,25.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,2.092414457831325,0.6660377358490566,2.800581360764686,2.17173700923077,6.46253983326754,6.969518299863646,1.1331010560000003,0.09915014164305949,1.1331010560000003,0.09915014164305949,0.2976181326769231,0.25571960569550933,0.6721698113207547,0.3278301886792453,0.29761813267692305,0.25571960569550933,7.440453316923081,28.339847919419537
online-queue-greedy,edf,,7,25.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.0363373493975903,0.4811320754716981,1.7151440590786264,1.5108106502564107,3.8856399586687997,4.210918855607673,1.1850072484102565,0.13725490196078433,1.1850072484102565,0.13725490196078433,0.1687010907897436,0.15029134720700987,0.6714285714285714,0.32857142857142857,0.1687010907897436,0.15029134720700987,4.317447187584463,17.766120280040752
online-queue-greedy,edf,,7,25.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.5231036144578313,0.38301886792452833,1.2424241817361295,1.1960824123076923,2.5116407335384614,2.746429725444278,1.2055222069943545,0.1724137931034483,1.2055222069943545,0.1724137931034483,0.1082708493128205,0.09645564074479739,0.5754716981132076,0.4245283018867924,0.10827084931282052,0.09645564074479736,2.859396804232876,12.403742901911906
online-queue-greedy,edf,,7,25.0,1.0,0.0078,SAFE,True,,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.2590843373493976,0.19811320754716982,0.6574523735058836,0.6295180909401709,1.286807225688132,1.4150749332786325,0.643403612844066,0.0,0.643403612844066,0.0,0.056655872,0.051592552026286966,0.5523809523809524,0.44761904761904764,0.056655872,0.051592552026286966,1.4163968000000002,7.922942486383396
online-queue-greedy,edf,,7,25.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,7,25.0,1.0,0.01,SAFE,True,,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.33310843373493976,0.25471698113207547,0.8366520266413532,0.8183709976068374,1.6555439655384618,1.8147956893538468,0.8277719827692309,0.0,0.8277719827692309,0.0,0.07365263359999999,0.06505147864184009,0.548148148148148,0.4518518518518519,0.0736526336,0.06505147864184009,1.8413158400000003,9.315518092943565
online-queue-greedy,edf,,7,25.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.6711518072289157,0.41132075471698115,1.367546683125953,1.2898173015118743,2.9605220210240315,3.207893854958767,1.2042119370631619,0.16055045871559634,1.2042119370631619,0.16055045871559634,0.1303090097230769,0.11440087623220155,0.6102941176470589,0.3897058823529412,0.13030900972307694,0.11440087623220153,3.2577252430769255,14.11016214564243
