policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
deadline-penalty-rounded,shortest-context-first,,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,0.20742168674698794,0.031633254420039954,0.12412546706258334,0.15106888205128044,0.15106888205129038,0.1510688820512911,0.031129673506445188,0.0,5.07343591114552,0.8695652173913043,0.031000628512820518,0.002102957283680175,0.040892193308550186,0.9591078066914498,0.03165955233727716,5.791604270055092e-10,76.67280801248607,4.764328066189047
deadline-penalty-rounded,random,7,80.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,413.7253012048193,0.61736128,0.30868064,0.308709408,0.5000465983224605,0.02303801552238806,5.171566265060241,0.5123320757226753,1.805619054098602,0.05608516243660233,14.034829024082976,36.34414499281466,0.18084383857048447,0.0136986301369863,22.43940643849992,0.8013698630136986,0.19119893442735045,0.5953121577217961,0.7023017426148541,0.29769825738514577,0.1888361027018081,0.5476451261455006,121.6475013822579,48.380453011671854
deadline-penalty-rounded,random,7,80.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,206.8665060240964,0.61736128,0.15434032,0.1543575808,0.25002795899347624,0.011519222447761194,2.585831325301205,0.20561509409362413,0.5838770385905993,0.15106888205128222,3.239605907530539,11.307370512262683,0.043666900147616,0.0,7.663142762819001,0.589041095890411,0.19277263863247868,0.22396495071193864,0.5199045773072909,0.480095422692709,0.1888361018359261,0.24578313339925958,83.04128113576206,24.2121312940068
deadline-penalty-rounded,random,7,80.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.44867469879519,0.61736128,0.07717016,0.0771902976,0.12503261882572228,0.005760469970149253,1.2931084337349399,0.18941886734719796,0.19614726014083508,0.15106888205128222,0.151068882051284,1.375380703029289,0.02804221362855744,0.0,5.965882365812345,0.6203703703703703,0.1896229546666667,0.04696604600219058,0.044722719141323794,0.9552772808586761,0.18883610171384219,0.010733845480200847,79.31534092084115,13.597745897755326
deadline-penalty-rounded,random,7,80.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,51.755180722891566,0.61736128,0.03858508,0.0386181632,0.06255358807082946,0.00288195247761194,0.6469397590361445,0.09885392063447901,0.14428423062581341,0.15106888205128222,0.15106888205128577,0.1510688820512911,0.011216594880482511,0.0,2.493130867496948,0.625,0.09819480834188035,0.0014019715224534502,0.00834326579261025,0.9916567342073896,0.09893610197777712,6.926443354352902e-10,78.62751373386517,8.334716206220165
deadline-penalty-rounded,random,7,80.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.846746987951807,0.61736128,0.019261671936,0.0192860672,0.031239515377446413,0.0014392587462686568,0.32308433734939757,0.04934787721097057,0.14124278687157274,0.15106888205128222,0.15106888205128827,0.1510688820512911,0.028041250893513413,0.0,2.5429666638844677,0.6896551724137931,0.04909742167521368,0.0007009857612267251,0.007159904534606206,0.9928400954653938,0.049388902142623085,3.0886807633574934e-10,77.3924481923961,5.704732926538779
deadline-penalty-rounded,random,7,80.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,12.95421686746988,0.61736128,0.009630835968,0.009666048,0.015657036346691522,0.0007213468656716418,0.16192771084337348,0.024673938668246825,0.13840424606847065,0.15106888205128222,0.15106888205128613,0.1510688820512901,0.028041846038815103,0.0,12.829715177647506,0.6,0.024548693333333337,0.0007009857612267251,0.009523809523809525,0.9904761904761905,0.0246944511832941,2.0074795289532075e-11,74.72274972859046,4.394975687173167
deadline-penalty-rounded,random,7,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.08096385542168674,0.012336969323094958,0.10734264662416582,0.12274346666666247,0.151068882051284,0.151068882051284,0.038554037606836275,0.0,34.8613745492183,0.5833333333333334,0.012117018256410258,0.0014019715224534502,0.06666666666666667,0.9333333333333333,0.012347225574228654,3.0870728346360826e-11,73.38941499491523,3.7403395685050977
deadline-penalty-rounded,random,7,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,1.5391383212883553e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836884432364946e-12,4.6032232401141845e-12,0.0,3.0858597530936533
deadline-penalty-rounded,random,7,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.10409638554216867,0.015816627208536438,0.11940717539909552,0.15106888205128133,0.151068882051284,0.151068882051284,0.028042003577276133,0.0,19.04903670620018,0.6666666666666666,0.015106923213675216,0.0014019715224534502,0.05185185185185186,0.9481481481481482,0.015829776169884846,2.8902937943189857e-10,73.38941849576993,3.9249645379933167
deadline-penalty-rounded,random,7,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.593734939759035,0.61736128,0.0123472256,0.0123817472,0.02005591798695247,0.0009240109850746269,0.20742168674698794,0.031633254420039954,0.1241254670625835,0.15106888205128222,0.151068882051284,0.151068882051284,0.03112967350644439,0.0,36.37621073319829,0.6086956521739131,0.031000628512820518,0.002102957283680175,0.040892193308550186,0.9591078066914497,0.03165955233727716,5.791604270055092e-10,76.57782079201668,4.764328066189047
online-queue-greedy,edf,,80.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,5.2216867469879515,0.9547169811320755,3.03240558646957,0.09441805128205161,24.055347450954457,42.05838377374257,0.3634999179184356,0.0,13.766650549373333,0.9723320158102767,0.8730163774358977,0.6602957283680176,0.5378957083525612,0.4621042916474388,0.8730163774358974,0.6602957283680175,130.04976359447318,217.49449027055923
online-queue-greedy,edf,,80.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,2.5908433734939758,0.8773584905660378,0.7407240411363112,0.09441805128205161,5.194295464770919,9.553409496060462,0.17470863716427767,0.0,15.15405332892197,0.9741935483870968,0.36682473682051286,0.3715224534501643,0.43154761904761907,0.5684523809523809,0.3668247368205128,0.3715224534501643,91.77594652709455,96.16608352219471
online-queue-greedy,edf,,80.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,1.2954216867469879,0.7641509433962265,0.28902359334387,0.06294536752136537,1.5970867875172445,3.6685620509226586,0.10008338533692493,0.0,17.690731943019937,0.9753086419753086,0.15909830235897438,0.13599123767798466,0.43452380952380953,0.5654761904761905,0.15909830235897435,0.13599123767798466,79.95353801785376,42.23947243479871
online-queue-greedy,edf,,80.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.6538795180722892,0.6660377358490566,0.1664676480498199,0.05608516243660233,0.5888259737633456,1.8095627833979955,0.0708135384615387,0.0,20.586713476961815,0.9745042492917847,0.09300566646153847,0.07991237677984667,0.6721698113207547,0.3278301886792453,0.09300566646153846,0.07991237677984667,80.20091373392411,27.044748619260325
online-queue-greedy,edf,,80.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.32385542168674697,0.4811320754716981,0.0914498335511908,0.05608516243660233,0.22432664632760152,0.5335992644343905,0.07081353846153782,0.0,29.255002095525384,0.9725490196078431,0.05271909087179487,0.046966046002190585,0.6714285714285714,0.32857142857142857,0.05271909087179487,0.04696604600219058,79.9380559798894,17.07183763147752
online-queue-greedy,edf,,80.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.1634698795180723,0.38301886792452833,0.07083094879096813,0.05608516243659967,0.14162707692307563,0.1416270769230792,0.07081353846153782,0.0,37.253147560607964,0.9753694581280788,0.033834640410256404,0.03014238773274918,0.5754716981132076,0.4245283018867924,0.03383464041025641,0.030142387732749177,79.66199649248587,11.980862921230356
online-queue-greedy,edf,,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.08096385542168674,0.19811320754716982,0.07114444778956164,0.05608516243660011,0.14162707692307563,0.1416270769230792,0.07081353846153782,0.0,37.66956792185593,0.9714285714285714,0.01770496,0.016122672508214676,0.5523809523809524,0.44761904761904764,0.01770496,0.016122672508214676,79.3010406056166,7.710343051192689
online-queue-greedy,edf,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,edf,,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.10409638554216867,0.25471698113207547,0.07119015717227473,0.056085162436600555,0.14162707692307563,0.1416270769230792,0.07081353846153782,0.0,37.7499912022792,0.9703703703703703,0.023016448,0.020328587075575028,0.548148148148148,0.4518518518518519,0.023016448000000002,0.020328587075575028,79.47035277492877,9.039201614855507
online-queue-greedy,edf,,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.20973493975903615,0.41132075471698115,0.07800079751748629,0.056085162436600555,0.1416270769230792,0.25178147008547325,0.07081353846153782,0.0,34.5544084635772,0.9724770642201835,0.040721565538461534,0.03575027382256298,0.6102941176470589,0.3897058823529412,0.04072156553846154,0.035750273822562975,79.88480899302124,13.603619446922394
online-queue-greedy,shortest-context-first,,80.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,5.2216867469879515,0.9547169811320755,3.03240558646957,0.09441805128205161,24.055347450954457,42.05838377374257,0.3634999179184356,0.0,13.766650549373333,0.9723320158102767,0.8730163774358977,0.6602957283680176,0.5378957083525612,0.4621042916474388,0.8730163774358974,0.6602957283680175,130.04976359447318,217.49449027055923
online-queue-greedy,shortest-context-first,,80.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,2.5908433734939758,0.8773584905660378,0.7407240411363112,0.09441805128205161,5.194295464770919,9.553409496060462,0.17470863716427767,0.0,15.15405332892197,0.9741935483870968,0.36682473682051286,0.3715224534501643,0.43154761904761907,0.5684523809523809,0.3668247368205128,0.3715224534501643,91.77594652709455,96.16608352219471
online-queue-greedy,shortest-context-first,,80.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,1.2954216867469879,0.7641509433962265,0.28902359334387,0.06294536752136537,1.5970867875172445,3.6685620509226586,0.10008338533692493,0.0,17.690731943019937,0.9753086419753086,0.15909830235897438,0.13599123767798466,0.43452380952380953,0.5654761904761905,0.15909830235897435,0.13599123767798466,79.95353801785376,42.23947243479871
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.6538795180722892,0.6660377358490566,0.1664676480498199,0.05608516243660233,0.5888259737633456,1.8095627833979955,0.0708135384615387,0.0,20.586713476961815,0.9745042492917847,0.09300566646153847,0.07991237677984667,0.6721698113207547,0.3278301886792453,0.09300566646153846,0.07991237677984667,80.20091373392411,27.044748619260325
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.32385542168674697,0.4811320754716981,0.0914498335511908,0.05608516243660233,0.22432664632760152,0.5335992644343905,0.07081353846153782,0.0,29.255002095525384,0.9725490196078431,0.05271909087179487,0.046966046002190585,0.6714285714285714,0.32857142857142857,0.05271909087179487,0.04696604600219058,79.9380559798894,17.07183763147752
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.1634698795180723,0.38301886792452833,0.07083094879096813,0.05608516243659967,0.14162707692307563,0.1416270769230792,0.07081353846153782,0.0,37.253147560607964,0.9753694581280788,0.033834640410256404,0.03014238773274918,0.5754716981132076,0.4245283018867924,0.03383464041025641,0.030142387732749177,79.66199649248587,11.980862921230356
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.08096385542168674,0.19811320754716982,0.07114444778956164,0.05608516243660011,0.14162707692307563,0.1416270769230792,0.07081353846153782,0.0,37.66956792185593,0.9714285714285714,0.01770496,0.016122672508214676,0.5523809523809524,0.44761904761904764,0.01770496,0.016122672508214676,79.3010406056166,7.710343051192689
online-queue-greedy,shortest-context-first,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,shortest-context-first,,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.10409638554216867,0.25471698113207547,0.07119015717227473,0.056085162436600555,0.14162707692307563,0.1416270769230792,0.07081353846153782,0.0,37.7499912022792,0.9703703703703703,0.023016448,0.020328587075575028,0.548148148148148,0.4518518518518519,0.023016448000000002,0.020328587075575028,79.47035277492877,9.039201614855507
online-queue-greedy,shortest-context-first,,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.20973493975903615,0.41132075471698115,0.07800079751748629,0.056085162436600555,0.1416270769230792,0.25178147008547325,0.07081353846153782,0.0,34.5544084635772,0.9724770642201835,0.040721565538461534,0.03575027382256298,0.6102941176470589,0.3897058823529412,0.04072156553846154,0.035750273822562975,79.88480899302124,13.603619446922394
online-queue-greedy,random,7,80.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,5.2216867469879515,0.9547169811320755,23.941612125695823,30.404510039157604,64.88024063833075,67.48539326464629,24.44096408099375,0.4743083003952569,51.991117985720926,0.9387351778656127,0.8730163774358974,0.6602957283680176,0.5378957083525612,0.4621042916474389,0.8730163774358974,0.6602957283680175,159.56863104666706,217.49449027055923
online-queue-greedy,random,7,80.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,2.5908433734939758,0.8773584905660378,3.4262961944392143,2.572251558778028,9.81329815523922,11.7031006463215,4.5535696639476955,0.18494623655913978,41.1301172619644,0.9118279569892473,0.3668247368205128,0.3715224534501643,0.43154761904761907,0.5684523809523808,0.3668247368205128,0.3715224534501643,86.0894890158478,96.16608352219471
online-queue-greedy,random,7,80.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,1.2954216867469879,0.7641509433962265,0.7621324418870461,0.09441805128205072,5.574593317957077,7.5486055689813805,2.4899185945321984,0.07160493827160494,35.17221342450142,0.8814814814814815,0.15909830235897435,0.13599123767798466,0.43452380952380953,0.5654761904761905,0.15909830235897435,0.13599123767798466,80.92226030009496,42.23947243479871
online-queue-greedy,random,7,80.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.6538795180722892,0.6660377358490566,0.16347585971959414,0.05608516243660233,0.5888259737633313,1.8095627833979813,0.0708135384615396,0.0,34.75101942597031,0.8753541076487252,0.09300566646153846,0.07991237677984667,0.6721698113207547,0.3278301886792453,0.09300566646153846,0.07991237677984667,80.42759377332267,27.044748619260325
online-queue-greedy,random,7,80.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.32385542168674697,0.4811320754716981,0.09144983355119085,0.05608516243660233,0.22432664632759475,0.5335992644343939,0.07081353846153711,0.0,36.31382562493715,0.9725490196078431,0.05271909087179487,0.046966046002190585,0.6714285714285715,0.3285714285714285,0.05271909087179487,0.04696604600219058,79.9380559798894,17.07183763147752
online-queue-greedy,random,7,80.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.1634698795180723,0.38301886792452833,0.07083094879096812,0.05608516243659967,0.14162707692307208,0.1416270769230863,0.07081353846153604,0.0,37.86001690741442,0.9753694581280788,0.033834640410256404,0.03014238773274918,0.5754716981132076,0.42452830188679247,0.03383464041025641,0.030142387732749177,79.70032938133131,11.980862921230356
online-queue-greedy,random,7,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.08096385542168674,0.19811320754716982,0.0711444477895615,0.05608516243660233,0.14162707692307208,0.1416270769230792,0.07081353846153604,0.0,37.68530426373626,0.9714285714285714,0.01770496,0.016122672508214676,0.5523809523809524,0.44761904761904764,0.01770496,0.016122672508214676,79.33251328937729,7.710343051192689
online-queue-greedy,random,7,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
online-queue-greedy,random,7,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.10409638554216867,0.25471698113207547,0.07119015717227474,0.05608516243660233,0.14162707692307208,0.1416270769230863,0.07081353846153604,0.0,37.76572754415954,0.9703703703703703,0.023016448,0.020328587075575028,0.548148148148148,0.45185185185185184,0.023016448000000002,0.020328587075575028,79.50182545868945,9.039201614855507
online-queue-greedy,random,7,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.20973493975903615,0.41132075471698115,0.07800079751748648,0.05608516243660233,0.1416270769230792,0.25178147008547325,0.0708135384615396,0.0,37.30670204155884,0.9724770642201835,0.040721565538461534,0.03575027382256298,0.6102941176470589,0.38970588235294124,0.04072156553846154,0.035750273822562975,79.88480899302124,13.603619446922394
least-loaded-destination,edf,,80.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,5.2216867469879515,0.9547169811320755,3.5841666163872454,0.1510688820512769,24.05534745095446,37.89875478885198,0.5902197317117666,0.001976284584980237,13.766650549373331,0.9683794466403162,0.7329770601025641,0.7826834611171961,0.6095616059067835,0.3904383940932164,0.732977060102564,0.7826834611171961,122.64651478354831,217.77344207237059
least-loaded-destination,edf,,80.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,2.5908433734939758,0.8773584905660378,1.3994304874960874,0.06294536752136892,7.417138794474529,10.173916703206848,0.5477276225641012,0.002150537634408602,15.15405332892197,0.9741935483870968,0.4308042043076923,0.33647316538882804,0.4416666666666666,0.5583333333333333,0.4308042043076923,0.33647316538882804,93.32410956916789,109.59618191828251
least-loaded-destination,edf,,80.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,1.2954216867469879,0.7641509433962265,0.8892126841702461,0.06294536752136892,5.357135677369605,7.931298079848041,0.5338869740550803,0.0,17.690731943019937,0.9753086419753086,0.24029898174358974,0.1030449069003286,0.35952380952380947,0.6404761904761905,0.24029898174358974,0.1030449069003286,79.95353801785375,54.46898384782156
least-loaded-destination,edf,,80.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.6538795180722892,0.6660377358490566,0.7245413780429952,0.06294536752136715,4.939359170189583,7.527238675859666,0.4939359170189582,0.0,20.586713476961812,0.9745042492917847,0.1874215122051282,0.03575027382256298,0.37264150943396224,0.6273584905660378,0.1874215122051282,0.035750273822562975,80.1495089835113,36.66813000524702
least-loaded-destination,edf,,80.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.32385542168674697,0.4811320754716981,0.4679953699943012,0.06294536752136803,2.4118228754147806,4.9800963011764745,0.24118228754147808,0.0,29.255002095525388,0.9725490196078431,0.15342933333333333,0.002102957283680175,0.02857142857142857,0.9714285714285715,0.15342933333333333,0.002102957283680175,81.98234816289593,27.301355576406998
least-loaded-destination,edf,,80.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.1634698795180723,0.38301886792452833,0.068371692307692,0.06294536752136537,0.06294536752137248,0.37200712205128045,0.03147268376068624,0.0,37.253147560607964,0.9753694581280788,0.15342933333333333,0.0,0.0,1.0,0.15342933333333333,0.0,79.98358353517747,12.294333998547307
least-loaded-destination,edf,,80.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.08096385542168674,0.19811320754716982,0.06294536752136723,0.06294536752136537,0.06294536752137248,0.0629453675213793,0.03147268376068624,0.0,37.66956792185592,0.9714285714285714,0.08261579487179486,0.0,0.0,1.0,0.08261579487179486,0.0,79.3010406056166,7.468109997840472
least-loaded-destination,edf,,80.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,edf,,80.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.10409638554216867,0.25471698113207547,0.06294536752136717,0.06294536752136537,0.06294536752137248,0.06294536752137717,0.03147268376068624,0.0,37.7499912022792,0.9703703703703703,0.10622030769230768,0.0,0.0,1.0,0.1062203076923077,0.0,79.47035277492877,8.721611713907535
least-loaded-destination,edf,,80.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,0.20973493975903615,0.41132075471698115,0.09716327985859759,0.06294536752136715,0.4434755327217045,0.5363491723171043,0.04720902564102565,0.0,34.5544084635772,0.9724770642201835,0.15342933333333333,0.0,0.0,1.0,0.15342933333333333,0.0,80.19259510515172,16.051645442645096
least-loaded-destination,shortest-context-first,,80.0,1.0,0.5,UNSAFE,False,absolute_deadline_miss,413.6867469879518,417.73493975903614,0.61736128,0.30868064,0.31170128,0.5048928238583411,0.023261289552238804,5.2216867469879515,0.9547169811320755,3.5841666163872454,0.1510688820512769,24.05534745095446,37.89875478885198,0.5902197317117666,0.001976284584980237,13.766650549373331,0.9683794466403162,0.7329770601025641,0.7826834611171961,0.6095616059067835,0.3904383940932164,0.732977060102564,0.7826834611171961,122.64651478354831,217.77344207237059
least-loaded-destination,shortest-context-first,,80.0,1.0,0.25,UNSAFE,False,absolute_deadline_miss,206.8433734939759,207.26746987951805,0.61736128,0.15434032,0.154656768,0.2505125815470643,0.011541549850746268,2.5908433734939758,0.8773584905660378,1.3994304874960874,0.06294536752136892,7.417138794474529,10.173916703206848,0.5477276225641012,0.002150537634408602,15.15405332892197,0.9741935483870968,0.4308042043076923,0.33647316538882804,0.4416666666666666,0.5583333333333333,0.4308042043076923,0.33647316538882804,93.32410956916789,109.59618191828251
least-loaded-destination,shortest-context-first,,80.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,1.2954216867469879,0.7641509433962265,0.8892126841702461,0.06294536752136892,5.357135677369605,7.931298079848041,0.5338869740550803,0.0,17.690731943019937,0.9753086419753086,0.24029898174358974,0.1030449069003286,0.35952380952380947,0.6404761904761905,0.24029898174358974,0.1030449069003286,79.95353801785375,54.46898384782156
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,0.6538795180722892,0.6660377358490566,0.7245413780429952,0.06294536752136715,4.939359170189583,7.527238675859666,0.4939359170189582,0.0,20.586713476961812,0.9745042492917847,0.1874215122051282,0.03575027382256298,0.37264150943396224,0.6273584905660378,0.1874215122051282,0.035750273822562975,80.1495089835113,36.66813000524702
least-loaded-destination,shortest-context-first,,80.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,0.32385542168674697,0.4811320754716981,0.4679953699943012,0.06294536752136803,2.4118228754147806,4.9800963011764745,0.24118228754147808,0.0,29.255002095525388,0.9725490196078431,0.15342933333333333,0.002102957283680175,0.02857142857142857,0.9714285714285715,0.15342933333333333,0.002102957283680175,81.98234816289593,27.301355576406998
