policy,release_policy,release_seed,drain_window_s,deadline_scale,retained_prefill_fraction,status,safe,failure_mode,retained_prefill_target_s,retained_prefill_moved_s,resident_state_tb,average_equivalent_state_target_tb,actual_evacuated_state_tb,retained_prefill_moved_fraction,actual_evacuated_nvl72_hbm_fraction,retained_prefill_removal_rate_s_per_s,request_migration_fraction,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,absolute_p95_delay_over_deadline,absolute_deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_retained_prefill_fraction,state_transfer_retained_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
least-loaded-destination,random,3,16.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,3.2693975903614456,0.6660377358490566,5.721687896431785,5.4763562010256415,10.636917467095794,11.258251080924088,3.3840505042051277,0.5495750708215298,3.3840505042051277,0.5495750708215298,0.47682901333333333,0.35750273822562983,0.6615566037735849,0.3384433962264151,0.47682901333333333,0.3575027382256298,11.399589975310473,29.797157535308813
least-loaded-destination,random,3,16.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.6192771084337347,0.4811320754716981,3.0392210166497464,2.9585835104273506,5.8978064707186775,6.329591014095881,2.2660941456410257,0.5215686274509804,2.2660941456410257,0.5215686274509804,0.30686811897435895,0.18926615553121579,0.611904761904762,0.3880952380952381,0.30686811897435895,0.18926615553121579,6.441771421430618,19.211159483871697
least-loaded-destination,random,3,16.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.8173493975903614,0.38301886792452833,2.344684570551549,2.2030878632478634,4.8260318186172375,5.052313963943179,2.4130159093086188,0.5320197044334976,2.4130159093086188,0.5320197044334976,0.2301550276923077,0.09813800657174152,0.41981132075471694,0.580188679245283,0.2301550276923077,0.09813800657174152,5.108884500274665,13.79012697141551
least-loaded-destination,random,3,16.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.40481927710843374,0.19811320754716982,1.4695354365346924,1.447743452991453,2.8510881417968377,2.969701226772713,1.4255440708984188,0.3238095238095238,1.4255440708984188,0.3238095238095238,0.1691665504273504,0.017524644030668127,0.14285714285714285,0.8571428571428571,0.16916655042735043,0.017524644030668127,2.9870479085932535,9.378492208272409
least-loaded-destination,random,3,16.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,3,16.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.5204819277108433,0.25471698113207547,1.7580956533249288,1.6995711343589743,3.472673329728049,3.6221980331615686,1.7363366648640246,0.42962962962962964,1.7363366648640246,0.42962962962962964,0.18883899076923077,0.042059145673603505,0.2518518518518519,0.7481481481481481,0.18883899076923077,0.042059145673603505,3.694326772487057,10.741471452494281
least-loaded-destination,random,3,16.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.0486746987951807,0.41132075471698115,1.784708416261964,1.5124881516975126,3.9151951127272713,4.150513051737707,1.7987335089230763,0.2981651376146789,1.7987335089230763,0.2981651376146789,0.25965559247863246,0.1226725082146769,0.5036764705882353,0.4963235294117648,0.25965559247863246,0.12267250821467689,4.243256448981381,15.270261997273735
least-loaded-destination,random,4,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,148.04819277108433,0.61736128,0.30868064,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,10.018938197639665,9.077287034529915,19.70488646033869,25.851690403383596,7.917708910743768,0.5644444444444444,7.917708910743768,0.5644444444444444,0.9808769969230768,0.974370208105148,0.45375,0.54625,0.980876996923077,0.9743702081051479,29.88039577030584,
least-loaded-destination,random,4,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,148.04819277108433,0.61736128,0.15434032,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,10.018938197639665,9.077287034529915,19.70488646033869,25.851690403383596,7.917708910743768,0.5644444444444444,7.917708910743768,0.5644444444444444,0.9808769969230768,0.974370208105148,0.45375,0.54625,0.980876996923077,0.9743702081051479,29.88039577030584,
least-loaded-destination,random,4,16.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,6.477108433734939,0.7641509433962265,7.773671199310105,7.931540611282051,15.076969871712862,17.47949289496846,6.092324576262719,0.5654320987654321,6.092324576262719,0.5654320987654321,0.741216361025641,0.6939759036144578,0.505357142857143,0.4946428571428571,0.741216361025641,0.6939759036144578,21.088623759993258,51.466951534543455
least-loaded-destination,random,4,16.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,3.2693975903614456,0.6660377358490566,5.176680867394114,4.801025569632937,10.412602023503242,11.202192384949027,2.9576125136742766,0.5297450424929179,2.9576125136742766,0.5297450424929179,0.4768290133333333,0.35750273822562983,0.6615566037735848,0.3384433962264151,0.47682901333333333,0.3575027382256298,11.399589975310473,29.797157535308813
least-loaded-destination,random,4,16.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.6192771084337347,0.4811320754716981,2.8398387478155662,2.579638804049391,5.9983672566315605,6.568128483356644,2.2732370019504025,0.5137254901960784,2.2732370019504025,0.5137254901960784,0.30686811897435895,0.18926615553121579,0.6119047619047618,0.38809523809523805,0.30686811897435895,0.18926615553121579,6.7105687900379145,19.211159483871697
least-loaded-destination,random,4,16.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.8173493975903614,0.38301886792452833,2.419816897802661,2.2661424574358975,4.912897622835959,5.139731161197742,2.4130149640778495,0.5320197044334976,2.4130149640778495,0.5320197044334976,0.2301550276923077,0.09813800657174152,0.41981132075471705,0.580188679245283,0.2301550276923077,0.09813800657174152,5.252518406686326,13.79012697141551
least-loaded-destination,random,4,16.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.40481927710843374,0.19811320754716982,1.4695354365346924,1.447743452991453,2.8510881417968377,2.969701226772713,1.4255440708984188,0.3238095238095238,1.4255440708984188,0.3238095238095238,0.1691665504273504,0.017524644030668127,0.14285714285714285,0.8571428571428571,0.16916655042735043,0.017524644030668127,2.9870479085932535,9.378492208272409
least-loaded-destination,random,4,16.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,4,16.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.5204819277108433,0.25471698113207547,1.758095653324929,1.6995711343589743,3.472673329728049,3.6221980331615686,1.7363366648640246,0.42962962962962964,1.7363366648640246,0.42962962962962964,0.18883899076923077,0.042059145673603505,0.2518518518518519,0.7481481481481481,0.18883899076923077,0.042059145673603505,3.694326772487057,10.741471452494281
least-loaded-destination,random,4,16.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.0486746987951807,0.41132075471698115,2.3967356120024847,2.100875158974359,5.036614792228494,5.523379304824331,2.2379130916235566,0.46788990825688076,2.2379130916235566,0.46788990825688076,0.25965559247863246,0.1226725082146769,0.5036764705882353,0.4963235294117648,0.25965559247863246,0.12267250821467689,5.6450704329732915,15.270261997273735
least-loaded-destination,random,5,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,148.04819277108433,0.61736128,0.30868064,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,15.236362679757965,13.259549246995256,30.02333385021147,31.030510191942028,15.011666925105734,0.6844444444444444,15.011666925105734,0.6844444444444444,0.9808769969230768,0.974370208105148,0.45375000000000004,0.54625,0.980876996923077,0.9743702081051479,31.28230427737467,
least-loaded-destination,random,5,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,148.04819277108433,0.61736128,0.15434032,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,15.236362679757965,13.259549246995256,30.02333385021147,31.030510191942028,15.011666925105734,0.6844444444444444,15.011666925105734,0.6844444444444444,0.9808769969230768,0.974370208105148,0.45375000000000004,0.54625,0.980876996923077,0.9743702081051479,31.28230427737467,
least-loaded-destination,random,5,16.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,6.477108433734939,0.7641509433962265,11.327248688008847,9.666129108821675,21.357739276919702,22.263973669033614,10.678869638459851,0.7407407407407407,10.678869638459851,0.7407407407407407,0.7412163610256409,0.6939759036144579,0.505357142857143,0.49464285714285716,0.741216361025641,0.6939759036144578,22.490532267062093,51.466951534543455
least-loaded-destination,random,5,16.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,3.2693975903614456,0.6660377358490566,6.689516134058436,6.60926358974359,12.072377507318897,12.660085229839078,5.907208003747576,0.6458923512747875,5.907208003747576,0.6458923512747875,0.47682901333333333,0.35750273822562983,0.6615566037735849,0.3384433962264151,0.47682901333333333,0.3575027382256298,12.801403959302384,29.797157535308813
least-loaded-destination,random,5,16.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.6192771084337347,0.4811320754716981,3.655399690170743,3.682304,6.45500425165299,7.360183523967762,3.076605685064622,0.6,3.076605685064622,0.6,0.30686811897435895,0.18926615553121579,0.611904761904762,0.3880952380952381,0.30686811897435895,0.18926615553121579,7.787504444011573,19.211159483871697
least-loaded-destination,random,5,16.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.8173493975903614,0.38301886792452833,1.9522435441518677,1.5107980471794873,4.68612191161513,5.139239107672086,2.343060955807565,0.4039408866995074,2.343060955807565,0.4039408866995074,0.2301550276923077,0.09813800657174152,0.41981132075471694,0.580188679245283,0.2301550276923077,0.09813800657174152,5.252518406686326,13.79012697141551
least-loaded-destination,random,5,16.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.40481927710843374,0.19811320754716982,1.3406530377719739,1.3218667213675213,2.7035147377777773,2.912993052233549,1.3517573688888886,0.2761904761904762,1.3517573688888886,0.2761904761904762,0.1691665504273504,0.017524644030668127,0.14285714285714285,0.8571428571428571,0.16916655042735043,0.017524644030668127,2.9713150675676134,9.378492208272409
least-loaded-destination,random,5,16.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,5,16.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.5204819277108433,0.25471698113207547,1.4895407014844728,1.3848316936752136,3.2153140187850697,3.5158967131990897,1.6076570093925349,0.34074074074074073,1.6076570093925349,0.34074074074074073,0.18883899076923077,0.042059145673603505,0.2518518518518519,0.7481481481481482,0.18883899076923077,0.042059145673603505,3.5910423868025947,10.741471452494281
least-loaded-destination,random,5,16.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.0486746987951807,0.41132075471698115,2.6747847165241967,2.5493062892307696,5.092724005536888,5.523379304824331,2.546362002768444,0.5321100917431193,2.546362002768444,0.5321100917431193,0.25965559247863246,0.1226725082146769,0.5036764705882353,0.4963235294117648,0.25965559247863246,0.12267250821467689,5.6450704329732915,15.270261997273735
least-loaded-destination,random,6,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,148.04819277108433,0.61736128,0.30868064,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,9.71774408940656,10.709160439041762,17.37117743278793,23.85445454122166,8.377154981454206,0.6377777777777778,8.377154981454206,0.6377777777777778,0.9808769969230768,0.974370208105148,0.45375,0.54625,0.980876996923077,0.9743702081051479,27.883159908143902,
least-loaded-destination,random,6,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,148.04819277108433,0.61736128,0.15434032,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,9.71774408940656,10.709160439041762,17.37117743278793,23.85445454122166,8.377154981454206,0.6377777777777778,8.377154981454206,0.6377777777777778,0.9808769969230768,0.974370208105148,0.45375,0.54625,0.980876996923077,0.9743702081051479,27.883159908143902,
least-loaded-destination,random,6,16.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,6.477108433734939,0.7641509433962265,7.259072817816723,7.682808144070548,12.911497426856513,15.466450329375666,6.287512130733843,0.5234567901234568,6.287512130733843,0.5234567901234568,0.741216361025641,0.6939759036144578,0.5053571428571428,0.49464285714285716,0.741216361025641,0.6939759036144578,19.091387897831325,51.466951534543455
least-loaded-destination,random,6,16.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,3.2693975903614456,0.6660377358490566,4.253421116876284,4.46455240424411,7.228086756233773,8.470826226807093,3.4180762912820506,0.56657223796034,3.4180762912820506,0.56657223796034,0.47682901333333333,0.35750273822562983,0.6615566037735849,0.3384433962264151,0.47682901333333333,0.3575027382256298,9.063018997891426,29.797157535308813
least-loaded-destination,random,6,16.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.6192771084337347,0.4811320754716981,2.2315264128854504,2.187086777762425,4.415790193777777,4.815597378953846,2.178800508717948,0.5529411764705883,2.178800508717948,0.5529411764705883,0.30686811897435895,0.18926615553121579,0.6119047619047618,0.3880952380952381,0.30686811897435895,0.18926615553121579,4.909889903589743,19.211159483871697
least-loaded-destination,random,6,16.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.8173493975903614,0.38301886792452833,1.945634898039235,1.5580553846153844,4.542488005203469,4.9956052012604255,2.2712440026017346,0.4088669950738916,2.2712440026017346,0.4088669950738916,0.2301550276923077,0.09813800657174152,0.41981132075471705,0.5801886792452831,0.2301550276923077,0.09813800657174152,5.108884500274665,13.79012697141551
least-loaded-destination,random,6,16.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.40481927710843374,0.19811320754716982,1.3414023540438498,1.3218527179487178,2.7035098365811963,2.9287258932591897,1.3517549182905981,0.2761904761904762,1.3517549182905981,0.2761904761904762,0.1691665504273504,0.017524644030668127,0.14285714285714285,0.8571428571428571,0.16916655042735043,0.017524644030668127,2.9870479085932535,9.378492208272409
least-loaded-destination,random,6,16.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,6,16.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.5204819277108433,0.25471698113207547,1.5157667710001423,1.4163169805128204,3.3185984044695322,3.619181098883552,1.6592992022347661,0.34814814814814815,1.6592992022347661,0.34814814814814815,0.18883899076923077,0.042059145673603505,0.2518518518518519,0.7481481481481481,0.18883899076923077,0.042059145673603505,3.694326772487057,10.741471452494281
least-loaded-destination,random,6,16.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.0486746987951807,0.41132075471698115,1.6356454470189818,1.3458979128373634,3.723313712136751,4.215780944121833,1.7987174399999994,0.2981651376146789,1.7987174399999994,0.2981651376146789,0.25965559247863246,0.1226725082146769,0.5036764705882353,0.4963235294117648,0.25965559247863246,0.12267250821467689,4.564807782955038,15.270261997273735
least-loaded-destination,random,7,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,148.04819277108433,0.61736128,0.30868064,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,7.151340541898082,5.075145663418242,18.410275460418006,21.53419785576543,8.978622629015643,0.47333333333333333,8.978622629015643,0.47333333333333333,0.980876996923077,0.974370208105148,0.45375,0.54625,0.980876996923077,0.9743702081051479,25.562903222687673,
least-loaded-destination,random,7,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,148.04819277108433,0.61736128,0.15434032,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,7.151340541898082,5.075145663418242,18.410275460418006,21.53419785576543,8.978622629015643,0.47333333333333333,8.978622629015643,0.47333333333333333,0.980876996923077,0.974370208105148,0.45375,0.54625,0.980876996923077,0.9743702081051479,25.562903222687673,
least-loaded-destination,random,7,16.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,6.477108433734939,0.7641509433962265,5.401100041197626,4.598472895185778,13.821429266793604,14.671584798009379,6.798556911600526,0.4888888888888889,6.798556911600526,0.4888888888888889,0.741216361025641,0.6939759036144579,0.5053571428571428,0.49464285714285716,0.741216361025641,0.6939759036144578,16.771131212375092,51.466951534543455
least-loaded-destination,random,7,16.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,3.2693975903614456,0.6660377358490566,3.005420215847134,2.9083616492307693,6.005630818461535,7.08188300734359,2.7675923331677477,0.3654390934844193,2.7675923331677477,0.3654390934844193,0.4768290133333333,0.35750273822562983,0.6615566037735848,0.3384433962264151,0.47682901333333333,0.3575027382256298,7.629264213333332,29.797157535308813
least-loaded-destination,random,7,16.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.6192771084337347,0.4811320754716981,2.3154335792318603,1.982779076923077,5.942294697271884,6.512055923996967,2.971147348635942,0.4,2.971147348635942,0.4,0.30686811897435895,0.18926615553121579,0.611904761904762,0.38809523809523816,0.30686811897435895,0.18926615553121579,6.654496230678237,19.211159483871697
least-loaded-destination,random,7,16.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.8173493975903614,0.38301886792452833,1.9119354964233513,1.5107980471794873,4.542488005203469,4.9956052012604255,2.2712440026017346,0.4088669950738916,2.2712440026017346,0.4088669950738916,0.23015502769230767,0.09813800657174152,0.41981132075471705,0.580188679245283,0.2301550276923077,0.09813800657174152,5.108884500274665,13.79012697141551
least-loaded-destination,random,7,16.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.40481927710843374,0.19811320754716982,1.3414023540438502,1.3218527179487178,2.7035098365811963,2.9287258932591897,1.3517549182905981,0.2761904761904762,1.3517549182905981,0.2761904761904762,0.1691665504273504,0.017524644030668127,0.14285714285714285,0.8571428571428571,0.16916655042735043,0.017524644030668127,2.9870479085932535,9.378492208272409
least-loaded-destination,random,7,16.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,7,16.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.5204819277108433,0.25471698113207547,1.5157667710001426,1.4163169805128204,3.3185984044695322,3.619181098883552,1.6592992022347661,0.34814814814814815,1.6592992022347661,0.34814814814814815,0.18883899076923077,0.042059145673603505,0.2518518518518519,0.7481481481481481,0.18883899076923077,0.042059145673603505,3.694326772487057,10.741471452494281
least-loaded-destination,random,7,16.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.0486746987951807,0.41132075471698115,2.2047686687975814,1.7782430413675216,5.414293298895162,5.9010578114909995,2.707146649447581,0.41743119266055045,2.707146649447581,0.41743119266055045,0.25965559247863246,0.1226725082146769,0.5036764705882353,0.49632352941176466,0.25965559247863246,0.12267250821467689,6.0227489396399605,15.270261997273735
least-loaded-destination,random,8,16.0,1.0,0.5,INFEASIBLE,False,target_not_met,413.6867469879518,148.04819277108433,0.61736128,0.30868064,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,11.716035890028255,12.520612190085473,25.081811921440167,26.088988263170727,12.540905960720083,0.62,12.540905960720083,0.62,0.980876996923077,0.974370208105148,0.45375000000000004,0.54625,0.980876996923077,0.9743702081051479,26.340782348603366,
least-loaded-destination,random,8,16.0,1.0,0.25,INFEASIBLE,False,target_not_met,206.8433734939759,148.04819277108433,0.61736128,0.15434032,0.11046912,0.17893755824790308,0.008243964179104477,9.25301204819277,0.8490566037735849,11.716035890028255,12.520612190085473,25.081811921440167,26.088988263170727,12.540905960720083,0.62,12.540905960720083,0.62,0.980876996923077,0.974370208105148,0.45375000000000004,0.54625,0.980876996923077,0.9743702081051479,26.340782348603366,
least-loaded-destination,random,8,16.0,1.0,0.125,UNSAFE,False,absolute_deadline_miss,103.42168674698794,103.63373493975902,0.61736128,0.07717016,0.077328384,0.12525629077353215,0.005770774925373134,6.477108433734939,0.7641509433962265,9.01558685686153,9.436678606952565,17.32263064045609,18.22886503257,8.661315320228045,0.6419753086419753,8.661315320228045,0.6419753086419753,0.741216361025641,0.6939759036144578,0.5053571428571428,0.49464285714285716,0.741216361025641,0.6939759036144578,18.455423630598478,51.466951534543455
least-loaded-destination,random,8,16.0,1.0,0.0625,UNSAFE,False,absolute_deadline_miss,51.71084337349397,52.31036144578313,0.61736128,0.03858508,0.0390324224,0.06322460391425909,0.002912867343283582,3.2693975903614456,0.6660377358490566,5.706011821064109,6.0555572075213675,10.412602023503242,11.202192384949027,4.368978508013218,0.5070821529745042,4.368978508013218,0.5070821529745042,0.4768290133333333,0.35750273822562983,0.6615566037735848,0.3384433962264151,0.47682901333333333,0.3575027382256298,11.399589975310473,29.797157535308813
least-loaded-destination,random,8,16.0,1.0,0.0312,UNSAFE,False,absolute_deadline_miss,25.81405301204819,25.908433734939756,0.61736128,0.019261671936,0.019332096,0.03131407269338304,0.0014426937313432836,1.6192771084337347,0.4811320754716981,3.576657126974797,3.52501900034188,6.2654213946947515,6.512055923996967,3.082370321981183,0.5764705882352941,3.082370321981183,0.5764705882352941,0.30686811897435895,0.18926615553121579,0.6119047619047618,0.3880952380952381,0.30686811897435895,0.18926615553121579,6.654496230678237,19.211159483871697
least-loaded-destination,random,8,16.0,1.0,0.0156,UNSAFE,False,absolute_deadline_miss,12.907026506024096,13.077590361445782,0.61736128,0.009630835968,0.0097581056,0.015806150978564772,0.0007282168358208955,0.8173493975903614,0.38301886792452833,2.3835396548469965,2.2660332307692306,4.8568168714762825,5.08365024179704,2.4284084357381412,0.5369458128078818,2.4284084357381412,0.5369458128078818,0.23015502769230767,0.09813800657174152,0.41981132075471705,0.5801886792452831,0.2301550276923077,0.09813800657174152,5.14035858437723,13.79012697141551
least-loaded-destination,random,8,16.0,1.0,0.0078,UNSAFE,False,absolute_deadline_miss,6.453513253012048,6.47710843373494,0.61736128,0.004815417984,0.004833024,0.007828518173345761,0.0003606734328358209,0.40481927710843374,0.19811320754716982,1.4672874877190636,1.447743452991453,2.81743830464257,2.9306944434438615,1.408719152321285,0.3238095238095238,1.408719152321285,0.3238095238095238,0.1691665504273504,0.017524644030668127,0.14285714285714285,0.8571428571428571,0.16916655042735043,0.017524644030668127,2.9870479085932535,9.378492208272409
least-loaded-destination,random,8,16.0,1.0,0.0,SAFE,True,,0.0,0.0,0.61736128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0858597505442242
least-loaded-destination,random,8,16.0,1.0,0.01,UNSAFE,False,absolute_deadline_miss,8.273734939759036,8.327710843373493,0.61736128,0.0061736128,0.006213888,0.010065237651444549,0.00046372298507462687,0.5204819277108433,0.25471698113207547,1.7619421435205604,1.69959424,3.4868359674032634,3.6382488358145606,1.7434179837016317,0.42962962962962964,1.7434179837016317,0.42962962962962964,0.18883899076923077,0.042059145673603505,0.2518518518518519,0.7481481481481481,0.18883899076923077,0.042059145673603505,3.694326772487057,10.741471452494281
least-loaded-destination,random,8,16.0,1.0,0.02,UNSAFE,False,absolute_deadline_miss,16.547469879518072,16.77879518072289,0.61736128,0.0123472256,0.0125198336,0.02027958993476235,0.0009343159402985075,1.0486746987951807,0.41132075471698115,2.6506678934419883,2.5651136984615386,5.2786601517193805,5.51504999805135,2.6393300758596903,0.536697247706422,2.6393300758596903,0.536697247706422,0.25965559247863246,0.1226725082146769,0.5036764705882353,0.49632352941176466,0.25965559247863246,0.12267250821467689,5.61246984591569,15.270261997273735
