policy,source_prefill_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_prefill_target_s,source_prefill_moved_s,source_prefill_removal_rate_s_per_s,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_source_prefill_fraction,state_transfer_source_prefill_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
crossover-greedy,0.2,0.5,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.6662137698461542,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
crossover-greedy,0.2,0.5,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
crossover-greedy,0.2,0.5,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
crossover-greedy,0.2,0.5,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.03651241010663095,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
mixed-greedy,0.2,0.5,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.1991366037735849,nan,nan,nan,nan,5.823953626358405,5.66508307692308,10.631558475311039,15.83806114528043,0.6662137698461542,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,17.524808133232227,20.09968089243926
mixed-greedy,0.2,0.5,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.1991366037735849,nan,nan,nan,nan,0.3602663922406468,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,890.6522830679361,20.09968089243926
mixed-greedy,0.2,0.5,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.1991366037735849,nan,nan,nan,nan,0.36026639224064655,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,1779.1138215294745,20.09968089243926
mixed-greedy,0.2,0.5,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.1991366037735849,nan,nan,nan,nan,0.36026639224066986,0.1510688820512769,2.190744606397857,2.190744606397857,0.03651241010663095,0.0,0.1762470290598292,0.2920774005111354,0.5824790307548928,0.4175209692451072,0.25178147008547014,0.20235122307411463,3556.0368984525517,20.09968089243926
replay-only,0.2,0.5,0.0,SAFE,True,,165.47469879518073,168.67469879518075,inf,0.025913962264150943,nan,nan,nan,nan,16.42951788131547,16.42951788131547,29.244413828741536,30.383515690734963,0.4874068971456923,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,30.668291156233323,20.330860486971364
replay-only,0.2,0.5,900.0,SAFE,True,,165.47469879518073,168.67469879518075,0.18741633199464527,0.025913962264150943,nan,nan,nan,nan,2.1907446063976237,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,837.9050303206833,20.330860486971364
replay-only,0.2,0.5,1800.0,SAFE,True,,165.47469879518073,168.67469879518075,0.09370816599732264,0.025913962264150943,nan,nan,nan,nan,2.190744606397627,2.1907446063976295,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,1673.619316034969,20.330860486971364
replay-only,0.2,0.5,3600.0,SAFE,True,,165.47469879518073,168.67469879518075,0.04685408299866132,0.025913962264150943,nan,nan,nan,nan,2.1907446063977263,2.1907446063976295,2.190744606397857,2.190744606397857,0.03651241010663095,0.0,3.829059829059827e-05,0.511135450894487,1.0,0.0,3.756417094017093e-05,0.5014384811975172,3345.0478874635405,20.330860486971364
state-only,0.2,0.5,0.0,SAFE,True,,165.47469879518073,165.47469879518073,inf,0.19390792452830188,nan,nan,nan,nan,5.820665524601528,5.560928164102565,10.476626970256417,18.090646153846127,0.668228021606838,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,22.129230769230762,23.45570022316796
state-only,0.2,0.5,900.0,SAFE,True,,165.47469879518073,165.47469879518073,0.18386077643908968,0.19390792452830188,nan,nan,nan,nan,0.4419466555786491,0.1510688820512769,2.034502465640983,5.532307692307654,0.019455036170940014,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,893.3701455301455,23.45570022316796
state-only,0.2,0.5,1800.0,SAFE,True,,165.47469879518073,165.47469879518073,0.09193038821954484,0.19390792452830188,nan,nan,nan,nan,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.019455036170940278,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,1781.2079833679834,23.45570022316796
state-only,0.2,0.5,3600.0,SAFE,True,,165.47469879518073,165.47469879518073,0.04596519410977242,0.19390792452830188,nan,nan,nan,nan,0.441946655578655,0.1510688820512769,2.0345024656410224,5.532307692307768,0.019455036170940278,0.0,0.3688205128205127,0.0,0.0,1.0,0.2555188512820512,0.0,3556.883659043659,23.45570022316796
local-repair-oracle,0.2,0.5,0.0,SAFE,True,,165.47469879518073,165.4746987951807,inf,nan,nan,nan,nan,nan,4.280663744630359,4.079218302905985,7.704895066881311,12.611889774446587,0.47952593205721483,0.0,0.12841452453561264,0.23401241328952171,0.5382572227399813,0.4617427772600187,0.12841452453561256,0.23401241328952166,14.27673095736007,nan
local-repair-oracle,0.2,0.5,900.0,SAFE,True,,165.47469879518073,165.4746987951807,0.18386077643908966,nan,nan,nan,nan,nan,0.37989087109458247,0.1510688820512769,2.1907446063976295,2.992719747016018,0.03651241010662716,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,893.8439960039959,nan
local-repair-oracle,0.2,0.5,1800.0,SAFE,True,,165.47469879518073,165.4746987951807,0.09193038821954483,nan,nan,nan,nan,nan,0.37989087109458364,0.1510688820512769,2.1907446063976295,2.9927197470160456,0.03651241010662716,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,1782.1556843156843,nan
local-repair-oracle,0.2,0.5,3600.0,SAFE,True,,165.47469879518073,165.4746987951807,0.045965194109772414,nan,nan,nan,nan,nan,0.37989087109460135,0.1510688820512769,2.190744606397857,2.9927197470162183,0.03651241010663095,0.0,0.1762470290598292,0.21905805038335158,0.4368592730661696,0.5631407269338303,0.17624702905982909,0.21905805038335155,3558.779060939061,nan
CVXPY-rounded,0.3,0.5,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.21209356759381562,nan,nan,nan,nan,8.204774803744918,7.855581866666673,16.42951788131547,23.877491594349436,0.9215201805128213,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,26.28713014856629,28.751516920614502
CVXPY-rounded,0.3,0.5,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.21209356759381562,nan,nan,nan,nan,0.4335251673236877,0.1510688820512769,2.1907446063976295,3.449378167757171,0.03651241010662716,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,894.0826364982895,28.751516920614502
CVXPY-rounded,0.3,0.5,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.21209356759381562,nan,nan,nan,nan,0.4335251673236895,0.1510688820512769,2.1907446063976295,3.449378167757171,0.03651241010662716,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,1785.9745283901814,28.751516920614502
CVXPY-rounded,0.3,0.5,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.21209356759381562,nan,nan,nan,nan,0.43352516732371404,0.1510688820512769,2.190744606397857,3.449378167757194,0.03651241010663095,0.0,0.2442310133789176,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2517814062322233,0.4530705389169223,3569.7583121739654,28.751516920614502
deadline-penalty-rounded,0.3,0.5,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.18506840386193185,1.381479807093121e-11,0.0,4.973327305535236e-10,0.8500000004973327,8.255506978052663,7.326840779487185,21.26772275189932,30.11766798738674,0.8051971413333339,0.0,0.2811589623247865,0.4979335523913837,0.6301957129543337,0.36980428704566615,0.2125000002089291,0.49973230544586955,32.3301542962586,28.79752721045932
deadline-penalty-rounded,0.3,0.5,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.18506840386193185,1.381479807093121e-11,0.0,4.973327305535236e-10,0.8500000004973327,0.5879317819103399,0.1510688820512769,2.1907446063976295,4.0241129901132435,0.03651241010662716,0.0,0.2811589623247865,0.4979335523913837,0.6301957129543337,0.36980428704566615,0.2125000002089291,0.49973230544586955,893.3672151946329,28.79752721045932
deadline-penalty-rounded,0.3,0.5,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.18506840386193185,1.381479807093121e-11,0.0,4.973327305535236e-10,0.8500000004973327,0.587931781910343,0.1510688820512769,2.1907446063976295,4.024112990113358,0.03651241010662716,0.0,0.2811589623247865,0.4979335523913837,0.6301957129543337,0.36980428704566615,0.2125000002089291,0.49973230544586955,1784.5436857828681,28.79752721045932
deadline-penalty-rounded,0.3,0.5,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.18506840386193185,1.381479807093121e-11,0.0,4.973327305535236e-10,0.8500000004973327,0.5879317819103653,0.1510688820512769,2.190744606397857,4.024112990113133,0.03651241010663095,0.0,0.2811589623247865,0.4979335523913837,0.6301957129543337,0.36980428704566615,0.2125000002089291,0.49973230544586955,3566.896626959339,28.79752721045932
deadline-aware-m0.8-rounded,0.3,0.5,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.22663743983416182,nan,nan,nan,nan,7.256522997845736,1.4164031015384615,39.68745130101081,61.5637648384,0.7550131138735038,0.0,1.223312675008547,0.30745527564804676,0.24346070208139178,0.7565392979186082,0.9897144755426478,0.37911582262656446,73.39876050051282,248.21204819146092
deadline-aware-m0.8-rounded,0.3,0.5,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.22663743983416182,nan,nan,nan,nan,1.9582424691639875,0.22432664632759725,10.636486700187717,20.358892307692265,0.20142517606837676,0.0,1.223312675008547,0.30745527564804676,0.24346070208139178,0.7565392979186082,0.9897144755426478,0.37911582262656446,913.5827558890973,248.21204819146092
deadline-aware-m0.8-rounded,0.3,0.5,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.22663743983416182,nan,nan,nan,nan,1.9035757726141473,0.2243266463276541,9.06413292307684,20.358892307692265,0.20142517606837676,0.0,1.223312675008547,0.30745527564804676,0.24346070208139178,0.7565392979186082,0.9897144755426478,0.37911582262656446,1806.2656827183655,248.21204819146092
deadline-aware-m0.8-rounded,0.3,0.5,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.22663743983416182,nan,nan,nan,nan,1.9035757726141311,0.2243266463276541,9.064132923077068,20.358892307692443,0.20142517606836918,0.0,1.223312675008547,0.30745527564804676,0.24346070208139178,0.7565392979186082,0.9897144755426478,0.37911582262656446,3591.631536376902,248.21204819146092
deadline-aware-m1.0-rounded,0.3,0.5,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,0.282691030315608,nan,nan,nan,nan,7.251650033945005,1.8884478468376071,36.7791761746503,63.82277226666666,0.8719263452991453,0.006622516556291391,1.093126796034188,0.5492807594012414,0.37168375271823545,0.6283162472817646,0.9906252125548195,0.41703984456061516,87.49341280038644,248.21204819453018
deadline-aware-m1.0-rounded,0.3,0.5,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,0.282691030315608,nan,nan,nan,nan,1.786558561732008,0.22432664632759725,9.735279773527736,25.34472320179617,0.20453757017414964,0.0,1.093126796034188,0.5492807594012414,0.37168375271823545,0.6283162472817646,0.9906252125548195,0.41703984456061516,917.0676430413916,248.21204819453018
deadline-aware-m1.0-rounded,0.3,0.5,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,0.282691030315608,nan,nan,nan,nan,1.678000079308273,0.2243266463276541,9.06413292307684,23.434483772351427,0.20142517606837676,0.0,1.093126796034188,0.5492807594012414,0.37168375271823545,0.6283162472817646,0.9906252125548195,0.41703984456061516,1809.9869162626517,248.21204819453018
deadline-aware-m1.0-rounded,0.3,0.5,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,0.282691030315608,nan,nan,nan,nan,1.632344561875186,0.2243266463276541,9.064132923077068,20.174235852500942,0.20142517606836918,0.0,1.093126796034188,0.5492807594012414,0.37168375271823545,0.6283162472817646,0.9906252125548195,0.41703984456061516,3598.0663864613275,248.21204819453018
mirror-descent-rounded,0.3,0.5,0.0,SAFE,True,,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,0.511138185937222,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
mirror-descent-rounded,0.3,0.5,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
mirror-descent-rounded,0.3,0.5,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
mirror-descent-rounded,0.3,0.5,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.03651241010663095,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
crossover-greedy,0.3,0.5,0.0,SAFE,True,,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,0.511138185937222,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
crossover-greedy,0.3,0.5,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
crossover-greedy,0.3,0.5,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
crossover-greedy,0.3,0.5,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.03651241010663095,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
mixed-greedy,0.3,0.5,0.0,SAFE,True,,248.21204819277105,248.2467469879518,inf,0.21209358490566038,nan,nan,nan,nan,7.946226230506344,4.381325110231133,30.668291156233323,35.92568436543376,0.511138185937222,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,37.24003266773387,28.751515511767764
mixed-greedy,0.3,0.5,900.0,SAFE,True,,248.21204819277105,248.2467469879518,0.275829718875502,0.21209358490566038,nan,nan,nan,nan,0.7195031003117363,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,887.4366462457419,28.751515511767764
mixed-greedy,0.3,0.5,1800.0,SAFE,True,,248.21204819277105,248.2467469879518,0.137914859437751,0.21209358490566038,nan,nan,nan,nan,0.719503100311736,0.1510688820512769,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,1772.6825478850863,28.751515511767764
mixed-greedy,0.3,0.5,3600.0,SAFE,True,,248.21204819277105,248.2467469879518,0.0689574297188755,0.21209358490566038,nan,nan,nan,nan,0.7195031003117994,0.1510688820512769,2.190744606397857,2.190744606397857,0.03651241010663095,0.0,0.11078384683760692,0.6206644760861627,0.8250632872074422,0.17493671279255785,0.25178147008547014,0.45307046367287307,3543.174351163775,28.751515511767764
replay-only,0.3,0.5,0.0,SAFE,True,,248.21204819277105,248.36626506024098,inf,0.09316037735849021,nan,nan,nan,nan,9.722040944402167,1.43001725444098,38.4448519448423,42.73838973235599,0.6407475324140384,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,43.81177417923442,29.4284702937266
replay-only,0.3,0.5,900.0,SAFE,True,,248.21204819277105,248.36626506024098,0.27596251673360106,0.09316037735849021,nan,nan,nan,nan,0.9099489400210109,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,884.1907446063976,29.4284702937266
replay-only,0.3,0.5,1800.0,SAFE,True,,248.21204819277105,248.36626506024098,0.13798125836680053,0.09316037735849021,nan,nan,nan,nan,0.9099489400209814,0.05608516243660233,2.1907446063976295,2.1907446063976295,0.03651241010662716,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,1766.1907446063976,29.4284702937266
replay-only,0.3,0.5,3600.0,SAFE,True,,248.21204819277105,248.36626506024098,0.06899062918340026,0.09316037735849021,nan,nan,nan,nan,0.9099489400210927,0.05608516243660233,2.190744606397857,2.190744606397857,0.03651241010663095,0.0,5.470085470085466e-05,0.7301935012778386,1.0,0.0,5.470085470085469e-05,0.7301935012778386,3530.190744606398,29.4284702937266
state-only,0.3,0.5,0.0,SAFE,True,,248.21204819277105,248.45108433734939,inf,0.2003864150943396,nan,nan,nan,nan,8.017517460412758,3.1724465230769243,38.726153846153835,47.577846153846146,0.31220902290598307,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,49.790769230769214,36.35675743616949
state-only,0.3,0.5,900.0,SAFE,True,,248.21204819277105,248.45108433734939,0.2760567603748327,0.2003864150943396,nan,nan,nan,nan,1.3323164257660918,0.1510688820512769,5.532307692307654,5.532307692307654,0.03688205128205103,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,883.5810881801125,36.35675743616949
state-only,0.3,0.5,1800.0,SAFE,True,,248.21204819277105,248.45108433734939,0.13802838018741634,0.2003864150943396,nan,nan,nan,nan,1.3323164257661166,0.1510688820512769,5.532307692307768,5.532307692307768,0.036882051282051784,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,1761.6298686679174,36.35675743616949
state-only,0.3,0.5,3600.0,SAFE,True,,248.21204819277105,248.45108433734939,0.06901419009370817,0.2003864150943396,nan,nan,nan,nan,1.3323164257661166,0.1510688820512769,5.532307692307768,5.532307692307768,0.036882051282051784,0.0,0.8298461538461536,0.0,0.0,1.0,0.572114379487179,0.0,3517.727429643527,36.35675743616949
local-repair-oracle,0.3,0.5,0.0,SAFE,True,,248.21204819277105,248.21204819277108,inf,nan,nan,nan,nan,nan,6.560396617413804,6.043293013333337,14.238937377481955,19.6191081575837,0.7214894447452345,0.0,0.30737777777777775,0.3650967506389193,0.6373252562907736,0.3626747437092264,0.3073777777777778,0.3650967506389193,21.90596914089926,nan
local-repair-oracle,0.3,0.5,900.0,SAFE,True,,248.21204819277105,248.21204819277108,0.2757911646586345,nan,nan,nan,nan,nan,0.43352314881286996,0.1510688820512769,2.1907446063976295,3.449378167757171,0.03651241010662716,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,894.0826364982895,nan
local-repair-oracle,0.3,0.5,1800.0,SAFE,True,,248.21204819277105,248.21204819277108,0.13789558232931726,nan,nan,nan,nan,nan,0.4335231488128698,0.1510688820512769,2.1907446063976295,3.449378167757171,0.03651241010662716,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,1785.9745283901814,nan
local-repair-oracle,0.3,0.5,3600.0,SAFE,True,,248.21204819277105,248.21204819277108,0.06894779116465863,nan,nan,nan,nan,nan,0.4335231488128943,0.1510688820512769,2.190744606397857,3.449378167757194,0.03651241010663095,0.0,0.244234000774929,0.43811610076670315,0.6142901522211871,0.38570984777881295,0.2442340007749288,0.4381161007667031,3569.7583121739654,nan
CVXPY-rounded,0.4,0.5,0.0,SAFE,True,,330.94939759036146,330.9493975903614,inf,0.225050566346526,nan,nan,nan,nan,10.282505963777949,8.837529600000007,28.53652297297947,39.48942549214705,0.9441805128205136,0.007936507936507936,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,42.22765112193894,37.63925277415908
CVXPY-rounded,0.4,0.5,900.0,SAFE,True,,330.94939759036146,330.9493975903614,0.3677215528781793,0.225050566346526,nan,nan,nan,nan,0.7528466869520996,0.1510688820512769,3.5893159631218623,5.5391923418803515,0.11964386543739541,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,895.0478874635405,37.63925277415908
CVXPY-rounded,0.4,0.5,1800.0,SAFE,True,,330.94939759036146,330.9493975903614,0.18386077643908966,0.225050566346526,nan,nan,nan,nan,0.7528466869521039,0.1510688820512769,3.5893159631218623,5.53919234188038,0.11964386543739541,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,1787.9050303206834,37.63925277415908
CVXPY-rounded,0.4,0.5,3600.0,SAFE,True,,330.94939759036146,330.9493975903614,0.09193038821954483,0.225050566346526,nan,nan,nan,nan,0.7528466869521291,0.1510688820512769,3.5893159631218623,5.5391923418801525,0.11964386543739541,0.0,0.38607089558974383,0.7037897042716319,0.6540540540540544,0.3459459459459457,0.2517814535506972,0.7037897237345787,3573.6193160349694,37.63925277415908
deadline-penalty-rounded,0.4,0.5,0.0,SAFE,True,,330.94939759036146,330.9493975903615,inf,0.2097582574170479,0.0018948766660411966,0.0,0.06821555997748308,0.918215559977483,10.079752786071657,8.384322953846159,29.193697124129518,39.62086032237706,0.8666318200341887,0.0,0.36593136537891763,0.7037897042716319,0.6779123951537747,0.32208760484622534,0.22955389006882157,0.730193497792199,42.22765112193894,37.76816872252832
deadline-penalty-rounded,0.4,0.5,900.0,SAFE,True,,330.94939759036146,330.9493975903615,0.3677215528781795,0.2097582574170479,0.0018948766660411966,0.0,0.06821555997748308,0.918215559977483,0.8402400686394851,0.1510688820512769,3.589450395942322,5.660047447521384,0.11964834653141072,0.0,0.36593136537891763,0.7037897042716319,0.6779123951537747,0.32208760484622534,0.22955389006882157,0.730193497792199,894.6907446063976,37.76816872252832
deadline-penalty-rounded,0.4,0.5,1800.0,SAFE,True,,330.94939759036146,330.9493975903615,0.18386077643908974,0.2097582574170479,0.0018948766660411966,0.0,0.06821555997748308,0.918215559977483,0.8402400686394915,0.1510688820512769,3.589450395942549,5.660047447521406,0.1196483465314183,0.0,0.36593136537891763,0.7037897042716319,0.6779123951537747,0.32208760484622534,0.22955389006882157,0.730193497792199,1787.1907446063976,37.76816872252832
deadline-penalty-rounded,0.4,0.5,3600.0,SAFE,True,,330.94939759036146,330.9493975903615,0.09193038821954487,0.2097582574170479,0.0018948766660411966,0.0,0.06821555997748308,0.918215559977483,0.840240068639518,0.1510688820512769,3.589450395942549,5.660047447521179,0.1196483465314183,0.0,0.36593136537891763,0.7037897042716319,0.6779123951537747,0.32208760484622534,0.22955389006882157,0.730193497792199,3572.190744606398,37.76816872252832
deadline-aware-m0.8-rounded,0.4,0.5,0.0,UNSAFE,False,network bottleneck,330.94939759036146,330.94939759036146,inf,0.23816077544288558,nan,nan,nan,nan,9.87554066174926,1.8569814646153846,52.460108250803415,72.0849562220307,0.9492745223931607,0.05,1.2299308488205127,0.6278495801387368,0.3669850885368127,0.6330149114631873,0.9940327944040797,0.5178639744269888,74.71782338500182,330.9493975900406
deadline-aware-m0.8-rounded,0.4,0.5,900.0,SAFE,True,,330.94939759036146,330.94939759036146,0.36772155287817937,0.23816077544288558,nan,nan,nan,nan,2.1902144839099025,0.22432664632759725,11.729410551404188,20.5555420990254,0.20159893150997213,0.0,1.2299308488205127,0.6278495801387368,0.3669850885368127,0.6330149114631873,0.9940327944040797,0.5178639744269888,910.1683516483516,330.9493975900406
deadline-aware-m0.8-rounded,0.4,0.5,1800.0,SAFE,True,,330.94939759036146,330.94939759036146,0.18386077643908968,0.23816077544288558,nan,nan,nan,nan,2.091842125703036,0.2243266463276541,9.131247608121896,20.55554209902533,0.20159893150997213,0.0,1.2299308488205127,0.6278495801387368,0.3669850885368127,0.6330149114631873,0.9940327944040797,0.5178639744269888,1803.7397802197802,330.9493975900406
deadline-aware-m0.8-rounded,0.4,0.5,3600.0,SAFE,True,,330.94939759036146,330.94939759036146,0.09193038821954484,0.23816077544288558,nan,nan,nan,nan,2.091842125703021,0.2243266463276541,9.131247608122113,20.55554209902547,0.20159893150996475,0.0,1.2299308488205127,0.6278495801387368,0.3669850885368127,0.6330149114631873,0.9940327944040797,0.5178639744269888,3590.882637362637,330.9493975900406
