policy,source_load_fraction,deadline_scale,drain_window_s,status,safe,failure_mode,source_load_target_s,source_load_moved_s,source_load_removal_rate,request_migration_fraction,deadline_overrun_mean,deadline_overrun_p95,deadline_overrun_max,deadline_load_max,mean_delay_s,p50_delay_s,p95_delay_s,p99_delay_s,p95_delay_over_deadline,deadline_miss_rate,network_capacity_pressure,prefill_capacity_pressure,replay_load_fraction,state_transfer_load_fraction,fractional_network_capacity_pressure,fractional_prefill_capacity_pressure,drain_completion_s,objective
local-repair-oracle,0.4,0.25,30.0,SAFE,True,,330.94939759036146,330.9493975903614,11.03164658634538,nan,nan,nan,nan,nan,2.541140463035701,0.15106888205128222,16.192355850157874,23.179961213084102,0.6477530136262666,0.0,0.590980093811966,0.47462577583059506,0.5931733457595529,0.40682665424044706,0.5909800938119658,0.474625775830595,54.668186842876,nan
local-repair-oracle,0.4,0.25,60.0,SAFE,True,,330.94939759036146,330.9493975903614,5.51582329317269,nan,nan,nan,nan,nan,2.214132118704394,0.15106888205128222,13.875555151202308,18.91375494885066,0.5730552449424734,0.0,0.5909890071339033,0.47658269441401974,0.5931733457595529,0.40682665424044706,0.5909890071339031,0.47658269441401974,78.11895043241138,nan
CVXPY-rounded,0.5,0.25,0.0,UNSAFE,False,deadline misses,413.6867469879518,413.6867469879518,inf,0.5123320689904495,nan,nan,nan,nan,7.572705930173021,5.635931821801328,22.59984893339849,44.96587675173083,3.0114373508453935,0.6086956521739131,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,50.989973137273005,49.05838553636865
CVXPY-rounded,0.5,0.25,10.0,UNSAFE,False,deadline misses,413.6867469879518,413.6867469879518,41.368674698795175,0.5123320689904495,nan,nan,nan,nan,5.36161808206521,2.3881049411562167,20.42565062985202,44.12348544738302,1.3709270511517935,0.2536231884057971,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,60.01171226770779,49.05838553636865
CVXPY-rounded,0.5,0.25,30.0,UNSAFE,False,deadline misses,413.6867469879518,413.6867469879518,13.789558232931727,0.5123320689904495,nan,nan,nan,nan,3.133526107131016,0.05608516243659967,19.537969470431726,42.43870283868736,0.7156937065522345,0.03260869565217391,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,78.05519052857736,49.05838553636865
CVXPY-rounded,0.5,0.25,60.0,UNSAFE,False,deadline misses,413.6867469879518,413.6867469879518,6.894779116465863,0.5123320689904495,nan,nan,nan,nan,2.2231208380755274,0.05608516243660233,18.20644773130129,39.91152892564388,0.6172594764114755,0.028985507246376812,0.3810352661880344,0.8498284045271997,0.7280149114631876,0.2719850885368124,0.2517814718624759,0.7301935031261084,105.1204079198817,49.05838553636865
deadline-penalty-rounded,0.5,0.25,0.0,UNSAFE,False,prefill bottleneck,413.6867469879518,413.6867469879518,inf,0.2292592214110899,0.0265018594860484,0.08591998989444388,0.6103870023336103,1.4603870023336103,10.668097254002921,4.9852731076923105,45.95014667560871,58.74313681799645,1.696337069866517,0.2789115646258503,0.4221715225527067,1.0292807594012414,0.7685740913327119,0.23142590866728802,0.4013374571782681,0.7301935012272945,61.9413843535934,53.870859640572185
deadline-penalty-rounded,0.5,0.25,10.0,UNSAFE,False,prefill bottleneck,413.6867469879518,413.6867469879518,41.368674698795175,0.2292592214110899,0.0265018594860484,0.08591998989444388,0.6103870023336103,1.4603870023336103,8.833054218692606,2.8914440305599216,44.26853023856005,56.66424146938315,1.5463694510503068,0.17006802721088435,0.4221715225527067,1.0292807594012414,0.7685740913327119,0.23142590866728802,0.4013374571782681,0.7301935012272945,69.6951420662046,53.870859640572185
deadline-penalty-rounded,0.5,0.25,30.0,UNSAFE,False,prefill bottleneck,413.6867469879518,413.6867469879518,13.789558232931727,0.2292592214110899,0.0265018594860484,0.08591998989444388,0.6103870023336103,1.4603870023336103,7.0770257589701915,0.15106888205128222,40.90798602087297,52.50913942856683,1.378710720320257,0.14285714285714285,0.4221715225527067,1.0292807594012414,0.7685740913327119,0.23142590866728802,0.4013374571782681,0.7301935012272945,85.20534614783725,53.870859640572185
deadline-penalty-rounded,0.5,0.25,60.0,UNSAFE,False,prefill bottleneck,413.6867469879518,413.6867469879518,6.894779116465863,0.2292592214110899,0.0265018594860484,0.08591998989444388,0.6103870023336103,1.4603870023336103,6.3828705458645425,0.15106888205128044,35.86716969434235,46.276486367342336,1.2915465778096487,0.12244897959183673,0.4221715225527067,1.0292807594012414,0.7685740913327119,0.23142590866728802,0.4013374571782681,0.7301935012272945,108.47065227028622,53.870859640572185
deadline-aware-m0.8-rounded,0.5,0.25,0.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6867469879518,inf,0.196871258390121,nan,nan,nan,nan,12.510074200053472,3.210995967201955,52.21239103114841,62.56193841230768,2.123103583835897,0.2558139534883721,1.3004153384843307,0.5255640744797372,0.3741565703634669,0.625843429636533,0.9973217890595194,0.29362611601787114,78.02492030905984,413.6867469871406
deadline-aware-m0.8-rounded,0.5,0.25,10.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6867469879518,41.368674698795175,0.196871258390121,nan,nan,nan,nan,9.990707434367227,1.149092513710995,46.05816367643171,55.50815586690517,1.7928640468985613,0.20155038759689922,1.3004153384843307,0.5255640744797372,0.3741565703634669,0.625843429636533,0.9973217890595194,0.29362611601787114,81.61877180679784,413.6867469871406
deadline-aware-m0.8-rounded,0.5,0.25,30.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6867469879518,13.789558232931727,0.196871258390121,nan,nan,nan,nan,8.837348338298364,0.5227862707215252,39.0158385230769,48.956173857380236,1.7174368928218364,0.17054263565891473,1.3004153384843307,0.5255640744797372,0.3741565703634669,0.625843429636533,0.9973217890595194,0.29362611601787114,97.89784157423969,413.6867469871406
deadline-aware-m0.8-rounded,0.5,0.25,60.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6867469879518,6.894779116465863,0.196871258390121,nan,nan,nan,nan,7.948608753454632,0.37767220512820643,34.098887959072606,43.35376714936508,1.6237043400993831,0.13953488372093023,1.3004153384843307,0.5255640744797372,0.3741565703634669,0.625843429636533,0.9973217890595194,0.29362611601787114,122.31644622540253,413.6867469871406
deadline-aware-m1.0-rounded,0.5,0.25,0.0,UNSAFE,False,network bottleneck,413.6867469879518,413.68674698795184,inf,0.20894317035534213,nan,nan,nan,nan,12.937236033923094,2.920799485811967,54.15179842953844,69.4207385166769,2.1667043298826205,0.2558139534883721,1.353079675988604,0.5341949616648412,0.3518918918918919,0.6481081081081081,0.9984687884554085,0.4278001831981567,81.18478055931624,413.68674698778824
deadline-aware-m1.0-rounded,0.5,0.25,10.0,UNSAFE,False,network bottleneck,413.6867469879518,413.68674698795184,41.36867469879518,0.20894317035534213,nan,nan,nan,nan,10.709640551363712,1.055497235539654,47.88289207842856,62.75214363126534,1.9096568785932546,0.21705426356589147,1.353079675988604,0.5341949616648412,0.3518918918918919,0.6481081081081081,0.9984687884554085,0.4278001831981567,85.5697559483204,413.68674698778824
deadline-aware-m1.0-rounded,0.5,0.25,30.0,UNSAFE,False,network bottleneck,413.6867469879518,413.68674698795184,13.789558232931729,0.20894317035534213,nan,nan,nan,nan,9.463282424668941,0.8130144019081662,42.360551036056435,56.13425547677995,1.7848945655654935,0.17829457364341086,1.353079675988604,0.5341949616648412,0.3518918918918919,0.6481081081081081,0.9984687884554085,0.4278001831981567,101.69378695607234,413.68674698778824
deadline-aware-m1.0-rounded,0.5,0.25,60.0,UNSAFE,False,network bottleneck,413.6867469879518,413.68674698795184,6.894779116465864,0.20894317035534213,nan,nan,nan,nan,8.523170995714505,0.5665083076923061,36.377056604253625,49.43658105817531,1.7280553677810904,0.15503875968992248,1.353079675988604,0.5341949616648412,0.3518918918918919,0.6481081081081081,0.9984687884554085,0.4278001831981567,125.87983346770028,413.68674698778824
mirror-descent-rounded,0.5,0.25,0.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,inf,0.5123320754716981,nan,nan,nan,nan,6.499630097551602,4.626512325634844,26.630963808347794,37.787677793692254,3.1011635282824144,0.6193181818181818,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,41.6211936754009,49.0583846732983
mirror-descent-rounded,0.5,0.25,10.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,41.37137349397591,0.5123320754716981,nan,nan,nan,nan,3.0183976818474405,0.05608516243659967,26.10516404499115,36.8643823391468,0.7309348695013153,0.028409090909090908,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,50.200739129946356,49.0583846732983
mirror-descent-rounded,0.5,0.25,30.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,13.790457831325304,0.5123320754716981,nan,nan,nan,nan,2.8950916145874284,0.05608516243659967,24.917161638161037,35.017791430055894,0.6958969907134365,0.028409090909090908,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,67.35983003903726,49.0583846732983
mirror-descent-rounded,0.5,0.25,60.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,6.895228915662652,0.5123320754716981,nan,nan,nan,nan,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.643340172531618,0.017045454545454544,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,93.09846640267362,49.0583846732983
crossover-greedy,0.5,0.25,0.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,inf,0.5123320754716981,nan,nan,nan,nan,6.499630097551602,4.626512325634844,26.630963808347794,37.787677793692254,3.1011635282824144,0.6193181818181818,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,41.6211936754009,49.0583846732983
crossover-greedy,0.5,0.25,10.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,41.37137349397591,0.5123320754716981,nan,nan,nan,nan,3.0183976818474405,0.05608516243659967,26.10516404499115,36.8643823391468,0.7309348695013153,0.028409090909090908,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,50.200739129946356,49.0583846732983
crossover-greedy,0.5,0.25,30.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,13.790457831325304,0.5123320754716981,nan,nan,nan,nan,2.8950916145874284,0.05608516243659967,24.917161638161037,35.017791430055894,0.6958969907134365,0.028409090909090908,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,67.35983003903726,49.0583846732983
crossover-greedy,0.5,0.25,60.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,6.895228915662652,0.5123320754716981,nan,nan,nan,nan,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.643340172531618,0.017045454545454544,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,93.09846640267362,49.0583846732983
mixed-greedy,0.5,0.25,0.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,inf,0.5123320754716981,nan,nan,nan,nan,6.499630097551602,4.626512325634844,26.630963808347794,37.787677793692254,3.1011635282824144,0.6193181818181818,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,41.6211936754009,49.0583846732983
mixed-greedy,0.5,0.25,10.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,41.37137349397591,0.5123320754716981,nan,nan,nan,nan,3.0183976818474405,0.05608516243659967,26.10516404499115,36.8643823391468,0.7309348695013153,0.028409090909090908,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,50.200739129946356,49.0583846732983
mixed-greedy,0.5,0.25,30.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,13.790457831325304,0.5123320754716981,nan,nan,nan,nan,2.8950916145874284,0.05608516243659967,24.917161638161037,35.017791430055894,0.6958969907134365,0.028409090909090908,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,67.35983003903726,49.0583846732983
mixed-greedy,0.5,0.25,60.0,UNSAFE,False,deadline misses,413.6867469879518,413.7137349397591,6.895228915662652,0.5123320754716981,nan,nan,nan,nan,2.7149521517775113,0.05608516243660233,22.99954800179739,32.24790506641952,0.643340172531618,0.017045454545454544,0.5532462079999998,0.6936838262139466,0.6409926659025039,0.3590073340974961,0.25178147008547014,0.7301935012778386,93.09846640267362,49.0583846732983
replay-only,0.5,0.25,0.0,UNSAFE,False,prefill bottleneck,413.6867469879518,413.6906024096386,inf,0.8129601564700037,nan,nan,nan,nan,9.655557631076501,6.571905614064649,28.696768702783146,101.20591329420256,20.7604069075676,0.899581589958159,0.00012763532763532763,2.5556772544724353,1.0,0.0,0.00011236923056492306,0.9999999981818182,153.34172928544015,142.53634311305646
replay-only,0.5,0.25,10.0,UNSAFE,False,prefill bottleneck,413.6867469879518,413.6906024096386,41.36906024096386,0.8129601564700037,nan,nan,nan,nan,5.669282880984589,1.750390111407068,28.19049255215553,101.05444885905611,5.354549166981824,0.799163179916318,0.00012763532763532763,2.5556772544724353,1.0,0.0,0.00011236923056492306,0.9999999981818182,163.04884225615143,142.53634311305646
replay-only,0.5,0.25,30.0,UNSAFE,False,prefill bottleneck,413.6867469879518,413.6906024096386,13.789686746987952,0.8129601564700037,nan,nan,nan,nan,4.257026502339257,0.05608516243659967,27.1779402509003,100.75151998876325,0.8344812611240556,0.03765690376569038,0.00012763532763532763,2.5556772544724353,1.0,0.0,0.00011236923056492306,0.9999999981818182,182.46306819757405,142.53634311305646
replay-only,0.5,0.25,60.0,UNSAFE,False,prefill bottleneck,413.6867469879518,413.6906024096386,6.894843373493976,0.8129601564700037,nan,nan,nan,nan,4.1561879315859445,0.05608516243660233,25.659111799017452,100.2971266833239,0.7906525773429515,0.03347280334728033,0.00012763532763532763,2.5556772544724353,1.0,0.0,0.00011236923056492306,0.9999999981818182,211.5844071097079,142.53634311305646
state-only,0.5,0.25,0.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6906024096386,inf,0.8316872947187864,nan,nan,nan,nan,14.5876264302477,7.396080683760666,51.173846153846135,196.3969230769232,23.32125866666658,0.923728813559322,3.995555555555556,0.0,0.0,1.0,0.9999999984615384,0.0,239.73333333333338,132.21791905579835
state-only,0.5,0.25,10.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6906024096386,41.36906024096386,0.8316872947187864,nan,nan,nan,nan,10.511750245243393,2.4802124919599997,50.82426988265969,195.98802477183847,7.747996859336434,0.8601694915254238,3.995555555555556,0.0,0.0,1.0,0.9999999984615384,0.0,248.75875706214694,132.21791905579835
state-only,0.5,0.25,30.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6906024096386,13.789686746987952,0.8316872947187864,nan,nan,nan,nan,8.466792132352184,0.06294536752136759,50.12511734028683,195.170228161669,0.9428082634216928,0.05084745762711865,3.995555555555556,0.0,0.0,1.0,0.9999999984615384,0.0,266.80960451977404,132.21791905579835
state-only,0.5,0.25,60.0,UNSAFE,False,network bottleneck,413.6867469879518,413.6906024096386,6.894843373493976,0.8316872947187864,nan,nan,nan,nan,8.337151741070574,0.06294536752136731,49.076388526727534,193.94353324641475,0.835581196581197,0.05084745762711865,3.995555555555556,0.0,0.0,1.0,0.9999999984615384,0.0,293.88587570621473,132.21791905579835
local-repair-oracle,0.5,0.25,0.0,UNSAFE,False,deadline misses,413.6867469879518,413.6867469879518,inf,nan,nan,nan,nan,nan,6.414524458451135,4.570433464736706,21.710417860470134,34.853900883471226,2.450648741864014,0.4891304347826087,0.4835669143703705,0.656210295728368,0.7037651444547998,0.29623485554520024,0.48356691437037036,0.656210295728368,39.37262404524054,nan
local-repair-oracle,0.5,0.25,10.0,UNSAFE,False,deadline misses,413.6867469879518,413.6867469879518,41.368674698795175,nan,nan,nan,nan,nan,4.267827539346213,1.891930520152043,19.4286561004422,32.48493546143741,0.9937839028398997,0.04710144927536232,0.7387162338461538,0.9034684191310696,0.6883597390493943,0.31164026095060576,0.7387162338461538,0.9034684191310697,54.20811144940264,nan
local-repair-oracle,0.5,0.25,30.0,SAFE,True,,413.6867469879518,413.6867469879518,13.789558232931727,nan,nan,nan,nan,nan,2.5387500665978537,0.05608516243659967,16.734416766878425,27.710327903936818,0.6831797414993438,0.0036231884057971015,0.6128100678746441,0.8380430814165754,0.669273066169618,0.330726933830382,0.6128100678746439,0.8380430814165754,65.13340010783341,nan
local-repair-oracle,0.5,0.25,60.0,SAFE,True,,413.6867469879518,413.6867469879518,6.894779116465863,nan,nan,nan,nan,nan,1.5995282095116328,0.05608516243660233,12.549987903697478,26.362312300097308,0.6004753371083601,0.0,0.6530980416182338,0.5476451259583789,0.6697670083876982,0.33023299161230174,0.6530980416182337,0.5476451259583789,88.51104557311031,nan
CVXPY-rounded,0.6,0.25,0.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,inf,0.5188105540554409,nan,nan,nan,nan,8.55124394925224,5.8602472653938795,29.520402884963822,51.9249128963091,3.0002215786657658,0.6153846153846154,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383897760795,0.7301935065100238,58.16806733223467,61.86580690525531
CVXPY-rounded,0.6,0.25,10.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,49.64240963855421,0.5188105540554409,nan,nan,nan,nan,6.359239824217124,2.6003011873755115,28.221160434098884,50.8707170921133,1.4428430855489935,0.2937062937062937,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383897760795,0.7301935065100238,66.90932607349342,61.86580690525531
CVXPY-rounded,0.6,0.25,30.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,16.547469879518072,0.5188105540554409,nan,nan,nan,nan,4.064171694099677,0.05608516243659967,24.985511935823848,48.762325483721675,0.9865767900682672,0.04895104895104895,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383897760795,0.7301935065100238,84.39184355601088,61.86580690525531
CVXPY-rounded,0.6,0.25,60.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,8.273734939759036,0.5188105540554409,nan,nan,nan,nan,3.017003949903578,0.05608516243660233,23.018728719040624,45.599738071134276,0.9151458300539398,0.04195804195804196,0.4456681390313392,0.9694633077765608,0.662348555452004,0.337651444547996,0.4582383897760795,0.7301935065100238,110.61561977978711,61.86580690525531
deadline-penalty-rounded,0.6,0.25,0.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,inf,0.24099832296624227,0.028128481102522404,0.10055958684464766,0.6103870023201202,1.4603870023201202,12.599215306061545,5.8619471174724085,50.56929349580922,64.50138550019041,2.0479195797342316,0.34375,0.5640143921595443,1.0890982110259217,0.680242311276794,0.3197576887232059,0.7069532904565824,0.7301935013001093,67.9844085012857,66.96035435289107
deadline-penalty-rounded,0.6,0.25,10.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,49.64240963855421,0.24099832296624227,0.028128481102522404,0.10055958684464766,0.6103870023201202,1.4603870023201202,10.660239046925309,3.589383179532115,48.752055301963054,62.28664730634425,1.8535472904672952,0.225,0.5640143921595443,1.0890982110259217,0.680242311276794,0.3197576887232059,0.7069532904565824,0.7301935013001093,75.48279530743955,66.96035435289107
deadline-penalty-rounded,0.6,0.25,30.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,16.547469879518072,0.24099832296624227,0.028128481102522404,0.10055958684464766,0.6103870023201202,1.4603870023201202,8.601356620463765,0.15106888205128222,45.12080530196306,57.86039730634425,1.6375655436543364,0.2,0.5640143921595443,1.0890982110259217,0.680242311276794,0.3197576887232059,0.7069532904565824,0.7301935013001093,90.48279530743955,66.96035435289107
deadline-penalty-rounded,0.6,0.25,60.0,UNSAFE,False,prefill bottleneck,496.4240963855421,496.42409638554216,8.273734939759036,0.24099832296624227,0.028128481102522404,0.10055958684464766,0.6103870023201202,1.4603870023201202,7.738856620463764,0.15106888205128044,39.67393030196306,51.221022306344246,1.5254898258797487,0.18125,0.5640143921595443,1.0890982110259217,0.680242311276794,0.3197576887232059,0.7069532904565824,0.7301935013001093,112.98279530743955,66.96035435289107
deadline-aware-m0.8-rounded,0.6,0.25,0.0,SAFE,True,,496.4240963855421,496.42409638554216,inf,0.22379988557795658,nan,nan,nan,nan,9.908520622188862,1.205701810848428,49.13160123076918,57.319416615384576,0.8110345277382384,0.0,1.0355420717948716,0.4455932822197883,0.4270037278657968,0.5729962721342031,0.9969468634882795,0.4010725829068945,62.13252430769229,496.42409638551976
deadline-aware-m0.8-rounded,0.6,0.25,10.0,SAFE,True,,496.4240963855421,496.42409638554216,49.64240963855421,0.22379988557795658,nan,nan,nan,nan,8.555190360458711,0.41780569138727364,45.50787062937058,53.64428834498831,0.7076422213732007,0.0,1.0355420717948716,0.4455932822197883,0.4270037278657968,0.5729962721342031,0.9969468634882795,0.4010725829068945,67.67356643356642,496.42409638551976
deadline-aware-m0.8-rounded,0.6,0.25,30.0,SAFE,True,,496.4240963855421,496.42409638554216,16.547469879518072,0.22379988557795658,nan,nan,nan,nan,7.825622536738657,0.2243266463275937,40.814688811188766,50.98747016317015,0.6868208153390565,0.0,1.0355420717948716,0.4455932822197883,0.4270037278657968,0.5729962721342031,0.9969468634882795,0.4010725829068945,81.30993006993008,496.42409638551976
deadline-aware-m0.8-rounded,0.6,0.25,60.0,SAFE,True,,496.4240963855421,496.42409638554216,8.273734939759036,0.22379988557795658,nan,nan,nan,nan,6.9101701019007695,0.22432664632759547,33.77491608391607,45.446816938616955,0.6221997856975686,0.0,1.0355420717948716,0.4455932822197883,0.4270037278657968,0.5729962721342031,0.9969468634882795,0.4010725829068945,106.59367521367521,496.42409638551976
deadline-aware-m1.0-rounded,0.6,0.25,0.0,UNSAFE,False,network bottleneck,496.4240963855421,496.42409638554216,inf,0.22640429825337455,nan,nan,nan,nan,9.704195521252222,1.0094257977049452,48.300661464615374,57.15235377230765,0.8265191695654148,0.01098901098901099,1.0355238449230766,0.48958013873676526,0.4284948741845293,0.5715051258154706,0.9977865378865963,0.556349759497942,62.1314306953846,496.42409638683966
deadline-aware-m1.0-rounded,0.6,0.25,10.0,SAFE,True,,496.4240963855421,496.42409638554216,49.64240963855421,0.22640429825337455,nan,nan,nan,nan,8.412192497928858,0.4531773137324784,44.661978021978015,53.51709890109887,0.7464622168171853,0.0,1.0355238449230766,0.48958013873676526,0.4284948741845293,0.5715051258154706,0.9977865378865963,0.556349759497942,67.66857142857141,496.42409638683966
deadline-aware-m1.0-rounded,0.6,0.25,30.0,SAFE,True,,496.4240963855421,496.42409638554216,16.547469879518072,0.22640429825337455,nan,nan,nan,nan,7.636692327738149,0.2243266463275937,39.93670329670329,51.01160439560439,0.6916503526103527,0.0,1.0355238449230766,0.48958013873676526,0.4284948741845293,0.5715051258154706,0.9977865378865963,0.556349759497942,81.29494505494506,496.42409638683966
deadline-aware-m1.0-rounded,0.6,0.25,60.0,SAFE,True,,496.4240963855421,496.42409638554216,8.273734939759036,0.22640429825337455,nan,nan,nan,nan,6.717991533148124,0.22432664632759725,32.848791208791226,45.27811477411479,0.6240188848188848,0.0,1.0355238449230766,0.48958013873676526,0.4284948741845293,0.5715051258154706,0.9977865378865963,0.556349759497942,106.84092796092796,496.42409638683966
mirror-descent-rounded,0.6,0.25,0.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,inf,0.5188105660377359,nan,nan,nan,nan,6.306311757678366,4.3741574515932236,26.837264004216664,39.34618921165622,3.059665171217792,0.5117370892018779,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,44.25938786461537,61.86580443931599
mirror-descent-rounded,0.6,0.25,10.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,49.64510843373495,0.5188105660377359,nan,nan,nan,nan,3.7338155937830617,0.9508745633179707,26.451916947933523,38.609927817775976,0.6093026080945456,0.028169014084507043,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,53.88287468400143,61.86580443931599
mirror-descent-rounded,0.6,0.25,30.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,16.54836947791165,0.5188105660377359,nan,nan,nan,nan,2.859438362822341,0.05608516243659967,25.557728547282753,37.7797030497105,0.5940287426798354,0.023474178403755867,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,73.13170097508124,61.86580443931599
mirror-descent-rounded,0.6,0.25,60.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,8.274184738955825,0.5188105660377359,nan,nan,nan,nan,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.5711179445577704,0.018779342723004695,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,102.004940411701,61.86580443931599
crossover-greedy,0.6,0.25,0.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,inf,0.5188105660377359,nan,nan,nan,nan,6.306311757678366,4.3741574515932236,26.837264004216664,39.34618921165622,3.059665171217792,0.5117370892018779,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,44.25938786461537,61.86580443931599
crossover-greedy,0.6,0.25,10.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,49.64510843373495,0.5188105660377359,nan,nan,nan,nan,3.7338155937830617,0.9508745633179707,26.451916947933523,38.609927817775976,0.6093026080945456,0.028169014084507043,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,53.88287468400143,61.86580443931599
crossover-greedy,0.6,0.25,30.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,16.54836947791165,0.5188105660377359,nan,nan,nan,nan,2.859438362822341,0.05608516243659967,25.557728547282753,37.7797030497105,0.5940287426798354,0.023474178403755867,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,73.13170097508124,61.86580443931599
crossover-greedy,0.6,0.25,60.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,8.274184738955825,0.5188105660377359,nan,nan,nan,nan,2.6922833701886106,0.05608516243660233,23.952094744465843,36.321704296631005,0.5711179445577704,0.018779342723004695,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,102.004940411701,61.86580443931599
mixed-greedy,0.6,0.25,0.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,inf,0.5188105660377359,nan,nan,nan,nan,6.306311757678366,4.3741574515932236,26.837264004216664,39.34618921165622,3.059665171217792,0.5117370892018779,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,44.25938786461537,61.86580443931599
mixed-greedy,0.6,0.25,10.0,UNSAFE,False,deadline misses,496.4240963855421,496.45108433734947,49.64510843373495,0.5188105660377359,nan,nan,nan,nan,3.7338155937830617,0.9508745633179707,26.451916947933523,38.609927817775976,0.6093026080945456,0.028169014084507043,0.7376564644102561,0.6936838262139466,0.5341663624997087,0.46583363750029133,0.45823835897435855,0.7301935012778386,53.88287468400143,61.86580443931599
