scenario_id,workload,seed,sessions,target_fraction,source_instances,max_source_width,solver,feasible,initial_source_power_w,minimum_awake_source_power_w,requested_shed_w,selected_shed_w,validated_shed_w,expected_source_power_at_deadline_w,unmet_shed_w,shortfall_w,migration_work_s,moves,replay_moves,kv_moves,solve_s,planner_memory_bytes,makespan_s,packing_repairs,service_debt_replica_s,required_recovery_s,failure,binding_resources,resource_uses,execution_contract,input_provenance,result_provenance,evidence_status
interactive_coding:240:2:0.1,interactive_coding,2,240,0.1,2,136,greedy,True,822.8053368802692,536.9633567344,28.584198014586946,34.153384402905886,34.153384402905886,788.6519524773634,0,0.0,42.97310160832031,44,44,0,0.02507829200476408,41316,38.26045425961339,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":381543.0,""capacity"":143750000000.0,""utilization"":2.6542121739130434e-06},{""name"":""route:wan"",""used"":381543.0,""capacity"":143750000000.0,""utilization"":2.6542121739130434e-06},{""name"":""route:destination-ingress"",""used"":381543.0,""capacity"":143750000000.0,""utilization"":2.6542121739130434e-06},{""name"":""service:sink-a100:0"",""used"":0.055453112472071305,""capacity"":0.193906,""utilization"":0.2859793532540061},{""name"":""kv:sink-a100"",""used"":11676.0,""capacity"":120394,""utilization"":0.09698157715500773},{""name"":""migration:sink-a100:replay"",""used"":42.97310160832031,""capacity"":230.0,""utilization"":0.18683957221008832},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.1,interactive_coding,2,240,0.1,2,136,greedy_bundle,True,822.8053368802692,536.9633567344,28.584198014586946,117.99085083091063,117.99085083091052,704.8144860493587,0,0.0,102.98569382176593,104,104,0,0.07326620817184448,41316,89.50960250234571,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":950189.9999999999,""capacity"":143750000000.0,""utilization"":6.610017391304347e-06},{""name"":""route:wan"",""used"":950189.9999999999,""capacity"":143750000000.0,""utilization"":6.610017391304347e-06},{""name"":""route:destination-ingress"",""used"":950189.9999999999,""capacity"":143750000000.0,""utilization"":6.610017391304347e-06},{""name"":""service:sink-a100:0"",""used"":0.1894104942465831,""capacity"":0.193906,""utilization"":0.9768160564736682},{""name"":""kv:sink-a100"",""used"":29073.0,""capacity"":120394,""utilization"":0.2414821336611459},{""name"":""migration:sink-a100:replay"",""used"":102.98569382176593,""capacity"":230.0,""utilization"":0.447763886181591},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.1,interactive_coding,2,240,0.1,2,136,greedy_prefix,True,822.8053368802692,536.9633567344,28.584198014586946,29.004195529702884,29.004195529702884,793.8011413505664,0,0.0,26.00955873145491,25,25,0,0.5980199174955487,41316,23.07397712889439,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":271811.0,""capacity"":143750000000.0,""utilization"":1.8908591304347826e-06},{""name"":""route:wan"",""used"":271811.0,""capacity"":143750000000.0,""utilization"":1.8908591304347826e-06},{""name"":""route:destination-ingress"",""used"":271811.0,""capacity"":143750000000.0,""utilization"":1.8908591304347826e-06},{""name"":""service:sink-a100:0"",""used"":0.07358442013077893,""capacity"":0.193906,""utilization"":0.3794850088742944},{""name"":""kv:sink-a100"",""used"":8314.000000000002,""capacity"":120394,""utilization"":0.06905659750485905},{""name"":""migration:sink-a100:replay"",""used"":26.00955873145491,""capacity"":230.0,""utilization"":0.11308503796284743},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.1,interactive_coding,2,240,0.1,2,136,greedy_coupled,True,822.8053368802692,536.9633567344,28.584198014586946,98.88663099805365,98.88663099805353,723.9187058822157,0,0.0,85.67961458828782,86,86,0,0.1551239164546132,41316,74.43911089880075,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":802309.9999999998,""capacity"":143750000000.0,""utilization"":5.5812869565217375e-06},{""name"":""route:wan"",""used"":802309.9999999998,""capacity"":143750000000.0,""utilization"":5.5812869565217375e-06},{""name"":""route:destination-ingress"",""used"":802309.9999999998,""capacity"":143750000000.0,""utilization"":5.5812869565217375e-06},{""name"":""service:sink-a100:0"",""used"":0.1849920636778957,""capacity"":0.193906,""utilization"":0.9540296003109532},{""name"":""kv:sink-a100"",""used"":24553.0,""capacity"":120394,""utilization"":0.20393873448842967},{""name"":""migration:sink-a100:replay"",""used"":85.67961458828782,""capacity"":230.0,""utilization"":0.37252006342733834},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.5,interactive_coding,2,240,0.5,2,136,greedy,False,822.8053368802692,536.9633567344,142.92099007293461,118.66031737917729,0,704.145019501092,24.26067269375733,24.26067269375733,104.02489494587319,105,105,0,0.06374820787459612,41316,89.45358071155232,1,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.5,interactive_coding,2,240,0.5,2,136,greedy_bundle,False,822.8053368802692,536.9633567344,142.92099007293461,119.01791988806997,0,703.7874169921993,23.903070184864646,23.903070184864646,106.39990167930424,107,107,0,0.20059537515044212,41316,91.72595661974542,1,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":991653.0,""capacity"":143750000000.0,""utilization"":6.898455652173913e-06},{""name"":""route:wan"",""used"":991653.0,""capacity"":143750000000.0,""utilization"":6.898455652173913e-06},{""name"":""route:destination-ingress"",""used"":991653.0,""capacity"":143750000000.0,""utilization"":6.898455652173913e-06},{""name"":""service:sink-a100:0"",""used"":0.19262090972597842,""capacity"":0.193906,""utilization"":0.9933726121212259},{""name"":""kv:sink-a100"",""used"":30342.000000000004,""capacity"":120394,""utilization"":0.25202252603950365},{""name"":""migration:sink-a100:replay"",""used"":106.39990167930424,""capacity"":230.0,""utilization"":0.46260826817088796},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.5,interactive_coding,2,240,0.5,2,136,greedy_prefix,False,822.8053368802692,536.9633567344,142.92099007293461,118.66031737917729,0,704.145019501092,24.26067269375733,24.26067269375733,188.94475497751222,105,53,52,2.56216770876199,41316,75.7361593024775,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""route:wan"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""route:destination-ingress"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.0,""capacity"":120394,""utilization"":0.2442397461667525},{""name"":""migration:sink-a100:replay"",""used"":52.247914393467724,""capacity"":230.0,""utilization"":0.2271648451889901},{""name"":""migration:sink-a100:kv_transfer"",""used"":136.69684058404448,""capacity"":230.0,""utilization"":0.5943340894958455}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.5,interactive_coding,2,240,0.5,2,136,greedy_coupled,False,822.8053368802692,536.9633567344,142.92099007293461,118.66031737917729,0,704.145019501092,24.26067269375733,24.26067269375733,104.02489494587319,105,105,0,0.28310058265924454,41316,89.45358071155232,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy,False,822.8053368802692,536.9633567344,257.2577821312824,118.66031737917729,0,704.145019501092,138.5974647521051,138.5974647521051,104.02489494587319,105,105,0,0.0634987922385335,41316,89.45358071155232,1,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy_bundle,False,822.8053368802692,536.9633567344,257.2577821312824,119.01791988806997,0,703.7874169921993,138.23986224321243,138.23986224321243,106.39990167930424,107,107,0,0.19860162492841482,41316,91.72595661974542,1,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":991653.0,""capacity"":143750000000.0,""utilization"":6.898455652173913e-06},{""name"":""route:wan"",""used"":991653.0,""capacity"":143750000000.0,""utilization"":6.898455652173913e-06},{""name"":""route:destination-ingress"",""used"":991653.0,""capacity"":143750000000.0,""utilization"":6.898455652173913e-06},{""name"":""service:sink-a100:0"",""used"":0.19262090972597842,""capacity"":0.193906,""utilization"":0.9933726121212259},{""name"":""kv:sink-a100"",""used"":30342.000000000004,""capacity"":120394,""utilization"":0.25202252603950365},{""name"":""migration:sink-a100:replay"",""used"":106.39990167930424,""capacity"":230.0,""utilization"":0.46260826817088796},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy_prefix,False,822.8053368802692,536.9633567344,257.2577821312824,118.66031737917729,0,704.145019501092,138.5974647521051,138.5974647521051,188.94475497751222,105,53,52,2.891791000030935,41316,75.7361593024775,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""route:wan"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""route:destination-ingress"",""used"":11438343199.0,""capacity"":143750000000.0,""utilization"":0.07957108312347826},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.0,""capacity"":120394,""utilization"":0.2442397461667525},{""name"":""migration:sink-a100:replay"",""used"":52.247914393467724,""capacity"":230.0,""utilization"":0.2271648451889901},{""name"":""migration:sink-a100:kv_transfer"",""used"":136.69684058404448,""capacity"":230.0,""utilization"":0.5943340894958455}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:2:0.9,interactive_coding,2,240,0.9,2,136,greedy_coupled,False,822.8053368802692,536.9633567344,257.2577821312824,118.66031737917729,0,704.145019501092,138.5974647521051,138.5974647521051,104.02489494587319,105,105,0,0.2800733745098114,41316,89.45358071155232,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:wan"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""route:destination-ingress"",""used"":961041.0000000001,""capacity"":143750000000.0,""utilization"":6.685502608695653e-06},{""name"":""service:sink-a100:0"",""used"":0.19165777630384953,""capacity"":0.193906,""utilization"":0.9884056001560011},{""name"":""kv:sink-a100"",""used"":29405.000000000004,""capacity"":120394,""utilization"":0.24423974616675254},{""name"":""migration:sink-a100:replay"",""used"":104.02489494587319,""capacity"":230.0,""utilization"":0.45228215193857907},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.1,interactive_coding,3,240,0.1,2,138,greedy,True,820.8214387169058,536.9633567344,28.38580819825063,32.49784627279382,32.49784627279382,788.323592444112,0,0.0,40.1335874641852,41,41,0,0.02452229242771864,41316,35.00939345566935,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":358865.99999999994,""capacity"":143750000000.0,""utilization"":2.4964591304347824e-06},{""name"":""route:wan"",""used"":358865.99999999994,""capacity"":143750000000.0,""utilization"":2.4964591304347824e-06},{""name"":""route:destination-ingress"",""used"":358865.99999999994,""capacity"":143750000000.0,""utilization"":2.4964591304347824e-06},{""name"":""service:sink-a100:0"",""used"":0.05154728431442336,""capacity"":0.193906,""utilization"":0.2658364584614368},{""name"":""kv:sink-a100"",""used"":10979.999999999998,""capacity"":120394,""utilization"":0.09120055816735052},{""name"":""migration:sink-a100:replay"",""used"":40.1335874641852,""capacity"":230.0,""utilization"":0.17449385853993563},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.1,interactive_coding,3,240,0.1,2,138,greedy_bundle,True,820.8214387169058,536.9633567344,28.38580819825063,115.89605731061681,115.89605731061681,704.925381406289,0,0.0,101.27862626603805,102,102,0,0.07245820946991444,41316,86.3450024505672,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":940836.9999999999,""capacity"":143750000000.0,""utilization"":6.54495304347826e-06},{""name"":""route:wan"",""used"":940836.9999999999,""capacity"":143750000000.0,""utilization"":6.54495304347826e-06},{""name"":""route:destination-ingress"",""used"":940836.9999999999,""capacity"":143750000000.0,""utilization"":6.54495304347826e-06},{""name"":""service:sink-a100:0"",""used"":0.1819078226935279,""capacity"":0.193906,""utilization"":0.9381237439456639},{""name"":""kv:sink-a100"",""used"":28789.000000000007,""capacity"":120394,""utilization"":0.23912321212020538},{""name"":""migration:sink-a100:replay"",""used"":101.27862626603805,""capacity"":230.0,""utilization"":0.4403418533306002},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.1,interactive_coding,3,240,0.1,2,138,greedy_prefix,True,820.8214387169058,536.9633567344,28.38580819825063,29.04442407801912,29.04442407801912,791.7770146388867,0,0.0,27.134185968843877,26,26,0,0.6227742088958621,41316,23.16417212711471,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":284840.99999999994,""capacity"":143750000000.0,""utilization"":1.9815026086956518e-06},{""name"":""route:wan"",""used"":284840.99999999994,""capacity"":143750000000.0,""utilization"":1.9815026086956518e-06},{""name"":""route:destination-ingress"",""used"":284840.99999999994,""capacity"":143750000000.0,""utilization"":1.9815026086956518e-06},{""name"":""service:sink-a100:0"",""used"":0.06949372313772247,""capacity"":0.193906,""utilization"":0.35838871998660415},{""name"":""kv:sink-a100"",""used"":8715.0,""capacity"":120394,""utilization"":0.07238732827217303},{""name"":""migration:sink-a100:replay"",""used"":27.134185968843877,""capacity"":230.0,""utilization"":0.11797472160366904},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.1,interactive_coding,3,240,0.1,2,138,greedy_coupled,True,820.8214387169058,536.9633567344,28.38580819825063,99.94870732786399,99.94870732786399,720.8727313890419,0,0.0,86.89969340208377,87,87,0,0.1539167920127511,41316,74.77824171947248,0,0.0,0.0,,,"[{""name"":""route:source-egress"",""used"":818867.9999999999,""capacity"":143750000000.0,""utilization"":5.69647304347826e-06},{""name"":""route:wan"",""used"":818867.9999999999,""capacity"":143750000000.0,""utilization"":5.69647304347826e-06},{""name"":""route:destination-ingress"",""used"":818867.9999999999,""capacity"":143750000000.0,""utilization"":5.69647304347826e-06},{""name"":""service:sink-a100:0"",""used"":0.17915673927911635,""capacity"":0.193906,""utilization"":0.9239360271426174},{""name"":""kv:sink-a100"",""used"":25061.000000000004,""capacity"":120394,""utilization"":0.20815821386447833},{""name"":""migration:sink-a100:replay"",""used"":86.89969340208377,""capacity"":230.0,""utilization"":0.37782475392210335},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.5,interactive_coding,3,240,0.5,2,138,greedy,False,820.8214387169058,536.9633567344,141.92904099125292,119.49549537370194,0,701.3259433432039,22.433545617550976,22.433545617550976,106.47463188657426,107,107,0,0.05569883342832327,41316,91.44468526465472,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""route:wan"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""route:destination-ingress"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""service:sink-a100:0"",""used"":0.19314423297986014,""capacity"":0.193906,""utilization"":0.9960714623573286},{""name"":""kv:sink-a100"",""used"":30449.000000000004,""capacity"":120394,""utilization"":0.2529112746482383},{""name"":""migration:sink-a100:replay"",""used"":106.47463188657426,""capacity"":230.0,""utilization"":0.46293318211554024},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.5,interactive_coding,3,240,0.5,2,138,greedy_bundle,False,820.8214387169058,536.9633567344,141.92904099125292,119.5234309008323,0,701.2980078160736,22.405610090420623,22.405610090420623,108.94850678174416,109,109,0,0.25307200010865927,41316,93.51128458055669,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":1028674.0,""capacity"":143750000000.0,""utilization"":7.155993043478261e-06},{""name"":""route:wan"",""used"":1028674.0,""capacity"":143750000000.0,""utilization"":7.155993043478261e-06},{""name"":""route:destination-ingress"",""used"":1028674.0,""capacity"":143750000000.0,""utilization"":7.155993043478261e-06},{""name"":""service:sink-a100:0"",""used"":0.1929302228378544,""capacity"":0.193906,""utilization"":0.99496778252274},{""name"":""kv:sink-a100"",""used"":31477.000000000004,""capacity"":120394,""utilization"":0.2614499061415021},{""name"":""migration:sink-a100:replay"",""used"":108.94850678174416,""capacity"":230.0,""utilization"":0.47368915992062677},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.5,interactive_coding,3,240,0.5,2,138,greedy_prefix,False,820.8214387169058,536.9633567344,141.92904099125292,119.49549537370194,0,701.3259433432039,22.433545617550976,22.433545617550976,189.54832719343858,107,56,51,3.4294959157705307,41316,81.55645012641915,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":11224477226.0,""capacity"":143750000000.0,""utilization"":0.07808331983304348},{""name"":""route:wan"",""used"":11224477226.0,""capacity"":143750000000.0,""utilization"":0.07808331983304348},{""name"":""route:destination-ingress"",""used"":11224477226.0,""capacity"":143750000000.0,""utilization"":0.07808331983304348},{""name"":""service:sink-a100:0"",""used"":0.19314423297986016,""capacity"":0.193906,""utilization"":0.9960714623573287},{""name"":""kv:sink-a100"",""used"":30449.000000000004,""capacity"":120394,""utilization"":0.2529112746482383},{""name"":""migration:sink-a100:replay"",""used"":55.69089858507367,""capacity"":230.0,""utilization"":0.24213434167423334},{""name"":""migration:sink-a100:kv_transfer"",""used"":133.85742860836493,""capacity"":230.0,""utilization"":0.5819888200363692}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.5,interactive_coding,3,240,0.5,2,138,greedy_coupled,False,820.8214387169058,536.9633567344,141.92904099125292,116.78534652841893,0,704.0360921884869,25.14369446283399,25.14369446283399,102.51114070621094,103,103,0,0.27899604197591543,41316,88.08125192814657,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":957059.9999999999,""capacity"":143750000000.0,""utilization"":6.657808695652173e-06},{""name"":""route:wan"",""used"":957059.9999999999,""capacity"":143750000000.0,""utilization"":6.657808695652173e-06},{""name"":""route:destination-ingress"",""used"":957059.9999999999,""capacity"":143750000000.0,""utilization"":6.657808695652173e-06},{""name"":""service:sink-a100:0"",""used"":0.18804925743525422,""capacity"":0.193906,""utilization"":0.9697959703941819},{""name"":""kv:sink-a100"",""used"":29285.000000000004,""capacity"":120394,""utilization"":0.2432430187550875},{""name"":""migration:sink-a100:replay"",""used"":102.51114070621094,""capacity"":230.0,""utilization"":0.4457006117661345},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.9,interactive_coding,3,240,0.9,2,138,greedy,False,820.8214387169058,536.9633567344,255.4722737842552,119.49549537370194,0,701.3259433432039,135.97677841055327,135.97677841055327,106.47463188657426,107,107,0,0.05441658291965723,41316,91.44468526465472,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""route:wan"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""route:destination-ingress"",""used"":995092.0000000001,""capacity"":143750000000.0,""utilization"":6.922379130434783e-06},{""name"":""service:sink-a100:0"",""used"":0.19314423297986014,""capacity"":0.193906,""utilization"":0.9960714623573286},{""name"":""kv:sink-a100"",""used"":30449.000000000004,""capacity"":120394,""utilization"":0.2529112746482383},{""name"":""migration:sink-a100:replay"",""used"":106.47463188657426,""capacity"":230.0,""utilization"":0.46293318211554024},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.9,interactive_coding,3,240,0.9,2,138,greedy_bundle,False,820.8214387169058,536.9633567344,255.4722737842552,119.5234309008323,0,701.2980078160736,135.9488428834229,135.9488428834229,108.94850678174416,109,109,0,0.2538616666570306,41316,93.51128458055669,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":1028674.0,""capacity"":143750000000.0,""utilization"":7.155993043478261e-06},{""name"":""route:wan"",""used"":1028674.0,""capacity"":143750000000.0,""utilization"":7.155993043478261e-06},{""name"":""route:destination-ingress"",""used"":1028674.0,""capacity"":143750000000.0,""utilization"":7.155993043478261e-06},{""name"":""service:sink-a100:0"",""used"":0.1929302228378544,""capacity"":0.193906,""utilization"":0.99496778252274},{""name"":""kv:sink-a100"",""used"":31477.000000000004,""capacity"":120394,""utilization"":0.2614499061415021},{""name"":""migration:sink-a100:replay"",""used"":108.94850678174416,""capacity"":230.0,""utilization"":0.47368915992062677},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.9,interactive_coding,3,240,0.9,2,138,greedy_prefix,False,820.8214387169058,536.9633567344,255.4722737842552,119.49549537370194,0,701.3259433432039,135.97677841055327,135.97677841055327,189.54832719343858,107,56,51,4.928273541852832,41316,81.55645012641915,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":11224477226.0,""capacity"":143750000000.0,""utilization"":0.07808331983304348},{""name"":""route:wan"",""used"":11224477226.0,""capacity"":143750000000.0,""utilization"":0.07808331983304348},{""name"":""route:destination-ingress"",""used"":11224477226.0,""capacity"":143750000000.0,""utilization"":0.07808331983304348},{""name"":""service:sink-a100:0"",""used"":0.19314423297986016,""capacity"":0.193906,""utilization"":0.9960714623573287},{""name"":""kv:sink-a100"",""used"":30449.000000000004,""capacity"":120394,""utilization"":0.2529112746482383},{""name"":""migration:sink-a100:replay"",""used"":55.69089858507367,""capacity"":230.0,""utilization"":0.24213434167423334},{""name"":""migration:sink-a100:kv_transfer"",""used"":133.85742860836493,""capacity"":230.0,""utilization"":0.5819888200363692}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
interactive_coding:240:3:0.9,interactive_coding,3,240,0.9,2,138,greedy_coupled,False,820.8214387169058,536.9633567344,255.4722737842552,116.78534652841893,0,704.0360921884869,138.68692725583628,138.68692725583628,102.51114070621094,103,103,0,0.34070366714149714,41316,88.08125192814657,0,0.0,0.0,target_unmet,,"[{""name"":""route:source-egress"",""used"":957059.9999999999,""capacity"":143750000000.0,""utilization"":6.657808695652173e-06},{""name"":""route:wan"",""used"":957059.9999999999,""capacity"":143750000000.0,""utilization"":6.657808695652173e-06},{""name"":""route:destination-ingress"",""used"":957059.9999999999,""capacity"":143750000000.0,""utilization"":6.657808695652173e-06},{""name"":""service:sink-a100:0"",""used"":0.18804925743525422,""capacity"":0.193906,""utilization"":0.9697959703941819},{""name"":""kv:sink-a100"",""used"":29285.000000000004,""capacity"":120394,""utilization"":0.2432430187550875},{""name"":""migration:sink-a100:replay"",""used"":102.51114070621094,""capacity"":230.0,""utilization"":0.4457006117661345},{""name"":""migration:sink-a100:kv_transfer"",""used"":0.0,""capacity"":230.0,""utilization"":0.0}]",eager_parallel_all_sessions,measured|fitted|assumed,simulated,sensitivity
