timestamp, uuid, power.draw [W], power.limit [W], utilization.gpu [%], memory.used [MiB], clocks.current.sm [MHz], clocks.current.memory [MHz]
2026/09/10 17:43:44.372, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.25 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:44.873, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.52 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:45.373, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.54 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:45.873, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.45 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:46.374, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.56 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:46.874, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.04 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:47.375, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.40 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:47.875, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.54 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:48.375, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:48.876, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.67 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:49.376, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.25 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:49.876, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.39 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:50.377, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.33 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:50.877, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.47 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:51.378, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:51.878, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.16 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:52.378, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.26 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:52.879, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.23 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:53.379, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.32 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:53.880, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.23 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:54.380, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.26 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:54.880, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:55.381, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.39 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:55.884, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.36 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:56.384, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.25 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:56.886, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.29 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:57.386, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.16 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:57.887, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.36 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:58.387, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:58.887, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:59.388, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.26 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:43:59.888, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:00.389, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:00.890, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:01.390, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.22 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:01.890, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.23 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:02.391, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:02.891, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.16 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:03.392, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.16 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:03.892, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:04.392, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.16 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:04.893, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:05.393, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.35 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:05.893, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.37 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:06.394, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.23 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:06.894, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.32 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:07.394, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.22 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:07.895, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.03 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:08.395, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:08.895, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.18 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:09.396, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.32 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:09.896, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.22 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:10.397, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.85 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:10.897, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:11.398, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.23 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:11.898, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.99 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:12.399, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.14 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:12.899, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.26 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:13.399, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:13.900, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:14.400, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:14.900, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:15.401, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.10 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:15.901, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.32 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:16.402, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:16.902, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:17.403, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.96 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:17.903, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.09 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:18.403, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.17 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:18.904, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.19 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:19.404, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.98 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:19.905, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:20.405, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.04 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:20.905, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.96 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:21.406, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.07 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:21.906, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:22.406, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.07 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:22.907, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:23.407, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.89 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:23.908, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.94 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:24.408, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:24.908, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:25.409, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.86 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:25.909, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.93 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:26.410, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:26.910, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:27.410, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.81 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:27.911, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:28.411, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.96 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:28.912, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.86 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:29.412, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.87 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:29.912, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.09 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:30.413, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:30.913, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.87 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:31.414, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.93 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:31.914, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:32.414, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.96 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:32.915, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.93 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:33.415, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.87 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:33.915, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.71 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:34.416, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.97 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:34.917, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.94 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:35.417, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.77 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:35.917, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.98 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:36.418, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.87 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:36.918, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:37.419, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.76 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:37.919, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.06 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:38.419, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.79 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:38.920, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:39.420, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.96 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:39.920, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.80 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:40.421, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.81 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:40.921, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.93 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:41.422, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:41.922, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.97 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:42.423, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.75 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:42.923, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.75 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:43.423, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.71 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:43.924, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.80 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:44.424, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:44.924, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.77 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:45.425, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.79 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:45.925, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.83 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:46.426, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.76 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:46.926, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:47.427, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.03 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:47.927, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.72 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:48.427, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.97 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:48.928, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.79 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:49.428, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.89 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:49.929, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.84 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:50.429, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.87 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:50.929, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.76 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:51.430, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:51.930, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:52.430, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.90 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:52.931, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.94 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:53.431, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.63 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:53.931, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.76 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:54.432, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.75 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:54.932, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.75 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:55.432, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.72 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:55.933, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.68 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:56.433, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:56.933, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 98.00 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:57.434, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:57.934, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.83 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:58.434, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.92 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:58.935, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.65 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:59.436, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.80 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:44:59.936, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.79 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:00.436, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.87 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:00.937, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.69 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:01.437, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.85 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
2026/09/10 17:45:01.937, GPU-0f9da174-f4d4-80ab-d167-9fea51bf651f, 97.66 W, 300.00 W, 0 %, 61476 MiB, 1410 MHz, 1512 MHz
