context_seed,fault_axis,target_fraction,requested_shed_w,repair_outcome,changed_sessions,repair_target_s,no_replan_target_s,repair_by_cutoff,no_replan_by_cutoff
10983,bandwidth,0.5,30.928316227187338,applied,4,31.671449829310966,37.11120832015744,False,False
10984,bandwidth,0.5,30.928316227187338,applied,3,23.340232365704754,31.671449829310966,True,False
10985,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,37.4083600362042,True,False
10986,joint,0.5,30.928316227187338,applied,12,32.88389937978763,107.34092184785098,False,False
10986,prefill,0.5,30.928316227187338,applied,12,32.88389937978763,93.57159699017126,False,False
10988,bandwidth,0.5,30.928316227187338,applied,4,21.90869519025614,25.616884114775885,True,False
10989,bandwidth,0.5,30.928316227187338,applied,3,22.94353541612945,30.44743569741019,True,False
10991,bandwidth,0.5,30.928316227187338,applied,5,32.954235285196305,,False,False
10996,bandwidth,0.5,30.928316227187338,applied,6,32.00740776487396,,False,False
11002,bandwidth,0.5,30.928316227187338,applied,6,28.326144759923395,,False,False
11005,bandwidth,0.5,30.928316227187338,applied,5,36.54201639190897,,False,False
11006,bandwidth,0.5,30.928316227187338,applied,3,20.45181739749996,33.1701972144611,True,False
11008,bandwidth,0.5,30.928316227187338,applied,3,24.530573442395422,34.99064806812953,True,False
11011,bandwidth,0.5,30.928316227187338,applied,4,32.96635526586703,,False,False
11012,bandwidth,0.5,30.928316227187338,applied,4,31.630475355329786,57.30232640852047,False,False
11015,bandwidth,0.5,30.928316227187338,applied,6,30.3174517662232,38.78951848502109,False,False
11017,bandwidth,0.5,30.928316227187338,applied,3,22.71536266116688,28.53352732746311,True,False
11019,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,33.956116849981086,True,False
11020,bandwidth,0.5,30.928316227187338,applied,3,27.067698861088125,34.79676637249321,False,False
11025,bandwidth,0.5,30.928316227187338,applied,4,29.49461138853673,,False,False
11030,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,25.90185599332296,True,False
11031,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,33.73599910893089,True,False
11032,bandwidth,0.5,30.928316227187338,applied,5,33.22990052953395,38.608552376391415,False,False
11033,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,35.72861839849442,True,False
11036,bandwidth,0.5,30.928316227187338,applied,3,33.99935556223798,,False,False
11037,bandwidth,0.5,30.928316227187338,applied,4,28.774086998763757,28.767694059700414,False,False
11038,bandwidth,0.5,30.928316227187338,applied,4,36.75670014661965,,False,False
11039,bandwidth,0.5,30.928316227187338,applied,5,33.75594343050842,68.59509757780327,False,False
11041,bandwidth,0.5,30.928316227187338,applied,6,26.767694059700414,,False,False
11045,bandwidth,0.5,30.928316227187338,applied,3,24.28167977435418,27.29662575248566,True,False
11050,bandwidth,0.5,30.928316227187338,applied,5,28.02878315376186,28.64056834782017,False,False
11052,bandwidth,0.5,30.928316227187338,applied,4,23.54876565696675,37.4083600362042,True,False
11054,bandwidth,0.5,30.928316227187338,applied,3,23.434635430642793,32.12717733511997,True,False
11056,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,33.1701972144611,True,False
11058,bandwidth,0.5,30.928316227187338,applied,5,35.2184218613035,56.58608648849872,False,False
11061,bandwidth,0.5,30.928316227187338,applied,6,35.01090139743192,,False,False
11062,bandwidth,0.5,30.928316227187338,applied,5,30.23352229447528,41.77042159746989,False,False
11063,bandwidth,0.5,30.928316227187338,applied,4,38.00558017899636,40.03750748008245,False,False
11064,bandwidth,0.5,30.928316227187338,applied,6,29.28419357055735,,False,False
11065,joint,0.5,30.928316227187338,applied,13,40.560659103954706,130.24416855929684,False,False
11065,prefill,0.5,30.928316227187338,applied,13,40.560659103954706,73.05727759213701,False,False
11066,bandwidth,0.5,30.928316227187338,applied,4,23.54876565696675,37.06909511663372,True,False
11069,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,35.52342802682543,True,False
11072,bandwidth,0.5,30.928316227187338,applied,4,27.371272971983398,34.04887676078465,False,False
11077,bandwidth,0.5,30.928316227187338,applied,6,36.68464624659058,,False,False
11078,joint,0.5,30.928316227187338,applied,13,29.954890576668763,73.05727759213701,False,False
11078,prefill,0.5,30.928316227187338,applied,13,29.954890576668763,52.54295819410276,False,False
11081,bandwidth,0.5,30.928316227187338,applied,4,25.461022698359514,25.782037776760966,False,False
11083,bandwidth,0.5,30.928316227187338,applied,3,24.34842609161221,35.030933104730515,True,False
11086,joint,0.5,30.928316227187338,applied,13,34.928364365356835,114.0859163882055,False,False
11086,prefill,0.5,30.928316227187338,applied,13,34.928364365356835,114.0859163882055,False,False
11090,bandwidth,0.5,30.928316227187338,applied,3,27.133383625632817,35.26012837712581,False,False
11095,bandwidth,0.5,30.928316227187338,applied,3,30.012327983012497,42.09038165875892,False,False
11096,bandwidth,0.5,30.928316227187338,applied,5,35.79623127838579,,False,False
11099,bandwidth,0.5,30.928316227187338,applied,4,30.210315080105204,52.85315294898035,False,False
11101,joint,0.5,30.928316227187338,applied,13,30.150985262400198,114.0859163882055,False,False
11101,prefill,0.5,30.928316227187338,applied,13,30.150985262400198,114.0859163882055,False,False
11103,joint,0.5,30.928316227187338,applied,10,27.22197645928133,52.54295819410276,False,False
11103,prefill,0.5,30.928316227187338,applied,10,27.22197645928133,37.56940763168775,False,False
11105,bandwidth,0.5,30.928316227187338,applied,3,18.657256327686145,34.91089659881716,True,False
11106,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,34.99064806812953,True,False
11110,joint,0.5,30.928316227187338,applied,13,37.82774498656727,86.07147109376183,False,False
11110,prefill,0.5,30.928316227187338,applied,13,37.82774498656727,65.55715169572758,False,False
11112,bandwidth,0.5,30.928316227187338,applied,5,30.664302753812667,,False,False
11113,joint,0.5,30.928316227187338,applied,8,19.907777924668682,65.57472900690942,True,False
11115,bandwidth,0.5,30.928316227187338,applied,3,27.243453272807997,35.389353478923944,False,False
11117,bandwidth,0.5,30.928316227187338,applied,3,18.657256327686145,32.94618308256031,True,False
11120,joint,0.5,30.928316227187338,applied,9,22.640692042056116,73.05727759213701,True,False
11120,prefill,0.5,30.928316227187338,applied,9,22.640692042056116,50.42476934267493,True,False
11125,bandwidth,0.5,30.928316227187338,applied,4,35.836437980267476,28.534818090418412,False,False
11126,bandwidth,0.5,30.928316227187338,applied,3,25.461022698359514,36.261340175694635,False,False
11128,bandwidth,0.5,30.928316227187338,applied,4,27.844388758264692,30.232765578364052,False,False
11133,bandwidth,0.5,30.928316227187338,applied,4,29.460320329210475,50.845205667854046,False,False
11134,bandwidth,0.5,30.928316227187338,applied,4,30.938931862435755,55.283319851240215,False,False
11139,bandwidth,0.5,30.928316227187338,applied,5,32.14081868303148,,False,False
11143,bandwidth,0.5,30.928316227187338,applied,3,24.421491566593375,34.920863457555335,True,False
11148,bandwidth,0.5,30.928316227187338,applied,3,28.25761458092265,25.79178634614778,False,False
11150,bandwidth,0.5,30.928316227187338,applied,3,25.60087520189636,35.43003520960154,False,False
11151,bandwidth,0.5,30.928316227187338,applied,4,26.349041516052086,28.714521580022755,False,False
11153,bandwidth,0.5,30.928316227187338,applied,4,31.31520095420025,25.116959140110144,False,False
11158,bandwidth,0.5,30.928316227187338,applied,4,34.646096903576804,52.034338731887324,False,False
11159,bandwidth,0.5,30.928316227187338,applied,5,27.739246772890446,26.83195038433424,False,False
11161,bandwidth,0.5,30.928316227187338,applied,4,22.96356712342804,35.43003520960154,True,False
11166,bandwidth,0.5,30.928316227187338,applied,4,34.00375174225736,39.698242560511986,False,False
11169,bandwidth,0.5,30.928316227187338,applied,4,23.165093378424753,28.714521580022755,True,False
11171,bandwidth,0.5,30.928316227187338,applied,3,30.22132116780887,28.964922979640253,False,False
11172,bandwidth,0.5,30.928316227187338,applied,5,29.344030755857908,25.616884114775885,False,False
11176,bandwidth,0.5,30.928316227187338,applied,5,35.83004504120414,,False,False
11179,bandwidth,0.5,30.928316227187338,applied,3,24.41653091375681,34.91089659881716,True,False
11181,bandwidth,0.5,30.928316227187338,applied,3,26.61111663847047,33.83004504120413,False,False
11184,joint,0.5,30.928316227187338,applied,8,17.212935853787123,73.05727759213701,True,False
11184,prefill,0.5,30.928316227187338,applied,8,17.212935853787123,65.81801965836874,True,False
11185,bandwidth,0.5,30.928316227187338,applied,5,30.344746760671477,51.002184524646225,False,False
11188,bandwidth,0.5,30.928316227187338,applied,5,28.319751820860056,31.622970835202405,False,False
11189,joint,0.5,30.928316227187338,applied,15,30.72092901949435,93.88431350383482,False,False
11189,prefill,0.5,30.928316227187338,applied,15,30.72092901949435,50.635985816734696,False,False
11190,bandwidth,0.5,30.928316227187338,applied,5,33.54507316265706,30.76264258820857,False,False
11192,bandwidth,0.5,30.928316227187338,applied,3,32.24782954908458,34.920863457555335,False,False
11193,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,32.12717733511997,True,False
11195,joint,0.5,30.928316227187338,applied,8,17.17486380728125,52.54295819410276,True,False
11195,prefill,0.5,30.928316227187338,applied,8,17.17486380728125,32.028638796068506,True,False
11196,bandwidth,0.5,30.928316227187338,applied,3,23.649803033551027,25.482567837880563,True,False
11197,bandwidth,0.5,30.928316227187338,applied,5,30.33136926168389,62.81140783029572,False,False
11200,bandwidth,0.5,30.928316227187338,applied,5,27.553023940654278,,False,False
11202,bandwidth,0.5,30.928316227187338,applied,3,21.485351740714982,25.114377068352567,True,False
11203,bandwidth,0.5,30.928316227187338,applied,5,34.89430136583797,37.789738159298395,False,False
11204,bandwidth,0.5,30.928316227187338,applied,5,39.544766944020246,,False,False
11205,bandwidth,0.5,30.928316227187338,applied,4,27.579448587016202,35.389353478923944,False,False
11206,bandwidth,0.5,30.928316227187338,applied,3,23.71960730918987,25.90185599332296,True,False
11207,bandwidth,0.5,30.928316227187338,applied,3,27.58453764883577,37.28426295114207,False,False
11210,bandwidth,0.5,30.928316227187338,applied,5,31.96420697482668,,False,False
11211,bandwidth,0.5,30.928316227187338,applied,4,34.5248871120857,28.338353821608138,False,False
11214,bandwidth,0.5,30.928316227187338,applied,3,22.94353541612945,38.390416380150064,True,False
11215,bandwidth,0.5,30.928316227187338,applied,3,24.84483501613453,34.498211327530306,True,False
11216,bandwidth,0.5,30.928316227187338,applied,4,23.263793778419675,35.389353478923944,True,False
11217,bandwidth,0.5,30.928316227187338,applied,3,24.84483501613453,33.1701972144611,True,False
11224,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,35.389353478923944,True,False
11227,bandwidth,0.5,30.928316227187338,applied,5,37.52100796922552,,False,False
11230,bandwidth,0.5,30.928316227187338,applied,6,39.19744262292782,,False,False
11232,joint,0.5,30.928316227187338,applied,11,29.91042559109955,63.05727759213701,False,False
11232,prefill,0.5,30.928316227187338,applied,11,29.91042559109955,63.05727759213701,False,False
11233,bandwidth,0.5,30.928316227187338,applied,5,33.00064632519329,,False,False
11234,bandwidth,0.5,30.928316227187338,applied,4,34.6746842296198,40.03750748008245,False,False
11235,bandwidth,0.5,30.928316227187338,applied,5,32.344044391522445,,False,False
11236,bandwidth,0.5,30.928316227187338,applied,3,24.65404768157402,35.389353478923944,True,False
11237,bandwidth,0.5,30.928316227187338,applied,3,25.185435543964736,26.18397781946433,False,False
11238,bandwidth,0.5,30.928316227187338,applied,3,24.42149156659337,30.732407575957264,True,False
11239,bandwidth,0.5,30.928316227187338,applied,5,32.23991523353862,80.46866415798188,False,False
11241,bandwidth,0.5,30.928316227187338,applied,4,38.76658101759475,,False,False
11242,bandwidth,0.5,30.928316227187338,applied,4,34.47095791629681,67.95868094218604,False,False
11243,bandwidth,0.5,30.928316227187338,applied,4,26.04881744073672,37.4083600362042,False,False
11244,bandwidth,0.5,30.928316227187338,applied,5,31.751685146820897,35.06331716099835,False,False
11245,bandwidth,0.5,30.928316227187338,applied,5,34.11049285212489,32.58705144503894,False,False
11250,bandwidth,0.5,30.928316227187338,applied,3,26.05950513518067,25.175334814998862,False,False
11255,bandwidth,0.5,30.928316227187338,applied,4,36.47025554714777,,False,False
11259,bandwidth,0.5,30.928316227187338,applied,4,34.03447372367617,37.45047323972791,False,False
11260,bandwidth,0.5,30.928316227187338,applied,5,35.68349337996713,,False,False
11261,joint,0.5,30.928316227187338,applied,9,19.907777924668682,73.05727759213701,True,False
11261,prefill,0.5,30.928316227187338,applied,9,19.907777924668682,50.42476934267493,True,False
11262,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424753,30.44743569741019,True,False
11265,bandwidth,0.5,30.928316227187338,applied,4,43.877859830753145,,False,False
11267,bandwidth,0.5,30.928316227187338,applied,3,25.672929101925426,31.671449829310966,False,False
11268,joint,0.5,30.928316227187338,applied,13,35.901785375722135,127.11768720101217,False,False
11268,prefill,0.5,30.928316227187338,applied,13,35.901785375722135,93.57159699017126,False,False
11272,bandwidth,0.5,30.928316227187338,applied,4,30.032479887676125,35.26012837712581,False,False
11273,bandwidth,0.5,30.928316227187338,applied,4,28.03477994231298,32.4279388526189,False,False
11275,bandwidth,0.5,30.928316227187338,applied,3,23.263793778419675,32.47960092076227,True,False
11276,bandwidth,0.5,30.928316227187338,applied,3,32.97700648861789,37.06909511663372,False,False
11277,bandwidth,0.5,30.928316227187338,applied,6,32.918900155137166,73.22666861881919,False,False
11278,bandwidth,0.5,30.928316227187338,applied,3,23.798451051770677,31.01737945450434,True,False
11279,bandwidth,0.5,30.928316227187338,applied,5,36.569352097654914,,False,False
11280,bandwidth,0.5,30.928316227187338,applied,5,31.507001116151187,56.30111460995164,False,False
11284,bandwidth,0.5,30.928316227187338,applied,3,27.600875201896365,30.570909936588784,False,False
11285,bandwidth,0.5,30.928316227187338,applied,5,30.819803604630025,68.59509757780327,False,False
11286,bandwidth,0.5,30.928316227187338,applied,3,27.185435543964736,35.389353478923944,False,False
11289,bandwidth,0.5,30.928316227187338,applied,5,32.901819521629875,,False,False
11291,bandwidth,0.5,30.928316227187338,applied,4,28.20392214104186,,False,False
11292,bandwidth,0.5,30.928316227187338,applied,4,26.141521052180515,25.167549548030227,False,False
11295,bandwidth,0.5,30.928316227187338,applied,3,36.227011737723174,28.249846211871336,False,False
11297,bandwidth,0.5,30.928316227187338,applied,4,32.07124113996208,26.868717800620157,False,False
11298,bandwidth,0.5,30.928316227187338,applied,3,28.897561237942348,35.72861839849442,False,False
11299,bandwidth,0.5,30.928316227187338,applied,6,31.791972994698263,,False,False
11302,bandwidth,0.5,30.928316227187338,applied,4,27.873282302944503,,False,False
11306,bandwidth,0.5,30.928316227187338,applied,3,24.219965311596653,31.01737945450434,True,False
11312,joint,0.5,30.928316227187338,applied,9,24.528512899659063,52.54295819410276,True,False
11312,prefill,0.5,30.928316227187338,applied,9,24.528512899659063,52.54295819410276,True,False
11319,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,27.29662575248566,True,False
11323,bandwidth,0.5,30.928316227187338,applied,5,25.996707895807106,77.01910556404052,False,False
11324,bandwidth,0.5,30.928316227187338,applied,5,32.61867350014553,34.58159853798486,False,False
11326,bandwidth,0.5,30.928316227187338,applied,5,30.802437568898647,,False,False
11327,bandwidth,0.5,30.928316227187338,applied,4,28.767694059700414,36.25028089954069,False,False
11334,bandwidth,0.5,30.928316227187338,applied,4,34.47095791629681,35.43146668244766,False,False
11347,bandwidth,0.5,30.928316227187338,applied,5,31.791972994698263,,False,False
11349,bandwidth,0.5,30.928316227187338,applied,4,23.09264332788347,27.863719457174106,True,False
11350,bandwidth,0.5,30.928316227187338,applied,4,34.298018987343085,,False,False
11351,bandwidth,0.5,30.928316227187338,applied,4,27.033465648675257,29.971315918703592,False,False
11352,joint,0.5,30.928316227187338,applied,14,32.195450247969404,106.58579049179608,False,False
11352,prefill,0.5,30.928316227187338,applied,14,32.195450247969404,106.58579049179608,False,False
11354,bandwidth,0.5,30.928316227187338,applied,3,33.5514661017204,37.06909511663372,False,False
11357,bandwidth,0.5,30.928316227187338,applied,4,25.856557385251403,25.614516781407993,False,False
11358,bandwidth,0.5,30.928316227187338,applied,4,23.26379377841967,39.358977640941504,True,False
11359,bandwidth,0.5,30.928316227187338,applied,4,35.11573292456478,55.96184969038117,False,False
11360,bandwidth,0.5,30.928316227187338,applied,3,29.344030755857908,39.412647836081376,False,False
11362,bandwidth,0.5,30.928316227187338,applied,3,20.70002185976112,27.03477994231298,True,False
11364,joint,0.5,30.928316227187338,applied,14,32.76539400506356,114.0859163882055,False,False
11364,prefill,0.5,30.928316227187338,applied,14,32.76539400506356,99.05139335554608,False,False
11366,bandwidth,0.5,30.928316227187338,applied,3,23.165093378424757,29.54346109488388,True,False
11368,bandwidth,0.5,30.928316227187338,applied,3,26.90046366541766,34.58159853798486,False,False
11369,bandwidth,0.5,30.928316227187338,applied,6,31.791972994698263,,False,False
11370,bandwidth,0.5,30.928316227187338,applied,4,34.07620179279864,25.460306693545938,False,False
11372,joint,0.5,30.928316227187338,applied,17,40.56065910395471,106.35162375955878,False,False
11372,prefill,0.5,30.928316227187338,applied,17,40.56065910395471,73.05727759213701,False,False
11373,bandwidth,0.5,30.928316227187338,applied,3,28.326144759923395,39.358977640941504,False,False
11374,bandwidth,0.5,30.928316227187338,applied,4,29.677842768374305,33.5922488537836,False,False
11376,joint,0.5,30.928316227187338,applied,14,37.631650300835844,126.86594315759302,False,False
11376,prefill,0.5,30.928316227187338,applied,14,37.631650300835844,73.05727759213701,False,False
11381,bandwidth,0.5,30.928316227187338,applied,6,33.69045638659122,,False,False
11382,bandwidth,0.5,30.928316227187338,applied,3,34.298018987343085,26.58374592207308,False,False
11383,bandwidth,0.5,30.928316227187338,applied,3,25.899706949306427,37.47450019517076,False,False
11385,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,30.213268965172883,True,False
11386,bandwidth,0.5,30.928316227187338,applied,5,32.404363946698396,33.6436768459769,False,False
11387,joint,0.5,30.928316227187338,applied,11,27.506948337828405,73.05727759213701,False,False
11387,prefill,0.5,30.928316227187338,applied,11,27.506948337828405,52.54295819410276,False,False
11388,bandwidth,0.5,30.928316227187338,applied,5,32.32401010454758,,False,False
11390,bandwidth,0.5,30.928316227187338,applied,5,30.04117288137632,,False,False
11396,bandwidth,0.5,30.928316227187338,applied,4,27.1775317523552,27.63477011071039,False,False
11398,bandwidth,0.5,30.928316227187338,applied,4,29.344030755857908,32.1974790946209,False,False
11399,joint,0.5,30.928316227187338,applied,12,38.23122223983842,127.85524124588522,False,False
11399,prefill,0.5,30.928316227187338,applied,12,38.23122223983842,93.57159699017126,False,False
11401,bandwidth,0.5,30.928316227187338,applied,4,34.801867501337895,,False,False
11403,bandwidth,0.5,30.928316227187338,applied,3,24.167549548030227,29.54346109488388,True,False
11407,bandwidth,0.5,30.928316227187338,applied,3,25.899706949306427,36.90455643807661,False,False
11408,bandwidth,0.5,30.928316227187338,applied,5,34.82315364020993,39.93929994727484,False,False
11409,bandwidth,0.5,30.928316227187338,applied,3,25.636161685639507,33.810574995446345,False,False
11412,bandwidth,0.5,30.928316227187338,applied,3,26.572301511517903,27.82650276233018,False,False
11413,bandwidth,0.5,30.928316227187338,applied,4,33.22207788392011,,False,False
11414,bandwidth,0.5,30.928316227187338,applied,6,29.500608177087848,,False,False
11416,bandwidth,0.5,30.928316227187338,applied,3,22.066252939196815,33.92477967572252,True,False
11417,bandwidth,0.5,30.928316227187338,applied,4,28.729622013194543,33.91113809621089,False,False
11419,bandwidth,0.5,30.928316227187338,applied,3,25.56309621065835,36.60060509526511,False,False
11421,bandwidth,0.5,30.928316227187338,applied,4,33.54507316265706,,False,False
11423,bandwidth,0.5,30.928316227187338,applied,3,22.96356712342804,37.06909511663372,True,False
11424,bandwidth,0.5,30.928316227187338,applied,4,34.809858990632776,,False,False
11427,bandwidth,0.5,30.928316227187338,applied,3,34.23352229447528,28.312362704403636,False,False
11429,bandwidth,0.5,30.928316227187338,applied,3,23.092027903443594,34.920863457555335,True,False
11430,bandwidth,0.5,30.928316227187338,applied,5,34.56295915859157,31.912507216073827,False,False
11431,bandwidth,0.5,30.928316227187338,applied,3,25.497790114645426,31.671449829310966,False,False
11435,bandwidth,0.5,30.928316227187338,applied,4,27.28518134193048,36.31451265537229,False,False
11436,bandwidth,0.5,30.928316227187338,applied,6,28.767694059700414,,False,False
11438,joint,0.5,30.928316227187338,applied,14,40.5606591039547,127.10010988983032,False,False
11438,prefill,0.5,30.928316227187338,applied,14,40.5606591039547,73.05727759213701,False,False
11440,bandwidth,0.5,30.928316227187338,applied,3,19.60408384800849,36.31451265537229,True,False
11443,bandwidth,0.5,30.928316227187338,applied,5,30.3174517662232,,False,False
11453,bandwidth,0.5,30.928316227187338,applied,4,21.283825485718264,29.316660039460512,True,False
11459,bandwidth,0.5,30.928316227187338,applied,3,28.178288468466434,63.08650671263116,False,False
11460,bandwidth,0.5,30.928316227187338,applied,4,33.3045132597563,,False,False
11461,bandwidth,0.5,30.928316227187338,applied,3,22.45181739749996,34.58159853798486,True,False
11463,bandwidth,0.5,30.928316227187338,applied,3,21.833737535513826,32.412149213667035,True,False
11464,bandwidth,0.5,30.928316227187338,applied,3,25.921133564186583,29.314511748420166,False,False
11465,bandwidth,0.5,30.928316227187338,applied,5,28.709281507582865,,False,False
11466,bandwidth,0.5,30.928316227187338,applied,3,28.774086998763757,37.28426295114207,False,False
11467,bandwidth,0.5,30.928316227187338,applied,5,29.677842768374305,35.26012837712581,False,False
11468,bandwidth,0.5,30.928316227187338,applied,4,27.305215628905337,35.415740746640665,False,False
11471,bandwidth,0.5,30.928316227187338,applied,3,19.980749090285205,27.863719457174106,True,False
11472,bandwidth,0.5,30.928316227187338,applied,4,21.237147278453822,35.72861839849442,True,False
11474,bandwidth,0.5,30.928316227187338,applied,5,24.167549548030227,37.4083600362042,True,False
11475,bandwidth,0.5,30.928316227187338,applied,3,23.78128106064974,34.58159853798486,True,False
11476,bandwidth,0.5,30.928316227187338,applied,4,38.75670014661965,,False,False
11480,bandwidth,0.5,30.928316227187338,applied,5,35.703527666941994,,False,False
11482,bandwidth,0.5,30.928316227187338,applied,4,27.579448587016202,37.06909511663372,False,False
11483,bandwidth,0.5,30.928316227187338,applied,3,28.22565588151096,37.51842968337938,False,False
11485,bandwidth,0.5,30.928316227187338,applied,3,21.41228626573382,33.23115496110739,True,False
11488,bandwidth,0.5,30.928316227187338,applied,3,24.219965311596653,29.02953986987309,True,False
11489,bandwidth,0.5,30.928316227187338,applied,5,29.460320329210475,,False,False
11491,bandwidth,0.5,30.928316227187338,applied,4,29.073389431002425,28.476442415529693,False,False
11492,bandwidth,0.5,30.928316227187338,applied,3,25.672929101925426,31.671449829310966,False,False
11493,bandwidth,0.5,30.928316227187338,applied,4,34.07620179279864,32.8657276754595,False,False
11498,bandwidth,0.5,30.928316227187338,applied,3,26.629718639218552,34.58159853798486,False,False
11500,bandwidth,0.5,30.928316227187338,applied,3,19.557405640744044,35.08410558440818,True,False
11502,bandwidth,0.5,30.928316227187338,applied,5,28.6305254626874,,False,False
11505,bandwidth,0.5,30.928316227187338,applied,5,31.652858343257485,,False,False
11507,bandwidth,0.5,30.928316227187338,applied,3,27.305215628905334,34.58159853798486,False,False
11509,bandwidth,0.5,30.928316227187338,applied,5,29.999355562237973,47.888277418565835,False,False
11524,bandwidth,0.5,30.928316227187338,applied,4,31.53481809041842,30.06952345151121,False,False
11526,bandwidth,0.5,30.928316227187338,applied,3,25.38795722337835,35.030933104730515,False,False
11531,bandwidth,0.5,30.928316227187338,applied,4,29.059058877310832,26.658612183898363,False,False
11534,bandwidth,0.5,30.928316227187338,applied,5,30.774086998763757,,False,False
11535,bandwidth,0.5,30.928316227187338,applied,5,25.879675242007842,35.389353478923944,False,False
11536,bandwidth,0.5,30.928316227187338,applied,4,29.344030755857908,41.71096769742638,False,False
11540,bandwidth,0.5,30.928316227187338,applied,3,21.548765656966747,35.389353478923944,True,False
11544,bandwidth,0.5,30.928316227187338,applied,3,24.219965311596653,32.12717733511997,True,False
11545,bandwidth,0.5,30.928316227187338,applied,3,21.283825485718264,33.54507316265706,True,False
11547,bandwidth,0.5,30.928316227187338,applied,3,28.944928650986874,35.8386880456696,False,False
11548,bandwidth,0.5,30.928316227187338,applied,5,29.594752009776755,58.03402872733908,False,False
11549,bandwidth,0.5,30.928316227187338,applied,5,30.957542269203785,40.03750748008245,False,False
11550,bandwidth,0.5,30.928316227187338,applied,4,23.739552991527262,30.19143365975379,True,False
11551,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,27.109136995912678,True,False
11552,bandwidth,0.5,30.928316227187338,applied,4,23.165093378424753,30.39426321773253,True,False
11553,bandwidth,0.5,30.928316227187338,applied,3,24.596630553873368,32.47920477025005,True,False
11554,bandwidth,0.5,30.928316227187338,applied,4,22.118709414060902,25.90185599332296,True,False
11556,bandwidth,0.5,30.928316227187338,applied,4,29.46032032921048,29.146108762547225,False,False
11558,bandwidth,0.5,30.928316227187338,applied,4,26.282368980134265,31.671449829310966,False,False
11559,bandwidth,0.5,30.928316227187338,applied,4,18.05280299031427,36.0678833180649,True,False
11561,bandwidth,0.5,30.928316227187338,applied,5,28.513492808888135,,False,False
11565,bandwidth,0.5,30.928316227187338,applied,4,29.059058877310832,28.553023940654278,False,False
11567,bandwidth,0.5,30.928316227187338,applied,6,32.93106878212388,,False,False
11569,bandwidth,0.5,30.928316227187338,applied,3,25.39644651942433,30.679235096279605,False,False
11571,bandwidth,0.5,30.928316227187338,applied,2,27.015283097521696,25.791766924016848,False,False
11572,bandwidth,0.5,30.928316227187338,applied,5,35.29087191184478,26.38510792394883,False,False
11573,bandwidth,0.5,30.928316227187338,applied,3,23.71960730918987,35.43003520960154,True,False
11574,bandwidth,0.5,30.928316227187338,applied,3,24.84483501613453,30.39426321773253,True,False
11577,bandwidth,0.5,30.928316227187338,applied,3,22.118709414060902,31.01737945450434,True,False
11578,bandwidth,0.5,30.928316227187338,applied,2,26.323050398847588,35.72861839849442,False,False
11584,bandwidth,0.5,30.928316227187338,applied,3,30.839441741092664,34.58159853798486,False,False
11585,bandwidth,0.5,30.928316227187338,applied,4,30.199627385661252,30.644664617350028,False,False
11588,bandwidth,0.5,30.928316227187338,applied,4,32.994942591910025,66.76954787815276,False,False
11590,bandwidth,0.5,30.928316227187338,applied,5,29.059058877310832,,False,False
11591,bandwidth,0.5,30.928316227187338,applied,3,20.42179778523019,36.31451265537229,True,False
11593,bandwidth,0.5,30.928316227187338,applied,3,28.682134402784982,36.261340175694635,False,False
11595,bandwidth,0.5,30.928316227187338,applied,3,32.39646015508887,28.89116829887901,False,False
11596,bandwidth,0.5,30.928316227187338,applied,5,34.4995452423398,36.0678833180649,False,False
11597,bandwidth,0.5,30.928316227187338,applied,3,24.219965311596653,32.12717733511997,True,False
11600,bandwidth,0.5,30.928316227187338,applied,3,21.48535174071498,37.51842968337938,True,False
11602,bandwidth,0.5,30.928316227187338,applied,4,33.53868022359372,40.04742677275972,False,False
11604,joint,0.5,30.928316227187338,applied,13,36.18675725426921,106.60336780297791,False,False
11604,prefill,0.5,30.928316227187338,applied,13,36.18675725426921,93.57159699017126,False,False
11605,bandwidth,0.5,30.928316227187338,applied,3,27.002392765075207,29.818499206010184,False,False
11606,bandwidth,0.5,30.928316227187338,applied,5,30.19323444659791,,False,False
11608,bandwidth,0.5,30.928316227187338,applied,3,33.83004504120413,25.175334814998862,False,False
11609,bandwidth,0.5,30.928316227187338,applied,3,26.71742088652813,31.213268965172883,False,False
11611,bandwidth,0.5,30.928316227187338,applied,6,36.261302797049424,,False,False
11613,bandwidth,0.5,30.928316227187338,applied,3,24.643308761137813,33.750293571891774,True,False
11614,bandwidth,0.5,30.928316227187338,applied,5,30.664698904324887,43.396990755502,False,False
11615,bandwidth,0.5,30.928316227187338,applied,4,22.217869707590193,39.358977640941504,True,False
