time_s,replan_attained,replan_fraction,no_replan_attained,no_replan_fraction
28.674990448256615,1006,0.4881125667151868,263,0.12760795730228044
28.682134402784982,1007,0.4885977680737506,263,0.12760795730228044
28.70436897968623,1007,0.4885977680737506,264,0.12809315866084425
28.709281507582865,1008,0.4890829694323144,264,0.12809315866084425
28.714521580022755,1008,0.4890829694323144,270,0.13100436681222707
28.716718517379093,1009,0.4895681707908782,270,0.13100436681222707
28.729622013194543,1012,0.4910237748665696,270,0.13100436681222707
28.735706153944797,1012,0.4910237748665696,271,0.13148956817079088
28.74220065795813,1012,0.4910237748665696,273,0.1324599708879185
28.7474404987979,1013,0.49150897622513345,273,0.1324599708879185
28.767694059700414,1020,0.4949053857350801,278,0.1348859776807375
28.774086998763757,1028,0.4987869966035905,278,0.1348859776807375
28.783431011618394,1029,0.4992721979621543,278,0.1348859776807375
28.795951901546218,1029,0.4992721979621543,283,0.13731198447355653
28.815545320942505,1030,0.4997573993207181,283,0.13731198447355653
28.82010982326684,1031,0.500242600679282,283,0.13731198447355653
28.84658569562103,1032,0.5007278020378457,283,0.13731198447355653
28.852312737228416,1033,0.5012130033964095,283,0.13731198447355653
28.866297743020255,1033,0.5012130033964095,285,0.13828238719068414
28.89116829887901,1033,0.5012130033964095,286,0.13876758854924795
28.89185750465909,1034,0.5016982047549733,286,0.13876758854924795
28.896088517017546,1037,0.5031538088306647,286,0.13876758854924795
28.897561237942348,1038,0.5036390101892285,286,0.13876758854924795
28.89825044372243,1039,0.5041242115477923,286,0.13876758854924795
28.923194910517772,1040,0.5046094129063562,286,0.13876758854924795
28.93502448092947,1041,0.50509461426492,286,0.13876758854924795
28.938535711923535,1045,0.5070354196991752,287,0.13925278990781173
28.944928650986874,1048,0.5084910237748665,287,0.13925278990781173
28.95856999889839,1049,0.5089762251334303,287,0.13925278990781173
28.95996232680369,1050,0.5094614264919942,287,0.13925278990781173
28.964922979640253,1050,0.5094614264919942,292,0.14167879670063077
28.976367390195435,1050,0.5094614264919942,303,0.1470160116448326
28.97930740799847,1051,0.509946627850558,303,0.1470160116448326
28.99524881054684,1052,0.5104318292091218,303,0.1470160116448326
28.99949345856983,1052,0.5104318292091218,304,0.14750121300339641
29.01098576246482,1054,0.5114022319262493,304,0.14750121300339641
29.02953986987309,1054,0.5114022319262493,311,0.15089762251334304
29.032412377344976,1056,0.512372634643377,311,0.15089762251334304
29.036976879669318,1057,0.5128578360019408,311,0.15089762251334304
29.05266593824749,1059,0.5138282387190685,312,0.15138282387190685
29.05905887731083,1060,0.5143134400776322,312,0.15138282387190685
29.059058877310832,1077,0.5225618631732168,312,0.15138282387190685
29.06840289016547,1078,0.5230470645317807,312,0.15138282387190685
29.07126793899557,1081,0.5245026686074721,312,0.15138282387190685
29.073389431002425,1082,0.5249878699660359,312,0.15138282387190685
29.079090584609418,1083,0.5254730713245997,312,0.15138282387190685
29.10508170181392,1084,0.5259582726831635,312,0.15138282387190685
29.122695931188872,1085,0.5264434740417273,312,0.15138282387190685
29.14006196692025,1086,0.5269286754002911,312,0.15138282387190685
29.141521052180515,1086,0.5269286754002911,314,0.15235322658903444
29.146108762547225,1086,0.5269286754002911,315,0.15283842794759825
29.156188872388825,1087,0.5274138767588549,315,0.15283842794759825
29.183222322269504,1088,0.5278990781174188,315,0.15283842794759825
29.212115866949315,1089,0.5283842794759825,315,0.15283842794759825
29.22990052953395,1093,0.5303250849102378,315,0.15283842794759825
29.23276557836405,1094,0.5308102862688016,315,0.15283842794759825
29.23915851742739,1095,0.5312954876273653,315,0.15283842794759825
29.24640692627557,1096,0.5317806889859291,315,0.15283842794759825
29.269929145162187,1097,0.532265890344493,315,0.15283842794759825
29.28419357055735,1100,0.5337214944201844,315,0.15283842794759825
29.28518134193048,1102,0.534691897137312,315,0.15283842794759825
29.299565770288694,1104,0.5356622998544396,315,0.15283842794759825
29.314511748420166,1104,0.5356622998544396,320,0.15526443474041726
29.316660039460512,1104,0.5356622998544396,321,0.15574963609898107
29.337637816794565,1104,0.5356622998544396,326,0.15817564289180008
29.339110537719367,1105,0.5361475012130034,326,0.15817564289180008
29.344030755857908,1126,0.5463367297428433,326,0.15817564289180008
29.387254854229315,1127,0.5468219311014071,326,0.15817564289180008
29.38787027866919,1128,0.5473071324599709,326,0.15817564289180008
29.39791924034914,1129,0.5477923338185346,326,0.15817564289180008
29.43173300316748,1130,0.5482775351770985,326,0.15817564289180008
29.460320329210475,1135,0.5507035419699176,326,0.15817564289180008
29.46032032921048,1137,0.5516739446870451,326,0.15817564289180008
29.49461138853673,1138,0.5521591460456089,326,0.15817564289180008
29.500608177087848,1141,0.5536147501213003,326,0.15817564289180008
29.506244400039954,1141,0.5536147501213003,331,0.16060164968461912
29.514872408081025,1143,0.5545851528384279,331,0.16060164968461912
29.519885747951474,1143,0.5545851528384279,332,0.16108685104318293
29.54346109488388,1143,0.5545851528384279,335,0.16254245511887433
29.557701616418314,1143,0.5545851528384279,336,0.16302765647743814
29.57010457416157,1144,0.5550703541969918,336,0.16302765647743814
29.594752009776755,1148,0.5570111596312469,336,0.16302765647743814
29.601144948840094,1149,0.5574963609898108,336,0.16302765647743814
29.62900263440498,1150,0.5579815623483746,336,0.16302765647743814
29.629002634404983,1155,0.5604075691411936,336,0.16302765647743814
29.63047535532978,1156,0.5608927704997574,336,0.16302765647743814
29.635459316490476,1159,0.5623483745754488,336,0.16302765647743814
29.669750375816726,1160,0.5628335759340126,336,0.16302765647743814
29.677842768374305,1162,0.5638039786511402,336,0.16302765647743814
29.678619671839726,1163,0.5642891800097041,336,0.16302765647743814
29.692319098264743,1165,0.5652595827268316,336,0.16302765647743814
29.703043023559836,1167,0.5662299854439592,336,0.16302765647743814
29.74750800912905,1169,0.5672003881610869,336,0.16302765647743814
29.767694059700414,1169,0.5672003881610869,340,0.16496846191169334
29.78558005563492,1171,0.5681707908782144,340,0.16496846191169334
29.785580055634924,1172,0.5686559922367783,340,0.16496846191169334
29.818499206010184,1172,0.5686559922367783,341,0.16545366327025715
29.88272601445436,1172,0.5686559922367783,343,0.16642406598738477
29.883663778751636,1176,0.5705967976710334,343,0.16642406598738477
29.91042559109955,1178,0.5715672003881611,343,0.16642406598738477
29.91397451295206,1181,0.5730228044638525,343,0.16642406598738477
29.931784786937452,1182,0.5735080058224163,343,0.16642406598738477
29.954890576668763,1186,0.5754488112566715,343,0.16642406598738477
29.96211061784404,1188,0.5764192139737991,343,0.16642406598738477
29.96281464692138,1190,0.5773896166909267,343,0.16642406598738477
29.965679695751483,1191,0.5778748180494906,343,0.16642406598738477
29.971315918703592,1191,0.5778748180494906,344,0.16690926734594858
29.97636739019543,1192,0.5783600194080544,344,0.16690926734594858
29.977600315020492,1192,0.5783600194080544,345,0.16739446870451238
29.98801490210691,1194,0.5793304221251819,345,0.16739446870451238
29.999355562237973,1195,0.5798156234837457,345,0.16739446870451238
30.012327983012497,1196,0.5803008248423096,345,0.16739446870451238
30.017107687944783,1198,0.5812712275594372,345,0.16739446870451238
30.018095459317912,1199,0.581756428918001,345,0.16739446870451238
30.019527745544693,1201,0.5827268316351286,345,0.16739446870451238
30.02448839838125,1202,0.5832120329936924,345,0.16739446870451238
30.032479887676125,1203,0.5836972343522562,345,0.16739446870451238
30.04117288137632,1206,0.5851528384279476,345,0.16739446870451238
30.06952345151121,1206,0.5851528384279476,346,0.16787967006307616
30.122695931188872,1206,0.5851528384279476,349,0.1693352741387676
30.150985262400198,1212,0.5880640465793304,349,0.1693352741387676
30.15360198148189,1212,0.5880640465793304,352,0.170790878214459
30.175935002363197,1213,0.5885492479378942,352,0.170790878214459
30.179593098686393,1214,0.589034449296458,352,0.170790878214459
30.181776400378197,1215,0.5895196506550219,352,0.170790878214459
30.187980738493486,1215,0.5895196506550219,353,0.1712760795730228
30.19143365975379,1215,0.5895196506550219,354,0.1717612809315866
30.19323444659791,1218,0.5909752547307132,354,0.1717612809315866
30.199627385661252,1219,0.591460456089277,354,0.1717612809315866
30.210315080105204,1222,0.5929160601649685,354,0.1717612809315866
30.213268965172883,1222,0.5929160601649685,355,0.1722464822901504
30.220415809071067,1222,0.5929160601649685,356,0.17273168364871422
30.22132116780887,1223,0.5934012615235322,357,0.17321688500727803
30.232765578364052,1223,0.5934012615235322,366,0.17758369723435224
30.23352229447528,1226,0.5948568655992237,366,0.17758369723435224
30.233522294475282,1227,0.5953420669577875,366,0.17758369723435224
30.23986245521584,1229,0.5963124696749151,366,0.17758369723435224
30.241355454783726,1230,0.5967976710334789,366,0.17758369723435224
30.247082496391116,1231,0.5972828723920427,366,0.17758369723435224
30.28419357055735,1231,0.5972828723920427,367,0.17806889859291605
30.288810565513593,1232,0.5977680737506065,367,0.17806889859291605
30.309460276928327,1233,0.5982532751091703,367,0.17806889859291605
30.3174517662232,1235,0.5992236778262979,367,0.17806889859291605
30.326144759923395,1237,0.6001940805434255,367,0.17806889859291605
30.32766612716419,1238,0.6006792819019893,367,0.17806889859291605
30.33136926168389,1239,0.6011644832605532,367,0.17806889859291605
30.344746760671477,1240,0.6016496846191169,367,0.17806889859291605
30.35691538765819,1242,0.6026200873362445,367,0.17806889859291605
30.384110617396004,1242,0.6026200873362445,369,0.17903930131004367
30.3914995022523,1243,0.6031052886948084,369,0.17903930131004367
30.39426321773253,1243,0.6031052886948084,374,0.18146530810286268
30.402853094152206,1244,0.6035904900533722,374,0.18146530810286268
30.44143890885907,1245,0.604075691411936,374,0.18146530810286268
30.44743569741019,1245,0.604075691411936,385,0.18680252304706454
30.451091720026795,1245,0.604075691411936,386,0.18728772440562833
30.45382863647353,1246,0.6045608927704997,386,0.18728772440562833
30.475693539255992,1246,0.6045608927704997,387,0.18777292576419213
30.49555670559601,1247,0.6050460941290635,387,0.18777292576419213
30.518494173022354,1250,0.606501698204755,387,0.18777292576419213
30.53205437493819,1251,0.6069868995633187,387,0.18777292576419213
30.537015027774757,1252,0.6074721009218825,387,0.18777292576419213
30.54054367098417,1253,0.6079573022804464,387,0.18777292576419213
30.559292452892777,1255,0.608927704997574,387,0.18777292576419213
30.570909936588784,1255,0.608927704997574,392,0.19019893255701115
30.571599142368864,1256,0.6094129063561378,392,0.19019893255701115
30.587051445038934,1257,0.6098981077147017,392,0.19019893255701115
30.609329487290886,1257,0.6098981077147017,393,0.19068413391557495
30.614766118639245,1258,0.6103833090732654,393,0.19068413391557495
30.61827734963331,1258,0.6103833090732654,397,0.1926249393498302
30.644268466837808,1262,0.6123241145075207,397,0.1926249393498302
30.644664617350028,1262,0.6123241145075207,399,0.19359534206695778
30.65610902790521,1262,0.6123241145075207,400,0.19408054342552158
30.664302753812667,1264,0.6132945172246482,400,0.19408054342552158
30.664698904324887,1265,0.613779718583212,400,0.19408054342552158
30.674990448256615,1266,0.6142649199417758,400,0.19408054342552158
30.679235096279605,1266,0.6142649199417758,403,0.195536147501213
30.690727400174595,1267,0.6147501213003397,403,0.195536147501213
30.709281507582865,1267,0.6147501213003397,405,0.1965065502183406
30.716718517379093,1268,0.6152353226589035,405,0.1965065502183406
30.716718517379096,1269,0.6157205240174672,405,0.1965065502183406
30.72092901949435,1273,0.6176613294517225,405,0.1965065502183406
30.72311145644243,1274,0.6181465308102863,405,0.1965065502183406
30.730040242589375,1274,0.6181465308102863,406,0.1969917515769044
30.732407575957264,1274,0.6181465308102863,408,0.19796215429403202
30.738800515020607,1276,0.6191169335274139,408,0.19796215429403202
30.751009576705346,1277,0.6196021348859777,408,0.19796215429403202
30.75244186293212,1278,0.6200873362445415,408,0.19796215429403202
30.76264258820857,1278,0.6200873362445415,409,0.19844735565259583
30.767694059700418,1279,0.6205725376031053,409,0.19844735565259583
30.768090210212634,1280,0.621057738961669,409,0.19844735565259583
30.774086998763757,1285,0.6234837457544881,409,0.19844735565259583
30.787728346675273,1286,0.623968947113052,409,0.19844735565259583
30.7998592830525,1286,0.623968947113052,414,0.20087336244541484
30.802437568898647,1287,0.6244541484716157,414,0.20087336244541484
30.819803604630025,1288,0.6249393498301795,415,0.20135856380397865
30.82650276233018,1289,0.6254245511887433,415,0.20135856380397865
30.839441741092664,1290,0.6259097525473072,415,0.20135856380397865
30.86296395997928,1291,0.626394953905871,415,0.20135856380397865
30.86586638745459,1292,0.6268801552644347,415,0.20135856380397865
30.88729300233475,1293,0.6273653566229985,415,0.20135856380397865
30.89430136583796,1293,0.6273653566229985,416,0.20184376516254246
30.905895234682944,1294,0.6278505579815623,416,0.20184376516254246
30.912507216073823,1296,0.62882096069869,416,0.20184376516254246
30.914690517765628,1297,0.6293061620572538,416,0.20184376516254246
30.926148563985343,1298,0.6297913634158175,416,0.20184376516254246
30.93853571192353,1300,0.6307617661329452,416,0.20184376516254246
30.938931862435755,1303,0.6322173702086366,416,0.20184376516254246
30.957542269203785,1304,0.6327025715672003,416,0.20184376516254246
30.974998270332495,1304,0.6327025715672003,420,0.20378457059679767
30.996401677170287,1304,0.6327025715672003,422,0.20475497331392528
31.01737945450434,1304,0.6327025715672003,426,0.2066957787481805
31.040326915249224,1306,0.633672974284328,426,0.2066957787481805
31.05266593824749,1307,0.6341581756428918,426,0.2066957787481805
31.052665938247493,1308,0.6346433770014556,426,0.2066957787481805
31.059058877310825,1310,0.6356137797185832,426,0.2066957787481805
31.05905887731083,1311,0.636098981077147,426,0.2066957787481805
31.059058877310832,1323,0.6419213973799127,426,0.2066957787481805
31.082931998378687,1324,0.6424065987384765,426,0.2066957787481805
31.087646203353824,1325,0.6428918000970403,426,0.2066957787481805
31.10768049032868,1326,0.6433770014556041,426,0.2066957787481805
31.11716521079156,1327,0.6438622028141678,426,0.2066957787481805
31.1213218382402,1328,0.6443474041727317,426,0.2066957787481805
31.139124202622977,1328,0.6443474041727317,427,0.2071809801067443
31.14006196692025,1329,0.6448326055312955,427,0.2071809801067443
31.140061966920253,1332,0.6462882096069869,427,0.2071809801067443
31.14645490598359,1333,0.6467734109655507,427,0.2071809801067443
31.18598603774973,1333,0.6467734109655507,428,0.2076661814653081
31.2018245546177,1334,0.6472586123241145,428,0.2076661814653081
31.213268965172883,1334,0.6472586123241145,431,0.20912178554099953
31.222077883920104,1335,0.6477438136826783,431,0.20912178554099953
31.223202732593656,1335,0.6477438136826783,432,0.2096069868995633
31.25499703429536,1335,0.6477438136826783,433,0.21009218825812712
31.26496849232562,1336,0.6482290150412421,433,0.21009218825812712
31.31520095420025,1339,0.6496846191169335,433,0.21009218825812712
31.3440307558579,1342,0.651140223192625,433,0.21009218825812712
31.344030755857908,1344,0.6521106259097526,433,0.21009218825812712
31.3494920135265,1345,0.6525958272683163,433,0.21009218825812712
31.361125025029725,1345,0.6525958272683163,434,0.21057738961669092
31.39426321773253,1346,0.6530810286268801,434,0.21057738961669092
31.397216871200097,1347,0.653566229985444,434,0.21057738961669092
31.3972168712001,1348,0.6540514313440078,434,0.21057738961669092
31.41429750470739,1349,0.6545366327025716,434,0.21057738961669092
31.423641517562025,1349,0.6545366327025716,436,0.21154779233381854
31.42622382091972,1349,0.6545366327025716,437,0.21203299369238235
31.435991286855007,1350,0.6550218340611353,437,0.21203299369238235
31.44743569741019,1350,0.6550218340611353,438,0.21251819505094613
31.44783184792241,1350,0.6550218340611353,439,0.21300339640950994
31.456025573829862,1351,0.6555070354196991,439,0.21300339640950994
31.466713268273814,1353,0.6564774381368268,439,0.21300339640950994
31.484599264208324,1353,0.6564774381368268,440,0.21348859776807375
31.49421523802451,1354,0.6569626394953906,440,0.21348859776807375
31.500608177087848,1355,0.6574478408539544,440,0.21348859776807375
31.507001116151187,1360,0.6598738476467734,440,0.21348859776807375
31.507049762467176,1361,0.6603590490053373,440,0.21348859776807375
31.517737456911124,1362,0.660844250363901,440,0.21348859776807375
31.520642464062707,1363,0.6613294517224648,440,0.21348859776807375
31.53481809041842,1366,0.6627850557981563,440,0.21348859776807375
31.545073162657058,1367,0.6632702571567201,440,0.21348859776807375
31.551413323397615,1367,0.6632702571567201,443,0.21494420184376517
31.551413323397618,1368,0.6637554585152838,443,0.21494420184376517
31.559416879717617,1369,0.6642406598738476,443,0.21494420184376517
31.56340541646141,1370,0.6647258612324114,443,0.21494420184376517
31.576546159540896,1371,0.6652110625909753,443,0.21494420184376517
31.58513915693051,1372,0.6656962639495391,443,0.21494420184376517
31.611130274135007,1373,0.6661814653081028,443,0.21494420184376517
31.622970835202405,1373,0.6661814653081028,444,0.21542940320232898
31.630475355329786,1374,0.6666666666666666,444,0.21542940320232898
31.641852255553815,1375,0.6671518680252305,444,0.21542940320232898
31.645421333461258,1376,0.6676370693837943,444,0.21542940320232898
31.652858343257485,1377,0.6681222707423581,444,0.21542940320232898
31.671449829310966,1382,0.6705482775351771,450,0.2183406113537118
31.697837097027687,1386,0.6724890829694323,450,0.2183406113537118
31.699269383254467,1387,0.6729742843279961,450,0.2183406113537118
31.732407575957264,1387,0.6729742843279961,454,0.220281416787967
31.749265089220984,1387,0.6729742843279961,455,0.2207666181465308
31.75168514682089,1389,0.6739446870451238,455,0.2207666181465308
31.751685146820897,1390,0.6744298884036876,455,0.2207666181465308
31.75592979484388,1390,0.6744298884036876,457,0.22173702086365843
31.76264258820858,1391,0.6749150897622513,457,0.22173702086365843
31.77101706464671,1392,0.6754002911208151,457,0.22173702086365843
31.78558005563492,1392,0.6754002911208151,458,0.2222222222222222
31.791972994698263,1409,0.6836487142163998,458,0.2222222222222222
31.833343619191666,1409,0.6836487142163998,459,0.22270742358078602
31.83638520194469,1409,0.6836487142163998,462,0.22416302765647744
31.836385201944694,1410,0.6841339155749636,462,0.22416302765647744
31.839838123205,1410,0.6841339155749636,463,0.22464822901504125
31.859334736396164,1411,0.6846191169335274,463,0.22464822901504125
31.872976084307684,1412,0.6851043182920912,463,0.22464822901504125
31.89005671781498,1415,0.6865599223677826,463,0.22464822901504125
31.893010602882658,1415,0.6865599223677826,468,0.22707423580786026
31.912507216073827,1415,0.6865599223677826,471,0.22852983988355166
31.924404076500984,1416,0.6870451237263464,471,0.22852983988355166
31.930393212008337,1417,0.6875303250849102,471,0.22852983988355166
31.96420697482668,1419,0.6885007278020379,471,0.22852983988355166
31.977041499269347,1420,0.6889859291606016,471,0.22852983988355166
31.984241261801543,1421,0.6894711305191654,471,0.22852983988355166
31.999355562237977,1423,0.6904415332362931,471,0.22852983988355166
32.00740776487396,1424,0.6909267345948569,471,0.22852983988355166
32.01071474888144,1425,0.6914119359534207,473,0.22950024260067928
32.01710768794479,1426,0.6918971373119844,475,0.2304706453178069
32.028638796068506,1426,0.6918971373119844,489,0.23726346433770015
32.03665702536797,1429,0.6933527413876759,489,0.23726346433770015
32.06385225510578,1429,0.6933527413876759,490,0.23774866569626396
32.07055193418199,1429,0.6933527413876759,491,0.23823386705482774
32.07124113996208,1430,0.6938379427462397,491,0.23823386705482774
32.071356646995085,1430,0.6938379427462397,492,0.23871906841339155
32.072690561804585,1431,0.6943231441048034,492,0.23871906841339155
32.074004855442304,1431,0.6943231441048034,494,0.23968947113051917
32.07694487324534,1432,0.6948083454633673,494,0.23968947113051917
32.07766087805891,1432,0.6948083454633673,495,0.24017467248908297
32.11831549773874,1432,0.6948083454633673,496,0.24065987384764678
32.12717733511997,1432,0.6948083454633673,510,0.24745269286754004
32.14081868303148,1434,0.6957787481804949,510,0.24745269286754004
32.14721162209482,1435,0.6962639495390587,510,0.24745269286754004
32.16085297000634,1436,0.6967491508976225,510,0.24745269286754004
32.164340901918095,1437,0.6972343522561864,510,0.24745269286754004
32.16890540424244,1438,0.6977195536147501,510,0.24745269286754004
32.17260853876214,1438,0.6977195536147501,511,0.24793789422610382
32.1795930986864,1439,0.6982047549733139,511,0.24793789422610382
32.186249886673664,1440,0.6986899563318777,511,0.24793789422610382
32.195450247969404,1442,0.6996603590490054,511,0.24793789422610382
32.19545024796941,1444,0.7006307617661329,511,0.24793789422610382
32.1974790946209,1444,0.7006307617661329,512,0.24842309558466763
32.21469031929965,1445,0.7011159631246967,512,0.24842309558466763
32.218539853892544,1446,0.7016011644832606,512,0.24842309558466763
32.23352229447528,1452,0.7045123726346434,512,0.24842309558466763
32.23991523353862,1453,0.7049975739932072,512,0.24842309558466763
32.239915233538625,1455,0.7059679767103348,512,0.24842309558466763
32.24503803801275,1455,0.7059679767103348,517,0.25084910237748664
32.24782954908458,1456,0.7064531780688986,517,0.25084910237748664
32.296319533848845,1457,0.7069383794274624,517,0.25084910237748664
32.298018987343085,1458,0.7074235807860262,517,0.25084910237748664
32.299674082644316,1458,0.7074235807860262,518,0.2513343037360505
32.32401010454758,1462,0.7093643862202814,518,0.2513343037360505
32.335850665614984,1462,0.7093643862202814,519,0.25181950509461426
32.344044391522445,1464,0.710334788937409,519,0.25181950509461426
32.35473208596639,1466,0.7113051916545367,519,0.25181950509461426
32.36112502502973,1467,0.7117903930131004,519,0.25181950509461426
32.361916751792414,1468,0.7122755943716642,519,0.25181950509461426
32.368373433877906,1469,0.712760795730228,519,0.25181950509461426
32.39646015508887,1471,0.7137311984473557,519,0.25181950509461426
32.402853094152206,1472,0.7142163998059194,519,0.25181950509461426
32.404363946698396,1474,0.7151868025230471,519,0.25181950509461426
32.412149213667035,1474,0.7151868025230471,529,0.2566715186802523
32.41854215273038,1475,0.7156720038816109,529,0.2566715186802523
32.4279388526189,1475,0.7156720038816109,530,0.2571567200388161
32.44783184792241,1476,0.7161572052401747,530,0.2571567200388161
32.45753330540612,1477,0.7166424065987385,530,0.2571567200388161
32.47402918745314,1478,0.7171276079573022,530,0.2571567200388161
32.47920477025005,1478,0.7171276079573022,540,0.26200873362445415
32.47960092076227,1478,0.7171276079573022,542,0.26297913634158177
32.48042212651649,1480,0.7180980106744299,542,0.26297913634158177
32.4838673576744,1480,0.7180980106744299,544,0.2639495390587094
32.48459926420833,1481,0.7185832120329937,544,0.2639495390587094
32.510890556704084,1481,0.7185832120329937,545,0.26443474041727316
32.51849417302236,1483,0.7195536147501213,545,0.26443474041727316
32.52488711208569,1484,0.7200388161086851,545,0.26443474041727316
32.5248871120857,1486,0.7210092188258127,545,0.26443474041727316
32.54201639190897,1487,0.7214944201843765,545,0.26443474041727316
32.565858465096944,1487,0.7214944201843765,546,0.264919941775837
32.56929931933213,1489,0.7224648229015042,546,0.264919941775837
32.57159914236887,1490,0.7229500242600679,546,0.264919941775837
32.584302957583226,1490,0.7229500242600679,550,0.2668607472100922
32.585636872392726,1491,0.7234352256186317,550,0.2668607472100922
32.58705144503894,1491,0.7234352256186317,551,0.267345948568656
32.5922488537836,1492,0.7239204269771955,551,0.267345948568656
32.61827734963331,1495,0.725376031052887,551,0.267345948568656
32.61867350014553,1496,0.7258612324114507,551,0.267345948568656
32.63728390691356,1497,0.7263464337700145,551,0.267345948568656
32.64466461735003,1499,0.7273168364871422,551,0.267345948568656
32.65066140590115,1500,0.727802037845706,551,0.267345948568656
32.654739908042274,1500,0.727802037845706,552,0.2678311499272198
32.69712109221412,1500,0.727802037845706,558,0.27074235807860264
32.71567444664621,1501,0.7282872392042697,558,0.27074235807860264
32.74362886626888,1503,0.7292576419213974,558,0.27074235807860264
32.75002180533222,1505,0.730228044638525,558,0.27074235807860264
32.76539400506356,1507,0.7311984473556526,558,0.27074235807860264
32.775707059423276,1509,0.7321688500727802,558,0.27074235807860264
32.79121627858704,1511,0.7331392527899078,558,0.27074235807860264
32.80985899063277,1512,0.7336244541484717,558,0.27074235807860264
32.81846968982053,1512,0.7336244541484717,560,0.2717127607957302
32.819803604630025,1516,0.7355652595827268,560,0.2717127607957302
32.82129373777018,1517,0.7360504609412907,560,0.2717127607957302
32.8657276754595,1517,0.7360504609412907,562,0.2726831635128578
32.87750644072429,1519,0.7370208636584182,562,0.2726831635128578
32.88389937978763,1521,0.7379912663755459,562,0.2726831635128578
32.901819521629875,1522,0.7384764677341097,562,0.2726831635128578
32.90394101363673,1523,0.7389616690926735,562,0.2726831635128578
32.918900155137166,1524,0.7394468704512372,562,0.2726831635128578
32.93106878212388,1525,0.739932071809801,562,0.2726831635128578
32.94618308256031,1525,0.739932071809801,565,0.27413876758854927
32.954235285196305,1526,0.7404172731683649,565,0.27413876758854927
32.96635526586703,1527,0.7409024745269287,565,0.27413876758854927
32.97700648861789,1528,0.7413876758854925,565,0.27413876758854927
32.994942591910025,1530,0.74235807860262,565,0.27413876758854927
33.00064632519329,1531,0.7428432799611839,565,0.27413876758854927
33.038718371699154,1532,0.7433284813197477,565,0.27413876758854927
33.08764620335383,1533,0.7438136826783115,565,0.27413876758854927
33.096236311373616,1533,0.7438136826783115,566,0.27462396894711305
33.12212586362812,1534,0.7442988840368753,566,0.27462396894711305
33.12757348563218,1534,0.7442988840368753,567,0.27510917030567683
33.168871258334704,1540,0.7472100921882582,567,0.27510917030567683
33.1701972144611,1540,0.7472100921882582,572,0.2775351770984959
33.18034981479762,1540,0.7472100921882582,573,0.2780203784570597
33.19996465217796,1541,0.747695293546822,573,0.2780203784570597
33.214559728128194,1543,0.7486656962639495,573,0.2780203784570597
33.22207788392011,1545,0.7496360989810772,573,0.2780203784570597
33.22481480036683,1546,0.750121300339641,573,0.2780203784570597
33.22990052953395,1547,0.7506065016982048,573,0.2780203784570597
33.23115496110739,1547,0.7506065016982048,578,0.2804463852498787
33.24314705417119,1548,0.7510917030567685,578,0.2804463852498787
33.302712472912184,1548,0.7510917030567685,579,0.28093158660844253
33.3045132597563,1549,0.7515769044153323,579,0.28093158660844253
33.31855098978015,1550,0.7520621057738962,579,0.28093158660844253
33.32159389326359,1551,0.75254730713246,579,0.28093158660844253
33.32516297117103,1552,0.7530325084910238,579,0.28093158660844253
33.33040304361092,1552,0.7530325084910238,582,0.2823871906841339
33.35119146702074,1552,0.7530325084910238,583,0.2828723920426977
33.383575523288584,1552,0.7530325084910238,585,0.2838427947598253
33.404363946698396,1552,0.7530325084910238,594,0.28820960698689957
33.40476009721062,1552,0.7530325084910238,595,0.28869480834546335
33.43142678453067,1553,0.7535177098495875,595,0.28869480834546335
33.44238422591835,1554,0.7540029112081513,595,0.28869480834546335
33.451728238772986,1555,0.7544881125667152,595,0.28869480834546335
33.45384313688178,1561,0.757399320718098,595,0.28869480834546335
33.46532169334469,1561,0.757399320718098,604,0.2930616205725376
33.46601089912478,1562,0.7578845220766618,604,0.2930616205725376
33.50030195845103,1563,0.7583697234352256,604,0.2930616205725376
33.51612683965446,1563,0.7583697234352256,608,0.29500242600679283
33.52413039597447,1564,0.7588549247937895,608,0.29500242600679283
33.53638016895687,1565,0.7593401261523532,608,0.29500242600679283
33.538680223593715,1571,0.762251334303736,608,0.29500242600679283
33.53868022359372,1572,0.7627365356622998,608,0.29500242600679283
33.54507316265706,1575,0.7641921397379913,612,0.29694323144104806
33.547464013913036,1575,0.7641921397379913,613,0.29742843279961184
33.5514661017204,1576,0.764677341096555,613,0.29742843279961184
33.55271772201746,1578,0.7656477438136827,613,0.29742843279961184
33.55871451056858,1578,0.7656477438136827,614,0.2979136341581756
33.572752240592436,1578,0.7656477438136827,616,0.29888403687530324
33.5922488537836,1578,0.7656477438136827,617,0.2993692382338671
33.617523213198346,1579,0.7661329451722465,617,0.2993692382338671
33.6436768459769,1579,0.7661329451722465,618,0.29985443959243085
33.67958599846085,1580,0.7666181465308103,618,0.29985443959243085
33.67963124679183,1581,0.7671033478893741,618,0.29985443959243085
33.69045638659122,1582,0.7675885492479378,619,0.30033964095099464
33.70961184121417,1582,0.7675885492479378,620,0.30082484230955847
33.73599910893089,1582,0.7675885492479378,623,0.30228044638524987
33.750293571891774,1582,0.7675885492479378,632,0.3066472586123241
33.75374649315208,1582,0.7675885492479378,634,0.30761766132945173
33.75594343050842,1585,0.7690441533236293,634,0.30761766132945173
33.80092218427862,1586,0.7695293546821931,634,0.30761766132945173
33.806918972829735,1586,0.7695293546821931,641,0.31101407083939836
