requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,policy,policy_label,target_fraction,maximum_modeled_shed_w,policy_maximum_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
482.45388008963204,482.59575704988674,0,KV-cache blocks,122901.0,83854421,0.9985343527683531,0.9985343527683531,gpu_work,GPU-work first,0.05,9649.07760179264,9649.20490625195,100000,1393,120.0,49,58,True,gpu_work_target_met,,planned,False,sensitivity
482.45388008963204,482.59575704988674,0,Planned makespan lower bound,114.8785841376,115.0,0.0010557901078260803,0.0010557901078260803,gpu_work,GPU-work first,0.05,9649.07760179264,9649.20490625195,100000,1393,120.0,49,58,True,gpu_work_target_met,,planned,False,sensitivity
723.680820134448,725.8493929896504,0,WAN transfer bytes,71800170650.0,71875000000.0,0.001041104,0.001041104,gpu_work,GPU-work first,0.075,9649.07760179264,9649.20490625195,100000,1393,120.0,94,58,True,gpu_work_target_met,,planned,False,sensitivity
723.680820134448,725.8493929896504,0,Replay reconstruction GPU time,149.15741194824903,160195.0,0.9990689009522878,0.9990689009522878,gpu_work,GPU-work first,0.075,9649.07760179264,9649.20490625195,100000,1393,120.0,94,58,True,gpu_work_target_met,,planned,False,sensitivity
723.680820134448,725.8493929896504,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.075,9649.07760179264,9649.20490625195,100000,1393,120.0,94,58,True,gpu_work_target_met,,planned,False,sensitivity
723.680820134448,725.8493929896504,0,Ongoing integrated serving load,0.351437347439383,27.01110579999927,0.9869891536451132,0.9869891536451132,gpu_work,GPU-work first,0.075,9649.07760179264,9649.20490625195,100000,1393,120.0,94,58,True,gpu_work_target_met,,planned,False,sensitivity
723.680820134448,725.8493929896504,0,Queued serving work,189.57270690377786,4659.415750499916,0.9593140605915156,0.9593140605915156,gpu_work,GPU-work first,0.075,9649.07760179264,9649.20490625195,100000,1393,120.0,94,58,True,gpu_work_target_met,,planned,False,sensitivity
723.680820134448,725.8493929896504,0,KV-cache blocks,155291.0,83854421,0.9981480881014013,0.9981480881014013,gpu_work,GPU-work first,0.075,9649.07760179264,9649.20490625195,100000,1393,120.0,94,58,True,gpu_work_target_met,,planned,False,sensitivity
723.680820134448,725.8493929896504,0,Planned makespan lower bound,114.88027304,115.0,0.0010411039999999492,0.0010411039999999492,gpu_work,GPU-work first,0.075,9649.07760179264,9649.20490625195,100000,1393,120.0,94,58,True,gpu_work_target_met,,planned,False,sensitivity
964.9077601792641,965.070144159632,0,WAN transfer bytes,71801183078.0,71875000000.0,0.0010270180452173912,0.0010270180452173912,gpu_work,GPU-work first,0.1,9649.07760179264,9649.20490625195,100000,1393,120.0,158,58,True,gpu_work_target_met,,planned,False,sensitivity
964.9077601792641,965.070144159632,0,Replay reconstruction GPU time,230.3305945252164,160195.0,0.9985621861198839,0.9985621861198839,gpu_work,GPU-work first,0.1,9649.07760179264,9649.20490625195,100000,1393,120.0,158,58,True,gpu_work_target_met,,planned,False,sensitivity
964.9077601792641,965.070144159632,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.1,9649.07760179264,9649.20490625195,100000,1393,120.0,158,58,True,gpu_work_target_met,,planned,False,sensitivity
964.9077601792641,965.070144159632,0,Ongoing integrated serving load,0.48527470876883544,27.01110579999927,0.9820342524159508,0.9820342524159508,gpu_work,GPU-work first,0.1,9649.07760179264,9649.20490625195,100000,1393,120.0,158,58,True,gpu_work_target_met,,planned,False,sensitivity
964.9077601792641,965.070144159632,0,Queued serving work,286.13718603363213,4659.415750499916,0.9385894710076189,0.9385894710076189,gpu_work,GPU-work first,0.1,9649.07760179264,9649.20490625195,100000,1393,120.0,158,58,True,gpu_work_target_met,,planned,False,sensitivity
964.9077601792641,965.070144159632,0,KV-cache blocks,186377.0,83854421,0.9977773741947369,0.9977773741947369,gpu_work,GPU-work first,0.1,9649.07760179264,9649.20490625195,100000,1393,120.0,158,58,True,gpu_work_target_met,,planned,False,sensitivity
964.9077601792641,965.070144159632,0,Planned makespan lower bound,114.8818929248,115.0,0.0010270180452174008,0.0010270180452174008,gpu_work,GPU-work first,0.1,9649.07760179264,9649.20490625195,100000,1393,120.0,158,58,True,gpu_work_target_met,,planned,False,sensitivity
1206.13470022408,1208.3757063575904,0,WAN transfer bytes,71802299910.0,71875000000.0,0.0010114795130434782,0.0010114795130434782,gpu_work,GPU-work first,0.125,9649.07760179264,9649.20490625195,100000,1393,120.0,212,58,True,gpu_work_target_met,,planned,False,sensitivity
1206.13470022408,1208.3757063575904,0,Replay reconstruction GPU time,311.9770317037753,160195.0,0.9980525170467007,0.9980525170467007,gpu_work,GPU-work first,0.125,9649.07760179264,9649.20490625195,100000,1393,120.0,212,58,True,gpu_work_target_met,,planned,False,sensitivity
1206.13470022408,1208.3757063575904,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.125,9649.07760179264,9649.20490625195,100000,1393,120.0,212,58,True,gpu_work_target_met,,planned,False,sensitivity
1206.13470022408,1208.3757063575904,0,Ongoing integrated serving load,0.6436218256868556,27.01110579999927,0.976171955696576,0.976171955696576,gpu_work,GPU-work first,0.125,9649.07760179264,9649.20490625195,100000,1393,120.0,212,58,True,gpu_work_target_met,,planned,False,sensitivity
1206.13470022408,1208.3757063575904,0,Queued serving work,385.9935416577643,4659.415750499916,0.9171583815811347,0.9171583815811347,gpu_work,GPU-work first,0.125,9649.07760179264,9649.20490625195,100000,1393,120.0,212,58,True,gpu_work_target_met,,planned,False,sensitivity
1206.13470022408,1208.3757063575904,0,KV-cache blocks,220645.0,83854421,0.9973687135708682,0.9973687135708682,gpu_work,GPU-work first,0.125,9649.07760179264,9649.20490625195,100000,1393,120.0,212,58,True,gpu_work_target_met,,planned,False,sensitivity
1206.13470022408,1208.3757063575904,0,Planned makespan lower bound,114.883679856,115.0,0.0010114795130434736,0.0010114795130434736,gpu_work,GPU-work first,0.125,9649.07760179264,9649.20490625195,100000,1393,120.0,212,58,True,gpu_work_target_met,,planned,False,sensitivity
1447.361640268896,1457.3671399864834,0,WAN transfer bytes,71803080270.0,71875000000.0,0.0010006223304347827,0.0010006223304347827,gpu_work,GPU-work first,0.15,9649.07760179264,9649.20490625195,100000,1393,120.0,246,58,True,gpu_work_target_met,,planned,False,sensitivity
1447.361640268896,1457.3671399864834,0,Replay reconstruction GPU time,367.718563086876,160195.0,0.9977045565524088,0.9977045565524088,gpu_work,GPU-work first,0.15,9649.07760179264,9649.20490625195,100000,1393,120.0,246,58,True,gpu_work_target_met,,planned,False,sensitivity
1447.361640268896,1457.3671399864834,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.15,9649.07760179264,9649.20490625195,100000,1393,120.0,246,58,True,gpu_work_target_met,,planned,False,sensitivity
1447.361640268896,1457.3671399864834,0,Ongoing integrated serving load,0.8883748774089434,27.01110579999927,0.9671107549617992,0.9671107549617992,gpu_work,GPU-work first,0.15,9649.07760179264,9649.20490625195,100000,1393,120.0,246,58,True,gpu_work_target_met,,planned,False,sensitivity
1447.361640268896,1457.3671399864834,0,Queued serving work,469.8816739889055,4659.415750499916,0.8991543791861693,0.8991543791861693,gpu_work,GPU-work first,0.15,9649.07760179264,9649.20490625195,100000,1393,120.0,246,58,True,gpu_work_target_met,,planned,False,sensitivity
1447.361640268896,1457.3671399864834,0,KV-cache blocks,244590.0,83854421,0.9970831591574641,0.9970831591574641,gpu_work,GPU-work first,0.15,9649.07760179264,9649.20490625195,100000,1393,120.0,246,58,True,gpu_work_target_met,,planned,False,sensitivity
1447.361640268896,1457.3671399864834,0,Planned makespan lower bound,114.884928432,115.0,0.0010006223304348237,0.0010006223304348237,gpu_work,GPU-work first,0.15,9649.07760179264,9649.20490625195,100000,1393,120.0,246,58,True,gpu_work_target_met,,planned,False,sensitivity
1688.5885803137119,1701.705870542879,0,WAN transfer bytes,71803595910.0,71875000000.0,0.0009934482086956522,0.0009934482086956522,gpu_work,GPU-work first,0.175,9649.07760179264,9649.20490625195,100000,1393,120.0,261,58,True,gpu_work_target_met,,planned,False,sensitivity
1688.5885803137119,1701.705870542879,0,Replay reconstruction GPU time,403.2214958166113,160195.0,0.997482933326155,0.997482933326155,gpu_work,GPU-work first,0.175,9649.07760179264,9649.20490625195,100000,1393,120.0,261,58,True,gpu_work_target_met,,planned,False,sensitivity
1688.5885803137119,1701.705870542879,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.175,9649.07760179264,9649.20490625195,100000,1393,120.0,261,58,True,gpu_work_target_met,,planned,False,sensitivity
1688.5885803137119,1701.705870542879,0,Ongoing integrated serving load,1.1065120404700286,27.01110579999927,0.959034922573586,0.959034922573586,gpu_work,GPU-work first,0.175,9649.07760179264,9649.20490625195,100000,1393,120.0,261,58,True,gpu_work_target_met,,planned,False,sensitivity
1688.5885803137119,1701.705870542879,0,Queued serving work,530.4703804706658,4659.415750499916,0.8861508805232178,0.8861508805232178,gpu_work,GPU-work first,0.175,9649.07760179264,9649.20490625195,100000,1393,120.0,261,58,True,gpu_work_target_met,,planned,False,sensitivity
1688.5885803137119,1701.705870542879,0,KV-cache blocks,260400.0,83854421,0.9968946181144105,0.9968946181144105,gpu_work,GPU-work first,0.175,9649.07760179264,9649.20490625195,100000,1393,120.0,261,58,True,gpu_work_target_met,,planned,False,sensitivity
1688.5885803137119,1701.705870542879,0,Planned makespan lower bound,114.885753456,115.0,0.0009934482086956234,0.0009934482086956234,gpu_work,GPU-work first,0.175,9649.07760179264,9649.20490625195,100000,1393,120.0,261,58,True,gpu_work_target_met,,planned,False,sensitivity
1929.8155203585281,1933.122945227602,0,WAN transfer bytes,71804669146.0,71875000000.0,0.0009785162295652173,0.0009785162295652173,gpu_work,GPU-work first,0.2,9649.07760179264,9649.20490625195,100000,1393,120.0,308,58,True,gpu_work_target_met,,planned,False,sensitivity
1929.8155203585281,1933.122945227602,0,Replay reconstruction GPU time,479.3289537546995,160195.0,0.9970078407331395,0.9970078407331395,gpu_work,GPU-work first,0.2,9649.07760179264,9649.20490625195,100000,1393,120.0,308,58,True,gpu_work_target_met,,planned,False,sensitivity
1929.8155203585281,1933.122945227602,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.2,9649.07760179264,9649.20490625195,100000,1393,120.0,308,58,True,gpu_work_target_met,,planned,False,sensitivity
1929.8155203585281,1933.122945227602,0,Ongoing integrated serving load,1.328621101636143,27.01110579999927,0.9508120433323326,0.9508120433323326,gpu_work,GPU-work first,0.2,9649.07760179264,9649.20490625195,100000,1393,120.0,308,58,True,gpu_work_target_met,,planned,False,sensitivity
1929.8155203585281,1933.122945227602,0,Queued serving work,632.1203804428569,4659.415750499916,0.8643348406127881,0.8643348406127881,gpu_work,GPU-work first,0.2,9649.07760179264,9649.20490625195,100000,1393,120.0,308,58,True,gpu_work_target_met,,planned,False,sensitivity
1929.8155203585281,1933.122945227602,0,KV-cache blocks,293319.0,83854421,0.9965020448951643,0.9965020448951643,gpu_work,GPU-work first,0.2,9649.07760179264,9649.20490625195,100000,1393,120.0,308,58,True,gpu_work_target_met,,planned,False,sensitivity
1929.8155203585281,1933.122945227602,0,Planned makespan lower bound,114.8874706336,115.0,0.0009785162295651902,0.0009785162295651902,gpu_work,GPU-work first,0.2,9649.07760179264,9649.20490625195,100000,1393,120.0,308,58,True,gpu_work_target_met,,planned,False,sensitivity
2171.042460403344,2173.811257925292,0,WAN transfer bytes,71805717976.0,71875000000.0,0.0009639238121739131,0.0009639238121739131,gpu_work,GPU-work first,0.225,9649.07760179264,9649.20490625195,100000,1393,120.0,374,58,True,gpu_work_target_met,,planned,False,sensitivity
2171.042460403344,2173.811257925292,0,Replay reconstruction GPU time,562.4514914508975,160195.0,0.9964889572617691,0.9964889572617691,gpu_work,GPU-work first,0.225,9649.07760179264,9649.20490625195,100000,1393,120.0,374,58,True,gpu_work_target_met,,planned,False,sensitivity
2171.042460403344,2173.811257925292,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.225,9649.07760179264,9649.20490625195,100000,1393,120.0,374,58,True,gpu_work_target_met,,planned,False,sensitivity
2171.042460403344,2173.811257925292,0,Ongoing integrated serving load,1.4805940457013762,27.01110579999927,0.9451857300228924,0.9451857300228924,gpu_work,GPU-work first,0.225,9649.07760179264,9649.20490625195,100000,1393,120.0,374,58,True,gpu_work_target_met,,planned,False,sensitivity
2171.042460403344,2173.811257925292,0,Queued serving work,732.7198067065581,4659.415750499916,0.8427442739729882,0.8427442739729882,gpu_work,GPU-work first,0.225,9649.07760179264,9649.20490625195,100000,1393,120.0,374,58,True,gpu_work_target_met,,planned,False,sensitivity
2171.042460403344,2173.811257925292,0,KV-cache blocks,325502.0,83854421,0.9961182487921537,0.9961182487921537,gpu_work,GPU-work first,0.225,9649.07760179264,9649.20490625195,100000,1393,120.0,374,58,True,gpu_work_target_met,,planned,False,sensitivity
2171.042460403344,2173.811257925292,0,Planned makespan lower bound,114.8891487616,115.0,0.0009639238121739323,0.0009639238121739323,gpu_work,GPU-work first,0.225,9649.07760179264,9649.20490625195,100000,1393,120.0,374,58,True,gpu_work_target_met,,planned,False,sensitivity
2412.26940044816,2424.054065048229,0,WAN transfer bytes,71806763751.0,71875000000.0,0.0009493738991304348,0.0009493738991304348,gpu_work,GPU-work first,0.25,9649.07760179264,9649.20490625195,100000,1393,120.0,429,58,True,gpu_work_target_met,,planned,False,sensitivity
2412.26940044816,2424.054065048229,0,Replay reconstruction GPU time,646.3895431560688,160195.0,0.995964983032204,0.995964983032204,gpu_work,GPU-work first,0.25,9649.07760179264,9649.20490625195,100000,1393,120.0,429,58,True,gpu_work_target_met,,planned,False,sensitivity
2412.26940044816,2424.054065048229,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.25,9649.07760179264,9649.20490625195,100000,1393,120.0,429,58,True,gpu_work_target_met,,planned,False,sensitivity
2412.26940044816,2424.054065048229,0,Ongoing integrated serving load,1.6597317820464863,27.01110579999927,0.9385537269619473,0.9385537269619473,gpu_work,GPU-work first,0.25,9649.07760179264,9649.20490625195,100000,1393,120.0,429,58,True,gpu_work_target_met,,planned,False,sensitivity
2412.26940044816,2424.054065048229,0,Queued serving work,837.2586980914209,4659.415750499916,0.8203082225488055,0.8203082225488055,gpu_work,GPU-work first,0.25,9649.07760179264,9649.20490625195,100000,1393,120.0,429,58,True,gpu_work_target_met,,planned,False,sensitivity
2412.26940044816,2424.054065048229,0,KV-cache blocks,357593.0,83854421,0.9957355498286727,0.9957355498286727,gpu_work,GPU-work first,0.25,9649.07760179264,9649.20490625195,100000,1393,120.0,429,58,True,gpu_work_target_met,,planned,False,sensitivity
2412.26940044816,2424.054065048229,0,Planned makespan lower bound,114.8908220016,115.0,0.0009493738991304336,0.0009493738991304336,gpu_work,GPU-work first,0.25,9649.07760179264,9649.20490625195,100000,1393,120.0,429,58,True,gpu_work_target_met,,planned,False,sensitivity
2653.4963404929763,2672.2650827030593,0,WAN transfer bytes,71807311298.0,71875000000.0,0.0009417558539130435,0.0009417558539130435,gpu_work,GPU-work first,0.275,9649.07760179264,9649.20490625195,100000,1393,120.0,439,58,True,gpu_work_target_met,,planned,False,sensitivity
2653.4963404929763,2672.2650827030593,0,Replay reconstruction GPU time,691.2704673380654,160195.0,0.9956848187063387,0.9956848187063387,gpu_work,GPU-work first,0.275,9649.07760179264,9649.20490625195,100000,1393,120.0,439,58,True,gpu_work_target_met,,planned,False,sensitivity
2653.4963404929763,2672.2650827030593,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.275,9649.07760179264,9649.20490625195,100000,1393,120.0,439,58,True,gpu_work_target_met,,planned,False,sensitivity
2653.4963404929763,2672.2650827030593,0,Ongoing integrated serving load,1.833497769473996,27.01110579999927,0.9321205957634638,0.9321205957634638,gpu_work,GPU-work first,0.275,9649.07760179264,9649.20490625195,100000,1393,120.0,439,58,True,gpu_work_target_met,,planned,False,sensitivity
2653.4963404929763,2672.2650827030593,0,Queued serving work,902.1227108275817,4659.415750499916,0.8063871611519553,0.8063871611519553,gpu_work,GPU-work first,0.275,9649.07760179264,9649.20490625195,100000,1393,120.0,439,58,True,gpu_work_target_met,,planned,False,sensitivity
2653.4963404929763,2672.2650827030593,0,KV-cache blocks,374383.0,83854421,0.9955353218645443,0.9955353218645443,gpu_work,GPU-work first,0.275,9649.07760179264,9649.20490625195,100000,1393,120.0,439,58,True,gpu_work_target_met,,planned,False,sensitivity
2653.4963404929763,2672.2650827030593,0,Planned makespan lower bound,114.8916980768,115.0,0.0009417558539130665,0.0009417558539130665,gpu_work,GPU-work first,0.275,9649.07760179264,9649.20490625195,100000,1393,120.0,439,58,True,gpu_work_target_met,,planned,False,sensitivity
2894.723280537792,2900.556354964938,0,WAN transfer bytes,71808121242.0,71875000000.0,0.000930487067826087,0.000930487067826087,gpu_work,GPU-work first,0.3,9649.07760179264,9649.20490625195,100000,1393,120.0,459,58,True,gpu_work_target_met,,planned,False,sensitivity
2894.723280537792,2900.556354964938,0,Replay reconstruction GPU time,752.2056625701914,160195.0,0.9953044373259453,0.9953044373259453,gpu_work,GPU-work first,0.3,9649.07760179264,9649.20490625195,100000,1393,120.0,459,58,True,gpu_work_target_met,,planned,False,sensitivity
2894.723280537792,2900.556354964938,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.3,9649.07760179264,9649.20490625195,100000,1393,120.0,459,58,True,gpu_work_target_met,,planned,False,sensitivity
2894.723280537792,2900.556354964938,0,Ongoing integrated serving load,2.0597301615976717,27.01110579999927,0.9237450633510264,0.9237450633510264,gpu_work,GPU-work first,0.3,9649.07760179264,9649.20490625195,100000,1393,120.0,459,58,True,gpu_work_target_met,,planned,False,sensitivity
2894.723280537792,2900.556354964938,0,Queued serving work,989.0746311539313,4659.415750499916,0.7877256110816443,0.7877256110816443,gpu_work,GPU-work first,0.3,9649.07760179264,9649.20490625195,100000,1393,120.0,459,58,True,gpu_work_target_met,,planned,False,sensitivity
2894.723280537792,2900.556354964938,0,KV-cache blocks,399230.0,83854421,0.9952390107135795,0.9952390107135795,gpu_work,GPU-work first,0.3,9649.07760179264,9649.20490625195,100000,1393,120.0,459,58,True,gpu_work_target_met,,planned,False,sensitivity
2894.723280537792,2900.556354964938,0,Planned makespan lower bound,114.8929939872,115.0,0.0009304870678260821,0.0009304870678260821,gpu_work,GPU-work first,0.3,9649.07760179264,9649.20490625195,100000,1393,120.0,459,58,True,gpu_work_target_met,,planned,False,sensitivity
3135.950220582608,3138.00136859325,0,WAN transfer bytes,71809032225.0,71875000000.0,0.0009178125217391305,0.0009178125217391305,gpu_work,GPU-work first,0.325,9649.07760179264,9649.20490625195,100000,1393,120.0,507,58,True,gpu_work_target_met,,planned,False,sensitivity
3135.950220582608,3138.00136859325,0,Replay reconstruction GPU time,819.0654256751984,160195.0,0.9948870724699573,0.9948870724699573,gpu_work,GPU-work first,0.325,9649.07760179264,9649.20490625195,100000,1393,120.0,507,58,True,gpu_work_target_met,,planned,False,sensitivity
3135.950220582608,3138.00136859325,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.325,9649.07760179264,9649.20490625195,100000,1393,120.0,507,58,True,gpu_work_target_met,,planned,False,sensitivity
3135.950220582608,3138.00136859325,0,Ongoing integrated serving load,2.2879188295557356,27.01110579999927,0.9152971060682826,0.9152971060682826,gpu_work,GPU-work first,0.325,9649.07760179264,9649.20490625195,100000,1393,120.0,507,58,True,gpu_work_target_met,,planned,False,sensitivity
3135.950220582608,3138.00136859325,0,Queued serving work,1082.1760910741175,4659.415750499916,0.7677442518500287,0.7677442518500287,gpu_work,GPU-work first,0.325,9649.07760179264,9649.20490625195,100000,1393,120.0,507,58,True,gpu_work_target_met,,planned,False,sensitivity
3135.950220582608,3138.00136859325,0,KV-cache blocks,427191.0,83854421,0.9949055637746279,0.9949055637746279,gpu_work,GPU-work first,0.325,9649.07760179264,9649.20490625195,100000,1393,120.0,507,58,True,gpu_work_target_met,,planned,False,sensitivity
3135.950220582608,3138.00136859325,0,Planned makespan lower bound,114.89445156,115.0,0.00091781252173919,0.00091781252173919,gpu_work,GPU-work first,0.325,9649.07760179264,9649.20490625195,100000,1393,120.0,507,58,True,gpu_work_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4574607801915,0,WAN transfer bytes,71810026204.0,71875000000.0,0.0009039832486956522,0.0009039832486956522,gpu_work,GPU-work first,0.35,9649.07760179264,9649.20490625195,100000,1393,120.0,566,58,True,gpu_work_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4574607801915,0,Replay reconstruction GPU time,894.739718811279,160195.0,0.9944146838614735,0.9944146838614735,gpu_work,GPU-work first,0.35,9649.07760179264,9649.20490625195,100000,1393,120.0,566,58,True,gpu_work_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4574607801915,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.35,9649.07760179264,9649.20490625195,100000,1393,120.0,566,58,True,gpu_work_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4574607801915,0,Ongoing integrated serving load,2.455353053319578,27.01110579999927,0.9090983882148341,0.9090983882148341,gpu_work,GPU-work first,0.35,9649.07760179264,9649.20490625195,100000,1393,120.0,566,58,True,gpu_work_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4574607801915,0,Queued serving work,1177.105319943037,4659.415750499916,0.7473706183405626,0.7473706183405626,gpu_work,GPU-work first,0.35,9649.07760179264,9649.20490625195,100000,1393,120.0,566,58,True,gpu_work_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4574607801915,0,KV-cache blocks,457723.0,83854421,0.9945414565559996,0.9945414565559996,gpu_work,GPU-work first,0.35,9649.07760179264,9649.20490625195,100000,1393,120.0,566,58,True,gpu_work_target_met,,planned,False,sensitivity
3377.1771606274237,3377.4574607801915,0,Planned makespan lower bound,114.8960419264,115.0,0.0009039832486956317,0.0009039832486956317,gpu_work,GPU-work first,0.35,9649.07760179264,9649.20490625195,100000,1393,120.0,566,58,True,gpu_work_target_met,,planned,False,sensitivity
3618.40410067224,3621.45655345908,0,WAN transfer bytes,71811032108.0,71875000000.0,0.0008899880626086957,0.0008899880626086957,gpu_work,GPU-work first,0.375,9649.07760179264,9649.20490625195,100000,1393,120.0,617,58,True,gpu_work_target_met,,planned,False,sensitivity
3618.40410067224,3621.45655345908,0,Replay reconstruction GPU time,967.2794297903071,160195.0,0.9939618625438353,0.9939618625438353,gpu_work,GPU-work first,0.375,9649.07760179264,9649.20490625195,100000,1393,120.0,617,58,True,gpu_work_target_met,,planned,False,sensitivity
3618.40410067224,3621.45655345908,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.375,9649.07760179264,9649.20490625195,100000,1393,120.0,617,58,True,gpu_work_target_met,,planned,False,sensitivity
3618.40410067224,3621.45655345908,0,Ongoing integrated serving load,2.6664744744228046,27.01110579999927,0.9012822912854284,0.9012822912854284,gpu_work,GPU-work first,0.375,9649.07760179264,9649.20490625195,100000,1393,120.0,617,58,True,gpu_work_target_met,,planned,False,sensitivity
3618.40410067224,3621.45655345908,0,Queued serving work,1273.9239943489372,4659.415750499916,0.7265914735742874,0.7265914735742874,gpu_work,GPU-work first,0.375,9649.07760179264,9649.20490625195,100000,1393,120.0,617,58,True,gpu_work_target_met,,planned,False,sensitivity
3618.40410067224,3621.45655345908,0,KV-cache blocks,488605.0,83854421,0.9941731754369874,0.9941731754369874,gpu_work,GPU-work first,0.375,9649.07760179264,9649.20490625195,100000,1393,120.0,617,58,True,gpu_work_target_met,,planned,False,sensitivity
3618.40410067224,3621.45655345908,0,Planned makespan lower bound,114.8976513728,115.0,0.0008899880626087076,0.0008899880626087076,gpu_work,GPU-work first,0.375,9649.07760179264,9649.20490625195,100000,1393,120.0,617,58,True,gpu_work_target_met,,planned,False,sensitivity
3859.6310407170563,3862.744114613248,0,WAN transfer bytes,71811831474.0,71875000000.0,0.0008788664486956522,0.0008788664486956522,gpu_work,GPU-work first,0.4,9649.07760179264,9649.20490625195,100000,1393,120.0,662,58,True,gpu_work_target_met,,planned,False,sensitivity
3859.6310407170563,3862.744114613248,0,Replay reconstruction GPU time,1027.5896289276877,160195.0,0.9935853826341166,0.9935853826341166,gpu_work,GPU-work first,0.4,9649.07760179264,9649.20490625195,100000,1393,120.0,662,58,True,gpu_work_target_met,,planned,False,sensitivity
3859.6310407170563,3862.744114613248,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.4,9649.07760179264,9649.20490625195,100000,1393,120.0,662,58,True,gpu_work_target_met,,planned,False,sensitivity
3859.6310407170563,3862.744114613248,0,Ongoing integrated serving load,2.818693557584268,27.01110579999927,0.8956468654613783,0.8956468654613783,gpu_work,GPU-work first,0.4,9649.07760179264,9649.20490625195,100000,1393,120.0,662,58,True,gpu_work_target_met,,planned,False,sensitivity
3859.6310407170563,3862.744114613248,0,Queued serving work,1351.7393880498869,4659.415750499916,0.7098907973805823,0.7098907973805823,gpu_work,GPU-work first,0.4,9649.07760179264,9649.20490625195,100000,1393,120.0,662,58,True,gpu_work_target_met,,planned,False,sensitivity
3859.6310407170563,3862.744114613248,0,KV-cache blocks,513133.0,83854421,0.9938806684980867,0.9938806684980867,gpu_work,GPU-work first,0.4,9649.07760179264,9649.20490625195,100000,1393,120.0,662,58,True,gpu_work_target_met,,planned,False,sensitivity
3859.6310407170563,3862.744114613248,0,Planned makespan lower bound,114.8989303584,115.0,0.0008788664486957032,0.0008788664486957032,gpu_work,GPU-work first,0.4,9649.07760179264,9649.20490625195,100000,1393,120.0,662,58,True,gpu_work_target_met,,planned,False,sensitivity
4100.857980761872,4101.972422290855,0,WAN transfer bytes,71813079369.0,71875000000.0,0.0008615044313043478,0.0008615044313043478,gpu_work,GPU-work first,0.425,9649.07760179264,9649.20490625195,100000,1393,120.0,741,58,True,gpu_work_target_met,,planned,False,sensitivity
4100.857980761872,4101.972422290855,0,Replay reconstruction GPU time,1125.3271114674503,160195.0,0.9929752669467371,0.9929752669467371,gpu_work,GPU-work first,0.425,9649.07760179264,9649.20490625195,100000,1393,120.0,741,58,True,gpu_work_target_met,,planned,False,sensitivity
4100.857980761872,4101.972422290855,0,KV-ingest GPU time,115.65839032300732,160195.0,0.9992780149797246,0.9992780149797246,gpu_work,GPU-work first,0.425,9649.07760179264,9649.20490625195,100000,1393,120.0,741,58,True,gpu_work_target_met,,planned,False,sensitivity
4100.857980761872,4101.972422290855,0,Ongoing integrated serving load,2.9930467566026633,27.01110579999927,0.8891919946275304,0.8891919946275304,gpu_work,GPU-work first,0.425,9649.07760179264,9649.20490625195,100000,1393,120.0,741,58,True,gpu_work_target_met,,planned,False,sensitivity
4100.857980761872,4101.972422290855,0,Queued serving work,1469.5274884767625,4659.415750499916,0.6846112115410404,0.6846112115410404,gpu_work,GPU-work first,0.425,9649.07760179264,9649.20490625195,100000,1393,120.0,741,58,True,gpu_work_target_met,,planned,False,sensitivity
