requested_shed_w,achieved_shed_w,unmet_shed_w,resource,used,capacity,normalized_slack,planned_slack,target_fraction,maximum_modeled_shed_w,sessions,source_replicas,deadline_s,replay_moves,kv_moves,target_met,solver_status,binding_resources,slack_kind,execution_validated,evidence_status
4100.857980761872,4101.294241802505,0,WAN transfer bytes,14723264.0,71875000000.0,0.9997951545878261,0.9997951545878261,0.425,9649.07760179264,100000,1393,120.0,675,0,True,greedy_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,Replay reconstruction GPU time,1087.759371079298,160195.0,0.9932097795119742,0.9932097795119742,0.425,9649.07760179264,100000,1393,120.0,675,0,True,greedy_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.425,9649.07760179264,100000,1393,120.0,675,0,True,greedy_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,Ongoing integrated serving load,3.384400062701016,27.01110579999927,0.8747033872748332,0.8747033872748332,0.425,9649.07760179264,100000,1393,120.0,675,0,True,greedy_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,Queued serving work,1476.9653782899088,4659.415750499916,0.6830148977087004,0.6830148977087004,0.425,9649.07760179264,100000,1393,120.0,675,0,True,greedy_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,KV-cache blocks,451802.0,83854421,0.9946120670250648,0.9946120670250648,0.425,9649.07760179264,100000,1393,120.0,675,0,True,greedy_target_met,,planned,False,sensitivity
4100.857980761872,4101.294241802505,0,Planned makespan lower bound,41.704540992708544,115.0,0.6373518174547083,0.6373518174547083,0.425,9649.07760179264,100000,1393,120.0,675,0,True,greedy_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,Source migration-stream time,41.704540992708544,115.0,0.6373518174547083,0.6373518174547083,0.45,9649.07760179264,100000,1393,120.0,711,0,True,greedy_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,WAN transfer bytes,15627212.0,71875000000.0,0.99978257792,0.99978257792,0.45,9649.07760179264,100000,1393,120.0,711,0,True,greedy_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,Replay reconstruction GPU time,1152.879282838865,160195.0,0.9928032754902534,0.9928032754902534,0.45,9649.07760179264,100000,1393,120.0,711,0,True,greedy_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.45,9649.07760179264,100000,1393,120.0,711,0,True,greedy_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,Ongoing integrated serving load,3.569164500103121,27.01110579999927,0.8678630735620155,0.8678630735620155,0.45,9649.07760179264,100000,1393,120.0,711,0,True,greedy_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,Queued serving work,1563.333200350715,4659.415750499916,0.6644787063307277,0.6644787063307277,0.45,9649.07760179264,100000,1393,120.0,711,0,True,greedy_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,KV-cache blocks,479558.0,83854421,0.9942810647991953,0.9942810647991953,0.45,9649.07760179264,100000,1393,120.0,711,0,True,greedy_target_met,,planned,False,sensitivity
4342.084920806688,4345.2626445135975,0,Planned makespan lower bound,41.704540992708544,115.0,0.6373518174547083,0.6373518174547083,0.45,9649.07760179264,100000,1393,120.0,711,0,True,greedy_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,Source migration-stream time,43.72239214052475,115.0,0.6198052857345674,0.6198052857345674,0.475,9649.07760179264,100000,1393,120.0,738,0,True,greedy_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,WAN transfer bytes,16439800.0,71875000000.0,0.999771272347826,0.999771272347826,0.475,9649.07760179264,100000,1393,120.0,738,0,True,greedy_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,Replay reconstruction GPU time,1210.0761351470974,160195.0,0.9924462303121377,0.9924462303121377,0.475,9649.07760179264,100000,1393,120.0,738,0,True,greedy_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.475,9649.07760179264,100000,1393,120.0,738,0,True,greedy_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,Ongoing integrated serving load,3.887596723197929,27.01110579999927,0.8560741366168713,0.8560741366168713,0.475,9649.07760179264,100000,1393,120.0,738,0,True,greedy_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,Queued serving work,1657.1497583148475,4659.415750499916,0.6443438733414056,0.6443438733414056,0.475,9649.07760179264,100000,1393,120.0,738,0,True,greedy_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,KV-cache blocks,504499.0,83854421,0.9939836326578416,0.9939836326578416,0.475,9649.07760179264,100000,1393,120.0,738,0,True,greedy_target_met,,planned,False,sensitivity
4583.311860851504,4584.798747496126,0,Planned makespan lower bound,43.72239214052475,115.0,0.6198052857345674,0.6198052857345674,0.475,9649.07760179264,100000,1393,120.0,738,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Source migration-stream time,43.72239214052475,115.0,0.6198052857345674,0.6198052857345674,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,WAN transfer bytes,17438104.0,71875000000.0,0.9997573829008696,0.9997573829008696,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Replay reconstruction GPU time,1281.3513440272009,160195.0,0.9920013025123929,0.9920013025123929,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Ongoing integrated serving load,4.074096535477468,27.01110579999927,0.8491695761867856,0.8491695761867856,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Queued serving work,1749.8724456070968,4659.415750499916,0.6244438059816082,0.6244438059816082,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,KV-cache blocks,535166.0,83854421,0.993617915506208,0.993617915506208,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
4824.53880089632,4825.69251250074,0,Planned makespan lower bound,43.72239214052475,115.0,0.6198052857345674,0.6198052857345674,0.5,9649.07760179264,100000,1393,120.0,785,0,True,greedy_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,Source migration-stream time,44.04511174906285,115.0,0.6169990282690188,0.6169990282690188,0.525,9649.07760179264,100000,1393,120.0,837,0,True,greedy_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,WAN transfer bytes,18445965.0,71875000000.0,0.9997433604869566,0.9997433604869566,0.525,9649.07760179264,100000,1393,120.0,837,0,True,greedy_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,Replay reconstruction GPU time,1355.6227823514446,160195.0,0.9915376710736824,0.9915376710736824,0.525,9649.07760179264,100000,1393,120.0,837,0,True,greedy_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.525,9649.07760179264,100000,1393,120.0,837,0,True,greedy_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,Ongoing integrated serving load,4.31657185497765,27.01110579999927,0.8401927012192976,0.8401927012192976,0.525,9649.07760179264,100000,1393,120.0,837,0,True,greedy_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,Queued serving work,1852.0285456738613,4659.415750499916,0.602519147282542,0.602519147282542,0.525,9649.07760179264,100000,1393,120.0,837,0,True,greedy_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,KV-cache blocks,566094.0,83854421,0.9932490858174311,0.9932490858174311,0.525,9649.07760179264,100000,1393,120.0,837,0,True,greedy_target_met,,planned,False,sensitivity
5065.765740941136,5067.325269283872,0,Planned makespan lower bound,44.04511174906285,115.0,0.6169990282690188,0.6169990282690188,0.525,9649.07760179264,100000,1393,120.0,837,0,True,greedy_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,Source migration-stream time,44.04511174906285,115.0,0.6169990282690188,0.6169990282690188,0.55,9649.07760179264,100000,1393,120.0,903,0,True,greedy_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,WAN transfer bytes,19785698.0,71875000000.0,0.9997247207234783,0.9997247207234783,0.55,9649.07760179264,100000,1393,120.0,903,0,True,greedy_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,Replay reconstruction GPU time,1455.275135427152,160195.0,0.9909156020136262,0.9909156020136262,0.55,9649.07760179264,100000,1393,120.0,903,0,True,greedy_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.55,9649.07760179264,100000,1393,120.0,903,0,True,greedy_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,Ongoing integrated serving load,4.504485674814388,27.01110579999927,0.8332357916714942,0.8332357916714942,0.55,9649.07760179264,100000,1393,120.0,903,0,True,greedy_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,Queued serving work,1973.290988030788,4659.415750499916,0.5764939010177251,0.5764939010177251,0.55,9649.07760179264,100000,1393,120.0,903,0,True,greedy_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,KV-cache blocks,607208.0,83854421,0.9927587837020543,0.9927587837020543,0.55,9649.07760179264,100000,1393,120.0,903,0,True,greedy_target_met,,planned,False,sensitivity
5306.992680985953,5312.067517589225,0,Planned makespan lower bound,44.04511174906285,115.0,0.6169990282690188,0.6169990282690188,0.55,9649.07760179264,100000,1393,120.0,903,0,True,greedy_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,Source migration-stream time,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.575,9649.07760179264,100000,1393,120.0,951,0,True,greedy_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,WAN transfer bytes,20763626.0,71875000000.0,0.9997111147686957,0.9997111147686957,0.575,9649.07760179264,100000,1393,120.0,951,0,True,greedy_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,Replay reconstruction GPU time,1526.289738159708,160195.0,0.9904723010196341,0.9904723010196341,0.575,9649.07760179264,100000,1393,120.0,951,0,True,greedy_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.575,9649.07760179264,100000,1393,120.0,951,0,True,greedy_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,Ongoing integrated serving load,4.692843620352125,27.01110579999927,0.8262624397868135,0.8262624397868135,0.575,9649.07760179264,100000,1393,120.0,951,0,True,greedy_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,Queued serving work,2065.9667545001757,4659.415750499916,0.5566039037665795,0.5566039037665795,0.575,9649.07760179264,100000,1393,120.0,951,0,True,greedy_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,KV-cache blocks,637243.0,83854421,0.992400603421971,0.992400603421971,0.575,9649.07760179264,100000,1393,120.0,951,0,True,greedy_target_met,,planned,False,sensitivity
5548.2196210307675,5548.339215844811,0,Planned makespan lower bound,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.575,9649.07760179264,100000,1393,120.0,951,0,True,greedy_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,Source migration-stream time,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.6,9649.07760179264,100000,1393,120.0,1026,0,True,greedy_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,WAN transfer bytes,21944236.0,71875000000.0,0.9996946888904348,0.9996946888904348,0.6,9649.07760179264,100000,1393,120.0,1026,0,True,greedy_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,Replay reconstruction GPU time,1618.19443182371,160195.0,0.9898985958873641,0.9898985958873641,0.6,9649.07760179264,100000,1393,120.0,1026,0,True,greedy_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.6,9649.07760179264,100000,1393,120.0,1026,0,True,greedy_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,Ongoing integrated serving load,5.006763362387312,27.01110579999927,0.8146405630536072,0.8146405630536072,0.6,9649.07760179264,100000,1393,120.0,1026,0,True,greedy_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,Queued serving work,2193.9722184982224,4659.415750499916,0.5291314757085526,0.5291314757085526,0.6,9649.07760179264,100000,1393,120.0,1026,0,True,greedy_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,KV-cache blocks,673457.0,83854421,0.9919687359119682,0.9919687359119682,0.6,9649.07760179264,100000,1393,120.0,1026,0,True,greedy_target_met,,planned,False,sensitivity
5789.446561075584,5789.794571034261,0,Planned makespan lower bound,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.6,9649.07760179264,100000,1393,120.0,1026,0,True,greedy_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,Source migration-stream time,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.625,9649.07760179264,100000,1393,120.0,1100,0,True,greedy_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,WAN transfer bytes,23250227.0,71875000000.0,0.9996765185808696,0.9996765185808696,0.625,9649.07760179264,100000,1393,120.0,1100,0,True,greedy_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,Replay reconstruction GPU time,1722.16503914443,160195.0,0.9892495705911893,0.9892495705911893,0.625,9649.07760179264,100000,1393,120.0,1100,0,True,greedy_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.625,9649.07760179264,100000,1393,120.0,1100,0,True,greedy_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,Ongoing integrated serving load,5.192501607874859,27.01110579999927,0.8077641972038405,0.8077641972038405,0.625,9649.07760179264,100000,1393,120.0,1100,0,True,greedy_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,Queued serving work,2319.3027240500023,4659.415750499916,0.5022331450458868,0.5022331450458868,0.625,9649.07760179264,100000,1393,120.0,1100,0,True,greedy_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,KV-cache blocks,713533.0,83854421,0.991490812392587,0.991490812392587,0.625,9649.07760179264,100000,1393,120.0,1100,0,True,greedy_target_met,,planned,False,sensitivity
6030.6735011204,6031.3340205690765,0,Planned makespan lower bound,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.625,9649.07760179264,100000,1393,120.0,1100,0,True,greedy_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,Source migration-stream time,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.65,9649.07760179264,100000,1393,120.0,1173,0,True,greedy_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,WAN transfer bytes,24632347.0,71875000000.0,0.9996572890852173,0.9996572890852173,0.65,9649.07760179264,100000,1393,120.0,1173,0,True,greedy_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,Replay reconstruction GPU time,1833.239931386679,160195.0,0.9885561975630532,0.9885561975630532,0.65,9649.07760179264,100000,1393,120.0,1173,0,True,greedy_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.65,9649.07760179264,100000,1393,120.0,1173,0,True,greedy_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,Ongoing integrated serving load,5.378159482212269,27.01110579999927,0.800890806839444,0.800890806839444,0.65,9649.07760179264,100000,1393,120.0,1173,0,True,greedy_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,Queued serving work,2451.7282718410597,4659.415750499916,0.4738120822169582,0.4738120822169582,0.65,9649.07760179264,100000,1393,120.0,1173,0,True,greedy_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,KV-cache blocks,755951.0,83854421,0.9909849595169228,0.9909849595169228,0.65,9649.07760179264,100000,1393,120.0,1173,0,True,greedy_target_met,,planned,False,sensitivity
6271.900441165216,6275.3709349374985,0,Planned makespan lower bound,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.65,9649.07760179264,100000,1393,120.0,1173,0,True,greedy_target_met,,planned,False,sensitivity
6513.127381210033,6514.340383379371,0,Source migration-stream time,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.675,9649.07760179264,100000,1393,120.0,1236,0,True,greedy_target_met,,planned,False,sensitivity
6513.127381210033,6514.340383379371,0,WAN transfer bytes,26238847.0,71875000000.0,0.9996349377808695,0.9996349377808695,0.675,9649.07760179264,100000,1393,120.0,1236,0,True,greedy_target_met,,planned,False,sensitivity
6513.127381210033,6514.340383379371,0,Replay reconstruction GPU time,1945.9347694961505,160195.0,0.9878527121976581,0.9878527121976581,0.675,9649.07760179264,100000,1393,120.0,1236,0,True,greedy_target_met,,planned,False,sensitivity
6513.127381210033,6514.340383379371,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.675,9649.07760179264,100000,1393,120.0,1236,0,True,greedy_target_met,,planned,False,sensitivity
6513.127381210033,6514.340383379371,0,Ongoing integrated serving load,5.542370652081863,27.01110579999927,0.7948114122716882,0.7948114122716882,0.675,9649.07760179264,100000,1393,120.0,1236,0,True,greedy_target_met,,planned,False,sensitivity
6513.127381210033,6514.340383379371,0,Queued serving work,2583.307394485535,4659.415750499916,0.4455726784611637,0.4455726784611637,0.675,9649.07760179264,100000,1393,120.0,1236,0,True,greedy_target_met,,planned,False,sensitivity
6513.127381210033,6514.340383379371,0,KV-cache blocks,805225.0,83854421,0.9903973458954537,0.9903973458954537,0.675,9649.07760179264,100000,1393,120.0,1236,0,True,greedy_target_met,,planned,False,sensitivity
6513.127381210033,6514.340383379371,0,Planned makespan lower bound,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.675,9649.07760179264,100000,1393,120.0,1236,0,True,greedy_target_met,,planned,False,sensitivity
6754.3543212548475,6756.6156714167155,0,Source migration-stream time,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.7,9649.07760179264,100000,1393,120.0,1335,0,True,greedy_target_met,,planned,False,sensitivity
6754.3543212548475,6756.6156714167155,0,WAN transfer bytes,27755345.0,71875000000.0,0.9996138386782609,0.9996138386782609,0.7,9649.07760179264,100000,1393,120.0,1335,0,True,greedy_target_met,,planned,False,sensitivity
6754.3543212548475,6756.6156714167155,0,Replay reconstruction GPU time,2067.478466679179,160195.0,0.9870939887844242,0.9870939887844242,0.7,9649.07760179264,100000,1393,120.0,1335,0,True,greedy_target_met,,planned,False,sensitivity
6754.3543212548475,6756.6156714167155,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.7,9649.07760179264,100000,1393,120.0,1335,0,True,greedy_target_met,,planned,False,sensitivity
6754.3543212548475,6756.6156714167155,0,Ongoing integrated serving load,5.6989066659194485,27.01110579999927,0.7890161658646495,0.7890161658646495,0.7,9649.07760179264,100000,1393,120.0,1335,0,True,greedy_target_met,,planned,False,sensitivity
6754.3543212548475,6756.6156714167155,0,Queued serving work,2722.8527332598796,4659.415750499916,0.41562357191076144,0.41562357191076144,0.7,9649.07760179264,100000,1393,120.0,1335,0,True,greedy_target_met,,planned,False,sensitivity
6754.3543212548475,6756.6156714167155,0,KV-cache blocks,851817.0,83854421,0.9898417162763548,0.9898417162763548,0.7,9649.07760179264,100000,1393,120.0,1335,0,True,greedy_target_met,,planned,False,sensitivity
6754.3543212548475,6756.6156714167155,0,Planned makespan lower bound,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.7,9649.07760179264,100000,1393,120.0,1335,0,True,greedy_target_met,,planned,False,sensitivity
6995.581261299664,6996.571757294179,0,Source migration-stream time,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.725,9649.07760179264,100000,1393,120.0,1417,0,True,greedy_target_met,,planned,False,sensitivity
6995.581261299664,6996.571757294179,0,WAN transfer bytes,29481047.0,71875000000.0,0.9995898289113043,0.9995898289113043,0.725,9649.07760179264,100000,1393,120.0,1417,0,True,greedy_target_met,,planned,False,sensitivity
6995.581261299664,6996.571757294179,0,Replay reconstruction GPU time,2197.1096958802186,160195.0,0.9862847798253366,0.9862847798253366,0.725,9649.07760179264,100000,1393,120.0,1417,0,True,greedy_target_met,,planned,False,sensitivity
6995.581261299664,6996.571757294179,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.725,9649.07760179264,100000,1393,120.0,1417,0,True,greedy_target_met,,planned,False,sensitivity
6995.581261299664,6996.571757294179,0,Ongoing integrated serving load,5.894494999973991,27.01110579999927,0.781775131917252,0.781775131917252,0.725,9649.07760179264,100000,1393,120.0,1417,0,True,greedy_target_met,,planned,False,sensitivity
6995.581261299664,6996.571757294179,0,Queued serving work,2874.9766208771935,4659.415750499916,0.3829748674887548,0.3829748674887548,0.725,9649.07760179264,100000,1393,120.0,1417,0,True,greedy_target_met,,planned,False,sensitivity
6995.581261299664,6996.571757294179,0,KV-cache blocks,904827.0,83854421,0.9892095492496454,0.9892095492496454,0.725,9649.07760179264,100000,1393,120.0,1417,0,True,greedy_target_met,,planned,False,sensitivity
6995.581261299664,6996.571757294179,0,Planned makespan lower bound,45.96976893511595,115.0,0.6002628788250787,0.6002628788250787,0.725,9649.07760179264,100000,1393,120.0,1417,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,Source migration-stream time,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,WAN transfer bytes,30743537.0,71875000000.0,0.9995722638330434,0.9995722638330434,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,Replay reconstruction GPU time,2286.193501962539,160195.0,0.985728683779378,0.985728683779378,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,Ongoing integrated serving load,6.063856773825684,27.01110579999927,0.7755050526725993,0.7755050526725993,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,Queued serving work,2983.5370309524637,4659.415750499916,0.35967572101022416,0.35967572101022416,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,KV-cache blocks,943569.0,83854421,0.9887475342534414,0.9887475342534414,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7236.80820134448,7239.330693324882,0,Planned makespan lower bound,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.75,9649.07760179264,100000,1393,120.0,1457,0,True,greedy_target_met,,planned,False,sensitivity
7478.035141389296,7479.395889438019,0,Source migration-stream time,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.775,9649.07760179264,100000,1393,120.0,1537,0,True,greedy_target_met,,planned,False,sensitivity
7478.035141389296,7479.395889438019,0,WAN transfer bytes,32732807.0,71875000000.0,0.9995445870330435,0.9995445870330435,0.775,9649.07760179264,100000,1393,120.0,1537,0,True,greedy_target_met,,planned,False,sensitivity
7478.035141389296,7479.395889438019,0,Replay reconstruction GPU time,2431.7355919494394,160195.0,0.9848201529888609,0.9848201529888609,0.775,9649.07760179264,100000,1393,120.0,1537,0,True,greedy_target_met,,planned,False,sensitivity
7478.035141389296,7479.395889438019,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.775,9649.07760179264,100000,1393,120.0,1537,0,True,greedy_target_met,,planned,False,sensitivity
7478.035141389296,7479.395889438019,0,Ongoing integrated serving load,6.250620466222535,27.01110579999927,0.7685907229232094,0.7685907229232094,0.775,9649.07760179264,100000,1393,120.0,1537,0,True,greedy_target_met,,planned,False,sensitivity
7478.035141389296,7479.395889438019,0,Queued serving work,3150.5569455650134,4659.415750499916,0.32383004344976396,0.32383004344976396,0.775,9649.07760179264,100000,1393,120.0,1537,0,True,greedy_target_met,,planned,False,sensitivity
7478.035141389296,7479.395889438019,0,KV-cache blocks,1004599.0,83854421,0.9880197252807935,0.9880197252807935,0.775,9649.07760179264,100000,1393,120.0,1537,0,True,greedy_target_met,,planned,False,sensitivity
7478.035141389296,7479.395889438019,0,Planned makespan lower bound,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.775,9649.07760179264,100000,1393,120.0,1537,0,True,greedy_target_met,,planned,False,sensitivity
7719.262081434113,7719.303943592648,0,Source migration-stream time,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.8,9649.07760179264,100000,1393,120.0,1633,0,True,greedy_target_met,,planned,False,sensitivity
7719.262081434113,7719.303943592648,0,WAN transfer bytes,34494550.0,71875000000.0,0.9995200758260869,0.9995200758260869,0.8,9649.07760179264,100000,1393,120.0,1633,0,True,greedy_target_met,,planned,False,sensitivity
7719.262081434113,7719.303943592648,0,Replay reconstruction GPU time,2568.510817490729,160195.0,0.9839663484035661,0.9839663484035661,0.8,9649.07760179264,100000,1393,120.0,1633,0,True,greedy_target_met,,planned,False,sensitivity
7719.262081434113,7719.303943592648,0,KV-ingest GPU time,0.0,160195.0,1.0,1.0,0.8,9649.07760179264,100000,1393,120.0,1633,0,True,greedy_target_met,,planned,False,sensitivity
7719.262081434113,7719.303943592648,0,Ongoing integrated serving load,6.429668086998746,27.01110579999927,0.7619620561036446,0.7619620561036446,0.8,9649.07760179264,100000,1393,120.0,1633,0,True,greedy_target_met,,planned,False,sensitivity
7719.262081434113,7719.303943592648,0,Queued serving work,3307.9226474955817,4659.415750499916,0.2900563451242423,0.2900563451242423,0.8,9649.07760179264,100000,1393,120.0,1633,0,True,greedy_target_met,,planned,False,sensitivity
7719.262081434113,7719.303943592648,0,KV-cache blocks,1058677.0,83854421,0.9873748218951985,0.9873748218951985,0.8,9649.07760179264,100000,1393,120.0,1633,0,True,greedy_target_met,,planned,False,sensitivity
7719.262081434113,7719.303943592648,0,Planned makespan lower bound,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.8,9649.07760179264,100000,1393,120.0,1633,0,True,greedy_target_met,,planned,False,sensitivity
7960.4890214789275,7969.569077287364,0,Source migration-stream time,55.06188707216117,115.0,0.5212009819812072,0.5212009819812072,0.825,9649.07760179264,100000,1393,120.0,1708,0,True,greedy_target_met,,planned,False,sensitivity
7960.4890214789275,7969.569077287364,0,WAN transfer bytes,36211344.0,71875000000.0,0.9994961899965218,0.9994961899965218,0.825,9649.07760179264,100000,1393,120.0,1708,0,True,greedy_target_met,,planned,False,sensitivity
7960.4890214789275,7969.569077287364,0,Replay reconstruction GPU time,2703.5350089698463,160195.0,0.9831234744594411,0.9831234744594411,0.825,9649.07760179264,100000,1393,120.0,1708,0,True,greedy_target_met,,planned,False,sensitivity
