deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
25,germany-service-only-2,germany-service-only,kv_only,89.31900760896764,False,4,18.385500807988883,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,isolated_fastest,83.50919123423378,False,7,18.483409331903665,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,queue_haul_power_blind,93.64992836017794,False,14,18.486937642681976,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,75.05788450262091,False,28,,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,queue_haul,109.5817280700918,False,12,19.72944170993763,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,greedy,109.5817280700918,False,12,19.72944170993763,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,replay_only,101.7199645173942,False,8,19.729383142641005,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,kv_only,89.31900760896764,False,4,18.585683372943414,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,isolated_fastest,83.50919123423378,False,7,19.72944170993763,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,queue_haul_power_blind,93.79076446319172,False,14,19.73292563944829,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,75.56932776674918,False,28,,bootstrap,model_credited
25,slack-2,slack,queue_haul,109.5817280700918,False,12,19.1895670509081,bootstrap,model_credited
25,slack-2,slack,greedy,109.5817280700918,False,10,18.71778243277533,bootstrap,model_credited
25,slack-2,slack,replay_only,109.5817280700918,False,6,18.386618669699786,bootstrap,model_credited
25,slack-2,slack,kv_only,45.96512615886823,False,2,11.56824741014984,bootstrap,model_credited
25,slack-2,slack,isolated_fastest,89.31900760896764,False,4,18.384204966901553,bootstrap,model_credited
25,slack-2,slack,queue_haul_power_blind,95.41939721237182,False,14,19.193126741052097,bootstrap,model_credited
25,slack-2,slack,queue_haul_deadline_blind,94.87137648837606,False,28,,bootstrap,model_credited
25,slack-6,slack,queue_haul,109.5817280700918,False,10,19.92150775867269,bootstrap,model_credited
25,slack-6,slack,greedy,109.5817280700918,False,10,19.919213991417223,bootstrap,model_credited
25,slack-6,slack,replay_only,98.47272343063926,False,7,19.919156151664655,bootstrap,model_credited
25,slack-6,slack,kv_only,89.31900760896764,False,4,18.393563657752598,bootstrap,model_credited
25,slack-6,slack,isolated_fastest,109.06866122119632,False,6,16.78042561590133,bootstrap,model_credited
25,slack-6,slack,queue_haul_power_blind,93.21553604386676,False,12,18.396088784018325,bootstrap,model_credited
25,slack-6,slack,queue_haul_deadline_blind,94.21558105900152,False,28,,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,16,24.506315242874887,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,15,23.889223105117367,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,13,24.14470657541881,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,kv_only,89.31900760896764,False,4,21.092361348533363,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,isolated_fastest,91.17192682460129,False,10,24.506247031261985,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,queue_haul_power_blind,97.87204691735238,False,16,24.506315242874887,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,queue_haul,109.5817280700918,False,14,23.294978779346547,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,15,24.115229403894062,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,8,24.551709186693365,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,kv_only,104.96720560414914,False,9,24.018370292918302,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,isolated_fastest,82.31368211068045,False,7,24.759921460918875,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,queue_haul_power_blind,109.5817280700918,False,15,21.627518106259068,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,72.4499203742254,False,25,,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,queue_haul,109.5817280700918,False,13,20.9766535946434,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,greedy,109.5817280700918,False,13,24.115245404250146,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,replay_only,109.5817280700918,False,6,24.114990998588432,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,kv_only,89.31900760896764,False,4,21.727911373399216,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,isolated_fastest,89.31900760896764,False,4,24.11424274664222,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,94.1504240476348,False,14,21.72918340170778,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,100.17232709636465,False,28,,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,queue_haul,109.5817280700918,False,16,24.132272769207834,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,greedy,112.12513860886688,False,16,24.764034608835992,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,replay_only,109.5817280700918,False,8,23.26505831300762,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,kv_only,109.5817280700918,False,7,24.762517228604228,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,isolated_fastest,109.5817280700918,False,11,24.132272769207834,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,106.9118014410071,False,18,24.132272769207834,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,85.2255960847165,False,28,,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,queue_haul,109.5817280700918,False,12,23.67527855705743,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,greedy,109.5817280700918,False,13,23.67527855705743,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,replay_only,109.5817280700918,False,6,22.68399553589395,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,kv_only,93.17773458188267,False,5,19.631202030042086,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,isolated_fastest,109.5817280700918,False,9,23.67527855705743,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,queue_haul_power_blind,97.11868039646484,False,15,23.67866136818806,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,101.75979089336516,False,28,,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,queue_haul,109.5817280700918,False,16,24.13220535939236,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,greedy,110.95485379243522,False,15,23.62367664174324,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,8,23.2669129966814,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,kv_only,109.5817280700918,False,7,22.979232827575633,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,isolated_fastest,109.06866122119632,False,6,22.979232827575633,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,queue_haul_power_blind,106.53843687272325,False,18,24.33046271136454,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,82.26942595367174,False,28,,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,queue_haul,109.5817280700918,False,15,24.949427636082717,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,greedy,109.5817280700918,False,9,24.94584001192757,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,replay_only,109.5817280700918,False,8,24.94584001192757,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,kv_only,93.17773458188267,False,5,18.38550080798888,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,isolated_fastest,91.22434368798571,False,9,22.180044647009034,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,queue_haul_power_blind,93.31903788074666,False,15,24.949427636082717,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,80.16679309988331,False,28,,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,queue_haul,109.5817280700918,False,13,23.675283649865833,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,greedy,109.5817280700918,False,13,23.675283649865833,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,replay_only,109.5817280700918,False,8,23.675225082569206,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,kv_only,90.27696426204093,False,5,19.7231263871119,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,isolated_fastest,87.78850476050602,False,9,23.675283649865833,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,queue_haul_power_blind,99.23373951242758,False,16,23.679348234294935,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,80.28288260636785,False,28,,bootstrap,model_credited
30,slack-2,slack,queue_haul,109.5817280700918,False,14,23.97842598745109,bootstrap,model_credited
30,slack-2,slack,greedy,109.5817280700918,False,15,24.7849340588034,bootstrap,model_credited
30,slack-2,slack,replay_only,109.5817280700918,False,10,24.784269769050486,bootstrap,model_credited
30,slack-2,slack,kv_only,70.62963120570856,False,4,20.383770094305522,bootstrap,model_credited
30,slack-2,slack,isolated_fastest,95.38874047025183,False,6,24.780649214853135,bootstrap,model_credited
30,slack-2,slack,queue_haul_power_blind,109.5817280700918,False,16,24.7849340588034,bootstrap,model_credited
30,slack-2,slack,queue_haul_deadline_blind,100.55065373600547,False,28,,bootstrap,model_credited
30,slack-6,slack,queue_haul,109.5817280700918,False,11,23.061980820974654,bootstrap,model_credited
30,slack-6,slack,greedy,109.5817280700918,False,11,24.117129783773745,bootstrap,model_credited
30,slack-6,slack,replay_only,109.5817280700918,False,6,24.11649850220731,bootstrap,model_credited
30,slack-6,slack,kv_only,93.17773458188267,False,5,19.631202030042086,bootstrap,model_credited
30,slack-6,slack,isolated_fastest,109.5817280700918,False,8,20.975474199188522,bootstrap,model_credited
30,slack-6,slack,queue_haul_power_blind,75.51540466310286,False,14,20.978914850071718,bootstrap,model_credited
30,slack-6,slack,queue_haul_deadline_blind,100.50606566005715,False,28,,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,17,26.956922601701088,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,14,21.438615746291163,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,13,28.42882915531368,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,kv_only,93.17773458188267,False,5,21.092361348533363,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,isolated_fastest,92.9076903908412,False,12,29.407461748914383,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,queue_haul_power_blind,109.5817280700918,False,17,29.407529960527285,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,queue_haul,109.5817280700918,False,13,21.713105294478705,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,15,28.746832921422964,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,10,28.746766425825477,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,kv_only,107.09305376777021,False,10,26.629567647534092,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,isolated_fastest,86.33340245003396,False,8,28.29702832062157,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,queue_haul_power_blind,109.5817280700918,False,18,29.365640612522245,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,84.36939427987448,False,25,,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,queue_haul,109.5817280700918,False,14,29.365647389143646,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,greedy,109.5817280700918,False,14,28.31049055344648,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,replay_only,109.5817280700918,False,8,28.31023614778477,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,kv_only,93.17773458188267,False,5,21.727911373399216,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,isolated_fastest,93.17773458188267,False,5,28.309300832852003,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,100.60622115516108,False,16,29.365647389143646,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,105.13520611420293,False,28,,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,queue_haul,132.1227441637331,False,18,28.424877731924155,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,greedy,121.75923419295148,False,17,29.651624773199096,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,replay_only,109.5817280700918,False,11,29.65137973216297,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,kv_only,109.5817280700918,False,8,25.04394025046693,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,isolated_fastest,109.5817280700918,False,12,27.579706263836997,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,20,28.482182766749517,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,88.49673267199964,False,28,,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,queue_haul,109.5817280700918,False,15,29.582159011995863,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,greedy,109.5817280700918,False,16,27.621119769441574,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,replay_only,109.5817280700918,False,8,26.630410190091965,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,kv_only,95.38874047025183,False,6,24.150476535709085,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,isolated_fastest,109.5817280700918,False,10,27.621119769441574,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,queue_haul_power_blind,109.5817280700918,False,16,27.621119769441574,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,105.74120456515169,False,28,,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,queue_haul,128.44196854104675,False,17,28.426780186976217,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,greedy,129.09738747707937,False,17,29.650493152442806,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,9,26.562516554919608,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,kv_only,109.5817280700918,False,8,27.91727950172942,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,isolated_fastest,109.5817280700918,False,7,27.91727950172942,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,queue_haul_power_blind,104.449485020103,False,19,29.19649799000675,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,86.07640153003848,False,28,,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,queue_haul,109.5817280700918,False,18,29.573315277219763,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,greedy,109.5817280700918,False,10,28.48568069276397,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,replay_only,109.5817280700918,False,9,28.48503332759075,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,kv_only,95.38874047025183,False,6,22.406253421043772,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,isolated_fastest,97.97506791707394,False,12,29.573315277219763,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,queue_haul_power_blind,103.69611849921549,False,18,29.573315277219763,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,85.04173997143562,False,28,,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,queue_haul,109.5817280700918,False,16,29.99431151853196,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,greedy,109.5817280700918,False,16,29.993672296316895,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,replay_only,109.5817280700918,False,11,29.993672296316895,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,kv_only,90.27696426204093,False,5,19.7231263871119,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,isolated_fastest,89.88347872283452,False,10,27.621125589794033,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,queue_haul_power_blind,100.36047060159893,False,17,27.621125589794033,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,84.75747191682825,False,28,,bootstrap,model_credited
35,slack-2,slack,queue_haul,112.12513860886682,False,16,29.56956901544948,bootstrap,model_credited
35,slack-2,slack,greedy,109.5817280700918,False,16,27.978932202882277,bootstrap,model_credited
35,slack-2,slack,replay_only,109.5817280700918,False,12,28.312387940649344,bootstrap,model_credited
35,slack-2,slack,kv_only,89.31900760896764,False,4,20.38377009430552,bootstrap,model_credited
35,slack-2,slack,isolated_fastest,105.29616270507782,False,5,27.507086720696158,bootstrap,model_credited
35,slack-2,slack,queue_haul_power_blind,109.5817280700918,False,17,28.78423342283547,bootstrap,model_credited
35,slack-2,slack,queue_haul_deadline_blind,104.3906446195694,False,28,,bootstrap,model_credited
35,slack-6,slack,queue_haul,109.5817280700918,False,15,29.365571365762904,bootstrap,model_credited
35,slack-6,slack,greedy,109.5817280700918,False,14,28.3127518088748,bootstrap,model_credited
35,slack-6,slack,replay_only,109.5817280700918,False,8,28.31212052730837,bootstrap,model_credited
35,slack-6,slack,kv_only,105.29616270507782,False,5,21.256741866592154,bootstrap,model_credited
35,slack-6,slack,isolated_fastest,109.5817280700918,False,10,29.365571365762904,bootstrap,model_credited
35,slack-6,slack,queue_haul_power_blind,109.5817280700918,False,17,29.365571365762904,bootstrap,model_credited
35,slack-6,slack,queue_haul_deadline_blind,104.51537367149322,False,28,,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,19,33.691652540422155,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,14,23.37186169619149,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,15,33.33004387296608,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,kv_only,98.47272343063926,False,7,31.63845530130004,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,isolated_fastest,93.34922742701644,False,13,31.85806910774058,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,queue_haul_power_blind,109.5817280700918,False,18,31.85813731935348,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,queue_haul,109.5817280700918,False,19,34.194271546994464,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,17,33.56069785165435,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,11,32.94182366495759,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,kv_only,109.5817280700918,False,12,32.036320693852005,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,isolated_fastest,88.75266463731762,False,9,31.834135180324267,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,queue_haul_power_blind,105.73355985197495,False,19,33.56069785165435,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,91.96606367184353,False,25,,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,queue_haul,115.06442024752766,False,16,34.58888753656655,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,greedy,112.12513860886679,False,16,32.59361011354575,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,replay_only,109.5817280700918,False,10,32.50548129698111,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,kv_only,109.06866122119632,False,6,32.59178033859883,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,isolated_fastest,95.38874047025183,False,6,32.50435891906179,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,104.66367742870185,False,17,33.56070547535343,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,108.57879272163618,False,28,,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,queue_haul,157.20127978041222,False,22,34.47457325309532,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,greedy,143.3233676610773,False,20,33.099238445060706,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,replay_only,109.5817280700918,False,14,33.96596281918866,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,kv_only,109.5817280700918,False,11,33.01663182380563,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,isolated_fastest,110.95485379243522,False,15,34.47457325309532,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,22,34.47457325309532,bootstrap,model_credited
40,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,90.17440433412168,False,28,,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,queue_haul,110.61401065173806,False,15,32.53616596249971,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,greedy,110.95485379243522,False,15,33.52576429687711,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,replay_only,109.5817280700918,False,10,34.34866950057752,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,kv_only,109.06866122119632,False,6,25.77601637225916,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,isolated_fastest,109.5817280700918,False,12,31.566960981825716,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,queue_haul_power_blind,109.5817280700918,False,17,31.566960981825716,bootstrap,model_credited
40,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,107.51476251342564,False,28,,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,queue_haul,149.88429678723966,False,20,34.47448056459905,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,greedy,147.58835448728308,False,19,34.20663727158463,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,11,33.45736669172407,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,kv_only,109.5817280700918,False,10,33.66323739783312,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,isolated_fastest,109.5817280700918,False,8,31.211037969068517,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,queue_haul_power_blind,109.5817280700918,False,21,34.47448056459905,bootstrap,model_credited
40,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,89.13664755403943,False,28,,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,queue_haul,109.5817280700918,False,17,34.94817068616471,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,greedy,109.5817280700918,False,11,32.182904059665724,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,replay_only,109.5817280700918,False,10,32.1822566944925,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,kv_only,98.187765673217,False,7,26.563984421938503,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,isolated_fastest,98.81684124882307,False,13,33.26995059232513,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,queue_haul_power_blind,109.5817280700918,False,19,34.17718425598244,bootstrap,model_credited
40,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,88.09166703732257,False,28,,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,queue_haul,109.5817280700918,False,15,34.51928906589595,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,greedy,109.5817280700918,False,17,33.36058263182475,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,replay_only,109.5817280700918,False,11,33.35918123203192,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,kv_only,90.27696426204093,False,5,19.7231263871119,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,isolated_fastest,91.58454577928234,False,10,31.566967529722234,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,queue_haul_power_blind,101.20224393334809,False,18,33.52925259165211,bootstrap,model_credited
40,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,95.00748052050898,False,28,,bootstrap,model_credited
40,slack-2,slack,queue_haul,126.10998863465505,False,19,32.76839456512483,bootstrap,model_credited
40,slack-2,slack,greedy,121.75923419295145,False,17,33.90841923829756,bootstrap,model_credited
40,slack-2,slack,replay_only,109.5817280700918,False,14,33.90775494854465,bootstrap,model_credited
40,slack-2,slack,kv_only,93.17773458188267,False,5,24.719930002919295,bootstrap,model_credited
40,slack-2,slack,isolated_fastest,109.5817280700918,False,7,33.903530968647736,bootstrap,model_credited
40,slack-2,slack,queue_haul_power_blind,109.5817280700918,False,19,32.76839456512483,bootstrap,model_credited
40,slack-2,slack,queue_haul_deadline_blind,107.04554518517457,False,28,,bootstrap,model_credited
40,slack-6,slack,queue_haul,109.5817280700918,False,16,34.592192514412105,bootstrap,model_credited
40,slack-6,slack,greedy,119.46329189299476,False,16,32.50837383397586,bootstrap,model_credited
40,slack-6,slack,replay_only,109.5817280700918,False,10,32.507742552409425,bootstrap,model_credited
40,slack-6,slack,kv_only,109.06866122119632,False,6,25.77601637225916,bootstrap,model_credited
40,slack-6,slack,isolated_fastest,109.5817280700918,False,12,33.56061994905009,bootstrap,model_credited
40,slack-6,slack,queue_haul_power_blind,99.31669544166832,False,17,33.56061994905009,bootstrap,model_credited
40,slack-6,slack,queue_haul_deadline_blind,107.60118904267475,False,28,,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,19,33.691652540422155,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,15,23.371929907804393,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,16,38.231258590618474,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,kv_only,98.47272343063926,False,7,31.63845530130004,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,isolated_fastest,94.15361872917254,False,13,36.14219168763545,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,queue_haul_power_blind,102.19591012617695,False,19,36.14225989924835,bootstrap,model_credited
45,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,queue_haul,109.5817280700918,False,20,38.019217604041984,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,18,37.13694739968718,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,12,37.13688090408969,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,kv_only,109.5817280700918,False,14,39.35614279909564,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,isolated_fastest,92.12988347767458,False,11,38.908348899729695,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,queue_haul_power_blind,109.5817280700918,False,21,37.848043227602716,bootstrap,model_credited
45,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,91.96529975900921,False,25,,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,queue_haul,138.73148306116397,False,18,38.78291932185631,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,greedy,119.46329189299476,False,16,38.781984006923544,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,replay_only,109.5817280700918,False,12,37.13688683363342,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,kv_only,109.5817280700918,False,6,32.591780338598824,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,isolated_fastest,105.29616270507782,False,5,36.080607620016934,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,20,39.83957266144591,bootstrap,model_credited
45,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,111.56996885871337,False,28,,bootstrap,model_credited
45,bandwidth-only-6,bandwidth-only,queue_haul,165.387864955019,False,24,39.02365998956736,bootstrap,model_credited
