deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
25,jointly-binding-6,jointly-binding,kv_only,98.47272343063923,False,7,19.5553539281287,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,isolated_fastest,74.92281788188365,False,5,17.68570774151349,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,queue_haul_power_blind,92.8256869131539,False,14,19.757805424046367,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,91.20150450954279,False,25,,bootstrap,model_credited
25,jointly-binding-6,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,13,19.919987454768943,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,queue_haul,109.5817280700918,False,9,19.919252003107594,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,greedy,109.5817280700918,False,8,18.48466763633229,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,replay_only,98.47272343063926,False,7,19.919184660432435,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,kv_only,66.33644452953348,False,3,16.320193036340573,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,isolated_fastest,70.62963120570856,False,4,16.780405787839136,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,69.55414916942442,False,11,16.781408445447063,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,79.6632125304179,False,19,,bootstrap,model_credited
25,bandwidth-only-2,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,9,19.919252003107594,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,queue_haul,109.5817280700918,False,14,18.17084446212583,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,greedy,109.5817280700918,False,14,19.81768968218214,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,replay_only,109.5817280700918,False,6,19.81744464114601,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,kv_only,105.29616270507782,False,5,16.508402633402817,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,isolated_fastest,109.5817280700918,False,8,18.17084446212583,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,93.53153806004599,False,15,17.990598772464416,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,76.62056377943509,False,19,,bootstrap,model_credited
25,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,14,18.17084446212583,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,queue_haul,109.5817280700918,False,11,19.729437344673286,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,greedy,109.5817280700918,False,11,19.732877995556482,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,replay_only,101.7199645173942,False,8,19.73224671399005,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,kv_only,89.31900760896764,False,4,18.858723386935104,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,isolated_fastest,109.5817280700918,False,7,19.729437344673286,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,queue_haul_power_blind,93.34922742701644,False,13,19.73224671399005,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,73.58240575446538,False,19,,bootstrap,model_credited
25,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,11,19.729437344673286,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,queue_haul,109.5817280700918,False,14,19.816746664885233,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,greedy,109.5817280700918,False,12,19.81954436585591,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,6,19.81892838808503,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,kv_only,95.38874047025183,False,6,18.339310585873502,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,isolated_fastest,93.17773458188267,False,5,18.339310585873502,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,queue_haul_power_blind,109.5817280700918,False,15,19.890261061181793,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-1.800302270101895,False,18,,bootstrap,model_credited
25,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,14,19.816746664885233,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,queue_haul,109.5817280700918,False,10,18.388249920127063,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,greedy,109.5817280700918,False,9,18.388249920127063,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,replay_only,101.7199645173942,False,8,18.48335001852683,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,kv_only,89.31900760896764,False,4,18.38550080798888,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,isolated_fastest,83.50919123423378,False,7,18.483409331903665,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,queue_haul_power_blind,91.46730560503681,False,14,18.760691388650045,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,75.05996628418393,False,19,,bootstrap,model_credited
25,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,10,18.388249920127063,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,queue_haul,109.5817280700918,False,12,19.72944170993763,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,greedy,109.5817280700918,False,12,19.72944170993763,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,replay_only,101.7199645173942,False,8,19.729383142641005,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,kv_only,89.31900760896764,False,4,18.858723386935104,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,isolated_fastest,83.50919123423378,False,7,19.72944170993763,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,queue_haul_power_blind,93.79076446319172,False,14,19.73292563944829,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,73.41406889958989,False,19,,bootstrap,model_credited
25,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,12,19.72944170993763,bootstrap,model_credited
25,slack-2,slack,queue_haul,109.5817280700918,False,10,19.1895670509081,bootstrap,model_credited
25,slack-2,slack,greedy,109.5817280700918,False,10,18.75706558437055,bootstrap,model_credited
25,slack-2,slack,replay_only,109.5817280700918,False,6,18.386618669699786,bootstrap,model_credited
25,slack-2,slack,kv_only,45.96512615886823,False,2,14.94352490087893,bootstrap,model_credited
25,slack-2,slack,isolated_fastest,89.31900760896764,False,4,18.384204966901553,bootstrap,model_credited
25,slack-2,slack,queue_haul_power_blind,93.79076446319172,False,14,19.193126741052097,bootstrap,model_credited
25,slack-2,slack,queue_haul_deadline_blind,109.5817280700918,False,19,,bootstrap,model_credited
25,slack-2,slack,exact_modeled_milp_optimum,109.5817280700918,False,10,19.1895670509081,bootstrap,model_credited
25,slack-6,slack,queue_haul,109.5817280700918,False,10,19.919213991417223,bootstrap,model_credited
25,slack-6,slack,greedy,109.5817280700918,False,10,19.919213991417223,bootstrap,model_credited
25,slack-6,slack,replay_only,98.47272343063926,False,7,19.919156151664655,bootstrap,model_credited
25,slack-6,slack,kv_only,89.31900760896764,False,4,18.858723386935104,bootstrap,model_credited
25,slack-6,slack,isolated_fastest,109.06866122119632,False,6,16.78042561590133,bootstrap,model_credited
25,slack-6,slack,queue_haul_power_blind,91.5259256921596,False,12,18.396088784018325,bootstrap,model_credited
25,slack-6,slack,queue_haul_deadline_blind,79.51158060679705,False,19,,bootstrap,model_credited
25,slack-6,slack,exact_modeled_milp_optimum,109.5817280700918,False,10,19.919213991417223,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,15,24.506315242874887,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,15,23.889223105117367,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,13,24.14470657541881,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,kv_only,89.31900760896764,False,4,21.092361348533363,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,isolated_fastest,91.17192682460129,False,10,24.506247031261985,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,queue_haul_power_blind,109.5817280700918,False,16,24.506315242874887,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
30,jointly-binding-2,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,15,24.506315242874887,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,queue_haul,109.5817280700918,False,14,24.96243945243403,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,15,24.115229403894062,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,8,24.551709186693365,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,kv_only,104.96720560414917,False,9,24.018370292918302,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,isolated_fastest,82.31368211068045,False,7,24.759921460918875,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,queue_haul_power_blind,91.74684689277206,False,15,21.627518106259068,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,91.20150450954279,False,25,,bootstrap,model_credited
30,jointly-binding-6,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,14,24.96243945243403,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,queue_haul,109.5817280700918,False,13,24.64980733342241,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,greedy,109.5817280700918,False,13,24.6498073334224,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,replay_only,109.5817280700918,False,6,24.114990998588432,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,kv_only,89.31900760896764,False,4,21.727911373399216,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,isolated_fastest,89.31900760896764,False,4,24.11424274664222,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,14,24.284843406329323,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,87.31310234506086,False,19,,bootstrap,model_credited
30,bandwidth-only-2,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,13,24.64980733342241,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,queue_haul,124.05517649290817,False,18,24.167676388983786,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,greedy,112.12513860886688,False,16,24.764034608835992,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,replay_only,109.5817280700918,False,8,23.26505831300762,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,kv_only,109.5817280700918,False,7,24.762517228604228,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,isolated_fastest,109.5817280700918,False,11,24.167676388983786,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,99.55559358085065,False,18,24.132272769207834,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,82.03164140958106,False,19,,bootstrap,model_credited
30,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,124.05517649290817,False,18,24.167676388983786,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,queue_haul,109.5817280700918,False,14,24.37791091653498,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,greedy,109.5817280700918,False,13,24.265707273421825,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,replay_only,109.5817280700918,False,6,22.68399553589395,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,kv_only,93.17773458188267,False,5,24.265396912682103,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,isolated_fastest,109.5817280700918,False,9,24.37791091653498,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,queue_haul_power_blind,109.5817280700918,False,15,24.136092481063017,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,78.73126967560569,False,19,,bootstrap,model_credited
30,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,14,24.37791091653498,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,queue_haul,123.29912262589804,False,16,24.9375554473687,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,greedy,110.95485379243522,False,15,23.62367664174324,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,8,23.2669129966814,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,kv_only,109.5817280700918,False,7,23.38649209690691,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,isolated_fastest,109.06866122119632,False,6,23.38649209690691,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,queue_haul_power_blind,109.5817280700918,False,18,24.862825788990627,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-1.7457321567243298,False,18,,bootstrap,model_credited
30,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,123.29912262589804,False,16,24.9375554473687,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,queue_haul,109.5817280700918,False,14,24.402964110771084,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,greedy,109.5817280700918,False,9,24.94584001192757,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,replay_only,109.5817280700918,False,8,24.94584001192757,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,kv_only,93.17773458188267,False,5,21.176144362894398,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,isolated_fastest,91.22434368798571,False,9,22.180044647009034,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,queue_haul_power_blind,94.7774663983773,False,16,22.18416100958373,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,79.78244217105842,False,19,,bootstrap,model_credited
30,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,14,24.402964110771084,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,queue_haul,109.5817280700918,False,14,24.257006791607402,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,greedy,109.5817280700918,False,13,23.675283649865833,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,replay_only,109.5817280700918,False,8,23.675225082569206,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,kv_only,90.27696426204093,False,5,24.265396912682103,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,isolated_fastest,87.78850476050602,False,9,24.136097573871417,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,queue_haul_power_blind,94.7774663983773,False,16,24.136097573871417,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,78.72559818395507,False,19,,bootstrap,model_credited
30,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,14,24.257006791607402,bootstrap,model_credited
30,slack-2,slack,queue_haul,109.5817280700918,False,15,24.7849340588034,bootstrap,model_credited
30,slack-2,slack,greedy,109.5817280700918,False,15,24.7849340588034,bootstrap,model_credited
30,slack-2,slack,replay_only,109.5817280700918,False,10,24.784269769050486,bootstrap,model_credited
30,slack-2,slack,kv_only,70.62963120570856,False,4,22.415200629818397,bootstrap,model_credited
30,slack-2,slack,isolated_fastest,95.38874047025183,False,6,24.780649214853135,bootstrap,model_credited
30,slack-2,slack,queue_haul_power_blind,109.5817280700918,False,15,22.38778917488389,bootstrap,model_credited
30,slack-2,slack,queue_haul_deadline_blind,109.58172807009177,False,19,,bootstrap,model_credited
30,slack-2,slack,exact_modeled_milp_optimum,109.5817280700918,False,15,24.7849340588034,bootstrap,model_credited
30,slack-6,slack,queue_haul,109.5817280700918,False,13,24.377820469545092,bootstrap,model_credited
30,slack-6,slack,greedy,109.5817280700918,False,11,24.117129783773745,bootstrap,model_credited
30,slack-6,slack,replay_only,109.5817280700918,False,6,24.11649850220731,bootstrap,model_credited
30,slack-6,slack,kv_only,93.17773458188267,False,5,24.265396912682103,bootstrap,model_credited
30,slack-6,slack,isolated_fastest,109.5817280700918,False,8,24.377853076782415,bootstrap,model_credited
30,slack-6,slack,queue_haul_power_blind,82.16024286112813,False,14,24.136034641310445,bootstrap,model_credited
30,slack-6,slack,queue_haul_deadline_blind,84.54488935475894,False,19,,bootstrap,model_credited
30,slack-6,slack,exact_modeled_milp_optimum,109.5817280700918,False,13,24.377820469545092,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,18,29.70851317020447,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,14,22.403592083170004,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,13,28.42882915531368,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,kv_only,93.17773458188267,False,5,26.061478833105785,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,isolated_fastest,92.9076903908412,False,12,29.407461748914383,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,queue_haul_power_blind,109.5817280700918,False,18,29.70851317020447,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
35,jointly-binding-2,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,18,29.70851317020447,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,queue_haul,113.11024303675805,False,17,29.365640612522245,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,15,28.746832921422964,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,10,28.746766425825477,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,kv_only,107.09305376777021,False,10,26.629567647534092,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,isolated_fastest,86.33340245003399,False,8,28.29702832062157,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,queue_haul_power_blind,99.55559358085065,False,18,29.365640612522245,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,101.17279399681428,False,25,,bootstrap,model_credited
35,jointly-binding-6,jointly-binding,exact_modeled_milp_optimum,113.11024303675805,False,17,29.365640612522245,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,queue_haul,109.5817280700918,False,16,29.365647389143646,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,greedy,109.5817280700918,False,14,28.31049055344648,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,replay_only,109.5817280700918,False,8,28.31023614778477,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,kv_only,93.17773458188267,False,5,28.462397315162672,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,isolated_fastest,93.17773458188267,False,5,28.309300832852003,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,16,29.365647389143646,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,91.66581851424814,False,19,,bootstrap,model_credited
35,bandwidth-only-2,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,16,29.365647389143646,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,queue_haul,142.54614350311178,False,20,29.984197762376642,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,greedy,121.75923419295145,False,17,29.651624773199096,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,replay_only,109.5817280700918,False,11,29.65137973216297,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,kv_only,109.5817280700918,False,8,26.23053651098392,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,isolated_fastest,109.5817280700918,False,12,27.579706263836997,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,20,29.984197762376645,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,queue_haul_deadline_blind,86.23116372288669,False,19,,bootstrap,model_credited
35,bandwidth-only-6,bandwidth-only,exact_modeled_milp_optimum,142.54614350311178,False,20,29.984197762376642,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,queue_haul,110.95485379243522,False,15,29.784642282034554,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,greedy,109.5817280700918,False,16,29.672438638921395,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,replay_only,109.5817280700918,False,8,26.630410190091965,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,kv_only,95.38874047025183,False,6,29.672070438429106,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,isolated_fastest,109.5817280700918,False,10,27.621119769441574,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,queue_haul_power_blind,109.5817280700918,False,16,27.621119769441574,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,queue_haul_deadline_blind,83.07685737852057,False,19,,bootstrap,model_credited
35,east-kv-only-2,east-kv-only,exact_modeled_milp_optimum,110.95485379243522,False,15,29.784642282034554,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,queue_haul,138.731483061164,False,18,29.984793395978855,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,greedy,129.09738747707937,False,17,29.650493152442806,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,replay_only,109.5817280700918,False,9,26.562516554919608,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,kv_only,109.5817280700918,False,8,28.43367360794032,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,isolated_fastest,109.5817280700918,False,7,28.43367360794032,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,queue_haul_power_blind,109.5817280700918,False,19,29.83533407922271,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,queue_haul_deadline_blind,-1.6824348876791646,False,18,,bootstrap,model_credited
35,east-kv-only-6,east-kv-only,exact_modeled_milp_optimum,138.731483061164,False,18,29.984793395978855,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,queue_haul,121.75923419295142,False,17,29.573315277219763,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,greedy,109.5817280700918,False,10,28.48568069276397,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,replay_only,109.5817280700918,False,9,28.48503332759075,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,kv_only,95.38874047025183,False,6,25.89448382091058,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,isolated_fastest,97.97506791707391,False,12,29.573315277219763,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,queue_haul_power_blind,109.5817280700918,False,18,29.573315277219763,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,queue_haul_deadline_blind,84.37082777930488,False,19,,bootstrap,model_credited
35,germany-service-only-2,germany-service-only,exact_modeled_milp_optimum,121.75923419295142,False,17,29.573315277219763,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,queue_haul,110.21360994544645,False,16,29.99431151853196,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,greedy,109.5817280700918,False,16,29.993672296316895,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,replay_only,109.5817280700918,False,11,29.993672296316895,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,kv_only,90.27696426204093,False,5,24.265396912682103,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,isolated_fastest,89.88347872283452,False,10,27.621125589794033,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,queue_haul_power_blind,94.7774663983773,False,16,27.621125589794033,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,queue_haul_deadline_blind,83.1524422246186,False,19,,bootstrap,model_credited
35,germany-service-only-6,germany-service-only,exact_modeled_milp_optimum,110.21360994544645,False,16,29.99431151853196,bootstrap,model_credited
35,slack-2,slack,queue_haul,114.42108090882348,False,17,29.9030856172699,bootstrap,model_credited
35,slack-2,slack,greedy,109.5817280700918,False,16,27.978932202882277,bootstrap,model_credited
35,slack-2,slack,replay_only,109.5817280700918,False,12,28.312387940649344,bootstrap,model_credited
35,slack-2,slack,kv_only,89.31900760896764,False,4,26.061478833105785,bootstrap,model_credited
35,slack-2,slack,isolated_fastest,105.29616270507782,False,5,27.507086720696158,bootstrap,model_credited
35,slack-2,slack,queue_haul_power_blind,109.5817280700918,False,17,29.70823505977027,bootstrap,model_credited
35,slack-2,slack,queue_haul_deadline_blind,109.5817280700918,False,19,,bootstrap,model_credited
35,slack-2,slack,exact_modeled_milp_optimum,114.42108090882348,False,17,29.9030856172699,bootstrap,model_credited
35,slack-6,slack,queue_haul,110.95485379243522,False,15,29.784642282034554,bootstrap,model_credited
35,slack-6,slack,greedy,109.5817280700918,False,14,29.672305764833087,bootstrap,model_credited
35,slack-6,slack,replay_only,109.5817280700918,False,8,28.31212052730837,bootstrap,model_credited
35,slack-6,slack,kv_only,105.29616270507782,False,5,27.024835497112182,bootstrap,model_credited
35,slack-6,slack,isolated_fastest,109.5817280700918,False,10,29.365571365762904,bootstrap,model_credited
35,slack-6,slack,queue_haul_power_blind,94.7774663983773,False,16,29.365571365762904,bootstrap,model_credited
35,slack-6,slack,queue_haul_deadline_blind,87.35084586915636,False,19,,bootstrap,model_credited
35,slack-6,slack,exact_modeled_milp_optimum,110.95485379243522,False,15,29.784642282034554,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,queue_haul,109.5817280700918,False,18,31.85813731935348,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,greedy,109.5817280700918,False,14,33.52147088090834,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,replay_only,109.5817280700918,False,15,33.33004387296608,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,kv_only,98.47272343063926,False,7,33.53315456204525,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,isolated_fastest,93.34922742701644,False,13,31.85806910774058,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,queue_haul_power_blind,103.45581882727421,False,18,31.85813731935348,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,24,,bootstrap,model_credited
40,jointly-binding-2,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,18,31.85813731935348,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,queue_haul,113.1102430367581,False,17,32.036719667436905,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,greedy,109.5817280700918,False,17,33.56069785165435,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,replay_only,109.5817280700918,False,11,32.94182366495759,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,kv_only,109.5817280700918,False,12,32.036320693852005,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,isolated_fastest,88.75266463731762,False,9,31.834135180324267,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,queue_haul_power_blind,103.08779242502786,False,19,33.56069785165435,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,queue_haul_deadline_blind,107.53249016514059,False,25,,bootstrap,model_credited
40,jointly-binding-6,jointly-binding,exact_modeled_milp_optimum,113.1102430367581,False,17,32.036719667436905,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,queue_haul,119.4632918929947,False,16,34.58888753656655,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,greedy,112.12513860886688,False,16,32.80982058646007,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,replay_only,109.5817280700918,False,10,32.50548129698111,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,kv_only,109.06866122119632,False,6,32.62707376086104,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,isolated_fastest,95.38874047025183,False,6,32.50435891906179,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,17,33.56070547535343,bootstrap,model_credited
40,bandwidth-only-2,bandwidth-only,queue_haul_deadline_blind,96.252154937141,False,19,,bootstrap,model_credited
