deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
25,jointly-binding-5,jointly-binding,kv_only,89.31900760896764,False,4,19.542254527911297,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,isolated_fastest,79.21600455805873,False,6,19.72947477161243,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,queue_haul_power_blind,91.10710351374019,False,13,19.73054273120839,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,99.98485718776251,False,26,,bootstrap,model_credited
25,jointly-binding-5,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,11,19.72947477161243,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,queue_haul,109.5817280700918,False,14,19.189584173792106,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,greedy,109.5817280700918,False,15,19.189584173792106,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,replay_only,109.5817280700918,False,6,18.38491819784715,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,kv_only,105.29616270507782,False,5,18.865934023991226,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,isolated_fastest,109.5817280700918,False,8,19.189584173792106,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,16,19.190815205062897,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,78.74900651433728,False,19,,bootstrap,model_credited
25,bandwidth-only-1,bandwidth-only,exact_modeled_milp_optimum,109.5817280700918,False,14,19.189584173792106,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,queue_haul,114.42108090882354,False,17,19.474141105874267,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,greedy,109.5817280700918,False,16,18.22015452122826,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,replay_only,109.5817280700918,False,8,18.21991245038651,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,kv_only,109.5817280700918,False,6,19.473692562843965,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,isolated_fastest,109.5817280700918,False,10,18.898911690420455,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,17,18.898911690420455,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,85.8850920236319,False,19,,bootstrap,model_credited
25,bandwidth-only-5,bandwidth-only,exact_modeled_milp_optimum,114.42108090882354,False,17,19.474141105874267,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,queue_haul,109.5817280700918,False,14,19.605027329102935,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,greedy,109.5817280700918,False,13,19.243503139064103,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,replay_only,109.5817280700918,False,9,18.881918870314543,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,kv_only,45.96512615886823,False,2,14.94352490087893,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,isolated_fastest,95.38874047025183,False,6,18.987891378439024,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,queue_haul_power_blind,93.79076446319172,False,14,19.605027329102935,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,91.58902033306154,False,19,,bootstrap,model_credited
25,east-kv-only-1,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,14,19.605027329102935,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,queue_haul,109.5817280700918,False,11,19.9192198859143,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,greedy,109.5817280700918,False,11,19.9192198859143,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,replay_only,98.47272343063926,False,7,19.919160572537464,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,kv_only,89.31900760896764,False,4,18.38550080798888,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,isolated_fastest,109.06866122119632,False,6,16.780432984022678,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,queue_haul_power_blind,93.34922742701644,False,13,18.87374535763007,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,71.9609506564797,False,19,,bootstrap,model_credited
25,east-kv-only-5,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,11,19.9192198859143,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,queue_haul,109.5817280700918,False,7,19.921476775528323,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,greedy,109.5817280700918,False,8,19.796971118682098,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,replay_only,98.47272343063926,False,7,19.92085323974798,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,kv_only,66.33644452953348,False,3,19.794946736636096,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,isolated_fastest,70.62963120570856,False,4,16.7803649373879,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,queue_haul_power_blind,86.55432365064644,False,11,19.797440879757463,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,96.24302164722474,False,19,,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,7,19.921476775528323,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,queue_haul,109.5817280700918,False,14,19.77549470210626,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,greedy,109.5817280700918,False,15,19.4679664069212,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,replay_only,109.5817280700918,False,9,19.467350429150315,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,kv_only,95.38874047025183,False,6,18.339310585873502,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,isolated_fastest,93.19391165871897,False,10,19.890317498758538,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,queue_haul_power_blind,96.02339473670864,False,17,19.890317498758538,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,80.87428651893146,False,19,,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,14,19.77549470210626,bootstrap,model_credited
25,slack-1,slack,queue_haul,109.5817280700918,False,15,19.605013726375976,bootstrap,model_credited
25,slack-1,slack,greedy,109.5817280700918,False,15,18.992005461680115,bootstrap,model_credited
25,slack-1,slack,replay_only,109.5817280700918,False,10,18.991366239465044,bootstrap,model_credited
25,slack-1,slack,kv_only,70.62963120570856,False,4,18.982880422902543,bootstrap,model_credited
25,slack-1,slack,isolated_fastest,95.38874047025183,False,6,18.987882309954387,bootstrap,model_credited
25,slack-1,slack,queue_haul_power_blind,109.5817280700918,False,16,19.605013726375976,bootstrap,model_credited
25,slack-1,slack,queue_haul_deadline_blind,104.13409498667033,False,19,,bootstrap,model_credited
25,slack-1,slack,exact_modeled_milp_optimum,109.5817280700918,False,15,19.605013726375976,bootstrap,model_credited
25,slack-5,slack,queue_haul,109.5817280700918,False,7,19.147408873566057,bootstrap,model_credited
25,slack-5,slack,greedy,109.5817280700918,False,9,19.732368897519038,bootstrap,model_credited
25,slack-5,slack,replay_only,101.7199645173942,False,8,19.732368897519038,bootstrap,model_credited
25,slack-5,slack,kv_only,45.96512615886823,False,2,16.320193036340573,bootstrap,model_credited
25,slack-5,slack,isolated_fastest,74.92281788188365,False,5,19.729390699711537,bootstrap,model_credited
25,slack-5,slack,queue_haul_power_blind,73.57386950877793,False,12,19.732368897519038,bootstrap,model_credited
25,slack-5,slack,queue_haul_deadline_blind,82.72314799054362,False,19,,bootstrap,model_credited
25,slack-5,slack,exact_modeled_milp_optimum,109.5817280700918,False,7,19.147408873566057,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,queue_haul,109.5817280700918,False,15,22.387855088600844,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,greedy,109.5817280700918,False,14,23.975450055026396,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,replay_only,109.5817280700918,False,10,21.915984888770865,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,kv_only,98.47272343063923,False,7,22.11689720339204,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,isolated_fastest,91.85801211610388,False,10,22.387855088600844,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,queue_haul_power_blind,96.02339473670864,False,17,23.987464615036714,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,107.16935309284128,False,24,,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,15,22.387855088600844,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,queue_haul,109.5817280700918,False,13,23.81258590077341,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,greedy,109.5817280700918,False,9,23.094162285563463,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,replay_only,109.5817280700918,False,8,23.09320824165774,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,kv_only,93.17773458188267,False,5,23.660560351048886,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,isolated_fastest,87.2046233486322,False,8,23.675322221819766,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,queue_haul_power_blind,92.06506016681348,False,14,23.67632610383997,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,103.73311314283623,False,26,,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,13,23.81258590077341,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,queue_haul,121.75923419295142,False,17,24.781958233061285,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,greedy,112.12513860886685,False,16,24.781958233061285,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,replay_only,109.5817280700918,False,10,24.78171906127153,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,kv_only,109.06866122119632,False,6,23.584273482007408,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,isolated_fastest,109.5817280700918,False,10,22.387808743894183,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,18,24.781958233061285,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,83.90518238470275,False,19,,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,exact_modeled_milp_optimum,121.75923419295142,False,17,24.781958233061285,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,queue_haul,143.3233676610773,False,20,24.95975805746226,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,greedy,124.05517649290806,False,18,24.958868091132295,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,replay_only,109.5817280700918,False,12,23.900183663990447,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,kv_only,109.5817280700918,False,8,23.35533932098005,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,isolated_fastest,109.5817280700918,False,13,24.298532881804654,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,19,24.298532881804654,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,88.73852431502414,False,19,,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,exact_modeled_milp_optimum,143.3233676610773,False,20,24.95975805746226,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,queue_haul,110.95485379243522,False,15,24.506225780950984,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,greedy,109.5817280700918,False,15,23.88914990899781,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,replay_only,109.5817280700918,False,11,23.783117322162596,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,kv_only,70.62963120570856,False,4,22.415200629818397,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,isolated_fastest,109.06866122119632,False,6,23.52756564024825,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,queue_haul_power_blind,94.7774663983773,False,16,24.506225780950984,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,93.82414869099921,False,19,,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,exact_modeled_milp_optimum,110.95485379243522,False,15,24.506225780950984,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,queue_haul,109.5817280700918,False,13,24.11426994282576,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,greedy,109.5817280700918,False,12,24.117210201807683,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,replay_only,109.5817280700918,False,6,24.116562836634465,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,kv_only,93.17773458188267,False,5,21.176144362894398,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,isolated_fastest,109.5817280700918,False,8,21.274336539046402,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,queue_haul_power_blind,109.5817280700918,False,14,21.063304476479704,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,76.69082740446223,False,19,,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,exact_modeled_milp_optimum,109.5817280700918,False,13,24.11426994282576,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,queue_haul,109.5817280700918,False,12,24.55456088320514,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,greedy,109.5817280700918,False,10,24.48034583295677,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,replay_only,109.5817280700918,False,6,24.114201896190984,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,kv_only,70.62963120570856,False,4,24.480202833010853,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,isolated_fastest,89.31900760896764,False,4,24.114201896190984,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,queue_haul_power_blind,88.3696280524151,False,13,24.284782130652474,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,102.53636594522223,False,19,,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,12,24.55456088320514,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,queue_haul,132.9332182099826,False,17,24.937611884945444,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,greedy,116.47589305057039,False,18,24.93390209552138,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,replay_only,109.5817280700918,False,11,24.93255165572102,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,kv_only,98.187765673217,False,7,21.680981908428038,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,isolated_fastest,95.92131334108663,False,11,23.592312493345833,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,queue_haul_power_blind,104.20918534816172,False,19,24.862882226567372,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,86.24657996799061,False,19,,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,exact_modeled_milp_optimum,132.9332182099826,False,17,24.937611884945444,bootstrap,model_credited
30,slack-1,slack,queue_haul,119.46329189299479,False,16,24.507125497536038,bootstrap,model_credited
30,slack-1,slack,greedy,112.12513860886679,False,16,23.531679723489333,bootstrap,model_credited
30,slack-1,slack,replay_only,109.5817280700918,False,14,24.14462942088857,bootstrap,model_credited
30,slack-1,slack,kv_only,89.31900760896764,False,4,21.259641868992,bootstrap,model_credited
30,slack-1,slack,isolated_fastest,109.06866122119632,False,6,23.527556571763604,bootstrap,model_credited
30,slack-1,slack,queue_haul_power_blind,109.5817280700918,False,18,24.506209155395815,bootstrap,model_credited
30,slack-1,slack,queue_haul_deadline_blind,106.92435535513354,False,19,,bootstrap,model_credited
30,slack-1,slack,exact_modeled_milp_optimum,119.46329189299479,False,16,24.507125497536038,bootstrap,model_credited
30,slack-5,slack,queue_haul,109.5817280700918,False,13,24.649823828346562,bootstrap,model_credited
30,slack-5,slack,greedy,109.5817280700918,False,13,24.649823828346562,bootstrap,model_credited
30,slack-5,slack,replay_only,109.5817280700918,False,6,22.684093282717143,bootstrap,model_credited
30,slack-5,slack,kv_only,70.62963120570856,False,4,24.480202833010853,bootstrap,model_credited
30,slack-5,slack,isolated_fastest,89.31900760896764,False,4,22.681710724471145,bootstrap,model_credited
30,slack-5,slack,queue_haul_power_blind,94.28411543078451,False,15,24.284859901253483,bootstrap,model_credited
30,slack-5,slack,queue_haul_deadline_blind,88.68907543344818,False,19,,bootstrap,model_credited
30,slack-5,slack,exact_modeled_milp_optimum,109.5817280700918,False,13,24.649823828346562,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,queue_haul,110.007650878134,False,17,28.784315814981667,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,greedy,109.5817280700918,False,16,27.173680418216804,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,replay_only,109.5817280700918,False,12,28.31244561515168,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,kv_only,104.96720560414917,False,9,26.146902593677403,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,isolated_fastest,93.87276794087902,False,12,28.784315814981667,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,queue_haul_power_blind,109.5817280700918,False,19,29.984305020823253,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,107.26011363074548,False,24,,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,exact_modeled_milp_optimum,110.007650878134,False,17,28.784315814981667,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,queue_haul,109.5817280700918,False,14,29.992083690823627,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,greedy,109.5817280700918,False,9,27.122627437317576,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,replay_only,109.5817280700918,False,10,27.039055691865073,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,kv_only,106.13793603682697,False,6,29.313295070366944,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,isolated_fastest,90.90005546303058,False,9,27.6211696720271,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,queue_haul_power_blind,94.28411543078451,False,15,27.6211696720271,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,107.77044500085253,False,26,,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,exact_modeled_milp_optimum,109.5817280700918,False,14,29.992083690823627,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,queue_haul,141.02742536112058,False,19,29.567443425633684,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,greedy,121.7592341929514,False,17,29.56656411758312,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,replay_only,109.5817280700918,False,12,28.312405063533355,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,kv_only,109.5817280700918,False,7,25.992402601120414,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,isolated_fastest,109.5817280700918,False,13,28.784257884098334,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,19,28.784257884098334,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,87.48750767180204,False,19,,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,exact_modeled_milp_optimum,141.02742536112058,False,19,29.567443425633684,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,queue_haul,164.5394330645401,False,22,29.698154073188853,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,greedy,147.58835448728308,False,19,29.69573524790405,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,replay_only,109.5817280700918,False,14,28.621225679448443,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,kv_only,109.5817280700918,False,10,29.90950494349781,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,isolated_fastest,112.12513860886682,False,16,29.698154073188853,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,23,29.86321729016216,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,88.73852431502416,False,19,,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,exact_modeled_milp_optimum,164.5394330645401,False,22,29.698154073188853,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,queue_haul,119.46329189299473,False,16,29.875376062148664,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,greedy,112.12513860886676,False,16,29.875315067988204,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,replay_only,109.5817280700918,False,13,28.684315774010642,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,kv_only,89.31900760896764,False,4,26.061478833105785,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,isolated_fastest,109.5817280700918,False,6,28.067239902057466,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,queue_haul_power_blind,109.5817280700918,False,18,29.708407442476222,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,105.66972601526385,False,19,,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,exact_modeled_milp_optimum,119.46329189299473,False,16,29.875376062148664,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,queue_haul,113.66502704181346,False,15,29.365583154757058,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,greedy,109.5817280700918,False,14,28.746789828099068,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,replay_only,109.5817280700918,False,8,28.31220094534231,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,kv_only,109.06866122119632,False,6,28.30261294002359,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,isolated_fastest,109.5817280700918,False,11,29.365583154757058,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,queue_haul_power_blind,109.5817280700918,False,17,29.365583154757058,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,80.97648092583427,False,19,,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,exact_modeled_milp_optimum,113.66502704181346,False,15,29.365583154757058,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,queue_haul,109.5817280700918,False,15,29.36556568824118,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,greedy,109.5817280700918,False,11,28.309306899850313,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,replay_only,109.5817280700918,False,8,28.30924976978796,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,kv_only,89.31900760896764,False,4,28.462397315162672,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,isolated_fastest,93.17773458188267,False,5,28.30924976978796,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,queue_haul_power_blind,94.28411543078451,False,15,29.36556568824118,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,106.49534932886445,False,19,,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,exact_modeled_milp_optimum,109.5817280700918,False,15,29.36556568824118,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,queue_haul,152.18023908719638,False,21,29.910176612754277,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,greedy,116.47589305057036,False,18,29.490333146538106,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,replay_only,109.5817280700918,False,14,29.49027670896136,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,kv_only,104.96720560414914,False,9,28.364324553537116,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,isolated_fastest,98.25226390001603,False,14,29.490333146538106,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,queue_haul_power_blind,109.5817280700918,False,21,29.835446954376206,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,105.95839265557896,False,19,,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,exact_modeled_milp_optimum,152.18023908719638,False,21,29.910176612754277,bootstrap,model_credited
35,slack-1,slack,queue_haul,141.0274253611206,False,19,29.393194831936363,bootstrap,model_credited
35,slack-1,slack,greedy,121.75923419295134,False,17,28.07135398529855,bootstrap,model_credited
35,slack-1,slack,replay_only,109.5817280700918,False,16,28.790273167994066,bootstrap,model_credited
35,slack-1,slack,kv_only,93.17773458188267,False,5,27.35464946246983,bootstrap,model_credited
35,slack-1,slack,isolated_fastest,109.5817280700918,False,6,28.06723083357283,bootstrap,model_credited
35,slack-1,slack,queue_haul_power_blind,106.33503351178277,False,20,29.40740458441565,bootstrap,model_credited
35,slack-1,slack,queue_haul_deadline_blind,108.92201889571089,False,19,,bootstrap,model_credited
35,slack-1,slack,exact_modeled_milp_optimum,141.0274253611206,False,19,29.393194831936363,bootstrap,model_credited
35,slack-5,slack,queue_haul,109.5817280700918,False,14,29.582912477091284,bootstrap,model_credited
35,slack-5,slack,greedy,109.5817280700918,False,15,27.621137681106884,bootstrap,model_credited
35,slack-5,slack,replay_only,109.5817280700918,False,8,26.63053237362095,bootstrap,model_credited
35,slack-5,slack,kv_only,89.31900760896764,False,4,28.462397315162672,bootstrap,model_credited
35,slack-5,slack,isolated_fastest,93.17773458188267,False,5,26.62755417581345,bootstrap,model_credited
35,slack-5,slack,queue_haul_power_blind,109.5817280700918,False,15,27.621137681106884,bootstrap,model_credited
35,slack-5,slack,queue_haul_deadline_blind,99.20260158861987,False,19,,bootstrap,model_credited
35,slack-5,slack,exact_modeled_milp_optimum,109.5817280700918,False,14,29.582912477091284,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,queue_haul,110.37152011434577,False,18,31.982546178172075,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,greedy,109.5817280700918,False,15,34.297336261445274,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,replay_only,109.5817280700918,False,14,34.708906341532504,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,kv_only,109.5817280700918,False,12,34.56660197754075,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,isolated_fastest,94.62534531161756,False,12,31.982546178172075,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,queue_haul_power_blind,109.5817280700918,False,20,34.014379514376586,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,107.30301360371817,False,24,,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,exact_modeled_milp_optimum,110.37152011434577,False,18,31.982546178172075,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,queue_haul,110.95485379243524,False,15,31.56701712223444,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,greedy,109.5817280700918,False,9,33.90595952732175,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,replay_only,109.5817280700918,False,12,34.93075059227974,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,kv_only,106.97970936857607,False,7,33.90595952732175,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,isolated_fastest,95.92131334108663,False,11,31.56701712223444,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,queue_haul_power_blind,94.7774663983773,False,16,31.56701712223444,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,106.54867871429627,False,26,,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,exact_modeled_milp_optimum,110.95485379243524,False,15,31.56701712223444,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,queue_haul,158.7411682133588,False,21,34.37540091209672,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,greedy,143.32336766107736,False,20,33.90501829459229,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,replay_only,109.5817280700918,False,14,33.90477912280253,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,kv_only,109.5817280700918,False,9,34.03740700921945,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,isolated_fastest,109.5817280700918,False,14,31.98248245420041,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,22,32.802937012056766,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,89.04790040143115,False,19,,bootstrap,model_credited
