deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
25,germany-service-only-1,germany-service-only,kv_only,66.33644452953348,False,3,19.794946736636096,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,isolated_fastest,70.62963120570856,False,4,16.7803649373879,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,queue_haul_power_blind,86.55432365064644,False,11,19.797440879757456,bootstrap,model_credited
25,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,85.72944978457548,False,28,,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,queue_haul,109.5817280700918,False,14,19.77549470210626,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,greedy,109.5817280700918,False,15,19.4679664069212,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,replay_only,109.5817280700918,False,9,19.467350429150315,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,kv_only,95.38874047025183,False,6,18.041186153421847,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,isolated_fastest,93.19391165871897,False,10,19.46442743272233,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,queue_haul_power_blind,100.60077027354023,False,17,19.46442743272233,bootstrap,model_credited
25,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,81.25653196448346,False,28,,bootstrap,model_credited
25,slack-1,slack,queue_haul,109.5817280700918,False,15,19.605013726375976,bootstrap,model_credited
25,slack-1,slack,greedy,109.5817280700918,False,15,18.992005461680115,bootstrap,model_credited
25,slack-1,slack,replay_only,109.5817280700918,False,10,18.991366239465044,bootstrap,model_credited
25,slack-1,slack,kv_only,70.62963120570856,False,4,18.982880422902543,bootstrap,model_credited
25,slack-1,slack,isolated_fastest,95.38874047025183,False,6,18.987882309954387,bootstrap,model_credited
25,slack-1,slack,queue_haul_power_blind,109.5817280700918,False,16,19.605013726375976,bootstrap,model_credited
25,slack-1,slack,queue_haul_deadline_blind,109.51281815739023,False,28,,bootstrap,model_credited
25,slack-5,slack,queue_haul,109.5817280700918,False,9,19.72945077842227,bootstrap,model_credited
25,slack-5,slack,greedy,109.5817280700918,False,9,19.732368897519038,bootstrap,model_credited
25,slack-5,slack,replay_only,101.7199645173942,False,8,19.732368897519038,bootstrap,model_credited
25,slack-5,slack,kv_only,45.96512615886823,False,2,12.324639626800616,bootstrap,model_credited
25,slack-5,slack,isolated_fastest,74.92281788188365,False,5,19.729390699711537,bootstrap,model_credited
25,slack-5,slack,queue_haul_power_blind,92.9076903908412,False,12,19.732368897519038,bootstrap,model_credited
25,slack-5,slack,queue_haul_deadline_blind,97.16882443710205,False,28,,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,queue_haul,109.5817280700918,False,15,24.643181969487863,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,greedy,109.5817280700918,False,14,23.975450055026396,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,replay_only,109.5817280700918,False,10,21.915984888770865,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,kv_only,98.47272343063923,False,7,21.913988681428783,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,isolated_fastest,91.85801211610388,False,10,22.387855088600844,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,queue_haul_power_blind,103.29119578596831,False,17,23.69759664578782,bootstrap,model_credited
30,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,107.21550565260998,False,24,,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,queue_haul,109.5817280700918,False,13,23.675322221819766,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,greedy,109.5817280700918,False,9,23.094162285563463,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,replay_only,109.5817280700918,False,8,23.09320824165774,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,kv_only,93.17773458188267,False,5,19.542254527911297,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,isolated_fastest,87.2046233486322,False,8,23.675322221819766,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,queue_haul_power_blind,93.64992836017794,False,14,23.67632610383997,bootstrap,model_credited
30,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,104.3223992436148,False,26,,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,queue_haul,118.80787295696206,False,16,23.976300397635296,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,greedy,112.12513860886688,False,16,24.781958233061285,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,replay_only,109.5817280700918,False,10,24.78171906127153,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,kv_only,109.06866122119632,False,6,20.568871697948243,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,isolated_fastest,109.5817280700918,False,10,22.387808743894183,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,18,24.781958233061285,bootstrap,model_credited
30,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,84.32006774103951,False,28,,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,queue_haul,141.64959440886932,False,20,24.95975805746226,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,greedy,124.05517649290806,False,18,24.958868091132295,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,replay_only,109.5817280700918,False,12,23.900183663990447,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,kv_only,109.5817280700918,False,8,23.35533932098005,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,isolated_fastest,109.5817280700918,False,13,24.298532881804654,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,20,24.586342161621804,bootstrap,model_credited
30,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,90.19006807011326,False,28,,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,queue_haul,110.95485379243522,False,15,24.506225780950984,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,greedy,109.5817280700918,False,15,23.88914990899781,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,replay_only,109.5817280700918,False,11,23.783117322162596,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,kv_only,70.62963120570856,False,4,20.176387737604287,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,isolated_fastest,109.06866122119632,False,6,23.52756564024825,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,queue_haul_power_blind,98.99343984048627,False,16,24.506225780950984,bootstrap,model_credited
30,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,108.24293469133684,False,28,,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,queue_haul,107.16465502707484,False,11,23.06208660373387,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,greedy,109.5817280700918,False,12,24.117210201807683,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,replay_only,109.5817280700918,False,6,24.116562836634465,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,kv_only,93.17773458188267,False,5,18.385500807988883,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,isolated_fastest,109.5817280700918,False,8,20.975483040934137,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,queue_haul_power_blind,92.16566907119145,False,14,20.979011351712447,bootstrap,model_credited
30,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,96.65489623674893,False,28,,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,queue_haul,109.5817280700918,False,12,24.11709105484329,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,greedy,109.5817280700918,False,10,24.114259026253336,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,replay_only,109.5817280700918,False,6,24.114201896190984,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,kv_only,70.62963120570856,False,4,19.794946736636096,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,isolated_fastest,89.31900760896764,False,4,24.114201896190984,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,queue_haul_power_blind,90.60995785634145,False,13,20.978868375355173,bootstrap,model_credited
30,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,91.44448180774876,False,28,,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,queue_haul,109.5817280700918,False,18,24.402586982029614,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,greedy,116.47589305057042,False,18,24.93390209552138,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,replay_only,109.5817280700918,False,11,24.93255165572102,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,kv_only,98.187765673217,False,7,21.334944620760936,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,isolated_fastest,95.92131334108663,False,11,23.592312493345833,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,queue_haul_power_blind,104.20918534816172,False,19,24.330519148941285,bootstrap,model_credited
30,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,86.03855295884435,False,28,,bootstrap,model_credited
30,slack-1,slack,queue_haul,116.47589305057045,False,18,24.506209155395815,bootstrap,model_credited
30,slack-1,slack,greedy,112.12513860886679,False,16,23.531679723489333,bootstrap,model_credited
30,slack-1,slack,replay_only,109.5817280700918,False,14,24.14462942088857,bootstrap,model_credited
30,slack-1,slack,kv_only,89.31900760896764,False,4,18.982880422902543,bootstrap,model_credited
30,slack-1,slack,isolated_fastest,109.06866122119632,False,6,23.527556571763604,bootstrap,model_credited
30,slack-1,slack,queue_haul_power_blind,109.5817280700918,False,18,24.506209155395815,bootstrap,model_credited
30,slack-1,slack,queue_haul_deadline_blind,109.5817280700918,False,28,,bootstrap,model_credited
30,slack-5,slack,queue_haul,109.5817280700918,False,13,23.675294229764575,bootstrap,model_credited
30,slack-5,slack,greedy,109.5817280700918,False,13,23.675294229764575,bootstrap,model_credited
30,slack-5,slack,replay_only,109.5817280700918,False,6,22.684093282717143,bootstrap,model_credited
30,slack-5,slack,kv_only,70.62963120570856,False,4,20.573584787563412,bootstrap,model_credited
30,slack-5,slack,isolated_fastest,89.31900760896764,False,4,22.681710724471145,bootstrap,model_credited
30,slack-5,slack,queue_haul_power_blind,96.07490523653422,False,15,23.679463706695074,bootstrap,model_credited
30,slack-5,slack,queue_haul_deadline_blind,101.83260866543012,False,28,,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,queue_haul,109.5817280700918,False,18,28.784315814981667,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,greedy,109.5817280700918,False,16,27.173680418216804,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,replay_only,109.5817280700918,False,12,28.31244561515168,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,kv_only,104.96720560414914,False,9,25.924994843905566,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,isolated_fastest,93.87276794087902,False,12,28.784315814981667,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,queue_haul_power_blind,109.5817280700918,False,19,29.621969722301767,bootstrap,model_credited
35,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,107.21550565260998,False,24,,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,queue_haul,109.5817280700918,False,14,29.992083690823627,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,greedy,109.5817280700918,False,9,27.039945658195045,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,replay_only,109.5817280700918,False,10,27.039055691865073,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,kv_only,106.13793603682697,False,6,29.313295070366944,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,isolated_fastest,90.90005546303058,False,9,27.6211696720271,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,queue_haul_power_blind,98.48037299154004,False,15,27.6211696720271,bootstrap,model_credited
35,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,107.84553793709216,False,26,,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,queue_haul,139.23184688697995,False,19,29.567443425633684,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,greedy,121.75923419295142,False,17,29.56656411758312,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,replay_only,109.5817280700918,False,12,28.312405063533355,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,kv_only,109.5817280700918,False,7,25.528098617664593,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,isolated_fastest,109.5817280700918,False,13,28.784257884098334,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,106.57533318372407,False,20,28.784257884098334,bootstrap,model_credited
35,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,87.99046118223924,False,28,,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,queue_haul,164.29830290633038,False,22,29.698154073188853,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,greedy,152.1802390871964,False,21,29.695735247904054,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,replay_only,109.5817280700918,False,14,28.621225679448443,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,kv_only,109.5817280700918,False,10,29.90950494349781,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,isolated_fastest,112.12513860886682,False,16,29.698154073188853,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,23,29.698154073188853,bootstrap,model_credited
35,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,90.91582491743932,False,28,,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,queue_haul,114.42108090882346,False,17,29.407424232799038,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,greedy,112.12513860886673,False,16,28.173272488892678,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,replay_only,109.5817280700918,False,13,28.684315774010642,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,kv_only,89.31900760896764,False,4,20.176387737604287,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,isolated_fastest,109.5817280700918,False,6,28.067239902057466,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,queue_haul_power_blind,103.09464483940766,False,17,29.407424232799038,bootstrap,model_credited
35,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,110.27395790671198,False,28,,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,queue_haul,110.78443222208665,False,15,29.365583154757058,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,greedy,109.5817280700918,False,14,28.746789828099068,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,replay_only,109.5817280700918,False,8,28.31220094534231,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,kv_only,109.06866122119632,False,6,24.0980495116127,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,isolated_fastest,109.5817280700918,False,11,29.365583154757058,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,queue_haul_power_blind,109.5817280700918,False,17,29.365583154757058,bootstrap,model_credited
35,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,100.53046264225222,False,28,,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,queue_haul,109.5817280700918,False,15,29.36556568824118,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,greedy,109.5817280700918,False,11,28.309306899850313,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,replay_only,109.5817280700918,False,8,28.30924976978796,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,kv_only,89.31900760896764,False,4,19.794946736636096,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,isolated_fastest,93.17773458188267,False,5,28.30924976978796,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,queue_haul_power_blind,109.5817280700918,False,15,29.36556568824118,bootstrap,model_credited
35,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,91.35290342604736,False,28,,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,queue_haul,109.5817280700918,False,21,29.490333146538106,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,greedy,116.47589305057036,False,18,29.490333146538106,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,replay_only,109.5817280700918,False,14,29.49027670896136,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,kv_only,104.96720560414914,False,9,27.922461555439128,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,isolated_fastest,98.25226390001603,False,14,29.490333146538106,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,queue_haul_power_blind,94.65280737219985,False,21,29.490333146538106,bootstrap,model_credited
35,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,89.22736540564657,False,28,,bootstrap,model_credited
35,slack-1,slack,queue_haul,135.74408421873957,False,20,29.40740458441565,bootstrap,model_credited
35,slack-1,slack,greedy,121.75923419295134,False,17,28.07135398529855,bootstrap,model_credited
35,slack-1,slack,replay_only,109.5817280700918,False,16,28.790273167994066,bootstrap,model_credited
35,slack-1,slack,kv_only,93.17773458188267,False,5,21.29199673298077,bootstrap,model_credited
35,slack-1,slack,isolated_fastest,109.5817280700918,False,6,28.06723083357283,bootstrap,model_credited
35,slack-1,slack,queue_haul_power_blind,109.5817280700918,False,20,29.40740458441565,bootstrap,model_credited
35,slack-1,slack,queue_haul_deadline_blind,109.73616947299126,False,28,,bootstrap,model_credited
35,slack-5,slack,queue_haul,109.5817280700918,False,14,29.582912477091284,bootstrap,model_credited
35,slack-5,slack,greedy,109.5817280700918,False,15,27.621137681106884,bootstrap,model_credited
35,slack-5,slack,replay_only,109.5817280700918,False,8,26.63053237362095,bootstrap,model_credited
35,slack-5,slack,kv_only,89.31900760896764,False,4,20.573584787563412,bootstrap,model_credited
35,slack-5,slack,isolated_fastest,93.17773458188267,False,5,26.62755417581345,bootstrap,model_credited
35,slack-5,slack,queue_haul_power_blind,109.5817280700918,False,15,27.621137681106884,bootstrap,model_credited
35,slack-5,slack,queue_haul_deadline_blind,108.13656636354477,False,28,,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,queue_haul,109.5817280700918,False,20,33.70774507928133,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,greedy,109.5817280700918,False,15,33.99478811667449,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,replay_only,109.5817280700918,False,14,34.708906341532504,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,kv_only,109.5817280700918,False,12,34.566601977540756,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,isolated_fastest,94.62534531161756,False,12,31.982546178172075,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,queue_haul_power_blind,109.5817280700918,False,20,33.619433917682436,bootstrap,model_credited
40,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,107.21550565260995,False,24,,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,queue_haul,109.5817280700918,False,15,31.56701712223444,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,greedy,109.5817280700918,False,9,27.039945658195045,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,replay_only,109.5817280700918,False,12,34.93075059227974,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,kv_only,106.9797093685761,False,7,29.31329507036694,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,isolated_fastest,95.92131334108663,False,11,31.56701712223444,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,queue_haul_power_blind,96.58797208548049,False,16,31.56701712223444,bootstrap,model_credited
40,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,107.38759455569956,False,26,,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,queue_haul,152.80240813494515,False,22,32.76584385734588,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,greedy,143.32336766107736,False,20,33.90501829459229,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,replay_only,109.5817280700918,False,14,33.90477912280253,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,kv_only,109.5817280700918,False,9,34.03740700921945,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,isolated_fastest,109.5817280700918,False,14,31.98248245420041,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,22,32.76584385734588,bootstrap,model_credited
40,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,90.1794807117549,False,28,,bootstrap,model_credited
40,bandwidth-only-5,bandwidth-only,queue_haul,162.95142742783017,False,25,32.39796466888095,bootstrap,model_credited
40,bandwidth-only-5,bandwidth-only,greedy,166.8353753644968,False,23,34.9045292322659,bootstrap,model_credited
40,bandwidth-only-5,bandwidth-only,replay_only,112.12513860886682,False,16,33.73806092942099,bootstrap,model_credited
40,bandwidth-only-5,bandwidth-only,kv_only,109.5817280700918,False,12,33.388109070382434,bootstrap,model_credited
40,bandwidth-only-5,bandwidth-only,isolated_fastest,124.05517649290812,False,18,32.39796466888095,bootstrap,model_credited
40,bandwidth-only-5,bandwidth-only,queue_haul_power_blind,156.26869307973487,False,25,32.39796466888095,bootstrap,model_credited
40,bandwidth-only-5,bandwidth-only,queue_haul_deadline_blind,90.91582491743935,False,28,,bootstrap,model_credited
40,east-kv-only-1,east-kv-only,queue_haul,130.73791084100338,False,18,33.69154681269391,bootstrap,model_credited
40,east-kv-only-1,east-kv-only,greedy,124.05517649290803,False,18,34.90799429471158,bootstrap,model_credited
40,east-kv-only-1,east-kv-only,replay_only,109.5817280700918,False,15,33.585514225858695,bootstrap,model_credited
40,east-kv-only-1,east-kv-only,kv_only,93.17773458188267,False,5,24.620702863276442,bootstrap,model_credited
40,east-kv-only-1,east-kv-only,isolated_fastest,109.5817280700918,False,8,32.96843835390552,bootstrap,model_credited
40,east-kv-only-1,east-kv-only,queue_haul_power_blind,109.5817280700918,False,19,31.85802345872306,bootstrap,model_credited
40,east-kv-only-1,east-kv-only,queue_haul_deadline_blind,125.41639170946087,False,28,,bootstrap,model_credited
40,east-kv-only-5,east-kv-only,queue_haul,118.80787295696206,False,16,34.590914306071575,bootstrap,model_credited
40,east-kv-only-5,east-kv-only,greedy,117.50085777471668,False,15,32.504370056648675,bootstrap,model_credited
40,east-kv-only-5,east-kv-only,replay_only,109.5817280700918,False,9,32.32298724497571,bootstrap,model_credited
40,east-kv-only-5,east-kv-only,kv_only,109.5817280700918,False,7,28.25578051250743,bootstrap,model_credited
40,east-kv-only-5,east-kv-only,isolated_fastest,109.5817280700918,False,12,33.56063321166852,bootstrap,model_credited
40,east-kv-only-5,east-kv-only,queue_haul_power_blind,109.5817280700918,False,18,33.56063321166852,bootstrap,model_credited
40,east-kv-only-5,east-kv-only,queue_haul_deadline_blind,103.7972431919138,False,28,,bootstrap,model_credited
40,germany-service-only-1,germany-service-only,queue_haul,109.5817280700918,False,16,33.56061356183815,bootstrap,model_credited
40,germany-service-only-1,germany-service-only,greedy,109.5817280700918,False,12,32.50435477344728,bootstrap,model_credited
40,germany-service-only-1,germany-service-only,replay_only,109.5817280700918,False,10,32.50429764338494,bootstrap,model_credited
40,germany-service-only-1,germany-service-only,kv_only,89.31900760896764,False,4,19.794946736636096,bootstrap,model_credited
40,germany-service-only-1,germany-service-only,isolated_fastest,95.38874047025183,False,6,32.50429764338494,bootstrap,model_credited
40,germany-service-only-1,germany-service-only,queue_haul_power_blind,109.5817280700918,False,16,33.56061356183815,bootstrap,model_credited
40,germany-service-only-1,germany-service-only,queue_haul_deadline_blind,104.04383354103015,False,28,,bootstrap,model_credited
40,germany-service-only-5,germany-service-only,queue_haul,168.8901875062438,False,24,34.64580269183532,bootstrap,model_credited
40,germany-service-only-5,germany-service-only,greedy,126.10998863465494,False,19,33.038325529837984,bootstrap,model_credited
40,germany-service-only-5,germany-service-only,replay_only,109.5817280700918,False,15,33.038325529837984,bootstrap,model_credited
40,germany-service-only-5,germany-service-only,kv_only,109.21890193139126,False,11,33.66323739783312,bootstrap,model_credited
40,germany-service-only-5,germany-service-only,isolated_fastest,99.80910590889295,False,15,32.43934347313424,bootstrap,model_credited
40,germany-service-only-5,germany-service-only,queue_haul_power_blind,109.5817280700918,False,24,34.134713976890765,bootstrap,model_credited
40,germany-service-only-5,germany-service-only,queue_haul_deadline_blind,90.55847851393224,False,28,,bootstrap,model_credited
40,slack-1,slack,queue_haul,109.60393150398613,False,21,33.681890477297785,bootstrap,model_credited
40,slack-1,slack,greedy,145.37817980282426,False,21,34.546458013359896,bootstrap,model_credited
40,slack-1,slack,replay_only,121.75923419295137,False,17,34.90792061327389,bootstrap,model_credited
40,slack-1,slack,kv_only,105.29616270507782,False,5,22.91932975317209,bootstrap,model_credited
40,slack-1,slack,isolated_fastest,109.5817280700918,False,8,32.968426262592665,bootstrap,model_credited
40,slack-1,slack,queue_haul_power_blind,109.5817280700918,False,22,33.69152716431052,bootstrap,model_credited
40,slack-1,slack,queue_haul_deadline_blind,112.7899550827133,False,28,,bootstrap,model_credited
40,slack-5,slack,queue_haul,109.5817280700918,False,15,32.53776424899554,bootstrap,model_credited
40,slack-5,slack,greedy,109.5817280700918,False,16,34.519301157208794,bootstrap,model_credited
40,slack-5,slack,replay_only,109.5817280700918,False,12,34.930722600224556,bootstrap,model_credited
40,slack-5,slack,kv_only,89.31900760896764,False,4,20.573584787563412,bootstrap,model_credited
40,slack-5,slack,isolated_fastest,105.29616270507782,False,5,33.93719917364185,bootstrap,model_credited
40,slack-5,slack,queue_haul_power_blind,105.78507035183574,False,17,33.52935156799509,bootstrap,model_credited
40,slack-5,slack,queue_haul_deadline_blind,118.98375964089362,False,28,,bootstrap,model_credited
45,jointly-binding-1,jointly-binding,queue_haul,109.5817280700918,False,21,35.722965122013505,bootstrap,model_credited
45,jointly-binding-1,jointly-binding,greedy,109.5817280700918,False,17,37.99233845738389,bootstrap,model_credited
45,jointly-binding-1,jointly-binding,replay_only,109.5817280700918,False,13,37.101819006340484,bootstrap,model_credited
45,jointly-binding-1,jointly-binding,kv_only,109.5817280700918,False,12,35.83301373563218,bootstrap,model_credited
45,jointly-binding-1,jointly-binding,isolated_fastest,95.47121114378936,False,14,38.379006904552895,bootstrap,model_credited
45,jointly-binding-1,jointly-binding,queue_haul_power_blind,109.5817280700918,False,21,38.379006904552895,bootstrap,model_credited
45,jointly-binding-1,jointly-binding,queue_haul_deadline_blind,107.15706121876079,False,24,,bootstrap,model_credited
45,jointly-binding-5,jointly-binding,queue_haul,109.5817280700918,False,18,39.4587120226491,bootstrap,model_credited
45,jointly-binding-5,jointly-binding,greedy,109.5817280700918,False,16,37.47164917402359,bootstrap,model_credited
45,jointly-binding-5,jointly-binding,replay_only,109.5817280700918,False,13,38.87659804248708,bootstrap,model_credited
45,jointly-binding-5,jointly-binding,kv_only,109.5817280700918,False,8,39.08433561282259,bootstrap,model_credited
45,jointly-binding-5,jointly-binding,isolated_fastest,97.41049056826691,False,13,39.4587120226491,bootstrap,model_credited
45,jointly-binding-5,jointly-binding,queue_haul_power_blind,109.5817280700918,False,17,39.4587120226491,bootstrap,model_credited
45,jointly-binding-5,jointly-binding,queue_haul_deadline_blind,107.33274121783978,False,26,,bootstrap,model_credited
45,bandwidth-only-1,bandwidth-only,queue_haul,168.89018750624373,False,24,38.37893159440456,bootstrap,model_credited
45,bandwidth-only-1,bandwidth-only,greedy,161.03711051331544,False,22,39.8296779244111,bootstrap,model_credited
45,bandwidth-only-1,bandwidth-only,replay_only,112.12513860886682,False,16,39.96648062991547,bootstrap,model_credited
45,bandwidth-only-1,bandwidth-only,kv_only,109.5817280700918,False,10,34.03740700921945,bootstrap,model_credited
45,bandwidth-only-1,bandwidth-only,isolated_fastest,114.42108090882348,False,17,38.37893159440456,bootstrap,model_credited
45,bandwidth-only-1,bandwidth-only,queue_haul_power_blind,115.02387638868592,False,24,38.37893159440456,bootstrap,model_credited
45,bandwidth-only-1,bandwidth-only,queue_haul_deadline_blind,91.04207961673495,False,28,,bootstrap,model_credited
45,bandwidth-only-5,bandwidth-only,queue_haul,177.591696389651,True,28,39.8175713271691,bootstrap,model_credited
