deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
25,germany-service-only-0,germany-service-only,kv_only,94.61633984503933,False,5,17.599169557834347,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,isolated_fastest,93.28329855081188,False,10,18.898861787834925,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,queue_haul_power_blind,111.49339999991511,False,16,18.898861787834925,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,84.52720235479995,False,28,,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,queue_haul,104.00802931708452,False,8,18.38426583095491,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,greedy,104.00802931708452,False,8,18.38426583095491,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,replay_only,103.66858333325021,False,6,18.384204966901553,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,kv_only,45.676769673648266,False,2,10.77385331023159,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,isolated_fastest,88.75867595647867,False,4,18.384204966901553,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,queue_haul_power_blind,94.54441583080941,False,14,19.193126741052097,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,103.59867340270816,False,28,,bootstrap,model_credited
25,slack-0,slack,queue_haul,111.575499999914,False,15,18.898845163235386,bootstrap,model_credited
25,slack-0,slack,greedy,109.39974999991404,False,15,18.2223537009273,bootstrap,model_credited
25,slack-0,slack,replay_only,109.39974999991404,False,8,18.22174510013571,bootstrap,model_credited
25,slack-0,slack,kv_only,96.65474569754181,False,6,17.939434059519677,bootstrap,model_credited
25,slack-0,slack,isolated_fastest,109.39974999991404,False,10,18.898845163235386,bootstrap,model_credited
25,slack-0,slack,queue_haul_power_blind,109.39974999991404,False,17,19.31911900485926,bootstrap,model_credited
25,slack-0,slack,queue_haul_deadline_blind,88.93319115409582,False,28,,bootstrap,model_credited
25,slack-4,slack,queue_haul,112.4453499999048,False,12,19.819582155903205,bootstrap,model_credited
25,slack-4,slack,greedy,112.4453499999048,False,10,19.819582155903205,bootstrap,model_credited
25,slack-4,slack,replay_only,112.4453499999048,False,6,19.818958620122864,bootstrap,model_credited
25,slack-4,slack,kv_only,75.50678807807117,False,3,19.000552636717845,bootstrap,model_credited
25,slack-4,slack,isolated_fastest,101.66645841067614,False,4,19.816692997250904,bootstrap,model_credited
25,slack-4,slack,queue_haul_power_blind,111.57952342422587,False,13,19.003670315619555,bootstrap,model_credited
25,slack-4,slack,queue_haul_deadline_blind,112.28384266054223,False,28,,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,queue_haul,108.60499999991757,False,15,24.29854074408389,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,greedy,108.60499999991757,False,16,21.598729362163866,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,replay_only,108.60499999991757,False,10,23.501902454891614,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,kv_only,103.46358160675896,False,5,18.09719083323932,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,isolated_fastest,102.88256176835657,False,7,23.618649179036204,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,queue_haul_power_blind,107.43965217250306,False,17,24.29854074408389,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,108.39377913220679,False,27,,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,queue_haul,108.60499999991757,False,15,24.13229260017966,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,greedy,108.60499999991757,False,9,23.624610044591325,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,replay_only,108.60499999991757,False,8,23.265105136135546,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,kv_only,92.96115179968768,False,5,19.344729073644466,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,isolated_fastest,89.59621372412289,False,9,24.13229260017966,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,queue_haul_power_blind,101.54944812315804,False,15,24.13229260017966,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,105.5893360625395,False,26,,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,queue_haul,132.17651610416004,False,18,24.50629636670528,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,greedy,123.19783945610806,False,17,23.52896360711734,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,replay_only,111.49339999991511,False,14,24.14469284729546,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,kv_only,107.05830607027846,False,5,18.395486976033627,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,isolated_fastest,110.96243162743139,False,6,23.527604141568773,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,105.02156709567862,False,19,24.50629636670528,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,104.17084707183122,False,28,,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,queue_haul,109.61394736832759,False,12,24.015873775083683,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,greedy,109.61394736832759,False,14,24.947031955188315,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,replay_only,109.61394736832759,False,8,24.94678387016416,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,kv_only,103.56469736832761,False,5,19.83327433339972,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,isolated_fastest,109.61394736832759,False,8,22.180089140327706,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.61394736832759,False,15,22.181366048540266,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,105.99875347156103,False,28,,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,queue_haul,117.67491478733919,False,15,24.948864893807954,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,greedy,109.61394736832759,False,13,24.948864893807954,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,replay_only,109.61394736832759,False,8,24.948864893807954,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,kv_only,109.38503504117227,False,6,22.43406443339245,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,isolated_fastest,109.61394736832759,False,10,22.18005550174466,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,queue_haul_power_blind,109.61394736832759,False,16,22.18361519188866,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,93.66251699542656,False,28,,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,queue_haul,108.60499999991757,False,14,24.298477779013318,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,greedy,108.60499999991757,False,14,23.618663670783434,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,replay_only,108.60499999991757,False,10,23.50187097235633,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,kv_only,88.03784392204614,False,4,19.380077472861668,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,isolated_fastest,103.46358160675896,False,5,23.220330983806623,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,queue_haul_power_blind,108.37962434241868,False,16,24.298477779013318,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,103.80092170332688,False,28,,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,queue_haul,112.19678452257574,False,18,24.298470503572744,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,greedy,112.19678452257574,False,18,24.298470503572744,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,replay_only,111.49339999991511,False,12,24.298412663820177,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,kv_only,96.82734573340849,False,6,20.218341744053102,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,isolated_fastest,95.31137320403568,False,12,24.298470503572744,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,queue_haul_power_blind,111.49339999991511,False,19,24.298470503572744,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,89.37824348723024,False,28,,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,queue_haul,106.03796193584603,False,14,23.97842598745109,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,greedy,105.70838376500419,False,14,24.780710078906488,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,replay_only,104.77041926196415,False,10,24.780649214853135,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,kv_only,88.75867595647867,False,4,19.986573044346393,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,isolated_fastest,95.56225360699645,False,6,24.780649214853135,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,queue_haul_power_blind,103.66858333325021,False,16,24.7849340588034,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,103.66858333325021,False,28,,bootstrap,model_credited
30,slack-0,slack,queue_haul,114.75650202078674,False,17,23.22368975207305,bootstrap,model_credited
30,slack-0,slack,greedy,114.75650202078674,False,17,23.22368975207305,bootstrap,model_credited
30,slack-0,slack,replay_only,109.39974999991404,False,12,23.900125452703513,bootstrap,model_credited
30,slack-0,slack,kv_only,109.39974999991404,False,7,22.84023219929856,bootstrap,model_credited
30,slack-0,slack,isolated_fastest,109.39974999991404,False,13,24.29844972282332,bootstrap,model_credited
30,slack-0,slack,queue_haul_power_blind,109.39974999991404,False,20,24.29844972282332,bootstrap,model_credited
30,slack-0,slack,queue_haul_deadline_blind,92.11389736990085,False,28,,bootstrap,model_credited
30,slack-4,slack,queue_haul,112.4453499999048,False,13,24.13221089927719,bootstrap,model_credited
30,slack-4,slack,greedy,112.4453499999048,False,15,24.13221089927719,bootstrap,model_credited
30,slack-4,slack,replay_only,112.4453499999048,False,8,23.266950786728692,bootstrap,model_credited
30,slack-4,slack,kv_only,101.66645841067614,False,4,19.000552636717845,bootstrap,model_credited
30,slack-4,slack,isolated_fastest,105.53349999990482,False,5,23.264118758138736,bootstrap,model_credited
30,slack-4,slack,queue_haul_power_blind,112.4453499999048,False,15,24.13221089927719,bootstrap,model_credited
30,slack-4,slack,queue_haul_deadline_blind,112.4453499999048,False,28,,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,queue_haul,124.60740657282949,False,18,29.698163507923937,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,greedy,108.60499999991757,False,16,22.44287682898131,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,replay_only,108.60499999991757,False,12,28.90152521873166,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,kv_only,105.41016326898236,False,7,27.145699528358982,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,isolated_fastest,103.4355707175379,False,9,29.018271942876254,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,queue_haul_power_blind,108.60499999991757,False,18,29.698163507923937,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,108.60499999991757,False,27,,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,queue_haul,108.60499999991757,False,9,23.624610044591325,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,greedy,108.60499999991757,False,9,23.624610044591325,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,replay_only,108.60499999991757,False,9,26.562560175313262,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,kv_only,103.78481205815606,False,6,29.017006888966698,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,isolated_fastest,102.32557431088046,False,11,27.579728573680303,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,queue_haul_power_blind,106.0201412304196,False,16,27.579728573680303,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,106.79034966315442,False,26,,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,queue_haul,145.2623367500498,False,21,29.40750765232684,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,greedy,135.1278773401493,False,19,28.068637868926558,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,replay_only,111.49339999991511,False,16,28.79035245100267,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,kv_only,111.49339999991511,False,7,27.593143742550442,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,isolated_fastest,111.49339999991511,False,6,28.06727840337799,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,111.49339999991511,False,21,29.40750765232684,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,111.49339999991508,False,28,,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,queue_haul,122.48432776238968,False,17,29.5733724829152,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,greedy,120.67800217285023,False,16,29.751609093299372,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,replay_only,109.61394736832759,False,10,28.643607956916846,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,kv_only,109.38503504117227,False,6,29.74982477859958,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,isolated_fastest,109.61394736832759,False,10,29.5733724829152,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.61394736832759,False,17,29.5733724829152,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,107.34453731241479,False,28,,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,queue_haul,120.67800217285023,False,16,28.6425454951454,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,greedy,120.67800217285023,False,16,28.6425454951454,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,replay_only,109.61394736832759,False,9,28.482687323111282,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,kv_only,109.61394736832759,False,7,26.232116167171743,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,isolated_fastest,109.61394736832759,False,12,29.57332923330843,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,queue_haul_power_blind,109.61394736832759,False,18,29.57332923330843,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,97.79336807512183,False,28,,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,queue_haul,115.6578720978805,False,17,29.69808794983925,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,greedy,112.83749999991755,False,15,28.338459733379473,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,replay_only,108.60499999991757,False,12,28.90148114318226,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,kv_only,88.03784392204614,False,4,19.380077472861668,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,isolated_fastest,105.41016326898236,False,7,28.619941154632556,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,queue_haul_power_blind,108.60499999991757,False,17,29.69808794983925,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,105.68232998928863,False,28,,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,queue_haul,141.65555657802778,False,20,29.01826656616879,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,greedy,112.19678452257574,False,18,29.69807921931056,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,replay_only,111.49339999991511,False,16,29.698021379557993,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,kv_only,96.82734573340849,False,6,20.218341744053102,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,isolated_fastest,96.55730154236701,False,13,29.69807921931056,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,queue_haul_power_blind,111.49339999991511,False,21,29.69807921931056,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,91.6963895525393,False,28,,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,queue_haul,106.13262455260073,False,15,27.978932202882277,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,greedy,106.13262455260073,False,15,27.978932202882277,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,replay_only,105.37465637582031,False,12,27.978871338828924,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,kv_only,88.75867595647867,False,4,19.986573044346393,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,isolated_fastest,97.69361850233926,False,7,27.978871338828924,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,queue_haul_power_blind,100.74090661133565,False,17,28.78423342283547,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,103.66858333325021,False,28,,bootstrap,model_credited
35,slack-0,slack,queue_haul,155.19566169779287,False,22,29.69805428241125,bootstrap,model_credited
35,slack-0,slack,greedy,142.3186919445715,False,19,29.960495000391866,bootstrap,model_credited
35,slack-0,slack,replay_only,109.39974999991404,False,14,28.623791389097327,bootstrap,model_credited
35,slack-0,slack,kv_only,109.39974999991404,False,8,27.741030339077444,bootstrap,model_credited
35,slack-0,slack,isolated_fastest,122.35828192217858,False,17,29.69805428241125,bootstrap,model_credited
35,slack-0,slack,queue_haul_power_blind,109.39974999991404,False,22,29.69805428241125,bootstrap,model_credited
35,slack-0,slack,queue_haul_deadline_blind,93.13587704820085,False,28,,bootstrap,model_credited
35,slack-4,slack,queue_haul,112.4453499999048,False,15,28.428196906030582,bootstrap,model_credited
35,slack-4,slack,greedy,112.4453499999048,False,15,29.653895741664375,bootstrap,model_credited
35,slack-4,slack,replay_only,112.4453499999048,False,11,29.653272205884033,bootstrap,model_credited
35,slack-4,slack,kv_only,101.66645841067614,False,4,19.000552636717845,bootstrap,model_credited
35,slack-4,slack,isolated_fastest,110.26062830587861,False,5,29.650440177294083,bootstrap,model_credited
35,slack-4,slack,queue_haul_power_blind,107.64428208888421,False,17,29.294390833208595,bootstrap,model_credited
35,slack-4,slack,queue_haul_deadline_blind,112.4453499999048,False,28,,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,queue_haul,140.12971727494968,False,18,34.41795957051998,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,greedy,108.60499999991757,False,16,27.13202960291728,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,replay_only,108.60499999991757,False,14,34.301147982571706,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,kv_only,107.12418882351346,False,8,27.145699528358982,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,isolated_fastest,103.57892569895219,False,11,34.4178947067163,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,queue_haul_power_blind,108.60499999991757,False,19,32.39797488984396,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,108.60499999991757,False,27,,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,queue_haul,122.55926375368719,False,17,34.474600520681584,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,greedy,108.60499999991757,False,10,24.383049613023587,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,replay_only,108.60499999991757,False,10,30.0099961488139,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,kv_only,105.41016326898236,False,7,29.017006888966698,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,isolated_fastest,103.02120332320519,False,13,34.474600520681584,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,queue_haul_power_blind,103.21442220352941,False,17,34.474600520681584,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,106.47740843598814,False,26,,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,queue_haul,170.32879276940037,False,24,33.67678646428507,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,greedy,160.17977347651552,False,21,33.929908450799246,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,replay_only,123.197839456108,False,17,34.90799196798163,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,kv_only,111.49339999991511,False,7,27.593143742550442,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,isolated_fastest,111.49339999991511,False,8,32.96848968899955,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,111.49339999991511,False,24,33.67678646428507,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,111.49339999991511,False,28,,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,queue_haul,144.0668657345704,False,18,34.175187855237105,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,greedy,127.12875929452758,False,16,34.17427577794242,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,replay_only,109.61394736832759,False,12,32.72464835054811,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,kv_only,109.61394736832759,False,6,29.74982477859958,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,isolated_fastest,109.61394736832759,False,12,33.270014154208944,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.61394736832759,False,19,34.114785021787995,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,107.3653012200374,False,28,,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,queue_haul,144.06686573457034,False,18,33.26996609909031,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,greedy,135.59781251454902,False,17,31.793891837855387,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,replay_only,109.61394736832759,False,10,32.17932418889317,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,kv_only,109.61394736832759,False,8,31.790602326989216,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,isolated_fastest,109.61394736832759,False,14,33.26996609909031,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,queue_haul_power_blind,107.89703047145409,False,19,33.26996609909031,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,100.20993789996425,False,28,,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,queue_haul,129.87359952643297,False,17,34.417884012435294,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,greedy,120.92406505148395,False,16,33.05825579597552,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,replay_only,108.60499999991757,False,14,34.30109131400819,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,kv_only,103.46358160675896,False,5,24.46750115276085,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,isolated_fastest,108.60499999991757,False,7,33.621277205778306,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,queue_haul_power_blind,108.60499999991757,False,18,32.39789303525222,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,117.24004969065234,False,28,,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,queue_haul,119.96931045547396,False,19,34.4178752819066,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,greedy,119.96931045547396,False,19,34.4178752819066,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,replay_only,113.56374387202345,False,16,34.41781744215404,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,kv_only,96.82734573340849,False,6,20.218341744053102,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,isolated_fastest,96.90981640694602,False,14,32.39788357717947,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,queue_haul_power_blind,111.49339999991511,False,22,32.39788357717947,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,92.79784665258006,False,28,,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,queue_haul,112.48593402739868,False,18,34.37537645083386,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,greedy,112.48593402739868,False,18,34.37537645083386,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,replay_only,106.03796193584603,False,14,34.37531558678051,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,kv_only,92.72645636613836,False,5,23.151059657050425,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,isolated_fastest,101.186667955563,False,9,34.37531558678051,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,queue_haul_power_blind,103.8697819858453,False,19,32.76839456512483,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,103.72029449960957,False,28,,bootstrap,model_credited
40,slack-0,slack,queue_haul,166.67537961254553,False,22,34.559969920031094,bootstrap,model_credited
40,slack-0,slack,greedy,166.67537961254553,False,22,34.559969920031094,bootstrap,model_credited
40,slack-0,slack,replay_only,112.37807691098212,False,16,33.737986086337784,bootstrap,model_credited
40,slack-0,slack,kv_only,109.39974999991404,False,10,33.30627331950471,bootstrap,model_credited
40,slack-0,slack,isolated_fastest,134.7169120431797,False,19,33.95063290033412,bootstrap,model_credited
40,slack-0,slack,queue_haul_power_blind,118.31473175184325,False,25,34.55941233213878,bootstrap,model_credited
40,slack-0,slack,queue_haul_deadline_blind,93.2379735032236,False,28,,bootstrap,model_credited
40,slack-4,slack,queue_haul,133.13415412279284,False,18,34.47448818194069,bootstrap,model_credited
40,slack-4,slack,greedy,124.66510090277143,False,17,33.1018879082702,bootstrap,model_credited
40,slack-4,slack,replay_only,112.4453499999048,False,14,33.96590094925802,bootstrap,model_credited
40,slack-4,slack,kv_only,110.26062830587861,False,5,24.241475945330464,bootstrap,model_credited
40,slack-4,slack,isolated_fastest,112.18379564714232,False,6,33.09786593818192,bootstrap,model_credited
40,slack-4,slack,queue_haul_power_blind,112.4453499999048,False,18,34.47448818194069,bootstrap,model_credited
40,slack-4,slack,queue_haul_deadline_blind,112.4453499999048,False,28,,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,queue_haul,108.60499999991757,False,20,37.117770952440004,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,greedy,108.60499999991757,False,16,31.82118237685325,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,replay_only,108.60499999991757,False,16,39.70077074641175,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,kv_only,108.60499999991757,False,10,36.194208223478654,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,isolated_fastest,103.57892569895219,False,11,34.4178947067163,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,queue_haul_power_blind,108.60499999991757,False,20,35.09778627176398,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,108.60499999991754,False,27,,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,queue_haul,108.60499999991757,False,19,37.92203649418223,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,greedy,108.60499999991757,False,10,29.52937191781753,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,replay_only,108.60499999991757,False,10,30.0099961488139,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,kv_only,107.12418882351344,False,8,38.68928470428893,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,isolated_fastest,103.16455830461948,False,15,37.92203649418223,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,queue_haul_power_blind,108.60499999991757,False,19,37.92203649418223,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,106.29906350390024,False,26,,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,queue_haul,172.6247350693571,False,25,39.086195701576,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,greedy,172.6247350693571,False,25,39.086195701576,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,replay_only,135.1278773401493,False,19,39.19211454787651,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,kv_only,111.49339999991511,False,9,36.79080050906727,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,isolated_fastest,111.49339999991511,False,10,37.86970097462111,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,118.51729379358949,False,25,38.59284151784327,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,113.11560392456622,False,28,,bootstrap,model_credited
45,bandwidth-only-4,bandwidth-only,queue_haul,149.2265483691175,False,21,37.87201194198979,bootstrap,model_credited
