deadline_s,state_id,regime,policy,shed_by_deadline_w,deadline_met,selected_sessions,migration_makespan_s,profile_case,power_evidence_kind
25,germany-service-only-0,germany-service-only,kv_only,93.17773458188267,False,5,17.599169557834347,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,isolated_fastest,91.85801211610388,False,10,18.898861787834925,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,queue_haul_power_blind,109.5817280700918,False,16,18.898861787834925,bootstrap,model_credited
25,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,83.20088459353192,False,28,,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,queue_haul,109.5817280700918,False,12,19.1895670509081,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,greedy,109.5817280700918,False,8,18.38426583095491,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,replay_only,109.5817280700918,False,6,18.384204966901553,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,kv_only,45.96512615886823,False,2,10.77385331023159,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,isolated_fastest,89.31900760896764,False,4,18.384204966901553,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,queue_haul_power_blind,94.59515576534778,False,14,19.193126741052097,bootstrap,model_credited
25,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,109.4517474317594,False,28,,bootstrap,model_credited
25,slack-0,slack,queue_haul,109.98148385422573,False,15,18.898845163235386,bootstrap,model_credited
25,slack-0,slack,greedy,109.5817280700918,False,15,18.2223537009273,bootstrap,model_credited
25,slack-0,slack,replay_only,109.5817280700918,False,8,18.22174510013571,bootstrap,model_credited
25,slack-0,slack,kv_only,95.38874047025183,False,6,17.939434059519677,bootstrap,model_credited
25,slack-0,slack,isolated_fastest,109.5817280700918,False,10,18.898845163235386,bootstrap,model_credited
25,slack-0,slack,queue_haul_power_blind,109.5817280700918,False,17,19.31911900485926,bootstrap,model_credited
25,slack-0,slack,queue_haul_deadline_blind,86.40903118740715,False,28,,bootstrap,model_credited
25,slack-4,slack,queue_haul,109.5817280700918,False,12,19.819582155903205,bootstrap,model_credited
25,slack-4,slack,greedy,109.5817280700918,False,10,19.819582155903205,bootstrap,model_credited
25,slack-4,slack,replay_only,109.5817280700918,False,6,19.818958620122864,bootstrap,model_credited
25,slack-4,slack,kv_only,66.33644452953348,False,3,19.000552636717845,bootstrap,model_credited
25,slack-4,slack,isolated_fastest,89.31900760896764,False,4,19.816692997250904,bootstrap,model_credited
25,slack-4,slack,queue_haul_power_blind,107.8833165996586,False,13,19.003670315619555,bootstrap,model_credited
25,slack-4,slack,queue_haul_deadline_blind,109.26491414287153,False,28,,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,queue_haul,109.5817280700918,False,15,24.29854074408389,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,greedy,109.5817280700918,False,16,21.598729362163866,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,replay_only,109.5817280700918,False,10,23.501902454891614,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,kv_only,105.29616270507782,False,5,18.09719083323932,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,isolated_fastest,98.47272343063926,False,7,23.618649179036204,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,queue_haul_power_blind,109.5817280700918,False,17,24.29854074408389,bootstrap,model_credited
30,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,109.37050720238102,False,27,,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,queue_haul,109.5817280700918,False,15,24.13229260017966,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,greedy,109.5817280700918,False,9,23.624610044591325,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,replay_only,109.5817280700918,False,8,23.265105136135546,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,kv_only,93.17773458188267,False,5,19.344729073644466,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,isolated_fastest,90.90005546303058,False,9,24.13229260017966,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,queue_haul_power_blind,95.69392469853531,False,15,24.13229260017966,bootstrap,model_credited
30,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,107.16790275687043,False,26,,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,queue_haul,130.73791084100338,False,18,24.50629636670528,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,greedy,121.7592341929514,False,17,23.52896360711734,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,replay_only,109.5817280700918,False,14,24.14469284729546,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,kv_only,105.29616270507782,False,5,18.395486976033627,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,isolated_fastest,109.06866122119632,False,6,23.527604141568773,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,103.32809209696913,False,19,24.50629636670528,bootstrap,model_credited
30,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,102.46720884658947,False,28,,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,queue_haul,109.5817280700918,False,12,24.015873775083683,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,greedy,109.5817280700918,False,14,24.947031955188315,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,replay_only,109.5817280700918,False,8,24.94678387016416,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,kv_only,93.17773458188267,False,5,19.83327433339972,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,isolated_fastest,109.5817280700918,False,8,22.180089140327706,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,15,22.181366048540266,bootstrap,model_credited
30,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,103.5394569249973,False,28,,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,queue_haul,110.95485379243522,False,15,24.948864893807954,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,greedy,109.5817280700918,False,13,24.948864893807954,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,replay_only,109.5817280700918,False,8,24.948864893807954,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,kv_only,109.06866122119632,False,6,22.43406443339245,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,isolated_fastest,109.5817280700918,False,10,22.18005550174466,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,queue_haul_power_blind,109.5817280700918,False,16,22.18361519188866,bootstrap,model_credited
30,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,83.6127650993588,False,28,,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,queue_haul,109.5817280700918,False,14,24.298477779013318,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,greedy,109.5817280700918,False,14,23.618663670783434,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,replay_only,109.5817280700918,False,10,23.50187097235633,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,kv_only,89.31900760896764,False,4,19.380077472861668,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,isolated_fastest,105.29616270507782,False,5,23.220330983806623,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,queue_haul_power_blind,109.5817280700918,False,16,24.298477779013318,bootstrap,model_credited
30,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,107.92176577653217,False,28,,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,queue_haul,109.5817280700918,False,17,23.61865785043097,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,greedy,110.54194168469436,False,18,24.298470503572744,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,replay_only,109.5817280700918,False,12,24.298412663820177,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,kv_only,95.38874047025183,False,6,20.218341744053102,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,isolated_fastest,93.87276794087902,False,12,24.298470503572744,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,queue_haul_power_blind,109.5817280700918,False,19,24.298470503572744,bootstrap,model_credited
30,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,87.97780610082373,False,28,,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,queue_haul,109.5817280700918,False,14,23.97842598745109,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,greedy,109.5817280700918,False,14,24.780710078906488,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,replay_only,109.5817280700918,False,10,24.780649214853135,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,kv_only,89.31900760896764,False,4,19.986573044346393,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,isolated_fastest,95.38874047025183,False,6,24.780649214853135,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,queue_haul_power_blind,109.5817280700918,False,16,24.7849340588034,bootstrap,model_credited
30,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,109.58172807009177,False,28,,bootstrap,model_credited
30,slack-0,slack,queue_haul,109.5817280700918,False,19,24.961590707211457,bootstrap,model_credited
30,slack-0,slack,greedy,114.42108090882343,False,17,23.22368975207305,bootstrap,model_credited
30,slack-0,slack,replay_only,109.5817280700918,False,12,23.900125452703513,bootstrap,model_credited
30,slack-0,slack,kv_only,109.5817280700918,False,7,22.84023219929856,bootstrap,model_credited
30,slack-0,slack,isolated_fastest,109.5817280700918,False,13,24.29844972282332,bootstrap,model_credited
30,slack-0,slack,queue_haul_power_blind,109.5817280700918,False,20,24.29844972282332,bootstrap,model_credited
30,slack-0,slack,queue_haul_deadline_blind,89.49671620853195,False,28,,bootstrap,model_credited
30,slack-4,slack,queue_haul,109.5817280700918,False,13,24.13221089927719,bootstrap,model_credited
30,slack-4,slack,greedy,109.5817280700918,False,15,24.13221089927719,bootstrap,model_credited
30,slack-4,slack,replay_only,109.5817280700918,False,8,23.266950786728692,bootstrap,model_credited
30,slack-4,slack,kv_only,89.31900760896764,False,4,19.000552636717845,bootstrap,model_credited
30,slack-4,slack,isolated_fastest,93.17773458188267,False,5,23.264118758138736,bootstrap,model_credited
30,slack-4,slack,queue_haul_power_blind,109.5817280700918,False,15,24.13221089927719,bootstrap,model_credited
30,slack-4,slack,queue_haul_deadline_blind,109.58172807009177,False,28,,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,queue_haul,123.15862739866566,False,18,29.698163507923937,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,greedy,109.5817280700918,False,16,22.44287682898131,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,replay_only,109.5817280700918,False,12,28.90152521873166,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,kv_only,109.5817280700918,False,7,27.145699528358982,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,isolated_fastest,104.96720560414914,False,9,29.018271942876254,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,queue_haul_power_blind,109.5817280700918,False,18,29.698163507923937,bootstrap,model_credited
35,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,27,,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,queue_haul,109.5817280700918,False,14,29.14341192440178,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,greedy,109.5817280700918,False,9,23.624610044591325,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,replay_only,109.5817280700918,False,9,26.562560175313262,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,kv_only,109.06866122119632,False,6,29.017006888966698,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,isolated_fastest,95.92131334108663,False,11,27.579728573680303,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,queue_haul_power_blind,109.5817280700918,False,16,27.579728573680303,bootstrap,model_credited
35,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,107.76707773332865,False,26,,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,queue_haul,143.82373148689317,False,21,29.40750765232684,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,greedy,133.68927207699267,False,19,28.068637868926558,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,replay_only,109.5817280700918,False,16,28.79035245100267,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,kv_only,109.5817280700918,False,7,27.593143742550442,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,isolated_fastest,109.5817280700918,False,6,28.06727840337799,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,21,29.40750765232684,bootstrap,model_credited
35,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,109.5817280700918,False,28,,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,queue_haul,114.17995075061378,False,17,29.5733724829152,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,greedy,112.12513860886685,False,16,29.751609093299372,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,replay_only,109.5817280700918,False,10,28.643607956916846,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,kv_only,109.06866122119632,False,6,29.74982477859958,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,isolated_fastest,109.5817280700918,False,10,29.5733724829152,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,17,29.5733724829152,bootstrap,model_credited
35,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,107.26759137936205,False,28,,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,queue_haul,109.5817280700918,False,17,29.57332923330843,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,greedy,112.12513860886682,False,16,28.6425454951454,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,replay_only,109.5817280700918,False,9,28.482687323111282,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,kv_only,109.5817280700918,False,7,26.232116167171743,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,isolated_fastest,109.5817280700918,False,12,29.57332923330843,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,queue_haul_power_blind,109.5817280700918,False,18,29.57332923330843,bootstrap,model_credited
35,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,87.31091349389968,False,28,,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,queue_haul,114.17995075061373,False,17,29.69808794983925,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,greedy,110.95485379243522,False,15,28.338459733379473,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,replay_only,109.5817280700918,False,12,28.90148114318226,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,kv_only,89.31900760896764,False,4,19.380077472861668,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,isolated_fastest,109.5817280700918,False,7,28.619941154632556,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,queue_haul_power_blind,109.5817280700918,False,17,29.69808794983925,bootstrap,model_credited
35,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,108.78154387977418,False,28,,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,queue_haul,140.21695131487115,False,20,29.01826656616879,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,greedy,110.54194168469434,False,18,29.69807921931056,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,replay_only,109.5817280700918,False,16,29.698021379557993,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,kv_only,95.38874047025183,False,6,20.218341744053102,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,isolated_fastest,95.11869627921035,False,13,29.69807921931056,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,queue_haul_power_blind,109.5817280700918,False,21,29.69807921931056,bootstrap,model_credited
35,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,90.26216565439728,False,28,,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,queue_haul,109.5817280700918,False,15,29.56956901544948,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,greedy,109.5817280700918,False,15,27.978932202882277,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,replay_only,109.5817280700918,False,12,27.978871338828924,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,kv_only,89.31900760896764,False,4,19.986573044346393,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,isolated_fastest,98.47272343063926,False,7,27.978871338828924,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,queue_haul_power_blind,104.13841999933828,False,17,28.78423342283547,bootstrap,model_credited
35,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,109.5817280700918,False,28,,bootstrap,model_credited
35,slack-0,slack,queue_haul,153.4578270709778,False,22,29.69805428241125,bootstrap,model_credited
35,slack-0,slack,greedy,141.0274253611207,False,19,29.960495000391866,bootstrap,model_credited
35,slack-0,slack,replay_only,109.5817280700918,False,14,28.623791389097327,bootstrap,model_credited
35,slack-0,slack,kv_only,109.5817280700918,False,8,27.741030339077444,bootstrap,model_credited
35,slack-0,slack,isolated_fastest,121.75923419295151,False,17,29.69805428241125,bootstrap,model_credited
35,slack-0,slack,queue_haul_power_blind,109.5817280700918,False,22,29.69805428241125,bootstrap,model_credited
35,slack-0,slack,queue_haul_deadline_blind,90.70407642150946,False,28,,bootstrap,model_credited
35,slack-4,slack,queue_haul,109.5817280700918,False,15,28.428196906030582,bootstrap,model_credited
35,slack-4,slack,greedy,109.5817280700918,False,15,29.653895741664375,bootstrap,model_credited
35,slack-4,slack,replay_only,109.5817280700918,False,11,29.653272205884033,bootstrap,model_credited
35,slack-4,slack,kv_only,89.31900760896764,False,4,19.000552636717845,bootstrap,model_credited
35,slack-4,slack,isolated_fastest,105.29616270507782,False,5,29.650440177294083,bootstrap,model_credited
35,slack-4,slack,queue_haul_power_blind,100.16391965503826,False,17,29.294390833208595,bootstrap,model_credited
35,slack-4,slack,queue_haul_deadline_blind,109.5817280700918,False,28,,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,queue_haul,138.7314830611639,False,18,34.41795957051998,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,greedy,109.5817280700918,False,16,27.13202960291728,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,replay_only,109.5817280700918,False,14,34.301147982571706,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,kv_only,109.5817280700918,False,8,27.145699528358982,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,isolated_fastest,106.65075226764739,False,11,34.4178947067163,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,queue_haul_power_blind,109.5817280700918,False,19,32.39797488984396,bootstrap,model_credited
40,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,27,,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,queue_haul,121.1038152569187,False,17,34.474600520681584,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,greedy,109.5817280700918,False,10,24.383049613023587,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,replay_only,109.5817280700918,False,10,30.0099961488139,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,kv_only,109.5817280700918,False,7,29.017006888966698,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,isolated_fastest,100.10091608069499,False,13,34.474600520681584,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,queue_haul_power_blind,102.37005942043444,False,17,34.474600520681584,bootstrap,model_credited
40,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,107.45413650616237,False,26,,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,queue_haul,168.89018750624373,False,24,33.67678646428507,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,greedy,158.7411682133589,False,21,33.929908450799246,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,replay_only,121.75923419295137,False,17,34.90799196798163,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,kv_only,109.5817280700918,False,7,27.593143742550442,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,isolated_fastest,109.5817280700918,False,8,32.96848968899955,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,24,33.67678646428507,bootstrap,model_credited
40,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,109.5817280700918,False,28,,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,queue_haul,138.73148306116394,False,18,34.175187855237105,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,greedy,119.46329189299476,False,16,34.17427577794242,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,replay_only,109.5817280700918,False,12,32.72464835054811,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,kv_only,109.5817280700918,False,6,29.74982477859958,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,isolated_fastest,109.5817280700918,False,12,33.270014154208944,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,queue_haul_power_blind,109.5817280700918,False,19,34.114785021787995,bootstrap,model_credited
40,bandwidth-only-4,bandwidth-only,queue_haul_deadline_blind,107.33308192180164,False,28,,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,queue_haul,138.73148306116389,False,18,33.26996609909031,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,greedy,129.09738747707937,False,17,31.793891837855387,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,replay_only,109.5817280700918,False,10,32.17932418889317,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,kv_only,109.5817280700918,False,8,31.790602326989216,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,isolated_fastest,109.5817280700918,False,14,33.26996609909031,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,queue_haul_power_blind,105.73355985197495,False,19,33.26996609909031,bootstrap,model_credited
40,east-kv-only-0,east-kv-only,queue_haul_deadline_blind,89.47434994939545,False,28,,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,queue_haul,128.44196854104663,False,17,34.417884012435294,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,greedy,119.46329189299473,False,16,33.05825579597552,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,replay_only,109.5817280700918,False,14,34.30109131400819,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,kv_only,105.29616270507782,False,5,24.46750115276085,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,isolated_fastest,109.5817280700918,False,7,33.621277205778306,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,queue_haul_power_blind,109.5817280700918,False,18,32.39789303525222,bootstrap,model_credited
40,east-kv-only-4,east-kv-only,queue_haul_deadline_blind,116.18918466328614,False,28,,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,queue_haul,109.5817280700918,False,22,34.4178752819066,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,greedy,118.5307051923173,False,19,34.4178752819066,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,replay_only,112.12513860886679,False,16,34.41781744215404,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,kv_only,95.38874047025183,False,6,20.218341744053102,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,isolated_fastest,95.47121114378936,False,14,32.39788357717947,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,queue_haul_power_blind,109.5817280700918,False,22,32.39788357717947,bootstrap,model_credited
40,germany-service-only-0,germany-service-only,queue_haul_deadline_blind,91.3592413894234,False,28,,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,queue_haul,109.5817280700918,False,18,32.76839456512483,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,greedy,111.9846433816345,False,18,34.37537645083386,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,replay_only,109.5817280700918,False,14,34.37531558678051,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,kv_only,93.17773458188267,False,5,23.151059657050425,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,isolated_fastest,104.96720560414914,False,9,34.37531558678051,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,queue_haul_power_blind,109.5817280700918,False,19,32.76839456512483,bootstrap,model_credited
40,germany-service-only-4,germany-service-only,queue_haul_deadline_blind,109.5817280700918,False,28,,bootstrap,model_credited
40,slack-0,slack,queue_haul,153.55846200195518,False,24,34.55941233213876,bootstrap,model_credited
40,slack-0,slack,greedy,164.5394330645402,False,22,34.559969920031094,bootstrap,model_credited
40,slack-0,slack,replay_only,112.12513860886682,False,16,33.737986086337784,bootstrap,model_credited
40,slack-0,slack,kv_only,109.5817280700918,False,10,33.30627331950471,bootstrap,model_credited
40,slack-0,slack,isolated_fastest,133.68927207699275,False,19,33.95063290033412,bootstrap,model_credited
40,slack-0,slack,queue_haul_power_blind,117.85591268839829,False,25,34.55941233213878,bootstrap,model_credited
40,slack-0,slack,queue_haul_deadline_blind,90.91582491743932,False,28,,bootstrap,model_credited
40,slack-4,slack,queue_haul,124.05517649290809,False,18,34.47448818194069,bootstrap,model_credited
40,slack-4,slack,greedy,114.42108090882346,False,17,33.1018879082702,bootstrap,model_credited
40,slack-4,slack,replay_only,109.5817280700918,False,14,33.96590094925802,bootstrap,model_credited
40,slack-4,slack,kv_only,105.29616270507782,False,5,24.241475945330464,bootstrap,model_credited
40,slack-4,slack,isolated_fastest,109.06866122119632,False,6,33.09786593818192,bootstrap,model_credited
40,slack-4,slack,queue_haul_power_blind,109.5817280700918,False,18,34.47448818194069,bootstrap,model_credited
40,slack-4,slack,queue_haul_deadline_blind,109.5817280700918,False,28,,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,queue_haul,109.5817280700918,False,20,37.117770952440004,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,greedy,109.5817280700918,False,16,31.82118237685325,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,replay_only,109.5817280700918,False,16,39.70077074641175,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,kv_only,109.5817280700918,False,10,36.194208223478654,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,isolated_fastest,106.65075226764739,False,11,34.4178947067163,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,queue_haul_power_blind,109.5817280700918,False,20,35.09778627176398,bootstrap,model_credited
45,jointly-binding-0,jointly-binding,queue_haul_deadline_blind,109.5817280700918,False,27,,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,queue_haul,109.5817280700918,False,19,37.92203649418223,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,greedy,109.5817280700918,False,10,29.52937191781753,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,replay_only,109.5817280700918,False,10,30.0099961488139,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,kv_only,109.5817280700918,False,8,38.68928470428893,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,isolated_fastest,101.78446274419323,False,15,37.92203649418223,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,queue_haul_power_blind,109.5817280700918,False,19,37.92203649418223,bootstrap,model_credited
45,jointly-binding-4,jointly-binding,queue_haul_deadline_blind,107.2757915740745,False,26,,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,queue_haul,155.6132741437022,False,25,38.59284151784327,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,greedy,171.18612980620043,False,25,39.086195701576,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,replay_only,133.68927207699264,False,19,39.19211454787651,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,kv_only,109.5817280700918,False,9,36.79080050906727,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,isolated_fastest,109.5817280700918,False,10,37.86970097462111,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,queue_haul_power_blind,117.07868853043286,False,25,38.59284151784327,bootstrap,model_credited
45,bandwidth-only-0,bandwidth-only,queue_haul_deadline_blind,111.56543017415004,False,28,,bootstrap,model_credited
45,bandwidth-only-4,bandwidth-only,queue_haul,144.60095564485883,False,21,37.87201194198979,bootstrap,model_credited
