requested_shed_w,policy,raw_safe_shed_w,plan_safe,target_met_by_30s,failure_reason,selected_sessions,bottleneck,kv:pool/east,service:pool/germany:0,migration:pool/east:replay,migration:pool/east:kv_transfer,migration:pool/germany:replay,migration:pool/germany:kv_transfer,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,safely_attained_shed_w
9.278494868156201,replay_only,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,9.278494868156201
10.824910679515568,replay_only,11.23281986157778,True,True,,2,kv:pool/east,0.29490616621983917,0.0,0.2658550419143612,0.0,0.0,0.0,2,0,0,0,10.824910679515568
12.371326490874935,replay_only,13.430843560790493,True,True,,3,kv:pool/east,0.4423592493297588,0.0,0.3987825628715418,0.0,0.0,0.0,3,0,0,0,12.371326490874935
13.917742302234302,replay_only,20.316194099294137,True,True,,4,kv:pool/east,0.7667560321715817,0.0,0.7640811807360149,0.0,0.0,0.0,4,0,0,0,13.917742302234302
15.464158113593669,replay_only,20.316194099294137,True,True,,4,kv:pool/east,0.7667560321715817,0.0,0.7640811807360149,0.0,0.0,0.0,4,0,0,0,15.464158113593669
17.010573924953036,replay_only,20.316194099294137,True,True,,4,kv:pool/east,0.7667560321715817,0.0,0.7640811807360149,0.0,0.0,0.0,4,0,0,0,17.010573924953036
18.556989736312403,replay_only,20.316194099294137,True,True,,4,kv:pool/east,0.7667560321715817,0.0,0.7640811807360149,0.0,0.0,0.0,4,0,0,0,18.556989736312403
20.10340554767177,replay_only,22.727237539970474,True,True,,5,kv:pool/east,0.9142091152815013,0.0,0.8970087016931956,0.0,0.0,0.0,5,0,0,0,20.10340554767177
21.649821359031137,replay_only,26.31427865040854,True,True,,6,kv:pool/east,0.9142091152815013,0.4944111532881511,0.8970087016931956,0.0,0.37914309477326497,0.0,5,0,1,0,21.649821359031137
23.196237170390503,replay_only,29.901319760846633,True,True,,7,service:pool/germany:0,0.9142091152815013,0.9888223065763022,0.8970087016931956,0.0,0.7582861895465299,0.0,5,0,2,0,23.196237170390503
24.74265298174987,replay_only,29.901319760846633,True,True,,7,service:pool/germany:0,0.9142091152815013,0.9888223065763022,0.8970087016931956,0.0,0.7582861895465299,0.0,5,0,2,0,24.74265298174987
26.289068793109237,replay_only,30.12338581254926,True,True,,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,26.289068793109237
27.835484604468604,replay_only,30.12338581254926,True,True,,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,27.835484604468604
29.38190041582797,replay_only,30.12338581254926,True,True,,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,29.38190041582797
30.928316227187338,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
32.474732038546705,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
34.02114784990607,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
35.56756366126544,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
37.113979472624806,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
38.66039528398417,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
40.20681109534354,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
41.753226906702906,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
43.29964271806227,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
44.536775367149765,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
44.84605852942164,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
46.39247434078101,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
47.938890152140374,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
49.48530596349974,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
51.03172177485911,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
52.578137586218475,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
54.12455339757784,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
55.67096920893721,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
57.217385020296575,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
58.76380083165594,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
60.31021664301531,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
61.856632454374676,replay_only,30.12338581254926,True,False,target_unmet,8,service:pool/germany:0,0.9142091152815013,0.9957612744080432,0.8970087016931956,0.0,0.8912063682814884,0.0,5,0,3,0,30.12338581254926
0.0,kv_only,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0
1.546415811359367,kv_only,5.616409930788876,True,True,,1,migration:pool/east:kv_transfer,0.14745308310991959,0.0,0.0,0.3497695469784483,0.0,0.0,0,1,0,0,1.546415811359367
3.092831622718734,kv_only,5.616409930788876,True,True,,1,migration:pool/east:kv_transfer,0.14745308310991959,0.0,0.0,0.3497695469784483,0.0,0.0,0,1,0,0,3.092831622718734
4.639247434078101,kv_only,5.616409930788876,True,True,,1,migration:pool/east:kv_transfer,0.14745308310991959,0.0,0.0,0.3497695469784483,0.0,0.0,0,1,0,0,4.639247434078101
6.185663245437468,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.29490616621983917,0.0,0.0,0.6995390939568966,0.0,0.0,0,2,0,0,6.185663245437468
7.7320790567968345,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.29490616621983917,0.0,0.0,0.6995390939568966,0.0,0.0,0,2,0,0,7.7320790567968345
9.278494868156201,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.29490616621983917,0.0,0.0,0.6995390939568966,0.0,0.0,0,2,0,0,9.278494868156201
10.824910679515568,kv_only,11.23281986157778,True,True,,2,migration:pool/east:kv_transfer,0.29490616621983917,0.0,0.0,0.6995390939568966,0.0,0.0,0,2,0,0,10.824910679515568
12.371326490874935,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.29490616621983917,0.4599220253928375,0.0,0.6995390939568966,0.0,0.2436341988360889,0,2,0,1,12.371326490874935
13.917742302234302,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.29490616621983917,0.4599220253928375,0.0,0.6995390939568966,0.0,0.2436341988360889,0,2,0,1,13.917742302234302
15.464158113593669,kv_only,16.849229792366657,True,True,,3,migration:pool/east:kv_transfer,0.29490616621983917,0.4599220253928375,0.0,0.6995390939568966,0.0,0.2436341988360889,0,2,0,1,15.464158113593669
17.010573924953036,kv_only,20.316194099294137,True,True,,4,migration:pool/east:kv_transfer,0.29490616621983917,0.593199918535448,0.0,0.6995390939568966,0.0,0.41576263522630197,0,2,0,2,17.010573924953036
18.556989736312403,kv_only,20.316194099294137,True,True,,4,migration:pool/east:kv_transfer,0.29490616621983917,0.593199918535448,0.0,0.6995390939568966,0.0,0.41576263522630197,0,2,0,2,18.556989736312403
20.10340554767177,kv_only,22.727237539970474,True,True,,5,migration:pool/east:kv_transfer,0.29490616621983917,0.6409255909186676,0.0,0.6995390939568966,0.0,0.587891071616515,0,2,0,3,20.10340554767177
21.649821359031137,kv_only,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,21.649821359031137
23.196237170390503,kv_only,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,23.196237170390503
24.74265298174987,kv_only,25.13828098064681,True,True,,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,24.74265298174987
26.289068793109237,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
27.835484604468604,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
29.38190041582797,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
30.928316227187338,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
32.474732038546705,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
34.02114784990607,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
35.56756366126544,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
37.113979472624806,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
38.66039528398417,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
40.20681109534354,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
41.753226906702906,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
43.29964271806227,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
44.536775367149765,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
44.84605852942164,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
46.39247434078101,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
47.938890152140374,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
49.48530596349974,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
51.03172177485911,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
52.578137586218475,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
54.12455339757784,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
55.67096920893721,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
57.217385020296575,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
58.76380083165594,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
60.31021664301531,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
61.856632454374676,kv_only,25.13828098064681,True,False,target_unmet,6,migration:pool/germany:kv_transfer,0.29490616621983917,0.716738164341488,0.0,0.6995390939568966,0.0,0.8315252704526039,0,2,0,4,25.13828098064681
0.0,power_blind,0.0,True,True,,0,,0,0,0,0,0,0,0,0,0,0,0.0
1.546415811359367,power_blind,5.616409930788876,True,True,,1,service:pool/germany:0,0.0,0.21475688305133062,0.0,0.0,0.1329201787349584,0.0,0,0,1,0,1.546415811359367
3.092831622718734,power_blind,11.23281986157778,True,True,,2,service:pool/germany:0,0.0,0.42951376610266123,0.0,0.0,0.2658403574699168,0.0,0,0,2,0,3.092831622718734
4.639247434078101,power_blind,13.430843560790493,True,True,,3,service:pool/germany:0,0.0,0.5627916592452717,0.0,0.0,0.39876053620487517,0.0,0,0,3,0,4.639247434078101
6.185663245437468,power_blind,0.8835877455855439,True,False,target_unmet,3,migration:pool/germany:replay,0.0,0.030140728776199537,0.0,0.0,0.39876053620487517,0.0,0,0,3,0,4.639247434078101
7.7320790567968345,power_blind,1.2959080684873356,True,False,target_unmet,4,migration:pool/germany:replay,0.0,0.04907449433866605,0.0,0.0,0.5316807149398336,0.0,0,0,4,0,4.639247434078101
9.278494868156201,power_blind,1.7082283913891274,True,False,target_unmet,5,migration:pool/germany:replay,0.0,0.06800825990113256,0.0,0.0,0.664600893674792,0.0,0,0,5,0,4.639247434078101
10.824910679515568,power_blind,1.7082283913891274,True,False,target_unmet,5,migration:pool/germany:replay,0.0,0.06800825990113256,0.0,0.0,0.664600893674792,0.0,0,0,5,0,4.639247434078101
12.371326490874935,power_blind,1.939909691871236,True,False,target_unmet,6,migration:pool/germany:replay,0.0,0.08875586282479188,0.0,0.0,0.7975210724097505,0.0,0,0,6,0,4.639247434078101
13.917742302234302,power_blind,2.1715909923533445,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.10950346574845117,0.0,0.0,0.9304412511447089,0.0,0,0,7,0,4.639247434078101
15.464158113593669,power_blind,2.1715909923533445,True,False,target_unmet,7,migration:pool/germany:replay,0.0,0.10950346574845117,0.0,0.0,0.9304412511447089,0.0,0,0,7,0,4.639247434078101
17.010573924953036,power_blind,2.6362000388913884,True,False,target_unmet,8,migration:pool/germany:replay,0.14745308310991959,0.10950346574845117,0.1329275209571806,0.0,0.9304412511447089,0.0,1,0,7,0,4.639247434078101
18.556989736312403,power_blind,3.100809085429404,True,False,target_unmet,9,migration:pool/germany:replay,0.29490616621983917,0.10950346574845117,0.2658550419143612,0.0,0.9304412511447089,0.0,2,0,7,0,4.639247434078101
20.10340554767177,power_blind,15.602434553143837,True,False,target_unmet,10,migration:pool/germany:replay,0.4423592493297588,0.10950346574845117,0.3987825628715418,0.0,0.9304412511447089,0.0,3,0,7,0,15.602434553143837
21.649821359031137,power_blind,15.602434553143837,True,False,target_unmet,10,migration:pool/germany:replay,0.4423592493297588,0.10950346574845117,0.3987825628715418,0.0,0.9304412511447089,0.0,3,0,7,0,15.602434553143837
23.196237170390503,power_blind,17.105502362770267,True,False,target_unmet,11,migration:pool/germany:replay,0.5898123324396783,0.10950346574845117,0.5317100838287224,0.0,0.9304412511447089,0.0,4,0,7,0,17.105502362770267
24.74265298174987,power_blind,17.86371609395536,True,False,target_unmet,12,migration:pool/germany:replay,0.7372654155495979,0.10950346574845117,0.6646376047859031,0.0,0.9304412511447089,0.0,5,0,7,0,17.86371609395536
26.289068793109237,power_blind,17.86371609395536,True,False,target_unmet,12,migration:pool/germany:replay,0.7372654155495979,0.10950346574845117,0.6646376047859031,0.0,0.9304412511447089,0.0,5,0,7,0,17.86371609395536
27.835484604468604,power_blind,18.621929825140484,True,False,target_unmet,13,migration:pool/germany:replay,0.8847184986595175,0.10950346574845117,0.7975651257430837,0.0,0.9304412511447089,0.0,6,0,7,0,18.621929825140484
29.38190041582797,power_blind,19.61975922980713,True,False,target_unmet,14,migration:pool/germany:replay,0.8847184986595175,0.12290241791414265,0.7975651257430837,0.0,0.9304412511447089,0.2436341988360889,6,0,7,1,19.61975922980713
30.928316227187338,power_blind,19.61975922980713,True,False,target_unmet,14,migration:pool/germany:replay,0.8847184986595175,0.12290241791414265,0.7975651257430837,0.0,0.9304412511447089,0.2436341988360889,6,0,7,1,19.61975922980713
32.474732038546705,power_blind,19.841825281509756,True,False,target_unmet,15,migration:pool/germany:replay,0.8847184986595175,0.14298942813712556,0.7975651257430837,0.0,0.9304412511447089,0.4872683976721778,6,0,7,2,19.841825281509756
34.02114784990607,power_blind,20.063891333212382,True,False,target_unmet,16,migration:pool/germany:replay,0.8847184986595175,0.16307643836010846,0.7975651257430837,0.0,0.9304412511447089,0.7309025965082667,6,0,7,3,20.063891333212382
35.56756366126544,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
37.113979472624806,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
38.66039528398417,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
40.20681109534354,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
41.753226906702906,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
43.29964271806227,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
44.536775367149765,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
44.84605852942164,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
46.39247434078101,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
47.938890152140374,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
49.48530596349974,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
51.03172177485911,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
52.578137586218475,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
54.12455339757784,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
55.67096920893721,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
57.217385020296575,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
58.76380083165594,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
60.31021664301531,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
61.856632454374676,power_blind,20.736773044837065,True,False,target_unmet,17,migration:pool/germany:kv_transfer,0.8847184986595175,0.2131628817671631,0.7975651257430837,0.0,0.9304412511447089,0.9745367953443556,6,0,7,4,20.736773044837065
