deadline_s,policy,rho,seeds,median_executed_shed_fraction,min_executed_shed_fraction,max_executed_shed_fraction,median_executed_shed_kw,median_committed_kv_fraction,contracts_met,median_east_replay,median_east_kv_transfer,median_germany_replay,median_germany_kv_transfer
450.0,isolated_fastest,0.2,3,0.344049930824483,0.33474642279328565,0.3461109745866057,20.235671328886514,0.1695487136229439,3,3290.0,0.0,648.0,804.0
450.0,isolated_fastest,0.3,3,1.0000000000000642,1.0000000000000626,1.00000000000007,58.78595023865244,0.6696666666666666,3,2979.0,2580.0,985.0,5456.0
450.0,isolated_fastest,0.38,3,0.8617827276315224,0.8614046537427597,0.8639252694304951,50.66445272213774,0.6449203635381985,3,2143.0,2231.0,1775.0,4936.0
450.0,isolated_fastest,0.44,3,0.550554433809091,0.5496761837487351,0.5509247450259878,32.36130298162725,0.6490495391705069,3,1508.0,1030.0,937.0,3477.0
450.0,isolated_fastest,0.48,3,0.21027630460203856,0.20630494372653568,0.21084111567647956,12.351623818898384,0.5271292338046695,3,1048.0,259.0,390.0,1344.0
450.0,kv_only,0.2,3,0.06365015231659318,0.061930354244086015,0.10332712583828696,3.738808036017392,1.0,3,0.0,0.0,0.0,986.0
450.0,kv_only,0.3,3,0.0627479307216079,0.0604218514760183,0.08486129268705123,3.6858115666166413,1.0,3,0.0,0.0,0.0,968.0
450.0,kv_only,0.38,3,0.060444710228453345,0.05877338299716923,0.07206542997957446,3.5505204640016164,1.0,3,0.0,0.0,0.0,941.0
450.0,kv_only,0.44,3,0.5084868054812407,0.5051499125162937,0.5092166051119544,29.868499686943586,1.0,3,0.0,1607.0,0.0,4696.0
450.0,kv_only,0.48,3,0.18976299570102173,0.18678552894991354,0.18991308211292138,11.146672669952983,1.0,3,0.0,939.0,0.0,1734.0
450.0,queue_haul,0.2,3,0.999999999999951,0.9999999999999483,0.9999999999999843,58.78595023864578,0.018333333333333333,3,2911.0,0.0,8789.0,220.0
450.0,queue_haul,0.3,3,0.999999999999955,0.9999999999999472,0.9999999999999558,58.78595023864602,0.45466666666666666,3,4335.0,0.0,2209.0,5456.0
450.0,queue_haul,0.38,3,0.9861900060275239,0.9852392178303593,0.9868312776070586,57.96643961759589,0.2855111259829346,3,5213.0,0.0,3306.0,3413.0
450.0,queue_haul,0.44,3,0.5912931441420033,0.5899678595141175,0.5912998936331879,34.732541533663984,0.4744167007777323,3,2919.0,0.0,937.0,3477.0
450.0,queue_haul,0.48,3,0.2209503722460666,0.21530874885420517,0.22146488620033522,12.978618231825836,0.42829827915869984,3,1404.0,0.0,390.0,1344.0
450.0,replay_only,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9530.0,0.0,2470.0,0.0
450.0,replay_only,0.3,3,0.9999999999999882,0.999999999999988,0.999999999999991,58.785950238648134,0.0,3,8168.0,0.0,3832.0,0.0
450.0,replay_only,0.38,3,0.9310755591588838,0.9303297729607681,0.9319244232873868,54.73416148913613,0.0,3,5229.0,0.0,6296.0,0.0
450.0,replay_only,0.44,3,0.47756033984057045,0.47659568396607327,0.47911165945177514,28.073838373819918,0.0,3,2919.0,0.0,3244.0,0.0
450.0,replay_only,0.48,3,0.1892570203242776,0.18722880106253248,0.1897884693504989,11.116951691514652,0.0,3,1404.0,0.0,1253.0,0.0
600.0,greedy,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9530.0,0.0,2470.0,0.0
600.0,greedy,0.3,3,0.9999999999999886,0.9999999999999882,0.999999999999991,58.785950238648134,0.0,3,8168.0,0.0,3832.0,0.0
600.0,greedy,0.38,3,0.9999999999999886,0.999999999999988,0.99999999999999,58.78595023864808,0.0,3,6825.0,0.0,5175.0,0.0
600.0,greedy,0.44,3,0.7592018237018998,0.7563855560987108,0.759332172918113,44.603149038697275,0.46943556975505857,3,3755.0,0.0,1256.0,4408.0
600.0,greedy,0.48,3,0.3054161517226836,0.30479213020099494,0.3063311018289299,17.94013558224577,0.44675067951569064,3,1727.0,0.0,504.0,1808.0
600.0,isolated_fastest,0.2,3,0.999999999999951,0.9999999999999457,0.999999999999954,58.78595023864597,0.6696666666666666,3,3290.0,1540.0,648.0,6496.0
600.0,isolated_fastest,0.3,3,1.0000000000000642,1.0000000000000626,1.00000000000007,58.78595023865244,0.6696666666666666,3,2979.0,2580.0,985.0,5456.0
600.0,isolated_fastest,0.38,3,0.9920479313438685,0.9917934968929694,0.9920541511669293,58.31884596454395,0.6688387635756057,3,2583.0,3070.0,1381.0,4936.0
600.0,isolated_fastest,0.44,3,0.702512071649253,0.7018122878987577,0.7036248733839053,41.29783968602297,0.6642278253039171,3,1753.0,1485.0,1256.0,4416.0
600.0,isolated_fastest,0.48,3,0.29876198618652355,0.29767357225490443,0.29965763177800636,17.54927009843923,0.5764225567746875,3,1148.0,451.0,504.0,1808.0
600.0,kv_only,0.2,3,0.06894110525784321,0.06669960453668324,0.08252966872341268,4.049598452928593,1.0,3,0.0,0.0,0.0,1055.0
600.0,kv_only,0.3,3,0.9999999999999899,0.9999999999999886,0.9999999999999912,58.78595023864815,1.0,3,0.0,3774.0,0.0,8226.0
600.0,kv_only,0.38,3,0.06415078771082072,0.062430341723004545,0.09104506418262007,3.7682153440430266,1.0,3,0.0,0.0,0.0,994.0
600.0,kv_only,0.44,3,0.6587259535629031,0.6584595543531345,0.6599699135661807,38.74368426746303,1.0,3,0.0,2149.0,0.0,6064.0
600.0,kv_only,0.48,3,0.253520531861224,0.25330569083391097,0.25411920970146457,14.89845003941156,1.0,3,0.0,1182.0,0.0,2272.0
600.0,queue_haul,0.2,3,0.9999999999999489,0.9999999999999437,0.9999999999999516,58.78595023864582,0.54025,3,2911.0,0.0,2601.0,6483.0
600.0,queue_haul,0.3,3,0.9999999999999527,0.9999999999999504,0.9999999999999538,58.78595023864588,0.45466666666666666,3,4335.0,0.0,2209.0,5456.0
600.0,queue_haul,0.38,3,0.9999999999999912,0.9999999999999886,0.9999999999999932,58.78595023864815,0.40958333333333335,3,5077.0,0.0,1993.0,4915.0
600.0,queue_haul,0.44,3,0.7364790887065128,0.7360770800639279,0.7377391723921447,43.294623060506375,0.4697872340425532,3,3745.0,0.0,1256.0,4416.0
600.0,queue_haul,0.48,3,0.3054161517226836,0.30479213020099494,0.3063311018289299,17.94013558224577,0.44675067951569064,3,1727.0,0.0,504.0,1808.0
600.0,replay_only,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9530.0,0.0,2470.0,0.0
600.0,replay_only,0.3,3,0.9999999999999886,0.9999999999999882,0.999999999999991,58.785950238648134,0.0,3,8168.0,0.0,3832.0,0.0
600.0,replay_only,0.38,3,0.9999999999999886,0.999999999999988,0.99999999999999,58.78595023864808,0.0,3,6825.0,0.0,5175.0,0.0
600.0,replay_only,0.44,3,0.6500527023861842,0.6413106431031839,0.65211056919434,38.213965814973314,0.0,3,3755.0,0.0,4349.0,0.0
600.0,replay_only,0.48,3,0.24565966817970328,0.24108609992847999,0.24579578609416514,14.430041533085227,0.0,3,1727.0,0.0,1697.0,0.0
750.0,greedy,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9530.0,0.0,2470.0,0.0
750.0,greedy,0.3,3,0.9999999999999886,0.9999999999999882,0.999999999999991,58.785950238648134,0.0,3,8168.0,0.0,3832.0,0.0
750.0,greedy,0.38,3,0.9999999999999886,0.9999999999999879,0.9999999999999897,58.78595023864806,0.0,3,7430.0,0.0,4570.0,0.0
750.0,greedy,0.44,3,0.8701313828151012,0.8691777155615561,0.8701621342442749,51.11329763939005,0.41754286255565026,3,4586.0,0.0,1563.0,4408.0
750.0,greedy,0.48,3,0.38770817277903585,0.3783873886045201,0.3881921352297746,22.7917933521058,0.4557877813504823,3,2082.0,0.0,614.0,2268.0
750.0,isolated_fastest,0.2,3,0.999999999999951,0.9999999999999457,0.999999999999954,58.78595023864597,0.6696666666666666,3,3290.0,1540.0,648.0,6496.0
750.0,isolated_fastest,0.3,3,1.0000000000000642,1.0000000000000626,1.00000000000007,58.78595023865244,0.6696666666666666,3,2979.0,2580.0,985.0,5456.0
750.0,isolated_fastest,0.38,3,0.9999999999999896,0.9999999999999886,0.9999999999999912,58.78595023864815,0.6696666666666666,3,2763.0,3100.0,1201.0,4936.0
750.0,isolated_fastest,0.44,3,0.7584523197308309,0.7578053057713522,0.7608160542969081,44.60919908899594,0.642740951606344,3,1960.0,1906.0,1563.0,4416.0
750.0,isolated_fastest,0.48,3,0.3643718887227801,0.36221130290820763,0.3644460815211935,21.40755188627048,0.6031779661016949,3,1248.0,579.0,614.0,2268.0
750.0,kv_only,0.2,3,0.999999999999988,0.999999999999988,0.99999999999999,58.78595023864808,1.0,3,0.0,2372.0,0.0,9628.0
750.0,kv_only,0.3,3,0.9999999999999899,0.9999999999999886,0.9999999999999912,58.78595023864815,1.0,3,0.0,3774.0,0.0,8226.0
750.0,kv_only,0.38,3,0.9840575507949301,0.9827318752657015,0.9840644793032026,57.80391796829892,1.0,3,0.0,4422.0,0.0,7479.0
750.0,kv_only,0.44,3,0.7118080409890764,0.710379818835911,0.7118206749099031,41.811582956070446,1.0,3,0.0,2681.0,0.0,6399.0
750.0,kv_only,0.48,3,0.32040474160258703,0.3184561273266296,0.32125898903320055,18.820564901767487,1.0,3,0.0,1390.0,0.0,2850.0
750.0,queue_haul,0.2,3,0.9999999999999489,0.9999999999999462,0.9999999999999516,58.78595023864582,0.54025,3,2911.0,0.0,2601.0,6483.0
750.0,queue_haul,0.3,3,0.9999999999999538,0.9999999999999504,0.999999999999955,58.78595023864602,0.45466666666666666,3,4335.0,0.0,2209.0,5456.0
750.0,queue_haul,0.38,3,0.9999999999999912,0.9999999999999886,0.9999999999999932,58.78595023864815,0.40941666666666665,3,5081.0,0.0,1993.0,4913.0
750.0,queue_haul,0.44,3,0.8337353066222188,0.833221229882157,0.8345809725044984,49.02326126709953,0.4180630502698097,3,4576.0,0.0,1575.0,4416.0
750.0,queue_haul,0.48,3,0.38692175362934583,0.3783873886045201,0.3881921352297746,22.745562955105402,0.45765439549386444,3,2082.0,0.0,609.0,2275.0
750.0,replay_only,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9530.0,0.0,2470.0,0.0
750.0,replay_only,0.3,3,0.9999999999999886,0.9999999999999882,0.999999999999991,58.785950238648134,0.0,3,8168.0,0.0,3832.0,0.0
750.0,replay_only,0.38,3,0.9999999999999886,0.9999999999999879,0.9999999999999897,58.78595023864806,0.0,3,7430.0,0.0,4570.0,0.0
750.0,replay_only,0.44,3,0.8052930771146669,0.8038043654750866,0.8064996826522621,47.36418924098922,0.0,3,4586.0,0.0,5457.0,0.0
750.0,replay_only,0.48,3,0.3124109696953898,0.3095454049918795,0.3135193511425207,18.365375718521157,0.0,3,2082.0,0.0,2072.0,0.0
900.0,greedy,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9563.0,0.0,2437.0,0.0
900.0,greedy,0.3,3,0.9999999999999886,0.9999999999999882,0.999999999999991,58.785950238648134,0.0,3,8168.0,0.0,3832.0,0.0
900.0,greedy,0.38,3,0.9999999999999886,0.9999999999999879,0.9999999999999897,58.78595023864806,0.0,3,7475.0,0.0,4525.0,0.0
900.0,greedy,0.44,3,0.9367446827106423,0.932656613184206,0.9367756789624767,55.02617525610377,0.3812812985667415,3,5405.0,0.0,1745.0,4416.0
900.0,greedy,0.48,3,0.4617552367500339,0.4571231451171083,0.46176575509290146,27.123488742761023,0.46923341354417325,3,2375.0,0.0,731.0,2730.0
900.0,isolated_fastest,0.2,3,0.999999999999951,0.9999999999999457,0.999999999999954,58.78595023864597,0.6696666666666666,3,3339.0,1540.0,625.0,6496.0
900.0,isolated_fastest,0.3,3,1.0000000000000642,1.0000000000000626,1.00000000000007,58.78595023865244,0.6696666666666666,3,2979.0,2580.0,985.0,5456.0
900.0,isolated_fastest,0.38,3,0.9999999999999896,0.9999999999999886,0.9999999999999912,58.78595023864815,0.6696666666666666,3,2795.0,3100.0,1143.0,4936.0
900.0,isolated_fastest,0.44,3,0.85380981424183,0.8503294037331904,0.8553174685498657,50.19202125329008,0.6309124767225326,3,2188.0,2360.0,1745.0,4416.0
900.0,isolated_fastest,0.48,3,0.43450332443346884,0.43156605508086615,0.4348738967176541,25.542690808673317,0.6287393162393162,3,1348.0,771.0,731.0,2730.0
900.0,kv_only,0.2,3,0.999999999999988,0.999999999999988,0.99999999999999,58.78595023864808,1.0,3,0.0,2372.0,0.0,9628.0
900.0,kv_only,0.3,3,0.9999999999999899,0.9999999999999886,0.9999999999999912,58.78595023864815,1.0,3,0.0,3774.0,0.0,8226.0
900.0,kv_only,0.38,3,0.9999999999999807,0.9999999999999721,0.9999999999999825,58.78595023864763,1.0,3,0.0,4521.0,0.0,7479.0
900.0,kv_only,0.44,3,0.7902208563708196,0.7892846963727904,0.7920336430405435,46.45388394015733,1.0,3,0.0,3238.0,0.0,6695.0
900.0,kv_only,0.48,3,0.39732992177826787,0.39531079945275804,0.3974433046589759,23.339147675652594,1.0,3,0.0,1629.0,0.0,3449.0
900.0,queue_haul,0.2,3,0.9999999999999489,0.9999999999999462,0.9999999999999516,58.78595023864582,0.54025,3,2911.0,0.0,2601.0,6483.0
900.0,queue_haul,0.3,3,0.9999999999999527,0.9999999999999472,0.9999999999999558,58.78595023864588,0.45466666666666666,3,4335.0,0.0,2209.0,5456.0
900.0,queue_haul,0.38,3,0.9999999999999912,0.9999999999999886,0.9999999999999932,58.78595023864815,0.40941666666666665,3,5081.0,0.0,1993.0,4913.0
900.0,queue_haul,0.44,3,0.9213394446018848,0.9195792502351063,0.9255039622961944,54.18958271150991,0.38131422156981265,3,5389.0,0.0,1776.0,4416.0
900.0,queue_haul,0.48,3,0.46115597914199663,0.4571231451171083,0.4617552367500339,27.109492442096716,0.46923341354417325,3,2375.0,0.0,731.0,2730.0
900.0,replay_only,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9563.0,0.0,2437.0,0.0
900.0,replay_only,0.3,3,0.9999999999999886,0.9999999999999882,0.999999999999991,58.785950238648134,0.0,3,8168.0,0.0,3832.0,0.0
900.0,replay_only,0.38,3,0.9999999999999886,0.9999999999999879,0.9999999999999897,58.78595023864806,0.0,3,7475.0,0.0,4525.0,0.0
900.0,replay_only,0.44,3,0.9367446827106427,0.932656613184206,0.9367756789624767,55.02617525610377,0.0,3,5405.0,0.0,6161.0,0.0
900.0,replay_only,0.48,3,0.3740041948590247,0.3719359044728109,0.37524523409175903,21.986191988028484,0.0,3,2375.0,0.0,2518.0,0.0
1800.0,greedy,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9563.0,0.0,2437.0,0.0
1800.0,greedy,0.3,3,0.9999999999999886,0.9999999999999882,0.999999999999991,58.785950238648134,0.0,3,8168.0,0.0,3832.0,0.0
1800.0,greedy,0.38,3,0.9999999999999886,0.9999999999999879,0.9999999999999897,58.78595023864806,0.0,3,7475.0,0.0,4525.0,0.0
1800.0,greedy,0.44,3,0.9999999999999886,0.999999999999988,0.9999999999999912,58.78595023864815,0.32408333333333333,3,6730.0,0.0,1368.0,3889.0
1800.0,greedy,0.48,3,0.8001021571387023,0.7998800600703855,0.8016999092279876,47.04581674911501,0.41914357682619646,3,4313.0,0.0,1458.0,4160.0
1800.0,isolated_fastest,0.2,3,0.999999999999951,0.9999999999999457,0.999999999999954,58.78595023864597,0.6696666666666666,3,3339.0,1540.0,625.0,6496.0
1800.0,isolated_fastest,0.3,3,1.0000000000000642,1.0000000000000626,1.00000000000007,58.78595023865244,0.6696666666666666,3,2979.0,2580.0,985.0,5456.0
1800.0,isolated_fastest,0.38,3,1.0000000000000682,1.0000000000000664,1.0000000000000755,58.785950238652674,0.6696666666666666,3,2795.0,4612.0,1143.0,3401.0
1800.0,isolated_fastest,0.44,3,0.9999999999999578,0.999999999999954,0.99999999999996,58.785950238646315,0.6696666666666666,3,2570.0,3620.0,1368.0,4416.0
1800.0,isolated_fastest,0.48,3,0.745790666191677,0.7438492619474376,0.7487843304940661,43.84201299119256,0.6410394072801461,3,1891.0,1795.0,1458.0,4160.0
1800.0,kv_only,0.2,3,0.999999999999988,0.999999999999988,0.99999999999999,58.78595023864808,1.0,3,0.0,2372.0,0.0,9628.0
1800.0,kv_only,0.3,3,0.9999999999999899,0.9999999999999886,0.9999999999999912,58.78595023864815,1.0,3,0.0,3774.0,0.0,8226.0
1800.0,kv_only,0.38,3,0.9999999999999414,0.9999999999999328,0.9999999999999437,58.785950238645356,1.0,3,0.0,6033.0,0.0,5967.0
1800.0,kv_only,0.44,3,0.9924346539703957,0.991495642727006,0.9924444449351845,58.295581776940146,1.0,3,0.0,5222.0,0.0,6742.0
1800.0,kv_only,0.48,3,0.6439118616630349,0.6418430407979245,0.645391996128549,37.8529706577988,1.0,3,0.0,2558.0,0.0,5807.0
1800.0,queue_haul,0.2,3,0.9999999999999489,0.9999999999999437,0.9999999999999516,58.78595023864582,0.54025,3,2911.0,0.0,2601.0,6483.0
1800.0,queue_haul,0.3,3,0.9999999999999527,0.9999999999999472,0.9999999999999538,58.78595023864588,0.45466666666666666,3,4335.0,0.0,2209.0,5456.0
1800.0,queue_haul,0.38,3,0.9999999999999912,0.9999999999999886,0.9999999999999932,58.78595023864815,0.40941666666666665,3,5081.0,0.0,1993.0,4913.0
1800.0,queue_haul,0.44,3,1.0000000000000535,1.0000000000000502,1.0000000000000662,58.78595023865255,0.36766666666666664,3,5810.0,0.0,1776.0,4412.0
1800.0,queue_haul,0.48,3,0.7820199183764126,0.7817481247717324,0.7849735598231821,45.99535306688002,0.4192280560314421,3,4311.0,0.0,1462.0,4160.0
1800.0,replay_only,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9563.0,0.0,2437.0,0.0
1800.0,replay_only,0.3,3,0.9999999999999886,0.9999999999999882,0.999999999999991,58.785950238648134,0.0,3,8168.0,0.0,3832.0,0.0
1800.0,replay_only,0.38,3,0.9999999999999886,0.9999999999999879,0.9999999999999897,58.78595023864806,0.0,3,7475.0,0.0,4525.0,0.0
1800.0,replay_only,0.44,3,0.9999999999999886,0.999999999999988,0.99999999999999,58.78595023864808,0.0,3,6730.0,0.0,5270.0,0.0
1800.0,replay_only,0.48,3,0.7573341980449724,0.756760871980795,0.7597418750734696,44.520610480298636,0.0,3,4313.0,0.0,5095.0,0.0
2700.0,greedy,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9563.0,0.0,2437.0,0.0
2700.0,greedy,0.3,3,0.9999999999999886,0.9999999999999882,0.999999999999991,58.785950238648134,0.0,3,8226.0,0.0,3774.0,0.0
2700.0,greedy,0.38,3,0.9999999999999886,0.9999999999999879,0.9999999999999897,58.78595023864806,0.0,3,7475.0,0.0,4525.0,0.0
2700.0,greedy,0.44,3,0.9999999999999886,0.999999999999988,0.9999999999999912,58.78595023864815,0.32408333333333333,3,6730.0,0.0,1368.0,3889.0
2700.0,greedy,0.48,3,0.96521898734926,0.9652102234069269,0.9653065088286489,56.74131535971245,0.3539521824215094,3,6064.0,0.0,1518.0,4160.0
2700.0,isolated_fastest,0.2,3,0.999999999999951,0.9999999999999457,0.999999999999954,58.78595023864597,0.6696666666666666,3,3339.0,1540.0,625.0,6496.0
2700.0,isolated_fastest,0.3,3,1.0000000000000528,1.0000000000000526,1.0000000000000606,58.78595023865176,0.6696666666666666,3,3020.0,5189.0,918.0,2847.0
2700.0,isolated_fastest,0.38,3,1.0000000000000646,1.0000000000000606,1.000000000000068,58.78595023865222,0.6696666666666666,3,2795.0,4667.0,1143.0,3372.0
2700.0,isolated_fastest,0.44,3,1.0000000000000608,1.0000000000000575,1.0000000000000646,58.78595023865205,0.6696666666666666,3,2570.0,4147.0,1368.0,3889.0
2700.0,isolated_fastest,0.48,3,0.8854416740179295,0.8851716839636389,0.8869551690123928,52.062336485290636,0.6376599634369287,3,2420.0,2816.0,1518.0,4160.0
2700.0,kv_only,0.2,3,0.999999999999988,0.999999999999988,0.99999999999999,58.78595023864808,1.0,3,0.0,2372.0,0.0,9628.0
2700.0,kv_only,0.3,3,0.999999999999955,0.9999999999999489,0.9999999999999566,58.78595023864602,1.0,3,0.0,6384.0,0.0,5616.0
2700.0,kv_only,0.38,3,0.9999999999999867,0.9999999999999857,0.9999999999999883,58.78595023864798,1.0,3,0.0,7411.0,0.0,4589.0
2700.0,kv_only,0.44,3,0.999999999999986,0.9999999999999859,0.9999999999999882,58.78595023864797,1.0,3,0.0,6695.0,0.0,5305.0
2700.0,kv_only,0.48,3,0.7681616107932617,0.7676322017439554,0.7684734720145838,45.14912384587755,1.0,3,0.0,3813.0,0.0,6076.0
2700.0,queue_haul,0.2,3,0.9999999999999489,0.9999999999999437,0.9999999999999516,58.78595023864582,0.54025,3,2911.0,0.0,2601.0,6483.0
2700.0,queue_haul,0.3,3,0.9999999999999527,0.9999999999999504,0.9999999999999558,58.78595023864588,0.45466666666666666,3,4335.0,0.0,2209.0,5456.0
2700.0,queue_haul,0.38,3,0.9999999999999912,0.9999999999999886,0.9999999999999932,58.78595023864815,0.40941666666666665,3,5081.0,0.0,1993.0,4913.0
2700.0,queue_haul,0.44,3,1.0000000000000535,1.0000000000000502,1.0000000000000662,58.78595023865255,0.36766666666666664,3,5810.0,0.0,1776.0,4412.0
2700.0,queue_haul,0.48,3,0.9649541257214922,0.9645498078877743,0.965290646561794,56.72574521724236,0.35398230088495575,3,5964.0,0.0,1616.0,4160.0
2700.0,replay_only,0.2,3,0.9999999999999872,0.9999999999999868,0.9999999999999892,58.78595023864803,0.0,3,9563.0,0.0,2437.0,0.0
2700.0,replay_only,0.3,3,0.9999999999999886,0.9999999999999882,0.999999999999991,58.785950238648134,0.0,3,8226.0,0.0,3774.0,0.0
2700.0,replay_only,0.38,3,0.9999999999999886,0.9999999999999879,0.9999999999999897,58.78595023864806,0.0,3,7475.0,0.0,4525.0,0.0
2700.0,replay_only,0.44,3,0.9999999999999886,0.999999999999988,0.99999999999999,58.78595023864808,0.0,3,6730.0,0.0,5270.0,0.0
2700.0,replay_only,0.48,3,0.96521898734926,0.9652102234069269,0.9653065088286489,56.74131535971245,0.0,3,6064.0,0.0,5688.0,0.0
