deadline_s,policy,mode,rho,seed,destination_offered_rps,envelope_rps,within_envelope
60.0,replay_only,normal,0.44,1001,2.370604837121928,5.0,True
120.0,greedy,normal,0.44,1003,2.6463741777232466,5.0,True
120.0,kv_only,normal,0.48,1002,2.5137365580812854,5.0,True
180.0,greedy,normal,0.2,1001,3.8007627427516413,5.0,True
180.0,kv_only,normal,0.2,1003,1.2416901859227312,5.0,True
240.0,queue_haul,normal,0.3,1002,4.19573881654817,5.0,True
240.0,isolated_fastest,normal,0.38,1001,3.7452197662057127,5.0,True
240.0,replay_only,normal,0.38,1003,3.3643581852965476,5.0,True
300.0,greedy,normal,0.44,1002,3.403404195351551,5.0,True
300.0,kv_only,normal,0.48,1001,2.88136167814062,5.0,True
375.0,queue_haul,normal,0.48,1003,3.0017020976757753,5.0,True
375.0,kv_only,normal,0.2,1002,3.2320799523452175,5.0,True
450.0,queue_haul,normal,0.3,1001,4.912096742438558,5.0,True
450.0,isolated_fastest,normal,0.3,1003,4.91209674243856,5.0,True
450.0,replay_only,normal,0.38,1002,4.672328603231319,5.0,True
600.0,greedy,normal,0.44,1001,4.64692186388149,5.0,True
600.0,kv_only,normal,0.44,1003,4.600204529249235,5.0,True
750.0,queue_haul,normal,0.48,1002,3.6034041953515503,5.0,True
750.0,kv_only,normal,0.2,1001,4.980779532844991,5.0,True
900.0,queue_haul,normal,0.2,1003,4.980779532844991,5.0,True
900.0,isolated_fastest,normal,0.3,1002,4.912096742438558,5.0,True
900.0,replay_only,normal,0.38,1001,4.970887068194697,5.0,True
1800.0,greedy,normal,0.38,1003,4.9708870681947035,5.0,True
1800.0,kv_only,normal,0.44,1002,4.929677393950837,5.0,True
2700.0,queue_haul,normal,0.48,1001,4.9672622834166456,5.0,True
2700.0,isolated_fastest,normal,0.48,1003,4.9672622834166456,5.0,True
30.0,greedy,normal,0.2,1003,1.3980779532844982,5.0,True
30.0,kv_only,normal,0.3,1002,1.5568682790406427,5.0,True
60.0,queue_haul,normal,0.38,1001,2.3091763295796426,5.0,True
60.0,isolated_fastest,normal,0.38,1003,2.3091763295796426,5.0,True
60.0,replay_only,normal,0.44,1002,2.370604837121928,5.0,True
120.0,greedy,normal,0.48,1001,2.5746709624737005,5.0,True
120.0,kv_only,normal,0.48,1003,2.5137365580812854,5.0,True
180.0,greedy,normal,0.2,1002,3.8007627427516413,5.0,True
180.0,kv_only,normal,0.3,1001,1.7416901859227312,5.0,True
240.0,queue_haul,normal,0.3,1003,4.178245066339483,5.0,True
240.0,isolated_fastest,normal,0.38,1002,3.7452197662057127,5.0,True
240.0,replay_only,normal,0.44,1001,2.9535046972885146,5.0,True
300.0,greedy,normal,0.44,1003,3.403404195351551,5.0,True
300.0,kv_only,normal,0.48,1002,2.88136167814062,5.0,True
375.0,greedy,normal,0.2,1001,4.980779532844991,5.0,True
375.0,kv_only,normal,0.2,1003,3.3315994406663414,5.0,True
450.0,queue_haul,normal,0.3,1002,4.912096742438558,5.0,True
450.0,isolated_fastest,normal,0.38,1001,4.875827851488312,5.0,True
450.0,replay_only,normal,0.38,1003,4.672328603231319,5.0,True
600.0,greedy,normal,0.44,1002,4.64692186388149,5.0,True
600.0,kv_only,normal,0.48,1001,3.3627233562812404,5.0,True
750.0,queue_haul,normal,0.48,1003,3.6034041953515503,5.0,True
750.0,kv_only,normal,0.2,1002,4.980779532844991,5.0,True
900.0,queue_haul,normal,0.3,1001,4.912096742438558,5.0,True
900.0,isolated_fastest,normal,0.3,1003,4.91209674243856,5.0,True
900.0,replay_only,normal,0.38,1002,4.970887068194697,5.0,True
1800.0,greedy,normal,0.44,1001,4.929677393950843,5.0,True
1800.0,kv_only,normal,0.44,1003,4.929677393950847,5.0,True
2700.0,queue_haul,normal,0.48,1002,4.9672622834166456,5.0,True
2700.0,kv_only,normal,0.2,1001,4.980779532844991,5.0,True
30.0,greedy,normal,0.3,1003,1.7559072556828919,5.0,True
30.0,kv_only,normal,0.38,1002,2.0137365580812854,5.0,True
60.0,queue_haul,normal,0.44,1001,2.3939635044380556,5.0,True
60.0,isolated_fastest,normal,0.44,1003,2.4005673658919253,5.0,True
60.0,replay_only,normal,0.48,1002,2.4568682790406426,5.0,True
120.0,isolated_fastest,normal,0.2,1001,2.834001999060722,5.0,True
120.0,replay_only,normal,0.2,1003,2.834001999060722,5.0,True
180.0,greedy,normal,0.3,1002,3.3197849293005612,5.0,True
180.0,kv_only,normal,0.38,1001,3.2638580880650907,5.0,True
240.0,queue_haul,normal,0.38,1003,3.7452197662057127,5.0,True
240.0,isolated_fastest,normal,0.44,1002,3.1627233562812407,5.0,True
240.0,replay_only,normal,0.48,1001,2.684341395203213,5.0,True
300.0,greedy,normal,0.48,1003,2.8463741777232463,5.0,True
300.0,replay_only,normal,0.2,1002,4.980779532844991,5.0,True
375.0,greedy,normal,0.3,1001,4.400282231072767,5.0,True
375.0,kv_only,normal,0.3,1003,3.675211673304575,5.0,True
450.0,queue_haul,normal,0.38,1002,4.875827851488312,5.0,True
450.0,isolated_fastest,normal,0.44,1001,4.0452197662057126,5.0,True
450.0,replay_only,normal,0.44,1003,3.6217069760160663,5.0,True
600.0,greedy,normal,0.48,1002,3.3627233562812404,5.0,True
600.0,replay_only,normal,0.2,1001,4.980779532844991,5.0,True
750.0,greedy,normal,0.2,1003,4.980779532844991,5.0,True
750.0,kv_only,normal,0.3,1002,4.912096742438558,5.0,True
900.0,queue_haul,normal,0.38,1001,4.970887068194697,5.0,True
900.0,isolated_fastest,normal,0.38,1003,4.9708870681947035,5.0,True
900.0,replay_only,normal,0.44,1002,4.9370647050092105,5.0,True
1800.0,greedy,normal,0.48,1001,4.9672622834166456,5.0,True
1800.0,kv_only,normal,0.48,1003,4.780662281190651,5.0,True
2700.0,greedy,normal,0.2,1002,4.980779532844991,5.0,True
2700.0,kv_only,normal,0.3,1001,4.912096742438558,5.0,True
30.0,greedy,normal,0.38,1001,2.0604538927135403,5.0,True
30.0,kv_only,normal,0.38,1003,2.0137365580812854,5.0,True
60.0,queue_haul,normal,0.44,1002,2.3939635044380556,5.0,True
60.0,isolated_fastest,normal,0.48,1001,2.4568682790406426,5.0,True
60.0,replay_only,normal,0.48,1003,2.4568682790406426,5.0,True
120.0,isolated_fastest,normal,0.2,1002,2.834001999060722,5.0,True
120.0,replay_only,normal,0.3,1001,2.6942338598534956,5.0,True
180.0,greedy,normal,0.3,1003,3.319784929300562,5.0,True
180.0,kv_only,normal,0.38,1002,3.2638580880650907,5.0,True
240.0,queue_haul,normal,0.44,1001,3.1627233562812407,5.0,True
240.0,isolated_fastest,normal,0.44,1003,3.1627233562812407,5.0,True
240.0,replay_only,normal,0.48,1002,2.684341395203213,5.0,True
300.0,isolated_fastest,normal,0.2,1001,4.980779532844991,5.0,True
300.0,replay_only,normal,0.2,1003,4.980779532844991,5.0,True
375.0,greedy,normal,0.3,1002,4.400282231072767,5.0,True
375.0,kv_only,normal,0.38,1001,4.781566207389856,5.0,True
450.0,queue_haul,normal,0.38,1003,4.875827851488312,5.0,True
450.0,isolated_fastest,normal,0.44,1002,4.0452197662057126,5.0,True
450.0,replay_only,normal,0.48,1001,2.9544657206462652,5.0,True
600.0,greedy,normal,0.48,1003,3.3627233562812404,5.0,True
600.0,replay_only,normal,0.2,1002,4.980779532844991,5.0,True
750.0,greedy,normal,0.3,1001,4.912096742438558,5.0,True
750.0,kv_only,normal,0.3,1003,4.931570014029761,5.0,True
900.0,queue_haul,normal,0.38,1002,4.970887068194697,5.0,True
900.0,isolated_fastest,normal,0.44,1001,4.929677393950843,5.0,True
900.0,replay_only,normal,0.44,1003,4.929677393950837,5.0,True
1800.0,greedy,normal,0.48,1002,4.9672622834166456,5.0,True
1800.0,replay_only,normal,0.2,1001,4.980779532844991,5.0,True
2700.0,greedy,normal,0.2,1003,4.980779532844991,5.0,True
2700.0,kv_only,normal,0.3,1002,4.912096742438558,5.0,True
30.0,greedy,normal,0.38,1002,2.0604538927135403,5.0,True
30.0,kv_only,normal,0.44,1001,2.256868279040643,5.0,True
60.0,queue_haul,normal,0.44,1003,2.4002063104781803,5.0,True
60.0,isolated_fastest,normal,0.48,1002,2.4568682790406426,5.0,True
120.0,queue_haul,normal,0.2,1001,2.897090255323799,5.0,True
120.0,isolated_fastest,normal,0.2,1003,2.834001999060722,5.0,True
120.0,replay_only,normal,0.3,1002,2.6942338598534956,5.0,True
180.0,greedy,normal,0.38,1001,3.2638580880650907,5.0,True
180.0,kv_only,normal,0.38,1003,3.2638580880650907,5.0,True
240.0,queue_haul,normal,0.44,1002,3.1627233562812407,5.0,True
240.0,isolated_fastest,normal,0.48,1001,2.7610212586054654,5.0,True
240.0,replay_only,normal,0.48,1003,2.684341395203213,5.0,True
300.0,isolated_fastest,normal,0.2,1002,4.980779532844991,5.0,True
300.0,replay_only,normal,0.3,1001,4.289838610770294,5.0,True
375.0,greedy,normal,0.3,1003,4.91209674243856,5.0,True
375.0,kv_only,normal,0.38,1002,4.781566207389856,5.0,True
450.0,queue_haul,normal,0.44,1001,4.0452197662057126,5.0,True
450.0,isolated_fastest,normal,0.44,1003,4.0452197662057126,5.0,True
450.0,replay_only,normal,0.48,1002,2.9544657206462652,5.0,True
600.0,isolated_fastest,normal,0.2,1001,4.980779532844991,5.0,True
600.0,replay_only,normal,0.2,1003,4.980779532844991,5.0,True
750.0,greedy,normal,0.3,1002,4.912096742438558,5.0,True
750.0,kv_only,normal,0.38,1001,4.970887068194697,5.0,True
900.0,queue_haul,normal,0.38,1003,4.9708870681947035,5.0,True
900.0,isolated_fastest,normal,0.44,1002,4.9370647050092105,5.0,True
900.0,replay_only,normal,0.48,1001,3.508931441292532,5.0,True
1800.0,greedy,normal,0.48,1003,4.9672622834166456,5.0,True
1800.0,replay_only,normal,0.2,1002,4.980779532844991,5.0,True
2700.0,greedy,normal,0.3,1001,4.912096742438558,5.0,True
2700.0,kv_only,normal,0.3,1003,4.91209674243856,5.0,True
30.0,greedy,normal,0.38,1003,2.0772255320947366,5.0,True
30.0,kv_only,normal,0.44,1002,2.256868279040643,5.0,True
60.0,queue_haul,normal,0.48,1001,2.4568682790406426,5.0,True
60.0,isolated_fastest,normal,0.48,1003,2.4568682790406426,5.0,True
120.0,queue_haul,normal,0.2,1002,2.897090255323799,5.0,True
120.0,isolated_fastest,normal,0.3,1001,2.6942338598534956,5.0,True
120.0,replay_only,normal,0.3,1003,2.6942338598534956,5.0,True
180.0,greedy,normal,0.38,1002,3.2638580880650907,5.0,True
180.0,kv_only,normal,0.44,1001,2.922042517210931,5.0,True
240.0,queue_haul,normal,0.44,1003,3.1627233562812407,5.0,True
240.0,isolated_fastest,normal,0.48,1002,2.7610212586054654,5.0,True
300.0,queue_haul,normal,0.2,1001,4.980779532844991,5.0,True
300.0,isolated_fastest,normal,0.2,1003,4.980779532844991,5.0,True
300.0,replay_only,normal,0.3,1002,4.289838610770294,5.0,True
375.0,greedy,normal,0.38,1001,4.20316530114602,5.0,True
375.0,kv_only,normal,0.38,1003,4.741452734211472,5.0,True
450.0,queue_haul,normal,0.44,1002,4.0452197662057126,5.0,True
450.0,isolated_fastest,normal,0.48,1001,3.1220425172109305,5.0,True
450.0,replay_only,normal,0.48,1003,2.9402486508861045,5.0,True
600.0,isolated_fastest,normal,0.2,1002,4.980779532844991,5.0,True
600.0,replay_only,normal,0.3,1001,4.912096742438558,5.0,True
750.0,greedy,normal,0.3,1003,4.931570014029761,5.0,True
750.0,kv_only,normal,0.38,1002,4.970887068194697,5.0,True
900.0,queue_haul,normal,0.44,1001,4.929677393950843,5.0,True
900.0,isolated_fastest,normal,0.44,1003,4.929677393950837,5.0,True
900.0,replay_only,normal,0.48,1002,3.508931441292532,5.0,True
1800.0,isolated_fastest,normal,0.2,1001,4.980779532844991,5.0,True
1800.0,replay_only,normal,0.2,1003,4.980779532844991,5.0,True
2700.0,greedy,normal,0.3,1002,4.912096742438558,5.0,True
2700.0,kv_only,normal,0.38,1001,4.970887068194697,5.0,True
30.0,greedy,normal,0.44,1001,2.2710853488008036,5.0,True
30.0,kv_only,normal,0.44,1003,2.256868279040643,5.0,True
60.0,queue_haul,normal,0.48,1002,2.4568682790406426,5.0,True
60.0,kv_only,normal,0.2,1001,1.1421706976016066,5.0,True
120.0,queue_haul,normal,0.2,1003,2.897090255323799,5.0,True
120.0,isolated_fastest,normal,0.3,1002,2.6942338598534956,5.0,True
120.0,replay_only,normal,0.38,1001,2.610853488008032,5.0,True
180.0,greedy,normal,0.38,1003,3.2638580880650907,5.0,True
180.0,kv_only,normal,0.44,1002,2.922042517210931,5.0,True
240.0,queue_haul,normal,0.48,1001,2.7610212586054654,5.0,True
240.0,isolated_fastest,normal,0.48,1003,2.7610212586054654,5.0,True
300.0,queue_haul,normal,0.2,1002,4.980779532844991,5.0,True
300.0,isolated_fastest,normal,0.3,1001,4.07328962658907,5.0,True
300.0,replay_only,normal,0.3,1003,4.570887068194704,5.0,True
375.0,greedy,normal,0.38,1002,4.20316530114602,5.0,True
375.0,kv_only,normal,0.44,1001,3.724311980778632,5.0,True
450.0,queue_haul,normal,0.44,1003,4.0452197662057126,5.0,True
450.0,isolated_fastest,normal,0.48,1002,3.1220425172109305,5.0,True
600.0,queue_haul,normal,0.2,1001,4.980779532844991,5.0,True
600.0,isolated_fastest,normal,0.2,1003,4.980779532844991,5.0,True
600.0,replay_only,normal,0.3,1002,4.912096742438558,5.0,True
750.0,greedy,normal,0.38,1001,4.970887068194697,5.0,True
750.0,kv_only,normal,0.38,1003,4.9708870681947035,5.0,True
900.0,queue_haul,normal,0.44,1002,4.9370647050092105,5.0,True
900.0,isolated_fastest,normal,0.48,1001,3.8440850344218607,5.0,True
900.0,replay_only,normal,0.48,1003,3.508931441292532,5.0,True
1800.0,isolated_fastest,normal,0.2,1002,4.980779532844991,5.0,True
1800.0,replay_only,normal,0.3,1001,4.912096742438558,5.0,True
2700.0,greedy,normal,0.3,1003,4.931570014029761,5.0,True
2700.0,kv_only,normal,0.38,1002,4.970887068194697,5.0,True
30.0,greedy,normal,0.44,1002,2.2710853488008036,5.0,True
30.0,kv_only,normal,0.48,1001,2.4142170697601606,5.0,True
60.0,queue_haul,normal,0.48,1003,2.4568682790406426,5.0,True
60.0,kv_only,normal,0.2,1002,1.1421706976016066,5.0,True
120.0,queue_haul,normal,0.3,1001,2.801924685026135,5.0,True
120.0,isolated_fastest,normal,0.3,1003,2.6942338598534956,5.0,True
120.0,replay_only,normal,0.38,1002,2.610853488008032,5.0,True
180.0,greedy,normal,0.44,1001,2.922042517210931,5.0,True
180.0,kv_only,normal,0.44,1003,2.922042517210931,5.0,True
240.0,queue_haul,normal,0.48,1002,2.7610212586054654,5.0,True
240.0,kv_only,normal,0.2,1001,2.52122646433719,5.0,True
300.0,queue_haul,normal,0.2,1003,4.980779532844991,5.0,True
300.0,isolated_fastest,normal,0.3,1002,4.07328962658907,5.0,True
300.0,replay_only,normal,0.38,1001,3.734001999060722,5.0,True
375.0,greedy,normal,0.38,1003,4.20316530114602,5.0,True
375.0,kv_only,normal,0.44,1002,3.724311980778632,5.0,True
450.0,queue_haul,normal,0.48,1001,3.1220425172109305,5.0,True
450.0,isolated_fastest,normal,0.48,1003,3.1220425172109305,5.0,True
600.0,queue_haul,normal,0.2,1002,4.980779532844991,5.0,True
600.0,isolated_fastest,normal,0.3,1001,4.912096742438558,5.0,True
600.0,replay_only,normal,0.3,1003,4.931570014029761,5.0,True
750.0,greedy,normal,0.38,1002,4.970887068194697,5.0,True
750.0,kv_only,normal,0.44,1001,4.880998841497931,5.0,True
900.0,queue_haul,normal,0.44,1003,4.929677393950847,5.0,True
900.0,isolated_fastest,normal,0.48,1002,3.8440850344218607,5.0,True
1800.0,queue_haul,normal,0.2,1001,4.980779532844991,5.0,True
1800.0,isolated_fastest,normal,0.2,1003,4.980779532844991,5.0,True
1800.0,replay_only,normal,0.3,1002,4.912096742438558,5.0,True
2700.0,greedy,normal,0.38,1001,4.970887068194697,5.0,True
2700.0,kv_only,normal,0.38,1003,4.9708870681947035,5.0,True
30.0,greedy,normal,0.44,1003,2.2710853488008036,5.0,True
30.0,kv_only,normal,0.48,1002,2.4142170697601606,5.0,True
60.0,greedy,normal,0.2,1001,1.8672412553698,5.0,True
60.0,kv_only,normal,0.2,1003,1.1421706976016066,5.0,True
120.0,queue_haul,normal,0.3,1002,2.801924685026135,5.0,True
120.0,isolated_fastest,normal,0.38,1001,2.7824964099244704,5.0,True
120.0,replay_only,normal,0.38,1003,2.610853488008032,5.0,True
180.0,greedy,normal,0.44,1002,2.922042517210931,5.0,True
180.0,kv_only,normal,0.48,1001,2.643218575172407,5.0,True
240.0,queue_haul,normal,0.48,1003,2.7610212586054654,5.0,True
240.0,kv_only,normal,0.2,1002,2.52122646433719,5.0,True
300.0,queue_haul,normal,0.3,1001,4.5851041379548585,5.0,True
300.0,isolated_fastest,normal,0.3,1003,4.570887068194704,5.0,True
300.0,replay_only,normal,0.38,1002,3.734001999060722,5.0,True
375.0,greedy,normal,0.44,1001,3.724311980778632,5.0,True
375.0,kv_only,normal,0.44,1003,3.724311980778632,5.0,True
450.0,queue_haul,normal,0.48,1002,3.1220425172109305,5.0,True
450.0,kv_only,normal,0.2,1001,3.8718480915524456,5.0,True
600.0,queue_haul,normal,0.2,1003,4.980779532844991,5.0,True
600.0,isolated_fastest,normal,0.3,1002,4.912096742438558,5.0,True
600.0,replay_only,normal,0.38,1001,4.686545672991485,5.0,True
750.0,greedy,normal,0.38,1003,4.9708870681947035,5.0,True
750.0,kv_only,normal,0.44,1002,4.880998841497931,5.0,True
900.0,queue_haul,normal,0.48,1001,3.8440850344218607,5.0,True
900.0,isolated_fastest,normal,0.48,1003,3.8440850344218607,5.0,True
1800.0,queue_haul,normal,0.2,1002,4.980779532844991,5.0,True
1800.0,isolated_fastest,normal,0.3,1001,4.912096742438558,5.0,True
1800.0,replay_only,normal,0.3,1003,4.931570014029761,5.0,True
2700.0,greedy,normal,0.38,1002,4.970887068194697,5.0,True
2700.0,kv_only,normal,0.44,1001,4.929677393950843,5.0,True
30.0,greedy,normal,0.48,1001,2.4284341395203213,5.0,True
30.0,kv_only,normal,0.48,1003,2.4142170697601606,5.0,True
60.0,greedy,normal,0.2,1002,1.8672412553698,5.0,True
60.0,kv_only,normal,0.3,1001,1.627953627841446,5.0,True
120.0,queue_haul,normal,0.3,1003,2.801924685026135,5.0,True
120.0,isolated_fastest,normal,0.38,1002,2.7824964099244704,5.0,True
120.0,replay_only,normal,0.44,1001,2.569643813764177,5.0,True
180.0,greedy,normal,0.44,1003,2.922042517210931,5.0,True
180.0,kv_only,normal,0.48,1002,2.643218575172407,5.0,True
240.0,greedy,normal,0.2,1001,3.8149798125118024,5.0,True
240.0,kv_only,normal,0.2,1003,2.52122646433719,5.0,True
300.0,queue_haul,normal,0.3,1002,4.5851041379548585,5.0,True
300.0,isolated_fastest,normal,0.38,1001,4.226581444346334,5.0,True
300.0,replay_only,normal,0.38,1003,3.734001999060722,5.0,True
375.0,greedy,normal,0.44,1002,3.724311980778632,5.0,True
375.0,kv_only,normal,0.48,1001,3.0017020976757753,5.0,True
450.0,queue_haul,normal,0.48,1003,3.1220425172109305,5.0,True
450.0,kv_only,normal,0.2,1002,3.8718480915524456,5.0,True
600.0,queue_haul,normal,0.3,1001,4.912096742438558,5.0,True
600.0,isolated_fastest,normal,0.3,1003,4.91209674243856,5.0,True
600.0,replay_only,normal,0.38,1002,4.68654567299148,5.0,True
750.0,greedy,normal,0.44,1001,4.942388817104668,5.0,True
750.0,kv_only,normal,0.44,1003,4.880998841497931,5.0,True
900.0,queue_haul,normal,0.48,1002,3.8440850344218607,5.0,True
900.0,kv_only,normal,0.2,1001,4.980779532844991,5.0,True
1800.0,queue_haul,normal,0.2,1003,4.980779532844991,5.0,True
1800.0,isolated_fastest,normal,0.3,1002,4.912096742438558,5.0,True
1800.0,replay_only,normal,0.38,1001,4.970887068194697,5.0,True
2700.0,greedy,normal,0.38,1003,4.9708870681947035,5.0,True
2700.0,kv_only,normal,0.44,1002,4.929677393950837,5.0,True
30.0,greedy,normal,0.48,1002,2.4284341395203213,5.0,True
30.0,replay_only,normal,0.2,1001,1.3980779532844985,5.0,True
60.0,greedy,normal,0.2,1003,1.871980278623187,5.0,True
60.0,kv_only,normal,0.3,1002,1.627953627841446,5.0,True
120.0,queue_haul,normal,0.38,1001,2.7824964099244704,5.0,True
120.0,isolated_fastest,normal,0.38,1003,2.7824964099244704,5.0,True
120.0,replay_only,normal,0.44,1002,2.569643813764177,5.0,True
180.0,greedy,normal,0.48,1001,2.680794312248695,5.0,True
180.0,kv_only,normal,0.48,1003,2.643218575172407,5.0,True
240.0,greedy,normal,0.2,1002,4.753306416682419,5.0,True
240.0,kv_only,normal,0.3,1001,2.822187487694942,5.0,True
300.0,queue_haul,normal,0.3,1003,4.630090014907196,5.0,True
300.0,isolated_fastest,normal,0.38,1002,4.226581444346334,5.0,True
300.0,replay_only,normal,0.44,1001,3.1383266041706035,5.0,True
375.0,greedy,normal,0.44,1003,3.724311980778632,5.0,True
375.0,kv_only,normal,0.48,1002,3.0017020976757753,5.0,True
450.0,greedy,normal,0.2,1001,4.980779532844991,5.0,True
450.0,kv_only,normal,0.2,1003,3.3315994406663414,5.0,True
600.0,queue_haul,normal,0.3,1002,4.912096742438558,5.0,True
600.0,isolated_fastest,normal,0.38,1001,4.875827851488312,5.0,True
600.0,replay_only,normal,0.38,1003,4.9708870681947035,5.0,True
750.0,greedy,normal,0.44,1002,4.884076316409045,5.0,True
750.0,kv_only,normal,0.48,1001,3.6034041953515503,5.0,True
900.0,queue_haul,normal,0.48,1003,3.8440850344218607,5.0,True
900.0,kv_only,normal,0.2,1002,4.980779532844991,5.0,True
1800.0,queue_haul,normal,0.3,1001,4.912096742438558,5.0,True
1800.0,isolated_fastest,normal,0.3,1003,4.91209674243856,5.0,True
1800.0,replay_only,normal,0.38,1002,4.970887068194697,5.0,True
2700.0,greedy,normal,0.44,1001,4.929677393950843,5.0,True
2700.0,kv_only,normal,0.44,1003,4.929677393950847,5.0,True
30.0,greedy,normal,0.48,1003,2.4284341395203213,5.0,True
30.0,replay_only,normal,0.2,1002,1.3980779532844982,5.0,True
60.0,greedy,normal,0.3,1001,2.0686827904064256,5.0,True
60.0,kv_only,normal,0.3,1003,1.627953627841446,5.0,True
120.0,queue_haul,normal,0.38,1002,2.7824964099244704,5.0,True
120.0,isolated_fastest,normal,0.44,1001,2.6463741777232466,5.0,True
120.0,replay_only,normal,0.44,1003,2.5610212586054657,5.0,True
180.0,greedy,normal,0.48,1002,2.680794312248695,5.0,True
180.0,replay_only,normal,0.2,1001,3.8007627427516413,5.0,True
240.0,greedy,normal,0.2,1003,4.7153942306553205,5.0,True
240.0,kv_only,normal,0.3,1002,2.8790557667355845,5.0,True
300.0,queue_haul,normal,0.38,1001,4.226581444346334,5.0,True
300.0,isolated_fastest,normal,0.38,1003,4.226581444346334,5.0,True
300.0,replay_only,normal,0.44,1002,3.1383266041706035,5.0,True
375.0,greedy,normal,0.48,1001,3.0017020976757753,5.0,True
375.0,kv_only,normal,0.48,1003,3.0017020976757753,5.0,True
450.0,greedy,normal,0.2,1002,4.980779532844991,5.0,True
450.0,kv_only,normal,0.3,1001,4.1159408358695515,5.0,True
600.0,queue_haul,normal,0.3,1003,4.92533813238417,5.0,True
600.0,isolated_fastest,normal,0.38,1002,4.875827851488312,5.0,True
600.0,replay_only,normal,0.44,1001,4.105087347861525,5.0,True
750.0,greedy,normal,0.44,1003,4.878245066339483,5.0,True
750.0,kv_only,normal,0.48,1002,3.6034041953515503,5.0,True
900.0,greedy,normal,0.2,1001,4.980779532844991,5.0,True
900.0,kv_only,normal,0.2,1003,4.980779532844991,5.0,True
1800.0,queue_haul,normal,0.3,1002,4.912096742438558,5.0,True
1800.0,isolated_fastest,normal,0.38,1001,4.970887068194697,5.0,True
1800.0,replay_only,normal,0.38,1003,4.9708870681947035,5.0,True
2700.0,greedy,normal,0.44,1002,4.929677393950837,5.0,True
2700.0,kv_only,normal,0.48,1001,4.902204277788273,5.0,True
30.0,isolated_fastest,normal,0.2,1001,1.3980779532844985,5.0,True
30.0,replay_only,normal,0.2,1003,1.3980779532844982,5.0,True
60.0,greedy,normal,0.3,1002,2.0686827904064256,5.0,True
60.0,kv_only,normal,0.38,1001,2.30113473178385,5.0,True
120.0,queue_haul,normal,0.38,1003,2.7824964099244704,5.0,True
120.0,isolated_fastest,normal,0.44,1002,2.6463741777232466,5.0,True
120.0,replay_only,normal,0.48,1001,2.5421706976016063,5.0,True
180.0,greedy,normal,0.48,1003,2.680794312248695,5.0,True
180.0,replay_only,normal,0.2,1002,3.8007627427516413,5.0,True
240.0,greedy,normal,0.3,1001,3.959553068507786,5.0,True
240.0,kv_only,normal,0.3,1003,2.8790557667355845,5.0,True
300.0,queue_haul,normal,0.38,1002,4.226581444346334,5.0,True
300.0,isolated_fastest,normal,0.44,1001,3.403404195351551,5.0,True
300.0,replay_only,normal,0.44,1003,3.147804650677377,5.0,True
375.0,greedy,normal,0.48,1002,3.0017020976757753,5.0,True
375.0,replay_only,normal,0.2,1001,4.980779532844991,5.0,True
450.0,greedy,normal,0.2,1003,4.980779532844991,5.0,True
450.0,kv_only,normal,0.3,1002,4.1159408358695515,5.0,True
600.0,queue_haul,normal,0.38,1001,4.970887068194697,5.0,True
600.0,isolated_fastest,normal,0.38,1003,4.9708870681947035,5.0,True
600.0,replay_only,normal,0.44,1002,4.105087347861525,5.0,True
750.0,greedy,normal,0.48,1001,3.6034041953515503,5.0,True
750.0,kv_only,normal,0.48,1003,3.6034041953515503,5.0,True
900.0,greedy,normal,0.2,1002,4.980779532844991,5.0,True
900.0,kv_only,normal,0.3,1001,4.912096742438558,5.0,True
1800.0,queue_haul,normal,0.3,1003,4.92533813238417,5.0,True
1800.0,isolated_fastest,normal,0.38,1002,4.970887068194697,5.0,True
1800.0,replay_only,normal,0.44,1001,4.929677393950843,5.0,True
2700.0,greedy,normal,0.44,1003,4.929677393950847,5.0,True
2700.0,kv_only,normal,0.48,1002,4.902204277788268,5.0,True
30.0,isolated_fastest,normal,0.2,1002,1.3980779532844982,5.0,True
30.0,replay_only,normal,0.3,1001,1.7559072556828919,5.0,True
60.0,greedy,normal,0.3,1003,2.0686827904064264,5.0,True
60.0,kv_only,normal,0.38,1002,2.30113473178385,5.0,True
120.0,queue_haul,normal,0.44,1001,2.6463741777232466,5.0,True
120.0,isolated_fastest,normal,0.44,1003,2.6463741777232466,5.0,True
120.0,replay_only,normal,0.48,1002,2.5421706976016063,5.0,True
180.0,isolated_fastest,normal,0.2,1001,3.8007627427516413,5.0,True
180.0,replay_only,normal,0.2,1003,3.8007627427516413,5.0,True
240.0,greedy,normal,0.3,1002,3.959553068507786,5.0,True
240.0,kv_only,normal,0.38,1001,3.7452197662057127,5.0,True
300.0,queue_haul,normal,0.38,1003,4.226581444346334,5.0,True
300.0,isolated_fastest,normal,0.44,1002,3.403404195351551,5.0,True
300.0,replay_only,normal,0.48,1001,2.7610212586054654,5.0,True
375.0,greedy,normal,0.48,1003,3.0017020976757753,5.0,True
375.0,replay_only,normal,0.2,1002,4.980779532844991,5.0,True
450.0,greedy,normal,0.3,1001,4.912096742438558,5.0,True
450.0,kv_only,normal,0.3,1003,3.8315994406663414,5.0,True
600.0,queue_haul,normal,0.38,1002,4.970887068194697,5.0,True
600.0,isolated_fastest,normal,0.44,1001,4.64692186388149,5.0,True
600.0,replay_only,normal,0.44,1003,4.105087347861525,5.0,True
750.0,greedy,normal,0.48,1002,3.6034041953515503,5.0,True
750.0,replay_only,normal,0.2,1001,4.980779532844991,5.0,True
