configuration,match_id,sample_id,context_profile,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,paired_pareto
16,126a624e2c584c30,a9500bdb35e133a1,mixed,2500.0,30,queue_haul,1,17.337134320706713,0.5779044773568904,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
16,126a624e2c584c30,a9500bdb35e133a1,mixed,2500.0,30,greedy,1,17.337134320706713,0.5779044773568904,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
16,126a624e2c584c30,a9500bdb35e133a1,mixed,2500.0,30,random,1,12.812977358823371,0.42709924529411236,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
16,126a624e2c584c30,a9500bdb35e133a1,mixed,2500.0,30,kv_only,1,15.58903193786723,0.5196343979289076,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
16,126a624e2c584c30,a9500bdb35e133a1,mixed,2500.0,30,replay_only,1,17.337134320706713,0.5779044773568904,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,c11d0733d960cc9e,837f3ff09bbaac24,small,1000.0,16,queue_haul,1,5.329361186659061,0.3330850741661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,c11d0733d960cc9e,837f3ff09bbaac24,small,1000.0,16,greedy,1,5.329361186659061,0.3330850741661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,c11d0733d960cc9e,837f3ff09bbaac24,small,1000.0,16,random,1,10.474848952097986,0.6546780595061241,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,c11d0733d960cc9e,837f3ff09bbaac24,small,1000.0,16,kv_only,0.3604181979323344,8.536456706917564,0.5335285441823477,False,4,0,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,c11d0733d960cc9e,837f3ff09bbaac24,small,1000.0,16,replay_only,1,5.329361186659061,0.3330850741661913,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,a4ee8b31dd07bb40,837f3ff09bbaac24,small,1000.0,19,queue_haul,1,5.329361186659061,0.2804926940346874,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,a4ee8b31dd07bb40,837f3ff09bbaac24,small,1000.0,19,greedy,1,5.329361186659061,0.2804926940346874,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,a4ee8b31dd07bb40,837f3ff09bbaac24,small,1000.0,19,random,1,12.413032381657581,0.6533174937714517,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,a4ee8b31dd07bb40,837f3ff09bbaac24,small,1000.0,19,kv_only,0.48425813951401214,10.474719004571956,0.5513010002406292,False,5,0,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,a4ee8b31dd07bb40,837f3ff09bbaac24,small,1000.0,19,replay_only,1,5.329361186659061,0.2804926940346874,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,5aec0efea84bee0d,837f3ff09bbaac24,small,1000.0,22,queue_haul,1,5.329361186659061,0.24224369030268458,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,5aec0efea84bee0d,837f3ff09bbaac24,small,1000.0,22,greedy,1,5.329361186659061,0.24224369030268458,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,5aec0efea84bee0d,837f3ff09bbaac24,small,1000.0,22,random,1,8.53666552253839,0.3880302510244723,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,5aec0efea84bee0d,837f3ff09bbaac24,small,1000.0,22,kv_only,0.6282375399599942,12.412981302226347,0.5642264228284704,False,6,0,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,5aec0efea84bee0d,837f3ff09bbaac24,small,1000.0,22,replay_only,1,5.329361186659061,0.24224369030268458,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,1af4b992c4af29e5,837f3ff09bbaac24,small,1000.0,26,queue_haul,1,5.329361186659061,0.20497543025611772,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,1af4b992c4af29e5,837f3ff09bbaac24,small,1000.0,26,greedy,1,5.329361186659061,0.20497543025611772,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,1af4b992c4af29e5,837f3ff09bbaac24,small,1000.0,26,random,1,6.598482092978792,0.25378777280687664,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,1af4b992c4af29e5,837f3ff09bbaac24,small,1000.0,26,kv_only,0.7976886567292899,14.351243599880739,0.5519709076877207,False,7,0,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,1af4b992c4af29e5,837f3ff09bbaac24,small,1000.0,26,replay_only,1,5.329361186659061,0.20497543025611772,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,0f34f84851537a1e,837f3ff09bbaac24,small,1000.0,30,queue_haul,1,5.329361186659061,0.17764537288863538,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,0f34f84851537a1e,837f3ff09bbaac24,small,1000.0,30,greedy,1,5.329361186659061,0.17764537288863538,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
17,0f34f84851537a1e,837f3ff09bbaac24,small,1000.0,30,random,1,6.598482092978792,0.2199494030992931,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,0f34f84851537a1e,837f3ff09bbaac24,small,1000.0,30,kv_only,1,16.289505897535133,0.5429835299178377,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
17,0f34f84851537a1e,837f3ff09bbaac24,small,1000.0,30,replay_only,1,5.329361186659061,0.17764537288863538,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,4a0adaf62185a8e8,3a515af4dffc7733,large,5000.0,16,queue_haul,0.7976886567292899,7.730779498588591,0.48317371866178693,False,7,3,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,4a0adaf62185a8e8,3a515af4dffc7733,large,5000.0,16,greedy,0.7976886567292899,7.730779498588591,0.48317371866178693,False,7,3,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,4a0adaf62185a8e8,3a515af4dffc7733,large,5000.0,16,random,0.7887713349759973,14.935558722377179,0.9334724201485737,False,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,4a0adaf62185a8e8,3a515af4dffc7733,large,5000.0,16,kv_only,0.3604181979323344,6.619824403529076,0.41373902522056727,False,4,0,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,4a0adaf62185a8e8,3a515af4dffc7733,large,5000.0,16,replay_only,0.2526319846346738,7.730569783388591,0.48316061146178696,False,3,3,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,ed0b6b4894ce5c94,3a515af4dffc7733,large,5000.0,19,queue_haul,1,9.53809605092696,0.5020050553119453,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,ed0b6b4894ce5c94,3a515af4dffc7733,large,5000.0,19,greedy,1,9.53809605092696,0.5020050553119453,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,ed0b6b4894ce5c94,3a515af4dffc7733,large,5000.0,19,random,1,8.079051200222468,0.4252132210643404,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,ed0b6b4894ce5c94,3a515af4dffc7733,large,5000.0,19,kv_only,0.6282375399599942,9.538032847143612,0.5020017287970322,False,6,0,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,ed0b6b4894ce5c94,3a515af4dffc7733,large,5000.0,19,replay_only,0.3604181979323344,10.13219781051812,0.5332735689746378,False,4,4,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,79ccdc5521cf0f56,3a515af4dffc7733,large,5000.0,22,queue_haul,1,10.997140901631454,0.4998700409832479,True,8,1,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,79ccdc5521cf0f56,3a515af4dffc7733,large,5000.0,22,greedy,1,10.997140901631454,0.4998700409832479,True,8,1,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,79ccdc5521cf0f56,3a515af4dffc7733,large,5000.0,22,random,1,12.53398312404765,0.5697265056385296,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,79ccdc5521cf0f56,3a515af4dffc7733,large,5000.0,22,kv_only,0.7976886567292899,10.997137068950883,0.49986986677049466,False,7,0,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,79ccdc5521cf0f56,3a515af4dffc7733,large,5000.0,22,replay_only,0.48425813951401214,12.533825837647651,0.5697193562567114,False,5,5,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,793df60ceca76d82,3a515af4dffc7733,large,5000.0,26,queue_haul,1,12.45624129075815,0.4790862034906981,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,793df60ceca76d82,3a515af4dffc7733,large,5000.0,26,greedy,1,17.337134320706713,0.6668128584887197,True,8,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,793df60ceca76d82,3a515af4dffc7733,large,5000.0,26,random,1,12.53398312404765,0.48207627400183267,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,793df60ceca76d82,3a515af4dffc7733,large,5000.0,26,kv_only,1,12.45624129075815,0.4790862034906981,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,793df60ceca76d82,3a515af4dffc7733,large,5000.0,26,replay_only,0.7976886567292899,17.337081891906713,0.666810841996412,False,7,7,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,65e839e311bfcb49,3a515af4dffc7733,large,5000.0,30,queue_haul,1,12.45624129075815,0.4152080430252717,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,65e839e311bfcb49,3a515af4dffc7733,large,5000.0,30,greedy,1,19.738709919036243,0.657956997301208,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,65e839e311bfcb49,3a515af4dffc7733,large,5000.0,30,random,1,10.132407525718119,0.33774691752393726,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
18,65e839e311bfcb49,3a515af4dffc7733,large,5000.0,30,kv_only,1,12.45624129075815,0.4152080430252717,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
18,65e839e311bfcb49,3a515af4dffc7733,large,5000.0,30,replay_only,1,19.738709919036243,0.657956997301208,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,2f9530821396057c,bdd7bd934af6b024,tiny,1000.0,16,queue_haul,1,2.9275234443295304,0.18297021527059565,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,2f9530821396057c,bdd7bd934af6b024,tiny,1000.0,16,greedy,1,2.9275234443295304,0.18297021527059565,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,2f9530821396057c,bdd7bd934af6b024,tiny,1000.0,16,random,1,6.598219948978793,0.41238874681117454,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,2f9530821396057c,bdd7bd934af6b024,tiny,1000.0,16,kv_only,0.6282375399599942,6.598194409263175,0.4123871505789484,False,6,0,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,2f9530821396057c,bdd7bd934af6b024,tiny,1000.0,16,replay_only,1,2.9275234443295304,0.18297021527059565,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,c755b56b0fbe9988,bdd7bd934af6b024,tiny,1000.0,19,queue_haul,1,2.9275234443295304,0.1540801812805016,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,c755b56b0fbe9988,bdd7bd934af6b024,tiny,1000.0,19,greedy,1,2.9275234443295304,0.1540801812805016,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,c755b56b0fbe9988,bdd7bd934af6b024,tiny,1000.0,19,random,1,6.598219948978793,0.34727473415677856,True,8,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,c755b56b0fbe9988,bdd7bd934af6b024,tiny,1000.0,19,kv_only,0.7976886567292899,7.567325558090371,0.39828029253107217,False,7,0,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,c755b56b0fbe9988,bdd7bd934af6b024,tiny,1000.0,19,replay_only,1,2.9275234443295304,0.1540801812805016,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,fb05f98cbf94f1f6,bdd7bd934af6b024,tiny,1000.0,22,queue_haul,1,2.9275234443295304,0.13306924746952412,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,fb05f98cbf94f1f6,bdd7bd934af6b024,tiny,1000.0,22,greedy,1,2.9275234443295304,0.13306924746952412,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,fb05f98cbf94f1f6,bdd7bd934af6b024,tiny,1000.0,22,random,1,5.629128234198995,0.2558694651908634,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,fb05f98cbf94f1f6,bdd7bd934af6b024,tiny,1000.0,22,kv_only,1,8.536456706917564,0.3880207594053438,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,fb05f98cbf94f1f6,bdd7bd934af6b024,tiny,1000.0,22,replay_only,1,2.9275234443295304,0.13306924746952412,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,bf37abf82209a881,bdd7bd934af6b024,tiny,1000.0,26,queue_haul,1,2.9275234443295304,0.11259705555113578,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,bf37abf82209a881,bdd7bd934af6b024,tiny,1000.0,26,greedy,1,2.9275234443295304,0.11259705555113578,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,bf37abf82209a881,bdd7bd934af6b024,tiny,1000.0,26,random,1,4.6600365194191955,0.1792321738238152,True,8,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,bf37abf82209a881,bdd7bd934af6b024,tiny,1000.0,26,kv_only,1,8.536456706917564,0.32832525795836787,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,bf37abf82209a881,bdd7bd934af6b024,tiny,1000.0,26,replay_only,1,2.9275234443295304,0.11259705555113578,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,dcca8587d810727b,bdd7bd934af6b024,tiny,1000.0,30,queue_haul,1,2.9275234443295304,0.09758411481098435,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,dcca8587d810727b,bdd7bd934af6b024,tiny,1000.0,30,greedy,1,2.9275234443295304,0.09758411481098435,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
19,dcca8587d810727b,bdd7bd934af6b024,tiny,1000.0,30,random,1,3.6909448046393956,0.12303149348797986,True,8,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,dcca8587d810727b,bdd7bd934af6b024,tiny,1000.0,30,kv_only,1,8.536456706917564,0.2845485568972521,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
19,dcca8587d810727b,bdd7bd934af6b024,tiny,1000.0,30,replay_only,1,2.9275234443295304,0.09758411481098435,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,8ee971e334c31c50,4f9ad0a7bb0fab99,tiny,1000.0,16,queue_haul,1,2.9275234443295304,0.18297021527059565,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,8ee971e334c31c50,4f9ad0a7bb0fab99,tiny,1000.0,16,greedy,1,2.9275234443295304,0.18297021527059565,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,8ee971e334c31c50,4f9ad0a7bb0fab99,tiny,1000.0,16,random,1,5.629128234198995,0.3518205146374372,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,8ee971e334c31c50,4f9ad0a7bb0fab99,tiny,1000.0,16,kv_only,0.6282375399599942,6.598194409263175,0.4123871505789484,False,6,0,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,8ee971e334c31c50,4f9ad0a7bb0fab99,tiny,1000.0,16,replay_only,1,2.9275234443295304,0.18297021527059565,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,f3541c0c409a2142,4f9ad0a7bb0fab99,tiny,1000.0,19,queue_haul,1,2.9275234443295304,0.1540801812805016,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,f3541c0c409a2142,4f9ad0a7bb0fab99,tiny,1000.0,19,greedy,1,2.9275234443295304,0.1540801812805016,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,f3541c0c409a2142,4f9ad0a7bb0fab99,tiny,1000.0,19,random,1,5.629128234198995,0.296269907063105,True,8,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,f3541c0c409a2142,4f9ad0a7bb0fab99,tiny,1000.0,19,kv_only,0.7976886567292899,7.567325558090371,0.39828029253107217,False,7,0,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,f3541c0c409a2142,4f9ad0a7bb0fab99,tiny,1000.0,19,replay_only,1,2.9275234443295304,0.1540801812805016,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,e853c101836a7b9a,4f9ad0a7bb0fab99,tiny,1000.0,22,queue_haul,1,2.9275234443295304,0.13306924746952412,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,e853c101836a7b9a,4f9ad0a7bb0fab99,tiny,1000.0,22,greedy,1,2.9275234443295304,0.13306924746952412,True,8,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
20,e853c101836a7b9a,4f9ad0a7bb0fab99,tiny,1000.0,22,random,1,2.7218530898595974,0.12372059499361807,True,8,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,True
20,e853c101836a7b9a,4f9ad0a7bb0fab99,tiny,1000.0,22,kv_only,1,8.536456706917564,0.3880207594053438,True,8,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,False
