configuration,match_id,sample_id,context_profile,workload_source,bandwidth_mbps,time_budget_s,policy,power_attainment_fraction,completion_s,completion_budget_ratio,full_shed_by_budget,admitted_moves,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,planning_evidence,destination_contract,paired_pareto
23,a502b8ded0af2112,8d9fab9c9c062e5e,interactive_coding,measured_workload_mix,10000.0,75,queue_haul,1,10.87943503160526,0.1450591337547368,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
23,a502b8ded0af2112,8d9fab9c9c062e5e,interactive_coding,measured_workload_mix,10000.0,75,greedy,1,10.87943503160526,0.1450591337547368,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
23,a502b8ded0af2112,8d9fab9c9c062e5e,interactive_coding,measured_workload_mix,10000.0,75,greedy_coupled,1,10.87943503160526,0.1450591337547368,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
23,a502b8ded0af2112,8d9fab9c9c062e5e,interactive_coding,measured_workload_mix,10000.0,75,random,1,11.55822384268551,0.1541096512358068,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
23,a502b8ded0af2112,8d9fab9c9c062e5e,interactive_coding,measured_workload_mix,10000.0,75,kv_only,1,10.87943503160526,0.1450591337547368,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
23,a502b8ded0af2112,8d9fab9c9c062e5e,interactive_coding,measured_workload_mix,10000.0,75,replay_only,1,32.64706202405746,0.4352941603207662,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,157ae53cec6a16a0,0d60f79a46480bab,coding,measured_workload_mix,1000.0,30,queue_haul,0.6282375399599942,22.855541298719853,0.761851376623995,False,6,5,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,157ae53cec6a16a0,0d60f79a46480bab,coding,measured_workload_mix,1000.0,30,greedy,0.6282375399599942,20.228654148046928,0.6742884716015642,False,6,5,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
24,157ae53cec6a16a0,0d60f79a46480bab,coding,measured_workload_mix,1000.0,30,greedy_coupled,0.07443274864293002,3.5827087734640477,0.11942362578213492,False,1,1,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
24,157ae53cec6a16a0,0d60f79a46480bab,coding,measured_workload_mix,1000.0,30,random,0.48425813951401214,40.51968898677883,1.3506562995592943,False,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,157ae53cec6a16a0,0d60f79a46480bab,coding,measured_workload_mix,1000.0,30,kv_only,0.07443274864293002,10.849737116299998,0.36165790387666663,False,1,0,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,157ae53cec6a16a0,0d60f79a46480bab,coding,measured_workload_mix,1000.0,30,replay_only,0.48425813951401214,20.228224068046927,0.6742741356015642,False,5,5,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
24,eaae757a03127792,0d60f79a46480bab,coding,measured_workload_mix,1000.0,40,queue_haul,1,32.838031959276954,0.8209507989819238,True,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,eaae757a03127792,0d60f79a46480bab,coding,measured_workload_mix,1000.0,40,greedy,1,31.78723204300779,0.7946808010751948,True,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
24,eaae757a03127792,0d60f79a46480bab,coding,measured_workload_mix,1000.0,40,greedy_coupled,0.07443274864293002,3.5827087734640477,0.0895677193366012,False,1,1,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
24,eaae757a03127792,0d60f79a46480bab,coding,measured_workload_mix,1000.0,40,random,0.3604181979323344,51.179668685399264,1.2794917171349816,False,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,eaae757a03127792,0d60f79a46480bab,coding,measured_workload_mix,1000.0,40,kv_only,0.15804022097649656,25.375110417790093,0.6343777604447524,False,2,0,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
24,eaae757a03127792,0d60f79a46480bab,coding,measured_workload_mix,1000.0,40,replay_only,0.7976886567292899,31.78674461900779,0.7946686154751947,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
24,98cbe44b89f2070a,0d60f79a46480bab,coding,measured_workload_mix,1000.0,50,queue_haul,1,37.45346585431652,0.7490693170863304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
24,98cbe44b89f2070a,0d60f79a46480bab,coding,measured_workload_mix,1000.0,50,greedy,1,37.45346585431652,0.7490693170863304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
24,98cbe44b89f2070a,0d60f79a46480bab,coding,measured_workload_mix,1000.0,50,greedy_coupled,1,37.45346585431652,0.7490693170863304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
24,98cbe44b89f2070a,0d60f79a46480bab,coding,measured_workload_mix,1000.0,50,random,0.37920910741780445,54.93496824041272,1.0986993648082544,False,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,98cbe44b89f2070a,0d60f79a46480bab,coding,measured_workload_mix,1000.0,50,kv_only,0.2526319846346738,37.97381535254363,0.7594763070508727,False,3,0,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,98cbe44b89f2070a,0d60f79a46480bab,coding,measured_workload_mix,1000.0,50,replay_only,1,37.45346585431652,0.7490693170863304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
24,4e133b3e197f94d1,0d60f79a46480bab,coding,measured_workload_mix,1000.0,60,queue_haul,1,37.45346585431652,0.6242244309052754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,4e133b3e197f94d1,0d60f79a46480bab,coding,measured_workload_mix,1000.0,60,greedy,1,37.45346585431652,0.6242244309052754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,4e133b3e197f94d1,0d60f79a46480bab,coding,measured_workload_mix,1000.0,60,greedy_coupled,1,37.45346585431652,0.6242244309052754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
24,4e133b3e197f94d1,0d60f79a46480bab,coding,measured_workload_mix,1000.0,60,random,1,28.222569392237393,0.47037615653728987,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
24,4e133b3e197f94d1,0d60f79a46480bab,coding,measured_workload_mix,1000.0,60,kv_only,0.3604181979323344,50.57252028729717,0.8428753381216195,False,4,0,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,4e133b3e197f94d1,0d60f79a46480bab,coding,measured_workload_mix,1000.0,60,replay_only,1,37.45346585431652,0.6242244309052754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,135ba17f91b7c08b,0d60f79a46480bab,coding,measured_workload_mix,1000.0,75,queue_haul,1,37.45346585431652,0.49937954472422025,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,135ba17f91b7c08b,0d60f79a46480bab,coding,measured_workload_mix,1000.0,75,greedy,1,37.45346585431652,0.49937954472422025,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,135ba17f91b7c08b,0d60f79a46480bab,coding,measured_workload_mix,1000.0,75,greedy_coupled,1,37.45346585431652,0.49937954472422025,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
24,135ba17f91b7c08b,0d60f79a46480bab,coding,measured_workload_mix,1000.0,75,random,1,28.222499760237394,0.3762999968031652,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
24,135ba17f91b7c08b,0d60f79a46480bab,coding,measured_workload_mix,1000.0,75,kv_only,0.48425813951401214,63.292366615654124,0.843898221542055,False,5,0,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
24,135ba17f91b7c08b,0d60f79a46480bab,coding,measured_workload_mix,1000.0,75,replay_only,1,37.45346585431652,0.49937954472422025,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,41b8767e85cf2bbc,0d60f79a46480bab,coding,measured_workload_mix,2500.0,30,queue_haul,1,23.604845288063586,0.7868281762687862,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,41b8767e85cf2bbc,0d60f79a46480bab,coding,measured_workload_mix,2500.0,30,greedy,1,21.14176182607999,0.7047253942026663,True,8,5,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
25,41b8767e85cf2bbc,0d60f79a46480bab,coding,measured_workload_mix,2500.0,30,greedy_coupled,0.07443274864293002,3.582463013464048,0.11941543378213493,False,1,1,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
25,41b8767e85cf2bbc,0d60f79a46480bab,coding,measured_workload_mix,2500.0,30,random,0.8948145317342262,26.52013143998997,0.8840043813329991,False,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,41b8767e85cf2bbc,0d60f79a46480bab,coding,measured_workload_mix,2500.0,30,kv_only,0.2526319846346738,18.538589928101327,0.6179529976033776,False,3,0,3,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
25,41b8767e85cf2bbc,0d60f79a46480bab,coding,measured_workload_mix,2500.0,30,replay_only,0.48425813951401214,20.226955946446928,0.6742318648815643,False,5,5,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
25,9987b0356ea605b2,0d60f79a46480bab,coding,measured_workload_mix,2500.0,40,queue_haul,1,32.83584223767696,0.8208960559419239,True,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,9987b0356ea605b2,0d60f79a46480bab,coding,measured_workload_mix,2500.0,40,greedy,1,31.78510867660779,0.7946277169151947,True,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,9987b0356ea605b2,0d60f79a46480bab,coding,measured_workload_mix,2500.0,40,greedy_coupled,0.07443274864293002,3.582463013464048,0.0895615753366012,False,1,1,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
25,9987b0356ea605b2,0d60f79a46480bab,coding,measured_workload_mix,2500.0,40,random,1,25.883950209988253,0.6470987552497063,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
25,9987b0356ea605b2,0d60f79a46480bab,coding,measured_workload_mix,2500.0,40,kv_only,0.48425813951401214,30.625994241021452,0.7656498560255363,False,5,0,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,9987b0356ea605b2,0d60f79a46480bab,coding,measured_workload_mix,2500.0,40,replay_only,0.7976886567292899,31.784913707007792,0.7946228426751948,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,a5519d8952d49de6,0d60f79a46480bab,coding,measured_workload_mix,2500.0,50,queue_haul,1,37.451332657516524,0.7490266531503305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,a5519d8952d49de6,0d60f79a46480bab,coding,measured_workload_mix,2500.0,50,greedy,1,37.451332657516524,0.7490266531503305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,a5519d8952d49de6,0d60f79a46480bab,coding,measured_workload_mix,2500.0,50,greedy_coupled,1,37.451332657516524,0.7490266531503305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
25,a5519d8952d49de6,0d60f79a46480bab,coding,measured_workload_mix,2500.0,50,random,1,33.22867948356262,0.6645735896712525,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
25,a5519d8952d49de6,0d60f79a46480bab,coding,measured_workload_mix,2500.0,50,kv_only,0.6282375399599942,36.98778598466361,0.7397557196932723,False,6,0,6,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,a5519d8952d49de6,0d60f79a46480bab,coding,measured_workload_mix,2500.0,50,replay_only,1,37.451332657516524,0.7490266531503305,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,95951303abf20cdb,0d60f79a46480bab,coding,measured_workload_mix,2500.0,60,queue_haul,1,37.451332657516524,0.6241888776252754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,95951303abf20cdb,0d60f79a46480bab,coding,measured_workload_mix,2500.0,60,greedy,1,37.451332657516524,0.6241888776252754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,95951303abf20cdb,0d60f79a46480bab,coding,measured_workload_mix,2500.0,60,greedy_coupled,1,37.451332657516524,0.6241888776252754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
25,95951303abf20cdb,0d60f79a46480bab,coding,measured_workload_mix,2500.0,60,random,1,25.29332014617328,0.4215553357695547,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
25,95951303abf20cdb,0d60f79a46480bab,coding,measured_workload_mix,2500.0,60,kv_only,0.7976886567292899,43.8700879618765,0.7311681326979417,False,7,0,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,95951303abf20cdb,0d60f79a46480bab,coding,measured_workload_mix,2500.0,60,replay_only,1,37.451332657516524,0.6241888776252754,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,db0fc839c7831784,0d60f79a46480bab,coding,measured_workload_mix,2500.0,75,queue_haul,1,37.451332657516524,0.4993511021002203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,db0fc839c7831784,0d60f79a46480bab,coding,measured_workload_mix,2500.0,75,greedy,1,37.451332657516524,0.4993511021002203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,db0fc839c7831784,0d60f79a46480bab,coding,measured_workload_mix,2500.0,75,greedy_coupled,1,37.451332657516524,0.4993511021002203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,False
25,db0fc839c7831784,0d60f79a46480bab,coding,measured_workload_mix,2500.0,75,random,1,25.999614652819247,0.34666152870425665,True,8,4,4,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
25,db0fc839c7831784,0d60f79a46480bab,coding,measured_workload_mix,2500.0,75,kv_only,1,50.98372782067639,0.6797830376090186,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
25,db0fc839c7831784,0d60f79a46480bab,coding,measured_workload_mix,2500.0,75,replay_only,1,37.451332657516524,0.4993511021002203,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,11c903043fae1bf2,0d60f79a46480bab,coding,measured_workload_mix,5000.0,30,queue_haul,1,18.292664166550626,0.6097554722183542,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,11c903043fae1bf2,0d60f79a46480bab,coding,measured_workload_mix,5000.0,30,greedy,1,17.768299964208218,0.5922766654736072,True,8,1,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,11c903043fae1bf2,0d60f79a46480bab,coding,measured_workload_mix,5000.0,30,greedy_coupled,0.07443274864293002,2.7966734362999994,0.09322244787666664,False,1,0,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
26,11c903043fae1bf2,0d60f79a46480bab,coding,measured_workload_mix,5000.0,30,random,1,13.299987583376005,0.44333291944586684,True,8,3,5,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
26,11c903043fae1bf2,0d60f79a46480bab,coding,measured_workload_mix,5000.0,30,kv_only,0.7976886567292899,17.76829259827524,0.592276419942508,False,7,0,7,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,11c903043fae1bf2,0d60f79a46480bab,coding,measured_workload_mix,5000.0,30,replay_only,0.48425813951401214,20.226533239246926,0.6742177746415642,False,5,5,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,4854b43e7f8b6580,0d60f79a46480bab,coding,measured_workload_mix,5000.0,40,queue_haul,1,20.572508524561087,0.5143127131140272,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
26,4854b43e7f8b6580,0d60f79a46480bab,coding,measured_workload_mix,5000.0,40,greedy,1,31.78440088780779,0.7946100221951948,True,8,7,1,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,4854b43e7f8b6580,0d60f79a46480bab,coding,measured_workload_mix,5000.0,40,greedy_coupled,1,20.572508524561087,0.5143127131140272,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,single_pool_zero_load_service_sensitivity,True
26,4854b43e7f8b6580,0d60f79a46480bab,coding,measured_workload_mix,5000.0,40,random,1,25.292627102973277,0.6323156775743319,True,8,6,2,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,4854b43e7f8b6580,0d60f79a46480bab,coding,measured_workload_mix,5000.0,40,kv_only,1,20.572508524561087,0.5143127131140272,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
26,4854b43e7f8b6580,0d60f79a46480bab,coding,measured_workload_mix,5000.0,40,replay_only,0.7976886567292899,31.78430340300779,0.7946075850751948,False,7,7,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
26,6e9dea84f5b53d33,0d60f79a46480bab,coding,measured_workload_mix,5000.0,50,queue_haul,1,20.572508524561087,0.41145017049122173,True,8,0,8,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,True
26,6e9dea84f5b53d33,0d60f79a46480bab,coding,measured_workload_mix,5000.0,50,greedy,1,37.45062159191652,0.7490124318383304,True,8,8,0,interpolated,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,deadline_specific_admitted_set_with_aggregate_caps,aggregate_migration_caps_only,False
