episode,match_id,context_profile,bandwidth_mbps,required_deadline_s,repeat,policy,power_attainment_fraction,completion_s,completion_deadline_ratio,deadline_met,replay_moves,kv_moves,context_evidence,replay_contention_evidence,kv_contention_evidence,power_evidence,result_evidence,paired_pareto,pooled_pareto
23,633544b820e6f28e,tiny,10000.0,30.0,23,replay_only,1,2.9272875147295303,0.09757625049098434,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
24,b6c20def6626a718,small,1000.0,19.0,24,queue_haul,1,5.329361186659061,0.2804926940346874,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
24,b6c20def6626a718,small,1000.0,19.0,24,greedy,1,5.329361186659061,0.2804926940346874,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
24,b6c20def6626a718,small,1000.0,19.0,24,random,1,12.669487805267103,0.666815147645637,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
24,b6c20def6626a718,small,1000.0,19.0,24,kv_only,0.5420988204929735,16.289505897535133,0.8573424156597438,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
24,b6c20def6626a718,small,1000.0,19.0,24,replay_only,1,5.329361186659061,0.2804926940346874,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
25,d8d52a492fae31b7,small,1000.0,19.0,25,queue_haul,1,5.329361186659061,0.2804926940346874,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
25,d8d52a492fae31b7,small,1000.0,19.0,25,greedy,1,5.329361186659061,0.2804926940346874,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
25,d8d52a492fae31b7,small,1000.0,19.0,25,random,1,12.669487805267103,0.666815147645637,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
25,d8d52a492fae31b7,small,1000.0,19.0,25,kv_only,0.5420988204929735,16.289505897535133,0.8573424156597438,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
25,d8d52a492fae31b7,small,1000.0,19.0,25,replay_only,1,5.329361186659061,0.2804926940346874,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
26,2b44a4b4aaf8491e,small,1000.0,19.0,26,queue_haul,1,5.329361186659061,0.2804926940346874,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
26,2b44a4b4aaf8491e,small,1000.0,19.0,26,greedy,1,5.329361186659061,0.2804926940346874,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
26,2b44a4b4aaf8491e,small,1000.0,19.0,26,random,0.9349800853403247,14.351243599880737,0.7553286105200389,False,1,7,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
26,2b44a4b4aaf8491e,small,1000.0,19.0,26,kv_only,0.5420988204929735,16.289505897535133,0.8573424156597438,False,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
26,2b44a4b4aaf8491e,small,1000.0,19.0,26,replay_only,1,5.329361186659061,0.2804926940346874,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
27,7245266689f6cd7c,small,1000.0,30.0,27,queue_haul,1,5.329361186659061,0.17764537288863538,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
27,7245266689f6cd7c,small,1000.0,30.0,27,greedy,1,5.329361186659061,0.17764537288863538,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
27,7245266689f6cd7c,small,1000.0,30.0,27,random,1,23.669447161458404,0.7889815720486134,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
27,7245266689f6cd7c,small,1000.0,30.0,27,kv_only,1,16.289505897535133,0.5429835299178377,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
27,7245266689f6cd7c,small,1000.0,30.0,27,replay_only,1,5.329361186659061,0.17764537288863538,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
28,fbceee51243796be,small,1000.0,30.0,28,queue_haul,1,5.329361186659061,0.17764537288863538,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
28,fbceee51243796be,small,1000.0,30.0,28,greedy,1,5.329361186659061,0.17764537288863538,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
28,fbceee51243796be,small,1000.0,30.0,28,random,1,23.669447161458404,0.7889815720486134,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
28,fbceee51243796be,small,1000.0,30.0,28,kv_only,1,16.289505897535133,0.5429835299178377,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
28,fbceee51243796be,small,1000.0,30.0,28,replay_only,1,5.329361186659061,0.17764537288863538,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
29,0d6279c02ede3341,small,1000.0,30.0,29,queue_haul,1,5.329361186659061,0.17764537288863538,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
29,0d6279c02ede3341,small,1000.0,30.0,29,greedy,1,5.329361186659061,0.17764537288863538,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
29,0d6279c02ede3341,small,1000.0,30.0,29,random,1,23.669447161458404,0.7889815720486134,True,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
29,0d6279c02ede3341,small,1000.0,30.0,29,kv_only,1,16.289505897535133,0.5429835299178377,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
29,0d6279c02ede3341,small,1000.0,30.0,29,replay_only,1,5.329361186659061,0.17764537288863538,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
30,4660f521890244bf,small,2500.0,19.0,30,queue_haul,1,5.32904661385906,0.2804761375715295,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
30,4660f521890244bf,small,2500.0,19.0,30,greedy,1,5.32904661385906,0.2804761375715295,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
30,4660f521890244bf,small,2500.0,19.0,30,random,1,12.669447161458395,0.6668130084978102,True,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
30,4660f521890244bf,small,2500.0,19.0,30,kv_only,1,8.186219727083614,0.430853669846506,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
30,4660f521890244bf,small,2500.0,19.0,30,replay_only,1,5.32904661385906,0.2804761375715295,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
31,8ea53b0cf59a1b6d,small,2500.0,19.0,31,queue_haul,1,5.32904661385906,0.2804761375715295,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
31,8ea53b0cf59a1b6d,small,2500.0,19.0,31,greedy,1,5.32904661385906,0.2804761375715295,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
31,8ea53b0cf59a1b6d,small,2500.0,19.0,31,random,1,12.669447161458393,0.6668130084978102,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
31,8ea53b0cf59a1b6d,small,2500.0,19.0,31,kv_only,1,8.186219727083614,0.430853669846506,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
31,8ea53b0cf59a1b6d,small,2500.0,19.0,31,replay_only,1,5.32904661385906,0.2804761375715295,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
32,3363de8e64631f58,small,2500.0,19.0,32,queue_haul,1,5.32904661385906,0.2804761375715295,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
32,3363de8e64631f58,small,2500.0,19.0,32,greedy,1,5.32904661385906,0.2804761375715295,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
32,3363de8e64631f58,small,2500.0,19.0,32,random,1,12.669447161458395,0.6668130084978102,True,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
32,3363de8e64631f58,small,2500.0,19.0,32,kv_only,1,8.186219727083614,0.430853669846506,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
32,3363de8e64631f58,small,2500.0,19.0,32,replay_only,1,5.32904661385906,0.2804761375715295,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
33,f3f8cf3a38684c96,small,2500.0,30.0,33,queue_haul,1,5.32904661385906,0.17763488712863534,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
33,f3f8cf3a38684c96,small,2500.0,30.0,33,greedy,1,5.32904661385906,0.17763488712863534,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
33,f3f8cf3a38684c96,small,2500.0,30.0,33,random,1,23.669447161458407,0.7889815720486136,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
33,f3f8cf3a38684c96,small,2500.0,30.0,33,kv_only,1,8.186219727083614,0.27287399090278713,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
33,f3f8cf3a38684c96,small,2500.0,30.0,33,replay_only,1,5.32904661385906,0.17763488712863534,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
34,c72a120e097fb785,small,2500.0,30.0,34,queue_haul,1,5.32904661385906,0.17763488712863534,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
34,c72a120e097fb785,small,2500.0,30.0,34,greedy,1,5.32904661385906,0.17763488712863534,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
34,c72a120e097fb785,small,2500.0,30.0,34,random,1,23.669447161458407,0.7889815720486136,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
34,c72a120e097fb785,small,2500.0,30.0,34,kv_only,1,8.186219727083614,0.27287399090278713,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
34,c72a120e097fb785,small,2500.0,30.0,34,replay_only,1,5.32904661385906,0.17763488712863534,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
35,0c2d39cb60cfe1ad,small,2500.0,30.0,35,queue_haul,1,5.32904661385906,0.17763488712863534,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
35,0c2d39cb60cfe1ad,small,2500.0,30.0,35,greedy,1,5.32904661385906,0.17763488712863534,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
35,0c2d39cb60cfe1ad,small,2500.0,30.0,35,random,1,23.669447161458407,0.7889815720486136,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
35,0c2d39cb60cfe1ad,small,2500.0,30.0,35,kv_only,1,8.186219727083614,0.27287399090278713,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
35,0c2d39cb60cfe1ad,small,2500.0,30.0,35,replay_only,1,5.32904661385906,0.17763488712863534,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
36,43c773ce3a5aa47a,small,5000.0,19.0,36,queue_haul,1,5.328941756259061,0.2804706187504769,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
36,43c773ce3a5aa47a,small,5000.0,19.0,36,greedy,1,5.328941756259061,0.2804706187504769,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
36,43c773ce3a5aa47a,small,5000.0,19.0,36,random,1,12.669447161458391,0.6668130084978101,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
36,43c773ce3a5aa47a,small,5000.0,19.0,36,kv_only,1,3.701615959914538,0.19482189262708094,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
36,43c773ce3a5aa47a,small,5000.0,19.0,36,replay_only,1,5.328941756259061,0.2804706187504769,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
37,cdd0ce584a9fe86e,small,5000.0,19.0,37,queue_haul,1,5.328941756259061,0.2804706187504769,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
37,cdd0ce584a9fe86e,small,5000.0,19.0,37,greedy,1,5.328941756259061,0.2804706187504769,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
37,cdd0ce584a9fe86e,small,5000.0,19.0,37,random,1,12.669447161458395,0.6668130084978102,True,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
37,cdd0ce584a9fe86e,small,5000.0,19.0,37,kv_only,1,3.701615959914538,0.19482189262708094,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
37,cdd0ce584a9fe86e,small,5000.0,19.0,37,replay_only,1,5.328941756259061,0.2804706187504769,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
38,a9e3d3e9ed6a1d5e,small,5000.0,19.0,38,queue_haul,1,5.328941756259061,0.2804706187504769,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
38,a9e3d3e9ed6a1d5e,small,5000.0,19.0,38,greedy,1,5.328941756259061,0.2804706187504769,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
38,a9e3d3e9ed6a1d5e,small,5000.0,19.0,38,random,1,12.669447161458393,0.6668130084978102,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
38,a9e3d3e9ed6a1d5e,small,5000.0,19.0,38,kv_only,1,3.701615959914538,0.19482189262708094,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
38,a9e3d3e9ed6a1d5e,small,5000.0,19.0,38,replay_only,1,5.328941756259061,0.2804706187504769,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
39,1f4658844f53d474,small,5000.0,30.0,39,queue_haul,1,5.328941756259061,0.17763139187530202,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
39,1f4658844f53d474,small,5000.0,30.0,39,greedy,1,5.328941756259061,0.17763139187530202,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
39,1f4658844f53d474,small,5000.0,30.0,39,random,1,23.6694471614584,0.7889815720486133,True,2,6,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
39,1f4658844f53d474,small,5000.0,30.0,39,kv_only,1,3.701615959914538,0.12338719866381793,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
39,1f4658844f53d474,small,5000.0,30.0,39,replay_only,1,5.328941756259061,0.17763139187530202,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
40,79c61d5b86820bf0,small,5000.0,30.0,40,queue_haul,1,5.328941756259061,0.17763139187530202,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
40,79c61d5b86820bf0,small,5000.0,30.0,40,greedy,1,5.328941756259061,0.17763139187530202,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
40,79c61d5b86820bf0,small,5000.0,30.0,40,random,1,23.669447161458407,0.7889815720486136,True,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
40,79c61d5b86820bf0,small,5000.0,30.0,40,kv_only,1,3.701615959914538,0.12338719866381793,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
40,79c61d5b86820bf0,small,5000.0,30.0,40,replay_only,1,5.328941756259061,0.17763139187530202,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
41,8114d9b33434eba5,small,5000.0,30.0,41,queue_haul,1,5.328941756259061,0.17763139187530202,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
41,8114d9b33434eba5,small,5000.0,30.0,41,greedy,1,5.328941756259061,0.17763139187530202,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
41,8114d9b33434eba5,small,5000.0,30.0,41,random,1,23.6694471614584,0.7889815720486133,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
41,8114d9b33434eba5,small,5000.0,30.0,41,kv_only,1,3.701615959914538,0.12338719866381793,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
41,8114d9b33434eba5,small,5000.0,30.0,41,replay_only,1,5.328941756259061,0.17763139187530202,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
42,6c942039151e55f3,small,10000.0,19.0,42,queue_haul,1,5.328889327459061,0.28046785933995055,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
42,6c942039151e55f3,small,10000.0,19.0,42,greedy,1,5.328889327459061,0.28046785933995055,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
42,6c942039151e55f3,small,10000.0,19.0,42,random,1,12.669447161458393,0.6668130084978102,True,6,2,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
42,6c942039151e55f3,small,10000.0,19.0,42,kv_only,1,2.5321105230105188,0.13326897489529047,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
42,6c942039151e55f3,small,10000.0,19.0,42,replay_only,1,5.328889327459061,0.28046785933995055,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
43,e21eb011860e7196,small,10000.0,19.0,43,queue_haul,1,5.328889327459061,0.28046785933995055,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
43,e21eb011860e7196,small,10000.0,19.0,43,greedy,1,5.328889327459061,0.28046785933995055,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
43,e21eb011860e7196,small,10000.0,19.0,43,random,1,12.669447161458391,0.6668130084978101,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
43,e21eb011860e7196,small,10000.0,19.0,43,kv_only,1,2.5321105230105188,0.13326897489529047,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
43,e21eb011860e7196,small,10000.0,19.0,43,replay_only,1,5.328889327459061,0.28046785933995055,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
44,665a6e05a478a8db,small,10000.0,19.0,44,queue_haul,1,5.328889327459061,0.28046785933995055,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
44,665a6e05a478a8db,small,10000.0,19.0,44,greedy,1,5.328889327459061,0.28046785933995055,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
44,665a6e05a478a8db,small,10000.0,19.0,44,random,1,12.669447161458393,0.6668130084978102,True,3,5,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
44,665a6e05a478a8db,small,10000.0,19.0,44,kv_only,1,2.5321105230105188,0.13326897489529047,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
44,665a6e05a478a8db,small,10000.0,19.0,44,replay_only,1,5.328889327459061,0.28046785933995055,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
45,fdd1f4ddf1091f66,small,10000.0,30.0,45,queue_haul,1,5.328889327459061,0.17762964424863537,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
45,fdd1f4ddf1091f66,small,10000.0,30.0,45,greedy,1,5.328889327459061,0.17762964424863537,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
45,fdd1f4ddf1091f66,small,10000.0,30.0,45,random,1,23.669447161458407,0.7889815720486136,True,7,1,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
45,fdd1f4ddf1091f66,small,10000.0,30.0,45,kv_only,1,2.5321105230105188,0.08440368410035062,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
45,fdd1f4ddf1091f66,small,10000.0,30.0,45,replay_only,1,5.328889327459061,0.17762964424863537,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
46,4e7f8c9eddffcc2a,small,10000.0,30.0,46,queue_haul,1,5.328889327459061,0.17762964424863537,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
46,4e7f8c9eddffcc2a,small,10000.0,30.0,46,greedy,1,5.328889327459061,0.17762964424863537,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
46,4e7f8c9eddffcc2a,small,10000.0,30.0,46,random,1,23.6694471614584,0.7889815720486133,True,5,3,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
46,4e7f8c9eddffcc2a,small,10000.0,30.0,46,kv_only,1,2.5321105230105188,0.08440368410035062,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
46,4e7f8c9eddffcc2a,small,10000.0,30.0,46,replay_only,1,5.328889327459061,0.17762964424863537,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
47,17092eba890236a4,small,10000.0,30.0,47,queue_haul,1,5.328889327459061,0.17762964424863537,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
47,17092eba890236a4,small,10000.0,30.0,47,greedy,1,5.328889327459061,0.17762964424863537,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
47,17092eba890236a4,small,10000.0,30.0,47,random,1,23.669447161458404,0.7889815720486134,True,4,4,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
47,17092eba890236a4,small,10000.0,30.0,47,kv_only,1,2.5321105230105188,0.08440368410035062,True,0,8,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
47,17092eba890236a4,small,10000.0,30.0,47,replay_only,1,5.328889327459061,0.17762964424863537,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,False,False
48,4859cb7e86fa9f64,medium,1000.0,19.0,48,queue_haul,1,10.13303667131812,0.533317719543059,True,8,0,measured,measured_width8_aggregate_throughput_cap,measured_bandwidth_specific_aggregate_throughput_cap,modeled,simulated,True,False
