hardware,scenario_id,method,repeat,family,cohort,predicted_power_w,measured_power_w,residual_w
a100,pv-99b7979991d8ecfe,kv_only,30,sessions,descriptive_in_sample,129.2991445503407,124.453789687154,-4.845354863186714
a100,pv-7012a1d09ab904d4,isolated_fastest,30,sessions,descriptive_in_sample,129.2991445503407,123.03042411308,-6.268720437260711
a100,pv-2524d4b26fec112e,queue_haul_deadline_blind,30,sessions,descriptive_in_sample,129.2991445503407,123.153806586086,-6.145337964254708
a100,pv-14e9261cd9fb6551,queue_haul,30,sessions,descriptive_in_sample,129.2991445503407,124.09910371699196,-5.200040833348751
a100,pv-0922de4b790e69b0,replay_only,30,sessions,descriptive_in_sample,129.2991445503407,126.243318675778,-3.0558258745627143
a100,pv-f019abf0f4aed9ac,queue_haul_power_blind,30,sessions,descriptive_in_sample,129.2991445503407,123.05749985611999,-6.241644694220724
a100,pv-d5e3e6bca784c2c5,queue_haul,31,sessions,descriptive_in_sample,120.77009612932234,119.080298405346,-1.6897977239763406
a100,pv-d124588b4e57d661,replay_only,31,sessions,descriptive_in_sample,120.77009612932234,121.048295473522,0.2781993441996633
a100,pv-136ebacb69b69042,greedy,31,sessions,descriptive_in_sample,120.77009612932234,121.662184150306,0.8920880209836639
a100,pv-4ac3cb08ddea0c80,queue_haul_deadline_blind,31,sessions,descriptive_in_sample,120.77009612932234,120.141581920024,-0.6285142092983449
a100,pv-fb37737a25c0a018,kv_only,31,sessions,descriptive_in_sample,120.77009612932234,123.38692065739599,2.61682452807365
a100,pv-e89999066bf7d7ad,queue_haul_power_blind,31,sessions,descriptive_in_sample,120.77009612932234,120.05810018978801,-0.7119959395343329
a100,pv-63b1595d25211150,isolated_fastest,31,sessions,descriptive_in_sample,120.77009612932234,120.744163788584,-0.02593234073833628
a100,pv-f89b7ef85a04953f,greedy,32,sessions,descriptive_in_sample,96.28701271011873,98.22601330968,1.9390005995612682
a100,pv-8a3850f8cbe2fc96,replay_only,32,sessions,descriptive_in_sample,96.28701271011873,99.60462659219,3.317613882071271
a100,pv-7a5fe14ea1ff0d80,kv_only,32,sessions,descriptive_in_sample,96.28701271011873,99.01990134283399,2.732888632715259
a100,pv-99b618ea9493f0cf,queue_haul,32,sessions,descriptive_in_sample,96.28701271011873,96.688620455546,0.4016077454272704
a100,pv-dde75eb7c2f8ea11,queue_haul_deadline_blind,32,sessions,descriptive_in_sample,96.28701271011873,94.84873158101001,-1.4382811291087165
a100,pv-234bd7cfe85bbb9c,isolated_fastest,32,sessions,descriptive_in_sample,96.28701271011873,96.611853386108,0.3248406759892646
a100,pv-c6ce83981d597c6f,queue_haul_power_blind,32,sessions,descriptive_in_sample,96.28701271011873,96.768069021416,0.4810563112972659
a100,pv-0dc63bd127c03534,queue_haul_power_blind,33,sessions,descriptive_in_sample,110.07965346685432,108.98550943604,-1.09414403081432
a100,pv-064329e17d78dec7,queue_haul_deadline_blind,33,sessions,descriptive_in_sample,110.07965346685432,110.64318206731804,0.5635286004637123
a100,pv-53c1a78f145e74bf,replay_only,33,sessions,descriptive_in_sample,110.07965346685432,109.387651495426,-0.6920019714283256
a100,pv-9066a0753bdbcb3f,kv_only,33,sessions,descriptive_in_sample,110.07965346685432,107.98116882262401,-2.098484644230311
a100,pv-8a2a2f26fa9a6f72,isolated_fastest,33,sessions,descriptive_in_sample,110.07965346685432,108.36389805908,-1.7157554077743242
a100,pv-31bf4a3b316b240e,greedy,33,sessions,descriptive_in_sample,110.07965346685432,110.88469577535801,0.8050423085036869
a100,pv-1956c44a67663d5c,queue_haul,33,sessions,descriptive_in_sample,110.07965346685432,109.77283575039402,-0.3068177164603014
a100,pv-f07c99c00bfa5a98,greedy,34,sessions,descriptive_in_sample,115.74333948290479,115.43392556228198,-0.30941392062280215
a100,pv-2b2263c8aaa29356,kv_only,34,sessions,descriptive_in_sample,115.74333948290479,116.04121810426801,0.29787862136322474
a100,pv-65a67d293c228c41,replay_only,34,sessions,descriptive_in_sample,115.74333948290479,116.551433154824,0.8080936719192096
a100,pv-e8d9f9a52f66ee3a,isolated_fastest,34,sessions,descriptive_in_sample,115.74333948290479,114.65513279546198,-1.0882066874428062
a100,pv-13f26e2e56111636,queue_haul,34,sessions,descriptive_in_sample,115.74333948290479,115.00372124503599,-0.7396182378687968
a100,pv-285d3f7c1032e3b6,queue_haul_deadline_blind,34,sessions,descriptive_in_sample,115.74333948290479,110.6862189705,-5.0571205124047935
a100,pv-2163014a45d9f593,queue_haul_power_blind,34,sessions,descriptive_in_sample,115.74333948290479,117.39187480671599,1.6485353238112026
a100,pv-f9978af49f860eea,queue_haul,35,sessions,descriptive_in_sample,96.28701271011873,97.992057661056,1.705044950937264
a100,pv-60c14a033b24f079,greedy,35,sessions,descriptive_in_sample,96.28701271011873,97.24638942542802,0.9593767153092898
a100,pv-3194f936a657ebb5,queue_haul_power_blind,35,sessions,descriptive_in_sample,96.28701271011873,96.76461571892001,0.4776030088012817
a100,pv-6f2455d71ff6c673,isolated_fastest,35,sessions,descriptive_in_sample,96.28701271011873,97.72068694612999,1.4336742360112567
a100,pv-13fbfcc15ea9dc9e,queue_haul_deadline_blind,35,sessions,descriptive_in_sample,96.28701271011873,97.35467055935601,1.0676578492372784
a100,pv-6bac127289d02514,kv_only,35,sessions,descriptive_in_sample,96.28701271011873,96.463764805892,0.17675209577326711
a100,pv-1d7ef663e88091cc,replay_only,35,sessions,descriptive_in_sample,96.28701271011873,99.11218685230601,2.8251741421872794
a100,pv-bbff0ebb5a70c1c7,queue_haul_power_blind,36,sessions,descriptive_in_sample,96.28701271011873,94.16606781587198,-2.1209448942467475
a100,pv-f9b8f25c13200368,queue_haul,36,sessions,descriptive_in_sample,96.28701271011873,96.822301854154,0.5352891440352749
a100,pv-d933406bb60a0bf7,greedy,36,sessions,descriptive_in_sample,96.28701271011873,98.56758726569399,2.2805745555752566
a100,pv-598afcf52037127b,kv_only,36,sessions,descriptive_in_sample,96.28701271011873,97.246941975666,0.9599292655472738
a100,pv-2aebc877aa708e44,queue_haul_deadline_blind,36,sessions,descriptive_in_sample,96.28701271011873,97.580453891958,1.2934411818392704
a100,pv-feca30750eb6d401,isolated_fastest,36,sessions,descriptive_in_sample,96.28701271011873,95.957691851576,-0.3293208585427294
a100,pv-0fe7216eb8434ca5,replay_only,36,sessions,descriptive_in_sample,96.28701271011873,96.75467976146801,0.4676670513492809
a100,pv-aa83c3eec056ed1f,greedy,37,sessions,descriptive_in_sample,103.64979407128067,98.97525993973002,-4.674534131550644
a100,pv-fd2ae35317c42300,queue_haul_deadline_blind,37,sessions,descriptive_in_sample,103.64979407128067,97.370828544442,-6.278965526838661
a100,pv-e1d77763729cdf83,replay_only,37,sessions,descriptive_in_sample,103.64979407128067,98.12401607664,-5.525777994640663
a100,pv-4b30bf5ea9193e14,queue_haul,37,sessions,descriptive_in_sample,103.64979407128067,99.00294946686002,-4.64684460442065
a100,pv-35916709b1071186,kv_only,37,sessions,descriptive_in_sample,103.64979407128067,99.30081211251802,-4.34898195876265
a100,pv-fab08aee6b1614d6,isolated_fastest,37,sessions,descriptive_in_sample,103.64979407128067,97.91346356806801,-5.736330503212656
a100,pv-80db86909ef82490,queue_haul_power_blind,37,sessions,descriptive_in_sample,103.64979407128067,97.30182029819399,-6.347973773086679
a100,pv-a7fab812ee465211,queue_haul_power_blind,38,sessions,descriptive_in_sample,115.74333948290479,114.85001992051599,-0.8933195623887968
a100,pv-26028d33cbd58688,kv_only,38,sessions,descriptive_in_sample,115.74333948290479,115.70522071276199,-0.03811877014280185
a100,pv-3583ff349c3b5781,greedy,38,sessions,descriptive_in_sample,115.74333948290479,116.28248417854002,0.5391446956352297
a100,pv-ec4944f44ee52465,queue_haul_deadline_blind,38,sessions,descriptive_in_sample,115.74333948290479,115.15780829050598,-0.585531192398804
a100,pv-4277677a9fd0eb3f,replay_only,38,sessions,descriptive_in_sample,115.74333948290479,115.009841505146,-0.7334979777587876
a100,pv-106d915c68a7c9cf,isolated_fastest,38,sessions,descriptive_in_sample,115.74333948290479,114.243767300526,-1.4995721823787846
a100,pv-34888ff84f7e8fcb,queue_haul,38,sessions,descriptive_in_sample,115.74333948290479,115.84499781257202,0.10165832966723087
a100,pv-5e8a354c0842dbd1,queue_haul,39,sessions,descriptive_in_sample,96.28701271011873,96.02967018262,-0.25734252749873576
a100,pv-5b3c12905a3cfb75,isolated_fastest,39,sessions,descriptive_in_sample,96.28701271011873,94.71484550219199,-1.5721672079267393
a100,pv-cab063dd575af2e8,queue_haul_power_blind,39,sessions,descriptive_in_sample,96.28701271011873,96.77722453810799,0.4902118279892562
a100,pv-78a0e4071e807f15,queue_haul_deadline_blind,39,sessions,descriptive_in_sample,96.28701271011873,97.14347086488202,0.8564581547632883
a100,pv-6c69dcb7ce9518d8,kv_only,39,sessions,descriptive_in_sample,96.28701271011873,96.20889934189202,-0.07811336822670967
a100,pv-23a84f37e667554f,greedy,39,sessions,descriptive_in_sample,96.28701271011873,97.73866222761403,1.451649517495298
a100,pv-dc9081db742f5100,replay_only,39,sessions,descriptive_in_sample,96.28701271011873,96.03709713039399,-0.24991557972474254
a100,pv-92553b2bf1cca98b,greedy,40,sessions,descriptive_in_sample,120.77009612932234,121.36507725856,0.5949811292376666
a100,pv-1801c58f10c08526,queue_haul_deadline_blind,40,sessions,descriptive_in_sample,120.77009612932234,121.54761587184402,0.777519742521676
a100,pv-5a34fa427a265136,queue_haul,40,sessions,descriptive_in_sample,120.77009612932234,121.54451037841797,0.7744142490956278
a100,pv-3f0340c65f9c3af4,queue_haul_power_blind,40,sessions,descriptive_in_sample,120.77009612932234,121.086805213556,0.31670908423366484
a100,pv-a0e706ba4292fab4,isolated_fastest,40,sessions,descriptive_in_sample,120.77009612932234,120.22694588046802,-0.5431502488543174
a100,pv-fa675c65dd930787,replay_only,40,sessions,descriptive_in_sample,120.77009612932234,121.73019382165599,0.9600976923336475
a100,pv-4beac8344a3d18e6,kv_only,40,sessions,descriptive_in_sample,120.77009612932234,122.340264400822,1.5701682714996537
a100,pv-37acb10b0e4f83f6,isolated_fastest,41,idle,descriptive_in_sample,87.77238805689501,87.47322755773199,-0.29916049916302256
a100,pv-82f0988e5d393639,queue_haul_power_blind,41,idle,descriptive_in_sample,87.77238805689501,87.8532458944,0.08085783750499331
a100,pv-ede343f0b97f9f77,replay_only,41,idle,descriptive_in_sample,87.77238805689501,86.73599509811199,-1.0363929587830256
a100,pv-097c5d857e5b4e45,kv_only,41,idle,descriptive_in_sample,87.77238805689501,87.064942281936,-0.7074457749590124
a100,pv-1603446f5d449de8,greedy,41,idle,descriptive_in_sample,87.77238805689501,87.25302416110202,-0.519363895792992
a100,pv-18286216129ce18d,queue_haul_deadline_blind,41,idle,descriptive_in_sample,87.77238805689501,86.627245669738,-1.1451423871570086
a100,pv-c090367dd9aa0ec9,queue_haul,41,idle,descriptive_in_sample,87.77238805689501,88.173575982288,0.4011879253929891
a100,pv-7f85980047dcc07c,queue_haul,42,idle,descriptive_in_sample,87.77238805689501,86.63646357862002,-1.1359244782749869
a100,pv-be2538986714d747,queue_haul_power_blind,42,idle,descriptive_in_sample,87.77238805689501,86.88741399696602,-0.884974059928993
a100,pv-7998e7978d24bf28,kv_only,42,idle,descriptive_in_sample,87.77238805689501,86.916338382432,-0.8560496744630086
a100,pv-1bd5bea5a4287340,replay_only,42,idle,descriptive_in_sample,87.77238805689501,86.925169545646,-0.8472185112490109
a100,pv-8508f788a6a55e78,greedy,42,idle,descriptive_in_sample,87.77238805689501,86.78306640652,-0.989321650375004
a100,pv-c45b6a4ebb2503fa,queue_haul_deadline_blind,42,idle,descriptive_in_sample,87.77238805689501,86.82581276467599,-0.9465752922190234
a100,pv-eb0919f96c5709db,isolated_fastest,42,idle,descriptive_in_sample,87.77238805689501,86.81597532531002,-0.9564127315849902
a100,pv-84a81a0a9b89ad61,kv_only,43,sessions,descriptive_in_sample,103.64979407128067,98.09304785031198,-5.556746220968691
a100,pv-e48f3657eee31102,isolated_fastest,43,sessions,descriptive_in_sample,103.64979407128067,100.182976793356,-3.4668172779246618
a100,pv-7e1e967bfd660d8a,greedy,43,sessions,descriptive_in_sample,103.64979407128067,96.29154458071201,-7.358249490568653
a100,pv-7c743d90c88513db,queue_haul,43,sessions,descriptive_in_sample,103.64979407128067,96.25843848451203,-7.39135558676864
a100,pv-7c7103968d116fa7,queue_haul_power_blind,43,sessions,descriptive_in_sample,103.64979407128067,98.302757648544,-5.3470364227366645
a100,pv-35401ba0f727a96b,queue_haul_deadline_blind,43,sessions,descriptive_in_sample,103.64979407128067,97.825062737528,-5.824731333752666
a100,pv-ccc4dbb6984d9922,replay_only,43,sessions,descriptive_in_sample,103.64979407128067,95.84037900820202,-7.809415063078646
a100,pv-971fe36d60ae6b2c,kv_only,44,sessions,descriptive_in_sample,120.77009612932234,121.57290584966401,0.8028097203416706
a100,pv-73e05d839e458a7c,queue_haul,44,sessions,descriptive_in_sample,120.77009612932234,122.32525008032397,1.5551539510016283
a100,pv-79d360ec1bc8836d,greedy,44,sessions,descriptive_in_sample,120.77009612932234,120.91530714528002,0.1452110159576847
a100,pv-20e8ae758b2a33b0,queue_haul_power_blind,44,sessions,descriptive_in_sample,120.77009612932234,120.75075642146402,-0.01933970785832173
a100,pv-16a4eb2af595663e,isolated_fastest,44,sessions,descriptive_in_sample,120.77009612932234,118.59139108618001,-2.1787050431423296
a100,pv-1d645d7b9b217666,queue_haul_deadline_blind,44,sessions,descriptive_in_sample,120.77009612932234,123.143427691616,2.3733315622936573
a100,pv-c23776f64c006b14,replay_only,44,sessions,descriptive_in_sample,120.77009612932234,122.9985829875,2.2284868581776607
a100,pv-f9bb741ffaae471d,replay_only,45,idle,descriptive_in_sample,87.77238805689501,87.35622641815,-0.41616163874500955
a100,pv-8fada890b57a751a,queue_haul_power_blind,45,idle,descriptive_in_sample,87.77238805689501,87.64575726775,-0.12663078914501114
a100,pv-24e5a11e753b5724,queue_haul,45,idle,descriptive_in_sample,87.77238805689501,87.12661087001402,-0.6457771868809914
a100,pv-869d70f0c3a28bde,greedy,45,idle,descriptive_in_sample,87.77238805689501,87.137522556786,-0.6348655001090151
a100,pv-90cd2c3e20a8d6c1,queue_haul_deadline_blind,45,idle,descriptive_in_sample,87.77238805689501,87.08355711376801,-0.6888309431270017
a100,pv-16901f4ff06b0085,kv_only,45,idle,descriptive_in_sample,87.77238805689501,87.10062437676001,-0.6717636801350011
a100,pv-00cb56330b2467b7,isolated_fastest,45,idle,descriptive_in_sample,87.77238805689501,86.69985957665003,-1.0725284802449835
a100,pv-7c7f37c46fd9a7b0,queue_haul_deadline_blind,46,sessions,descriptive_in_sample,129.2991445503407,127.64704247684396,-1.6521020734967493
a100,pv-b0aa271a9f106af8,isolated_fastest,46,sessions,descriptive_in_sample,129.2991445503407,124.98590308778601,-4.3132414625547
a100,pv-1b06bc7610b67257,replay_only,46,sessions,descriptive_in_sample,129.2991445503407,123.72263624674599,-5.576508303594721
a100,pv-22dc48b554e6de04,greedy,46,sessions,descriptive_in_sample,129.2991445503407,123.57476915888599,-5.724375391454728
a100,pv-c255c7acc8b4d164,queue_haul_power_blind,46,sessions,descriptive_in_sample,129.2991445503407,123.91314185369201,-5.386002696648703
a100,pv-b848a83971c6d69d,kv_only,46,sessions,descriptive_in_sample,129.2991445503407,124.48613717873,-4.813007371610709
a100,pv-68916651a07d77df,queue_haul,46,sessions,descriptive_in_sample,129.2991445503407,125.06047175566398,-4.238672794676731
a100,pv-343a2927f4ad8fde,kv_only,47,sessions,descriptive_in_sample,115.74333948290479,115.79313501005,0.049795527145207075
a100,pv-a77278cad6a8cacc,queue_haul_power_blind,47,sessions,descriptive_in_sample,115.74333948290479,113.89673557506399,-1.8466039078408016
a100,pv-81a56aa7f9238a22,isolated_fastest,47,sessions,descriptive_in_sample,115.74333948290479,113.865836533972,-1.8775029489327864
a100,pv-35fc82824ad6edcf,queue_haul_deadline_blind,47,sessions,descriptive_in_sample,115.74333948290479,115.07655373115,-0.6667857517547873
a100,pv-ffd7e1ccac6f01a5,greedy,47,sessions,descriptive_in_sample,115.74333948290479,111.80381961956002,-3.9395198633447706
a100,pv-c1df266a30f72328,replay_only,47,sessions,descriptive_in_sample,115.74333948290479,114.143456802022,-1.5998826808827857
a100,pv-c0084ec0f493b319,queue_haul,47,sessions,descriptive_in_sample,115.74333948290479,117.06950692568802,1.3261674427832304
a100,pv-e31536161ffb4ac1,queue_haul,48,sessions,descriptive_in_sample,110.07965346685432,111.559291321686,1.4796378548316795
a100,pv-11edb2c09d4025b5,greedy,48,sessions,descriptive_in_sample,110.07965346685432,109.26289961608002,-0.8167538507743046
a100,pv-028f014c351fc3fb,queue_haul_power_blind,48,sessions,descriptive_in_sample,110.07965346685432,109.02029389923798,-1.0593595676163403
a100,pv-5761686fd8bfdb0b,queue_haul_deadline_blind,48,sessions,descriptive_in_sample,110.07965346685432,108.05113295017598,-2.0285205166783413
a100,pv-32472ed477f866a1,isolated_fastest,48,sessions,descriptive_in_sample,110.07965346685432,106.938207028934,-3.1414464379203224
a100,pv-3b657ae86d80d9ab,replay_only,48,sessions,descriptive_in_sample,110.07965346685432,111.82168882414001,1.7420353572856868
a100,pv-1a861f216c508af8,kv_only,48,sessions,descriptive_in_sample,110.07965346685432,109.29143512712601,-0.7882183397283171
a100,pv-8a9aa7d38bcbf45e,queue_haul_power_blind,49,sessions,descriptive_in_sample,115.74333948290479,114.201587564502,-1.541751918402781
a100,pv-77e77f8bfd5b1e90,kv_only,49,sessions,descriptive_in_sample,115.74333948290479,113.61313458136199,-2.130204901542797
a100,pv-817bad54e620a12e,replay_only,49,sessions,descriptive_in_sample,115.74333948290479,116.47696425372402,0.7336247708192332
a100,pv-2da38ca9e461fc55,queue_haul_deadline_blind,49,sessions,descriptive_in_sample,115.74333948290479,114.97929789698401,-0.7640415859207792
a100,pv-2efd13772683c206,isolated_fastest,49,sessions,descriptive_in_sample,115.74333948290479,115.53742642227198,-0.20591306063280967
a100,pv-ddea03fbb662ef27,queue_haul,49,sessions,descriptive_in_sample,115.74333948290479,116.37115230272597,0.6278128198211874
a100,pv-19a2638aba293478,greedy,49,sessions,descriptive_in_sample,115.74333948290479,115.669702606856,-0.07363687604878066
