campaign,scenario_id,method,requested_percent,achieved_percent,marker
policy-hardware-width8-packing-20260730,p-4f2edf5efa85dfae,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-1ecc611e563b8377,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e2fddaf56e778250,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8d69ad3edc06e4b8,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-74c7abddfd1e823d,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9dcaad207b1a509b,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-dacf3910a4ee273c,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-44bc0adf0fe5098b,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8f4276de97c59e2e,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-09cfe127f6c1e59f,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-bc461d9bb1fc33c6,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-ee29062a532a40da,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-bc6bf4c08fa3e33e,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-c7b753734b1cc03c,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-69c9c271516f900f,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-540cef682764a51a,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-070e598bf0a43f7f,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e70fd6df90814d07,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-706efe43b8fb89cc,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-6c9d5bf256a98ca1,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-2b32f40e33d1c3fb,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0fe6b4e75475c240,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-61aae1615502583a,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b1ce583cc5b7aebf,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b19c996e0214f2ac,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-64888bcd074afdb2,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-39ea0ea99040dd06,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-d39e737fd6dceb22,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-28c1e9e90816d90f,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-2325d877ee0ffe06,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-c94781a34e82c929,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-7123a5dd5d6528dd,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-1e20f6e4f2e6cf59,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-082bfd2c90b85af0,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9191db5626d31d0c,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9ff8fe0cdf0b6b43,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-f77eb88c75efb082,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-61f39a09be77b67b,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-13dba1bbbf38fe5b,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-665a7c58bb8de183,kv_only,100.0,92.74021310912431,x
policy-hardware-width8-packing-20260730,p-f29a335053ea29ce,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a7dff726ca8a74df,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-235c8446117fecc7,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-cd871301b00f2642,greedy,87.5,18.340810325949892,x
policy-hardware-width8-packing-20260730,p-19185242db828742,kv_only,100.0,13.479172400823373,x
policy-hardware-width8-packing-20260730,p-c735fcc55897e7f7,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-7f346a48eb2325fd,queue_haul,87.5,55.52179069742933,x
policy-hardware-width8-packing-20260730,p-3211d33a61a5ea04,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e8655c56ef35b808,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-ca0f229d265f7478,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-77e92c2cc8c42e48,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0d349429d78a0514,kv_only,100.0,51.75137730843697,x
policy-hardware-width8-packing-20260730,p-2ab7d8532d93d3ac,queue_haul,100.0,90.45831535426791,x
policy-hardware-width8-packing-20260730,p-664ac66d3ab5381e,replay_only,100.0,7.443274864293002,x
policy-hardware-width8-packing-20260730,p-d023bf7e0312e116,greedy,100.0,65.64439296312884,x
policy-hardware-width8-packing-20260730,p-402545ef7ff67c1b,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8a478bacb6a8fef7,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e8a99bfbecf6d623,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-be883aad2dc0cc18,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e534408fb9322a57,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-f28e5d1f238145e2,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-3cff25ea22fefc73,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-766bdc3d5e689f76,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-94321ef37eeeb0e6,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-028e94bf3bb46bfd,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-06956c581805fc42,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e08f374da5650e7f,kv_only,100.0,96.18894588102039,x
policy-hardware-width8-packing-20260730,p-a79eb65bb7c77119,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5e2e1535966e6a48,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-79cc62acf8d2cac0,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a31b51cc035f0009,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-c955921642c7b930,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-ae9145b0ad5e2d79,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-ad163153ee1fc796,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-09a28db089b0a98e,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-f74c3d414e7bf592,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5b873fd8201246fc,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-30d7b301794b99da,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b39181a2830b8f0e,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5f9a90054ebc0df4,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a00c3f00479f2dd3,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8880ccdb2f7b8e7e,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-2127535e7fd03ea7,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-678ac91fc549ab17,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-23f1ceb8769f7d32,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-6fb882fdae7449f1,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-1529d8a774bf0b46,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-dc6e7aa56ae3837e,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-69c812785c2970a5,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-56d20edd328adb84,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-fd6d5b21eefcec4b,kv_only,100.0,47.096344786706524,x
policy-hardware-width8-packing-20260730,p-cdeeb06482c24392,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0a7e69f7402856a6,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e4e71c49cd3cbd93,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-64b99330c7ddf44c,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-d06eb4e98e1a6e7d,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-3e9d1db90180bcac,kv_only,100.0,85.40800172101244,x
policy-hardware-width8-packing-20260730,p-5c23d0c535ed93bf,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b50fa1c9e60b8b9a,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b56bf72e5bb6602e,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-61595e7bd0d387e2,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-4842fbf770e221ba,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-47da222e32bd971d,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-20422562de7639c0,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-1e58c55e7801f7d5,greedy,100.0,96.78094364718477,x
policy-hardware-width8-packing-20260730,p-f9fb404d6beefff3,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5b7f04af05b14fbe,kv_only,100.0,47.71186679044986,x
policy-hardware-width8-packing-20260730,p-7292c84d106ef9ef,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-d27493f1d70786d5,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-37a5248a02256e3c,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-6b3f04bd0b5427f2,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-fdb118891aabe23e,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a6eaa10fa8761e7b,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-cd35f685110fdd56,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-854b38cc01719109,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-73cbaa83018152c0,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-3495158d7298792c,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e907b08bb5e815c7,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-44562e133f090644,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-77ce85f571ad2afa,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8d4e408b41fe2064,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-f8760d7d050102fe,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b6d3c0ecddaaeff2,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-25d567a1dc9770db,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-bc1b15dedf365010,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-4260dad8acec9885,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-34b22e24869b3da8,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-163a2679a36c67fe,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-084aeaa57efd9f86,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a786f0a14d4cb7b1,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-7cf6428c0e2c909f,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e4cb326a462ac4ef,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-67b9257f5f066198,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5a3dabb416bb6708,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b74f5375c174f185,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-2940b0bf3ca9c3ef,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-58a11c3098117db4,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-1e013d980ebbee4b,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-70c255d088c56da3,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-84892b48b057fabd,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0a631bb9ea5868c3,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e76a293c16060c7a,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9c40d929a7f1b57f,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-33540c15e0d82c6d,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-62cd1549c5e792b8,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-43e6e60189d7c3c0,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-412f99fe596143e3,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0eba63c1bb7e9e18,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-c9b25a303e43bab8,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-6813febbc9cc350f,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-ea4754e69286b2a6,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0661adc425f9e6b6,queue_haul,87.5,47.51605207986172,x
policy-hardware-width8-packing-20260730,p-8a1a794e92137d9f,kv_only,100.0,15.804022097649655,x
policy-hardware-width8-packing-20260730,p-b70fd1695591aa80,greedy,87.5,49.43317061202012,x
policy-hardware-width8-packing-20260730,p-b6ffa7c1ef8970b7,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0356c2ca4204950a,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-41c37fab40719065,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a437f938c4d5a77d,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-50c630560951698e,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-75fbf9763e6e696a,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-6126f0b5b182709c,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-266ce16f4f822a01,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0fe39e4e9e5870dd,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-42d0f22331207de5,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-f84cc0ebadad48db,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9c419d5f8bc4582a,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a6b91cb9f36ef7dc,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-3b2ea765a3e27998,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-fba959b3a3a929af,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5199c351fc043d2d,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-4afde55dfe7211c0,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8dbf4a7a55dcd1cd,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-551194ef08cae447,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-28a96b81b2570e59,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-949264030da94339,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-d346bb23f202a6f1,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-6ee49a10cc1d32ed,kv_only,100.0,51.47316287891547,x
policy-hardware-width8-packing-20260730,p-78e70d9a598ef506,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-791a6fcdd877d119,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-fd642addfb7b80e3,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8cd496dfc5f5e649,kv_only,100.0,93.48231389649854,x
policy-hardware-width8-packing-20260730,p-f4a3f95112471176,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-c35717aa7012dceb,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-621e67e845d90dc7,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-f89c98c06738602b,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-96165e9674ed7b2f,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-377979ca525a0943,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5f1edb48a4777a7f,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9ec0f7638c0e88b4,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-74c9837bc40a9a1e,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-948807ef88bfd528,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-835314ce13245354,kv_only,100.0,28.115495414125107,x
policy-hardware-width8-packing-20260730,p-0c726ba4cbab700b,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-07b835131216672c,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5de300b03ac237e1,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-de3718830c3be626,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e7b1fc243b807f09,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-f88e989b005e0f17,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-dfe1ae53f953dee1,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0f950e739709b176,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-cb1c7cd097cdeda3,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e0bacbfe04564829,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9c3496c84c728746,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a8549bc9396ae2ff,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b051b6cf9562490f,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5d13ac4f9d728a83,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-26e458f9a03d2315,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-d6c4df9b3b567261,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8624f4d26029441a,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9ae5dff60afbbdc3,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0c0f467b931b36e2,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-2590967db705874f,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0191fa6b11c4fa60,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-aa7051b3ca444249,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5d241580e9e07e14,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-dcd07ba969ae0c56,kv_only,100.0,93.1439991937528,x
policy-hardware-width8-packing-20260730,p-470dc13242d18d27,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b3d89e85caac5b45,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-4d883170d4c59c79,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-ec747ef20d265847,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-76d78a168884fe57,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-cf6184f62cc69fa5,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-f590470e7eee9d5a,kv_only,100.0,92.24753347979215,x
policy-hardware-width8-packing-20260730,p-b3fb1f51227b619d,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-91244d1505b1d78f,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-d766e5f38abc82f4,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-3acca8426e5e249c,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0f0b03ef17f33b96,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-4aa659850233761f,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-cb9ecad939afaa6b,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-53bb34b8cd8b31af,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-067559459f112f93,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a278abfefee5d24e,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0320098131df47cb,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-c1987e3aa93cfc05,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-70eac0c2b4032e9e,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-dec5d4231291d533,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-eb8227e67e30f8fe,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-bfb80f8df1b161ee,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-65dec7616c8338da,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-00358d7565da152d,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-3afd57bd088f49d4,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8bd773300e57426b,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9bc4c9945fc73064,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-01c918d49b2f09ab,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-24c4ef7d8ebce521,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a683aa4c952732e5,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-63da7b979b047c9e,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-57e0b691c1b37e8d,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-1c004b7c8ea78ef4,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-42cefc6ca42b1d2e,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-1b9285f964f10bb2,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-c289eedf5c75aa13,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-7536893974b988d4,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-eb1d86791995a41c,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-2e6e332779c787f8,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-1d0ff9ac16985132,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8838a625caa04f47,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-ca9499b8c116aa96,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-3287c4587bf9b090,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-4df71cb2a063604e,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-82f5681933eb10f8,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8b02b0a15b198181,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-fc49b7515c07f8bd,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-61ffb3a7807e6014,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-c0987714c1dc5514,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9a46d334f6bcc0d5,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-9af1a7e843a364cc,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-a246e08aa004c9fe,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-aa002d872a1ff7c2,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-03c050c2fd1d8897,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-283fd2c8835014b5,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b1bef2091128369f,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-3eb9e3f52ef7f60f,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-c53509830ad41c6e,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-85d17be240f561cc,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-46412045564397d4,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-3da35e52f2d61cca,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-96f48c563a8e3a2f,kv_only,100.0,53.60249455048408,x
policy-hardware-width8-packing-20260730,p-e7ec36ba551fd17b,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b3de917ab38cb763,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-1c970b203a3156d0,kv_only,100.0,92.07661204431491,x
policy-hardware-width8-packing-20260730,p-5905cd5e1508b26d,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-1489cb2f8a3f6ce6,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-909242b68f6f4ba3,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-088877a3d8dbc0c3,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-862c46af24e5d3aa,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-4d73d70b343aa5bc,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-e07c022db89cdb26,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-07e885f37ff9a4a7,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-d6774d94d7331ea4,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-13c69c48e69d31ed,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-eafb646bf7a38ea8,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-3c92237e052f64f2,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-6606b0ceae2716a4,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-0c3ab51782f5634e,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-59cf0a3539c6b27d,replay_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-bde7d535c2b96ddb,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-c1389d03c8f906b0,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-b2ff50391612e44a,queue_haul,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-8b04449c585d6dc9,greedy,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-5260d8dc41a2d00f,kv_only,100.0,100.0,o
policy-hardware-width8-packing-20260730,p-14923f87efeff4b5,replay_only,100.0,100.0,o
