session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,dest_nodes,workers,method,hit,node_kw,active_kw,cost_s,intensity_s_per_kw
long_chat_code,2,142,30.0,0.65,6.4751594545469295,9.961783776226046,24,8,additive LP,True,9.961783776226046,2.866236918874391,142.2619967163468,14.280775402479353
long_chat_code,2,142,30.0,0.65,6.4751594545469295,9.961783776226046,24,8,active-knee LP,True,6.4751594545469375,2.314896112887102,47.582558132065856,7.348476661629204
long_chat_code,2,142,30.0,0.65,6.4751594545469295,9.961783776226046,24,8,live greedy,True,6.488535491250113,2.302987770699054,83.08321566263892,12.804617586615327
long_chat_code,2,142,30.0,0.65,6.4751594545469295,9.961783776226046,24,8,random jobs,True,6.694788955912162,2.327038744802012,128.36954953155853,19.174547603654556
long_chat_code,2,142,120.0,0.65,6.4751594545469295,9.961783776226046,24,8,additive LP,True,9.961783776226046,2.866236918874391,142.2619967163468,14.280775402479353
long_chat_code,2,142,120.0,0.65,6.4751594545469295,9.961783776226046,24,8,active-knee LP,True,6.4751594545469375,2.314896112887102,47.582558132065856,7.348476661629204
long_chat_code,2,142,120.0,0.65,6.4751594545469295,9.961783776226046,24,8,live greedy,True,6.488535491250113,2.302987770699054,83.08321566263892,12.804617586615327
long_chat_code,2,142,120.0,0.65,6.4751594545469295,9.961783776226046,24,8,random jobs,True,6.694788955912162,2.327038744802012,191.40378957042248,28.58996614096311
long_chat_code,4,285,10.0,0.25,4.977529497517417,19.91011799006967,48,16,additive LP,True,16.977267234950883,4.97752949751742,149.3187568500628,8.795217438921041
long_chat_code,4,285,10.0,0.25,4.977529497517417,19.91011799006967,48,16,active-knee LP,True,4.977529497517419,1.5083329350203536,19.258742640357102,3.8691368177652286
long_chat_code,4,285,10.0,0.25,4.977529497517417,19.91011799006967,48,16,live greedy,True,5.007251966952384,2.208477715028263,74.19932708346094,14.818372946512946
long_chat_code,4,285,10.0,0.25,4.977529497517417,19.91011799006967,48,16,random jobs,True,4.991846285247079,2.8736398237501097,165.15522908711358,33.08499894622436
long_chat_code,4,285,30.0,0.25,4.977529497517417,19.91011799006967,48,16,additive LP,True,16.977267234950883,4.97752949751742,149.3187568500628,8.795217438921041
long_chat_code,4,285,30.0,0.25,4.977529497517417,19.91011799006967,48,16,active-knee LP,True,4.977529497517419,1.5083329350203536,19.258742640357102,3.8691368177652286
long_chat_code,4,285,30.0,0.25,4.977529497517417,19.91011799006967,48,16,live greedy,True,5.007251966952384,2.208477715028263,74.19932708346094,14.818372946512946
long_chat_code,4,285,30.0,0.25,4.977529497517417,19.91011799006967,48,16,random jobs,True,4.991846285247079,2.8736398237501097,179.76657588019214,36.01204155894683
long_chat_code,4,285,120.0,0.25,4.977529497517417,19.91011799006967,48,16,additive LP,True,16.977267234950883,4.97752949751742,149.3187568500628,8.795217438921041
long_chat_code,4,285,120.0,0.25,4.977529497517417,19.91011799006967,48,16,active-knee LP,True,4.977529497517419,1.5083329350203536,19.258742640357102,3.8691368177652286
long_chat_code,4,285,120.0,0.25,4.977529497517417,19.91011799006967,48,16,live greedy,True,5.007251966952384,2.208477715028263,74.19932708346094,14.818372946512946
long_chat_code,4,285,120.0,0.25,4.977529497517417,19.91011799006967,48,16,random jobs,True,4.991846285247079,2.8736398237501097,239.2757394687888,47.93331480898064
long_chat_code,4,285,10.0,0.45,8.959553095531351,19.91011799006967,48,16,additive LP,True,18.80566093505741,5.27141064151177,208.01559723811394,11.061328711416486
long_chat_code,4,285,10.0,0.45,8.959553095531351,19.91011799006967,48,16,active-knee LP,True,8.959553095531348,2.1551262992997726,74.55527775590159,8.32131658364597
long_chat_code,4,285,10.0,0.45,8.959553095531351,19.91011799006967,48,16,live greedy,True,8.96321141850098,3.0314117644267946,97.12191717759409,10.835616013377143
long_chat_code,4,285,10.0,0.45,8.959553095531351,19.91011799006967,48,16,random jobs,True,9.101921466111781,3.6163712303357913,201.08797062950816,22.09291426850887
long_chat_code,4,285,30.0,0.45,8.959553095531351,19.91011799006967,48,16,additive LP,True,19.91011799006967,5.428835420988313,306.547310945523,15.39655923176427
long_chat_code,4,285,30.0,0.45,8.959553095531351,19.91011799006967,48,16,active-knee LP,True,8.959553095531348,2.1551262992997726,74.55527775590159,8.32131658364597
long_chat_code,4,285,30.0,0.45,8.959553095531351,19.91011799006967,48,16,live greedy,True,8.96321141850098,3.0314117644267946,97.12191717759409,10.835616013377143
long_chat_code,4,285,30.0,0.45,8.959553095531351,19.91011799006967,48,16,random jobs,True,9.101921466111781,3.6163712303357913,215.97517090684792,23.728524983539504
long_chat_code,4,285,120.0,0.45,8.959553095531351,19.91011799006967,48,16,additive LP,True,19.91011799006967,5.428835420988313,370.72673896945355,18.620017176912587
long_chat_code,4,285,120.0,0.45,8.959553095531351,19.91011799006967,48,16,active-knee LP,True,8.959553095531348,2.1551262992997726,74.55527775590159,8.32131658364597
long_chat_code,4,285,120.0,0.45,8.959553095531351,19.91011799006967,48,16,live greedy,True,8.96321141850098,3.0314117644267946,97.12191717759409,10.835616013377143
long_chat_code,4,285,120.0,0.45,8.959553095531351,19.91011799006967,48,16,random jobs,True,9.101921466111781,3.6163712303357913,275.2084810111834,30.236305821340903
long_chat_code,4,285,10.0,0.65,12.941576693545287,19.91011799006967,48,16,additive LP,True,18.80566093505741,5.27141064151177,208.01559723811394,11.061328711416486
long_chat_code,4,285,10.0,0.65,12.941576693545287,19.91011799006967,48,16,active-knee LP,True,17.80153991119365,5.105436338626908,208.01559652874855,11.685258554398873
long_chat_code,4,285,10.0,0.65,12.941576693545287,19.91011799006967,48,16,live greedy,True,12.965292822615428,4.040248365426583,163.04974774208227,12.575863111836066
long_chat_code,4,285,10.0,0.65,12.941576693545287,19.91011799006967,48,16,random jobs,False,9.6632275717593,3.709657868477365,nan,nan
long_chat_code,4,285,30.0,0.65,12.941576693545287,19.91011799006967,48,16,additive LP,True,19.91011799006967,5.428835420988313,306.547310945523,15.39655923176427
long_chat_code,4,285,30.0,0.65,12.941576693545287,19.91011799006967,48,16,active-knee LP,True,19.91011799006967,5.428835420988313,303.60861139617845,15.248960932707966
long_chat_code,4,285,30.0,0.65,12.941576693545287,19.91011799006967,48,16,live greedy,True,12.965292822615428,4.040248365426583,163.04974774208227,12.575863111836066
long_chat_code,4,285,30.0,0.65,12.941576693545287,19.91011799006967,48,16,random jobs,True,13.600574953081397,4.374478253006151,245.2115820207614,18.02950116937559
long_chat_code,4,285,120.0,0.65,12.941576693545287,19.91011799006967,48,16,additive LP,True,19.91011799006967,5.428835420988313,370.72673896945355,18.620017176912587
long_chat_code,4,285,120.0,0.65,12.941576693545287,19.91011799006967,48,16,active-knee LP,True,19.91011799006967,5.428835420988313,366.59961516834016,18.412729414822387
long_chat_code,4,285,120.0,0.65,12.941576693545287,19.91011799006967,48,16,live greedy,True,12.965292822615428,4.040248365426583,163.04974774208227,12.575863111836066
long_chat_code,4,285,120.0,0.65,12.941576693545287,19.91011799006967,48,16,random jobs,True,13.600574953081397,4.374478253006151,304.4448921250969,22.384707497687128
reasoning_chat,1,54,10.0,0.25,1.2609472286692367,5.043788914676947,12,4,additive LP,False,0.05239276600919311,1.2609472286692367,nan,nan
reasoning_chat,1,54,10.0,0.25,1.2609472286692367,5.043788914676947,12,4,active-knee LP,True,1.2609472286692354,2.3333124143710293,26.466507245033625,20.989385315486643
reasoning_chat,1,54,10.0,0.25,1.2609472286692367,5.043788914676947,12,4,live greedy,True,1.658239972638843,2.4008021362692626,28.712194567654702,17.314860961868806
reasoning_chat,1,54,10.0,0.25,1.2609472286692367,5.043788914676947,12,4,random jobs,False,0.0769443147523616,1.844563002960898,nan,nan
reasoning_chat,1,54,30.0,0.25,1.2609472286692367,5.043788914676947,12,4,additive LP,False,0.05239276600919311,1.2609472286692367,nan,nan
reasoning_chat,1,54,30.0,0.25,1.2609472286692367,5.043788914676947,12,4,active-knee LP,True,1.2609472286692354,2.3333124143710293,26.466507245033625,20.989385315486643
reasoning_chat,1,54,30.0,0.25,1.2609472286692367,5.043788914676947,12,4,live greedy,True,1.658239972638843,2.4008021362692626,28.712194567654702,17.314860961868806
reasoning_chat,1,54,30.0,0.25,1.2609472286692367,5.043788914676947,12,4,random jobs,True,1.3063477345061674,2.333385760938276,76.64866821780787,58.67401626166789
reasoning_chat,1,54,120.0,0.25,1.2609472286692367,5.043788914676947,12,4,additive LP,False,0.05239276600919311,1.2609472286692367,nan,nan
reasoning_chat,1,54,120.0,0.25,1.2609472286692367,5.043788914676947,12,4,active-knee LP,True,1.2609472286692354,2.3333124143710293,26.466507245033625,20.989385315486643
reasoning_chat,1,54,120.0,0.25,1.2609472286692367,5.043788914676947,12,4,live greedy,True,1.658239972638843,2.4008021362692626,28.712194567654702,17.314860961868806
reasoning_chat,1,54,120.0,0.25,1.2609472286692367,5.043788914676947,12,4,random jobs,True,1.3063477345061674,2.333385760938276,112.89495287300409,86.4202921557339
reasoning_chat,1,54,10.0,0.45,2.2697050116046262,5.043788914676947,12,4,additive LP,False,0.887417474274046,2.269705011604626,nan,nan
reasoning_chat,1,54,10.0,0.45,2.2697050116046262,5.043788914676947,12,4,active-knee LP,True,2.269705011604626,2.502217632273163,32.332627881430355,14.24529959449311
reasoning_chat,1,54,10.0,0.45,2.2697050116046262,5.043788914676947,12,4,live greedy,True,2.3176310642493445,2.5100935385523426,32.63662744519719,14.081890749841085
reasoning_chat,1,54,10.0,0.45,2.2697050116046262,5.043788914676947,12,4,random jobs,False,0.0769443147523616,1.844563002960898,nan,nan
reasoning_chat,1,54,30.0,0.45,2.2697050116046262,5.043788914676947,12,4,additive LP,False,0.887417474274046,2.269705011604626,nan,nan
reasoning_chat,1,54,30.0,0.45,2.2697050116046262,5.043788914676947,12,4,active-knee LP,True,2.269705011604626,2.502217632273163,32.332627881430355,14.24529959449311
reasoning_chat,1,54,30.0,0.45,2.2697050116046262,5.043788914676947,12,4,live greedy,True,2.3176310642493445,2.5100935385523426,32.63662744519719,14.081890749841085
reasoning_chat,1,54,30.0,0.45,2.2697050116046262,5.043788914676947,12,4,random jobs,True,2.2700393827281595,2.494851540644483,82.38196963747973,36.29098696009059
reasoning_chat,1,54,120.0,0.45,2.2697050116046262,5.043788914676947,12,4,additive LP,False,0.887417474274046,2.269705011604626,nan,nan
reasoning_chat,1,54,120.0,0.45,2.2697050116046262,5.043788914676947,12,4,active-knee LP,True,2.269705011604626,2.502217632273163,32.332627881430355,14.24529959449311
reasoning_chat,1,54,120.0,0.45,2.2697050116046262,5.043788914676947,12,4,live greedy,True,2.3176310642493445,2.5100935385523426,32.63662744519719,14.081890749841085
reasoning_chat,1,54,120.0,0.45,2.2697050116046262,5.043788914676947,12,4,random jobs,True,2.2700393827281595,2.494851540644483,131.3826573617983,57.87681850871728
reasoning_chat,1,54,10.0,0.65,3.2784627945400153,5.043788914676947,12,4,additive LP,True,4.097831670902884,2.7992479949485407,58.015618343505416,14.15763823474055
reasoning_chat,1,54,10.0,0.65,3.2784627945400153,5.043788914676947,12,4,active-knee LP,True,3.278462794540011,2.6651172807893166,41.00047483075141,12.506005832682947
reasoning_chat,1,54,10.0,0.65,3.2784627945400153,5.043788914676947,12,4,live greedy,True,3.339912298662751,2.674102905372811,41.63345130617871,12.46543249738866
reasoning_chat,1,54,10.0,0.65,3.2784627945400153,5.043788914676947,12,4,random jobs,False,0.0769443147523616,1.844563002960898,nan,nan
reasoning_chat,1,54,30.0,0.65,3.2784627945400153,5.043788914676947,12,4,additive LP,True,5.043788914676947,2.9526721288846303,92.87706346248686,18.41414560237115
reasoning_chat,1,54,30.0,0.65,3.2784627945400153,5.043788914676947,12,4,active-knee LP,True,3.278462794540011,2.6651172807893166,41.00047483075141,12.506005832682947
reasoning_chat,1,54,30.0,0.65,3.2784627945400153,5.043788914676947,12,4,live greedy,True,3.339912298662751,2.674102905372811,41.63345130617871,12.46543249738866
reasoning_chat,1,54,30.0,0.65,3.2784627945400153,5.043788914676947,12,4,random jobs,True,3.3213574484544806,2.6709358501529628,92.09884928383345,27.7292795831685
reasoning_chat,1,54,120.0,0.65,3.2784627945400153,5.043788914676947,12,4,additive LP,True,5.043788914676947,2.9526721288846303,92.87706346248686,18.41414560237115
reasoning_chat,1,54,120.0,0.65,3.2784627945400153,5.043788914676947,12,4,active-knee LP,True,3.278462794540011,2.6651172807893166,41.00047483075141,12.506005832682947
reasoning_chat,1,54,120.0,0.65,3.2784627945400153,5.043788914676947,12,4,live greedy,True,3.339912298662751,2.674102905372811,41.63345130617871,12.46543249738866
reasoning_chat,1,54,120.0,0.65,3.2784627945400153,5.043788914676947,12,4,random jobs,True,3.3213574484544806,2.6709358501529628,150.01867389121873,45.16787976585494
reasoning_chat,2,108,10.0,0.25,2.5198000423102322,10.079200169240929,24,8,additive LP,False,0.10459464843435944,2.519800042310232,nan,nan
reasoning_chat,2,108,10.0,0.25,2.5198000423102322,10.079200169240929,24,8,active-knee LP,True,2.519800042310233,2.1445423118224736,32.23561091430606,12.792924189631897
reasoning_chat,2,108,10.0,0.25,2.5198000423102322,10.079200169240929,24,8,live greedy,True,2.6655039667267664,4.060537162086561,37.12602779589746,13.928333350592663
reasoning_chat,2,108,10.0,0.25,2.5198000423102322,10.079200169240929,24,8,random jobs,False,0.3358520219514012,3.773817885391649,nan,nan
reasoning_chat,2,108,30.0,0.25,2.5198000423102322,10.079200169240929,24,8,additive LP,False,0.10459464843435944,2.519800042310232,nan,nan
reasoning_chat,2,108,30.0,0.25,2.5198000423102322,10.079200169240929,24,8,active-knee LP,True,2.519800042310233,2.1445423118224736,32.23561091430606,12.792924189631897
reasoning_chat,2,108,30.0,0.25,2.5198000423102322,10.079200169240929,24,8,live greedy,True,2.6655039667267664,4.060537162086561,37.12602779589746,13.928333350592663
reasoning_chat,2,108,30.0,0.25,2.5198000423102322,10.079200169240929,24,8,random jobs,True,3.6370986459516996,4.607236468194682,150.1601438738002,41.28569458541827
reasoning_chat,2,108,120.0,0.25,2.5198000423102322,10.079200169240929,24,8,additive LP,False,0.10459464843435944,2.519800042310232,nan,nan
reasoning_chat,2,108,120.0,0.25,2.5198000423102322,10.079200169240929,24,8,active-knee LP,True,2.519800042310233,2.1445423118224736,32.23561091430606,12.792924189631897
reasoning_chat,2,108,120.0,0.25,2.5198000423102322,10.079200169240929,24,8,live greedy,True,2.6655039667267664,4.060537162086561,37.12602779589746,13.928333350592663
reasoning_chat,2,108,120.0,0.25,2.5198000423102322,10.079200169240929,24,8,random jobs,True,3.6370986459516996,4.607236468194682,206.26131490790425,56.71039886077464
reasoning_chat,2,108,10.0,0.45,4.535640076158418,10.079200169240929,24,8,additive LP,False,2.9670577439286943,4.535640076158418,nan,nan
reasoning_chat,2,108,10.0,0.45,4.535640076158418,10.079200169240929,24,8,active-knee LP,True,4.535640076158419,2.480056505048144,56.66281721457827,12.49279401873756
reasoning_chat,2,108,10.0,0.45,4.535640076158418,10.079200169240929,24,8,live greedy,True,4.591534079090415,4.377284454481572,66.15340095230303,14.407690286686938
reasoning_chat,2,108,10.0,0.45,4.535640076158418,10.079200169240929,24,8,random jobs,False,0.3358520219514012,3.773817885391649,nan,nan
reasoning_chat,2,108,30.0,0.45,4.535640076158418,10.079200169240929,24,8,additive LP,False,2.9670577439286943,4.535640076158418,nan,nan
reasoning_chat,2,108,30.0,0.45,4.535640076158418,10.079200169240929,24,8,active-knee LP,True,4.535640076158419,2.480056505048144,56.66281721457827,12.49279401873756
reasoning_chat,2,108,30.0,0.45,4.535640076158418,10.079200169240929,24,8,live greedy,True,4.591534079090415,4.377284454481572,66.15340095230303,14.407690286686938
reasoning_chat,2,108,30.0,0.45,4.535640076158418,10.079200169240929,24,8,random jobs,True,4.598603063484126,4.769031390499559,156.18478423125222,33.963528070396016
reasoning_chat,2,108,120.0,0.45,4.535640076158418,10.079200169240929,24,8,additive LP,False,2.9670577439286943,4.535640076158418,nan,nan
reasoning_chat,2,108,120.0,0.45,4.535640076158418,10.079200169240929,24,8,active-knee LP,True,4.535640076158419,2.480056505048144,56.66281721457827,12.49279401873756
reasoning_chat,2,108,120.0,0.45,4.535640076158418,10.079200169240929,24,8,live greedy,True,4.591534079090415,4.377284454481572,66.15340095230303,14.407690286686938
reasoning_chat,2,108,120.0,0.45,4.535640076158418,10.079200169240929,24,8,random jobs,True,4.598603063484126,4.769031390499559,212.28595526535628,46.16313961755988
reasoning_chat,2,108,10.0,0.65,6.551480110006604,10.079200169240929,24,8,additive LP,True,8.566958534305222,5.462362148265788,108.01561192961907,12.60839672528882
reasoning_chat,2,108,10.0,0.65,6.551480110006604,10.079200169240929,24,8,active-knee LP,True,8.567363651407595,5.462358226057314,108.0156119485515,12.607800525755064
reasoning_chat,2,108,10.0,0.65,6.551480110006604,10.079200169240929,24,8,live greedy,False,5.115721283733175,4.674896818908502,nan,nan
reasoning_chat,2,108,10.0,0.65,6.551480110006604,10.079200169240929,24,8,random jobs,False,0.3358520219514012,3.773817885391649,nan,nan
reasoning_chat,2,108,30.0,0.65,6.551480110006604,10.079200169240929,24,8,additive LP,True,10.079200169240929,5.690871004473089,188.2612508208007,18.678193473657224
reasoning_chat,2,108,30.0,0.65,6.551480110006604,10.079200169240929,24,8,active-knee LP,True,10.079200169240929,5.690871004473089,188.2612508208007,18.678193473657224
reasoning_chat,2,108,30.0,0.65,6.551480110006604,10.079200169240929,24,8,live greedy,True,6.5774652141913625,5.118357691524267,115.03338045174173,17.48901388388171
reasoning_chat,2,108,30.0,0.65,6.551480110006604,10.079200169240929,24,8,random jobs,True,6.600910265547971,5.10321306980939,194.5283821699532,29.469932834150494
reasoning_chat,2,108,120.0,0.65,6.551480110006604,10.079200169240929,24,8,additive LP,True,10.079200169240929,5.690871004473089,188.2612508208007,18.678193473657224
reasoning_chat,2,108,120.0,0.65,6.551480110006604,10.079200169240929,24,8,active-knee LP,True,10.079200169240929,5.690871004473089,188.2612508208007,18.678193473657224
reasoning_chat,2,108,120.0,0.65,6.551480110006604,10.079200169240929,24,8,live greedy,True,6.5774652141913625,5.118357691524267,115.03338045174173,17.48901388388171
reasoning_chat,2,108,120.0,0.65,6.551480110006604,10.079200169240929,24,8,random jobs,True,6.600910265547971,5.10321306980939,250.62955320405723,37.9689380890639
reasoning_chat,4,216,10.0,0.25,5.05811535839074,20.23246143356296,48,16,additive LP,False,0.20976745637506064,5.05811535839074,nan,nan
reasoning_chat,4,216,10.0,0.25,5.05811535839074,20.23246143356296,48,16,active-knee LP,True,5.058115358390751,5.236966540940017,46.02999132280776,9.100225689089916
reasoning_chat,4,216,10.0,0.25,5.05811535839074,20.23246143356296,48,16,live greedy,True,5.073561759512396,9.27314785708334,85.77689096313912,16.906641730006825
reasoning_chat,4,216,10.0,0.25,5.05811535839074,20.23246143356296,48,16,random jobs,False,0.3405280559468456,8.128117808609094,nan,nan
reasoning_chat,4,216,30.0,0.25,5.05811535839074,20.23246143356296,48,16,additive LP,False,0.20976745637506064,5.05811535839074,nan,nan
reasoning_chat,4,216,30.0,0.25,5.05811535839074,20.23246143356296,48,16,active-knee LP,True,5.058115358390751,5.236966540940017,46.02999132280776,9.100225689089916
reasoning_chat,4,216,30.0,0.25,5.05811535839074,20.23246143356296,48,16,live greedy,True,5.073561759512396,9.27314785708334,85.77689096313912,16.906641730006825
reasoning_chat,4,216,30.0,0.25,5.05811535839074,20.23246143356296,48,16,random jobs,True,5.203723201374533,10.655415418177235,274.82426211617616,52.81300551181948
reasoning_chat,4,216,120.0,0.25,5.05811535839074,20.23246143356296,48,16,additive LP,False,0.20976745637506064,5.05811535839074,nan,nan
reasoning_chat,4,216,120.0,0.25,5.05811535839074,20.23246143356296,48,16,active-knee LP,True,5.058115358390751,5.236966540940017,46.02999132280776,9.100225689089916
reasoning_chat,4,216,120.0,0.25,5.05811535839074,20.23246143356296,48,16,live greedy,True,5.073561759512396,9.27314785708334,85.77689096313912,16.906641730006825
reasoning_chat,4,216,120.0,0.25,5.05811535839074,20.23246143356296,48,16,random jobs,True,5.203723201374533,10.655415418177235,332.96707779588195,63.98631612610191
reasoning_chat,4,216,10.0,0.45,9.104607645103332,20.23246143356296,48,16,additive LP,False,0.37804491311562016,9.10460764510333,nan,nan
reasoning_chat,4,216,10.0,0.45,9.104607645103332,20.23246143356296,48,16,active-knee LP,True,9.104607645103341,5.894651032351367,98.77160945445438,10.848530030569295
reasoning_chat,4,216,10.0,0.45,9.104607645103332,20.23246143356296,48,16,live greedy,True,9.113771650106566,10.482507609874036,129.98538841030492,14.262524166795975
reasoning_chat,4,216,10.0,0.45,9.104607645103332,20.23246143356296,48,16,random jobs,False,0.3405280559468456,8.128117808609094,nan,nan
reasoning_chat,4,216,30.0,0.45,9.104607645103332,20.23246143356296,48,16,additive LP,False,0.37804491311562016,9.10460764510333,nan,nan
reasoning_chat,4,216,30.0,0.45,9.104607645103332,20.23246143356296,48,16,active-knee LP,True,9.104607645103341,5.894651032351367,98.77160945445438,10.848530030569295
reasoning_chat,4,216,30.0,0.45,9.104607645103332,20.23246143356296,48,16,live greedy,True,9.113771650106566,10.482507609874036,129.98538841030492,14.262524166795975
reasoning_chat,4,216,30.0,0.45,9.104607645103332,20.23246143356296,48,16,random jobs,True,10.980062895130432,11.637305427445655,291.7449206149666,26.570423448517136
reasoning_chat,4,216,120.0,0.45,9.104607645103332,20.23246143356296,48,16,additive LP,False,0.37804491311562016,9.10460764510333,nan,nan
reasoning_chat,4,216,120.0,0.45,9.104607645103332,20.23246143356296,48,16,active-knee LP,True,9.104607645103341,5.894651032351367,98.77160945445438,10.848530030569295
reasoning_chat,4,216,120.0,0.45,9.104607645103332,20.23246143356296,48,16,live greedy,True,9.113771650106566,10.482507609874036,129.98538841030492,14.262524166795975
reasoning_chat,4,216,120.0,0.45,9.104607645103332,20.23246143356296,48,16,random jobs,True,10.980062895130432,11.637305427445655,349.88773629467244,31.86573152052205
reasoning_chat,4,216,10.0,0.65,13.151099931815924,20.23246143356296,48,16,additive LP,True,18.20823386329065,12.87947742833381,208.01559937577565,11.424260086814504
reasoning_chat,4,216,10.0,0.65,13.151099931815924,20.23246143356296,48,16,active-knee LP,True,18.20823386329065,12.87947742833381,208.01559937577565,11.424260086814504
reasoning_chat,4,216,10.0,0.65,13.151099931815924,20.23246143356296,48,16,live greedy,True,13.25209694061481,11.678921311214966,191.48420779991207,14.449351574923542
reasoning_chat,4,216,10.0,0.65,13.151099931815924,20.23246143356296,48,16,random jobs,False,0.3405280559468456,8.128117808609094,nan,nan
reasoning_chat,4,216,30.0,0.65,13.151099931815924,20.23246143356296,48,16,additive LP,True,19.913113710891345,13.151099931815923,269.32837756518256,13.525176498031808
reasoning_chat,4,216,30.0,0.65,13.151099931815924,20.23246143356296,48,16,active-knee LP,True,20.23246143356296,13.199509608863613,321.43360285541667,15.887024122640911
reasoning_chat,4,216,30.0,0.65,13.151099931815924,20.23246143356296,48,16,live greedy,True,13.25209694061481,11.678921311214966,191.48420779991207,14.449351574923542
reasoning_chat,4,216,30.0,0.65,13.151099931815924,20.23246143356296,48,16,random jobs,True,13.65197198917334,12.08688330793801,309.2506566838051,22.652453208155972
reasoning_chat,4,216,120.0,0.65,13.151099931815924,20.23246143356296,48,16,additive LP,True,19.913113710891345,13.151099931815923,269.32837756518256,13.525176498031808
reasoning_chat,4,216,120.0,0.65,13.151099931815924,20.23246143356296,48,16,active-knee LP,True,20.23246143356296,13.199509608863613,374.3993150692291,18.50488218147054
reasoning_chat,4,216,120.0,0.65,13.151099931815924,20.23246143356296,48,16,live greedy,True,13.25209694061481,11.678921311214966,191.48420779991207,14.449351574923542
reasoning_chat,4,216,120.0,0.65,13.151099931815924,20.23246143356296,48,16,random jobs,True,13.65197198917334,12.08688330793801,367.3934723635109,26.9113848647559
agentic_tool_loop,1,18,10.0,0.25,1.3056228351607733,5.222491340643093,12,4,additive LP,False,0.06431101970040436,1.3056228351607733,nan,nan
agentic_tool_loop,1,18,10.0,0.25,1.3056228351607733,5.222491340643093,12,4,active-knee LP,True,1.305622835160775,5.064054221745144,33.76772694134339,25.86330909047345
agentic_tool_loop,1,18,10.0,0.25,1.3056228351607733,5.222491340643093,12,4,live greedy,True,1.4121158280914825,4.896412110693639,49.74406473335564,35.2266179188617
agentic_tool_loop,1,18,10.0,0.25,1.3056228351607733,5.222491340643093,12,4,random jobs,False,0.18512500457684292,3.4651655362835054,nan,nan
agentic_tool_loop,1,18,30.0,0.25,1.3056228351607733,5.222491340643093,12,4,additive LP,False,0.06431101970040436,1.3056228351607733,nan,nan
agentic_tool_loop,1,18,30.0,0.25,1.3056228351607733,5.222491340643093,12,4,active-knee LP,True,1.305622835160775,5.064054221745144,33.76772694134339,25.86330909047345
agentic_tool_loop,1,18,30.0,0.25,1.3056228351607733,5.222491340643093,12,4,live greedy,True,1.4121158280914825,4.896412110693639,49.74406473335564,35.2266179188617
agentic_tool_loop,1,18,30.0,0.25,1.3056228351607733,5.222491340643093,12,4,random jobs,True,2.8735639346152264,5.018696216541833,89.34981956241293,31.093729457728937
agentic_tool_loop,1,18,120.0,0.25,1.3056228351607733,5.222491340643093,12,4,additive LP,False,0.06431101970040436,1.3056228351607733,nan,nan
agentic_tool_loop,1,18,120.0,0.25,1.3056228351607733,5.222491340643093,12,4,active-knee LP,True,1.305622835160775,5.064054221745144,33.76772694134339,25.86330909047345
agentic_tool_loop,1,18,120.0,0.25,1.3056228351607733,5.222491340643093,12,4,live greedy,True,1.4121158280914825,4.896412110693639,49.74406473335564,35.2266179188617
agentic_tool_loop,1,18,120.0,0.25,1.3056228351607733,5.222491340643093,12,4,random jobs,True,2.8735639346152264,5.018696216541833,123.51239793830982,42.982303769360286
agentic_tool_loop,1,18,10.0,0.45,2.3501211032893923,5.222491340643093,12,4,additive LP,False,0.11832819754500998,2.350121103289392,nan,nan
agentic_tool_loop,1,18,10.0,0.45,2.3501211032893923,5.222491340643093,12,4,active-knee LP,True,2.3501211032893954,5.15331582245621,43.34920289613343,18.44551875878176
agentic_tool_loop,1,18,10.0,0.45,2.3501211032893923,5.222491340643093,12,4,live greedy,False,2.316350171973638,5.033107055168942,nan,nan
agentic_tool_loop,1,18,10.0,0.45,2.3501211032893923,5.222491340643093,12,4,random jobs,False,0.18512500457684292,3.4651655362835054,nan,nan
agentic_tool_loop,1,18,30.0,0.45,2.3501211032893923,5.222491340643093,12,4,additive LP,False,0.11832819754500998,2.350121103289392,nan,nan
agentic_tool_loop,1,18,30.0,0.45,2.3501211032893923,5.222491340643093,12,4,active-knee LP,True,2.3501211032893954,5.15331582245621,43.34920289613343,18.44551875878176
agentic_tool_loop,1,18,30.0,0.45,2.3501211032893923,5.222491340643093,12,4,live greedy,True,2.4798411535702827,5.0475549814521745,52.666904984109124,21.23801555123134
agentic_tool_loop,1,18,30.0,0.45,2.3501211032893923,5.222491340643093,12,4,random jobs,True,2.8735639346152264,5.018696216541833,89.34981956241293,31.093729457728937
agentic_tool_loop,1,18,120.0,0.45,2.3501211032893923,5.222491340643093,12,4,additive LP,False,0.11832819754500998,2.350121103289392,nan,nan
agentic_tool_loop,1,18,120.0,0.45,2.3501211032893923,5.222491340643093,12,4,active-knee LP,True,2.3501211032893954,5.15331582245621,43.34920289613343,18.44551875878176
agentic_tool_loop,1,18,120.0,0.45,2.3501211032893923,5.222491340643093,12,4,live greedy,True,2.4798411535702827,5.0475549814521745,52.666904984109124,21.23801555123134
agentic_tool_loop,1,18,120.0,0.45,2.3501211032893923,5.222491340643093,12,4,random jobs,True,2.8735639346152264,5.018696216541833,123.51239793830982,42.982303769360286
agentic_tool_loop,1,18,10.0,0.65,3.3946193714180106,5.222491340643093,12,4,additive LP,False,0.18415062839914026,3.3946193714180097,nan,nan
