action,region,cohort,context_tokens,predicted_s,measured_s
kv_transfer,australiaeast,historical,31488,110.9541268322523,59.066001167
replay,southcentralus,historical,31488,28.96327586923911,29.009080331
replay,southcentralus,historical,31488,28.96327586923911,58.859094367
replay,australiaeast,historical,16384,8.707250797300555,19.28923993
replay,australiaeast,historical,16384,8.707250797300555,25.712451851
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.451134506
replay,australiaeast,historical,16384,8.707250797300555,11.006098516
replay,southcentralus,historical,16384,8.707250797300555,8.545112414
replay,australiaeast,historical,16384,8.707250797300555,11.028744378
replay,australiaeast,historical,16384,8.707250797300555,17.222314784
kv_transfer,southcentralus,historical,16384,15.84779252679603,10.011755047
kv_transfer,southcentralus,historical,16384,15.84779252679603,10.011598401
replay,australiaeast,historical,16384,8.707250797300555,10.943866846
replay,australiaeast,historical,16384,8.707250797300555,17.041607685
kv_transfer,southcentralus,historical,16384,15.84779252679603,10.009560757
kv_transfer,southcentralus,historical,16384,15.84779252679603,10.008953131
kv_transfer,southcentralus,historical,16384,15.84779252679603,10.007937887
kv_transfer,southcentralus,historical,16384,15.84779252679603,10.008250995
kv_transfer,southcentralus,historical,16384,15.84779252679603,10.451145228
kv_transfer,southcentralus,historical,16384,15.84779252679603,11.126216229
kv_transfer,southcentralus,historical,16384,15.84779252679603,12.505298065
replay,southcentralus,historical,16384,8.707250797300555,8.614970507
kv_transfer,southcentralus,historical,16384,9.250506095740548,4.948840156
kv_transfer,southcentralus,historical,16384,6.925233009384927,3.809650473
kv_transfer,southcentralus,historical,16384,10.521294875493037,5.983169895
kv_transfer,southcentralus,historical,16384,4.518845745598297,2.662719438
kv_transfer,australiaeast,historical,16384,7.472586321649272,9.750232718
kv_transfer,australiaeast,historical,16384,55.6139986461472,12.998850221
kv_transfer,australiaeast,historical,16384,63.1501543137672,19.132747825
kv_transfer,southcentralus,historical,16384,11.683931418670847,6.977859744
kv_transfer,southcentralus,historical,16384,11.954312010107548,7.970824692
replay,australiaeast,historical,16384,8.707250797300555,8.902636475
kv_transfer,southcentralus,historical,16384,5.086644987615367,2.540231884
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.475195816
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.266144245
kv_transfer,southcentralus,historical,16384,4.816264396178666,2.775694984
kv_transfer,southcentralus,historical,16384,6.168167353362167,3.528272668
kv_transfer,southcentralus,historical,16384,7.952679256844387,4.480148721
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.385054018
kv_transfer,southcentralus,historical,16384,8.926049386016507,5.874700573
kv_transfer,southcentralus,historical,16384,3.7077039712881965,2.401854516
replay,australiaeast,historical,16384,8.707250797300555,8.880482525
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.819744374
replay,southcentralus,historical,24576,18.113900252351748,20.197574386
replay,australiaeast,historical,24576,18.113900252351748,36.966921359
replay,southcentralus,historical,24576,18.113900252351748,35.983129234
replay,australiaeast,historical,24576,18.113900252351748,20.662558034
replay,australiaeast,historical,16384,8.707250797300555,17.174836622
kv_transfer,southcentralus,historical,16384,5.032568869328027,2.50017182
replay,australiaeast,historical,16384,8.707250797300555,11.014509972
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.088652135
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.373298003
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.344780757
kv_transfer,southcentralus,historical,16384,15.84779252679603,27.222485951
kv_transfer,southcentralus,historical,16384,15.84779252679603,27.220458237
kv_transfer,southcentralus,historical,16384,15.84779252679603,27.220623884
kv_transfer,southcentralus,historical,16384,15.84779252679603,27.219078909
kv_transfer,southcentralus,historical,16384,15.84779252679603,27.219273561
kv_transfer,southcentralus,historical,16384,15.84779252679603,27.218117416
kv_transfer,southcentralus,historical,16384,15.84779252679603,27.217688306
kv_transfer,southcentralus,historical,16384,15.84779252679603,27.217298182
kv_transfer,southcentralus,historical,16384,15.84779252679603,27.216811788
replay,southcentralus,historical,16384,8.707250797300555,27.216699642
replay,southcentralus,historical,16384,8.707250797300555,10.737664803
replay,southcentralus,historical,16384,8.707250797300555,19.182554686
replay,australiaeast,historical,16384,8.707250797300555,8.896503288
replay,southcentralus,historical,8192,2.5948304968677127,4.717190126
replay,australiaeast,historical,8192,2.5948304968677127,5.079040752
replay,australiaeast,historical,8192,2.5948304968677127,7.389036858
replay,australiaeast,historical,8192,2.5948304968677127,9.709144949
replay,australiaeast,historical,8192,2.5948304968677127,12.533153987
replay,southcentralus,historical,8192,2.5948304968677127,7.022339527
replay,southcentralus,historical,8192,2.5948304968677127,10.13977041
replay,southcentralus,historical,8192,2.5948304968677127,9.800407644
replay,australiaeast,historical,8192,2.5948304968677127,12.989780131
replay,australiaeast,historical,24576,18.113900252351748,20.729619278
kv_transfer,southcentralus,historical,24576,6.519662122229877,4.494411278
kv_transfer,southcentralus,historical,24576,10.088685929194318,6.616237907
kv_transfer,southcentralus,historical,24576,12.495073192980948,7.779560692
kv_transfer,southcentralus,historical,24576,19.03828350574909,11.113787418
kv_transfer,southcentralus,historical,24576,14.901460456767579,9.129206079
kv_transfer,southcentralus,historical,24576,19.98461557577754,11.981065746
kv_transfer,southcentralus,historical,24576,21.09317600066801,13.454195812
replay,australiaeast,historical,24576,18.113900252351748,36.655027868
kv_transfer,southcentralus,historical,24576,27.93380496401652,17.088034923
kv_transfer,southcentralus,historical,24576,23.14806849558693,14.551105716
kv_transfer,southcentralus,historical,24576,28.826060915757633,19.153205554
kv_transfer,southcentralus,historical,24576,28.826060915757633,19.57471474
replay,australiaeast,historical,16384,8.707250797300555,11.02753434
replay,southcentralus,historical,16384,8.707250797300555,18.886427564
replay,australiaeast,historical,16384,8.707250797300555,19.316646569
replay,southcentralus,historical,16384,8.707250797300555,33.571098139
replay,southcentralus,historical,16384,8.707250797300555,27.169831828
replay,southcentralus,historical,16384,8.707250797300555,10.645892281
replay,australiaeast,historical,16384,8.707250797300555,25.663853314
replay,southcentralus,historical,31488,28.96327586923911,28.808221594
replay,australiaeast,historical,31488,28.96327586923911,29.354165747
kv_transfer,southcentralus,historical,31488,20.22795810807057,60.251967561
kv_transfer,southcentralus,historical,31488,20.22795810807057,60.251581612
replay,southcentralus,historical,31488,28.96327586923911,57.970153367
replay,australiaeast,historical,31488,28.96327586923911,58.05495541
kv_transfer,australiaeast,historical,31488,83.28406273919975,58.70107459
kv_transfer,australiaeast,historical,31488,83.28406273919975,58.700917894
kv_transfer,southcentralus,historical,31488,20.22795810807057,60.89897831
kv_transfer,southcentralus,historical,31488,20.22795810807057,60.898602961
replay,australiaeast,historical,8192,2.5948304968677127,5.558391833
replay,australiaeast,historical,8192,2.5948304968677127,5.746469497
kv_transfer,southcentralus,historical,8192,3.139904729271126,1.666265798
kv_transfer,southcentralus,historical,8192,5.0596069284716965,2.377635524
kv_transfer,southcentralus,historical,8192,8.114907611706407,4.03068438
kv_transfer,southcentralus,historical,8192,6.763004654522907,3.259797616
kv_transfer,southcentralus,historical,8192,5.789634525350787,2.761260362
kv_transfer,southcentralus,historical,8192,8.331212084855766,4.182961581
kv_transfer,southcentralus,historical,8192,8.899011326872836,4.718924474
kv_transfer,southcentralus,historical,8192,8.899011326872836,5.040190786
kv_transfer,southcentralus,historical,8192,8.926049386016507,6.472494809
kv_transfer,southcentralus,historical,8192,8.926049386016507,5.895236
replay,southcentralus,historical,16384,8.707250797300555,8.343443345
replay,australiaeast,historical,16384,8.707250797300555,10.962190803
replay,australiaeast,historical,16384,8.707250797300555,25.881629742
replay,australiaeast,historical,16384,8.707250797300555,19.209660666
replay,australiaeast,historical,16384,8.707250797300555,8.899130717
kv_transfer,southcentralus,historical,16384,4.572921863885637,2.75827185
kv_transfer,southcentralus,historical,16384,8.520478498861456,5.087050326
kv_transfer,southcentralus,historical,16384,6.979309127672267,4.125170293
kv_transfer,southcentralus,historical,16384,10.115723988337987,6.006204725
kv_transfer,southcentralus,historical,16384,10.656485171211388,8.263938465
kv_transfer,southcentralus,historical,16384,10.656485171211388,7.122183498
kv_transfer,southcentralus,historical,16384,6.600776299660887,3.869572324
kv_transfer,southcentralus,historical,16384,4.5999599230293065,2.624127837
kv_transfer,southcentralus,historical,16384,8.385288203143107,4.806292725
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.903012833
kv_transfer,southcentralus,historical,16384,8.926049386016507,5.889308376
replay,australiaeast,historical,16384,8.707250797300555,8.914177853
replay,southcentralus,historical,16384,8.707250797300555,8.865542384
replay,australiaeast,historical,24576,18.113900252351748,19.088780655
replay,australiaeast,historical,31488,28.96327586923911,29.806996302
kv_transfer,southcentralus,historical,31488,13.522519440440409,8.560427379
kv_transfer,southcentralus,historical,31488,8.060831493419068,4.549693897
kv_transfer,southcentralus,historical,31488,10.656485171211388,6.321924546
kv_transfer,southcentralus,historical,31488,13.576595558727748,10.2822913
replay,southcentralus,historical,16384,8.707250797300555,8.555587101
kv_transfer,southcentralus,historical,16384,2.0043062452369855,8.765834185
kv_transfer,southcentralus,historical,16384,4.518845745598297,2.178750965
replay,australiaeast,historical,16384,8.707250797300555,17.210857451
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.520914414
replay,australiaeast,historical,16384,8.707250797300555,11.010361033
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.6637269
kv_transfer,southcentralus,historical,24576,6.6278143588045575,3.327416014
kv_transfer,southcentralus,historical,24576,8.060831493419068,5.604636353
replay,australiaeast,historical,24576,18.113900252351748,20.667851072
replay,australiaeast,historical,24576,18.113900252351748,36.370795498
kv_transfer,southcentralus,historical,24576,8.060831493419068,6.441934917
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.079109134
replay,australiaeast,historical,16384,8.707250797300555,11.033804288
replay,australiaeast,historical,16384,8.707250797300555,19.308955118
replay,australiaeast,historical,16384,8.707250797300555,26.149269533
replay,australiaeast,historical,16384,8.707250797300555,17.205378797
kv_transfer,southcentralus,historical,16384,4.5999599230293065,2.645241727
kv_transfer,southcentralus,historical,16384,6.817080772810247,4.005659123
kv_transfer,southcentralus,historical,16384,8.763821031154487,5.081651991
kv_transfer,southcentralus,historical,16384,8.926049386016507,5.814758175
replay,australiaeast,historical,16384,8.707250797300555,11.027110058
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.888089261
replay,australiaeast,historical,31488,28.96327586923911,29.328369587
replay,australiaeast,historical,31488,28.96327586923911,57.987648887
kv_transfer,australiaeast,historical,31488,14.108902506568379,58.382099285
replay,australiaeast,historical,16384,8.707250797300555,17.227403946
kv_transfer,southcentralus,historical,16384,4.681074100460316,2.72131654
kv_transfer,southcentralus,historical,16384,6.546700181373547,3.973389297
replay,australiaeast,historical,16384,8.707250797300555,11.028695517
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.982825157
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.100355431
kv_transfer,southcentralus,historical,16384,8.899011326872836,5.424942523
kv_transfer,southcentralus,historical,8192,3.275095024989476,1.278035218
kv_transfer,australiaeast,historical,8192,18.045700243384797,6.285718219
kv_transfer,southcentralus,historical,8192,3.302133084133146,1.846214908
kv_transfer,australiaeast,historical,8192,18.27066011406002,9.767364878
kv_transfer,southcentralus,historical,8192,3.3291711432768163,2.615028595
replay,australiaeast,historical,16384,8.707250797300555,17.285564693
replay,australiaeast,historical,16384,8.707250797300555,11.022076921
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.204490666
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.398896275
kv_transfer,southcentralus,historical,16384,4.626997982172977,2.194468614
kv_transfer,southcentralus,historical,16384,6.222243471649507,3.582160321
kv_transfer,southcentralus,historical,16384,6.654852417948227,4.917514048
kv_transfer,australiaeast,historical,16384,29.068733906470772,9.242076131
replay,australiaeast,historical,8192,2.5948304968677127,5.120502122
kv_transfer,southcentralus,historical,8192,3.410285320707826,1.501020427
kv_transfer,southcentralus,historical,8192,3.734742030431866,2.213427217
replay,australiaeast,historical,8192,2.5948304968677127,5.348752928
kv_transfer,southcentralus,historical,8192,3.734742030431866,3.11886827
kv_transfer,southcentralus,historical,8192,3.734742030431866,2.71400872
kv_transfer,southcentralus,historical,31488,10.467218757205698,7.789453338
kv_transfer,southcentralus,historical,31488,7.195613600821627,5.644841134
kv_transfer,southcentralus,historical,31488,13.901052268451789,9.91170052
kv_transfer,southcentralus,historical,31488,17.06450518826118,12.031595891
replay,australiaeast,historical,31488,28.96327586923911,116.319789438
replay,australiaeast,historical,31488,28.96327586923911,29.453804851
kv_transfer,southcentralus,historical,31488,20.14684393063956,14.000883938
kv_transfer,southcentralus,historical,31488,24.44589533448309,16.524298007
replay,australiaeast,historical,31488,28.96327586923911,58.368023519
replay,australiaeast,historical,31488,28.96327586923911,87.552265744
kv_transfer,southcentralus,historical,31488,26.85228259826972,18.558426878
kv_transfer,southcentralus,historical,31488,26.87932065741339,20.174789205
replay,southcentralus,historical,16384,8.707250797300555,10.633948346
replay,australiaeast,historical,16384,8.707250797300555,11.022072463
replay,australiaeast,historical,16384,8.707250797300555,19.303610691
replay,southcentralus,historical,16384,8.707250797300555,18.885995056
replay,australiaeast,historical,16384,8.707250797300555,27.621661837
replay,southcentralus,historical,16384,8.707250797300555,27.163376755
replay,australiaeast,historical,16384,8.707250797300555,34.197452969
replay,southcentralus,historical,16384,8.707250797300555,51.00119549
replay,southcentralus,historical,16384,8.707250797300555,35.497321968
replay,southcentralus,historical,16384,8.707250797300555,43.87268395
replay,australiaeast,historical,8192,2.5948304968677127,5.078539909
kv_transfer,southcentralus,historical,8192,3.6265897938571863,1.584045374
kv_transfer,southcentralus,historical,8192,3.734742030431866,2.567762245
replay,australiaeast,historical,8192,2.5948304968677127,5.34332056
kv_transfer,southcentralus,historical,8192,3.734742030431866,2.734075845
kv_transfer,southcentralus,historical,8192,3.734742030431866,3.168827896
kv_transfer,southcentralus,historical,24576,12.197654542400578,7.123856564
kv_transfer,southcentralus,historical,24576,6.519662122229877,4.410582424
kv_transfer,australiaeast,historical,24576,90.70773847148214,16.757031481
kv_transfer,australiaeast,historical,24576,102.40565174659379,25.391426142
kv_transfer,southcentralus,historical,24576,12.576187370411958,7.494582113
kv_transfer,southcentralus,historical,24576,16.19928729566374,9.678956657
kv_transfer,southcentralus,historical,24576,18.01083725828963,10.577580459
kv_transfer,southcentralus,historical,24576,20.49833869950727,12.1543103
kv_transfer,southcentralus,historical,24576,20.98502376409333,13.57634458
kv_transfer,australiaeast,historical,24576,108.2546083841496,35.603681085
replay,australiaeast,historical,16384,8.707250797300555,10.944260368
replay,australiaeast,historical,16384,8.707250797300555,27.485265773
replay,australiaeast,historical,16384,8.707250797300555,19.188447444
replay,australiaeast,historical,16384,8.707250797300555,35.838649764
replay,southcentralus,historical,16384,8.707250797300555,27.128711036
replay,southcentralus,historical,16384,8.707250797300555,18.831661256
replay,southcentralus,historical,16384,8.707250797300555,10.600018614
replay,southcentralus,historical,16384,8.707250797300555,43.829534246
replay,southcentralus,historical,16384,8.707250797300555,35.457274763
replay,southcentralus,historical,16384,8.707250797300555,50.427248192
replay,australiaeast,historical,16384,8.707250797300555,42.708413793
replay,australiaeast,historical,31488,28.96327586923911,58.695188226
replay,australiaeast,historical,31488,28.96327586923911,29.350943519
replay,southcentralus,historical,31488,28.96327586923911,28.799441569
kv_transfer,australiaeast,historical,31488,69.44903069267347,17.226336735
kv_transfer,southcentralus,historical,31488,9.034201622591187,5.12302354
kv_transfer,southcentralus,historical,31488,16.253363413951078,10.934665718
kv_transfer,southcentralus,historical,31488,15.874830585939698,9.644842169
kv_transfer,southcentralus,historical,31488,13.143986612429028,7.435628094
kv_transfer,southcentralus,historical,31488,9.034201622591187,4.449171537
kv_transfer,australiaeast,historical,31488,62.700234572416754,20.652937698
kv_transfer,southcentralus,historical,31488,10.845751585217076,6.514499669
kv_transfer,southcentralus,historical,31488,11.494665004665158,8.295225052
kv_transfer,australiaeast,historical,31488,69.44903069267347,34.220924711
kv_transfer,southcentralus,historical,16384,4.248465154161596,2.574470214
replay,australiaeast,historical,16384,8.707250797300555,8.735973286
kv_transfer,southcentralus,historical,16384,7.925641197700718,4.552638329
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.528649204
kv_transfer,southcentralus,historical,16384,8.493440439717787,5.040136516
kv_transfer,southcentralus,historical,16384,8.926049386016507,6.804263032
replay,australiaeast,historical,16384,8.707250797300555,10.937803089
replay,australiaeast,historical,16384,8.707250797300555,17.040043863
replay,southcentralus,historical,16384,8.707250797300555,18.802815395
replay,southcentralus,historical,16384,8.707250797300555,27.087103772
replay,southcentralus,historical,16384,8.707250797300555,10.57271474
replay,southcentralus,historical,16384,8.707250797300555,33.392819959
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.512238349
replay,southcentralus,historical,16384,8.707250797300555,8.453687854
replay,australiaeast,historical,16384,8.707250797300555,8.909116417
replay,australiaeast,historical,24576,18.113900252351748,20.597410043
replay,australiaeast,historical,24576,18.113900252351748,54.23929222
replay,southcentralus,historical,24576,18.113900252351748,20.168091412
replay,southcentralus,historical,24576,18.113900252351748,37.933598626
kv_transfer,southcentralus,historical,24576,15.84779252679603,55.373659923
kv_transfer,southcentralus,historical,24576,15.84779252679603,55.373913141
kv_transfer,southcentralus,historical,24576,15.84779252679603,55.373107248
kv_transfer,southcentralus,historical,24576,15.84779252679603,55.372108203
replay,southcentralus,historical,24576,18.113900252351748,53.99809538
replay,australiaeast,historical,24576,18.113900252351748,38.390705158
kv_transfer,southcentralus,historical,24576,15.84779252679603,55.371585679
kv_transfer,southcentralus,historical,24576,15.84779252679603,55.370966998
kv_transfer,southcentralus,historical,16384,7.763412842838697,4.534205461
replay,australiaeast,historical,16384,8.707250797300555,8.762471516
kv_transfer,southcentralus,historical,16384,8.168983729993746,4.904122032
kv_transfer,southcentralus,historical,16384,10.629447112067718,6.844688299
kv_transfer,southcentralus,historical,16384,10.277952343200008,6.270297729
kv_transfer,southcentralus,historical,16384,2.0043062452369855,2.521538734
replay,australiaeast,historical,24576,18.113900252351748,20.672732787
kv_transfer,southcentralus,historical,24576,6.195205412505837,3.953033936
kv_transfer,southcentralus,historical,24576,10.656485171211388,7.3206964
kv_transfer,southcentralus,historical,24576,10.223876224912667,6.391898126
kv_transfer,southcentralus,historical,24576,10.656485171211388,8.713407579
replay,australiaeast,historical,24576,18.113900252351748,36.5534171
kv_transfer,southcentralus,historical,16384,4.5999599230293065,2.507351858
replay,australiaeast,historical,16384,8.707250797300555,17.281259634
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.600776366
replay,australiaeast,historical,16384,8.707250797300555,11.03652429
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.955016214
kv_transfer,southcentralus,historical,16384,3.734742030431866,2.315612251
replay,australiaeast,historical,16384,8.707250797300555,8.870465544
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.601881665
replay,australiaeast,historical,16384,8.707250797300555,19.281501256
replay,australiaeast,historical,16384,8.707250797300555,26.871736216
replay,australiaeast,historical,16384,8.707250797300555,11.020684968
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.999098648
kv_transfer,southcentralus,historical,16384,4.140312917586916,1.942537115
kv_transfer,australiaeast,historical,16384,21.870018044863606,9.066665922
kv_transfer,southcentralus,historical,16384,4.545883804741966,3.388044992
replay,australiaeast,historical,16384,8.707250797300555,17.217175812
replay,australiaeast,historical,16384,8.707250797300555,11.021977025
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.946583557
replay,southcentralus,historical,16384,8.707250797300555,8.484102405
replay,southcentralus,historical,16384,8.707250797300555,8.476789422
kv_transfer,southcentralus,historical,31488,6.925233009384927,6.091616578
kv_transfer,southcentralus,historical,31488,6.681890477091897,3.754259703
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.99305416
replay,australiaeast,historical,16384,8.707250797300555,11.0031116
replay,australiaeast,historical,16384,8.707250797300555,17.153757703
replay,australiaeast,historical,24576,18.113900252351748,36.314621171
replay,australiaeast,historical,24576,18.113900252351748,20.612093785
kv_transfer,southcentralus,historical,24576,5.735558407063447,3.802443716
kv_transfer,southcentralus,historical,24576,12.792491843561319,7.500839189
kv_transfer,southcentralus,historical,24576,8.817897149441826,5.579752404
kv_transfer,southcentralus,historical,24576,15.090726870773269,9.138586837
kv_transfer,southcentralus,historical,24576,15.84779252679603,10.235642518
kv_transfer,southcentralus,historical,24576,15.84779252679603,11.500854934
kv_transfer,southcentralus,historical,16384,2.0043062452369855,1.738863185
kv_transfer,southcentralus,historical,16384,3.6806659121445264,1.992265507
kv_transfer,southcentralus,historical,16384,3.734742030431866,3.298410473
replay,australiaeast,historical,8192,2.5948304968677127,5.057391432
replay,australiaeast,historical,8192,2.5948304968677127,7.363578526
replay,australiaeast,historical,8192,2.5948304968677127,10.144949644
replay,australiaeast,historical,8192,2.5948304968677127,9.722029549
kv_transfer,southcentralus,historical,24576,5.411101697339407,3.030350278
kv_transfer,southcentralus,historical,24576,5.465177815626747,4.845317055
replay,australiaeast,historical,16384,8.707250797300555,10.952292501
replay,australiaeast,historical,16384,8.707250797300555,17.059098309
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.45842275
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.490919824
kv_transfer,southcentralus,historical,16384,4.113274858443246,2.060915936
kv_transfer,southcentralus,historical,24576,6.411509885655197,3.612282965
kv_transfer,southcentralus,historical,24576,8.060831493419068,5.984415664
kv_transfer,southcentralus,historical,24576,8.060831493419068,6.707427358
replay,australiaeast,historical,24576,18.113900252351748,18.464433642
kv_transfer,southcentralus,historical,31488,8.277135966568427,5.068993121
kv_transfer,southcentralus,historical,31488,14.631079865330879,8.714873761
kv_transfer,southcentralus,historical,31488,11.575779182096168,6.978638295
kv_transfer,southcentralus,historical,31488,16.82116265596815,10.649620618
replay,australiaeast,historical,31488,28.96327586923911,29.40069229
replay,australiaeast,historical,31488,28.96327586923911,58.234758283
kv_transfer,southcentralus,historical,31488,16.90227683339916,12.770969088
kv_transfer,australiaeast,historical,31488,97.11909478572602,66.797269029
kv_transfer,australiaeast,historical,31488,94.0821365316105,58.822208644
replay,southcentralus,historical,8192,2.5948304968677127,4.686791519
replay,australiaeast,historical,8192,2.5948304968677127,9.81898925
replay,australiaeast,historical,8192,2.5948304968677127,5.061978142
replay,southcentralus,historical,8192,2.5948304968677127,4.9049154
replay,australiaeast,historical,8192,2.5948304968677127,10.238627106
replay,australiaeast,historical,8192,2.5948304968677127,7.368776585
kv_transfer,southcentralus,historical,24576,5.329987519908396,2.964261737
replay,australiaeast,historical,24576,18.113900252351748,36.510534687
kv_transfer,southcentralus,historical,24576,5.465177815626747,5.085131569
replay,australiaeast,historical,24576,18.113900252351748,20.658463901
kv_transfer,southcentralus,historical,16384,15.84779252679603,28.065939633
kv_transfer,southcentralus,historical,16384,15.84779252679603,28.065013059
kv_transfer,southcentralus,historical,16384,15.84779252679603,28.064870568
kv_transfer,southcentralus,historical,16384,15.84779252679603,28.064069496
kv_transfer,southcentralus,historical,16384,15.84779252679603,28.063314744
kv_transfer,southcentralus,historical,16384,15.84779252679603,28.063291014
kv_transfer,southcentralus,historical,16384,15.84779252679603,28.062699463
kv_transfer,southcentralus,historical,16384,15.84779252679603,28.062402825
kv_transfer,southcentralus,historical,16384,15.84779252679603,35.704793949
replay,southcentralus,historical,16384,8.707250797300555,10.704471293
replay,southcentralus,historical,16384,8.707250797300555,19.113377358
replay,southcentralus,historical,16384,8.707250797300555,35.703380147
replay,southcentralus,historical,16384,8.707250797300555,28.06070658
kv_transfer,southcentralus,historical,8192,3.734742030431866,2.458220081
kv_transfer,southcentralus,historical,8192,3.410285320707826,1.380268774
kv_transfer,southcentralus,historical,8192,3.734742030431866,2.257846634
kv_transfer,southcentralus,historical,8192,3.734742030431866,3.074442053
replay,australiaeast,historical,8192,2.5948304968677127,5.21606915
replay,australiaeast,historical,8192,2.5948304968677127,5.071453518
replay,australiaeast,historical,24576,18.113900252351748,18.61790177
kv_transfer,southcentralus,historical,24576,5.357025579052067,3.310380656
kv_transfer,southcentralus,historical,24576,5.465177815626747,5.225982198
kv_transfer,southcentralus,historical,8192,2.8695241378344263,1.368851202
replay,australiaeast,historical,8192,2.5948304968677127,5.067224948
kv_transfer,southcentralus,historical,8192,2.8695241378344263,2.137373455
replay,australiaeast,historical,8192,2.5948304968677127,7.845162129
kv_transfer,southcentralus,historical,8192,2.8695241378344263,2.437415033
replay,australiaeast,historical,8192,2.5948304968677127,8.186537266
kv_transfer,southcentralus,historical,16384,4.356617390736276,2.265597712
replay,australiaeast,historical,16384,8.707250797300555,8.73993125
kv_transfer,southcentralus,historical,16384,5.465177815626747,3.663386576
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.317054568
kv_transfer,southcentralus,historical,31488,7.574146428833007,4.407708806
replay,australiaeast,historical,31488,28.96327586923911,29.341227503
kv_transfer,southcentralus,historical,31488,13.576595558727748,8.878965944
kv_transfer,southcentralus,historical,31488,10.818713526073408,6.275471024
kv_transfer,southcentralus,historical,31488,13.576595558727748,10.302747161
replay,australiaeast,historical,31488,28.96327586923911,58.091770629
kv_transfer,southcentralus,historical,31488,6.925233009384927,4.011997197
kv_transfer,southcentralus,historical,31488,6.925233009384927,5.756774323
replay,australiaeast,historical,31488,28.96327586923911,29.793463653
kv_transfer,southcentralus,historical,16384,4.086236799299576,1.953482613
kv_transfer,southcentralus,historical,16384,4.167350976730586,3.304489956
kv_transfer,australiaeast,historical,16384,29.068733906470772,17.155195748
kv_transfer,australiaeast,historical,16384,25.694335846342412,10.352898372
kv_transfer,southcentralus,historical,8192,6.032977057643817,2.772042006
kv_transfer,southcentralus,historical,8192,6.032977057643817,2.77145285
kv_transfer,southcentralus,historical,8192,6.600776299660887,3.25333644
kv_transfer,southcentralus,historical,8192,7.006347186815937,3.673733578
kv_transfer,southcentralus,historical,8192,6.276319589936847,2.982007055
kv_transfer,southcentralus,historical,8192,8.141945670850077,4.665617758
kv_transfer,southcentralus,historical,8192,7.195613600821627,4.155171659
kv_transfer,southcentralus,historical,8192,9.088277740878526,5.23152324
kv_transfer,southcentralus,historical,8192,10.196838165768996,5.821472681
kv_transfer,southcentralus,historical,8192,10.656485171211388,6.957450094
kv_transfer,southcentralus,historical,8192,10.656485171211388,6.406695225
kv_transfer,southcentralus,historical,8192,10.656485171211388,7.238424005
replay,southcentralus,historical,8192,2.5948304968677127,2.561241563
replay,australiaeast,historical,16384,8.707250797300555,11.016624552
replay,australiaeast,historical,16384,8.707250797300555,19.288429563
replay,southcentralus,historical,16384,8.707250797300555,18.885917433
replay,southcentralus,historical,16384,8.707250797300555,33.618651131
replay,southcentralus,historical,16384,8.707250797300555,10.63552005
replay,southcentralus,historical,16384,8.707250797300555,27.17453612
replay,australiaeast,historical,16384,8.707250797300555,25.67252995
replay,southcentralus,historical,31488,28.96327586923911,28.724897258
replay,southcentralus,historical,31488,28.96327586923911,57.282432315
replay,australiaeast,historical,31488,28.96327586923911,29.296851036
replay,australiaeast,historical,31488,28.96327586923911,57.923085153
kv_transfer,southcentralus,historical,16384,4.843302455322337,2.320124805
replay,australiaeast,historical,16384,8.707250797300555,8.921150663
kv_transfer,southcentralus,historical,16384,5.438139756483077,3.383608342
kv_transfer,southcentralus,historical,16384,5.465177815626747,4.543869758
replay,australiaeast,historical,8192,2.5948304968677127,2.875078774
replay,southcentralus,historical,8192,2.5948304968677127,4.722867638
replay,australiaeast,historical,8192,2.5948304968677127,7.385352748
replay,australiaeast,historical,8192,2.5948304968677127,5.077651271
replay,australiaeast,historical,8192,2.5948304968677127,12.508310928
replay,australiaeast,historical,8192,2.5948304968677127,9.703879406
replay,southcentralus,historical,8192,2.5948304968677127,7.027541417
