deadline_s,source_nodes,jobs,mode,variant,ordering,target_kw,cost_s,selected_node_kw,selected_active_kw,selected_over_target,selected_hit,selected_node_s_per_kw,selected_active_s_per_kw,egress_realized_node_kw,egress_realized_active_kw,egress_realized_over_target,egress_realized_hit,egress_realized_node_s_per_kw,egress_realized_active_s_per_kw,rebuild_realized_node_kw,rebuild_realized_active_kw,rebuild_realized_over_target,rebuild_realized_hit,rebuild_realized_node_s_per_kw,rebuild_realized_active_s_per_kw
28.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537
30.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,172.80659257669498,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.634091096765896,24.741730781512995,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.634091096765896,24.741730781512995,0.2972750062436253,5.728140891030543,0.047538259280715964,False,581.3021241182822,30.168006664655476
30.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,172.80659257669498,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.634091096765896,24.741730781512995,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.634091096765896,24.741730781512995,2.207379156816655,6.570342347521084,0.35298952311383075,False,78.28586767390968,26.30100281485225
30.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,172.80659257669498,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.634091096765896,24.741730781512995,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.634091096765896,24.741730781512995,2.207379156816655,6.570342347521084,0.35298952311383075,False,78.28586767390968,26.30100281485225
30.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537
30.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537
30.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537
45.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,171.21790916721736,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.38003931895574,24.514269683945745,6.228618497761251,6.9802250043070435,0.9960396094133036,False,27.488906124007777,24.528995707383345,0.2972750062436253,5.728140891030543,0.047538259280715964,False,575.9579701325426,29.89065953934903
45.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,171.21790916721736,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.38003931895574,24.514269683945745,2.207379156816655,6.570342347521084,0.35298952311383075,False,77.56615289153005,26.05920667616596,2.207379156816655,6.570342347521084,0.35298952311383075,False,77.56615289153005,26.05920667616596
45.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,171.21790916721736,6.253384342245259,6.984418111356056,0.9999999999999977,True,27.38003931895574,24.514269683945745,2.207379156816655,6.570342347521084,0.35298952311383075,False,77.56615289153005,26.05920667616596,2.207379156816655,6.570342347521084,0.35298952311383075,False,77.56615289153005,26.05920667616596
45.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537
45.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537
45.0,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,175.8420179116178,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537,6.257061737375624,6.984630697671863,1.000588064786856,True,28.10296993894942,25.175564109671537
68.18181818181819,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,157.63608972224637,6.253384342245282,7.178589969039336,1.0000000000000016,True,25.208124288366868,21.959199564554844,6.253384342245282,7.178589969039336,1.0000000000000016,True,25.208124288366868,21.959199564554844,0.16248720025917465,3.3417795786266624,0.025983881905591255,False,970.1446604459272,47.17130080345649
68.18181818181819,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,157.63608972224637,6.253384342245282,7.178589969039336,1.0000000000000016,True,25.208124288366868,21.959199564554844,6.253384342245282,7.178589969039336,1.0000000000000016,True,25.208124288366868,21.959199564554844,2.203963534174807,6.677521013609075,0.35244331925766065,False,71.5239101182622,23.606977709389042
68.18181818181819,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,157.63608972224637,6.253384342245282,7.178589969039336,1.0000000000000016,True,25.208124288366868,21.959199564554844,6.253384342245282,7.178589969039336,1.0000000000000016,True,25.208124288366868,21.959199564554844,2.203963534174807,6.677521013609075,0.35244331925766065,False,71.5239101182622,23.606977709389042
68.18181818181819,4,74,sf,active-knee MILP,fifo,6.2533843422452735,170.74886787101485,6.257061737375624,6.984630697671863,1.000588064786856,True,27.288985635393686,24.446370217960038,6.257061737375624,6.984630697671863,1.000588064786856,True,27.288985635393686,24.446370217960038,6.257061737375624,6.984630697671863,1.000588064786856,True,27.288985635393686,24.446370217960038
68.18181818181819,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,170.74886787101485,6.257061737375624,6.984630697671863,1.000588064786856,True,27.288985635393686,24.446370217960038,6.257061737375624,6.984630697671863,1.000588064786856,True,27.288985635393686,24.446370217960038,6.257061737375624,6.984630697671863,1.000588064786856,True,27.288985635393686,24.446370217960038
68.18181818181819,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,170.74886787101485,6.257061737375624,6.984630697671863,1.000588064786856,True,27.288985635393686,24.446370217960038,6.257061737375624,6.984630697671863,1.000588064786856,True,27.288985635393686,24.446370217960038,6.257061737375624,6.984630697671863,1.000588064786856,True,27.288985635393686,24.446370217960038
91.36363636363637,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
91.36363636363637,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
91.36363636363637,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
91.36363636363637,4,74,sf,active-knee MILP,fifo,6.2533843422452735,156.67846331967542,6.533705328183569,7.195790908543146,1.0448270841190046,True,23.980032072127976,21.773626458998432,6.533705328183569,7.195790908543146,1.0448270841190046,True,23.980032072127976,21.773626458998432,6.533705328183569,7.195790908543146,1.0448270841190046,True,23.980032072127976,21.773626458998432
91.36363636363637,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,156.67846331967542,6.533705328183569,7.195790908543146,1.0448270841190046,True,23.980032072127976,21.773626458998432,6.533705328183569,7.195790908543146,1.0448270841190046,True,23.980032072127976,21.773626458998432,6.533705328183569,7.195790908543146,1.0448270841190046,True,23.980032072127976,21.773626458998432
91.36363636363637,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,156.67846331967542,6.533705328183569,7.195790908543146,1.0448270841190046,True,23.980032072127976,21.773626458998432,6.533705328183569,7.195790908543146,1.0448270841190046,True,23.980032072127976,21.773626458998432,6.533705328183569,7.195790908543146,1.0448270841190046,True,23.980032072127976,21.773626458998432
114.54545454545455,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
114.54545454545455,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
114.54545454545455,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
114.54545454545455,4,74,sf,active-knee MILP,fifo,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
114.54545454545455,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
114.54545454545455,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
137.72727272727275,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
137.72727272727275,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
137.72727272727275,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
137.72727272727275,4,74,sf,active-knee MILP,fifo,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
137.72727272727275,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
137.72727272727275,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
160.90909090909093,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
160.90909090909093,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
160.90909090909093,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
160.90909090909093,4,74,sf,active-knee MILP,fifo,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
160.90909090909093,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
160.90909090909093,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
184.0909090909091,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
184.0909090909091,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
184.0909090909091,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
184.0909090909091,4,74,sf,active-knee MILP,fifo,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
184.0909090909091,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
184.0909090909091,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
207.27272727272728,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
207.27272727272728,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
207.27272727272728,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
207.27272727272728,4,74,sf,active-knee MILP,fifo,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
207.27272727272728,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
207.27272727272728,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
230.45454545454547,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
230.45454545454547,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
230.45454545454547,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
230.45454545454547,4,74,sf,active-knee MILP,fifo,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
230.45454545454547,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
230.45454545454547,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
253.63636363636365,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
253.63636363636365,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
253.63636363636365,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
253.63636363636365,4,74,sf,active-knee MILP,fifo,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
253.63636363636365,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
253.63636363636365,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
276.81818181818187,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
276.81818181818187,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
276.81818181818187,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
276.81818181818187,4,74,sf,active-knee MILP,fifo,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
276.81818181818187,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
276.81818181818187,4,74,sf,active-knee MILP,node_marginal_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
300.0,4,74,sf,active-knee LP relaxation,fifo,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
300.0,4,74,sf,active-knee LP relaxation,certified_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,6.2533843422452735,153.10741786814685,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566,6.253384342245277,7.161270760806703,1.0000000000000007,True,24.48392893969694,21.379923058641566
300.0,4,74,sf,active-knee MILP,fifo,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
300.0,4,74,sf,active-knee MILP,certified_pd,6.2533843422452735,155.49692901871637,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985,6.394811789435446,7.174713322208597,1.0226161450264213,True,24.316107203593578,21.672911799470985
