sweep,deadline_s,plan_deadline_s,source_nodes,jobs,mode,variant,ordering,target_basis,target_frac,full_node_kw,target_kw,cost_s,selected_node_kw,selected_active_kw,selected_over_target,selected_hit,selected_node_s_per_kw,selected_active_s_per_kw,egress_realized_node_kw,egress_realized_active_kw,egress_realized_over_target,egress_realized_hit,egress_realized_node_s_per_kw,egress_realized_active_s_per_kw,rebuild_realized_node_kw,rebuild_realized_active_kw,rebuild_realized_over_target,rebuild_realized_hit,rebuild_realized_node_s_per_kw,rebuild_realized_active_s_per_kw
operational_resolve,24.0,24.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,297.27274024796037,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.26709164219699,29.292117525291406,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.26709164219699,29.292117525291406,2.3729111694533347,9.384498364136416,0.25756462600532354,False,125.27765222515485,31.6769984620607
operational_resolve,24.0,24.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,297.27274024796037,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.26709164219699,29.292117525291406,9.212876807874581,10.148557542529627,1.0000000000000002,True,32.26709164219699,29.292117525291406,2.38996944731224,9.52410491825771,0.25941619508788466,False,124.3834897480691,31.212669620857337
operational_resolve,26.0,26.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.4574010137355882,6.7792552691158745,0.15819174011855824,False,211.2805707767991,45.42099475668491
operational_resolve,26.0,26.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.4574010137355882,6.7792552691158745,0.15819174011855824,False,211.2805707767991,45.42099475668491
operational_resolve,26.0,26.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.9205180327407,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,9.214229851471428,7.474554522697907,1.0001468643969809,True,33.417933239810445,41.19583543041682,1.4574010137355882,6.7792552691158745,0.15819174011855824,False,211.2805707767991,45.42099475668491
operational_resolve,26.0,26.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,296.4943842301493,9.212876807874594,7.163899639653879,1.0000000000000016,True,32.18260597783359,41.387288926966924,9.212876807874594,7.163899639653879,1.0000000000000016,True,32.18260597783359,41.387288926966924,0.17121417337072306,3.441613145138824,0.018584224769442277,False,1731.716354978172,86.14982908492746
operational_resolve,26.0,26.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,296.4943842301493,9.212876807874594,7.163899639653879,1.0000000000000016,True,32.18260597783359,41.387288926966924,4.883135013865832,6.645629744719806,0.5300336817368534,False,60.71803941284506,44.614941791742886,0.30852887587250827,6.231553980884836,0.03348887457268477,False,960.9939536183579,47.57952593199702
operational_resolve,26.0,26.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,296.4943842301493,9.212876807874594,7.163899639653879,1.0000000000000016,True,32.18260597783359,41.387288926966924,4.883135013865832,6.645629744719806,0.5300336817368534,False,60.71803941284506,44.614941791742886,0.30852887587250827,6.231553980884836,0.03348887457268477,False,960.9939536183579,47.57952593199702
operational_resolve,28.0,28.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.92051803274063,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,5.507057618748732,7.193331032950843,0.5977565676382051,False,55.91379995452159,42.806387836488284
operational_resolve,28.0,28.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.92051803274063,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,5.507057618748732,7.193331032950843,0.5977565676382051,False,55.91379995452159,42.806387836488284
operational_resolve,28.0,28.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.92051803274063,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,5.507057618748732,7.193331032950843,0.5977565676382051,False,55.91379995452159,42.806387836488284
operational_resolve,28.0,28.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,295.2968533016494,9.212876807874588,7.163899639653879,1.0000000000000009,True,32.0526215057221,41.220127047440954,9.212876807874588,7.163899639653879,1.0000000000000009,True,32.0526215057221,41.220127047440954,0.17121417337072126,3.441613145138824,0.01858422476944208,False,1724.722010380871,85.80187279873317
operational_resolve,28.0,28.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,295.2968533016494,9.212876807874588,7.163899639653879,1.0000000000000009,True,32.0526215057221,41.220127047440954,4.883135013865827,6.645629744719806,0.5300336817368528,False,60.472801276873156,44.43474352995266,4.883135013865827,6.645629744719806,0.5300336817368528,False,60.472801276873156,44.43474352995266
operational_resolve,28.0,28.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,295.2968533016494,9.212876807874588,7.163899639653879,1.0000000000000009,True,32.0526215057221,41.220127047440954,4.883135013865827,6.645629744719806,0.5300336817368528,False,60.472801276873156,44.43474352995266,4.883135013865827,6.645629744719806,0.5300336817368528,False,60.472801276873156,44.43474352995266
operational_resolve,30.0,30.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.92051803274063,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,5.507057618748732,7.193331032950843,0.5977565676382051,False,55.91379995452159,42.806387836488284
operational_resolve,30.0,30.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.92051803274063,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,5.507057618748732,7.193331032950843,0.5977565676382051,False,55.91379995452159,42.806387836488284
operational_resolve,30.0,30.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.92051803274063,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,5.507057618748732,7.193331032950843,0.5977565676382051,False,55.91379995452159,42.806387836488284
operational_resolve,30.0,30.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,294.0993223731494,9.212876807874588,7.163899639653879,1.0000000000000009,True,31.922637033610584,41.052965167914984,9.212876807874588,7.163899639653879,1.0000000000000009,True,31.922637033610584,41.052965167914984,0.17121417337072126,3.441613145138824,0.01858422476944208,False,1717.7276657835519,85.45391651253887
operational_resolve,30.0,30.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,294.0993223731494,9.212876807874588,7.163899639653879,1.0000000000000009,True,31.922637033610584,41.052965167914984,4.883135013865827,6.645629744719806,0.5300336817368528,False,60.22756314090117,44.25454526816243,4.883135013865827,6.645629744719806,0.5300336817368528,False,60.22756314090117,44.25454526816243
operational_resolve,30.0,30.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,294.0993223731494,9.212876807874588,7.163899639653879,1.0000000000000009,True,31.922637033610584,41.052965167914984,4.883135013865827,6.645629744719806,0.5300336817368528,False,60.22756314090117,44.25454526816243,4.883135013865827,6.645629744719806,0.5300336817368528,False,60.22756314090117,44.25454526816243
operational_resolve,45.0,45.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.92051803274063,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682
operational_resolve,45.0,45.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.92051803274063,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682
operational_resolve,45.0,45.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,307.92051803274063,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682,9.214229851471428,7.474554522697905,1.0001468643969809,True,33.41793323981044,41.19583543041682
operational_resolve,45.0,45.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,285.11784040939995,9.212876807874588,7.163899639653879,1.0000000000000009,True,30.94775349277428,39.799251071470245,9.212876807874588,7.163899639653879,1.0000000000000009,True,30.94775349277428,39.799251071470245,0.17121417337072126,3.441613145138824,0.01858422476944208,False,1665.2700813036602,82.84424436608177
operational_resolve,45.0,45.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,285.11784040939995,9.212876807874588,7.163899639653879,1.0000000000000009,True,30.94775349277428,39.799251071470245,9.212876807874588,7.163899639653879,1.0000000000000009,True,30.94775349277428,39.799251071470245,4.883135013865827,6.645629744719806,0.5300336817368528,False,58.38827712111138,42.903058304735744
operational_resolve,45.0,45.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,285.11784040939995,9.212876807874588,7.163899639653879,1.0000000000000009,True,30.94775349277428,39.799251071470245,9.212876807874588,7.163899639653879,1.0000000000000009,True,30.94775349277428,39.799251071470245,4.883135013865827,6.645629744719806,0.5300336817368528,False,58.38827712111138,42.903058304735744
operational_resolve,68.18181818181819,68.18181818181819,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,292.4903261001432,9.21513259755863,10.389230132635394,1.000244851823279,True,31.740218928334553,28.15322428765454,9.21513259755863,10.389230132635394,1.000244851823279,True,31.740218928334553,28.15322428765454,9.21513259755863,10.389230132635394,1.000244851823279,True,31.740218928334553,28.15322428765454
operational_resolve,68.18181818181819,68.18181818181819,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,292.4903261001432,9.21513259755863,10.389230132635394,1.000244851823279,True,31.740218928334553,28.15322428765454,9.21513259755863,10.389230132635394,1.000244851823279,True,31.740218928334553,28.15322428765454,9.21513259755863,10.389230132635394,1.000244851823279,True,31.740218928334553,28.15322428765454
operational_resolve,68.18181818181819,68.18181818181819,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,292.4903261001432,9.21513259755863,10.389230132635394,1.000244851823279,True,31.740218928334553,28.15322428765454,9.21513259755863,10.389230132635394,1.000244851823279,True,31.740218928334553,28.15322428765454,9.21513259755863,10.389230132635394,1.000244851823279,True,31.740218928334553,28.15322428765454
operational_resolve,68.18181818181819,68.18181818181819,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,271.2373682836053,9.212876807874588,7.163899639653879,1.0000000000000009,True,29.441115293299987,37.86169292241928,9.212876807874588,7.163899639653879,1.0000000000000009,True,29.441115293299987,37.86169292241928,0.17121417337072126,3.441613145138824,0.01858422476944208,False,1584.1992689256451,78.81111468519349
operational_resolve,68.18181818181819,68.18181818181819,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,271.2373682836053,9.212876807874588,7.163899639653879,1.0000000000000009,True,29.441115293299987,37.86169292241928,9.212876807874588,7.163899639653879,1.0000000000000009,True,29.441115293299987,37.86169292241928,4.883135013865827,6.645629744719806,0.5300336817368528,False,55.545744181436234,40.814396633985396
operational_resolve,68.18181818181819,68.18181818181819,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,271.2373682836053,9.212876807874588,7.163899639653879,1.0000000000000009,True,29.441115293299987,37.86169292241928,9.212876807874588,7.163899639653879,1.0000000000000009,True,29.441115293299987,37.86169292241928,4.883135013865827,6.645629744719806,0.5300336817368528,False,55.545744181436234,40.814396633985396
operational_resolve,91.36363636363637,91.36363636363637,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,276.65000629191053,9.49667245208287,7.197231819527619,1.0308042373871447,True,29.131257046907407,38.43839037410193,9.49667245208287,7.197231819527619,1.0308042373871447,True,29.131257046907407,38.43839037410193,4.640275280889805,6.783156055692648,0.5036727807891226,False,59.619309102467945,40.78485059469283
operational_resolve,91.36363636363637,91.36363636363637,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,276.65000629191053,9.49667245208287,7.197231819527619,1.0308042373871447,True,29.131257046907407,38.43839037410193,9.49667245208287,7.197231819527619,1.0308042373871447,True,29.131257046907407,38.43839037410193,9.49667245208287,7.197231819527619,1.0308042373871447,True,29.131257046907407,38.43839037410193
operational_resolve,91.36363636363637,91.36363636363637,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,276.65000629191053,9.49667245208287,7.197231819527619,1.0308042373871447,True,29.131257046907407,38.43839037410193,9.49667245208287,7.197231819527619,1.0308042373871447,True,29.131257046907407,38.43839037410193,9.49667245208287,7.197231819527619,1.0308042373871447,True,29.131257046907407,38.43839037410193
operational_resolve,91.36363636363637,91.36363636363637,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,264.74037190495517,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.73590708156129,36.95478513400084,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.73590708156129,36.95478513400084,0.3026936056311297,5.510037728900886,0.03285549258320772,False,874.6150132671606,48.04692543507578
operational_resolve,91.36363636363637,91.36363636363637,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,264.74037190495517,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.73590708156129,36.95478513400084,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.73590708156129,36.95478513400084,4.883135013865827,6.645629744719806,0.5300336817368528,False,54.21524720353133,39.836762214341086
operational_resolve,91.36363636363637,91.36363636363637,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,264.74037190495517,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.73590708156129,36.95478513400084,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.73590708156129,36.95478513400084,4.883135013865827,6.645629744719806,0.5300336817368528,False,54.21524720353133,39.836762214341086
operational_resolve,114.54545454545455,114.54545454545455,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,268.94560732737887,9.213782661439415,8.567427613731935,1.000098324723507,True,29.18948896558442,31.391640461170738,9.213782661439415,8.567427613731935,1.000098324723507,True,29.18948896558442,31.391640461170738,9.213782661439415,8.567427613731935,1.000098324723507,True,29.18948896558442,31.391640461170738
operational_resolve,114.54545454545455,114.54545454545455,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,268.94560732737887,9.213782661439415,8.567427613731935,1.000098324723507,True,29.18948896558442,31.391640461170738,9.213782661439415,8.567427613731935,1.000098324723507,True,29.18948896558442,31.391640461170738,9.213782661439415,8.567427613731935,1.000098324723507,True,29.18948896558442,31.391640461170738
operational_resolve,114.54545454545455,114.54545454545455,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,268.94560732737887,9.213782661439415,8.567427613731935,1.000098324723507,True,29.18948896558442,31.391640461170738,9.213782661439415,8.567427613731935,1.000098324723507,True,29.18948896558442,31.391640461170738,9.213782661439415,8.567427613731935,1.000098324723507,True,29.18948896558442,31.391640461170738
operational_resolve,114.54545454545455,114.54545454545455,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.28513390848974,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.46940639478701,36.612061461146034,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.46940639478701,36.612061461146034,0.3026936056311297,5.510037728900886,0.03285549258320772,False,866.5037154042733,47.60133175364101
operational_resolve,114.54545454545455,114.54545454545455,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.28513390848974,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.46940639478701,36.612061461146034,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.46940639478701,36.612061461146034,4.883135013865827,6.645629744719806,0.5300336817368528,False,53.712447672186464,39.46731069645955
operational_resolve,114.54545454545455,114.54545454545455,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.28513390848974,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.46940639478701,36.612061461146034,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.46940639478701,36.612061461146034,4.883135013865827,6.645629744719806,0.5300336817368528,False,53.712447672186464,39.46731069645955
operational_resolve,137.72727272727275,137.72727272727275,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,263.8524572867759,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972
operational_resolve,137.72727272727275,137.72727272727275,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,263.8524572867759,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972
operational_resolve,137.72727272727275,137.72727272727275,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,263.8524572867759,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972
operational_resolve,137.72727272727275,137.72727272727275,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,260.7240093213338,9.212876807874578,7.163899639653877,0.9999999999999998,True,28.29995611126414,36.39414598693773,9.188110963390566,7.159706532604865,0.9973118228973987,False,28.376236460374912,36.41546034519888,0.3026936056311288,5.510037728900884,0.03285549258320762,False,861.3462738260142,47.31800799725954
operational_resolve,137.72727272727275,137.72727272727275,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,260.7240093213338,9.212876807874578,7.163899639653877,0.9999999999999998,True,28.29995611126414,36.39414598693773,9.212876807874578,7.163899639653877,0.9999999999999998,True,28.29995611126414,36.39414598693773,4.883135013865816,6.645629744719806,0.5300336817368516,False,53.392750473005506,39.23240074102661
operational_resolve,137.72727272727275,137.72727272727275,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,260.7240093213338,9.212876807874578,7.163899639653877,0.9999999999999998,True,28.29995611126414,36.39414598693773,9.212876807874578,7.163899639653877,0.9999999999999998,True,28.29995611126414,36.39414598693773,6.797912042421014,7.024293085532584,0.7378707198831306,False,38.353542631081076,37.11747305338494
operational_resolve,160.90909090909093,160.90909090909093,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,263.8524572867759,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972
operational_resolve,160.90909090909093,160.90909090909093,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,263.8524572867759,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972
operational_resolve,160.90909090909093,160.90909090909093,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,263.8524572867759,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972,9.213782661439415,8.567427613731935,1.000098324723507,True,28.63671382124351,30.797162133458972
operational_resolve,160.90909090909093,160.90909090909093,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,259.83234108855385,9.212876807874578,7.163899639653877,0.9999999999999998,True,28.2031711165904,36.26967910749621,9.188110963390566,7.159706532604865,0.9973118228973987,False,28.27919058921241,36.290920571296226,0.3026936056311288,5.510037728900884,0.03285549258320762,False,858.4004955994778,47.15618183986264
operational_resolve,160.90909090909093,160.90909090909093,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,259.83234108855385,9.212876807874578,7.163899639653877,0.9999999999999998,True,28.2031711165904,36.26967910749621,9.212876807874578,7.163899639653877,0.9999999999999998,True,28.2031711165904,36.26967910749621,6.797912042421014,7.024293085532584,0.7378707198831306,False,38.2223746743297,36.990532417235165
operational_resolve,160.90909090909093,160.90909090909093,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,259.83234108855385,9.212876807874578,7.163899639653877,0.9999999999999998,True,28.2031711165904,36.26967910749621,9.212876807874578,7.163899639653877,0.9999999999999998,True,28.2031711165904,36.26967910749621,6.797912042421014,7.024293085532584,0.7378707198831306,False,38.2223746743297,36.990532417235165
operational_resolve,184.0909090909091,184.0909090909091,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204
operational_resolve,184.0909090909091,184.0909090909091,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204
operational_resolve,184.0909090909091,184.0909090909091,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204
operational_resolve,184.0909090909091,184.0909090909091,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,259.5225927931689,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078
operational_resolve,184.0909090909091,184.0909090909091,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,259.5225927931689,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078
operational_resolve,184.0909090909091,184.0909090909091,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,259.5225927931689,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078
operational_resolve,207.27272727272728,207.27272727272728,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204
operational_resolve,207.27272727272728,207.27272727272728,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204
operational_resolve,207.27272727272728,207.27272727272728,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204,9.213782661439415,8.567427613731935,1.000098324723507,True,28.450980218784906,30.597416174329204
operational_resolve,207.27272727272728,207.27272727272728,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,259.5225927931689,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078,9.212876807874588,7.163899639653879,1.0000000000000009,True,28.169549881677053,36.22644172130078
