session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,live greedy,True,3.2625766615563645,1.0776581468121993,7.8586057424245075,55.97892851715802,17.157889093234086
reasoning_chat,4,216,300.0,0.15,3.0274690273602367,20.183126849068245,random jobs,True,3.242415792204739,1.070998831995293,8.849858652621073,442.1975926094889,136.37905220934317
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,additive LP,False,0.16739668756178525,0.04146946328326553,4.03662536981365,nan,nan
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,active-knee LP,True,4.036625369813653,1.000000000000001,2.332142561009193,37.304835768208505,9.24158978120148
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,live greedy,True,4.041017322719802,1.0010880258889012,7.987435813384682,63.04742033473259,15.60186836623076
reasoning_chat,4,216,300.0,0.2,4.036625369813649,20.183126849068245,random jobs,True,4.053389336164552,1.0041529656123815,8.987600235929163,444.8717097640248,109.75301725764561
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,additive LP,False,0.20930674549366632,0.04148153000452038,5.045781712267059,nan,nan
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,active-knee LP,True,5.045781712267058,0.9999999999999993,4.912004355464736,69.01609585271011,13.677978911557263
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,live greedy,True,5.06313826731687,1.0034398148868813,8.149225455095797,83.87607132276578,16.566024251045107
reasoning_chat,4,216,300.0,0.25,5.045781712267061,20.183126849068245,random jobs,True,5.390634765962287,1.06834482214259,9.438844249710233,453.29145880191163,84.0886979886114
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,additive LP,False,0.2512239879622684,0.04149076104361008,6.054938054720474,nan,nan
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,active-knee LP,True,20.183126849068245,3.3333333333333335,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,live greedy,True,6.446082564332833,1.0645992586674642,8.964001414279675,116.6724591762701,18.099746320631503
reasoning_chat,4,216,300.0,0.3,6.054938054720473,20.183126849068245,random jobs,True,7.124417909656172,1.1766293635492975,9.73388909668068,454.2870384545841,63.764793729865325
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,additive LP,False,0.2933203010517818,0.04152270405235945,7.064094397173881,nan,nan
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,active-knee LP,True,20.183126849068245,2.857142857142857,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,live greedy,True,7.292094642262251,1.0322759340786245,9.10757064455384,119.86357029714608,16.437467720517738
reasoning_chat,4,216,300.0,0.35,7.064094397173886,20.183126849068245,random jobs,True,7.124417909656172,1.0085394544708264,9.73388909668068,454.2870384545841,63.764793729865325
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,additive LP,False,0.8183975805158343,0.10137150534650875,8.073250739627293,nan,nan
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,active-knee LP,True,20.183126849068245,2.5,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,live greedy,True,8.118974866189335,1.005663657433257,9.24637959296908,124.78636928524622,15.369719865115814
reasoning_chat,4,216,300.0,0.39999999999999997,8.073250739627298,20.183126849068245,random jobs,True,8.132896457783087,1.007388067097064,9.906175088976372,457.70651683425365,56.27841436444624
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,additive LP,False,2.8249726382403306,0.31103787935402155,9.082407082080708,nan,nan
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,active-knee LP,True,20.183126849068245,2.2222222222222223,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,live greedy,True,9.264766428983375,1.0200783058119531,9.43932742699446,138.17667859806437,14.914210698911978
reasoning_chat,4,216,300.0,0.44999999999999996,9.08240708208071,20.183126849068245,random jobs,True,9.288051764755698,1.0226420904520694,10.10193367259483,461.51308183932497,49.688900700421975
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,additive LP,False,8.422291484276855,0.8345873805639459,10.091563424534108,nan,nan
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,active-knee LP,True,20.183126849068245,2.0000000000000004,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,live greedy,True,10.10559526167495,1.0013904522570523,9.570266456563154,161.2197460936835,15.953513070635504
reasoning_chat,4,216,300.0,0.49999999999999994,10.09156342453412,20.183126849068245,random jobs,True,10.464896309664342,1.036994553710339,10.332621949513042,468.4550775522551,44.76442610517186
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,additive LP,True,14.480744693165812,1.3044870059894806,11.100719766987535,144.90291195303524,10.006592549167873
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,active-knee LP,True,20.183126849068245,1.8181818181818186,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,live greedy,True,11.1935469977803,1.0083622713428753,10.348595218375538,184.68496785374018,16.499235487228805
reasoning_chat,4,216,300.0,0.5499999999999999,11.100719766987533,20.183126849068245,random jobs,True,13.28416526988441,1.1966940476589845,10.853077953138985,477.46868503212056,35.94269382620194
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,additive LP,True,20.183126849068245,1.6666666666666667,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,active-knee LP,True,20.183126849068245,1.6666666666666667,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,live greedy,True,12.288708933036865,1.0147675188399738,10.533852139714865,189.45647037012424,15.417117567232063
reasoning_chat,4,216,300.0,0.6,12.109876109440947,20.183126849068245,random jobs,True,13.28416526988441,1.0969695436874023,10.853077953138985,477.46868503212056,35.94269382620194
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,additive LP,True,20.183126849068245,1.5384615384615385,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,active-knee LP,True,20.183126849068245,1.5384615384615385,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,live greedy,True,13.288601039526958,1.0129253882292297,10.702708969656426,195.67049616609862,14.724687390649814
reasoning_chat,4,216,300.0,0.65,13.119032451894359,20.183126849068245,random jobs,True,13.28416526988441,1.0125872710960637,10.853077953138985,477.46868503212056,35.94269382620194
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,additive LP,True,20.183126849068245,1.4285714285714286,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,active-knee LP,True,20.183126849068245,1.4285714285714286,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,live greedy,True,14.207518130843624,1.0056149686028821,10.845789200056076,205.4115217621017,14.457945425117302
reasoning_chat,4,216,300.0,0.7,14.128188794347771,20.183126849068245,random jobs,True,15.42694695020636,1.0919267271101432,11.217646405207121,486.4815156804661,31.534529628622245
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,additive LP,True,20.183126849068245,1.3333333333333333,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,active-knee LP,True,20.183126849068245,1.3333333333333333,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,live greedy,True,15.177422909326493,1.002647609086211,11.003015625162302,230.6393602040888,15.196213585269566
reasoning_chat,4,216,300.0,0.75,15.137345136801185,20.183126849068245,random jobs,True,15.42694695020636,1.0191316119694669,11.217646405207121,486.4815156804661,31.534529628622245
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,additive LP,True,20.183126849068245,1.25,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,active-knee LP,True,20.183126849068245,1.25,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,live greedy,True,16.347659287857585,1.0124582906620014,11.378939835483216,245.24788140498868,15.002018153580519
reasoning_chat,4,216,300.0,0.7999999999999999,16.146501479254596,20.183126849068245,random jobs,True,17.546561450326553,1.0867098035367468,11.575507464020141,490.09120423318143,27.930897208584447
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,additive LP,True,20.183126849068245,1.1764705882352942,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,active-knee LP,True,20.183126849068245,1.1764705882352942,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,live greedy,True,17.176315368371192,1.0012041244280965,11.518344025472503,249.21542936238532,14.509248579663108
reasoning_chat,4,216,300.0,0.85,17.155657821708008,20.183126849068245,random jobs,True,17.546561450326553,1.0227856974463498,11.575507464020141,490.09120423318143,27.930897208584447
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,additive LP,True,20.183126849068245,1.1111111111111112,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,active-knee LP,True,20.183126849068245,1.1111111111111112,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,live greedy,True,18.302161999038145,1.0075612023131901,11.705497648423131,256.9814373711364,14.041042658492579
reasoning_chat,4,216,300.0,0.9,18.16481416416142,20.183126849068245,random jobs,True,18.475113670154425,1.0170824486938719,11.733652846649154,490.9045457665459,26.571124515438104
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,additive LP,True,20.183126849068245,1.0526315789473684,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,active-knee LP,True,20.183126849068245,1.0526315789473684,12.014205686628111,309.6711309673042,15.343070143841471
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,live greedy,True,19.27284736435231,1.0051568274658274,11.866569462667488,269.6566014927289,13.991528931604295
reasoning_chat,4,216,300.0,0.95,19.173970506614832,20.183126849068245,random jobs,True,19.624889406379758,1.02351724175279,11.919465726482823,503.4638806407811,25.654355049619415
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,additive LP,False,0.04260179859004711,0.041369473667268127,1.0297882668919236,nan,nan
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,active-knee LP,True,1.0297882668919265,1.0000000000000029,2.3406166429723707,9.2625203914519,8.99458722656429
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,live greedy,True,1.1141378290992843,1.0819096166845463,11.549257577691398,44.238210177115114,39.70622756152095
agentic_tool_loop,4,74,300.0,0.05,1.0297882668919236,20.595765337838472,random jobs,True,3.97009252937191,3.8552512754435684,10.868860000177705,591.5225626613293,148.99465397470505
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,additive LP,False,0.0861287786355133,0.04181868322090357,2.059576533783847,nan,nan
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,active-knee LP,True,2.0595765337838476,1.0000000000000002,2.459633925761258,14.541849336144345,7.060601583679974
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,live greedy,True,2.2152357622687333,1.0755782686059787,11.709424216871456,46.64629014057573,21.057031912848384
agentic_tool_loop,4,74,300.0,0.1,2.059576533783847,20.595765337838472,random jobs,True,3.97009252937191,1.9276256377217842,10.868860000177705,591.5225626613293,148.99465397470505
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,additive LP,False,0.13018740485407215,0.042140508892182245,3.089364800675771,nan,nan
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,active-knee LP,True,3.089364800675774,1.000000000000001,5.170145778853108,24.667161831036612,7.984541620219427
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,live greedy,True,3.9439286398476825,1.2766147393745741,11.944024212860153,64.82944101924261,16.43778245991448
agentic_tool_loop,4,74,300.0,0.15,3.089364800675771,20.595765337838472,random jobs,True,3.97009252937191,1.2850837584811894,10.868860000177705,591.5225626613293,148.99465397470505
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,additive LP,False,0.17380269040448273,0.042193792644639676,4.119153067567694,nan,nan
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,active-knee LP,True,4.119153067567701,1.0000000000000016,5.29009625823983,41.10172666420158,9.978198428171435
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,live greedy,True,4.361950910177116,1.0589436320104488,11.986663265715029,71.66055413955618,16.42855584925563
agentic_tool_loop,4,74,300.0,0.2,4.119153067567694,20.595765337838472,random jobs,True,4.703653892393069,1.141898301723105,12.783555937603548,1327.1916550943897,282.16184384671146
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,additive LP,False,0.21846333091397263,0.04242878617627528,5.148941334459618,nan,nan
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,active-knee LP,True,5.148941334459618,1.0,8.256583152432475,60.54195537774527,11.758136565387602
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,live greedy,True,5.4962539995522075,1.0674532185418732,12.39657948741913,273.50959145796173,49.7629096981772
agentic_tool_loop,4,74,300.0,0.25,5.148941334459618,20.595765337838472,random jobs,True,5.162235357294815,1.0025818944073466,12.84269125780613,1337.7183939320153,259.1354909926123
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,additive LP,False,0.26308456928728174,0.042579071469600216,6.178729601351542,nan,nan
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,active-knee LP,True,6.178729601351543,1.0000000000000002,8.377982437008082,76.07546424655327,12.312476699079438
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,live greedy,True,6.349705432600915,1.027671680471658,13.37114045437704,297.2184587082198,46.80822785608743
agentic_tool_loop,4,74,300.0,0.3,6.178729601351542,20.595765337838472,random jobs,True,6.488917984099025,1.0502026148999355,14.417899347602663,1410.8006837261528,217.4169387228031
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,additive LP,False,0.30952108106724063,0.04293824149771625,7.208517868243465,nan,nan
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,active-knee LP,True,7.208517868243455,0.9999999999999988,9.73524701496285,110.78763571798848,15.368989540284623
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,live greedy,True,7.742293289998539,1.0740478738502652,13.553214820388751,304.2319162992255,39.29480644865662
agentic_tool_loop,4,74,300.0,0.35,7.208517868243464,20.595765337838472,random jobs,True,8.415899932188056,1.1674938019178138,14.622478851401578,1542.7924955973122,183.31877850598448
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,additive LP,False,0.3580480311348883,0.04346136514736401,8.23830613513539,nan,nan
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,active-knee LP,True,8.23830613513537,0.9999999999999977,9.78498761882466,171.44221182670418,20.810371575720414
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,live greedy,True,10.046500129725946,1.2194861376756596,13.664512106748864,676.1613894694394,67.30317829477639
agentic_tool_loop,4,74,300.0,0.39999999999999997,8.238306135135389,20.595765337838472,random jobs,True,8.415899932188056,1.0215570766780868,14.622478851401578,1542.7924955973122,183.31877850598448
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,additive LP,False,0.40874508836161205,0.044102387247178104,9.26809440202731,nan,nan
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,active-knee LP,True,9.268094402027305,0.9999999999999994,10.582354221540813,233.091531008287,25.149887441511225
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,live greedy,True,10.046500129725946,1.08398767793392,13.664512106748864,676.1613894694394,67.30317829477639
agentic_tool_loop,4,74,300.0,0.44999999999999996,9.26809440202731,20.595765337838472,random jobs,True,9.684392862293127,1.0449173737564386,14.920134615320189,1560.8318615577264,161.16982073651064
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,additive LP,False,0.4601168772727915,0.04468072632653921,10.297882668919232,nan,nan
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,active-knee LP,True,10.297882668919268,1.0000000000000033,14.46394915117502,376.33674452855905,36.54506043891977
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,live greedy,True,10.446274562631979,1.0144099421680748,13.690036479609068,711.0108850165467,68.06358388855182
agentic_tool_loop,4,74,300.0,0.49999999999999994,10.297882668919234,20.595765337838472,random jobs,True,13.139137401568748,1.2759066911128154,15.43882189628251,1563.330729587502,118.98275220113369
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,additive LP,False,0.5173065863243838,0.04566751534854152,11.327670935811158,nan,nan
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,active-knee LP,True,20.595765337838472,1.8181818181818186,16.618047653170823,1312.5368293971555,63.72848048456676
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,live greedy,True,13.511912940251321,1.1928235748387541,15.098041987199176,862.5602007211089,63.837015864096095
agentic_tool_loop,4,74,300.0,0.5499999999999999,11.327670935811158,20.595765337838472,random jobs,True,13.139137401568748,1.159915173738923,15.43882189628251,1563.330729587502,118.98275220113369
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,additive LP,False,0.8009043040881088,0.06481140588454608,12.357459202703085,nan,nan
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,active-knee LP,True,20.595765337838472,1.6666666666666667,16.618047653170823,1312.5368293971555,63.72848048456676
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,live greedy,True,13.511912940251321,1.0934216102688579,15.098041987199176,862.5602007211089,63.837015864096095
agentic_tool_loop,4,74,300.0,0.6,12.357459202703083,20.595765337838472,random jobs,True,13.139137401568748,1.0632555759273459,15.43882189628251,1563.330729587502,118.98275220113369
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,additive LP,False,1.304444534221826,0.09743933823472439,13.387247469595007,nan,nan
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,active-knee LP,True,20.595765337838472,1.5384615384615385,16.618047653170823,1312.5368293971555,63.72848048456676
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,live greedy,True,13.511912940251321,1.0093122556327918,15.098041987199176,862.5602007211089,63.837015864096095
agentic_tool_loop,4,74,300.0,0.65,13.387247469595007,20.595765337838472,random jobs,True,14.44561083738398,1.0790575785046714,15.654973680139129,1563.6922082109245,108.24687344921584
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,additive LP,False,5.337611498753974,0.3702294699350323,14.41703573648693,nan,nan
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,active-knee LP,True,20.595765337838472,1.4285714285714288,16.618047653170823,1312.5368293971555,63.72848048456676
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,live greedy,True,14.450244709838493,1.0023034536335038,15.221945960781477,872.4322268737544,60.37491021032718
agentic_tool_loop,4,74,300.0,0.7,14.417035736486929,20.595765337838472,random jobs,True,14.44561083738398,1.0019820371829093,15.654973680139129,1563.6922082109245,108.24687344921584
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,additive LP,False,5.424129909696324,0.35114855380690846,15.446824003378856,nan,nan
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,active-knee LP,True,20.595765337838472,1.3333333333333333,16.618047653170823,1312.5368293971555,63.72848048456676
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,live greedy,True,15.556776707373292,1.0071181431192837,15.333615193936344,1004.4324459286873,64.56558867060336
agentic_tool_loop,4,74,300.0,0.75,15.446824003378854,20.595765337838472,random jobs,True,16.18685944317255,1.047908582348826,15.928197022498495,1568.3339805634291,96.88933088406695
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,additive LP,True,17.853027945575043,1.0835375411356722,16.476612270270778,502.2752524749744,28.133897174538713
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,active-knee LP,True,20.595765337838472,1.25,16.618047653170823,1312.5368293971555,63.72848048456676
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,live greedy,True,18.950437724446406,1.1501416318838322,16.447722975564428,1204.3813444637549,63.55427573633728
agentic_tool_loop,4,74,300.0,0.7999999999999999,16.476612270270778,20.595765337838472,random jobs,True,17.580175059130852,1.0669775297711692,16.147477412260216,1570.4461350746647,89.33051746029122
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,additive LP,True,20.595765337838472,1.1764705882352944,16.618047653170823,1802.948297394687,87.53975721806833
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,active-knee LP,True,20.595765337838472,1.1764705882352944,16.618047653170823,1312.5368293971555,63.72848048456676
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,live greedy,True,18.950437724446406,1.0824862417730188,16.447722975564428,1204.3813444637549,63.55427573633728
agentic_tool_loop,4,74,300.0,0.85,17.506400537162698,20.595765337838472,random jobs,True,17.580175059130852,1.004214145666983,16.147477412260216,1570.4461350746647,89.33051746029122
agentic_tool_loop,4,74,300.0,0.9,18.536188804054625,20.595765337838472,additive LP,True,20.595765337838472,1.1111111111111112,16.618047653170823,1802.948297394687,87.53975721806833
agentic_tool_loop,4,74,300.0,0.9,18.536188804054625,20.595765337838472,active-knee LP,True,20.595765337838472,1.1111111111111112,16.618047653170823,1312.5368293971555,63.72848048456676
agentic_tool_loop,4,74,300.0,0.9,18.536188804054625,20.595765337838472,live greedy,True,18.950437724446406,1.022348117230073,16.447722975564428,1204.3813444637549,63.55427573633728
agentic_tool_loop,4,74,300.0,0.9,18.536188804054625,20.595765337838472,random jobs,True,20.06018269229916,1.0822172186717895,16.540073234318907,1572.4430831465324,78.38627929097439
agentic_tool_loop,4,74,300.0,0.95,19.56597707094655,20.595765337838472,additive LP,True,20.595765337838472,1.0526315789473684,16.618047653170823,1802.948297394687,87.53975721806833
agentic_tool_loop,4,74,300.0,0.95,19.56597707094655,20.595765337838472,active-knee LP,True,20.595765337838472,1.0526315789473684,16.618047653170823,1312.5368293971555,63.72848048456676
agentic_tool_loop,4,74,300.0,0.95,19.56597707094655,20.595765337838472,live greedy,True,20.43534324588005,1.0444325459332373,16.599001320667654,1217.9245009080946,59.59892556018795
agentic_tool_loop,4,74,300.0,0.95,19.56597707094655,20.595765337838472,random jobs,True,20.06018269229916,1.0252584176890638,16.540073234318907,1572.4430831465324,78.38627929097439
