sweep,deadline_s,plan_deadline_s,source_nodes,jobs,mode,variant,ordering,target_basis,target_frac,full_node_kw,target_kw,cost_s,selected_node_kw,selected_active_kw,selected_over_target,selected_hit,selected_node_s_per_kw,selected_active_s_per_kw,egress_realized_node_kw,egress_realized_active_kw,egress_realized_over_target,egress_realized_hit,egress_realized_node_s_per_kw,egress_realized_active_s_per_kw,rebuild_realized_node_kw,rebuild_realized_active_kw,rebuild_realized_over_target,rebuild_realized_hit,rebuild_realized_node_s_per_kw,rebuild_realized_active_s_per_kw
fixed_plan_replay,24.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,24.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,24.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,24.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754
fixed_plan_replay,24.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,24.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,26.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,26.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,26.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,26.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754
fixed_plan_replay,26.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,26.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,28.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,28.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,28.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,28.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754
fixed_plan_replay,28.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,28.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,30.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,30.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,30.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,30.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754
fixed_plan_replay,30.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,30.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,45.0,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018,0.15827230824067737,0.1582723082406754,0.017179466472990967,False,1656.2666656896813,1656.2666656897018
fixed_plan_replay,45.0,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,45.0,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,45.0,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754
fixed_plan_replay,45.0,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,45.0,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,68.18181818181819,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.18687196528934327,0.18687196528934058,0.020283779886171607,False,1402.7847774539632,1402.7847774539835,0.18687196528934327,0.18687196528934058,0.020283779886171607,False,1402.7847774539632,1402.7847774539835
fixed_plan_replay,68.18181818181819,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,2.384378501618633,0.38926676446753516,0.258809332995815,False,109.9410802701173,673.4228867429002,2.384378501618633,0.38926676446753516,0.258809332995815,False,109.9410802701173,673.4228867429002
fixed_plan_replay,68.18181818181819,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412,0.3536879518675023,0.3536879518675026,0.03839060906200248,False,741.1650491815419,741.1650491815412
fixed_plan_replay,68.18181818181819,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754
fixed_plan_replay,68.18181818181819,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,3.974626197120052,0.4858120852590445,0.4314207472874048,False,64.6564364135175,528.9805951298309,3.974626197120052,0.4858120852590445,0.4314207472874048,False,64.6564364135175,528.9805951298309
fixed_plan_replay,68.18181818181819,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275,2.322876079701563,0.450233272659012,0.2521336308020657,False,110.63231836913586,570.782262412275
fixed_plan_replay,91.36363636363637,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.18687196528934327,0.18687196528934058,0.020283779886171607,False,1402.7847774539632,1402.7847774539835,0.18687196528934327,0.18687196528934058,0.020283779886171607,False,1402.7847774539632,1402.7847774539835
fixed_plan_replay,91.36363636363637,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,2.384378501618633,0.38926676446753516,0.258809332995815,False,109.9410802701173,673.4228867429002,2.384378501618633,0.38926676446753516,0.258809332995815,False,109.9410802701173,673.4228867429002
fixed_plan_replay,91.36363636363637,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,4.768127346234725,0.41334802913842056,0.5175503206728255,False,54.977799292169216,634.1899072004798,4.768127346234725,0.41334802913842056,0.5175503206728255,False,54.977799292169216,634.1899072004798
fixed_plan_replay,91.36363636363637,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754,0.2206686096611902,0.22066860966118934,0.02395219368097669,False,1164.575090114371,1164.5750901143754
fixed_plan_replay,91.36363636363637,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,3.974626197120052,0.4858120852590445,0.4314207472874048,False,64.6564364135175,528.9805951298309,3.974626197120052,0.4858120852590445,0.4314207472874048,False,64.6564364135175,528.9805951298309
fixed_plan_replay,91.36363636363637,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,6.652617873710325,0.50989334992993,0.7220999490652139,False,38.62917889770012,503.9978772363057,6.652617873710325,0.50989334992993,0.7220999490652139,False,38.62917889770012,503.9978772363057
fixed_plan_replay,114.54545454545455,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.18687196528934327,0.18687196528934058,0.020283779886171607,False,1402.7847774539632,1402.7847774539835,0.18687196528934327,0.18687196528934058,0.020283779886171607,False,1402.7847774539632,1402.7847774539835
fixed_plan_replay,114.54545454545455,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,2.384378501618633,0.38926676446753516,0.258809332995815,False,109.9410802701173,673.4228867429002,2.384378501618633,0.38926676446753516,0.258809332995815,False,109.9410802701173,673.4228867429002
fixed_plan_replay,114.54545454545455,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,4.768127346234725,0.41334802913842056,0.5175503206728255,False,54.977799292169216,634.1899072004798,4.768127346234725,0.41334802913842056,0.5175503206728255,False,54.977799292169216,634.1899072004798
fixed_plan_replay,114.54545454545455,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.41352891179190554,0.41352891179190515,0.0448859699761151,False,621.4442537234559,621.4442537234564,0.41352891179190554,0.41352891179190515,0.0448859699761151,False,621.4442537234559,621.4442537234564
fixed_plan_replay,114.54545454545455,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,3.974626197120052,0.4858120852590445,0.4314207472874048,False,64.6564364135175,528.9805951298309,3.974626197120052,0.4858120852590445,0.4314207472874048,False,64.6564364135175,528.9805951298309
fixed_plan_replay,114.54545454545455,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,6.652617873710325,0.50989334992993,0.7220999490652139,False,38.62917889770012,503.9978772363057,6.652617873710325,0.50989334992993,0.7220999490652139,False,38.62917889770012,503.9978772363057
fixed_plan_replay,137.72727272727275,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.34468597228714315,0.3446859722871424,0.03741350063343163,False,760.5216612134641,760.5216612134658,0.34468597228714315,0.3446859722871424,0.03741350063343163,False,760.5216612134641,760.5216612134658
fixed_plan_replay,137.72727272727275,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,6.798817895985856,0.44892684173845304,0.7379690446066379,False,38.556871540208334,583.9284352560965,6.798817895985856,0.44892684173845304,0.7379690446066379,False,38.556871540208334,583.9284352560965
fixed_plan_replay,137.72727272727275,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,6.798817895985856,0.44892684173845304,0.7379690446066379,False,38.556871540208334,583.9284352560965,6.798817895985856,0.44892684173845304,0.7379690446066379,False,38.556871540208334,583.9284352560965
fixed_plan_replay,137.72727272727275,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,0.41352891179190554,0.41352891179190515,0.0448859699761151,False,621.4442537234559,621.4442537234564,0.41352891179190554,0.41352891179190515,0.0448859699761151,False,621.4442537234559,621.4442537234564
fixed_plan_replay,137.72727272727275,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,8.304367991128812,0.5454721625299624,0.9013870655505529,False,30.94578253951648,471.12425460846043,8.304367991128812,0.5454721625299624,0.9013870655505529,False,30.94578253951648,471.12425460846043
fixed_plan_replay,137.72727272727275,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,8.304367991128812,0.5454721625299624,0.9013870655505529,False,30.94578253951648,471.12425460846043,8.304367991128812,0.5454721625299624,0.9013870655505529,False,30.94578253951648,471.12425460846043
fixed_plan_replay,160.90909090909093,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,0.34468597228714315,0.3446859722871424,0.03741350063343163,False,760.5216612134641,760.5216612134658,0.34468597228714315,0.3446859722871424,0.03741350063343163,False,760.5216612134641,760.5216612134658
fixed_plan_replay,160.90909090909093,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,6.798817895985856,0.44892684173845304,0.7379690446066379,False,38.556871540208334,583.9284352560965,6.798817895985856,0.44892684173845304,0.7379690446066379,False,38.556871540208334,583.9284352560965
fixed_plan_replay,160.90909090909093,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,6.798817895985856,0.44892684173845304,0.7379690446066379,False,38.556871540208334,583.9284352560965,6.798817895985856,0.44892684173845304,0.7379690446066379,False,38.556871540208334,583.9284352560965
fixed_plan_replay,160.90909090909093,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586
fixed_plan_replay,160.90909090909093,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586
fixed_plan_replay,160.90909090909093,300.0,4,74,sf,active-knee LP relaxation,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586
fixed_plan_replay,184.0909090909091,300.0,4,74,sf,active-knee MILP,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147
fixed_plan_replay,184.0909090909091,300.0,4,74,sf,active-knee MILP,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147
fixed_plan_replay,184.0909090909091,300.0,4,74,sf,active-knee MILP,node_marginal_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,262.14114824079616,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147,9.213782661439415,0.46598511959735817,1.000098324723507,True,28.450980218784906,562.5526164168147
fixed_plan_replay,184.0909090909091,300.0,4,74,sf,active-knee LP relaxation,fifo,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586
fixed_plan_replay,184.0909090909091,300.0,4,74,sf,active-knee LP relaxation,certified_pd,full_node_expected,0.45,20.47305957305462,9.21287680787458,256.9851659815935,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586,9.21287680787459,0.5518894801053617,1.000000000000001,True,27.894128114460262,465.6460672751586
