session_class,source_nodes,jobs,deadline_s,target_frac,target_kw,full_node_kw,method,replicate,hit,node_kw,achieved_over_target,active_kw,cost_s,intensity_s_per_kw,requested_intensity_s_per_kw
agentic_tool_loop,4,74,5.0,1.0,20.595765337838472,20.595765337838472,greedy,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,5.0,1.0,20.595765337838472,20.595765337838472,random,0,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,5.0,1.0,20.595765337838472,20.595765337838472,random,1,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,5.0,1.0,20.595765337838472,20.595765337838472,random,2,False,0.0,0.0,0.0,nan,nan,nan
agentic_tool_loop,4,74,10.0,1.0,20.595765337838472,20.595765337838472,LP relaxation,0,False,6.241882904121994,0.30306632464171784,0.6857104512609299,nan,nan,nan
agentic_tool_loop,4,74,10.0,1.0,20.595765337838472,20.595765337838472,MILP,0,False,6.241882904121994,0.30306632464171784,0.6857104512609299,nan,nan,nan
agentic_tool_loop,4,74,10.0,1.0,20.595765337838472,20.595765337838472,greedy,0,False,6.241882904121994,0.30306632464171784,0.6857104512609299,nan,nan,nan
agentic_tool_loop,4,74,10.0,1.0,20.595765337838472,20.595765337838472,random,0,False,6.241882904121994,0.30306632464171784,0.6857104512609299,nan,nan,nan
agentic_tool_loop,4,74,10.0,1.0,20.595765337838472,20.595765337838472,random,1,False,6.241882904121994,0.30306632464171784,0.6857104512609299,nan,nan,nan
agentic_tool_loop,4,74,10.0,1.0,20.595765337838472,20.595765337838472,random,2,False,6.241882904121994,0.30306632464171784,0.6857104512609299,nan,nan,nan
agentic_tool_loop,4,74,20.0,1.0,20.595765337838472,20.595765337838472,LP relaxation,0,False,8.283111704326915,0.402175474834587,0.7811861288923749,nan,nan,nan
agentic_tool_loop,4,74,20.0,1.0,20.595765337838472,20.595765337838472,MILP,0,False,8.283111704326915,0.402175474834587,0.7811861288923749,nan,nan,nan
agentic_tool_loop,4,74,20.0,1.0,20.595765337838472,20.595765337838472,greedy,0,False,8.283111704326915,0.402175474834587,0.7811861288923749,nan,nan,nan
agentic_tool_loop,4,74,20.0,1.0,20.595765337838472,20.595765337838472,random,0,False,8.283111704326915,0.402175474834587,0.7811861288923749,nan,nan,nan
agentic_tool_loop,4,74,20.0,1.0,20.595765337838472,20.595765337838472,random,1,False,8.283111704326915,0.402175474834587,0.7811861288923749,nan,nan,nan
agentic_tool_loop,4,74,20.0,1.0,20.595765337838472,20.595765337838472,random,2,False,8.283111704326915,0.402175474834587,0.7811861288923749,nan,nan,nan
agentic_tool_loop,4,74,50.0,1.0,20.595765337838472,20.595765337838472,LP relaxation,0,False,8.745177695168183,0.42461047461545753,0.8320578570123416,nan,nan,nan
agentic_tool_loop,4,74,50.0,1.0,20.595765337838472,20.595765337838472,MILP,0,False,8.745177695168183,0.42461047461545753,0.8320578570123416,nan,nan,nan
agentic_tool_loop,4,74,50.0,1.0,20.595765337838472,20.595765337838472,greedy,0,False,8.745177695168183,0.42461047461545753,0.8320578570123416,nan,nan,nan
agentic_tool_loop,4,74,50.0,1.0,20.595765337838472,20.595765337838472,random,0,False,8.745177695168183,0.42461047461545753,0.8320578570123416,nan,nan,nan
agentic_tool_loop,4,74,50.0,1.0,20.595765337838472,20.595765337838472,random,1,False,8.745177695168183,0.42461047461545753,0.8320578570123416,nan,nan,nan
agentic_tool_loop,4,74,50.0,1.0,20.595765337838472,20.595765337838472,random,2,False,8.745177695168183,0.42461047461545753,0.8320578570123416,nan,nan,nan
agentic_tool_loop,4,74,100.0,1.0,20.595765337838472,20.595765337838472,LP relaxation,0,False,17.665005774248257,0.8577008663909259,0.8950637062086692,nan,nan,nan
agentic_tool_loop,4,74,100.0,1.0,20.595765337838472,20.595765337838472,MILP,0,False,17.665005774248257,0.8577008663909259,0.8950637062086692,nan,nan,nan
agentic_tool_loop,4,74,100.0,1.0,20.595765337838472,20.595765337838472,greedy,0,False,17.665005774248257,0.8577008663909259,0.8950637062086692,nan,nan,nan
agentic_tool_loop,4,74,100.0,1.0,20.595765337838472,20.595765337838472,random,0,False,17.665005774248257,0.8577008663909259,0.8950637062086692,nan,nan,nan
agentic_tool_loop,4,74,100.0,1.0,20.595765337838472,20.595765337838472,random,1,False,17.665005774248257,0.8577008663909259,0.8950637062086692,nan,nan,nan
agentic_tool_loop,4,74,100.0,1.0,20.595765337838472,20.595765337838472,random,2,False,17.665005774248257,0.8577008663909259,0.8950637062086692,nan,nan,nan
agentic_tool_loop,4,74,200.0,1.0,20.595765337838472,20.595765337838472,LP relaxation,0,True,20.595765337838444,0.9999999999999987,0.9157653378384686,1287.191414238267,62.4978675530666,62.49786755306651
agentic_tool_loop,4,74,200.0,1.0,20.595765337838472,20.595765337838472,MILP,0,True,20.595765337838472,1.0,0.9157653378384688,1310.3583384292224,63.622706752335944,63.622706752335944
agentic_tool_loop,4,74,200.0,1.0,20.595765337838472,20.595765337838472,greedy,0,True,20.595765337838472,1.0,0.9157653378384688,1310.3583384292224,63.622706752335944,63.622706752335944
agentic_tool_loop,4,74,200.0,1.0,20.595765337838472,20.595765337838472,random,0,False,19.969212613975664,0.9695785656135969,0.9113396374680958,nan,nan,nan
agentic_tool_loop,4,74,200.0,1.0,20.595765337838472,20.595765337838472,random,1,False,19.969212613975664,0.9695785656135969,0.9113396374680958,nan,nan,nan
agentic_tool_loop,4,74,200.0,1.0,20.595765337838472,20.595765337838472,random,2,False,19.969212613975664,0.9695785656135969,0.9113396374680958,nan,nan,nan
agentic_tool_loop,4,74,300.0,1.0,20.595765337838472,20.595765337838472,LP relaxation,0,True,20.595765337838444,0.9999999999999987,0.9157653378384686,1112.8018360797587,54.03061346962059,54.03061346962052
agentic_tool_loop,4,74,300.0,1.0,20.595765337838472,20.595765337838472,MILP,0,True,20.595765337838472,1.0,0.9157653378384688,1251.4958171035266,60.76471529826001,60.76471529826001
agentic_tool_loop,4,74,300.0,1.0,20.595765337838472,20.595765337838472,greedy,0,True,20.595765337838472,1.0,0.9157653378384688,1257.1048485285678,61.03705436083111,61.03705436083111
agentic_tool_loop,4,74,300.0,1.0,20.595765337838472,20.595765337838472,random,0,True,20.595765337838472,1.0,0.9157653378384688,1574.843571627764,76.46443556697875,76.46443556697875
agentic_tool_loop,4,74,300.0,1.0,20.595765337838472,20.595765337838472,random,1,True,20.595765337838472,1.0,0.9157653378384688,1928.269404441479,93.62455693252967,93.62455693252967
agentic_tool_loop,4,74,300.0,1.0,20.595765337838472,20.595765337838472,random,2,True,20.595765337838472,1.0,0.9157653378384688,1821.576154086405,88.44420803046398,88.44420803046398
