source,split,scenario_id,session_set,horizon_s,method,bandwidth_mbps,concurrency,replay_work_s,kv_work_s,route_s,predicted_s,measured_s,predicted_over_measured,false_feasible,false_infeasible
coding-c1-c4,grouped-audit,m-44117078d68fc6f6,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,replay,10000.0,1,11.819341332166085,0.0,7.45104e-05,11.819341332166085,22.105564629,0.5346771969199305,False,False
coding-c1-c4,grouped-audit,m-b719910f9698d384,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,10000.0,1,0.0,10.224800039037614,2.26689024,10.224800039037614,20.227015741,0.5055021546412319,False,False
coding-c1-c4,development,m-f2d7f89b359c9aa1,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,250.0,4,14.499959417239214,0.0,0.003892544,14.499959417239214,26.538520426,0.5463740700115854,True,False
coding-c1-c4,grouped-audit,m-06f4a219edac9272,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,kv_transfer,10000.0,4,0.0,10.790844712694716,2.5480003584,10.790844712694716,5.145488521,2.097146785704532,False,False
coding-c1-c4,development,m-44e9850285198e84,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,kv_transfer,1000.0,4,0.0,10.589415470872968,24.47966208,24.47966208,25.79426038,0.9490352395985234,True,False
coding-c1-c4,grouped-audit,m-e602d04f60688bfc,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,replay,10000.0,2,15.191926160374935,0.0,9.9968e-05,15.191926160374935,12.04515484,1.2612478927979422,False,False
coding-c1-c4,development,m-1d8af41b398cd690,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,250.0,1,0.0,9.220662600050431,70.728548352,70.728548352,76.219914644,0.9279536546629776,False,False
coding-c1-c4,grouped-audit,m-0460c0d0133b3e0b,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,1000.0,4,0.0,10.966541052161089,26.352549888,26.352549888,28.507316227,0.9244135673157767,False,False
coding-c1-c4,grouped-audit,m-366356035859792e,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,10000.0,1,16.511174892051482,0.0,0.0001084736,16.511174892051482,15.46558786,1.0676073254710075,False,False
coding-c1-c4,development,m-36434154993a21bb,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,1000.0,1,0.0,11.221573909043103,27.619098624,27.619098624,31.41216053,0.8792486144855443,False,False
coding-c1-c4,development,m-fc855afb15a27227,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,250.0,4,0.0,10.026933814465071,86.745022464,86.745022464,88.960347745,0.9750976099222306,False,False
coding-c1-c4,grouped-audit,m-685853e74bcf865f,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,replay,10000.0,4,16.511174892051482,0.0,0.0001084736,16.511174892051482,12.303244079,1.3420179902172191,False,False
coding-c1-c4,development,m-ea64f83fef3f8659,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,10000.0,4,0.0,10.475794809703862,2.391539712,10.475794809703862,5.659767666,1.8509231169744385,False,False
coding-c1-c4,development,m-475cb4d5e06bec56,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,10000.0,4,13.460867071933889,0.0,9.08032e-05,13.460867071933889,8.876239171,1.5165056746006296,False,False
coding-c1-c4,development,m-b72881e81ad06e61,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,kv_transfer,250.0,4,0.0,11.773841582669943,121.447120896,121.447120896,122.91921543,0.9880238860226185,False,False
coding-c1-c4,grouped-audit,m-10a948391a8a7260,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,kv_transfer,10000.0,1,0.0,9.876099417582044,2.0937179136,9.876099417582044,7.94682769,1.2427725631964777,False,False
coding-c1-c4,development,m-9043513062deb77e,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,replay,250.0,2,15.324880413071964,0.0,0.004024576,15.324880413071964,12.946573728,1.183701629098077,False,False
coding-c1-c4,development,m-3f30244420ea4f23,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,1000.0,2,17.16305128105148,0.0,0.001121776,17.16305128105148,13.893750673,1.2353072748314662,False,False
coding-c1-c4,development,m-af66978dd336547e,"codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,250.0,1,0.0,10.431375861330434,94.779211776,94.779211776,100.593459121,0.9422005427012281,False,False
coding-c1-c4,development,m-94c719b3982005d4,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:92cc24b6-ac8d-5231-bb2d-33b876557766",25,kv_transfer,1000.0,2,0.0,10.050528906470921,21.803433984,21.803433984,24.764917048,0.8804161928642855,False,False
coding-c1-c4,development,m-04a9f1073ec14b46,"codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,250.0,2,0.0,10.026933814465071,86.745022464,86.745022464,89.48305627,0.9694016507690747,False,False
coding-c1-c4,grouped-audit,m-15483b28f7cbc445,"claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5",25,replay,1000.0,1,12.616422304945656,0.0,0.000845312,12.616422304945656,12.63806967,0.9982871304226365,False,False
coding-c1-c4,development,m-e4d608f97b0666d0,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287",25,kv_transfer,10000.0,4,0.0,11.145879587037761,2.7243184128,11.145879587037761,4.441597864,2.5094301484106083,False,False
coding-c1-c4,development,m-3fe0bb277ede728e,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,1000.0,4,15.473853881,0.0,0.001031072,15.473853881,11.382645765,1.3594250581512322,False,False
coding-c1-c4,grouped-audit,m-646171feee9fd32e,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,10000.0,1,15.874265340239214,0.0,0.0001059328,15.874265340239214,13.853292669,1.145883922293912,False,False
coding-c1-c4,development,m-0e4fed5f14d8bc6a,"claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,10000.0,1,0.0,10.475794809703862,2.391539712,10.475794809703862,8.484672428,1.2346728643445353,False,False
coding-c1-c4,grouped-audit,m-9be8fec10f580271,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,1000.0,1,0.0,9.783698503585981,20.478296064,20.478296064,25.633666979,0.7988828161330385,True,False
width8,grouped-audit,p-b08ea8d5cd001be9,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,kv_transfer,5000.0,8,0.0,13.705546952800002,14.87805052,14.87805052,17.195140404,0.8652473995815126,False,False
width8,grouped-audit,p-35849c76c94f7b55,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,mixed,5000.0,8,5.443966951460813,10.538368201800001,11.6769544,15.982335153260813,16.603870435,0.962566843425312,False,False
width8,grouped-audit,p-ec6c331620bf81c8,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,mixed,5000.0,8,5.443966951460813,10.538368201800001,11.6769544,15.982335153260813,15.664487954,1.020290940897283,False,False
width8,grouped-audit,p-a6778664ab82b02c,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,replay,5000.0,8,26.245553809163187,0.0,0.0,26.245553809163187,26.479810695,0.9911533776228602,False,False
width8,development,p-9e64a5b8ba3382ab,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,kv_transfer,5000.0,8,0.0,15.0041034712,17.47516624,17.47516624,20.851483633,0.8380778340560587,False,False
width8,development,p-ce2a167dc5382df8,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,5000.0,8,7.352469628139491,11.3940062178,13.3882322,18.74647584593949,17.627452066,1.0634818790458023,False,False
width8,development,p-39a882f3d8ae76f3,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,replay,5000.0,8,32.181995238447136,0.0,0.0,32.181995238447136,33.22745551,0.9685362524603118,False,False
width8,development,p-74d1d176747eef98,"claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:eaad8d63-63bf-7139-f930-0ef47fa45253",25,mixed,5000.0,8,9.324965526509114,11.0014193634,12.60305768,20.326384889909114,14.974834714,1.3573695655489233,False,False
width8,development,p-823bc51d4301a75e,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,mixed,10000.0,8,5.015529825588351,10.8403580898,6.1404674,15.855887915388351,9.453482351,1.6772536644881024,False,False
width8,development,p-cd3bb911fae7caa1,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,10000.0,8,0.0,13.8968072152,7.63028572,13.8968072152,10.613588903,1.3093410101150589,False,False
width8,development,p-da6be04fb244ca0a,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,10000.0,8,27.423040946533053,0.0,0.0,27.423040946533053,27.514456662,0.9966775387720739,False,False
width8,development,p-e8042603af458214,"claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,mixed,10000.0,8,5.015529825588351,10.8403580898,6.1404674,15.855887915388351,10.059088377,1.5762748393425663,False,False
width8,development,p-178c812a8ae25bcc,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,kv_transfer,5000.0,8,0.0,14.390057365599999,16.24707276,16.24707276,18.406181177,0.8826965574098563,False,False
width8,development,p-80c3a03c0ebbf759,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,replay,5000.0,8,29.513768815615435,0.0,0.0,29.513768815615435,29.765683227,0.9915367502414305,False,False
width8,development,p-7b458a7652400ada,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,mixed,5000.0,8,4.551936271334561,12.408847970899998,13.85128384,16.96078424223456,16.084069393,1.0545082732368787,False,False
width8,development,p-3bf2c484d6df93ca,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb",25,mixed,5000.0,8,2.5830302931543088,12.841700143699999,14.71698908,15.424730436854308,17.343741488,0.889354263468846,False,False
width8,grouped-audit,p-f443f81967bd9418,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,kv_transfer,5000.0,8,0.0,14.218929762399998,15.9048172,15.9048172,18.964867543,0.8386463635423873,False,False
width8,grouped-audit,p-c6909a3d3f53e29c,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,mixed,5000.0,8,4.662747160024152,12.217587708499998,13.46876292,16.88033486852415,15.576460159,1.0837080245585053,False,False
width8,grouped-audit,p-f1f47d901c883583,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,mixed,5000.0,8,2.662219573089655,12.650439881299999,14.33446816,15.312659454389653,16.632073766,0.9206704870256437,False,False
width8,grouped-audit,p-67ab23b02855c008,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0",25,replay,5000.0,8,28.84192426111759,0.0,0.0,28.84192426111759,34.071477287,0.8465122899769963,False,False
width8,development,p-170771fa477875c7,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,mixed,10000.0,8,7.524397071680738,9.4631284711,5.54655334,16.987525542780737,10.031306403,1.693450968430232,False,False
width8,development,p-93095f201dc5ab78,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,kv_transfer,10000.0,8,0.0,14.0478021592,7.78128082,14.0478021592,9.679827046,1.4512451609354922,False,False
width8,development,p-171d4ac83aa535d7,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,mixed,10000.0,8,7.524397071680738,9.4631284711,5.54655334,16.987525542780737,9.602966528,1.7689872700533835,False,False
width8,development,p-5ded204dd494cb96,"codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,claude:92cc24b6-ac8d-5231-bb2d-33b876557766,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e",25,replay,10000.0,8,28.27601879345727,0.0,0.0,28.27601879345727,29.825482629,0.948048993713981,False,False
width8,development,p-5fc9720a7a7c292b,"claude:92cc24b6-ac8d-5231-bb2d-33b876557766,codex:e381cc89-38ef-e67e-79b9-4b800369b4f5,claude:eaad8d63-63bf-7139-f930-0ef47fa45253,claude:1534babd-9b9e-68e0-057e-d9ce7e08adf0,codex:1229e212-7c9e-fc46-e948-4c87690d9e5e,claude:e2fd4f89-016f-29f0-48a1-3b2f1991b287,claude:d822a508-dc39-797d-a37d-fa6552fdb8bb,codex:2604c640-6bc9-2d90-5a8b-ae20bc5081fa",25,mixed,5000.0,8,2.25476151856504,12.257853026900001,13.54929364,14.512614545465041,15.739699645,0.9220388490751941,False,False
