pack_id,sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,target_met,target_w,initial_source_power_w,planned_source_power_w,planned_shed_w,power_shortfall_w,predicted_migration_makespan_s,failure,replay_count,kv_transfer_count,not_moved_count
259,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,21.7466797941551,123.52287814126254,123.52287814126254,0.0,21.7466797941551,0,target_unmet,0,0,8
259,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,21.7466797941551,123.52287814126254,116.98143031275356,6.5414478285089785,15.20523196564612,5.70420319369991,target_unmet,4,0,4
259,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,21.7466797941551,123.52287814126254,113.43463862114665,10.088239520115891,11.658440274039208,10.270172782746343,target_unmet,5,1,2
259,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,21.7466797941551,123.52287814126254,106.43354156467275,17.089336576589787,4.657343217565312,12.622646506091566,target_unmet,4,2,2
259,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,15.876495809140579,,5,3,0
259,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.035224331718478,,5,3,0
259,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.983683567094847,,5,3,0
259,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.932456820682205,,5,3,0
259,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,21.368741388502634,,5,3,0
259,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,21.309740401069313,,5,3,0
259,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,21.251015726019524,,5,3,0
259,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,21.192264024083386,,6,2,0
259,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,21.11569174336095,,6,2,0
259,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,21.040397072917692,,6,2,0
259,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.965442048447773,,6,2,0
259,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.890487023977848,,6,2,0
259,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.815531999507925,,6,2,0
259,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.740576975038003,,6,2,0
259,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.66747654020074,,6,2,0
259,prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.59514139419269,,6,2,0
259,prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.52280624818464,,6,2,0
259,prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.44624620154053,,7,1,0
259,prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.353905894488282,,7,1,0
259,prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.261565587436035,,7,1,0
259,prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.16922528038378,,7,1,0
259,prefill,25,8.733313595885829,2929.4423915018883,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,20.077317512924015,,7,1,0
259,prefill,26,8.733313595885829,3044.3440086108994,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.99008096335037,,7,1,0
259,prefill,27,8.733313595885829,3159.24562571991,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.902844413776734,,7,1,0
259,prefill,28,8.733313595885829,3274.147242828921,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.815607864203088,,7,1,0
259,prefill,29,8.733313595885829,3389.0488599379323,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.72837131462945,,7,1,0
259,prefill,30,8.733313595885829,3503.9504770469434,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.641134765055806,,7,1,0
259,prefill,31,8.733313595885829,3618.8520941559545,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.553898215482167,,7,1,0
259,prefill,32,8.733313595885829,3733.7537112649657,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.46666166590853,,7,1,0
259,prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.37942511633489,,7,1,0
259,prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.292188566761247,,7,1,0
259,prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.20495201718761,,7,1,0
259,prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.117715467613966,,7,1,0
259,prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,19.030478918040327,,7,1,0
259,prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.924782951264657,,8,0,0
259,prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.822156231064216,,8,0,0
259,prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.719529510863772,,8,0,0
259,prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.61690279066333,,8,0,0
259,prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.51427607046289,,8,0,0
259,prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.41164935026245,,8,0,0
259,prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.309022630062007,,8,0,0
259,prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.20639590986157,,8,0,0
259,prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.10376918966113,,8,0,0
259,prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,18.000215008626885,,8,0,0
259,prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,17.896660827592648,,8,0,0
259,prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,True,21.7466797941551,123.52287814126254,101.77619834710744,21.7466797941551,0.0,17.793106646558407,,8,0,0
260,bandwidth,0,0.1,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,1,0.27619007338542506,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,2,0.45238014677085014,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,3,0.6285702201562753,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,4,0.8047602935417003,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,5,0.9809503669271255,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,6,1.1571404403125505,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,7,1.3333305136979756,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,8,1.5095205870834005,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,9,1.6857106604688257,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,10,1.8619007338542508,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,11,2.038090807239676,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,12,2.214280880625101,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,13,2.390470954010526,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,14,2.566661027395951,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.895380742958434,,8,0,0
260,bandwidth,15,2.7428511007813765,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,22.806823425883323,,7,1,0
260,bandwidth,16,2.9190411741668014,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.75968431242946,,6,2,0
260,bandwidth,17,3.0952312475522263,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.611615377910393,,6,2,0
260,bandwidth,18,3.2714213209376513,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.602320219637132,,6,2,0
260,bandwidth,19,3.4476113943230766,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.593048370330344,,6,2,0
260,bandwidth,20,3.6238014677085015,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.583799742423867,,6,2,0
260,bandwidth,21,3.7999915410939265,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.574574248789606,,6,2,0
260,bandwidth,22,3.976181614479352,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.565371802734806,,6,2,0
260,bandwidth,23,4.152371687864777,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.55619231799933,,6,2,0
260,bandwidth,24,4.328561761250202,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.547035708752965,,6,2,0
260,bandwidth,25,4.504751834635627,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.537901889592753,,6,2,0
260,bandwidth,26,4.680941908021052,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.528790775540326,,6,2,0
260,bandwidth,27,4.857131981406477,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.519702282039272,,6,2,0
260,bandwidth,28,5.033322054791903,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.51063632495253,,6,2,0
260,bandwidth,29,5.209512128177328,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.50159282055977,,6,2,0
260,bandwidth,30,5.3857022015627525,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.49257168555486,,6,2,0
260,bandwidth,31,5.561892274948177,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.483572837043248,,6,2,0
260,bandwidth,32,5.738082348333602,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.474596192539472,,6,2,0
260,bandwidth,33,5.914272421719028,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.46564166996462,,6,2,0
260,bandwidth,34,6.090462495104452,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.45670918764383,,6,2,0
260,bandwidth,35,6.266652568489878,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.447798664303804,,6,2,0
260,bandwidth,36,6.442842641875303,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.438910019070352,,6,2,0
260,bandwidth,37,6.619032715260728,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.430043171465936,,6,2,0
260,bandwidth,38,6.795222788646154,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.421198041407248,,6,2,0
260,bandwidth,39,6.971412862031578,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.412374549202788,,6,2,0
260,bandwidth,40,7.147602935417003,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.40357261555049,,6,2,0
260,bandwidth,41,7.323793008802428,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.39479216153532,,6,2,0
260,bandwidth,42,7.499983082187853,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.386033108626954,,6,2,0
260,bandwidth,43,7.676173155573278,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.377295378677392,,6,2,0
260,bandwidth,44,7.852363228958704,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.36857889391867,,6,2,0
260,bandwidth,45,8.028553302344129,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.359883576960538,,6,2,0
260,bandwidth,46,8.204743375729555,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.35120935078817,,6,2,0
260,bandwidth,47,8.380933449114979,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.34255613875989,,6,2,0
260,bandwidth,48,8.557123522500405,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.33392386460492,,6,2,0
260,bandwidth,49,8.733313595885829,5342.376350791121,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,24.32531245242113,,6,2,0
260,prefill,0,8.733313595885829,56.90196377661157,30,5.0,0,25.0,False,22.218552517215343,123.99475086432278,123.99475086432278,0.0,22.218552517215343,0,target_unmet,0,0,8
260,prefill,1,8.733313595885829,171.80358088562264,30,5.0,0,25.0,False,22.218552517215343,123.99475086432278,119.49663636516254,4.498114499160238,17.720438018055106,11.081846346333336,target_unmet,1,3,4
260,prefill,2,8.733313595885829,286.7051979946337,30,5.0,0,25.0,False,22.218552517215343,123.99475086432278,110.51844717326988,13.476303691052905,8.742248826162438,14.012915553637221,target_unmet,3,2,3
260,prefill,3,8.733313595885829,401.6068151036448,30,5.0,0,25.0,False,22.218552517215343,123.99475086432278,107.89119893048813,16.103551933834652,6.1150005833806915,18.724305282107995,target_unmet,4,3,1
260,prefill,4,8.733313595885829,516.5084322126559,30,5.0,0,25.0,False,22.218552517215343,123.99475086432278,107.89119893048813,16.103551933834652,6.1150005833806915,15.780055226030253,target_unmet,4,3,1
260,prefill,5,8.733313595885829,631.4100493216669,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,20.28055720822109,,4,4,0
260,prefill,6,8.733313595885829,746.311666430678,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.14233016471013,,4,4,0
260,prefill,7,8.733313595885829,861.213283539689,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.109603261051898,,4,4,0
260,prefill,8,8.733313595885829,976.1149006487001,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.512974816105352,,3,5,0
260,prefill,9,8.733313595885829,1091.0165177577112,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.496519467990872,,3,5,0
260,prefill,10,8.733313595885829,1205.9181348667223,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.480141183272394,,3,5,0
260,prefill,11,8.733313595885829,1320.8197519757334,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.45627378024555,,4,4,0
260,prefill,12,8.733313595885829,1435.7213690847445,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.421684835941413,,4,4,0
260,prefill,13,8.733313595885829,1550.6229861937557,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.387673008974932,,4,4,0
260,prefill,14,8.733313595885829,1665.5246033027665,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.353814605617412,,4,4,0
260,prefill,15,8.733313595885829,1780.4262204117776,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.319956202259892,,4,4,0
260,prefill,16,8.733313595885829,1895.3278375207888,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.286097798902368,,4,4,0
260,prefill,17,8.733313595885829,2010.2294546297999,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.252239395544848,,4,4,0
260,prefill,18,8.733313595885829,2125.1310717388105,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.219218740480912,,4,4,0
260,prefill,19,8.733313595885829,2240.0326888478216,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.186543778825094,,4,4,0
260,prefill,20,8.733313595885829,2354.9343059568328,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.153868817169275,,4,4,0
260,prefill,21,8.733313595885829,2469.835923065844,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.121193855513454,,4,4,0
260,prefill,22,8.733313595885829,2584.737540174855,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.088518893857636,,4,4,0
260,prefill,23,8.733313595885829,2699.639157283866,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.055843932201817,,4,4,0
260,prefill,24,8.733313595885829,2814.540774392877,30,5.0,0,25.0,True,22.218552517215343,123.99475086432278,101.77619834710744,22.218552517215343,0.0,23.023168970545996,,4,4,0
