case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,170,28,13.165706169166942,139,21805edca991802470106882d8061bfcac0c919727901890242b3db4d440e519,0,13.052414614329095,False,False,2.7890583292957274,10.376647839871211,6.289004406623339,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,47,0,0,9,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.5829465000263254,0.0,0.4170534999736746,1.620545451253844e-05,0.4130743432655294,0.9733333333333334,0.25156017626493354,,target_unmet
none,None bound,none,170,28,13.165706169166942,139,21805edca991802470106882d8061bfcac0c919727901890242b3db4d440e519,0,19.748559253750415,True,True,0.0,13.529110048528722,8.454283804430844,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7330597583120416,0.0,0.2669402416879584,8.52046044508298e-06,0.10681575920540544,0.04332801701222754,0.33817135217723365,,
hbm,HBM,hbm,171,28,30.380993492883768,69,7a77bc5dd154bcd0a3b024a2f842cbf5cc7ac47e39a80ec02f59391c95f23081,1,38.31103872961927,True,True,0.0,31.245787889055507,7.162021523686528,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8018478864243209,0.0,0.19815211357567908,3.5460037601097425e-06,0.052467475853220036,0.8666666666666667,0.2864808609474611,,
bandwidth,Bandwidth,bandwidth,171,28,30.380993492883768,69,7a77bc5dd154bcd0a3b024a2f842cbf5cc7ac47e39a80ec02f59391c95f23081,1,45.571490239325655,True,True,0.0,31.245787889055507,8.497396936610434,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8018478864243209,0.0,0.19815211357567908,1.184128e-05,0.07003785196692817,0.020202020202020204,0.33989587746441735,,
dest_compute,Dest. compute,dest_compute,171,28,30.380993492883768,69,7a77bc5dd154bcd0a3b024a2f842cbf5cc7ac47e39a80ec02f59391c95f23081,1,42.98468384009098,True,True,0.0,30.389630418609087,10.609931356460764,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.032906209467409346,0.7549505874662554,0.21214320306633527,0.09265991844648594,0.9888236361258897,0.028176501860712393,0.42439725425843056,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,171,28,30.380993492883768,69,7a77bc5dd154bcd0a3b024a2f842cbf5cc7ac47e39a80ec02f59391c95f23081,1,38.31103872961927,True,True,0.0,31.245787889055507,7.162021523686528,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,48,0,0,8,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8018478864243209,0.0,0.19815211357567908,1.017024e-05,0.052467475853220036,0.8666666666666667,0.2864808609474611,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,171,28,30.380993492883768,69,7a77bc5dd154bcd0a3b024a2f842cbf5cc7ac47e39a80ec02f59391c95f23081,1,38.31103872961927,True,True,0.0,31.245787889055507,6.70951236625,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.2790607693089241,0.5227871171153968,0.19815211357567908,0.0842345729,0.7870121377982999,0.8666666666666667,0.26838049465,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,171,28,30.380993492883768,69,7a77bc5dd154bcd0a3b024a2f842cbf5cc7ac47e39a80ec02f59391c95f23081,1,42.98468384009101,True,True,0.0,30.50116914762924,11.331929702526388,112,2,10,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,43,0,0,13,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7896957319006187,0.0,0.2103042680993813,1.6116451802032377e-05,0.9413298769283667,0.025784157363104736,0.4532771881010555,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,171,28,30.380993492883768,69,7a77bc5dd154bcd0a3b024a2f842cbf5cc7ac47e39a80ec02f59391c95f23081,1,38.31103872961927,True,True,0.0,31.245787889055507,8.74292479022516,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,43,0,0,13,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8018478864243209,0.0,0.19815211357567908,1.017024e-05,0.7870121377982999,0.8666666666666667,0.3497169916090063,,
none,None bound,none,171,28,30.380993492883768,69,7a77bc5dd154bcd0a3b024a2f842cbf5cc7ac47e39a80ec02f59391c95f23081,1,45.57149023932564,True,True,0.0,31.245787889055507,8.497396936610434,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8018478864243209,0.0,0.19815211357567908,4.128636433802181e-06,0.07003785196692817,0.020202020202020204,0.33989587746441735,,
hbm,HBM,hbm,172,28,24.576375993309426,136,9cda2054352e2c8b0bbbff200dc8d1a2ef2a0aa040978f8e9fba9cca0f6f6f23,0,32.49588096085856,True,True,0.0,25.22333538235388,8.278040350911606,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3741317044137613,0.40545469811762347,0.22041359746861522,0.03828141060332738,0.04240197422958478,0.9733333333333334,0.33112161403646423,,
bandwidth,Bandwidth,bandwidth,172,28,24.576375993309426,136,9cda2054352e2c8b0bbbff200dc8d1a2ef2a0aa040978f8e9fba9cca0f6f6f23,0,36.86456398996414,True,True,0.0,26.418049293987593,8.71340645311984,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8049964699459519,0.0,0.19500353005404814,1.634304e-05,0.10250966061188052,0.02737905369484317,0.3485362581247936,,
dest_compute,Dest. compute,dest_compute,172,28,24.576375993309426,136,9cda2054352e2c8b0bbbff200dc8d1a2ef2a0aa040978f8e9fba9cca0f6f6f23,0,34.45431512897507,True,True,0.0,25.22333538235388,8.287606902458334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.7795864025313848,0.22041359746861522,0.07327878037999999,0.6360296134437711,0.019404572036150983,0.33150427609833333,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,172,28,24.576375993309426,136,9cda2054352e2c8b0bbbff200dc8d1a2ef2a0aa040978f8e9fba9cca0f6f6f23,0,32.49588096085856,True,True,0.0,25.22333538235388,8.372132057865654,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7795864025313848,0.0,0.22041359746861522,1.134848e-05,0.04240197422958478,0.9733333333333334,0.3348852823146261,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,172,28,24.576375993309426,136,9cda2054352e2c8b0bbbff200dc8d1a2ef2a0aa040978f8e9fba9cca0f6f6f23,0,32.49588096085856,True,True,0.0,25.22333538235388,8.287606902458334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,0,6,22,0.0,0.21428571428571427,0.7857142857142857,0.0,0.7795864025313848,0.22041359746861522,0.07327878037999999,0.6360296134437711,0.9733333333333334,0.33150427609833333,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,172,28,24.576375993309426,136,9cda2054352e2c8b0bbbff200dc8d1a2ef2a0aa040978f8e9fba9cca0f6f6f23,0,34.45431512897507,True,True,0.0,25.22333538235388,10.220142192556967,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7795864025313848,0.0,0.22041359746861522,1.134848e-05,0.6360296134437711,0.019404572036150983,0.40880568770227865,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,172,28,24.576375993309426,136,9cda2054352e2c8b0bbbff200dc8d1a2ef2a0aa040978f8e9fba9cca0f6f6f23,0,32.49588096085856,True,True,0.0,25.22333538235388,10.220142192556967,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7795864025313848,0.0,0.22041359746861522,1.134848e-05,0.6360296134437711,0.9733333333333334,0.40880568770227865,,
none,None bound,none,172,28,24.576375993309426,136,9cda2054352e2c8b0bbbff200dc8d1a2ef2a0aa040978f8e9fba9cca0f6f6f23,0,36.86456398996414,True,True,0.0,26.418049293987593,8.619314746165792,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3995417718283285,0.40545469811762347,0.19500353005404802,0.03828276725866194,0.10250966061188052,0.02737905369484317,0.3447725898466316,,
hbm,HBM,hbm,173,28,27.707353087847082,46,35f8b87beb5a425e8a268dc9483d9f9f6c39c20ba284eff2fea8101f1b70d26b,0,37.12963160605949,True,True,0.0,28.077356209459012,6.69963449869853,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7818628602910067,0.0,0.2181371397089933,3.48084655311505e-06,0.05537849320092372,0.9066666666666666,0.2679853799479412,,
bandwidth,Bandwidth,bandwidth,173,28,27.707353087847082,46,35f8b87beb5a425e8a268dc9483d9f9f6c39c20ba284eff2fea8101f1b70d26b,0,41.56102963177062,True,True,0.0,29.193575276492552,7.974794520370113,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8024934350217258,0.0,0.19750656497827423,1.222656e-05,0.058822484194313934,0.02046783625730994,0.3189917808148045,,
dest_compute,Dest. compute,dest_compute,173,28,27.707353087847082,46,35f8b87beb5a425e8a268dc9483d9f9f6c39c20ba284eff2fea8101f1b70d26b,0,38.449170445783636,True,True,0.0,29.193575276492552,8.050509471704409,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.11805716697630463,0.6844362680454212,0.19750656497827412,0.0663044128345332,0.8823372629147084,0.02046783625730994,0.32202037886817636,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,173,28,27.707353087847082,46,35f8b87beb5a425e8a268dc9483d9f9f6c39c20ba284eff2fea8101f1b70d26b,0,37.12963160605949,True,True,0.0,28.077356209459012,6.69963449869853,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7818628602910067,0.0,0.2181371397089933,1.07808e-05,0.05537849320092372,0.9066666666666666,0.2679853799479412,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,173,28,27.707353087847082,46,35f8b87beb5a425e8a268dc9483d9f9f6c39c20ba284eff2fea8101f1b70d26b,0,37.106037633282895,True,True,0.0,29.193575276492552,6.613744498750001,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.11805716697630463,0.6844362680454212,0.19750656497827412,0.066303308965,0.6632704299582034,0.7466666666666667,0.26454977995,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,173,28,27.707353087847082,46,35f8b87beb5a425e8a268dc9483d9f9f6c39c20ba284eff2fea8101f1b70d26b,0,38.449170445783665,True,True,0.0,29.193575276492552,9.735088040690588,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,42,0,0,14,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8024934350217258,0.0,0.19750656497827423,1.222656e-05,0.8823372629147084,0.02046783625730994,0.3894035216276235,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,173,28,27.707353087847082,46,35f8b87beb5a425e8a268dc9483d9f9f6c39c20ba284eff2fea8101f1b70d26b,0,37.106037633282895,True,True,0.0,28.077356209459012,8.178460763862967,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,42,0,0,14,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7818628602910067,0.0,0.2181371397089933,1.07808e-05,0.8306773980138552,0.9066666666666666,0.3271384305545187,,
none,None bound,none,173,28,27.707353087847082,46,35f8b87beb5a425e8a268dc9483d9f9f6c39c20ba284eff2fea8101f1b70d26b,0,41.56102963177062,True,True,0.0,29.193575276492552,7.974794520370113,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8024934350217258,0.0,0.19750656497827423,3.947645743586223e-06,0.058822484194313934,0.02046783625730994,0.3189917808148045,,
hbm,HBM,hbm,174,28,30.379353808583563,131,0049ea23126ddfb6fad44068961353d64d4b706c92d6a761c9994a4fc269d389,0,28.139584145335064,False,False,15.504528396932741,14.874825411650818,7.864935442566854,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.07626501969630185,0.44741459572974895,0.4763203845739492,0.05457174203512847,0.05809313056472408,1.0,0.3145974177026742,kv:pool/germany,target_unmet
bandwidth,Bandwidth,bandwidth,174,28,30.379353808583563,131,0049ea23126ddfb6fad44068961353d64d4b706c92d6a761c9994a4fc269d389,0,45.55206217380146,True,True,0.0,30.823049643414052,12.304794517779523,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8258484293120903,0.0,0.17415157068790965,3.921856e-05,0.1587796161016501,0.06432748538011696,0.4921917807111809,,
dest_compute,Dest. compute,dest_compute,174,28,30.379353808583563,131,0049ea23126ddfb6fad44068961353d64d4b706c92d6a761c9994a4fc269d389,0,21.738597611126636,False,False,9.017199899065048,21.36215390951851,24.092572310815232,108,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,14,4,10,0.5,0.14285714285714285,0.35714285714285715,0.4375718374040636,0.22932366784035668,0.3331044947555797,0.10441134206623166,0.9862697448661996,0.1111111111111111,0.9637028924326093,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,174,28,30.379353808583563,131,0049ea23126ddfb6fad44068961353d64d4b706c92d6a761c9994a4fc269d389,0,28.139584145335064,False,False,15.504528396932741,14.874825411650818,8.020357538245317,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,49,0,0,7,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5236796154260508,0.0,0.4763203845739492,1.583695436065109e-05,0.05809313056472408,1.0,0.3208143015298126,kv:pool/germany,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,174,28,30.379353808583563,131,0049ea23126ddfb6fad44068961353d64d4b706c92d6a761c9994a4fc269d389,0,15.157731709562256,False,False,15.504528396932741,14.874825411650818,8.104867273368265,108,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,42,0,0,12,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.07164968302741338,0.4520299323986374,0.4763203845739492,0.06406183781597473,0.8713969584708606,1.0,0.32419469093473063,kv:pool/germany,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,174,28,30.379353808583563,131,0049ea23126ddfb6fad44068961353d64d4b706c92d6a761c9994a4fc269d389,0,21.73859761112665,False,False,10.579733125297992,19.799620683285568,24.960384831212988,108,2,21,0,0,0,0,0,0,1,0,54,0,9,0,0,0,9,0,0,0,0,0,54,0,0,2,42,0,0,12,20,1,7,0.7142857142857143,0.03571428571428571,0.25,0.6308341995830294,0.004615336668888476,0.3645504637480821,0.0322826784,0.9947032001926335,0.11802232854864436,0.9984153932485194,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,174,28,30.379353808583563,131,0049ea23126ddfb6fad44068961353d64d4b706c92d6a761c9994a4fc269d389,0,15.157731709562256,False,False,15.504528396932741,14.874825411650818,9.790709593920194,108,2,8,0,0,0,0,0,0,1,0,54,0,2,0,0,0,2,0,0,0,0,0,54,0,0,2,42,0,0,12,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.5236796154260508,0.0,0.4763203845739492,1.583695436065109e-05,0.8713969584708606,1.0,0.39162838375680775,kv:pool/germany,target_unmet
none,None bound,none,174,28,30.379353808583563,131,0049ea23126ddfb6fad44068961353d64d4b706c92d6a761c9994a4fc269d389,0,45.55206217380146,True,True,0.0,30.823049643414052,12.210047205643544,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.40290084672545406,0.4229475825866362,0.17415157068790976,0.028481933177568666,0.1587796161016501,0.06432748538011696,0.48840188822574176,,
hbm,HBM,hbm,175,28,35.12093793069354,175,583b51b34f30d7159936a7cfe5bdb8af6d64efd539f4eaaf14f5c3e3424ea066,1,48.05740799392025,True,True,0.0,37.55892289843804,7.826122119683032,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8606910613434531,0.0,0.13930893865654692,3.4484892145702575e-06,0.09770322157136062,0.8533333333333333,0.3130448847873213,,
bandwidth,Bandwidth,bandwidth,175,28,35.12093793069354,175,583b51b34f30d7159936a7cfe5bdb8af6d64efd539f4eaaf14f5c3e3424ea066,1,52.681406896040315,True,True,0.0,37.55892289843804,7.826122119683032,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8606910613434531,0.0,0.13930893865654692,9.890559999999999e-06,0.09770322157136062,0.01701222753854333,0.3130448847873213,,
dest_compute,Dest. compute,dest_compute,175,28,35.12093793069354,175,583b51b34f30d7159936a7cfe5bdb8af6d64efd539f4eaaf14f5c3e3424ea066,1,48.937401684950245,True,True,0.0,37.55892289843804,5.475625565125,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3457289017709785,0.5149621595724746,0.13930893865654692,0.054752472385,0.9275700261907043,0.011430090377458799,0.219025022605,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,175,28,35.12093793069354,175,583b51b34f30d7159936a7cfe5bdb8af6d64efd539f4eaaf14f5c3e3424ea066,1,48.05740799392025,True,True,0.0,37.55892289843804,7.826122119683032,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8606910613434531,0.0,0.13930893865654692,9.890559999999999e-06,0.09770322157136062,0.8533333333333333,0.3130448847873213,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,175,28,35.12093793069354,175,583b51b34f30d7159936a7cfe5bdb8af6d64efd539f4eaaf14f5c3e3424ea066,1,47.97471617910722,True,True,0.0,37.55892289843804,5.475625565125,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.3457289017709785,0.5149621595724746,0.13930893865654692,0.054752472385,0.9275700261907043,0.5733333333333334,0.219025022605,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,175,28,35.12093793069354,175,583b51b34f30d7159936a7cfe5bdb8af6d64efd539f4eaaf14f5c3e3424ea066,1,48.93740168495026,True,True,0.0,37.55892289843804,6.385114094044112,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,48,0,0,8,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8606910613434531,0.0,0.13930893865654692,6.64384e-06,0.9275700261907043,0.011430090377458799,0.25540456376176446,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,175,28,35.12093793069354,175,583b51b34f30d7159936a7cfe5bdb8af6d64efd539f4eaaf14f5c3e3424ea066,1,47.974716179107176,True,True,0.0,37.55892289843804,6.385114094044112,112,2,6,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,48,0,0,8,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8606910613434531,0.0,0.13930893865654692,6.64384e-06,0.9275700261907043,0.5733333333333334,0.25540456376176446,,
none,None bound,none,175,28,35.12093793069354,175,583b51b34f30d7159936a7cfe5bdb8af6d64efd539f4eaaf14f5c3e3424ea066,1,52.681406896040315,True,True,0.0,37.55892289843804,7.826122119683032,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8606910613434531,0.0,0.13930893865654692,3.4484892145702575e-06,0.09770322157136062,0.01701222753854333,0.3130448847873213,,
hbm,HBM,hbm,176,28,23.02444232299593,90,8d8a54c2fe19c1d9c4985d31b400dd18c46bbf28c23ac5c88fceea50c1eeb57c,0,24.852990825862022,True,True,0.0,23.145636164680212,9.357549744707775,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7574686478316149,0.0,0.24253135216838506,9.518863955449526e-06,0.054028439857083374,1.0,0.37430198978831103,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,176,28,23.02444232299593,90,8d8a54c2fe19c1d9c4985d31b400dd18c46bbf28c23ac5c88fceea50c1eeb57c,0,34.536663484493886,True,True,0.0,24.511333975232617,12.563686999268327,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7898284464737547,0.0,0.21017155352624528,2.5589759999999997e-05,0.11971465804199961,0.04253056884635832,0.502547479970733,,
dest_compute,Dest. compute,dest_compute,176,28,23.02444232299593,90,8d8a54c2fe19c1d9c4985d31b400dd18c46bbf28c23ac5c88fceea50c1eeb57c,0,31.12027235858052,True,True,0.0,23.145636164680212,12.061796607516847,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.143972898332173,0.6134957494994419,0.24253135216838517,0.07994921114694933,0.7560709956544047,0.0342902711323764,0.48247186430067385,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,176,28,23.02444232299593,90,8d8a54c2fe19c1d9c4985d31b400dd18c46bbf28c23ac5c88fceea50c1eeb57c,0,24.852990825862037,True,True,0.0,23.145636164680212,9.357549744707775,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,54,0,0,2,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7574686478316149,0.0,0.24253135216838506,1.7054477027886298e-05,0.054028439857083374,1.0,0.37430198978831103,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,176,28,23.02444232299593,90,8d8a54c2fe19c1d9c4985d31b400dd18c46bbf28c23ac5c88fceea50c1eeb57c,0,24.852990825862037,True,True,0.0,23.145636164680212,9.455363876916667,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.143972898332173,0.6134957494994419,0.24253135216838517,0.07994667214000001,0.8104265978562518,1.0,0.3782145550766666,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,176,28,23.02444232299593,90,8d8a54c2fe19c1d9c4985d31b400dd18c46bbf28c23ac5c88fceea50c1eeb57c,0,31.12027235858052,True,True,0.0,23.123684722442448,16.638771357693948,112,2,11,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,44,0,0,12,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7569402597679629,0.0,0.24305974023203714,2.7957119999999995e-05,0.9050752842381773,0.046783625730994156,0.6655508543077578,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,176,28,23.02444232299593,90,8d8a54c2fe19c1d9c4985d31b400dd18c46bbf28c23ac5c88fceea50c1eeb57c,0,24.852990825862022,True,True,0.0,23.145636164680212,11.423063339915089,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,44,0,0,12,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7574686478316149,0.0,0.24253135216838506,1.7054477027886298e-05,0.8104265978562518,1.0,0.45692253359660356,kv:pool/germany,
