case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,227,28,22.964795373553176,26,4d318d558def589ef1ceefab69325491eacf8f379ccb1e7df8732586b1a90c9d,1,22.054440837228434,True,True,0.0,29.03483718242515,24.122829304491884,112,2,24,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.166790478175982e-05,0.8449260375887442,0.12307283359914942,0.9649131721796751,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,227,28,22.964795373553176,26,4d318d558def589ef1ceefab69325491eacf8f379ccb1e7df8732586b1a90c9d,1,22.054440837228434,True,True,0.0,30.378212106665032,24.59015972307639,112,2,24,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,6.448915476104007e-05,0.9726409945458382,0.978723404255319,0.9836063889230556,,
none,None bound,none,227,28,22.964795373553176,26,4d318d558def589ef1ceefab69325491eacf8f379ccb1e7df8732586b1a90c9d,1,23.47826477225543,True,True,0.0,33.406288195792044,23.24326836054207,112,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.1040426981383425e-05,0.1688893187490638,0.10712387028176504,0.9297307344216829,,
hbm,HBM,hbm,228,28,28.019215586292564,39,79eb540e43020e117721dc01e5162253f5b0ff0a841efda03403572e5bd2dceb,0,26.15429092837723,True,True,0.0,41.992023224343995,24.491155735188947,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.5672113098303474e-05,0.1424468728810424,0.9973404255319147,0.9796462294075579,,
bandwidth,Bandwidth,bandwidth,228,28,28.019215586292564,39,79eb540e43020e117721dc01e5162253f5b0ff0a841efda03403572e5bd2dceb,0,26.164791643082708,True,True,0.0,42.02882337943885,24.435105396972297,112,2,28,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.640320929202032e-05,0.12921608124818978,0.15683147262094632,0.9774042158788919,,
dest_compute,Dest. compute,dest_compute,228,28,28.019215586292564,39,79eb540e43020e117721dc01e5162253f5b0ff0a841efda03403572e5bd2dceb,0,23.98975991680509,True,True,0.0,34.945764779980394,23.676410019752996,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,16,7,5,0.5714285714285714,0.25,0.17857142857142858,0.07438354998283103,0.982519391602847,0.08665603402445508,0.9470564007901199,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,228,28,28.019215586292564,39,79eb540e43020e117721dc01e5162253f5b0ff0a841efda03403572e5bd2dceb,0,26.15429092837723,True,True,0.0,41.992023224343995,24.4912595815057,112,2,27,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.771260860679178e-05,0.1424468728810424,0.9973404255319147,0.9796503832602281,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,228,28,28.019215586292564,39,79eb540e43020e117721dc01e5162253f5b0ff0a841efda03403572e5bd2dceb,0,23.98975991680509,True,True,0.0,34.945764779980394,23.676410019752996,112,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,16,7,5,0.5714285714285714,0.25,0.17857142857142858,0.07438354998283103,0.982519391602847,0.8670212765957445,0.9470564007901199,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,228,28,28.019215586292564,39,79eb540e43020e117721dc01e5162253f5b0ff0a841efda03403572e5bd2dceb,0,23.989759916805088,False,False,2.3540495888734227,25.665165997419138,24.837800343502604,112,2,24,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,3.7013914220074074e-05,0.9094931961603104,0.12785752259436473,0.9935120137401038,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,228,28,28.019215586292564,39,79eb540e43020e117721dc01e5162253f5b0ff0a841efda03403572e5bd2dceb,0,23.98975991680509,False,False,2.3540495888734227,25.665165997419138,24.99848777016209,112,2,24,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,6.575084762209138e-05,0.9595696909897289,0.954787234042553,0.9999395108064835,,target_unmet
none,None bound,none,228,28,28.019215586292564,39,79eb540e43020e117721dc01e5162253f5b0ff0a841efda03403572e5bd2dceb,0,26.164791643082708,True,True,0.0,42.02882337943885,24.43493638274465,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.6004704618368146e-05,0.12921608124818978,0.15683147262094632,0.977397455309786,,
hbm,HBM,hbm,229,28,32.73156178490894,122,ab6ab1fe4406d3c707346c78305562704508ee144f3d607986a297755747aa10,0,25.707059302259808,True,True,0.0,48.371404816329914,23.029948625803378,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,4.805945780526001e-05,0.12658571266124097,0.9893617021276595,0.921197945032135,,
bandwidth,Bandwidth,bandwidth,229,28,32.73156178490894,122,ab6ab1fe4406d3c707346c78305562704508ee144f3d607986a297755747aa10,0,25.707059302259808,True,True,0.0,49.097342677363415,24.54164123887985,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.954837598241405e-05,0.149651769833595,0.15257841573631045,0.9816656495551938,,
dest_compute,Dest. compute,dest_compute,229,28,32.73156178490894,122,ab6ab1fe4406d3c707346c78305562704508ee144f3d607986a297755747aa10,0,21.645036788470048,True,True,0.0,34.794263135438314,24.958074762814043,112,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.05469810384332384,0.9974615845901676,0.09037745879851145,0.9983229905125617,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,229,28,32.73156178490894,122,ab6ab1fe4406d3c707346c78305562704508ee144f3d607986a297755747aa10,0,25.707059302259808,True,True,0.0,48.371404816329914,23.030016063550644,112,2,27,0,0,0,0,0,0,1,0,56,0,9,0,0,0,9,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.65962277267026e-05,0.12658571266124097,0.9893617021276595,0.9212006425420257,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,229,28,32.73156178490894,122,ab6ab1fe4406d3c707346c78305562704508ee144f3d607986a297755747aa10,0,21.645036788470048,True,True,0.0,34.794263135438314,24.958074762814043,112,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,13,5,10,0.4642857142857143,0.17857142857142858,0.35714285714285715,0.05469810384332384,0.9974615845901676,0.9042553191489361,0.9983229905125617,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,229,28,32.73156178490894,122,ab6ab1fe4406d3c707346c78305562704508ee144f3d607986a297755747aa10,0,21.645036788470048,True,True,0.0,34.46912189245394,22.823143226668943,112,2,17,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,55,0,0,1,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.010440390804252181,0.9952018091953798,0.07814992025518343,0.9129257290667576,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,229,28,32.73156178490894,122,ab6ab1fe4406d3c707346c78305562704508ee144f3d607986a297755747aa10,0,21.645036788470048,True,True,0.0,34.46912189245394,22.823143226668943,112,2,17,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,55,0,0,1,16,1,11,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.010440390804252181,0.9952018091953798,0.7819148936170214,0.9129257290667576,,
none,None bound,none,229,28,32.73156178490894,122,ab6ab1fe4406d3c707346c78305562704508ee144f3d607986a297755747aa10,0,25.707059302259808,True,True,0.0,49.097342677363415,24.54152039186191,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.5236501142787926e-05,0.149651769833595,0.15257841573631045,0.981660815674476,,
hbm,HBM,hbm,230,28,27.96512943299092,69,5ec88b3cafa14710d60c89cda15ca3fd0604851262afb308dcf26f42dd52a4fc,0,25.390405814436747,True,True,0.0,41.94769414948638,23.93914606012878,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.002097841708024e-05,0.13011362370379945,0.9494680851063828,0.9575658424051513,,
bandwidth,Bandwidth,bandwidth,230,28,27.96512943299092,69,5ec88b3cafa14710d60c89cda15ca3fd0604851262afb308dcf26f42dd52a4fc,0,25.390405814436747,True,True,0.0,41.94769414948638,23.908919232460846,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.094857291219735e-05,0.10124430498291045,0.14088250930356194,0.9563567692984338,,
dest_compute,Dest. compute,dest_compute,230,28,27.96512943299092,69,5ec88b3cafa14710d60c89cda15ca3fd0604851262afb308dcf26f42dd52a4fc,0,24.646712343341306,True,True,0.0,36.19146757675625,23.91899204908075,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,20,4,4,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.04681976766249179,0.981368836325471,0.09888357256778309,0.9567596819632299,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,230,28,27.96512943299092,69,5ec88b3cafa14710d60c89cda15ca3fd0604851262afb308dcf26f42dd52a4fc,0,25.390405814436747,True,True,0.0,41.94769414948638,23.939172010274863,112,2,28,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,7.136675071346141e-05,0.13011362370379945,0.9494680851063828,0.9575668804109946,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,230,28,27.96512943299092,69,5ec88b3cafa14710d60c89cda15ca3fd0604851262afb308dcf26f42dd52a4fc,0,24.646712343341306,True,True,0.0,39.63575738965275,24.93413468399893,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,20,4,4,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.046819370707536105,0.9763986699896845,0.9707446808510637,0.9973653873599571,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,230,28,27.96512943299092,69,5ec88b3cafa14710d60c89cda15ca3fd0604851262afb308dcf26f42dd52a4fc,0,24.646712343341303,True,True,0.0,32.61437008542079,23.64298045638642,112,2,23,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,55,0,0,1,22,1,5,0.7857142857142857,0.03571428571428571,0.17857142857142858,0.011006702098069912,0.8847805521349648,0.11616161616161616,0.9457192182554566,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,230,28,27.96512943299092,69,5ec88b3cafa14710d60c89cda15ca3fd0604851262afb308dcf26f42dd52a4fc,0,24.646712343341303,True,True,0.0,39.63575738965275,24.965103869991527,112,2,24,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,55,0,0,1,23,1,4,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.011002699193887596,0.9958149992786088,0.9707446808510637,0.998604154799661,,
none,None bound,none,230,28,27.96512943299092,69,5ec88b3cafa14710d60c89cda15ca3fd0604851262afb308dcf26f42dd52a4fc,0,25.390405814436747,True,True,0.0,41.94769414948638,23.90888045856549,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.769158597425911e-05,0.10124430498291045,0.14088250930356194,0.9563552183426196,,
hbm,HBM,hbm,231,28,24.681370773293402,156,edda51be772d01e5effbfbfa2dd42dc012538b4196b26b9406ec890c9e59b5f5,0,24.450502289704442,True,True,0.0,36.48693403716061,23.244852980024948,112,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,4.0512621434973604e-05,0.09614394340296552,0.925531914893617,0.9297941192009979,,
bandwidth,Bandwidth,bandwidth,231,28,24.681370773293402,156,edda51be772d01e5effbfbfa2dd42dc012538b4196b26b9406ec890c9e59b5f5,0,24.46898298507844,True,True,0.0,37.02205615994011,24.826761582787107,112,2,28,0,0,0,0,0,0,1,0,56,0,14,0,0,0,14,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,5.0476127327601116e-05,0.10699781637665998,0.16002126528442318,0.9930704633114842,,
dest_compute,Dest. compute,dest_compute,231,28,24.681370773293402,156,edda51be772d01e5effbfbfa2dd42dc012538b4196b26b9406ec890c9e59b5f5,0,22.22282568570215,True,True,0.0,31.577951636359842,24.78384100451023,108,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,52,0,0,2,23,1,4,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.00876988197820168,0.9737840473360219,0.12440191387559811,0.991353640180409,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,231,28,24.681370773293402,156,edda51be772d01e5effbfbfa2dd42dc012538b4196b26b9406ec890c9e59b5f5,0,24.450502289704446,True,True,0.0,36.48693403716061,23.244912110913553,112,2,25,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,7.835831082592599e-05,0.09614394340296552,0.925531914893617,0.9297964844365421,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,231,28,24.681370773293402,156,edda51be772d01e5effbfbfa2dd42dc012538b4196b26b9406ec890c9e59b5f5,0,22.222824693746713,True,True,0.0,30.330742600314977,24.566077799848927,108,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,52,0,0,2,23,1,4,0.8214285714285714,0.03571428571428571,0.14285714285714285,0.008764499338641962,0.9412279327197748,0.925531914893617,0.982643111993957,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,231,28,24.681370773293402,156,edda51be772d01e5effbfbfa2dd42dc012538b4196b26b9406ec890c9e59b5f5,0,22.222780792200833,True,True,0.0,31.577951636359842,24.815302318775036,108,2,24,0,0,0,0,0,0,1,0,54,0,12,0,0,0,12,0,0,0,0,0,54,0,0,2,54,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.120273539832786e-05,0.9945172678217783,0.1291866028708134,0.9926120927510014,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,231,28,24.681370773293402,156,edda51be772d01e5effbfbfa2dd42dc012538b4196b26b9406ec890c9e59b5f5,0,22.22277799911789,True,True,0.0,30.330742600314977,24.566859626879193,108,2,24,0,0,0,0,0,0,1,0,54,0,12,0,0,0,12,0,0,0,0,0,54,0,0,2,54,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,6.474993209059327e-05,0.9412279327197748,0.925531914893617,0.9826743850751677,,
none,None bound,none,231,28,24.681370773293402,156,edda51be772d01e5effbfbfa2dd42dc012538b4196b26b9406ec890c9e59b5f5,0,24.468982985078437,True,True,0.0,37.02205615994011,24.82665695234202,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,2.6496327028175988e-05,0.10699781637665998,0.16002126528442318,0.9930662780936806,,
hbm,HBM,hbm,232,28,35.038312321198006,70,50abe71be8a579b8cc725fc3ed454c2ec6a49dba6f517410659d741c72c7238c,1,25.320576362582074,True,True,0.0,52.55746848179702,24.194327433420636,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,5.191404467608134e-05,0.15090043497898412,0.9946808510638299,0.9677730973368251,,
bandwidth,Bandwidth,bandwidth,232,28,35.038312321198006,70,50abe71be8a579b8cc725fc3ed454c2ec6a49dba6f517410659d741c72c7238c,1,25.32057636258207,True,True,0.0,52.55746848179702,23.784408849453364,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.139763589901924e-05,0.11243402839496904,0.1467304625199362,0.9513763539781346,,
dest_compute,Dest. compute,dest_compute,232,28,35.038312321198006,70,50abe71be8a579b8cc725fc3ed454c2ec6a49dba6f517410659d741c72c7238c,1,22.550855763137637,False,False,2.1984781125049295,32.83983420869308,23.097822830853552,112,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,1.9226208795611065e-05,0.9849907029463447,0.09117490696438066,0.923912913234142,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,232,28,35.038312321198006,70,50abe71be8a579b8cc725fc3ed454c2ec6a49dba6f517410659d741c72c7238c,1,25.320576362582074,True,True,0.0,52.55746848179702,24.319608637980814,112,2,28,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,8.670920631811411e-05,0.15686449486031998,0.9813829787234043,0.9727843455192323,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,232,28,35.038312321198006,70,50abe71be8a579b8cc725fc3ed454c2ec6a49dba6f517410659d741c72c7238c,1,22.550855763137637,False,False,2.1984781125049295,32.83983420869308,23.097822830853552,112,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,1.9226208795611065e-05,0.9849907029463447,0.9122340425531915,0.923912913234142,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,232,28,35.038312321198006,70,50abe71be8a579b8cc725fc3ed454c2ec6a49dba6f517410659d741c72c7238c,1,22.550855763137637,False,False,2.1984781125049295,32.83983420869308,23.097822830853552,112,2,20,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.5156068994632762e-05,0.9849907029463447,0.09117490696438066,0.923912913234142,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,232,28,35.038312321198006,70,50abe71be8a579b8cc725fc3ed454c2ec6a49dba6f517410659d741c72c7238c,1,22.550855763137637,False,False,2.1984781125049295,32.83983420869308,23.097822830853552,112,2,20,0,0,0,0,0,0,1,0,56,0,6,0,0,0,6,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.5156068994632762e-05,0.9849907029463447,0.9122340425531915,0.923912913234142,,target_unmet
none,None bound,none,232,28,35.038312321198006,70,50abe71be8a579b8cc725fc3ed454c2ec6a49dba6f517410659d741c72c7238c,1,25.320576362582074,True,True,0.0,52.55746848179702,23.784408849453364,112,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,3.113302489501927e-05,0.11243402839496904,0.1467304625199362,0.9513763539781346,,
hbm,HBM,hbm,233,28,25.388005595559708,93,e2b11139b5d33ba74354afa9176babdc1e017552ce9de5c676bbe1e98f5153eb,0,26.33061440731722,True,True,0.0,35.923961993677466,18.33597615953877,112,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.4236714832890035e-05,0.17052502679526205,0.8085106382978723,0.7334390463815508,,
bandwidth,Bandwidth,bandwidth,233,28,25.388005595559708,93,e2b11139b5d33ba74354afa9176babdc1e017552ce9de5c676bbe1e98f5153eb,0,26.342052599943287,True,True,0.0,35.923961993677466,18.33604385421025,112,2,13,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.6944501692069902e-05,0.17052502679526205,0.08080808080808083,0.73344175416841,,
dest_compute,Dest. compute,dest_compute,233,28,25.388005595559708,93,e2b11139b5d33ba74354afa9176babdc1e017552ce9de5c676bbe1e98f5153eb,0,24.425833136863524,False,False,5.259437028311098,20.128568567248607,24.200016999313867,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,21,3,4,0.75,0.10714285714285714,0.14285714285714285,0.03176140255368956,0.7578636026293049,0.10845295055821372,0.9680006799725547,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,233,28,25.388005595559708,93,e2b11139b5d33ba74354afa9176babdc1e017552ce9de5c676bbe1e98f5153eb,0,26.33061440731722,True,True,0.0,35.923961993677466,18.33604385421025,112,2,13,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.6944501692069902e-05,0.17052502679526205,0.8085106382978723,0.73344175416841,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,233,28,25.388005595559708,93,e2b11139b5d33ba74354afa9176babdc1e017552ce9de5c676bbe1e98f5153eb,0,24.425833136863528,True,True,0.0,32.48723356319448,24.833266166437973,112,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,21,3,4,0.75,0.10714285714285714,0.14285714285714285,0.03175962055838016,0.8702381915466401,0.9893617021276595,0.9933306466575187,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,233,28,25.388005595559708,93,e2b11139b5d33ba74354afa9176babdc1e017552ce9de5c676bbe1e98f5153eb,0,24.425833136863524,True,True,0.0,32.48723356319448,24.516162000133633,112,2,24,0,0,0,0,0,0,1,0,56,0,12,0,0,0,12,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,4.798850727491997e-05,0.8788025871806713,0.12227538543328019,0.9806464800053453,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,233,28,25.388005595559708,93,e2b11139b5d33ba74354afa9176babdc1e017552ce9de5c676bbe1e98f5153eb,0,24.425833136863524,True,True,0.0,32.48723356319448,24.484648650900994,112,2,24,0,0,0,0,0,0,1,0,56,0,11,0,0,0,11,0,0,0,0,0,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,7.166791887089736e-05,0.9903885706958665,0.9547872340425532,0.9793859460360397,,
none,None bound,none,233,28,25.388005595559708,93,e2b11139b5d33ba74354afa9176babdc1e017552ce9de5c676bbe1e98f5153eb,0,26.342052599943287,True,True,0.0,35.923961993677466,18.33597615953877,112,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,1.4236714832890035e-05,0.17052502679526205,0.08080808080808083,0.7334390463815508,,
hbm,HBM,hbm,234,28,30.747557395092095,2,d53390cd063827c197a16dc16852229b1abfebbee6a3e49f071c08f4321c6ef2,0,25.522386112822925,True,True,0.0,46.0269781564527,24.04009252911071,112,2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,5.089287322127421e-05,0.14584014345962695,0.9973404255319148,0.9616037011644283,,
bandwidth,Bandwidth,bandwidth,234,28,30.747557395092095,2,d53390cd063827c197a16dc16852229b1abfebbee6a3e49f071c08f4321c6ef2,0,25.541662032602318,True,True,0.0,46.121336092638145,24.683462095656292,112,2,28,0,0,0,0,0,0,1,0,56,0,13,0,0,0,13,0,0,0,0,0,56,0,0,0,56,0,0,0,28,0,0,1.0,0.0,0.0,4.475549079303829e-05,0.11436293735834951,0.15603402445507708,0.9873384838262517,,
dest_compute,Dest. compute,dest_compute,234,28,30.747557395092095,2,d53390cd063827c197a16dc16852229b1abfebbee6a3e49f071c08f4321c6ef2,0,23.674561327669355,False,False,1.8700757308489102,28.877481664243177,24.916146248752376,112,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,21,1,6,0.75,0.03571428571428571,0.21428571428571427,0.009599160018060967,0.990666647505648,0.10606060606060609,0.9966458499500948,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,234,28,30.747557395092095,2,d53390cd063827c197a16dc16852229b1abfebbee6a3e49f071c08f4321c6ef2,0,25.522386112822925,True,True,0.0,46.0269781564527,24.040133786118854,112,2,27,0,0,0,0,0,0,1,0,56,0,8,0,0,0,8,0,0,0,0,0,56,0,0,0,56,0,0,0,27,0,1,0.9642857142857143,0.0,0.03571428571428571,8.377574699478825e-05,0.14584014345962695,0.9973404255319148,0.9616053514447542,,
