case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,126,28,31.899683205477704,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,33.569445165731366,True,True,0.0,32.52192091490974,11.139252956985604,112,2,10,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8191971965105137,0.0,0.1808028034894863,7.573017669695931e-06,0.9701823159979339,0.96,0.2025318719451928,,
none,None bound,none,126,28,31.899683205477704,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,47.84952480821653,True,True,0.0,32.52708932031254,11.62379239956276,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.6349738239906072,0.18429684882338732,0.18072932718600554,0.007094566315133342,0.12368732879972649,0.04120148856990963,0.21134167999205017,,
hbm,HBM,hbm,127,28,34.560593219814905,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,40.82123878262482,True,True,0.0,38.28410087839467,7.929024621930227,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7753525854199911,0.08932169239862182,0.13532572218138705,0.005958886336997139,0.07071594202557574,0.8533333333333333,0.14416408403509504,,
bandwidth,Bandwidth,bandwidth,127,28,34.560593219814905,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,51.84088982972237,True,True,0.0,38.28410087839467,10.988152116313238,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8646742778186131,0.0,0.13532572218138694,9.154618181818181e-06,0.10446578769134979,0.03349282296650718,0.1997845839329679,,
dest_compute,Dest. compute,dest_compute,127,28,34.560593219814905,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,45.70467260463607,True,True,0.0,38.28410087839467,9.040122526476857,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.42981867013267405,0.4348556076859389,0.13532572218138705,0.028002382771944376,0.9876073727800831,0.02684742158426369,0.164365864117761,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,127,28,34.560593219814905,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,40.82123878262483,True,True,0.0,38.28410087839467,7.951181754029004,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8646742778186131,0.0,0.13532572218138694,6.713085354741844e-06,0.07071594202557574,0.8533333333333333,0.14456694098234552,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,127,28,34.560593219814905,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,40.82123878262483,True,True,0.0,35.96903739802073,6.641421751833334,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.4019476157360342,0.4348556076859389,0.1631967765780269,0.028001204669696963,0.6881879729503847,0.6933333333333334,0.12075312276060604,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,127,28,34.560593219814905,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,45.704672604636045,True,True,0.0,35.96903739802073,10.715990813057301,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8368032234219731,0.0,0.1631967765780269,5.866472727272727e-06,0.9423823053944883,0.02179691653375864,0.19483619660104184,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,127,28,34.560593219814905,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,40.82123878262482,True,True,0.0,35.96903739802073,9.41587996503129,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8368032234219731,0.0,0.1631967765780269,4.8191999999999995e-06,0.8950162581072962,0.8933333333333334,0.17119781754602345,,
none,None bound,none,127,28,34.560593219814905,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,51.84088982972237,True,True,0.0,38.28410087839467,10.965994984214461,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,54,0,0,2,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7753525854199911,0.08932169239862182,0.13532572218138705,0.005960416610473402,0.10446578769134979,0.03349282296650718,0.19938172698571743,,
hbm,HBM,hbm,128,28,25.122648865176842,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,29.683617230862055,True,True,0.0,25.170428430373903,7.816271140199147,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,8,2,18,0.2857142857142857,0.07142857142857142,0.6428571428571429,0.4526198772100801,0.3150194566331672,0.23236066615675266,0.012403402699371752,0.057275603577664876,0.9733333333333333,0.14211402073089358,,
bandwidth,Bandwidth,bandwidth,128,28,25.122648865176842,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,37.68397329776526,True,True,0.0,25.242974180377146,7.990561482787181,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7691861612527788,0.0,0.23081383874722117,5.464727272727272e-06,0.0657287177586168,0.0202020202020202,0.14528293605067602,,
dest_compute,Dest. compute,dest_compute,128,28,25.122648865176842,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,34.34792510210558,True,True,0.0,25.242974180377146,8.236383186222072,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.0844207222378719,0.6847654390149068,0.23081383874722128,0.028040599463845406,0.9859307663792535,0.0202020202020202,0.14975242156767402,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,128,28,25.122648865176842,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,29.683617230862055,True,True,0.0,25.170428430373903,7.850286991801658,112,2,10,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7676393338432472,0.0,0.23236066615675277,5.617639433921655e-06,0.057275603577664876,0.9733333333333333,0.14273249076003014,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,128,28,25.122648865176842,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,29.683617230862055,True,True,0.0,25.170428430373903,8.147409474222071,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.15143928457438763,0.6162000492688596,0.23236066615675277,0.026422895609299953,0.8591340536649744,0.9733333333333333,0.14813471771312856,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,128,28,25.122648865176842,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,34.34792510210558,True,True,0.0,25.242974180377146,9.754335732793692,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.7691861612527788,0.0,0.23081383874722117,5.464727272727272e-06,0.9859307663792535,0.0202020202020202,0.1773515587780671,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,128,28,25.122648865176842,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,29.683617230862055,True,True,0.0,25.170428430373903,9.583094111168064,112,2,10,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7676393338432472,0.0,0.23236066615675277,5.617639433921655e-06,0.8591340536649744,0.9733333333333333,0.17423807474851022,,
none,None bound,none,128,28,25.122648865176842,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,37.68397329776526,True,True,0.0,25.242974180377146,7.9316148192113705,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,3,3,22,0.10714285714285714,0.10714285714285714,0.7857142857142857,0.3810490624811389,0.3881370987716399,0.23081383874722117,0.018874010358854394,0.0657287177586168,0.0202020202020202,0.1442111785311158,,
hbm,HBM,hbm,129,28,33.02903893556599,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,33.63548598110637,False,False,2.7168136577228665,30.312225277843126,9.1165198432672,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,9,1,18,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.6629549814614302,0.08407689559520731,0.25296812294336246,0.005879619760547459,0.06338227574404218,0.9333333333333333,0.16575490624122177,,target_unmet
bandwidth,Bandwidth,bandwidth,129,28,33.02903893556599,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,49.543558403348996,True,True,0.0,34.84858079712737,13.182633701356151,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8162794321205076,0.0,0.18372056787949242,1.2340945454545454e-05,0.1458426914319208,0.045188729399255716,0.23968424911556632,,
dest_compute,Dest. compute,dest_compute,129,28,33.02903893556599,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,35.35372690164863,True,True,0.0,33.186788933381166,14.243080062157105,112,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,8,7,13,0.2857142857142857,0.25,0.4642857142857143,0.19941610916021285,0.5923071411281733,0.2082767497116138,0.03527096524003749,0.9930210082563868,0.03535353535353536,0.25896509203922,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,129,28,33.02903893556599,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,33.635485981106385,False,False,2.7168136577228665,30.312225277843126,9.119767375842075,112,2,10,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7470318770566374,0.0,0.25296812294336257,7.314604389003365e-06,0.06338227574404218,0.9333333333333333,0.16581395228803766,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,129,28,33.02903893556599,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,33.635485981106385,False,False,2.7168136577228665,30.312225277843126,9.30073065741667,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.30328843824839025,0.4437434388082472,0.25296812294336257,0.033132979095454554,0.9507341361606318,0.9333333333333333,0.16910419377121214,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,129,28,33.02903893556599,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,35.35372690164863,True,True,0.0,33.186788933381166,14.243080062157105,112,2,15,0,0,0,0,0,0,1,0,56,0,7,0,0,0,7,0,0,0,0,0,56,0,0,0,56,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,0.7917232502883861,0.0,0.20827674971161392,1.3846984785248136e-05,0.9930210082563868,0.03535353535353536,0.25896509203922,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,129,28,33.02903893556599,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,33.635485981106385,False,False,2.7168136577228665,30.312225277843126,11.178104288492086,112,2,10,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7470318770566374,0.0,0.25296812294336257,7.224459616603676e-06,0.8607530143182145,0.9333333333333333,0.20323825979076518,,target_unmet
none,None bound,none,129,28,33.02903893556599,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,49.543558403348996,True,True,0.0,34.84858079712737,13.168409374905963,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.5560006859253941,0.26027874619511343,0.18372056787949242,0.012294348694575203,0.1458426914319208,0.045188729399255716,0.23942562499829023,,
hbm,HBM,hbm,130,28,34.82711245282145,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,39.91566624366551,True,True,0.0,37.16646051473887,9.337706036226898,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8428588655083392,0.0,0.15714113449166078,2.8845815158923465e-06,0.08992637301974754,0.9866666666666667,0.16977647338594357,,
bandwidth,Bandwidth,bandwidth,130,28,34.82711245282145,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,52.2406686792322,True,True,0.0,37.16646051473887,11.30265998858645,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8428588655083392,0.0,0.15714113449166078,8.919272727272727e-06,0.11090231767692382,0.03269537480063796,0.20550290888338998,,
dest_compute,Dest. compute,dest_compute,130,28,34.82711245282145,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,43.54125892179168,True,True,0.0,37.16646051473887,8.201346395,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.36937885069741516,0.4734800148109241,0.15714113449166067,0.033958907790909085,0.9326804960067638,0.016746411483253593,0.149115389,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,130,28,34.82711245282145,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,39.9156662436655,True,True,0.0,37.16646051473887,9.337706036226898,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8428588655083392,0.0,0.15714113449166078,5.300072727272727e-06,0.08992637301974754,0.9866666666666667,0.16977647338594357,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,130,28,34.82711245282145,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,39.91566624366551,True,True,0.0,37.16646051473887,8.201346395,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.36937885069741516,0.4734800148109241,0.15714113449166067,0.033958907790909085,0.9326804960067638,0.84,0.149115389,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,130,28,34.82711245282145,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,43.54125892179168,True,True,0.0,34.970299706794776,9.768703040013332,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8149861604188463,0.0,0.1850138395811537,4.5405090909090905e-06,0.9326804960067638,0.016746411483253593,0.1776127825456969,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,130,28,34.82711245282145,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,39.91566624366551,True,True,0.0,37.16646051473887,9.768703040013332,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8428588655083392,0.0,0.15714113449166078,6.252806977696425e-06,0.9326804960067638,0.84,0.1776127825456969,,
none,None bound,none,130,28,34.82711245282145,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,52.2406686792322,True,True,0.0,37.16646051473887,11.30265998858645,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8428588655083392,0.0,0.15714113449166078,2.9033530187028815e-06,0.11090231767692382,0.03269537480063796,0.20550290888338998,,
hbm,HBM,hbm,131,28,34.61285650820719,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,46.089057029953835,True,True,0.0,34.86435801625424,6.9297132812983095,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8221525226282463,0.0,0.17784747737175366,1.1483779866493108e-06,0.07400663500527466,0.8,0.1259947869326965,,
bandwidth,Bandwidth,bandwidth,131,28,34.61285650820719,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,51.919284762310795,True,True,0.0,34.86435801625424,6.9297132812983095,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8221525226282463,0.0,0.17784747737175366,4.227781818181818e-06,0.07400663500527466,0.015948963317384372,0.1259947869326965,,
dest_compute,Dest. compute,dest_compute,131,28,34.61285650820719,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,47.60487012228562,True,True,0.0,34.86435801625424,5.709573558500001,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.19502770834180536,0.6271248142864411,0.17784747737175355,0.022371405136363633,0.874854692925179,0.013024986709197236,0.10381042833636364,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,131,28,34.61285650820719,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,46.089057029953835,True,True,0.0,34.86435801625424,6.9297132812983095,112,2,5,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8221525226282463,0.0,0.17784747737175366,4.227781818181818e-06,0.07400663500527466,0.8,0.1259947869326965,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,131,28,34.61285650820719,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,45.49071299054107,True,True,0.0,34.86435801625424,5.709573558500001,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,4,23,0.03571428571428571,0.14285714285714285,0.8214285714285714,0.19502770834180536,0.6271248142864411,0.17784747737175355,0.022371405136363633,0.874854692925179,0.6533333333333333,0.10381042833636364,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,131,28,34.61285650820719,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,47.60487012228563,True,True,0.0,34.86435801625424,6.829196082934338,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8221525226282463,0.0,0.17784747737175366,3.4682181818181816e-06,0.874854692925179,0.013024986709197236,0.12416720150789705,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,131,28,34.61285650820719,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,45.490712990541056,True,True,0.0,34.86435801625424,6.829196082934338,112,2,5,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8221525226282463,0.0,0.17784747737175366,3.4682181818181816e-06,0.874854692925179,0.6533333333333333,0.12416720150789705,,
none,None bound,none,131,28,34.61285650820719,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,51.919284762310795,True,True,0.0,34.86435801625424,6.9297132812983095,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.8221525226282463,0.0,0.17784747737175366,1.1483779866493108e-06,0.07400663500527466,0.015948963317384372,0.1259947869326965,,
hbm,HBM,hbm,132,28,35.15245693917812,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,41.9929690761916,True,True,0.0,38.04566510578974,7.767368651405717,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8508551365266771,0.0,0.1491448634733229,2.349121272022074e-06,0.07255621005011176,0.92,0.14122488457101304,,
bandwidth,Bandwidth,bandwidth,132,28,35.15245693917812,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,52.72868540876719,True,True,0.0,38.04566510578974,10.12936595989538,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8508551365266771,0.0,0.1491448634733229,8.046836363636363e-06,0.10594243537159173,0.029771398192450824,0.18417029017991593,,
dest_compute,Dest. compute,dest_compute,132,28,35.15245693917812,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,45.52416068146877,True,True,0.0,38.04566510578974,6.864805829904807,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.455257793245934,0.39559734328074303,0.149144863473323,0.02304695403555563,0.805318318088276,0.015417331206804892,0.12481465145281465,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,132,28,35.15245693917812,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,41.9929690761916,True,True,0.0,38.04566510578974,7.767368651405717,112,2,8,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8508551365266771,0.0,0.1491448634733229,4.911127272727273e-06,0.07255621005011176,0.92,0.14122488457101304,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,132,28,35.15245693917812,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,41.99293857640599,True,True,0.0,38.04566510578974,6.864805829904807,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.455257793245934,0.39559734328074303,0.149144863473323,0.02304695403555563,0.805318318088276,0.7733333333333333,0.12481465145281465,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,132,28,35.15245693917812,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,45.52416068146876,True,True,0.0,36.13477667444221,7.767001898998106,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8274195629783234,0.0,0.17258043702167658,5.775081225347842e-06,0.9731950728806243,0.019138755980861247,0.14121821634542006,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,132,28,35.15245693917812,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,41.99293857640602,True,True,0.0,38.04566510578974,7.767001898998106,112,2,8,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8508551365266771,0.0,0.1491448634733229,5.171490909090909e-06,0.9731950728806243,0.96,0.14121821634542006,,
