case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute-hbm,HBM + compute,dest_compute+hbm,44,28,28.850885474081004,178,e8364ee2a661fee1a1a4e22b0cc9c65ad05a2e2254c6474ac8e640d1dec95265,1,40.21713412306423,True,True,0.0,30.63967020904191,7.768900320583333,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,40,0,0,16,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.17587858788709806,0.6527905233023633,0.1713308888105386,0.08704239199666666,0.880711362394855,0.18085106382978722,0.3107560128233333,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,44,28,28.850885474081004,178,e8364ee2a661fee1a1a4e22b0cc9c65ad05a2e2254c6474ac8e640d1dec95265,1,40.21713412306423,True,True,0.0,30.63967020904191,7.768900320583333,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,40,0,0,16,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.17587858788709806,0.6527905233023633,0.1713308888105386,0.08704239199666666,0.880711362394855,0.018075491759702286,0.3107560128233333,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,44,28,28.850885474081004,178,e8364ee2a661fee1a1a4e22b0cc9c65ad05a2e2254c6474ac8e640d1dec95265,1,40.21713412306423,True,True,0.0,30.63967020904191,7.768900320583333,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,40,0,0,16,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.17587858788709806,0.6527905233023633,0.1713308888105386,0.08704239199666666,0.880711362394855,0.18085106382978722,0.3107560128233333,,
none,None bound,none,44,28,28.850885474081004,178,e8364ee2a661fee1a1a4e22b0cc9c65ad05a2e2254c6474ac8e640d1dec95265,1,43.27632821112151,True,True,0.0,30.63967020904191,8.945873794472012,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.17587858788709806,0.6527905233023633,0.1713308888105386,0.08704358403946363,0.08282649445592846,0.023657628920786815,0.3578349517788805,,
hbm,HBM,hbm,45,28,31.419494914741456,185,c226b835c8d3dee03f4e727c7d9d0852f8d413f1d7ec2d13328b1c54da166eb1,0,47.12924237211219,True,True,0.0,35.608579943515764,10.425640591036286,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.3417762317077123,0.5056545414565167,0.152569226835771,0.05290785484062289,0.07999145441167113,0.24202127659574466,0.4170256236414514,,
bandwidth,Bandwidth,bandwidth,45,28,31.419494914741456,185,c226b835c8d3dee03f4e727c7d9d0852f8d413f1d7ec2d13328b1c54da166eb1,0,47.12924237211219,True,True,0.0,35.608579943515764,10.425640591036286,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.3417762317077123,0.5056545414565167,0.152569226835771,0.0629707939221773,0.07999145441167113,0.024189261031366295,0.4170256236414514,,
dest_compute,Dest. compute,dest_compute,45,28,31.419494914741456,185,c226b835c8d3dee03f4e727c7d9d0852f8d413f1d7ec2d13328b1c54da166eb1,0,43.044124534318385,True,True,0.0,32.13096160639151,9.34094705097063,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,37,0,0,19,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.11341128063623353,0.6803962165443145,0.206192502819452,0.06819046095426438,0.9573248626897997,0.02073365231259968,0.3736378820388252,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,45,28,31.419494914741456,185,c226b835c8d3dee03f4e727c7d9d0852f8d413f1d7ec2d13328b1c54da166eb1,0,47.12924237211219,True,True,0.0,35.608579943515764,10.425640591036286,112,2,8,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.3417762317077123,0.5056545414565167,0.152569226835771,0.0629707939221773,0.07999145441167113,0.24202127659574466,0.4170256236414514,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,45,28,31.419494914741456,185,c226b835c8d3dee03f4e727c7d9d0852f8d413f1d7ec2d13328b1c54da166eb1,0,43.044124534318385,True,True,0.0,32.13096160639151,9.34094705097063,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,37,0,0,19,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.11341128063623353,0.6803962165443145,0.206192502819452,0.06819046095426438,0.9573248626897997,0.20744680851063826,0.3736378820388252,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,45,28,31.419494914741456,185,c226b835c8d3dee03f4e727c7d9d0852f8d413f1d7ec2d13328b1c54da166eb1,0,43.044124534318385,True,True,0.0,32.13096160639151,9.34094705097063,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,37,0,0,19,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.11341128063623353,0.6803962165443145,0.206192502819452,0.08116011274969143,0.9573248626897997,0.02073365231259968,0.3736378820388252,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,45,28,31.419494914741456,185,c226b835c8d3dee03f4e727c7d9d0852f8d413f1d7ec2d13328b1c54da166eb1,0,43.044124534318385,True,True,0.0,32.13096160639151,9.34094705097063,112,2,8,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,37,0,0,19,2,6,20,0.07142857142857142,0.21428571428571427,0.7142857142857143,0.11341128063623353,0.6803962165443145,0.206192502819452,0.08116011274969143,0.9573248626897997,0.20744680851063826,0.3736378820388252,,
none,None bound,none,45,28,31.419494914741456,185,c226b835c8d3dee03f4e727c7d9d0852f8d413f1d7ec2d13328b1c54da166eb1,0,47.12924237211219,True,True,0.0,35.608579943515764,10.425640591036286,112,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.3417762317077123,0.5056545414565167,0.152569226835771,0.05290785484062289,0.07999145441167113,0.024189261031366295,0.4170256236414514,,
hbm,HBM,hbm,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.95755261602132,True,True,0.0,33.54038662188526,5.262255438190157,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8404106389291234,0.0,0.15958936107087662,3.2036986963624423e-06,0.08225167282195105,0.15425531914893617,0.2104902175276062,,
bandwidth,Bandwidth,bandwidth,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.9575526160213,True,True,0.0,33.54038662188526,5.262255438190157,112,2,4,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8404106389291234,0.0,0.15958936107087662,3.2036986963624423e-06,0.08225167282195105,0.015417331206804892,0.2104902175276062,,
dest_compute,Dest. compute,dest_compute,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.3544724598283,True,True,0.0,33.54038662188526,4.0762266463333345,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,3,24,0.03571428571428571,0.10714285714285714,0.8571428571428571,0.1955202985558913,0.6448903403732321,0.15958936107087662,0.04071337690166667,0.7814546113380367,0.008506113769271665,0.16304906585333334,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.95755261602132,True,True,0.0,33.54038662188526,5.262255438190157,112,2,4,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8404106389291234,0.0,0.15958936107087662,3.2036986963624423e-06,0.08225167282195105,0.15425531914893617,0.2104902175276062,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.3544724598283,True,True,0.0,33.54038662188526,4.0762266463333345,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,3,24,0.03571428571428571,0.10714285714285714,0.8571428571428571,0.1955202985558913,0.6448903403732321,0.15958936107087662,0.04071337690166667,0.7814546113380367,0.0851063829787234,0.16304906585333334,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.3544724598283,True,True,0.0,33.54038662188526,4.0762266463333345,112,2,4,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,48,0,0,8,1,3,24,0.03571428571428571,0.10714285714285714,0.8571428571428571,0.1955202985558913,0.6448903403732321,0.15958936107087662,0.04071337690166667,0.7814546113380367,0.008506113769271665,0.16304906585333334,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.3544724598283,True,True,0.0,33.54038662188526,4.0762266463333345,112,2,4,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,48,0,0,8,1,3,24,0.03571428571428571,0.10714285714285714,0.8571428571428571,0.1955202985558913,0.6448903403732321,0.15958936107087662,0.04071337690166667,0.7814546113380367,0.0851063829787234,0.16304906585333334,,
none,None bound,none,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.9575526160213,True,True,0.0,33.54038662188526,5.262255438190157,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,55,0,0,1,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8404106389291234,0.0,0.15958936107087662,3.2036986963624423e-06,0.08225167282195105,0.015417331206804892,0.2104902175276062,,
hbm,HBM,hbm,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,39.10600503199261,True,True,0.0,27.769405138949878,14.090497023885169,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.16852120332686527,0.6482896538846002,0.1831891427885345,0.10140985894494588,0.1310022292328707,0.4707446808510638,0.5636198809554067,,
bandwidth,Bandwidth,bandwidth,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,39.10600503199261,True,True,0.0,27.769405138949878,14.090497023885169,112,2,10,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.16852120332686527,0.6482896538846002,0.1831891427885345,0.10708964234540888,0.1310022292328707,0.047049441786283897,0.5636198809554067,,
dest_compute,Dest. compute,dest_compute,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,35.170170569654076,True,True,0.0,27.255253276646698,15.598579856835892,108,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,40,0,0,14,2,9,17,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.06772911710713786,0.7394594913886902,0.19281139150417204,0.12740976031350276,0.9695464202918238,0.0457203615098352,0.6239431942734357,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,39.10600503199261,True,True,0.0,27.769405138949878,14.090497023885169,112,2,10,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.16852120332686527,0.6482896538846002,0.1831891427885345,0.10708964234540888,0.1310022292328707,0.4707446808510638,0.5636198809554067,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,35.170170569654076,True,True,0.0,27.255253276646698,15.598579856835892,108,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,40,0,0,14,2,9,17,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.06772911710713786,0.7394594913886902,0.19281139150417204,0.12740976031350276,0.9695464202918238,0.4574468085106383,0.6239431942734357,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,35.170170569654076,True,True,0.0,27.255253276646698,15.598579856835892,108,2,11,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,40,0,0,14,2,9,17,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.06772911710713786,0.7394594913886902,0.19281139150417204,0.1345457513228036,0.9695464202918238,0.0457203615098352,0.6239431942734357,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,35.170170569654076,True,True,0.0,27.255253276646698,15.598579856835892,108,2,11,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,40,0,0,14,2,9,17,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.06772911710713786,0.7394594913886902,0.19281139150417204,0.1345457513228036,0.9695464202918238,0.4574468085106383,0.6239431942734357,,
none,None bound,none,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,39.10600503199261,True,True,0.0,27.769405138949878,14.090497023885169,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.16852120332686527,0.6482896538846002,0.1831891427885345,0.10140985894494588,0.1310022292328707,0.047049441786283897,0.5636198809554067,,
hbm,HBM,hbm,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,27.512860440091828,True,True,0.0,19.275045626369305,10.056157482305204,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7675655055041243,0.0,0.23243449449587572,7.314013312533696e-06,0.10435480660867386,0.44680851063829785,0.4022462992922082,,
bandwidth,Bandwidth,bandwidth,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,27.54965294960057,True,True,0.0,19.275045626369305,10.056157482305204,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7675655055041243,0.0,0.23243449449587572,9.39215007710957e-06,0.10435480660867386,0.04465709728867624,0.4022462992922082,,
dest_compute,Dest. compute,dest_compute,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,25.201935775039544,True,True,0.0,19.275045626369305,9.36584612470568,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.24617829558942764,0.5213872099146968,0.2324344944958756,0.032815457386203825,0.8502695435106193,0.03349282296650718,0.3746338449882272,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,27.512860440091828,True,True,0.0,19.275045626369305,10.056157482305204,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7675655055041243,0.0,0.23243449449587572,9.39215007710957e-06,0.10435480660867386,0.44680851063829785,0.4022462992922082,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,25.201935361555428,True,True,0.0,19.275045626369305,9.36584612470568,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.24617829558942764,0.5213872099146968,0.2324344944958756,0.032815457386203825,0.8502695435106193,0.33510638297872336,0.3746338449882272,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,25.20193577503956,True,True,0.0,19.275045626369305,9.36584612470568,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,47,0,0,9,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.24617829558942764,0.5213872099146968,0.2324344944958756,0.04213934094050094,0.8502695435106193,0.03349282296650718,0.3746338449882272,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,25.20193536948139,True,True,0.0,19.275045626369305,9.36584612470568,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,47,0,0,9,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.24617829558942764,0.5213872099146968,0.2324344944958756,0.04213934094050094,0.8502695435106193,0.33510638297872336,0.3746338449882272,,
none,None bound,none,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,27.54965294960057,True,True,0.0,19.275045626369305,10.056157482305204,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7675655055041243,0.0,0.23243449449587572,7.314013312533696e-06,0.10435480660867386,0.04465709728867624,0.4022462992922082,,
hbm,HBM,hbm,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,43.47868611571549,True,True,0.0,32.20746003736534,8.329654431124792,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.4973169677504434,0.33878037314201903,0.16390265910753765,0.028744633342055202,0.09169942621623581,0.2553191489361702,0.3331861772449916,,
bandwidth,Bandwidth,bandwidth,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,43.47868611571549,True,True,0.0,32.20746003736534,8.329654431124792,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.4973169677504434,0.33878037314201903,0.16390265910753765,0.0335869664460111,0.09169942621623581,0.025518341307814996,0.3331861772449916,,
dest_compute,Dest. compute,dest_compute,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,40.07509445336652,True,True,0.0,32.20746003736534,6.829177711333334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.2338592289823146,0.6022381119101478,0.16390265910753765,0.06227300594666666,0.7732889161014519,0.015151515151515152,0.27316710845333336,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,43.47868611571549,True,True,0.0,32.20746003736534,8.329654431124792,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.4973169677504434,0.33878037314201903,0.16390265910753765,0.0335869664460111,0.09169942621623581,0.2553191489361702,0.3331861772449916,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,40.07509445336652,True,True,0.0,32.20746003736534,6.829177711333334,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.2338592289823146,0.6022381119101478,0.16390265910753765,0.06227300594666666,0.7732889161014519,0.15159574468085107,0.27316710845333336,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,40.07509445336652,True,True,0.0,32.20746003736534,6.829177711333334,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,44,0,0,12,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.2338592289823146,0.6022381119101478,0.16390265910753765,0.0727635428962963,0.7732889161014519,0.015151515151515152,0.27316710845333336,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,40.07509445336652,True,True,0.0,32.20746003736534,6.829177711333334,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,44,0,0,12,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.2338592289823146,0.6022381119101478,0.16390265910753765,0.0727635428962963,0.7732889161014519,0.15159574468085107,0.27316710845333336,,
none,None bound,none,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,43.47868611571549,True,True,0.0,32.20746003736534,8.329654431124792,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,4,2,22,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.4973169677504434,0.33878037314201903,0.16390265910753765,0.028744633342055202,0.09169942621623581,0.025518341307814996,0.3331861772449916,,
hbm,HBM,hbm,50,28,31.533789419364314,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,47.30068412904647,True,True,0.0,32.257458944269146,11.809210673873254,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.3077293994012849,0.517305382522422,0.17496521807629306,0.061690127553765864,0.07717669392735078,0.24734042553191488,0.47236842695493014,,
bandwidth,Bandwidth,bandwidth,50,28,31.533789419364314,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,47.30068412904647,True,True,0.0,32.257458944269146,11.809210673873254,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.3077293994012849,0.517305382522422,0.17496521807629306,0.06948133112429207,0.07717669392735078,0.024720893141945775,0.47236842695493014,,
dest_compute,Dest. compute,dest_compute,50,28,31.533789419364314,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,43.869672668543046,True,True,0.0,32.257458944269146,10.556338256999998,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.17732602411735848,0.6477087578063485,0.17496521807629306,0.08897371199999998,0.9597831581924323,0.02206273258904838,0.42225353027999996,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,50,28,31.533789419364314,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,47.30068412904647,True,True,0.0,32.257458944269146,11.809210673873254,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.3077293994012849,0.517305382522422,0.17496521807629306,0.06948133112429207,0.07717669392735078,0.24734042553191488,0.47236842695493014,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,50,28,31.533789419364314,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,43.86967266854302,True,True,0.0,32.257458944269146,10.556338256999998,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.17732602411735848,0.6477087578063485,0.17496521807629306,0.08897371199999998,0.9597831581924323,0.2207446808510638,0.42225353027999996,,
