case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.3544724598283,True,True,0.0,33.54038662188526,4.174986162041668,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,3,24,0.03571428571428571,0.10714285714285714,0.8571428571428571,0.19552029855589134,0.6448903403732321,0.1595893610708765,0.028273178403935187,0.7814546113380367,0.008506113769271665,0.11597183783449075,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,40.99427794233074,True,True,0.0,33.54038662188526,5.262255438190155,112,2,4,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8404106389291235,0.0,0.1595893610708765,6.38088888888889e-06,0.08225167282195105,0.7733333333333333,0.14617376217194875,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,40.99427794233074,True,True,0.0,33.54038662188526,4.174986162041668,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,3,24,0.03571428571428571,0.10714285714285714,0.8571428571428571,0.19552029855589134,0.6448903403732321,0.1595893610708765,0.028273178403935187,0.7814546113380367,0.42666666666666664,0.11597183783449075,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.3544724598283,True,True,0.0,33.54038662188526,4.865139045385254,112,2,4,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8404106389291235,0.0,0.1595893610708765,4.208231981350071e-06,0.7814546113380367,0.008506113769271665,0.13514275126070147,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,40.99427794233074,True,True,0.0,33.54038662188526,4.865139045385254,112,2,4,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8404106389291235,0.0,0.1595893610708765,4.208231981350071e-06,0.7814546113380367,0.42666666666666664,0.13514275126070147,,
none,None bound,none,46,28,30.63836841068087,161,804a9b5ed26b21923754fa7a1a0919305c25b1fed3ceac90ac97a39888efe13b,1,45.9575526160213,True,True,0.0,33.54038662188526,5.262255438190155,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.8404106389291235,0.0,0.1595893610708765,2.224790761362807e-06,0.08225167282195105,0.015417331206804892,0.14617376217194875,,
hbm,HBM,hbm,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,26.737778061236398,True,True,0.0,26.737778061236398,8.466091775817324,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7973699011019715,0.0,0.20263009889802852,6.638939385402717e-06,0.08709263761577649,1.0,0.23516921599492557,kv:pool/east;kv:pool/germany,
bandwidth,Bandwidth,bandwidth,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,39.106005031992595,True,True,0.0,27.769405138949878,14.444226273703507,112,2,10,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8168108572114657,0.0,0.18318914278853426,1.9553777777777778e-05,0.1310022292328707,0.047049441786283897,0.4012285076028751,,
dest_compute,Dest. compute,dest_compute,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,35.170658781691515,True,True,0.0,27.255253276646698,16.376036106919223,108,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,45,0,0,9,2,9,17,0.07142857142857142,0.32142857142857145,0.6071428571428571,0.06772911710713786,0.7394594913886904,0.19281139150417181,0.08847900021771027,0.9695464202918238,0.0457203615098352,0.45488989185886725,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,26.737778061236398,True,True,0.0,26.737778061236398,8.466091775817324,112,2,10,0,0,0,0,0,0,1,0,56,0,4,0,0,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7973699011019715,0.0,0.20263009889802852,1.1979195181648508e-05,0.08709263761577649,1.0,0.23516921599492557,kv:pool/east;kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,26.11473977189968,False,False,4.326762734478251,21.743907286850146,8.350503324958336,108,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,45,0,0,9,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.2175254083535169,0.4775665593702216,0.3049080322762615,0.05326654723495371,0.4624604989685824,0.9066666666666666,0.23195842569328703,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,35.170658781691515,True,True,0.0,27.255253276646698,18.75382034658568,108,2,11,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,54,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8071886084958283,0.0,0.1928113915041717,1.8912444444444444e-05,0.9695464202918238,0.0457203615098352,0.5209394540718244,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,26.11473977189968,False,False,4.326762734478251,21.743907286850146,9.852026707121412,108,2,9,0,0,0,0,0,0,1,0,54,0,3,0,0,0,3,0,0,0,0,0,54,0,0,2,54,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.6950919677237385,0.0,0.3049080322762615,1.0821902654738419e-05,0.4624604989685824,0.9066666666666666,0.2736674085311503,,target_unmet
none,None bound,none,47,28,26.070670021328404,178,fbbb93412fffd6122910a2f2060f3ab45452b181a99acc5fa892c58db34009ff,0,39.106005031992595,True,True,0.0,27.769405138949878,14.444226273703507,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8168108572114657,0.0,0.18318914278853426,6.31341829717233e-06,0.1310022292328707,0.047049441786283897,0.4012285076028751,,
hbm,HBM,hbm,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,19.404927892418343,True,True,0.0,18.43143957082617,6.314359531211022,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7413082935518979,0.0,0.25869170644810213,5.893038163927418e-06,0.0777151350836928,0.9333333333333333,0.1753988758669728,,
bandwidth,Bandwidth,bandwidth,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,27.54965294960057,True,True,0.0,19.275045626369305,10.056157482305204,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7675655055041244,0.0,0.2324344944958756,1.869911111111111e-05,0.10435480660867383,0.04465709728867624,0.2793377078418112,,
dest_compute,Dest. compute,dest_compute,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,25.208394423772972,True,True,0.0,19.275045626369305,9.36584612470568,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.24617829558942764,0.5213872099146968,0.2324344944958756,0.022788512073752657,0.8502695435106173,0.03349282296650718,0.26016239235293553,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,19.404927892418343,True,True,0.0,18.43143957082617,6.314359531211022,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7413082935518979,0.0,0.25869170644810213,1.061840682667367e-05,0.0777151350836928,0.9333333333333333,0.1753988758669728,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,19.404927892418343,True,True,0.0,18.43143957082617,6.922683868542415,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,4,3,21,0.14285714285714285,0.10714285714285714,0.75,0.21992108363720111,0.5213872099146968,0.25869170644810213,0.02278684235488232,0.7577969889996002,0.9466666666666667,0.19229677412617818,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,25.208394423772972,True,True,0.0,19.275045626369305,10.18784435488729,112,2,7,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7675655055041244,0.0,0.2324344944958756,1.3999555555555555e-05,0.8502695435106173,0.03349282296650718,0.28299567652464686,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,19.404927892418343,True,True,0.0,18.43143957082617,7.744682098724022,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7413082935518979,0.0,0.25869170644810213,1.0364203763996007e-05,0.7577969889996002,0.9466666666666667,0.21513005829788945,,
none,None bound,none,48,28,18.366435299733702,163,64268aa9b1cba3626aa148b33a6e5a5301797ad38bceeeeac6603b6497ca0131,0,27.54965294960057,True,True,0.0,19.275045626369305,10.056157482305204,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7675655055041244,0.0,0.2324344944958756,5.079175911481732e-06,0.10435480660867383,0.04465709728867624,0.2793377078418112,,
hbm,HBM,hbm,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,39.63333554099347,True,True,0.0,32.20746003736535,6.777806271548135,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8360973408924622,0.0,0.16390265910753776,3.4661414572338993e-06,0.051552594406763595,0.76,0.18827239643189256,,
bandwidth,Bandwidth,bandwidth,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,43.47868611571549,True,True,0.0,32.20746003736535,8.37640596820875,112,2,6,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8360973408924622,0.0,0.16390265910753776,1.0402222222222223e-05,0.09169942621623578,0.025518341307814996,0.23267794356135407,,
dest_compute,Dest. compute,dest_compute,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,40.07509445336649,True,True,0.0,32.20746003736535,6.994461808666666,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.23385922898231448,0.6022381119101478,0.16390265910753776,0.04324514301851852,0.7732889161014532,0.015151515151515152,0.19429060579629628,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,39.63333554099347,True,True,0.0,32.20746003736535,6.777806271548135,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8360973408924622,0.0,0.16390265910753776,6.272753467350504e-06,0.051552594406763595,0.76,0.18827239643189256,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,38.501233641924685,True,True,0.0,32.20746003736535,6.994461808666666,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,48,0,0,8,1,5,22,0.03571428571428571,0.17857142857142858,0.7857142857142857,0.23385922898231448,0.6022381119101478,0.16390265910753776,0.04324514301851852,0.7732889161014532,0.76,0.19429060579629628,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,40.0750944533665,True,True,0.0,32.20746003736535,8.273889811967644,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8360973408924622,0.0,0.16390265910753776,6.272753467350504e-06,0.7732889161014532,0.015151515151515152,0.22983027255465677,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,38.501233641924685,True,True,0.0,32.20746003736535,8.273889811967644,112,2,6,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8360973408924622,0.0,0.16390265910753776,6.272753467350504e-06,0.7732889161014532,0.76,0.22983027255465677,,
none,None bound,none,49,28,28.985790743810316,69,cb0c699cc6f91b81c9a0b9d6b8d69c111d48b38fe0c8b682dcc6b493fa248134,0,43.478686115715476,True,True,0.0,32.20746003736535,8.37640596820875,112,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8360973408924622,0.0,0.16390265910753776,3.0937945914526043e-06,0.09169942621623578,0.025518341307814996,0.23267794356135407,,
hbm,HBM,hbm,50,28,31.533789419364325,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.21455902049918,True,True,0.0,32.25745894426916,9.142690280466537,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8250347819237069,0.0,0.17496521807629306,2.236398689905802e-06,0.056851543100085666,0.9066666666666667,0.2539636189018482,,
bandwidth,Bandwidth,bandwidth,50,28,31.533789419364325,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,47.3006841290465,True,True,0.0,32.25745894426916,11.97646743547191,112,2,9,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8250347819237069,0.0,0.17496521807629306,1.0335111111111111e-05,0.07717669392735078,0.024720893141945775,0.3326796509853308,,
dest_compute,Dest. compute,dest_compute,50,28,31.533789419364325,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,43.86967266854303,True,True,0.0,32.25745894426916,10.938051431999998,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,1,8,19,0.03571428571428571,0.2857142857142857,0.6785714285714286,0.1773260241173585,0.6477087578063485,0.17496521807629295,0.06178729999999999,0.9597831581924346,0.02206273258904838,0.3038347619999999,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,50,28,31.533789419364325,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.21455902049918,True,True,0.0,32.25745894426916,9.142690280466537,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8250347819237069,0.0,0.17496521807629306,7.590666666666666e-06,0.056851543100085666,0.9066666666666667,0.2539636189018482,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,50,28,31.533789419364325,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.07513159661316,True,True,0.0,32.25745894426916,9.433627197,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,43,0,0,13,2,7,19,0.07142857142857142,0.25,0.6785714285714286,0.18734070264201122,0.6376940792816957,0.17496521807629306,0.05025367066666666,0.8527731465012843,0.9066666666666667,0.26204519991666664,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,50,28,31.533789419364325,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,43.869672668543046,True,True,0.0,32.25745894426916,13.01247712234664,112,2,9,0,0,0,0,0,0,1,0,56,0,1,0,0,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8250347819237069,0.0,0.17496521807629306,9.222666666666667e-06,0.9597831581924346,0.02206273258904838,0.3614576978429622,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,50,28,31.533789419364325,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,41.07513159661316,True,True,0.0,32.25745894426916,11.16077129508364,112,2,9,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8250347819237069,0.0,0.17496521807629306,7.590666666666666e-06,0.8527731465012843,0.9066666666666667,0.31002142486343437,,
none,None bound,none,50,28,31.533789419364325,149,3857b3084d5b3b4aa50c78c99a2c0ad111a03caf05118aebf66bcecedc126070,0,47.3006841290465,True,True,0.0,32.25745894426916,11.97646743547191,112,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8250347819237069,0.0,0.17496521807629306,3.044980100419786e-06,0.07717669392735078,0.024720893141945775,0.3326796509853308,,
hbm,HBM,hbm,51,28,33.204866097671506,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,43.56715462921055,True,True,0.0,33.280325007308164,9.39176303519205,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7878841274204539,0.0,0.21211587257954612,4.0194697982157445e-06,0.09090579909211027,1.0,0.26088230653311245,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,51,28,33.204866097671506,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,49.807299146507276,True,True,0.0,34.86495747377474,9.59670064519285,112,2,7,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8114606465227401,0.0,0.18853935347725992,8.770222222222222e-06,0.0952282419505316,0.02126528442317916,0.26657501792202354,,
dest_compute,Dest. compute,dest_compute,51,28,33.204866097671506,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,45.24736121432524,True,True,0.0,33.22074658263274,10.572742726981524,112,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.23628471114906383,0.5506971864394262,0.21301810241150998,0.04972179650347222,0.9849261557223792,0.02206273258904838,0.293687297971709,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,51,28,33.204866097671506,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,43.56715462921055,True,True,0.0,33.280325007308164,9.39176303519205,112,2,10,0,0,0,0,0,0,1,0,56,0,3,0,0,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7878841274204539,0.0,0.21211587257954612,8.237777777777778e-06,0.09090579909211027,1.0,0.26088230653311245,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,51,28,33.204866097671506,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,43.56715462921055,True,True,0.0,34.86495747377474,7.248346221416667,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.2780391201523938,0.5334215263703463,0.18853935347725992,0.05459648243518518,0.9941827820197221,0.8133333333333334,0.20134295059490742,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,51,28,33.204866097671506,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,45.247361214325224,True,True,0.0,33.22074658263274,10.572742726981524,112,2,10,0,0,0,0,0,0,1,0,56,0,5,0,0,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.78698189758849,0.0,0.21301810241150998,1.3242220414505532e-05,0.9849261557223792,0.02206273258904838,0.293687297971709,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,51,28,33.204866097671506,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,43.56715462921055,True,True,0.0,34.555449826241556,8.553306018961658,112,2,7,0,0,0,0,0,0,1,0,56,0,2,0,0,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8069185030232643,0.0,0.1930814969767357,6.659111111111111e-06,0.9636691298009381,0.8133333333333334,0.23759183386004604,,
none,None bound,none,51,28,33.204866097671506,41,9676ca4bf07883a472ac516136019ccb5f3cf6111720b32dcbe444f8cb0c1812,1,49.807299146507276,True,True,0.0,34.86495747377474,9.59670064519285,112,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8114606465227401,0.0,0.18853935347725992,3.057866970395785e-06,0.0952282419505316,0.02126528442317916,0.26657501792202354,,
hbm,HBM,hbm,52,28,13.743289168075089,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,17.42321696987797,True,True,0.0,14.26771713178654,5.655142203204359,112,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.7438134053840016,0.0,0.25618659461599835,2.61684760919618e-06,0.11632113660838264,0.9733333333333334,0.1570872834223433,,
bandwidth,Bandwidth,bandwidth,52,28,13.743289168075089,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,20.614933752112634,True,True,0.0,14.26771713178654,5.655142203204359,112,2,4,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,4,0,24,0.14285714285714285,0.0,0.8571428571428571,0.7438134053840016,0.0,0.25618659461599835,8.039111111111111e-06,0.11632113660838264,0.019404572036150987,0.1570872834223433,,
dest_compute,Dest. compute,dest_compute,52,28,13.743289168075089,50,b787aa8b1a028dff949d484ed7ea9f7635015a9aded92dfa87335fc608dd70f0,0,15.680782270922435,True,True,0.0,13.996010297987922,14.571567326938759,108,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,2,45,0,0,9,6,4,18,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.1321271835636999,0.599862444026331,0.26801037240996906,0.032772625166971214,0.5737107633912084,0.049175970228601804,0.4047657590816322,,
