sweep,level,bandwidth_cap_gbps,prefill_available_tps,scoring_deadline_s,power_window_s,controller_delay_s,migration_budget_s,plans,target_met_rate,action,session_count,session_share
prefill,33,8.733313595885829,3848.6553283739768,30,5.0,0,25.0,1000,0.992,not_moved,8,0.001
prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,1000,0.992,replay,6290,0.78625
prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,1000,0.992,kv_transfer,1702,0.21275
prefill,34,8.733313595885829,3963.556945482988,30,5.0,0,25.0,1000,0.992,not_moved,8,0.001
prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,1000,0.992,replay,6358,0.79475
prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,1000,0.992,kv_transfer,1634,0.20425
prefill,35,8.733313595885829,4078.458562591999,30,5.0,0,25.0,1000,0.992,not_moved,8,0.001
prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,1000,0.992,replay,6434,0.80425
prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,1000,0.992,kv_transfer,1558,0.19475
prefill,36,8.733313595885829,4193.36017970101,30,5.0,0,25.0,1000,0.992,not_moved,8,0.001
prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,1000,0.994,replay,6480,0.81
prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,1000,0.994,kv_transfer,1514,0.18925
prefill,37,8.733313595885829,4308.261796810021,30,5.0,0,25.0,1000,0.994,not_moved,6,0.00075
prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,1000,0.995,replay,6522,0.81525
prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,1000,0.995,kv_transfer,1473,0.184125
prefill,38,8.733313595885829,4423.163413919032,30,5.0,0,25.0,1000,0.995,not_moved,5,0.000625
prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,1000,0.995,replay,6573,0.821625
prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,1000,0.995,kv_transfer,1422,0.17775
prefill,39,8.733313595885829,4538.065031028043,30,5.0,0,25.0,1000,0.995,not_moved,5,0.000625
prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,1000,0.996,replay,6635,0.829375
prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,1000,0.996,kv_transfer,1361,0.170125
prefill,40,8.733313595885829,4652.966648137054,30,5.0,0,25.0,1000,0.996,not_moved,4,0.0005
prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,1000,0.996,replay,6664,0.833
prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,1000,0.996,kv_transfer,1332,0.1665
prefill,41,8.733313595885829,4767.868265246066,30,5.0,0,25.0,1000,0.996,not_moved,4,0.0005
prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,1000,0.996,replay,6699,0.837375
prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,1000,0.996,kv_transfer,1297,0.162125
prefill,42,8.733313595885829,4882.769882355076,30,5.0,0,25.0,1000,0.996,not_moved,4,0.0005
prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,1000,0.998,replay,6754,0.84425
prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,1000,0.998,kv_transfer,1244,0.1555
prefill,43,8.733313595885829,4997.671499464087,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,1000,0.998,replay,6797,0.849625
prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,1000,0.998,kv_transfer,1201,0.150125
prefill,44,8.733313595885829,5112.573116573099,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,1000,0.998,replay,6822,0.85275
prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,1000,0.998,kv_transfer,1176,0.147
prefill,45,8.733313595885829,5227.474733682109,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,1000,0.998,replay,6894,0.86175
prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,1000,0.998,kv_transfer,1104,0.138
prefill,46,8.733313595885829,5342.376350791121,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,1000,0.998,replay,6935,0.866875
prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,1000,0.998,kv_transfer,1063,0.132875
prefill,47,8.733313595885829,5458.316359747798,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,1000,0.998,replay,6984,0.873
prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,1000,0.998,kv_transfer,1014,0.12675
prefill,48,8.733313595885829,5574.256368704475,30,5.0,0,25.0,1000,0.998,not_moved,2,0.00025
prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,1000,0.999,replay,7023,0.877875
prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,1000,0.999,kv_transfer,976,0.122
prefill,49,8.733313595885829,5690.196377661152,30,5.0,0,25.0,1000,0.999,not_moved,1,0.000125
