case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,275,28,21.645138500643128,23,8246e48d81e9044e50c45f8bf377a9364357e7e1c55af5ba48443b93faa0a1f1,1,22.46201399546011,True,True,0.0,30.408975129834886,20.899150057694253,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.3033362313185795e-05,0.08763946837957977,1.0,0.8359660023077702,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,275,28,21.645138500643128,23,8246e48d81e9044e50c45f8bf377a9364357e7e1c55af5ba48443b93faa0a1f1,1,22.591411153701287,True,True,0.0,30.408975129834886,24.79624130837753,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.4232032008857724e-05,0.16159806010536718,0.12360446570972888,0.9918496523351011,,
dest_compute,Dest. compute,dest_compute,275,28,21.645138500643128,23,8246e48d81e9044e50c45f8bf377a9364357e7e1c55af5ba48443b93faa0a1f1,1,19.621464104889025,True,True,0.0,26.05645128083698,24.618220636278437,54,0,0,2,54,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,3.3849939717408544e-05,0.9264378005170122,0.16267942583732062,0.9847288254511375,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,275,28,21.645138500643128,23,8246e48d81e9044e50c45f8bf377a9364357e7e1c55af5ba48443b93faa0a1f1,1,22.46201399546011,True,True,0.0,30.408975129834886,20.899150057694253,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.147237913508474e-05,0.08763946837957977,1.0,0.8359660023077702,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,275,28,21.645138500643128,23,8246e48d81e9044e50c45f8bf377a9364357e7e1c55af5ba48443b93faa0a1f1,1,19.506685317579187,True,True,0.0,25.31977557051718,21.595668662376866,54,0,0,2,54,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,4.7884232833766404e-05,0.8270596122575821,1.0,0.8638267464950746,kv:pool/germany,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,275,28,21.645138500643128,23,8246e48d81e9044e50c45f8bf377a9364357e7e1c55af5ba48443b93faa0a1f1,1,19.62145679862399,True,True,0.0,26.05645128083698,24.618220636278437,54,0,0,2,54,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.094800726754871e-05,0.9264378005170122,0.16267942583732062,0.9847288254511375,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,275,28,21.645138500643128,23,8246e48d81e9044e50c45f8bf377a9364357e7e1c55af5ba48443b93faa0a1f1,1,19.50668531757919,True,True,0.0,25.31977557051718,21.595668662376866,54,0,0,2,54,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,8.621724573566882e-05,0.8270596122575821,1.0,0.8638267464950746,kv:pool/germany,
none,None bound,none,275,28,21.645138500643128,23,8246e48d81e9044e50c45f8bf377a9364357e7e1c55af5ba48443b93faa0a1f1,1,22.59141904927139,True,True,0.0,30.408975129834886,24.79624130837753,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.4232032008857724e-05,0.16159806010536718,0.12360446570972888,0.9918496523351011,,
hbm,HBM,hbm,276,28,27.771705661014835,126,7e01ebf56af9b0391859acd3ba81c77d074ab0ffa7b7f0fa38797dfaba7d2f26,0,25.34916946919006,True,True,0.0,38.163502817932226,20.409434710064872,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,4.8758762658328997e-05,0.1550177171778061,0.9361702127659575,0.8163773884025949,,
bandwidth,Bandwidth,bandwidth,276,28,27.771705661014835,126,7e01ebf56af9b0391859acd3ba81c77d074ab0ffa7b7f0fa38797dfaba7d2f26,0,25.393193086958142,True,True,0.0,41.35134165238195,24.537221108090357,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,7.349391132048294e-05,0.19426075301139986,0.15762892078681554,0.9814888443236139,,
dest_compute,Dest. compute,dest_compute,276,28,27.771705661014835,126,7e01ebf56af9b0391859acd3ba81c77d074ab0ffa7b7f0fa38797dfaba7d2f26,0,24.548567780743483,True,True,0.0,37.105292326969845,24.88436027753574,54,0,0,2,54,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,6.564386317941664e-05,0.9722728732174312,0.1244019138755981,0.9953744111014297,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,276,28,27.771705661014835,126,7e01ebf56af9b0391859acd3ba81c77d074ab0ffa7b7f0fa38797dfaba7d2f26,0,25.34916946919006,True,True,0.0,38.163502817932226,20.409435815448546,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,8.075584125261865e-05,0.1550177171778061,0.9361702127659575,0.8163774326179418,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,276,28,27.771705661014835,126,7e01ebf56af9b0391859acd3ba81c77d074ab0ffa7b7f0fa38797dfaba7d2f26,0,24.548567780743486,True,True,0.0,36.48180265316073,19.712386693978612,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.4124188825759885e-05,0.9775904745865257,0.9441489361702128,0.7884954677591445,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,276,28,27.771705661014835,126,7e01ebf56af9b0391859acd3ba81c77d074ab0ffa7b7f0fa38797dfaba7d2f26,0,24.548567780743483,True,True,0.0,37.105292326969845,24.88543721824079,54,0,0,2,54,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,0.00010872149138140709,0.9722728732174312,0.1244019138755981,0.9954174887296315,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,276,28,27.771705661014835,126,7e01ebf56af9b0391859acd3ba81c77d074ab0ffa7b7f0fa38797dfaba7d2f26,0,24.548567780743486,True,True,0.0,36.48180265316073,19.712387807177013,54,0,0,2,54,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.30799100293607e-05,0.9775904745865257,0.9441489361702128,0.7884955122870805,,
none,None bound,none,276,28,27.771705661014835,126,7e01ebf56af9b0391859acd3ba81c77d074ab0ffa7b7f0fa38797dfaba7d2f26,0,25.393194971389253,True,True,0.0,41.38187617652633,24.536493114170582,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.437415452955245e-05,0.19426075301139986,0.1552365762892079,0.9814597245668228,,
hbm,HBM,hbm,277,28,25.76646473531223,75,30f0f7fdc8bdd54a3e45162a8928876506d10995c69e99f5bc4bb92e6b8aced8,1,24.388916159852833,True,True,0.0,37.92603985932472,20.830663656640763,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,5.183752562906345e-05,0.15275398525902803,0.9867021276595745,0.8332265462656305,,
bandwidth,Bandwidth,bandwidth,277,28,25.76646473531223,75,30f0f7fdc8bdd54a3e45162a8928876506d10995c69e99f5bc4bb92e6b8aced8,1,24.49171463354736,True,True,0.0,38.439477191846194,24.614717728232915,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,6.449629648753918e-05,0.13325432291486333,0.17464114832535887,0.9845887091293164,,
dest_compute,Dest. compute,dest_compute,277,28,25.76646473531223,75,30f0f7fdc8bdd54a3e45162a8928876506d10995c69e99f5bc4bb92e6b8aced8,1,22.214540375799114,True,True,0.0,32.74619703950711,24.511694785298747,54,0,0,2,54,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,3.520701907934745e-05,0.9199099405609161,0.17464114832535887,0.9804677914119498,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,277,28,25.76646473531223,75,30f0f7fdc8bdd54a3e45162a8928876506d10995c69e99f5bc4bb92e6b8aced8,1,24.388916159852833,True,True,0.0,37.92603985932472,20.830663656640763,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.798177228047817e-05,0.15275398525902803,0.9867021276595745,0.8332265462656305,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,277,28,25.76646473531223,75,30f0f7fdc8bdd54a3e45162a8928876506d10995c69e99f5bc4bb92e6b8aced8,1,22.114190070902552,True,True,0.0,32.265341562502755,20.632464238236143,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,4.782935885685285e-05,0.9857224115056964,0.9574468085106381,0.8252985695294457,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,277,28,25.76646473531223,75,30f0f7fdc8bdd54a3e45162a8928876506d10995c69e99f5bc4bb92e6b8aced8,1,22.21453553227249,True,True,0.0,32.74619703950711,24.511694785298747,54,0,0,2,54,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,5.9755474392799674e-05,0.9199099405609161,0.17464114832535887,0.9804677914119498,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,277,28,25.76646473531223,75,30f0f7fdc8bdd54a3e45162a8928876506d10995c69e99f5bc4bb92e6b8aced8,1,22.114190070902552,True,True,0.0,32.265341562502755,20.632464238236143,54,0,0,2,54,0,0,0,21,0,7,0.75,0.0,0.25,8.117887009841305e-05,0.9857224115056964,0.9574468085106381,0.8252985695294457,,
none,None bound,none,277,28,25.76646473531223,75,30f0f7fdc8bdd54a3e45162a8928876506d10995c69e99f5bc4bb92e6b8aced8,1,24.49171935043247,True,True,0.0,38.439477191846194,24.61405532680933,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,3.800023954387109e-05,0.1332543229148633,0.17464114832535887,0.9845622130723731,,
hbm,HBM,hbm,278,28,39.05951864346763,15,54c61d4c28569176bd99086f1df07f07ab6d47b754e31115ec00f2a3b5cbd119,0,26.721744323084035,True,True,0.0,56.017759159173764,22.392925883413227,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.708095470807154e-05,0.164741705929946,0.9680851063829786,0.8957170353365291,,
bandwidth,Bandwidth,bandwidth,278,28,39.05951864346763,15,54c61d4c28569176bd99086f1df07f07ab6d47b754e31115ec00f2a3b5cbd119,0,26.842755354964478,True,True,0.0,57.43298630904998,24.482170720888192,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,6.102052179943132e-05,0.15492623739331288,0.15364167995746944,0.9792868288355274,,
dest_compute,Dest. compute,dest_compute,278,28,39.05951864346763,15,54c61d4c28569176bd99086f1df07f07ab6d47b754e31115ec00f2a3b5cbd119,0,24.241333948215352,True,True,0.0,41.728165510011735,19.038251313686324,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.8211939941042794e-05,0.9933388235630571,0.09303561935140883,0.761530052547453,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,278,28,39.05951864346763,15,54c61d4c28569176bd99086f1df07f07ab6d47b754e31115ec00f2a3b5cbd119,0,26.72174432308404,True,True,0.0,56.017759159173764,22.39294385883356,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,8.376517843216671e-05,0.164741705929946,0.9680851063829786,0.8957177543533424,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,278,28,39.05951864346763,15,54c61d4c28569176bd99086f1df07f07ab6d47b754e31115ec00f2a3b5cbd119,0,24.241333948215352,True,True,0.0,41.728165510011735,19.038251313686324,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,1.8211939941042794e-05,0.9933388235630571,0.9308510638297871,0.761530052547453,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,278,28,39.05951864346763,15,54c61d4c28569176bd99086f1df07f07ab6d47b754e31115ec00f2a3b5cbd119,0,24.241333948215352,True,True,0.0,41.728165510011735,19.03826933115202,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,2.2471303003410054e-05,0.9933388235630571,0.09303561935140883,0.7615307732460807,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,278,28,39.05951864346763,15,54c61d4c28569176bd99086f1df07f07ab6d47b754e31115ec00f2a3b5cbd119,0,24.241333948215352,True,True,0.0,41.728165510011735,19.03826933115202,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,2.2471303003410054e-05,0.9933388235630571,0.9308510638297871,0.7615307732460807,,
none,None bound,none,278,28,39.05951864346763,15,54c61d4c28569176bd99086f1df07f07ab6d47b754e31115ec00f2a3b5cbd119,0,26.842758991179597,True,True,0.0,57.43298630904998,24.48150263585711,56,0,0,0,56,0,0,0,24,0,4,0.8571428571428571,0.0,0.14285714285714285,3.429712055622736e-05,0.15492623739331288,0.15364167995746944,0.9792601054342843,,
hbm,HBM,hbm,279,28,13.942368342409083,30,f31e26380da07d5fd1120fb21cfc922a236801e86fa115f28e2ffa0e59545c42,0,16.272202389384436,True,True,0.0,17.223307343439203,13.00568424222202,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,1.316935777242952e-05,0.1379878252753997,0.6728723404255319,0.5202273696888808,,
bandwidth,Bandwidth,bandwidth,279,28,13.942368342409083,30,f31e26380da07d5fd1120fb21cfc922a236801e86fa115f28e2ffa0e59545c42,0,16.535575516108313,True,True,0.0,17.223307343439203,13.005693378772394,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,1.353481978732745e-05,0.1379878252753997,0.0672514619883041,0.5202277351508957,,
dest_compute,Dest. compute,dest_compute,279,28,13.942368342409083,30,f31e26380da07d5fd1120fb21cfc922a236801e86fa115f28e2ffa0e59545c42,0,14.798958703960896,True,True,0.0,14.668661587301884,23.02640267548592,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.159399893499532e-05,0.9234294933408035,0.11722488038277512,0.9210561070194367,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,279,28,13.942368342409083,30,f31e26380da07d5fd1120fb21cfc922a236801e86fa115f28e2ffa0e59545c42,0,16.272202389384436,True,True,0.0,17.223307343439203,13.005693378772394,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,1.353481978732745e-05,0.1379878252753997,0.6728723404255319,0.5202277351508957,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,279,28,13.942368342409083,30,f31e26380da07d5fd1120fb21cfc922a236801e86fa115f28e2ffa0e59545c42,0,14.78388935855408,True,True,0.0,14.58872651572284,19.602104415311754,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.2398720000205035e-05,0.9628833608665521,0.9308510638297871,0.7840841766124702,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,279,28,13.942368342409083,30,f31e26380da07d5fd1120fb21cfc922a236801e86fa115f28e2ffa0e59545c42,0,14.798958026239152,True,True,0.0,14.66866158730187,23.026418595743234,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,9.15800564457558e-05,0.9234294933408035,0.11722488038277512,0.9210567438297294,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,279,28,13.942368342409083,30,f31e26380da07d5fd1120fb21cfc922a236801e86fa115f28e2ffa0e59545c42,0,14.783889358554076,True,True,0.0,14.58872651572284,19.602117027796922,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,7.525831009413932e-05,0.962883360866552,0.9308510638297871,0.7840846811118768,,
none,None bound,none,279,28,13.942368342409083,30,f31e26380da07d5fd1120fb21cfc922a236801e86fa115f28e2ffa0e59545c42,0,16.535584242227326,True,True,0.0,17.223307343439203,13.00568424222202,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,1.316935777242952e-05,0.1379878252753997,0.0672514619883041,0.5202273696888808,,
hbm,HBM,hbm,280,28,34.19015301950904,56,403cf2a6514628d5f962786e75906c61efde1595aff325b6e982a692d85aeaa2,0,25.172482936756836,True,True,0.0,49.538525976128184,21.11774105976511,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.3105492661446986e-05,0.16301883843978987,0.9627659574468084,0.8447096423906044,,
bandwidth,Bandwidth,bandwidth,280,28,34.19015301950904,56,403cf2a6514628d5f962786e75906c61efde1595aff325b6e982a692d85aeaa2,0,25.302689485963707,True,True,0.0,50.83195869598549,24.081359214752478,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,6.2475341289925e-05,0.12922170967996122,0.16135034556087188,0.963254368590099,,
dest_compute,Dest. compute,dest_compute,280,28,34.19015301950904,56,403cf2a6514628d5f962786e75906c61efde1595aff325b6e982a692d85aeaa2,0,23.20662268497488,False,False,5.369287397327369,28.82086562218167,23.884457653157494,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.8460969466991406e-05,0.9929816844693931,0.1414141414141414,0.9553783061262997,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,280,28,34.19015301950904,56,403cf2a6514628d5f962786e75906c61efde1595aff325b6e982a692d85aeaa2,0,25.172482936756836,True,True,0.0,49.538525976128184,21.117798977166025,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.797767839458109e-05,0.16301883843978987,0.9627659574468084,0.844711959086641,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,280,28,34.19015301950904,56,403cf2a6514628d5f962786e75906c61efde1595aff325b6e982a692d85aeaa2,0,23.20662268497488,False,False,5.439932991004994,28.750220028504046,16.688687045441714,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.652579027886602e-05,0.928348663510057,0.8297872340425531,0.6675474818176685,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,280,28,34.19015301950904,56,403cf2a6514628d5f962786e75906c61efde1595aff325b6e982a692d85aeaa2,0,23.20662268497488,False,False,5.369287397327369,28.82086562218167,23.884543096897136,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.766571632683015e-05,0.9929816844693931,0.1414141414141414,0.9553817238758855,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,280,28,34.19015301950904,56,403cf2a6514628d5f962786e75906c61efde1595aff325b6e982a692d85aeaa2,0,23.20662268497488,False,False,5.439932991004994,28.750220028504046,16.68942577620664,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,6.607502087595258e-05,0.928348663510057,0.8297872340425531,0.6675770310482656,,target_unmet
none,None bound,none,280,28,34.19015301950904,56,403cf2a6514628d5f962786e75906c61efde1595aff325b6e982a692d85aeaa2,0,25.30269173348754,True,True,0.0,50.83195869598549,24.081260853297113,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,3.4535913622191214e-05,0.12922170967996122,0.16135034556087188,0.9632504341318845,,
hbm,HBM,hbm,281,28,27.459517771241174,64,acdcf1762c9e4417943d224147360e2e191cf8da9766967ff2ee53a1b5a8cb5b,0,25.171008838861272,True,True,0.0,39.40898233390766,20.909222681513395,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.664358148004107e-05,0.11732515334146457,0.978723404255319,0.8363689072605356,,
bandwidth,Bandwidth,bandwidth,281,28,27.459517771241174,64,acdcf1762c9e4417943d224147360e2e191cf8da9766967ff2ee53a1b5a8cb5b,0,25.25961461556868,True,True,0.0,38.00776903744452,24.71739501077928,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,7.238576393897301e-05,0.1087543477251772,0.15975544922913346,0.9886958004311712,,
dest_compute,Dest. compute,dest_compute,281,28,27.459517771241174,64,acdcf1762c9e4417943d224147360e2e191cf8da9766967ff2ee53a1b5a8cb5b,0,24.52411723458341,True,True,0.0,37.24424138577213,24.69737789008004,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.26527571868764e-05,0.9420980563596228,0.1634768740031898,0.9878951156032016,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,281,28,27.459517771241174,64,acdcf1762c9e4417943d224147360e2e191cf8da9766967ff2ee53a1b5a8cb5b,0,25.171008838861272,True,True,0.0,39.40898233390766,20.909277762247108,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.416292634770667e-05,0.11732515334146457,0.978723404255319,0.8363711104898841,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,281,28,27.459517771241174,64,acdcf1762c9e4417943d224147360e2e191cf8da9766967ff2ee53a1b5a8cb5b,0,24.52411723458341,True,True,0.0,38.280201197204235,20.063730856754574,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.970749149216943e-05,0.9829941303344828,0.9601063829787234,0.8025492342701829,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,281,28,27.459517771241174,64,acdcf1762c9e4417943d224147360e2e191cf8da9766967ff2ee53a1b5a8cb5b,0,24.52411723458341,True,True,0.0,37.24424138577213,24.69747087011169,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.891810857930303e-05,0.9420980563596228,0.1634768740031898,0.9878988348044675,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,281,28,27.459517771241174,64,acdcf1762c9e4417943d224147360e2e191cf8da9766967ff2ee53a1b5a8cb5b,0,24.52411723458341,True,True,0.0,38.280201197204235,20.06378496824551,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,7.164755741017985e-05,0.9829941303344828,0.9601063829787234,0.8025513987298201,,
none,None bound,none,281,28,27.459517771241174,64,acdcf1762c9e4417943d224147360e2e191cf8da9766967ff2ee53a1b5a8cb5b,0,25.259617295882688,True,True,0.0,38.00776903744452,24.716588281926512,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,4.011660982810523e-05,0.1087543477251772,0.15975544922913346,0.9886635312770604,,
hbm,HBM,hbm,282,28,37.49443618028088,146,1640ab25ad36fa2cf4deb8613f9564c41a2cded0e311990a1b6a209ff9672880,0,29.226431295253576,True,True,0.0,55.3887049390581,23.74987468596533,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,4.903411119297026e-05,0.1663014008210127,0.9388297872340425,0.9499949874386132,,
bandwidth,Bandwidth,bandwidth,282,28,37.49443618028088,146,1640ab25ad36fa2cf4deb8613f9564c41a2cded0e311990a1b6a209ff9672880,0,29.24226431697167,True,True,0.0,55.827319864834834,24.81945323589165,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,4.4312760712240655e-05,0.1445018584017781,0.16852737905369486,0.9927781294356659,,
dest_compute,Dest. compute,dest_compute,282,28,37.49443618028088,146,1640ab25ad36fa2cf4deb8613f9564c41a2cded0e311990a1b6a209ff9672880,0,26.988601853353767,True,True,0.0,44.83805825749728,21.661722963109046,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,1.668314147563934e-05,0.9808573050004067,0.10127591706539078,0.8664689185243618,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,282,28,37.49443618028088,146,1640ab25ad36fa2cf4deb8613f9564c41a2cded0e311990a1b6a209ff9672880,0,29.226431295253573,True,True,0.0,55.3887049390581,23.74997081954521,56,0,0,0,56,0,0,0,25,0,3,0.8928571428571429,0.0,0.10714285714285714,8.12118824099476e-05,0.1663014008210127,0.9388297872340425,0.9499988327818084,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,282,28,37.49443618028088,146,1640ab25ad36fa2cf4deb8613f9564c41a2cded0e311990a1b6a209ff9672880,0,26.988601853353767,True,True,0.0,44.83805825749728,19.45481382542096,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.4956840730972284e-05,0.9775746674744558,0.8563829787234043,0.7781925530168381,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,282,28,37.49443618028088,146,1640ab25ad36fa2cf4deb8613f9564c41a2cded0e311990a1b6a209ff9672880,0,26.98860185335377,True,True,0.0,44.83805825749728,21.66182885525509,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,2.763115901940487e-05,0.9808573050004067,0.10127591706539078,0.8664731542102035,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,282,28,37.49443618028088,146,1640ab25ad36fa2cf4deb8613f9564c41a2cded0e311990a1b6a209ff9672880,0,26.98860185335377,True,True,0.0,44.83805825749728,19.45490308463066,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.1334327582511194e-05,0.9775746674744558,0.8563829787234043,0.7781961233852261,,
none,None bound,none,282,28,37.49443618028088,146,1640ab25ad36fa2cf4deb8613f9564c41a2cded0e311990a1b6a209ff9672880,0,29.24226618725475,True,True,0.0,55.827319864834834,24.81927540191414,56,0,0,0,56,0,0,0,26,0,2,0.9285714285714286,0.0,0.07142857142857142,2.7868628054704663e-05,0.1445018584017781,0.16852737905369486,0.9927710160765655,,
hbm,HBM,hbm,283,28,39.11739531734236,44,802bdfcbe18c939a4b861057da0144372dd25eae5a66eb1197f4639706c777fb,0,23.118724996293547,True,True,0.0,56.00507519473095,21.768676170387284,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.84672950377345e-05,0.22202807483131393,0.9946808510638299,0.8707470468154911,,
bandwidth,Bandwidth,bandwidth,283,28,39.11739531734236,44,802bdfcbe18c939a4b861057da0144372dd25eae5a66eb1197f4639706c777fb,0,23.239984943763744,True,True,0.0,57.96412470961083,24.685061208187673,56,0,0,0,56,0,0,0,23,0,5,0.8214285714285714,0.0,0.17857142857142858,6.785436253256502e-05,0.16660125689758196,0.15390749601275916,0.9874024483275068,,
dest_compute,Dest. compute,dest_compute,283,28,39.11739531734236,44,802bdfcbe18c939a4b861057da0144372dd25eae5a66eb1197f4639706c777fb,0,19.93865331180196,False,False,0.6124504812865723,38.504944836055785,11.25254740174765,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.8823296147636568e-05,0.9998270132972042,0.03907496012759171,0.45010189606990597,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,283,28,39.11739531734236,44,802bdfcbe18c939a4b861057da0144372dd25eae5a66eb1197f4639706c777fb,0,23.118724996293547,True,True,0.0,56.00507519473095,21.768823575986147,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.623171815724196e-05,0.22202807483131393,0.9946808510638299,0.8707529430394458,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,283,28,39.11739531734236,44,802bdfcbe18c939a4b861057da0144372dd25eae5a66eb1197f4639706c777fb,0,19.93865331180196,False,False,0.6124504812865723,38.504944836055785,11.25254740174765,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.8823296147636568e-05,0.9998270132972042,0.39095744680851063,0.45010189606990597,,target_unmet
