case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
hbm,HBM,hbm,131,28,40.07534168478487,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,50.58689344889021,True,True,0.0,44.357413750404774,7.357410097674433,84,2,6,4,8,16,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8882545426685963,0.0,0.11174545733140373,9.354227348761124e-07,0.10056841794126921,0.6666666666666667,0.13377109268498966,,
bandwidth,Bandwidth,bandwidth,131,28,40.07534168478487,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,60.113012527177304,True,True,0.0,44.357413750404774,7.357410097674433,112,2,6,4,8,16,32,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8882545426685963,0.0,0.11174545733140373,3.443781818181818e-06,0.10056841794126921,0.013290802764486976,0.13377109268498966,,
dest_compute,Dest. compute,dest_compute,131,28,40.07534168478487,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,51.95471705409908,True,True,0.0,44.357413750404774,5.3814596165,112,2,6,4,8,16,32,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,56,0,0,0,38,0,0,18,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.38878368041450273,0.4994708622540935,0.11174545733140384,0.016405697099999998,0.9531266066848667,0.009569377990430623,0.0978447203,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,131,28,40.07534168478487,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,50.58689344889021,True,True,0.0,44.357413750404774,7.357410097674433,84,2,6,4,8,16,4,4,0,1,0,42,0,0,0,4,0,0,0,0,0,0,0,42,0,0,14,42,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8882545426685963,0.0,0.11174545733140373,3.443781818181818e-06,0.10056841794126921,0.6666666666666667,0.13377109268498966,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,131,28,40.07534168478487,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,50.53333538758869,True,True,0.0,44.357413750404774,5.3814596165,84,2,6,4,8,16,4,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,42,0,0,14,31,0,0,11,2,4,22,0.07142857142857142,0.14285714285714285,0.7857142857142857,0.38878368041450273,0.4994708622540935,0.11174545733140384,0.016405697099999998,0.9531266066848667,0.48,0.0978447203,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,131,28,40.07534168478487,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,51.95471705409908,True,True,0.0,44.357413750404774,6.12752309676103,112,2,6,4,8,16,32,4,0,1,0,56,0,2,0,4,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8882545426685963,0.0,0.11174545733140373,2.490763636363636e-06,0.9531266066848667,0.009569377990430623,0.11140951085020054,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,131,28,40.07534168478487,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,50.53333538758869,True,True,0.0,44.357413750404774,6.12752309676103,84,2,6,4,8,16,4,4,0,1,0,42,0,2,0,4,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8882545426685963,0.0,0.11174545733140373,2.490763636363636e-06,0.9531266066848667,0.48,0.11140951085020054,,
none,None bound,none,131,28,40.07534168478487,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,60.113012527177304,True,True,0.0,44.357413750404774,7.357410097674433,112,2,6,4,8,16,32,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,49,0,0,7,6,0,22,0.21428571428571427,0.0,0.7857142857142857,0.8882545426685963,0.0,0.11174545733140373,9.354227348761124e-07,0.10056841794126921,0.013290802764486976,0.13377109268498966,,
hbm,HBM,hbm,132,28,28.25947352522046,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,29.40024221623952,True,True,0.0,29.000473801115945,7.71865999915399,68,2,10,2,14,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7942177060110086,0.0,0.2057822939889914,3.89428036086487e-06,0.04588792501370073,1.0000000000000002,0.14033927271189073,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,132,28,28.25947352522046,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,42.38921028783069,True,True,0.0,28.35732045240036,10.573034576340259,112,2,8,2,14,8,56,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7826527969560745,0.0,0.21734720304392552,1.2013963636363635e-05,0.15125117606746466,0.043859649122807015,0.19223699229709562,,
dest_compute,Dest. compute,dest_compute,132,28,28.25947352522046,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,34.58090804060542,True,True,0.0,28.63970490734195,12.662518121559483,108,2,10,2,14,8,56,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,54,0,0,2,35,0,0,19,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.38060271712967847,0.40714990536420836,0.2122473775061131,0.032503258628469915,0.9921046192408014,0.03455608718766614,0.23022760221017238,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,132,28,28.25947352522046,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,29.400242216239533,True,True,0.0,29.000473801115945,7.71865999915399,68,2,10,2,14,8,12,2,0,1,0,34,0,4,0,2,0,4,0,0,0,0,0,34,0,0,22,34,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7942177060110086,0.0,0.2057822939889914,7.42302736410161e-06,0.04588792501370073,1.0000000000000002,0.14033927271189073,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,132,28,28.25947352522046,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,29.285097862362207,True,True,0.0,29.000473801115945,8.29940038301661,64,2,10,2,14,8,12,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,32,0,0,24,24,0,0,8,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.41705875374778256,0.377158952263226,0.2057822939889915,0.02659277958451887,0.7654986648121251,0.9733333333333334,0.15089818878212016,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,132,28,28.25947352522046,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,34.58090804060542,True,True,0.0,29.000473801115945,12.289060030146699,108,2,10,2,14,8,56,2,0,1,0,54,0,2,0,2,0,2,0,0,0,0,0,54,0,0,2,54,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7942177060110086,0.0,0.2057822939889914,8.443636363636364e-06,0.9674624918471857,0.03110047846889952,0.22343745509357632,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,132,28,28.25947352522046,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,29.285097862362207,True,True,0.0,29.000473801115945,9.422409017874674,64,2,10,2,14,8,12,2,0,1,0,32,0,4,0,2,0,4,0,0,0,0,0,32,0,0,24,32,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.7942177060110086,0.0,0.2057822939889914,7.42302736410161e-06,0.6883188752055122,1.0000000000000002,0.17131652759772134,kv:pool/germany,
none,None bound,none,132,28,28.25947352522046,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,42.38921028783069,True,True,0.0,28.35732045240036,10.573034576340259,112,2,8,2,14,8,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7826527969560745,0.0,0.21734720304392552,3.879003776425304e-06,0.15125117606746466,0.043859649122807015,0.19223699229709562,,
hbm,HBM,hbm,133,28,42.32851680799949,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,53.53370584985221,True,True,0.0,42.505205036739,8.946134926634384,88,2,11,2,9,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8296177046213374,0.0,0.17038229537866256,2.7836318595632155e-06,0.09459069778972588,0.8933333333333334,0.1626569986660797,,
bandwidth,Bandwidth,bandwidth,133,28,42.32851680799949,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,63.492775211999245,True,True,0.0,44.034276218865145,13.169515559981239,112,2,10,2,9,8,36,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8447374757132402,0.0,0.1552625242867598,7.282327272727272e-06,0.14020224417807012,0.02764486975013291,0.23944573745420433,,
dest_compute,Dest. compute,dest_compute,133,28,42.32851680799949,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,41.97771865055503,False,False,2.789309167878173,39.53920764012132,13.998024075316616,112,2,14,2,9,8,36,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,56,0,0,0,34,0,0,22,7,7,14,0.25,0.25,0.5,0.4414385552906903,0.3572952941766273,0.20126615053268238,0.030462432178820956,0.999340851568093,0.03561935140882509,0.25450952864212023,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,133,28,42.32851680799949,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,53.53370584985221,True,True,0.0,42.505205036739,8.946134926634384,88,2,11,2,9,8,12,2,0,1,0,44,0,4,0,2,0,4,0,0,0,0,0,44,0,0,12,44,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8296177046213374,0.0,0.17038229537866256,4.963865673876504e-06,0.09459069778972588,0.8933333333333334,0.1626569986660797,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,133,28,42.32851680799949,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,41.97771865055503,False,False,4.584736720151653,37.74378008784784,9.36391215740101,88,2,11,2,9,8,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,12,28,0,0,16,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.44047094954497223,0.3384947657067802,0.2210342847482476,0.026186047330967528,0.9949958927104978,0.9866666666666666,0.170252948316382,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,133,28,42.32851680799949,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,41.97771865055503,False,False,2.789309167878173,39.53920764012132,15.37272053307644,112,2,14,2,9,8,36,2,1,1,0,56,0,4,0,2,1,4,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,0.7987338494673176,0.0,0.20126615053268238,1.1773584696042951e-05,0.999340851568093,0.03561935140882509,0.27950400969229877,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,133,28,42.32851680799949,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,41.97771865055503,False,False,4.584736720151653,37.74378008784784,10.557177335621306,88,2,11,2,9,8,12,2,0,1,0,44,0,4,0,2,0,4,0,0,0,0,0,44,0,0,12,44,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7789657152517524,0.0,0.2210342847482476,7.521448238203688e-06,0.9949958927104978,0.9866666666666666,0.19194867882947825,,target_unmet
none,None bound,none,133,28,42.32851680799949,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,63.492775211999245,True,True,0.0,44.034276218865145,13.169515559981239,112,2,10,2,9,8,36,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8447374757132402,0.0,0.1552625242867598,2.1263293443098214e-06,0.14020224417807012,0.02764486975013291,0.23944573745420433,,
hbm,HBM,hbm,134,28,35.2692146826265,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,32.71164701673382,False,False,3.375729991598206,31.89348469102829,7.736956476741053,96,2,9,1,10,4,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,8,47,0,0,1,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7577950426070396,0.0,0.24220495739296044,3.7447769567821964e-06,0.07713728335456972,0.9200000000000002,0.14067193594074642,,target_unmet
bandwidth,Bandwidth,bandwidth,134,28,35.2692146826265,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,52.90382202393975,True,True,0.0,38.108173119330715,11.711373524497423,112,2,7,1,10,4,40,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8414874210999338,0.0,0.1585125789000662,1.1734690909090908e-05,0.19696341944244128,0.0430622009569378,0.21293406408177135,,
dest_compute,Dest. compute,dest_compute,134,28,35.2692146826265,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,34.610937034768554,False,False,7.291666605876074,27.977548076750423,24.26127087572107,108,2,19,1,10,4,36,1,6,0,0,0,0,0,0,0,3,0,0,1,3,0,0,54,0,0,2,36,0,0,18,11,8,9,0.39285714285714285,0.2857142857142857,0.32142857142857145,0.49131257572372694,0.20688328176934856,0.30180414250692444,0.11335165673897916,0.9965617375004576,0.10499734183944713,0.44111401592220123,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,134,28,35.2692146826265,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,32.71164701673382,False,False,3.375729991598206,31.89348469102829,7.736956476741053,96,2,9,1,10,4,24,1,0,1,0,48,0,3,0,1,0,3,0,0,0,0,0,48,0,0,8,48,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.7577950426070396,0.0,0.24220495739296044,7.0930767331583605e-06,0.07713728335456972,0.9200000000000002,0.14067193594074642,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,134,28,35.2692146826265,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,32.71164701673382,False,False,3.4285910363647787,31.84062364626172,8.43526491387209,96,2,10,1,10,4,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,0,0,8,33,0,0,15,5,5,18,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.3853928400185891,0.3716357178865584,0.24297144209485255,0.024857392672276043,0.9971735838113274,0.92,0.15336845297949253,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,134,28,35.2692146826265,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,34.610937034768554,False,False,7.107231622505111,28.161983060121386,34.206425501080325,108,2,20,1,10,4,36,1,7,1,0,54,0,5,0,1,7,5,0,0,0,0,0,54,0,0,2,54,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,0.7011371480402672,0.0,0.29886285195973283,4.1593599999999994e-05,0.9958226880595326,0.1499202551834131,0.6219350091105512,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,134,28,35.2692146826265,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,32.71164701673382,False,False,3.4983900932688385,31.77082458935766,9.490687517427935,96,2,10,1,10,4,24,1,0,1,0,48,0,4,0,1,0,4,0,0,0,0,0,48,0,0,8,48,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.756014951341329,0.0,0.243985048658671,7.073262516595967e-06,0.9971735838113274,0.92,0.17255795486232609,,target_unmet
none,None bound,none,134,28,35.2692146826265,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,52.90382202393975,True,True,0.0,38.108173119330715,11.346575847973925,112,2,7,1,10,4,40,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.7243792725376483,0.11710814856228552,0.1585125789000661,0.04424704941935686,0.19696341944244128,0.0430622009569378,0.20630137905407137,,
hbm,HBM,hbm,135,28,38.45399994893123,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,51.30682760626661,True,True,0.0,38.48080177491261,9.204989997808696,92,2,9,3,6,12,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,46,0,0,10,45,0,0,1,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8385416665429305,0.0,0.1614583334570695,1.9097232401587743e-06,0.09902544570407106,0.9466666666666667,0.16736345450561263,,
bandwidth,Bandwidth,bandwidth,135,28,38.45399994893123,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,57.680999923396854,True,True,0.0,41.788733819846186,11.67085586290688,112,2,9,3,6,12,24,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8720238093899768,0.0,0.1279761906100232,6.9632000000000005e-06,0.11944119756203526,0.026049973418394472,0.21219737932557964,,
dest_compute,Dest. compute,dest_compute,135,28,38.45399994893123,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,47.41769738877865,True,True,0.0,38.48080177491261,8.143846541791273,112,2,9,3,6,12,24,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,39,0,0,17,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.40699404754945967,0.43154761899347077,0.1614583334570696,0.027405804899661927,0.9948310833742541,0.017809675704412546,0.14806993712347766,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,135,28,38.45399994893123,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,51.30682760626661,True,True,0.0,38.48080177491261,9.204989997808696,92,2,9,3,6,12,4,2,0,1,0,46,0,2,0,2,0,2,0,0,0,0,0,46,0,0,10,46,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8385416665429305,0.0,0.1614583334570695,5.03330909090909e-06,0.09902544570407106,0.9466666666666667,0.16736345450561263,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,135,28,38.45399994893123,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,47.41769738877865,True,True,0.0,38.48080177491261,8.143846541791273,92,2,9,3,6,12,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,46,0,0,10,34,0,0,12,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.40699404754945967,0.43154761899347077,0.1614583334570696,0.027405804899661927,0.9948310833742541,0.8933333333333334,0.14806993712347766,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,135,28,38.45399994893123,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,47.41769738877866,True,True,0.0,38.48080177491261,9.339454334788037,112,2,9,3,6,12,24,2,0,1,0,56,0,3,0,2,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8385416665429305,0.0,0.1614583334570695,4.715345454545454e-06,0.9948310833742541,0.017809675704412546,0.16980826063250978,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,135,28,38.45399994893123,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,47.41769738877866,True,True,0.0,38.48080177491261,9.339454334788037,92,2,9,3,6,12,4,2,0,1,0,46,0,3,0,2,0,3,0,0,0,0,0,46,0,0,10,46,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8385416665429305,0.0,0.1614583334570695,4.715345454545454e-06,0.9948310833742541,0.8933333333333334,0.16980826063250978,,
none,None bound,none,135,28,38.45399994893123,17,42e6b49a5a4dfa9f962dd24221e5e21285dbd726a8715e541ac2376ff08cac9d,1,57.680999923396854,True,True,0.0,41.788733819846186,11.67085586290688,112,2,9,3,6,12,24,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8720238093899768,0.0,0.1279761906100232,2.266622891574435e-06,0.11944119756203526,0.026049973418394472,0.21219737932557964,,
hbm,HBM,hbm,136,28,32.873032011071224,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,38.176217266626495,True,True,0.0,33.27434508809938,8.930738945916461,64,2,7,1,15,4,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,24,32,0,0,0,7,0,21,0.25,0.0,0.75,0.825758142590422,0.0,0.17424185740957798,1.3454662570953371e-06,0.0692195351162238,0.88,0.16237707174393562,,
bandwidth,Bandwidth,bandwidth,136,28,32.873032011071224,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,49.30954801660688,True,True,0.0,33.27434508809938,8.930738945916461,112,2,7,1,15,4,60,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.825758142590422,0.0,0.17424185740957798,4.607999999999999e-06,0.0692195351162238,0.01754385964912281,0.16237707174393562,,
dest_compute,Dest. compute,dest_compute,136,28,32.873032011071224,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,41.95045525356214,True,True,0.0,33.27434508809938,8.014456242250002,112,2,7,1,15,4,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,34,0,0,22,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.21330349959548,0.6124546429949418,0.1742418574095782,0.026720144431818187,0.7762553687013712,0.014885699096225415,0.14571738622272729,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,136,28,32.873032011071224,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,38.17621726662651,True,True,0.0,33.27434508809938,8.930738945916461,64,2,7,1,15,4,12,1,0,1,0,32,0,0,0,1,0,0,0,0,0,0,0,32,0,0,24,32,0,0,0,7,0,21,0.25,0.0,0.75,0.825758142590422,0.0,0.17424185740957798,4.607999999999999e-06,0.0692195351162238,0.88,0.16237707174393562,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,136,28,32.873032011071224,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,38.17621726662651,True,True,0.0,33.27434508809938,8.014456242250002,64,2,7,1,15,4,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,0,24,22,0,0,10,1,6,21,0.03571428571428571,0.21428571428571427,0.75,0.21330349959548,0.6124546429949418,0.1742418574095782,0.026720144431818187,0.7762553687013712,0.7466666666666667,0.14571738622272729,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,136,28,32.873032011071224,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,41.950455253562154,True,True,0.0,33.27434508809938,9.303009361689973,112,2,7,1,15,4,60,1,0,1,0,56,0,1,0,1,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.825758142590422,0.0,0.17424185740957798,3.891781818181818e-06,0.7762553687013712,0.014885699096225415,0.16914562475799952,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,136,28,32.873032011071224,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,38.17621726662652,True,True,0.0,33.27434508809938,9.303009361689973,64,2,7,1,15,4,12,1,0,1,0,32,0,1,0,1,0,1,0,0,0,0,0,32,0,0,24,32,0,0,0,7,0,21,0.25,0.0,0.75,0.825758142590422,0.0,0.17424185740957798,3.891781818181818e-06,0.7762553687013712,0.7466666666666667,0.16914562475799952,,
none,None bound,none,136,28,32.873032011071224,143,547c018496b760a2c4401038fb180ec3fa09f67af4c125363a79a2d49a8b3687,0,49.30954801660688,True,True,0.0,33.27434508809938,8.930738945916461,112,2,7,1,15,4,60,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,47,0,0,9,7,0,21,0.25,0.0,0.75,0.825758142590422,0.0,0.17424185740957798,1.3454662570953371e-06,0.0692195351162238,0.01754385964912281,0.16237707174393562,,
hbm,HBM,hbm,137,28,29.52577360712243,198,d3c742617b72f01c8aff6d8ee96e467fd1af0e5586228ab8cc72454655e96021,0,29.377720935543977,False,False,1.6168291482302806,27.90894445889215,7.145266868172591,80,2,8,0,12,0,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.7589486658261254,0.0,0.2410513341738746,3.6061703022682303e-06,0.06309232100667045,0.9866666666666668,0.12991394305768345,,target_unmet
