case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,180,28,36.184270103600696,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,49.52659684895066,True,True,0.0,38.9811514779893,12.186733436768131,112,2,10,3,7,12,28,3,0,1,0,56,0,2,0,3,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8644664464777837,0.0,0.1355335535222163,8.664888888888887e-06,0.9915438044895826,0.021265284423179164,0.3385203732435591,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,180,28,36.184270103600696,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,46.25333155446745,True,True,0.0,38.9811514779893,11.094362958892237,92,2,10,3,7,12,8,3,0,1,0,46,0,3,0,3,0,3,0,0,0,0,0,46,0,0,10,46,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8644664464777837,0.0,0.1355335535222163,7.972525570085182e-06,0.9860345717212489,0.9199999999999999,0.30817674885811763,,
none,None bound,none,180,28,36.184270103600696,60,40e8f4e506a116dfa0b6b5ac3fbbcdc8e99d1d7644b7d4580523dbe4a257e330,1,54.276405155401065,True,True,0.0,38.9811514779893,12.646906821389456,112,2,10,3,7,12,28,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8644664464777837,0.0,0.1355335535222163,4.5825739724032665e-06,0.10761220166150987,0.03189792663476874,0.35130296726081817,,
hbm,HBM,hbm,181,28,26.735597812202446,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,28.02780022570201,True,True,0.0,27.227768114424663,7.511773796783019,68,2,7,1,15,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,22,34,0,0,0,7,0,21,0.25,0.0,0.75,0.7764472924325119,0.0,0.22355270756748813,3.2356687094326374e-06,0.06416083247505443,0.8933333333333335,0.2086603832439727,,
bandwidth,Bandwidth,bandwidth,181,28,26.735597812202446,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,39.857870569610526,True,True,0.0,27.227768114424663,9.102026789658929,112,2,7,1,15,4,60,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7764472924325119,0.0,0.22355270756748813,1.1458222222222223e-05,0.07778407948851943,0.027910685805422653,0.2528340774905258,,
dest_compute,Dest. compute,dest_compute,181,28,26.735597812202446,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,32.68331589199538,True,True,0.0,27.227768114424663,8.71627242302064,112,2,7,1,15,4,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,36,0,0,20,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.34779338037395846,0.4286539120585534,0.22355270756748813,0.031859241331379934,0.9001857610329062,0.025518341307814996,0.24211867841724,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,181,28,26.735597812202446,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,28.02780022570201,True,True,0.0,27.227768114424663,7.511773796783019,68,2,7,1,15,4,16,1,0,1,0,34,0,1,0,1,0,1,0,0,0,0,0,34,0,0,22,34,0,0,0,7,0,21,0.25,0.0,0.75,0.7764472924325119,0.0,0.22355270756748813,7.13911111111111e-06,0.06416083247505443,0.8933333333333335,0.2086603832439727,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,181,28,26.735597812202446,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,28.02780022570201,True,True,0.0,27.227768114424663,8.09996570431068,68,2,7,1,15,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,22,25,0,0,9,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.043208551556735864,0.733238740875776,0.22355270756748813,0.0391394725460326,0.9624124871258156,0.8933333333333335,0.2249990473419633,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,181,28,26.735597812202446,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,32.68331589199538,True,True,0.0,27.227768114424663,9.59825216744713,112,2,7,1,15,4,60,1,0,1,0,56,0,1,0,1,0,1,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.7764472924325119,0.0,0.22355270756748813,1.0541333333333334e-05,0.9001857610329062,0.025518341307814996,0.2666181157624203,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,181,28,26.735597812202446,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,28.02780022570201,True,True,0.0,27.227768114424663,9.169850419821165,68,2,7,1,15,4,16,1,0,1,0,34,0,1,0,1,0,1,0,0,0,0,0,34,0,0,22,34,0,0,0,7,0,21,0.25,0.0,0.75,0.7764472924325119,0.0,0.22355270756748813,7.13911111111111e-06,0.9624124871258156,0.8933333333333335,0.25471806721725454,,
none,None bound,none,181,28,26.735597812202446,7,eb072d7664f765adbbff2648a103f42fcc5bd5e0531e3f8d9d4e7d290562b8a7,1,39.92757713897417,True,True,0.0,27.227768114424663,9.102026789658929,112,2,7,1,15,4,60,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,7,0,21,0.25,0.0,0.75,0.7764472924325119,0.0,0.22355270756748813,3.7298180126430072e-06,0.07778407948851943,0.027910685805422653,0.2528340774905258,,
hbm,HBM,hbm,182,28,35.12480874848259,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,34.694963766578596,False,False,0.670013002199795,34.4547957462828,9.182101542476248,80,2,11,3,11,12,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,16,34,0,0,6,8,3,17,0.2857142857142857,0.10714285714285714,0.6071428571428571,0.6895800234404019,0.11416796865364287,0.1962520079059552,0.030038031133884882,0.07063559581171582,0.9733333333333334,0.2550583761798957,,target_unmet
bandwidth,Bandwidth,bandwidth,182,28,35.12480874848259,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,52.660016207047974,True,True,0.0,37.66638772909725,13.394571174843017,112,2,8,3,11,12,44,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8445880556900677,0.0,0.15541194430993233,1.8689777777777777e-05,0.14253206114557962,0.04518872939925572,0.3720714215234171,,
dest_compute,Dest. compute,dest_compute,182,28,35.12480874848259,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,37.82181429624124,True,True,0.0,35.255816885355685,10.902517494215084,112,2,13,3,11,12,44,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,35,0,0,21,6,7,15,0.21428571428571427,0.25,0.5357142857142857,0.3289374817568202,0.485302080210241,0.18576043803293874,0.06735581215491271,0.9959687463182794,0.026581605528973953,0.30284770817264123,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,182,28,35.12480874848259,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,34.69496376657861,False,False,0.670013002199795,34.4547957462828,9.17265046147065,80,2,11,3,11,12,12,3,0,1,0,40,0,4,0,3,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.8037479920940447,0.0,0.19625200790595532,1.1041806093729081e-05,0.07000670275789107,0.9600000000000002,0.25479584615196244,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,182,28,35.12480874848259,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,34.694963766578596,False,False,17.803256085947595,17.321552662534998,9.298738207333333,80,2,10,3,11,12,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,16,27,0,0,13,3,7,18,0.10714285714285714,0.25,0.6428571428571429,0.13345222739446308,0.3814557065627736,0.48509206604276334,0.06098371111574073,0.8458489123925278,0.9866666666666666,0.258298283537037,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,182,28,35.12480874848259,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,37.82181429624124,True,True,0.0,35.255816885355685,13.042625948607004,112,2,13,3,11,12,44,2,0,1,0,56,0,5,0,2,0,5,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,0.8142395619670613,0.0,0.18576043803293874,1.3770925181523598e-05,0.9959687463182794,0.026581605528973953,0.36229516523908345,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,182,28,35.12480874848259,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,34.694963766578596,False,False,17.803256085947595,17.321552662534998,11.329289927838898,80,2,10,3,11,12,12,2,0,1,0,40,0,3,0,2,0,3,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.5149079339572368,0.0,0.4850920660427632,1.123875283202353e-05,0.8458489123925278,0.9866666666666666,0.31470249799552497,,target_unmet
none,None bound,none,182,28,35.12480874848259,25,f536826c90d00de45aa119866b02964453a639268071ee7645d5630e76b168a8,0,52.68721312272389,True,True,0.0,37.66638772909725,13.332238325690316,112,2,8,3,11,12,44,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,47,0,0,9,4,4,20,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5894899451376947,0.255098110552373,0.15541194430993222,0.04187373469895443,0.14253206114557962,0.04518872939925572,0.3703399534913976,,
hbm,HBM,hbm,183,28,38.80658408947454,168,717559cb7027df18d31b33a096ec4bd767cdd8ac08e3ea67024775a09ce72121,1,43.12234434352618,True,True,0.0,39.00256059796858,8.923665117916206,88,2,9,2,9,8,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,44,0,0,12,42,0,0,2,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.7580836323486179,0.09103442687347295,0.15088194077790917,0.012676115644784514,0.10189920371592574,0.8800000000000001,0.24787958660878343,,
bandwidth,Bandwidth,bandwidth,183,28,38.80658408947454,168,717559cb7027df18d31b33a096ec4bd767cdd8ac08e3ea67024775a09ce72121,1,58.20987613421181,True,True,0.0,39.00256059796858,11.056415318186128,112,2,9,2,9,8,36,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8491180592220908,0.0,0.15088194077790917,1.021511111111111e-05,0.11709692530816379,0.025252525252525256,0.30712264772739234,,
dest_compute,Dest. compute,dest_compute,183,28,38.80658408947454,168,717559cb7027df18d31b33a096ec4bd767cdd8ac08e3ea67024775a09ce72121,1,43.98987457683104,True,True,0.0,39.00256059796858,7.819521040262123,112,2,9,2,9,8,36,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,40,0,0,16,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.4428636559318838,0.40625440329020707,0.15088194077790917,0.04192285687626432,0.91411284588795,0.016746411483253593,0.21720891778505896,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,183,28,38.80658408947454,168,717559cb7027df18d31b33a096ec4bd767cdd8ac08e3ea67024775a09ce72121,1,43.12234434352618,True,True,0.0,39.00256059796858,8.929028281392249,88,2,9,2,9,8,12,2,0,1,0,44,0,2,0,2,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8491180592220908,0.0,0.15088194077790917,7.035555555555555e-06,0.10189920371592574,0.8800000000000001,0.24802856337200682,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,183,28,38.80658408947454,168,717559cb7027df18d31b33a096ec4bd767cdd8ac08e3ea67024775a09ce72121,1,42.945187510345335,True,True,0.0,39.00256059796858,7.819521040262123,88,2,9,2,9,8,12,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,44,0,0,12,34,0,0,10,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.4428636559318838,0.40625440329020707,0.15088194077790917,0.04192285687626432,0.91411284588795,0.84,0.21720891778505896,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,183,28,38.80658408947454,168,717559cb7027df18d31b33a096ec4bd767cdd8ac08e3ea67024775a09ce72121,1,43.98987457683104,True,True,0.0,39.00256059796858,8.89196020849511,112,2,9,2,9,8,36,2,0,1,0,56,0,3,0,2,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8491180592220908,0.0,0.15088194077790917,7.341333333333333e-06,0.8986896656700996,0.018075491759702286,0.24699889468041966,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,183,28,38.80658408947454,168,717559cb7027df18d31b33a096ec4bd767cdd8ac08e3ea67024775a09ce72121,1,42.94518751034535,True,True,0.0,39.00256059796858,8.89196020849511,88,2,9,2,9,8,12,2,0,1,0,44,0,3,0,2,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8491180592220908,0.0,0.15088194077790917,7.341333333333333e-06,0.8986896656700996,0.9066666666666667,0.24699889468041966,,
none,None bound,none,183,28,38.80658408947454,168,717559cb7027df18d31b33a096ec4bd767cdd8ac08e3ea67024775a09ce72121,1,58.20987613421181,True,True,0.0,39.00256059796858,11.051052154710083,112,2,9,2,9,8,36,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,52,0,0,4,8,1,19,0.2857142857142857,0.03571428571428571,0.6785714285714286,0.7580836323486179,0.09103442687347295,0.15088194077790917,0.01267722424359393,0.11709692530816379,0.025252525252525256,0.30697367096416894,,
hbm,HBM,hbm,184,28,40.18211705331405,153,d7278ce0b946943783e27b847b0e6a612eeff9d22f3aba8e102ef9f3dace2a89,0,22.037426429832948,False,False,18.36891926678618,21.813197786527866,8.968275778674677,76,2,9,3,12,12,12,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.5661928321544117,0.0,0.43380716784558826,5.882021327167748e-06,0.07775895135121336,0.8800000000000001,0.24911877162985208,,target_unmet
bandwidth,Bandwidth,bandwidth,184,28,40.18211705331405,153,d7278ce0b946943783e27b847b0e6a612eeff9d22f3aba8e102ef9f3dace2a89,0,60.15240820149647,True,True,0.0,41.84189583301827,16.334738440644877,112,2,8,3,12,12,48,2,2,1,0,56,0,0,0,2,2,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8393347339972467,0.0,0.16066526600275333,2.891466666666667e-05,0.5825571074398819,0.0685805422647528,0.4537427344623577,,
dest_compute,Dest. compute,dest_compute,184,28,40.18211705331405,153,d7278ce0b946943783e27b847b0e6a612eeff9d22f3aba8e102ef9f3dace2a89,0,24.144756137191507,False,False,21.106332634579985,19.07578441873406,26.141497601170517,104,2,19,3,12,12,40,3,4,0,0,0,0,0,0,0,2,0,0,3,2,0,0,52,0,0,4,35,0,0,17,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.2475478482570624,0.2683174066771165,0.4841347450658211,0.15136591978010958,0.9961627942428926,0.11350345560871877,0.7261527111436255,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,184,28,40.18211705331405,153,d7278ce0b946943783e27b847b0e6a612eeff9d22f3aba8e102ef9f3dace2a89,0,22.037426429832948,False,False,18.36891926678618,21.813197786527866,8.968275778674677,76,2,9,3,12,12,12,3,0,1,0,38,0,2,0,3,0,2,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.5661928321544117,0.0,0.43380716784558826,1.047212305035856e-05,0.07775895135121336,0.8800000000000001,0.24911877162985208,,target_unmet
dest_compute-hbm,HBM + compute,dest_compute+hbm,184,28,40.18211705331405,153,d7278ce0b946943783e27b847b0e6a612eeff9d22f3aba8e102ef9f3dace2a89,0,22.037426429832948,False,False,25.22561045325031,14.956506600063733,9.257035643985203,76,2,9,3,12,12,12,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,38,0,0,18,28,0,0,10,3,6,19,0.10714285714285714,0.21428571428571427,0.6785714285714286,0.08068979428437799,0.3509679119165263,0.5683422937990956,0.039919057657790566,0.8531083933792591,0.9066666666666666,0.2571398789995889,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,184,28,40.18211705331405,153,d7278ce0b946943783e27b847b0e6a612eeff9d22f3aba8e102ef9f3dace2a89,0,24.144756137191507,False,False,16.2818799437365,23.900237109577546,27.119228231278107,104,2,19,3,12,12,40,3,4,1,0,52,0,6,0,3,4,6,0,0,0,0,0,52,0,0,4,52,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,0.6019270299043893,0.0,0.3980729700956107,4.921555555555554e-05,0.9931241714436888,0.11669324827219564,0.7533118953132806,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,184,28,40.18211705331405,153,d7278ce0b946943783e27b847b0e6a612eeff9d22f3aba8e102ef9f3dace2a89,0,22.037426429832948,False,False,25.22561045325031,14.956506600063733,10.545010592990153,76,2,9,3,12,12,12,3,0,1,0,38,0,2,0,3,0,2,0,0,0,0,0,38,0,0,18,38,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.43165770620090427,0.0,0.5683422937990957,1.047212305035856e-05,0.8531083933792591,0.9066666666666666,0.2929169609163931,,target_unmet
none,None bound,none,184,28,40.18211705331405,153,d7278ce0b946943783e27b847b0e6a612eeff9d22f3aba8e102ef9f3dace2a89,0,60.21977155059035,True,True,0.0,41.84189583301827,15.497679571431897,112,2,8,3,12,12,48,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,56,0,0,0,49,0,0,7,6,2,20,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.4989284320492694,0.3404063019479772,0.16066526600275344,0.15884484468167076,0.5825571074398819,0.0685805422647528,0.4304910992064416,,
hbm,HBM,hbm,185,28,34.11523432072565,99,5a9a4ebc7a0379aeae12af47a1f316e37e896ee02f5d10ae242a930518d10b00,0,44.619472810340454,True,True,0.0,34.53606110132267,8.880662881352169,100,2,8,2,4,8,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,0,0,6,46,0,0,4,7,1,20,0.25,0.03571428571428571,0.7142857142857143,0.7378202834479944,0.07424294431525429,0.18793677223675131,0.01083602306726689,0.0960642323932837,1.0,0.2466850800375602,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,185,28,34.11523432072565,99,5a9a4ebc7a0379aeae12af47a1f316e37e896ee02f5d10ae242a930518d10b00,0,51.17285148108844,True,True,0.0,34.6648541353446,8.938743644939803,112,2,7,2,4,8,16,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8138110949939529,0.0,0.18618890500604712,8.176888888888889e-06,0.0910997465513145,0.0202020202020202,0.24829843458166118,,
dest_compute,Dest. compute,dest_compute,185,28,34.11523432072565,99,5a9a4ebc7a0379aeae12af47a1f316e37e896ee02f5d10ae242a930518d10b00,0,45.02889293142091,True,True,0.0,34.6648541353446,6.625125002666668,112,2,7,2,4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,39,0,0,17,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.38791798665912114,0.42589310833483174,0.18618890500604712,0.04152985038657407,0.8058952749571326,0.013556618819776716,0.18403125007407406,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,185,28,34.11523432072565,99,5a9a4ebc7a0379aeae12af47a1f316e37e896ee02f5d10ae242a930518d10b00,0,44.619472810340454,True,True,0.0,34.53606110132267,8.88691050985613,100,2,8,2,4,8,4,2,0,1,0,50,0,1,0,2,0,1,0,0,0,0,0,50,0,0,6,50,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8120632277632486,0.0,0.18793677223675143,8.042222222222222e-06,0.0960642323932837,1.0,0.24685862527378133,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,185,28,34.11523432072565,99,5a9a4ebc7a0379aeae12af47a1f316e37e896ee02f5d10ae242a930518d10b00,0,43.911705830437285,True,True,0.0,34.6648541353446,6.625125002666668,100,2,7,2,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,6,36,0,0,14,2,5,21,0.07142857142857142,0.17857142857142858,0.75,0.38791798665912114,0.42589310833483174,0.18618890500604712,0.04152985038657407,0.8058952749571326,0.68,0.18403125007407406,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,185,28,34.11523432072565,99,5a9a4ebc7a0379aeae12af47a1f316e37e896ee02f5d10ae242a930518d10b00,0,45.028892931420884,True,True,0.0,34.34626665542365,10.392939546800742,112,2,9,2,4,8,16,2,0,1,0,56,0,2,0,2,0,2,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8094774538156589,0.0,0.19052254618434106,8.385333333333333e-06,0.9213080463468788,0.020467836257309944,0.2886927651889094,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,185,28,34.11523432072565,99,5a9a4ebc7a0379aeae12af47a1f316e37e896ee02f5d10ae242a930518d10b00,0,43.9117058304373,True,True,0.0,34.6648541353446,8.088030003130072,100,2,7,2,4,8,4,0,0,1,0,50,0,2,0,0,0,2,0,0,0,0,0,50,0,0,6,50,0,0,0,7,0,21,0.25,0.0,0.75,0.8138110949939529,0.0,0.18618890500604712,5.668888888888889e-06,0.9990383331937962,0.7066666666666668,0.22466750008694644,,
none,None bound,none,185,28,34.11523432072565,99,5a9a4ebc7a0379aeae12af47a1f316e37e896ee02f5d10ae242a930518d10b00,0,51.17285148108844,True,True,0.0,34.6648541353446,8.932496016435843,112,2,7,2,4,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,51,0,0,5,6,1,21,0.21428571428571427,0.03571428571428571,0.75,0.7395681506786986,0.07424294431525429,0.18618890500604712,0.01083606654771384,0.0910997465513145,0.0202020202020202,0.24812488934544005,,
hbm,HBM,hbm,186,28,37.070917164828046,187,6d2a4d2bd410203ce541d96f5d86329b8eabee1d023f88ac84c3dd496f96a005,0,40.13446865861685,True,True,0.0,37.89878474402417,7.675043873456284,88,2,8,1,12,4,24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8369483253501594,0.0,0.1630516746498406,4.593740582942961e-06,0.10712946457499428,0.92,0.2131956631515634,,
bandwidth,Bandwidth,bandwidth,186,28,37.070917164828046,187,6d2a4d2bd410203ce541d96f5d86329b8eabee1d023f88ac84c3dd496f96a005,0,55.60637574724207,True,True,0.0,37.89878474402417,10.154718057002473,112,2,8,1,12,4,48,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8369483253501594,0.0,0.1630516746498406,1.266533333333333e-05,0.14117531233207567,0.031100478468899524,0.282075501583402,,
dest_compute,Dest. compute,dest_compute,186,28,37.070917164828046,187,6d2a4d2bd410203ce541d96f5d86329b8eabee1d023f88ac84c3dd496f96a005,0,36.47840038464298,False,False,17.818904046899405,19.25201311792864,25.499823358818777,112,2,19,1,12,4,48,1,5,0,0,0,0,0,0,0,3,0,0,1,2,0,0,56,0,0,0,38,0,0,18,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.33145541601356066,0.2280292701912824,0.44051531379515696,0.16026576330016315,0.9990389000832589,0.11403508771929824,0.7083284266338548,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,186,28,37.070917164828046,187,6d2a4d2bd410203ce541d96f5d86329b8eabee1d023f88ac84c3dd496f96a005,0,40.13446865861685,True,True,0.0,37.89878474402417,7.675043873456284,88,2,8,1,12,4,24,1,0,1,0,44,0,2,0,1,0,2,0,0,0,0,0,44,0,0,12,44,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8369483253501594,0.0,0.1630516746498406,7.560362007088132e-06,0.10712946457499428,0.92,0.2131956631515634,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,186,28,37.070917164828046,187,6d2a4d2bd410203ce541d96f5d86329b8eabee1d023f88ac84c3dd496f96a005,0,36.47840038464295,False,False,1.2251917200480023,35.845725444780044,8.103957397094195,88,2,9,1,12,4,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,12,32,0,0,12,5,4,19,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.3164483303037325,0.4966548402995606,0.18689682939670693,0.02734385343769135,0.9886462519981931,0.9866666666666667,0.22510992769706095,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,186,28,37.070917164828046,187,6d2a4d2bd410203ce541d96f5d86329b8eabee1d023f88ac84c3dd496f96a005,0,36.47840038464298,False,False,5.0819493890660965,31.98896777576195,27.048803661422724,112,2,18,1,12,4,48,1,4,1,0,56,0,4,0,1,4,4,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,0.7646197840611436,0.0,0.23538021593885639,4.7835999999999994e-05,0.9990389000832589,0.11403508771929824,0.7513556572617421,,target_unmet
