case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,replay_phase_load,kv_transfer_phase_load,not_moved_phase_load,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,27.99349608355115,False,False,20.511190408953013,21.528024810799764,23.189120774281786,104,2,17,0,9,0,28,0,2,1,0,52,0,4,0,0,2,4,0,0,0,0,0,52,0,0,4,52,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,0.6251725724654581,0.0,0.3748274275345419,5.6343680000000006e-05,0.9850072675837518,0.09303561935140882,0.9275648309712714,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,27.99349608355118,False,False,21.102756581870665,20.93645863788211,8.352859379935374,80,2,9,0,9,0,4,0,0,1,0,40,0,4,0,0,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.615278416891857,0.0,0.384721583108143,1.6024800896113007e-05,0.9161795522663158,0.9200000000000002,0.33411437519741494,,target_unmet
none,None bound,none,191,28,42.03921521975278,56,f842df96b64bb7d4bce7dd9c056857a8645f78cbdce1e3ce79d801da2b1e4a99,0,62.735955366470876,True,True,0.0,44.28324305809852,17.48410608652782,112,2,9,0,9,0,36,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,56,0,0,0,48,0,0,8,7,2,19,0.25,0.07142857142857142,0.6785714285714286,0.7494247583438891,0.13414634144538656,0.11642890021072438,0.2045748963984273,0.32837300298552574,0.07814992025518341,0.6993642434611127,,
hbm,HBM,hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,41.09847762220163,True,True,0.0,39.02778526901395,9.073883977971194,84,2,9,1,11,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,14,37,0,0,5,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.6137600914129518,0.2207287826878269,0.16551112589922123,0.03527222464402112,0.09132215542072575,0.9333333333333333,0.3629553591188478,,
bandwidth,Bandwidth,bandwidth,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,56.69300250512444,True,True,0.0,39.02778526901395,12.01912333551786,112,2,9,1,11,4,44,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8344888741007787,0.0,0.16551112589922135,2.096576e-05,0.1733615503744158,0.03535353535353536,0.48076493342071436,,
dest_compute,Dest. compute,dest_compute,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.80151732973806,False,False,9.152805412934,29.820197001611973,17.38365295442049,112,2,16,1,11,4,44,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,0,0,0,36,0,0,20,8,8,12,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.34888949826060534,0.3743963821265125,0.27671411961288217,0.16342419513053094,0.9972639954912756,0.060606060606060615,0.6953461181768197,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,41.09847762220163,True,True,0.0,39.02778526901395,9.109969837977097,84,2,9,1,11,4,16,1,0,1,0,42,0,2,0,1,0,2,0,0,0,0,0,42,0,0,14,42,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8344888741007787,0.0,0.16551112589922135,1.4632615170327823e-05,0.09132215542072575,0.9333333333333333,0.3643987935190839,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.80151732973806,False,False,10.02418548693602,28.948816927609954,9.150708263375,84,2,11,1,11,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42,0,0,14,29,0,0,13,4,7,17,0.14285714285714285,0.25,0.6071428571428571,0.33264011448440967,0.37855402265503263,0.28880586286055765,0.07406824036500001,0.9206742027644174,0.9333333333333333,0.366028330535,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.80151732973806,False,False,9.152805412934,29.820197001611973,16.00920672483731,112,2,16,1,11,4,44,1,1,1,0,56,0,6,0,1,1,6,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,0.7232858803871178,0.0,0.27671411961288217,3.501281117921612e-05,0.9973094391675505,0.04332801701222754,0.6403682689934923,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,31.80151732973806,False,False,10.02418548693602,28.948816927609954,11.16228483265385,84,2,11,1,11,4,16,1,0,1,0,42,0,4,0,1,0,4,0,0,0,0,0,42,0,0,14,42,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.7111941371394422,0.0,0.28880586286055776,1.2939139690306745e-05,0.9206742027644174,0.9333333333333333,0.44649139330615395,,target_unmet
none,None bound,none,192,28,38.973002414545974,2,b1d048e3c456447654c9473fbc7a51a4920e73097bd53df506bc23596e1e9bca,0,57.11488431897921,True,True,0.0,39.02778526901395,11.983037475511956,112,2,9,1,11,4,44,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,6,3,19,0.21428571428571427,0.10714285714285714,0.6785714285714286,0.6137600914129518,0.2207287826878269,0.16551112589922123,0.035275216624610334,0.1733615503744158,0.03535353535353536,0.47932149902047827,,
hbm,HBM,hbm,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,47.688648042131106,True,True,0.0,39.7352642895047,7.780109658898284,88,2,7,1,10,4,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8313345273605277,0.0,0.1686654726394723,3.4544679173270853e-06,0.0987921949145635,0.84,0.31120438635593134,,
bandwidth,Bandwidth,bandwidth,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,55.906888757247444,True,True,0.0,39.7352642895047,9.027882825296407,112,2,7,1,10,4,40,1,0,1,0,56,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8313345273605277,0.0,0.1686654726394723,1.4088319999999998e-05,0.131230143458808,0.02365762892078682,0.3611153130118563,,
dest_compute,Dest. compute,dest_compute,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,42.14579861034157,True,True,0.0,39.7352642895047,6.475241522269903,112,2,7,1,10,4,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,0,0,0,36,0,0,20,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.3101839268739267,0.521150600486601,0.1686654726394723,0.044309638846666666,0.9907251611985171,0.012759170653907496,0.25900966089079613,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,47.688648042131106,True,True,0.0,39.7352642895047,7.780109658898284,88,2,7,1,10,4,16,1,0,1,0,44,0,1,0,1,0,1,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8313345273605277,0.0,0.1686654726394723,9.83552e-06,0.0987921949145635,0.84,0.31120438635593134,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,42.14579861034157,True,True,0.0,39.7352642895047,6.475241522269903,88,2,7,1,10,4,16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,12,30,0,0,14,3,4,21,0.10714285714285714,0.14285714285714285,0.75,0.3101839268739267,0.521150600486601,0.1686654726394723,0.044309638846666666,0.9907251611985171,0.64,0.25900966089079613,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,42.14579861034157,True,True,0.0,39.7352642895047,6.475241522269903,112,2,7,1,10,4,40,1,0,1,0,56,0,3,0,1,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,7,0,21,0.25,0.0,0.75,0.8313345273605277,0.0,0.1686654726394723,1.110354895120992e-05,0.9907251611985171,0.012759170653907496,0.25900966089079613,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,42.14579861034157,True,True,0.0,39.7352642895047,6.475241522269903,88,2,7,1,10,4,16,1,0,1,0,44,0,3,0,1,0,3,0,0,0,0,0,44,0,0,12,44,0,0,0,7,0,21,0.25,0.0,0.75,0.8313345273605277,0.0,0.1686654726394723,1.110354895120992e-05,0.9907251611985171,0.64,0.25900966089079613,,
none,None bound,none,193,28,38.26464969318644,194,224024426e358ed9146fbd8e0d722ee71d7d1483f45f61d509ba604fe31c5699,0,55.93181928138307,True,True,0.0,39.7352642895047,9.027882825296407,112,2,7,1,10,4,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,53,0,0,3,7,0,21,0.25,0.0,0.75,0.8313345273605277,0.0,0.1686654726394723,4.190101623241636e-06,0.131230143458808,0.02365762892078682,0.3611153130118563,,
hbm,HBM,hbm,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,41.9415731632639,True,True,0.0,34.254401157344915,5.198217631305589,84,2,5,2,11,8,16,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,0,14,42,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.821291865746451,0.0,0.17870813425354903,9.556100816751053e-06,0.09962362375083468,0.9866666666666667,0.20792870525222354,,
bandwidth,Bandwidth,bandwidth,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,49.20545575725858,True,True,0.0,34.254401157344915,8.227397876002078,112,2,5,2,11,8,44,1,1,1,0,56,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,56,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.821291865746451,0.0,0.17870813425354903,1.817408e-05,0.161788149993456,0.030303030303030304,0.3290959150400831,,
dest_compute,Dest. compute,dest_compute,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,33.1119749854096,True,True,0.0,33.00630308532001,23.741551821032925,108,2,15,2,11,8,40,2,4,0,0,0,0,0,0,1,0,0,0,1,4,0,0,54,0,0,2,35,0,0,19,8,7,13,0.2857142857142857,0.25,0.4642857142857143,0.6720095691674609,0.13157894742098825,0.1964114834115509,0.43352029161460204,0.9924519371103,0.12254120148856991,0.949662072841317,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,41.9415731632639,True,True,0.0,34.254401157344915,5.198217631305589,84,2,5,2,11,8,16,1,1,1,0,42,0,1,0,1,1,1,0,0,0,0,0,42,0,0,14,42,0,0,0,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.821291865746451,0.0,0.17870813425354903,1.73380962478049e-05,0.09962362375083468,0.9866666666666667,0.20792870525222354,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,30.596059982429907,False,False,13.031094264738869,19.90944903751597,9.408556947373887,80,2,11,2,11,8,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,40,0,0,16,28,0,0,12,5,6,17,0.17857142857142858,0.21428571428571427,0.6071428571428571,0.2667464115255355,0.31172248802090025,0.42153110045356423,0.0634712461462066,0.8988127396788448,0.9866666666666667,0.3763422778949555,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,33.1119749854096,True,True,0.0,33.00630308532001,24.975508279562078,108,2,15,2,11,8,40,2,4,1,0,54,0,5,0,2,4,5,0,0,0,0,0,54,0,0,2,54,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,0.803588516588449,0.0,0.196411483411551,6.19648e-05,0.9922957915121284,0.10180754917597022,0.9990203311824831,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,30.596059982429907,False,False,13.031094264738869,19.90944903751597,10.830182924268431,80,2,11,2,11,8,12,2,0,1,0,40,0,4,0,2,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,11,0,17,0.39285714285714285,0.0,0.6071428571428571,0.5784688995464357,0.0,0.42153110045356434,1.663287422683622e-05,0.8988127396788448,0.9866666666666667,0.4332073169707372,,target_unmet
none,None bound,none,194,28,32.94054330225484,97,a89282af05567d8fad79b1441eddfa20c2b2c8fb0772493e4a7b7d8d1c3f89a9,0,49.2427737238948,True,True,0.0,34.254401157344915,8.227397876002078,112,2,5,2,11,8,44,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56,0,0,0,50,0,0,6,5,0,23,0.17857142857142858,0.0,0.8214285714285714,0.821291865746451,0.0,0.17870813425354903,5.405274873719745e-06,0.161788149993456,0.030303030303030304,0.3290959150400831,,
hbm,HBM,hbm,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.7903740245317,True,True,0.0,43.84487775167749,8.930635476972675,80,2,8,4,12,16,16,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40,0,0,16,36,0,0,4,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.6267095162663333,0.24598489556140912,0.12730558817225757,0.03644772076504199,0.10949762502831867,0.8933333333333334,0.357225419078907,,
bandwidth,Bandwidth,bandwidth,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,62.39401098246208,True,True,0.0,43.84487775167749,10.049285430899756,112,2,8,4,12,16,48,3,0,1,0,56,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8726944118277425,0.0,0.12730558817225746,1.2691839999999997e-05,0.12024771699420392,0.02179691653375864,0.4019714172359902,,
dest_compute,Dest. compute,dest_compute,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.31589949283496,True,True,0.0,43.051592768655624,6.531480853555557,112,2,8,4,12,16,48,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,56,0,0,0,35,0,0,21,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.5135172568139412,0.3525336355935548,0.133949107592504,0.05173019962000001,0.9030915888983203,0.013024986709197238,0.26125923414222224,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.790374024531715,True,True,0.0,43.84487775167749,8.977269020975074,80,2,8,4,12,16,16,3,0,1,0,40,0,1,0,3,0,1,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8726944118277425,0.0,0.12730558817225746,1.0311679999999998e-05,0.10949762502831867,0.8933333333333334,0.35909076083900293,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.315899492835,True,True,0.0,43.051592768655624,6.531480853555557,80,2,8,4,12,16,16,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,40,0,0,16,27,0,0,13,3,5,20,0.10714285714285714,0.17857142857142858,0.7142857142857143,0.5135172568139412,0.3525336355935548,0.133949107592504,0.05173019962000001,0.9030915888983203,0.6533333333333334,0.26125923414222224,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.31589949283497,True,True,0.0,43.84487775167749,7.783446945947446,112,2,8,4,12,16,48,3,0,1,0,56,0,3,0,3,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8726944118277425,0.0,0.12730558817225746,8.92416e-06,0.9030915888983203,0.015151515151515154,0.31133787783789785,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,51.31589949283496,True,True,0.0,43.84487775167749,7.783446945947446,80,2,8,4,12,16,16,3,0,1,0,40,0,3,0,3,0,3,0,0,0,0,0,40,0,0,16,40,0,0,0,8,0,20,0.2857142857142857,0.0,0.7142857142857143,0.8726944118277425,0.0,0.12730558817225746,8.92416e-06,0.9030915888983203,0.76,0.31133787783789785,,
none,None bound,none,195,28,42.10569896085173,137,6a6a55ef983c55aca56a213e1d845d07247c0d51c6ec82770d7a420ed4111e04,0,62.64118730072545,True,True,0.0,43.84487775167749,10.002651886897358,112,2,8,4,12,16,48,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,44,0,0,12,5,3,20,0.17857142857142858,0.10714285714285714,0.7142857142857143,0.6267095162663333,0.24598489556140912,0.12730558817225757,0.036448415735737844,0.12024771699420392,0.02179691653375864,0.4001060754758943,,
hbm,HBM,hbm,196,28,38.8605591745537,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,42.78956319593597,True,True,0.0,39.577949219764974,10.018239069281803,80,2,10,4,9,16,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409167,0.0,0.16338598735908327,3.2638951781948403e-06,0.09993407798347545,0.92,0.40072956277127214,,
bandwidth,Bandwidth,bandwidth,196,28,38.8605591745537,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,56.31045362033802,True,True,0.0,39.577949219764974,12.357033244709424,112,2,10,4,9,16,36,4,0,1,0,56,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409167,0.0,0.16338598735908327,1.4675839999999997e-05,0.12338743052693033,0.024720893141945775,0.49428132978837686,,
dest_compute,Dest. compute,dest_compute,196,28,38.8605591745537,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,41.45035800182862,True,True,0.0,39.577949219764974,8.028988698000001,112,2,10,4,9,16,36,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,56,0,0,0,36,0,0,20,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.40407444970880935,0.4325395629321074,0.16338598735908327,0.05812949184,0.945930994840926,0.014619883040935673,0.32115954791999995,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,196,28,38.8605591745537,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,42.78956319593597,True,True,0.0,39.577949219764974,10.018239069281803,80,2,10,4,9,16,4,4,0,1,0,40,0,2,0,4,0,2,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409167,0.0,0.16338598735908327,1.0881279999999997e-05,0.09993407798347545,0.92,0.40072956277127214,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,196,28,38.8605591745537,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,41.45035800182859,True,True,0.0,39.577949219764974,8.028988698000001,80,2,10,4,9,16,4,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,40,0,0,16,28,0,0,12,4,6,18,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.40407444970880935,0.4325395629321074,0.16338598735908327,0.05812949184,0.945930994840926,0.7333333333333334,0.32115954791999995,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,196,28,38.8605591745537,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,41.45035800182862,True,True,0.0,39.577949219764974,9.27565246847905,112,2,10,4,9,16,36,4,0,1,0,56,0,4,0,4,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409167,0.0,0.16338598735908327,8.962427888531156e-06,0.9291974623010474,0.014354066985645935,0.37102609873916204,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,196,28,38.8605591745537,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,41.45035800182862,True,True,0.0,39.577949219764974,9.27565246847905,80,2,10,4,9,16,4,4,0,1,0,40,0,4,0,4,0,4,0,0,0,0,0,40,0,0,16,40,0,0,0,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409167,0.0,0.16338598735908327,8.962427888531156e-06,0.9291974623010474,0.7200000000000001,0.37102609873916204,,
none,None bound,none,196,28,38.8605591745537,157,5979ff1ea3c46ff830adf47d570f1b3530eea9d58b1423343eaee2ca5ae197da,0,56.631744999259325,True,True,0.0,39.577949219764974,12.357033244709424,112,2,10,4,9,16,36,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,56,0,0,0,50,0,0,6,10,0,18,0.35714285714285715,0.0,0.6428571428571429,0.8366140126409167,0.0,0.16338598735908327,4.323866504821777e-06,0.12338743052693033,0.024720893141945775,0.49428132978837686,,
hbm,HBM,hbm,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,53.67277472008202,True,True,0.0,41.32287615587761,8.84811384939694,96,2,9,3,7,12,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,48,0,0,8,47,0,0,1,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8583790403471544,0.0,0.1416209596528456,3.897516927242279e-06,0.09890162080811929,0.8666666666666667,0.35392455397587763,,
bandwidth,Bandwidth,bandwidth,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,61.017270640029054,True,True,0.0,41.32287615587761,11.383805511561555,112,2,9,3,7,12,28,2,0,1,0,56,0,0,0,2,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8583790403471544,0.0,0.1416209596528456,1.4359679999999998e-05,0.12313479003446394,0.024986709197235515,0.45535222046246215,,
dest_compute,Dest. compute,dest_compute,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,47.23120035049821,True,True,0.0,41.32287615587761,7.945213615779807,112,2,9,3,7,12,28,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,0,0,0,35,0,0,21,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.5365904445025553,0.3217885958445992,0.1416209596528455,0.044842885254760274,0.9411373973446644,0.016214779372674112,0.31780854463119224,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,53.67277472008202,True,True,0.0,41.32287615587761,8.84811384939694,96,2,9,3,7,12,12,2,0,1,0,48,0,2,0,2,0,2,0,0,0,0,0,48,0,0,8,48,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8583790403471544,0.0,0.1416209596528456,9.82848e-06,0.09890162080811929,0.8666666666666667,0.35392455397587763,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,47.23120035049821,True,True,0.0,41.32287615587761,7.945213615779807,96,2,9,3,7,12,12,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,0,0,8,31,0,0,17,4,5,19,0.14285714285714285,0.17857142857142858,0.6785714285714286,0.5365904445025553,0.3217885958445992,0.1416209596528455,0.044842885254760274,0.9411373973446644,0.8133333333333334,0.31780854463119224,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,197,28,40.993596391237446,192,9abb9bdc9d1145d2cfef368e01c94464a0cb98d15351930600e4848231412cd9,0,47.23120035049821,True,True,0.0,41.32287615587761,9.006153060605092,112,2,9,3,7,12,28,2,0,1,0,56,0,3,0,2,0,3,0,0,0,0,0,56,0,0,0,56,0,0,0,9,0,19,0.32142857142857145,0.0,0.6785714285714286,0.8583790403471544,0.0,0.1416209596528456,9.34656e-06,0.9411373973446644,0.016214779372674112,0.3602461224242036,,
