case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,loaded_candidate_count,loaded_pool_count,loaded_selected_count,loaded_context_below_session_count,loaded_context_above_session_count,loaded_context_below_candidate_count,loaded_context_above_candidate_count,loaded_context_below_selected_count,loaded_context_above_selected_count,loaded_bandwidth_below_pool_count,loaded_bandwidth_above_pool_count,loaded_bandwidth_below_candidate_count,loaded_bandwidth_above_candidate_count,loaded_bandwidth_below_selected_count,loaded_bandwidth_above_selected_count,loaded_context_below_replay_selected_count,loaded_context_above_replay_selected_count,loaded_bandwidth_below_replay_selected_count,loaded_bandwidth_above_replay_selected_count,loaded_context_below_kv_transfer_selected_count,loaded_context_above_kv_transfer_selected_count,loaded_bandwidth_below_kv_transfer_selected_count,loaded_bandwidth_above_kv_transfer_selected_count,candidate_matched_pairs,candidate_replay_only,candidate_kv_only,candidate_neither,candidate_replay_dominates,candidate_kv_dominates,candidate_equivalent,candidate_incomparable,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
dest_compute,Dest. compute,dest_compute,292,28,30.054763249944784,110,5c4d25da0f0ddf3430adfd4d80ee23045916234574410ff2f59dd73c1a186e06,0,27.692070144131705,False,False,11.705534424251937,18.349228825692848,24.85412235660577,112,2,16,5,17,20,68,4,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,2.527936932444572e-05,0.9946231023427359,0.12068048910154172,0.9941648942642308,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,292,28,30.054763249944784,110,5c4d25da0f0ddf3430adfd4d80ee23045916234574410ff2f59dd73c1a186e06,0,29.21446987553224,True,True,0.0,42.82482583224002,21.260653155267715,112,2,18,5,17,20,68,5,7,1,0,56,0,6,0,5,7,6,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,8.46261061418027e-05,0.1470961898356144,0.9760638297872339,0.8504261262107086,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,292,28,30.054763249944784,110,5c4d25da0f0ddf3430adfd4d80ee23045916234574410ff2f59dd73c1a186e06,0,27.6920701441317,False,False,2.119251878711779,27.935511371233005,22.95684351186394,112,2,15,5,17,20,68,4,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,3.5638037399450934e-05,0.8815608884648863,0.9335106382978724,0.9182737404745577,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,292,28,30.054763249944784,110,5c4d25da0f0ddf3430adfd4d80ee23045916234574410ff2f59dd73c1a186e06,0,27.692070144131705,False,False,11.705534424251937,18.349228825692848,24.854262194094638,112,2,16,5,17,20,68,4,6,1,0,56,0,9,0,4,6,9,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,4.788229271155816e-05,0.9946231023427359,0.12068048910154172,0.9941704877637855,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,292,28,30.054763249944784,110,5c4d25da0f0ddf3430adfd4d80ee23045916234574410ff2f59dd73c1a186e06,0,27.692070144131705,False,False,2.119251878711779,27.935511371233005,22.95695094241548,112,2,15,5,17,20,68,4,6,1,0,56,0,6,0,4,6,6,0,0,0,0,0,56,0,0,0,56,0,0,0,15,0,13,0.5357142857142857,0.0,0.4642857142857143,6.750290786628958e-05,0.8815608884648863,0.9335106382978724,0.9182780376966192,,target_unmet
none,None bound,none,292,28,30.054763249944784,110,5c4d25da0f0ddf3430adfd4d80ee23045916234574410ff2f59dd73c1a186e06,0,29.412871202792886,True,True,0.0,44.116920016761725,24.138920426168394,112,2,19,5,17,20,68,5,8,0,0,0,0,0,0,5,8,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.605708280086517e-05,0.1396195127496891,0.14380648591174908,0.9655568170467357,,
hbm,HBM,hbm,293,28,37.75759570148188,140,e304e089e4bc5d3f3c753aeead90b15d2f9439c920f213f1a10c76914a8b39ff,0,24.054665984602913,True,True,0.0,52.49269365977045,24.380943951515974,112,2,20,3,11,12,44,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,4.642569444516817e-05,0.14427253730939263,0.976063829787234,0.9752377580606388,,
bandwidth,Bandwidth,bandwidth,293,28,37.75759570148188,140,e304e089e4bc5d3f3c753aeead90b15d2f9439c920f213f1a10c76914a8b39ff,0,24.18613998702166,True,True,0.0,42.13448750920095,24.380596812017796,112,2,20,3,11,12,44,3,5,1,0,56,0,13,0,3,5,13,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,5.7615174055983124e-05,0.13392349879042637,0.14486975013290807,0.9752238724807119,,
dest_compute,Dest. compute,dest_compute,293,28,37.75759570148188,140,e304e089e4bc5d3f3c753aeead90b15d2f9439c920f213f1a10c76914a8b39ff,0,20.10364070225266,False,False,3.3349000958954065,34.42269560558647,15.919385940181677,112,2,14,3,11,12,44,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.5319652814640995e-05,0.9975931545838563,0.04146730462519936,0.6367754376072671,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,293,28,37.75759570148188,140,e304e089e4bc5d3f3c753aeead90b15d2f9439c920f213f1a10c76914a8b39ff,0,24.054665984602913,True,True,0.0,52.49269365977045,24.380946991143574,112,2,20,3,11,12,44,3,3,1,0,56,0,7,0,3,3,7,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,8.398391126447433e-05,0.14427253730939263,0.976063829787234,0.9752378796457429,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,293,28,37.75759570148188,140,e304e089e4bc5d3f3c753aeead90b15d2f9439c920f213f1a10c76914a8b39ff,0,20.10364070225266,False,False,3.3349000958954065,34.42269560558647,15.919385940181677,112,2,14,3,11,12,44,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.5319652814640995e-05,0.9975931545838563,0.4148936170212766,0.6367754376072671,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,293,28,37.75759570148188,140,e304e089e4bc5d3f3c753aeead90b15d2f9439c920f213f1a10c76914a8b39ff,0,20.10364070225266,False,False,3.3349000958954065,34.42269560558647,15.919387213374458,112,2,14,3,11,12,44,3,0,1,0,56,0,4,0,3,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,2.7713195849055723e-05,0.9975931545838563,0.04146730462519936,0.6367754885349782,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,293,28,37.75759570148188,140,e304e089e4bc5d3f3c753aeead90b15d2f9439c920f213f1a10c76914a8b39ff,0,20.10364070225266,False,False,3.3349000958954065,34.42269560558647,15.919387213374458,112,2,14,3,11,12,44,3,0,1,0,56,0,4,0,3,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,2.7713195849055723e-05,0.9975931545838563,0.4148936170212766,0.6367754885349782,,target_unmet
none,None bound,none,293,28,37.75759570148188,140,e304e089e4bc5d3f3c753aeead90b15d2f9439c920f213f1a10c76914a8b39ff,0,24.186154700104737,True,True,0.0,42.13448750920095,24.379952663880765,112,2,20,3,11,12,44,3,5,0,0,0,0,0,0,3,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,20,0,8,0.7142857142857143,0.0,0.2857142857142857,3.184924857458643e-05,0.13392349879042637,0.14486975013290807,0.9751981065552305,,
hbm,HBM,hbm,294,28,34.196380699846586,85,da476b645ef224ea96a3092bd088ebf256c5c5ef00874cbd0fb0802808d8de68,0,24.114478837156586,True,True,0.0,46.190808689977274,23.786427724420108,112,2,19,2,11,8,44,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.045998713403171e-05,0.34168003872483094,0.9999999999999999,0.9514571089768042,kv:pool/germany,
bandwidth,Bandwidth,bandwidth,294,28,34.196380699846586,85,da476b645ef224ea96a3092bd088ebf256c5c5ef00874cbd0fb0802808d8de68,0,24.34442280914911,True,True,0.0,37.96601785306545,24.528754071368645,112,2,21,2,11,8,44,2,4,1,0,56,0,13,0,2,4,13,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,7.064728756366514e-05,0.1225111951159258,0.12998405103668262,0.9811501628547458,,
dest_compute,Dest. compute,dest_compute,294,28,34.196380699846586,85,da476b645ef224ea96a3092bd088ebf256c5c5ef00874cbd0fb0802808d8de68,0,20.3390936243572,False,False,7.288141542113024,26.90823915773356,22.233967867195236,108,2,17,2,11,8,40,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,54,0,0,2,48,0,0,6,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.049821726130637595,0.9839916042466135,0.08904837852206274,0.8893587146878092,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,294,28,34.196380699846586,85,da476b645ef224ea96a3092bd088ebf256c5c5ef00874cbd0fb0802808d8de68,0,24.114478837156582,True,True,0.0,46.190808689977274,23.786461055977426,112,2,19,2,11,8,44,2,3,1,0,56,0,7,0,2,3,7,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,7.802566181895264e-05,0.34168003872483094,0.9999999999999999,0.951458442239097,kv:pool/germany,
dest_compute-hbm,HBM + compute,dest_compute+hbm,294,28,34.196380699846586,85,da476b645ef224ea96a3092bd088ebf256c5c5ef00874cbd0fb0802808d8de68,0,20.3390936243572,False,False,7.288141542113024,26.90823915773356,22.233967867195236,108,2,17,2,11,8,40,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,54,0,0,2,48,0,0,6,13,4,11,0.4642857142857143,0.14285714285714285,0.39285714285714285,0.049821726130637595,0.9839916042466135,0.8909574468085106,0.8893587146878092,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,294,28,34.196380699846586,85,da476b645ef224ea96a3092bd088ebf256c5c5ef00874cbd0fb0802808d8de68,0,20.3390936243572,False,False,7.288141542113024,26.90823915773356,22.297413320744813,108,2,17,2,11,8,40,2,1,1,0,54,0,5,0,1,1,5,0,1,0,0,0,54,0,0,2,49,0,0,5,14,3,11,0.5,0.10714285714285714,0.39285714285714285,0.037798072011722715,0.9839916042466135,0.08904837852206274,0.8918965328297923,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,294,28,34.196380699846586,85,da476b645ef224ea96a3092bd088ebf256c5c5ef00874cbd0fb0802808d8de68,0,20.339093624357204,False,False,7.288141542113024,26.90823915773356,22.297413320744813,108,2,17,2,11,8,40,2,1,1,0,54,0,5,0,1,1,5,0,1,0,0,0,54,0,0,2,49,0,0,5,14,3,11,0.5,0.10714285714285714,0.39285714285714285,0.037798072011722715,0.9839916042466135,0.8909574468085106,0.8918965328297923,,target_unmet
none,None bound,none,294,28,34.196380699846586,85,da476b645ef224ea96a3092bd088ebf256c5c5ef00874cbd0fb0802808d8de68,0,24.34446645998627,True,True,0.0,47.601125470516564,24.686849117099875,112,2,19,2,11,8,44,2,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,3.7051676901221796e-05,0.2721680935638474,0.13104731525784158,0.9874739646839947,,
hbm,HBM,hbm,295,28,36.78528787086147,183,6115546f6c542892938e5233149f7463d6fd117a2339902ce3046211a9c2b731,1,22.61777414509381,True,True,0.0,53.37029125507169,24.630484428789266,112,2,19,4,15,16,60,4,6,0,0,0,0,0,0,4,6,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.930089765834675e-05,0.22577106543308162,0.9946808510638299,0.9852193771515707,,
bandwidth,Bandwidth,bandwidth,295,28,36.78528787086147,183,6115546f6c542892938e5233149f7463d6fd117a2339902ce3046211a9c2b731,1,22.658026905384045,True,True,0.0,53.787168382220386,24.70721235956119,112,2,17,4,15,16,60,4,7,1,0,56,0,11,0,4,7,11,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,5.2601179515958705e-05,0.17389320387068427,0.14699627857522593,0.9882884943824476,,
dest_compute,Dest. compute,dest_compute,295,28,36.78528787086147,183,6115546f6c542892938e5233149f7463d6fd117a2339902ce3046211a9c2b731,1,21.135480411109224,True,True,0.0,43.75211934836311,22.79081287606075,112,2,15,4,15,16,60,4,4,0,0,0,0,0,0,2,4,0,0,2,0,0,0,56,0,0,0,52,0,0,4,12,3,13,0.42857142857142855,0.10714285714285714,0.4642857142857143,0.030903233765191482,0.9916117364897307,0.08771929824561404,0.9116325150424299,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,295,28,36.78528787086147,183,6115546f6c542892938e5233149f7463d6fd117a2339902ce3046211a9c2b731,1,22.61777414509381,True,True,0.0,53.37029125507169,24.630484428789266,112,2,19,4,15,16,60,4,6,1,0,56,0,6,0,4,6,6,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.722256363470319e-05,0.22577106543308162,0.9946808510638299,0.9852193771515707,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,295,28,36.78528787086147,183,6115546f6c542892938e5233149f7463d6fd117a2339902ce3046211a9c2b731,1,21.135480411109217,True,True,0.0,43.75211934836311,22.79081287606075,112,2,15,4,15,16,60,4,4,0,0,0,0,0,0,2,4,0,0,2,0,0,0,56,0,0,0,52,0,0,4,12,3,13,0.42857142857142855,0.10714285714285714,0.4642857142857143,0.030903233765191482,0.9916117364897307,0.877659574468085,0.9116325150424299,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,295,28,36.78528787086147,183,6115546f6c542892938e5233149f7463d6fd117a2339902ce3046211a9c2b731,1,21.13548041110922,True,True,0.0,43.75211934836311,22.79081287606075,112,2,15,4,15,16,60,4,4,1,0,56,0,5,0,2,4,5,0,2,0,0,0,56,0,0,0,52,0,0,4,12,3,13,0.42857142857142855,0.10714285714285714,0.4642857142857143,0.030903233765191482,0.9916117364897307,0.08771929824561404,0.9116325150424299,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,295,28,36.78528787086147,183,6115546f6c542892938e5233149f7463d6fd117a2339902ce3046211a9c2b731,1,21.135480411109217,True,True,0.0,43.75211934836311,22.79081287606075,112,2,15,4,15,16,60,4,4,1,0,56,0,5,0,2,4,5,0,2,0,0,0,56,0,0,0,52,0,0,4,12,3,13,0.42857142857142855,0.10714285714285714,0.4642857142857143,0.030903233765191482,0.9916117364897307,0.877659574468085,0.9116325150424299,,
none,None bound,none,295,28,36.78528787086147,183,6115546f6c542892938e5233149f7463d6fd117a2339902ce3046211a9c2b731,1,22.658032890131754,True,True,0.0,53.787168382220386,24.574358968026424,112,2,17,4,15,16,60,4,7,0,0,0,0,0,0,4,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,17,0,11,0.6071428571428571,0.0,0.39285714285714285,3.3255427038587454e-05,0.15207807860100134,0.13955342902711323,0.9829743587210569,,
hbm,HBM,hbm,296,28,36.963348780459185,188,8e6b208e9eafc8bfcdaaa50d0212f4b08020c126fa5f86448fcbd2ab1ace8f44,1,23.08122154504909,True,True,0.0,52.94813042843687,22.62545851552737,112,2,19,1,12,4,48,1,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,4.86413532308181e-05,0.27261462832060585,0.9973404255319149,0.9050183406210948,,
bandwidth,Bandwidth,bandwidth,296,28,36.963348780459185,188,8e6b208e9eafc8bfcdaaa50d0212f4b08020c126fa5f86448fcbd2ab1ace8f44,1,23.192470828816074,True,True,0.0,54.78809362318809,24.834650841848365,112,2,18,1,12,4,48,1,8,1,0,56,0,10,0,1,8,10,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,7.126135456222516e-05,0.2572504179121755,0.15629984051036686,0.9933860336739346,,
dest_compute,Dest. compute,dest_compute,296,28,36.963348780459185,188,8e6b208e9eafc8bfcdaaa50d0212f4b08020c126fa5f86448fcbd2ab1ace8f44,1,18.614688389828075,False,False,6.881984153615122,30.081364626844064,17.65917592277217,108,2,16,1,12,4,44,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,54,0,0,2,53,0,0,1,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.008501855114918359,0.9881112972403577,0.07017543859649124,0.7063670369108869,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,296,28,36.963348780459185,188,8e6b208e9eafc8bfcdaaa50d0212f4b08020c126fa5f86448fcbd2ab1ace8f44,1,23.081221545049086,True,True,0.0,52.94813042843687,22.62545851552737,112,2,19,1,12,4,48,1,5,1,0,56,0,7,0,1,5,7,0,0,0,0,0,56,0,0,0,56,0,0,0,19,0,9,0.6785714285714286,0.0,0.32142857142857145,8.6353838701569e-05,0.27261462832060585,0.9973404255319149,0.9050183406210948,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,296,28,36.963348780459185,188,8e6b208e9eafc8bfcdaaa50d0212f4b08020c126fa5f86448fcbd2ab1ace8f44,1,18.614688389828075,False,False,6.881984153615122,30.081364626844064,17.65917592277217,108,2,16,1,12,4,44,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,54,0,0,2,53,0,0,1,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.008501855114918359,0.9881112972403577,0.702127659574468,0.7063670369108869,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,296,28,36.963348780459185,188,8e6b208e9eafc8bfcdaaa50d0212f4b08020c126fa5f86448fcbd2ab1ace8f44,1,18.614688389828075,False,False,6.881984153615122,30.081364626844064,17.65964045270528,108,2,16,1,12,4,44,1,2,1,0,54,0,7,0,0,2,7,0,1,0,0,0,54,0,0,2,53,0,0,1,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.008501855114918359,0.9881112972403577,0.07017543859649124,0.7063856181082112,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,296,28,36.963348780459185,188,8e6b208e9eafc8bfcdaaa50d0212f4b08020c126fa5f86448fcbd2ab1ace8f44,1,18.614688389828075,False,False,6.881984153615122,30.081364626844064,17.65964045270528,108,2,16,1,12,4,44,1,2,1,0,54,0,7,0,0,2,7,0,1,0,0,0,54,0,0,2,53,0,0,1,15,1,12,0.5357142857142857,0.03571428571428571,0.42857142857142855,0.008501855114918359,0.9881112972403577,0.702127659574468,0.7063856181082112,,target_unmet
none,None bound,none,296,28,36.963348780459185,188,8e6b208e9eafc8bfcdaaa50d0212f4b08020c126fa5f86448fcbd2ab1ace8f44,1,23.192478412247777,True,True,0.0,50.17341537008048,24.347397699997877,112,2,18,1,12,4,48,1,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,4.0217651293989014e-05,0.25444236552483684,0.1454013822434875,0.9738959079999151,,
hbm,HBM,hbm,297,28,36.37601491190794,40,71677d49dc6bae064e0ca6e05d249efbaf243aef9af74f70270113fac2f28945,0,26.34915048056695,True,True,0.0,51.225988783305965,23.782768846140527,112,2,21,2,9,8,36,2,5,0,0,0,0,0,0,2,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,4.8958427672922603e-05,0.15111095381118994,0.9601063829787233,0.9513107538456211,,
bandwidth,Bandwidth,bandwidth,297,28,36.37601491190794,40,71677d49dc6bae064e0ca6e05d249efbaf243aef9af74f70270113fac2f28945,0,26.48484293423801,True,True,0.0,53.978225920632084,24.697274968649886,112,2,22,2,9,8,36,2,7,1,0,56,0,14,0,2,7,14,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,5.730527363474693e-05,0.14210588404058241,0.1541733120680489,0.9878909987459954,,
dest_compute,Dest. compute,dest_compute,297,28,36.37601491190794,40,71677d49dc6bae064e0ca6e05d249efbaf243aef9af74f70270113fac2f28945,0,23.349820684590586,True,True,0.0,40.73692913032069,16.3111402475187,112,2,14,2,9,8,36,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,49,0,0,7,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.04703614025038208,0.999202783004342,0.052365762892078685,0.652445609900748,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,297,28,36.37601491190794,40,71677d49dc6bae064e0ca6e05d249efbaf243aef9af74f70270113fac2f28945,0,26.34915048056695,True,True,0.0,51.225988783305965,23.782856265385895,112,2,21,2,9,8,36,2,5,1,0,56,0,7,0,2,5,7,0,0,0,0,0,56,0,0,0,56,0,0,0,21,0,7,0.75,0.0,0.25,8.076646187391988e-05,0.15111095381118994,0.9601063829787233,0.9513142506154358,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,297,28,36.37601491190794,40,71677d49dc6bae064e0ca6e05d249efbaf243aef9af74f70270113fac2f28945,0,23.349820684590586,True,True,0.0,40.73692913032069,16.3111402475187,112,2,14,2,9,8,36,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,49,0,0,7,9,5,14,0.32142857142857145,0.17857142857142858,0.5,0.04703614025038208,0.999202783004342,0.523936170212766,0.652445609900748,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,297,28,36.37601491190794,40,71677d49dc6bae064e0ca6e05d249efbaf243aef9af74f70270113fac2f28945,0,23.349820684590586,True,True,0.0,40.73692913032069,16.380260346479954,112,2,14,2,9,8,36,2,0,1,0,56,0,4,0,2,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.0413556251303358e-05,0.9992027830043418,0.052365762892078685,0.6552104138591981,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,297,28,36.37601491190794,40,71677d49dc6bae064e0ca6e05d249efbaf243aef9af74f70270113fac2f28945,0,23.349820684590586,True,True,0.0,40.73692913032069,16.380260346479954,112,2,14,2,9,8,36,2,0,1,0,56,0,4,0,2,0,4,0,0,0,0,0,56,0,0,0,56,0,0,0,14,0,14,0.5,0.0,0.5,1.0413556251303358e-05,0.999202783004342,0.523936170212766,0.6552104138591981,,
none,None bound,none,297,28,36.37601491190794,40,71677d49dc6bae064e0ca6e05d249efbaf243aef9af74f70270113fac2f28945,0,26.484852818639023,True,True,0.0,53.978225920632084,24.696710759180576,112,2,22,2,9,8,36,2,7,0,0,0,0,0,0,2,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,22,0,6,0.7857142857142857,0.0,0.21428571428571427,3.4736894862417376e-05,0.14210588404058241,0.1541733120680489,0.9878684303672228,,
hbm,HBM,hbm,298,28,40.270595402574244,161,40d461b0e4859b512ecbf50dcc9b12cffee79ce022f0db8f8842368fb615322b,1,23.846804172602308,True,True,0.0,52.117565527875,21.47445638431471,112,2,16,1,17,4,68,1,5,0,0,0,0,0,0,1,5,0,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,4.186170489733085e-05,0.19773322333911494,0.9148936170212766,0.8589782553725884,,
bandwidth,Bandwidth,bandwidth,298,28,40.270595402574244,161,40d461b0e4859b512ecbf50dcc9b12cffee79ce022f0db8f8842368fb615322b,1,23.96314092556982,True,True,0.0,55.31987906225777,23.402771748011745,112,2,18,1,17,4,68,1,7,1,0,56,0,11,0,1,7,11,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,5.815348722208871e-05,0.15982336376963505,0.1419457735247209,0.9361108699204698,,
dest_compute,Dest. compute,dest_compute,298,28,40.270595402574244,161,40d461b0e4859b512ecbf50dcc9b12cffee79ce022f0db8f8842368fb615322b,1,21.123447750055057,False,False,8.194249274093963,32.07634612848028,21.569179083020956,112,2,13,1,17,4,68,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,2.694484975515127e-05,0.999127786584641,0.08825093035619352,0.8627671633208382,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,298,28,40.270595402574244,161,40d461b0e4859b512ecbf50dcc9b12cffee79ce022f0db8f8842368fb615322b,1,23.846804172602308,True,True,0.0,52.117565527875,21.47445638431471,112,2,16,1,17,4,68,1,5,1,0,56,0,5,0,1,5,5,0,0,0,0,0,56,0,0,0,56,0,0,0,16,0,12,0.5714285714285714,0.0,0.42857142857142855,7.312890698147408e-05,0.19773322333911494,0.9148936170212766,0.8589782553725884,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,298,28,40.270595402574244,161,40d461b0e4859b512ecbf50dcc9b12cffee79ce022f0db8f8842368fb615322b,1,21.123447750055053,False,False,8.194249274093963,32.07634612848028,21.569179083020956,112,2,13,1,17,4,68,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,2.694484975515127e-05,0.999127786584641,0.8829787234042552,0.8627671633208382,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,298,28,40.270595402574244,161,40d461b0e4859b512ecbf50dcc9b12cffee79ce022f0db8f8842368fb615322b,1,21.123447750055057,False,False,8.194249274093963,32.07634612848028,21.569179083020956,112,2,13,1,17,4,68,1,4,1,0,56,0,5,0,1,4,5,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,4.7070405187914106e-05,0.999127786584641,0.08825093035619352,0.8627671633208382,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,298,28,40.270595402574244,161,40d461b0e4859b512ecbf50dcc9b12cffee79ce022f0db8f8842368fb615322b,1,21.123447750055053,False,False,8.194249274093963,32.07634612848028,21.569179083020956,112,2,13,1,17,4,68,1,4,1,0,56,0,5,0,1,4,5,0,0,0,0,0,56,0,0,0,56,0,0,0,13,0,15,0.4642857142857143,0.0,0.5357142857142857,4.7070405187914106e-05,0.999127786584641,0.8829787234042552,0.8627671633208382,,target_unmet
none,None bound,none,298,28,40.270595402574244,161,40d461b0e4859b512ecbf50dcc9b12cffee79ce022f0db8f8842368fb615322b,1,23.963151427315907,True,True,0.0,59.18499180622594,24.244425598535905,112,2,18,1,17,4,68,1,7,0,0,0,0,0,0,1,7,0,0,0,0,0,0,56,0,0,0,56,0,0,0,18,0,10,0.6428571428571429,0.0,0.35714285714285715,3.800538540737866e-05,0.17361483191578492,0.14486975013290804,0.9697770239414358,,
