case_id,bound_constraint,constraints,replicate,sessions,target_w,power_bootstrap_index,timing_fit_sha256,bandwidth_projection_regions,fractional_lp_opportunity_w,target_met,feasible,power_shortfall_w,planned_shed_w,predicted_migration_makespan_s,replay_count,kv_transfer_count,not_moved_count,replay,kv_transfer,not_moved,route_utilization,service_utilization,hbm_utilization,migration_utilization,binding_resources,failure
none,None bound,none,124,28,42.95379122257566,80,a55198edfe7ccd897cf4a8de81b7f92764ede5bca92fe72ee2026873c2ab1784,0,15.399988092198875,False,False,19.854073932790925,23.099717289784735,24.462345648346385,17,6,5,0.6071428571428571,0.21428571428571427,0.17857142857142858,0.04751162625922241,0.12884280619943156,0.120414673046252,0.9784938259338553,,target_unmet
hbm,HBM,hbm,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,25.72074333334625,True,True,0.0,55.92360738329198,24.236820772278563,14,11,3,0.5,0.39285714285714285,0.10714285714285714,0.10539605019445716,0.11388042440728628,0.928191489361702,0.9694728308911424,,
bandwidth,Bandwidth,bandwidth,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,25.73070988366529,True,True,0.0,55.92360738329198,23.956065864171784,14,11,3,0.5,0.39285714285714285,0.10714285714285714,0.12560635210379328,0.11555093408875407,0.10712387028176502,0.9582426345668713,,
dest_compute,Dest. compute,dest_compute,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,23.625743390794653,False,False,8.604436469175837,29.106111626886076,15.63404342111081,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.08023813698941606,0.9939974173018347,0.07017543859649122,0.6253617368444324,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,25.713118985300575,True,True,0.0,55.92360738329198,24.541739695019743,14,11,3,0.5,0.39285714285714285,0.10714285714285714,0.11759280710410432,0.11388042440728628,0.928191489361702,0.9816695878007895,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,23.625743390794653,False,False,8.604436469175837,29.106111626886076,15.63404342111081,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.08023813698941606,0.9939974173018347,0.7021276595744681,0.6253617368444324,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,23.625743390794653,False,False,8.604436469175837,29.106111626886076,15.634644028671074,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0895235423716601,0.9939974173018347,0.07017543859649122,0.625385761146843,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,23.62574339079465,False,False,8.604436469175837,29.106111626886076,15.634644028671074,10,8,10,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0895235423716601,0.9939974173018347,0.7021276595744681,0.625385761146843,,target_unmet
none,None bound,none,125,28,37.71054809606191,90,5fe0465c7f5f14f69eda52a60ae9b10b5381c74a42ca146cd5e0af79051e20f6,0,25.735847518177923,True,True,0.0,55.92360738329198,24.92086150288824,14,11,3,0.5,0.39285714285714285,0.10714285714285714,0.1125796825818464,0.13185009925952335,0.10047846889952154,0.9968344601155296,,
hbm,HBM,hbm,126,28,33.94771547949662,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,23.640171284248577,True,True,0.0,47.90684467540443,24.311568676494627,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.08321899804607392,0.10303705862930788,0.9813829787234042,0.972462747059785,,
bandwidth,Bandwidth,bandwidth,126,28,33.94771547949662,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,23.785472326948145,True,True,0.0,47.89541434441509,23.866521330108068,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.0882111189867747,0.11762811864672346,0.10419989367357789,0.9546608532043226,,
dest_compute,Dest. compute,dest_compute,126,28,33.94771547949662,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,22.37435606124855,True,True,0.0,42.4443151993175,24.010015518726618,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.09101880977797859,0.9933341340863205,0.09330143540669855,0.9604006207490647,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,126,28,33.94771547949662,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,23.640171284248577,True,True,0.0,47.90684467540443,24.436368803270106,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.0882110031170931,0.10303705862930788,0.9813829787234042,0.9774547521308041,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,126,28,33.94771547949662,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,22.37435606124855,True,True,0.0,42.4443151993175,24.010015518726618,11,9,8,0.39285714285714285,0.32142857142857145,0.2857142857142857,0.09101880977797859,0.9933341340863205,0.9335106382978723,0.9604006207490647,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,126,28,33.94771547949662,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,22.37435606124855,False,False,9.011833428775915,24.935882050720707,24.146512704056295,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.09647869719116565,0.9933341340863205,0.09595959595959597,0.9658605081622518,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,126,28,33.94771547949662,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,22.37435606124855,False,False,9.011833428775915,24.935882050720707,24.146512704056295,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.09647869719116565,0.9933341340863205,0.9601063829787234,0.9658605081622518,,target_unmet
none,None bound,none,126,28,33.94771547949662,63,8262762c12cdf7288e8323d4fa78ba82306d0ee94d6db2eed65a6d9707b4e7ad,0,23.790292154184588,True,True,0.0,47.89541434441509,23.568715838237782,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.08321698558156927,0.09756477388168229,0.11509835194045721,0.9427486335295112,,
hbm,HBM,hbm,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.762641112052357,True,True,0.0,53.653958761713284,23.033263564722304,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.08520904790668041,0.10411664443732778,0.9946808510638298,0.921330542588892,,
bandwidth,Bandwidth,bandwidth,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.767781136480863,True,True,0.0,53.653958761713284,23.899509701362113,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.08686540748898555,0.11624093658756157,0.09861775651249335,0.9559803880544845,,
dest_compute,Dest. compute,dest_compute,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.39552284378551,False,False,2.6396744501469414,33.31530286216197,21.680016068948223,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.06161621001145527,0.9942956205883832,0.0901116427432217,0.867200642757929,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.762641112052357,True,True,0.0,53.653958761713284,23.069433902145615,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.08686345152265455,0.10411664443732778,0.9946808510638298,0.9227773560858246,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.39552284378551,False,False,2.6396744501469414,33.31530286216197,21.680016068948223,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.06161621001145527,0.9942956205883832,0.901595744680851,0.867200642757929,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.39552284378551,False,False,3.2861341546083764,32.668843157700536,21.01371132498975,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.06281285277588025,0.9965749951943442,0.08399787347155768,0.84054845299959,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.39552284378551,False,False,3.2861341546083764,32.668843157700536,21.01371132498975,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.06281285277588025,0.9965749951943442,0.8404255319148936,0.84054845299959,,target_unmet
none,None bound,none,127,28,35.95497731230891,5,8e1eefbede622092b1c082c4ac8e247d1aa002672b9d494bb336fd00a883a44d,0,24.767937129302652,True,True,0.0,53.653958761713284,23.033263564722304,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.08520904790668041,0.10411664443732778,0.0994152046783626,0.921330542588892,,
hbm,HBM,hbm,128,28,34.04054675867778,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,25.416110167119133,True,True,0.0,44.91961048014005,23.367574305811235,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.05577158152083862,0.17441875214485586,0.9680851063829787,0.9347029722324494,,
bandwidth,Bandwidth,bandwidth,128,28,34.04054675867778,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,25.63423934886672,True,True,0.0,50.187865443202284,24.992941588995624,17,6,5,0.6071428571428571,0.21428571428571427,0.17857142857142858,0.0612714767778931,0.17809806074785015,0.11935140882509304,0.9997176635598249,,
dest_compute,Dest. compute,dest_compute,128,28,34.04054675867778,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,21.20760919038535,False,False,0.4342885728479189,33.60625818582986,15.550769634814246,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.04864767459192718,0.9987098037072031,0.06113769271664008,0.6220307853925698,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,128,28,34.04054675867778,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,25.416110167119133,True,True,0.0,44.91961048014005,23.50495669397115,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.06907910847944096,0.17441875214485586,0.9680851063829787,0.940198267758846,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,128,28,34.04054675867778,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,21.20760919038535,False,False,0.4342885728479189,33.60625818582986,15.550769634814246,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.04864767459192718,0.9987098037072031,0.6117021276595744,0.6220307853925698,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,128,28,34.04054675867778,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,21.20760919038535,False,False,0.4342885728479189,33.60625818582986,15.670603670923985,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.053441036036316766,0.9987098037072031,0.06113769271664008,0.6268241468369593,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,128,28,34.04054675867778,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,21.20760919038535,False,False,0.4342885728479189,33.60625818582986,15.670603670923985,10,6,12,0.35714285714285715,0.21428571428571427,0.42857142857142855,0.053441036036316766,0.9987098037072031,0.6117021276595744,0.6268241468369593,,target_unmet
none,None bound,none,128,28,34.04054675867778,158,aa34d7a891f4d51505d46920f8eedfe2f0425d2cce0a764f6e7d84b34f602f95,0,25.637214922915376,True,True,0.0,48.20365448183453,23.43841993331673,16,6,6,0.5714285714285714,0.21428571428571427,0.21428571428571427,0.05577361495053589,0.19485850123276088,0.10712387028176502,0.9375367973326691,,
hbm,HBM,hbm,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,26.70945933778859,True,True,0.0,45.43356692427895,24.209142317066238,9,12,7,0.32142857142857145,0.42857142857142855,0.25,0.11169998302224533,0.17654109563444842,0.8218085106382979,0.9683656926826494,,
bandwidth,Bandwidth,bandwidth,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,26.763315412548103,True,True,0.0,45.43356692427895,23.2587310582875,9,12,7,0.32142857142857145,0.42857142857142855,0.25,0.13551703348636482,0.20008743442447785,0.10579479000531633,0.9303492423315,,
dest_compute,Dest. compute,dest_compute,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,21.292467918735866,False,False,0.8953086735753999,30.84938578699139,21.145936565525734,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.09170901491446172,0.9924372028982122,0.07814992025518341,0.8458374626210293,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,26.677364330083368,True,True,0.0,45.43356692427895,23.662082947419247,9,12,7,0.32142857142857145,0.42857142857142855,0.25,0.1279207287045555,0.1952181752239816,0.9468085106382977,0.9464833178967699,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,21.29246791873587,False,False,0.8953086735753999,30.84938578699139,21.145936565525734,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.09170901491446172,0.9924372028982122,0.7819148936170213,0.8458374626210293,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,21.29246791873587,False,False,0.8953086735753999,30.84938578699139,22.262242149777776,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.10356065912767293,0.9924372028982122,0.07814992025518341,0.890489685991111,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,21.29246791873587,False,False,0.8953086735753999,30.84938578699139,22.262242149777776,8,11,9,0.2857142857142857,0.39285714285714285,0.32142857142857145,0.10356065912767293,0.9924372028982122,0.7819148936170213,0.890489685991111,,target_unmet
none,None bound,none,129,28,31.744694460566798,185,800605e7e7246930bce9a45cae3db952a838315535cf14e749c19aaa873bdff5,0,26.78193353471496,True,True,0.0,45.512584758535155,24.6345010468326,10,12,6,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.12580422530303523,0.17756805024550026,0.11456671982987773,0.9853800418733039,,
hbm,HBM,hbm,130,28,33.698853328879245,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,25.50934208563191,True,True,0.0,48.56123215354249,24.677635674693683,14,7,7,0.5,0.25,0.25,0.07996823724700423,0.28614735478129943,0.9813829787234043,0.9871054269877473,,
bandwidth,Bandwidth,bandwidth,130,28,33.698853328879245,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,25.710412126232985,False,False,1.4457413916692872,32.25311193720995,24.928828619191066,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.10023674916027697,0.11886368398258729,0.11536416799574696,0.9971531447676426,,target_unmet
dest_compute,Dest. compute,dest_compute,130,28,33.698853328879245,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,18.439839400621974,False,False,17.50374917879276,16.19510415008648,24.435090623652727,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.08259081555570912,0.9996829276368049,0.10473152578415737,0.977403624946109,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,130,28,33.698853328879245,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,25.509342085631914,True,True,0.0,48.56123215354249,24.772485828291167,14,7,7,0.5,0.25,0.25,0.08376224339090363,0.28614735478129943,0.9813829787234043,0.9908994331316467,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,130,28,33.698853328879245,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,18.439839400621977,False,False,17.82055343649398,15.878299892385257,22.80193387145742,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.0825885528910744,0.9802535690194348,0.9335106382978723,0.9120773548582967,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,130,28,33.698853328879245,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,18.439839400621974,False,False,6.583695268238529,27.11515806064071,23.487425624561237,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.10023398221604278,0.9873359133147427,0.09090909090909091,0.9394970249824492,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,130,28,33.698853328879245,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,18.439839400621977,False,False,6.583695268238529,27.11515806064071,23.487425624561237,12,8,8,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.10023398221604278,0.9873359133147427,0.9095744680851064,0.9394970249824492,,target_unmet
none,None bound,none,130,28,33.698853328879245,101,ad1cb96f3e3f007b653320cbc92408a19b072d8597b86f309a337907a7a45892,0,25.714579252060798,True,True,0.0,42.5108486023571,24.299602919838957,15,7,6,0.5357142857142857,0.25,0.21428571428571427,0.07996874057061694,0.24779359595184083,0.11722488038277513,0.9719841167935582,,
hbm,HBM,hbm,131,28,40.23817162825481,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,23.36064204966807,True,True,0.0,59.19605911046919,24.746071813404274,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.07329187860563273,0.14361443975470883,0.9867021276595744,0.9898428725361709,,
bandwidth,Bandwidth,bandwidth,131,28,40.23817162825481,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,23.389190534578468,True,True,0.0,58.671409482409956,24.92067421601478,15,8,5,0.5357142857142857,0.2857142857142857,0.17857142857142858,0.08953794771327055,0.14034157832434346,0.10632642211589581,0.9968269686405913,,
dest_compute,Dest. compute,dest_compute,131,28,40.23817162825481,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,22.366234679810525,False,False,5.9481447053598515,34.29002692289495,21.90658355390524,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.03720231523333216,0.9934027191238002,0.10712387028176502,0.8762633421562096,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,131,28,40.23817162825481,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,23.360642049668066,True,True,0.0,59.19605911046919,24.145545960333102,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.0895365755636001,0.14571141578465613,0.9946808510638298,0.965821838413324,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,131,28,40.23817162825481,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,22.366234679810525,False,False,5.9481447053598515,34.29002692289495,20.084472575449173,13,6,9,0.4642857142857143,0.21428571428571427,0.32142857142857145,0.0371977793733899,0.9844582170991485,0.800531914893617,0.8033789030179669,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,131,28,40.23817162825481,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,22.366234679810525,True,True,0.0,51.574546229095645,15.873319813711294,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.06903010370409599,0.9970358021579261,0.04120148856990962,0.6349327925484518,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,131,28,40.23817162825481,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,22.366234679810525,True,True,0.0,51.574546229095645,15.873319813711294,8,6,14,0.2857142857142857,0.21428571428571427,0.5,0.06903010370409599,0.9970358021579261,0.41223404255319146,0.6349327925484518,,
none,None bound,none,131,28,40.23817162825481,144,36f010468864ab7c5d7756b7a667dc8ae32f3c6d90a8fa962531b2000f168b91,0,23.39446940624691,True,True,0.0,59.5349681094072,24.90220866737904,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.07329143618023211,0.1439207455680332,0.11642743221690592,0.9960883466951616,,
hbm,HBM,hbm,132,28,28.139328972371192,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,24.23495597096931,True,True,0.0,39.176952246060566,23.08018539551619,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.08191766873578996,0.11715530134048223,0.8750000000000001,0.9232074158206475,,
bandwidth,Bandwidth,bandwidth,132,28,28.139328972371192,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,24.378643805453915,True,True,0.0,40.65352374255714,24.714063419473835,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.08650998660323089,0.16624979917237775,0.11084529505582139,0.9885625367789533,,
dest_compute,Dest. compute,dest_compute,132,28,28.139328972371192,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,22.124864543052524,True,True,0.0,34.09849591288605,24.000656095647454,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.08191876723268972,0.9897638291847092,0.11403508771929824,0.9600262438258981,,
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,132,28,28.139328972371192,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,24.234955970969313,True,True,0.0,39.26924777016451,24.3446701268971,12,7,9,0.42857142857142855,0.25,0.32142857142857145,0.0865079583109078,0.12731953121659356,0.9813829787234044,0.973786805075884,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,132,28,28.139328972371192,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,22.082483407584085,True,True,0.0,33.962010251481104,22.25725833287503,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.08191786070411575,0.9997709616001679,0.8856382978723405,0.8902903333150011,,
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,132,28,28.139328972371192,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,22.12424837779948,True,True,0.0,33.91213925212779,24.99425657074591,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.08650946747386708,0.9706798124449589,0.11722488038277512,0.9997702628298364,,
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,132,28,28.139328972371192,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,22.082483407584085,True,True,0.0,33.962010251481104,22.3719601257454,11,7,10,0.39285714285714285,0.25,0.35714285714285715,0.08650593241893068,0.9997709616001679,0.8856382978723405,0.894878405029816,,
none,None bound,none,132,28,28.139328972371192,171,935e2ddd7754999fed9fee0b15fdfacb0daf73a50c167215051556a8b70ff7bb,0,24.383757783966033,True,True,0.0,40.65352374255714,24.81635296864959,13,7,8,0.4642857142857143,0.25,0.2857142857142857,0.0819205313162174,0.1502500864390405,0.11669324827219565,0.9926541187459836,,
hbm,HBM,hbm,133,28,42.32851680799948,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,27.65038118984462,True,True,0.0,61.323355560331834,24.748208223350876,9,13,6,0.32142857142857145,0.4642857142857143,0.21428571428571427,0.12815824820782107,0.1680645684691637,0.9095744680851063,0.9899283289340349,,
bandwidth,Bandwidth,bandwidth,133,28,42.32851680799948,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,27.67585984447607,True,True,0.0,61.4693793251316,24.34682162014884,8,13,7,0.2857142857142857,0.4642857142857143,0.25,0.16749527238953033,0.16796635272207708,0.11190855927698035,0.9738728648059536,,
dest_compute,Dest. compute,dest_compute,133,28,42.32851680799948,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,23.225055924524202,False,False,2.789309167878173,39.539207640121305,15.357752933324994,4,10,14,0.14285714285714285,0.35714285714285715,0.5,0.0997509202037388,0.9993408515680928,0.03561935140882509,0.6143101173329998,,target_unmet
bandwidth-hbm,HBM + bandwidth,bandwidth+hbm,133,28,42.32851680799948,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,27.620563367969886,True,True,0.0,61.27407541197931,24.04046525823165,8,13,7,0.2857142857142857,0.4642857142857143,0.25,0.15925982096447497,0.17296229576869662,0.9734042553191489,0.9616186103292659,,
dest_compute-hbm,HBM + compute,dest_compute+hbm,133,28,42.32851680799948,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,23.225055924524206,False,False,2.789309167878173,39.539207640121305,15.357752933324994,4,10,14,0.14285714285714285,0.35714285714285715,0.5,0.0997509202037388,0.9993408515680928,0.3563829787234043,0.6143101173329998,,target_unmet
bandwidth-dest_compute,Bandwidth + compute,bandwidth+dest_compute,133,28,42.32851680799948,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,23.225055924524206,False,False,2.789309167878173,39.539207640121305,17.31095957314969,4,10,14,0.14285714285714285,0.35714285714285715,0.5,0.17787918579672676,0.9993408515680928,0.03561935140882509,0.6924383829259877,,target_unmet
bandwidth-dest_compute-hbm,All bound,bandwidth+dest_compute+hbm,133,28,42.32851680799948,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,23.225055924524206,False,False,2.789309167878173,39.539207640121305,17.31095957314969,4,10,14,0.14285714285714285,0.35714285714285715,0.5,0.17787918579672676,0.9993408515680928,0.3563829787234043,0.6924383829259877,,target_unmet
none,None bound,none,133,28,42.32851680799948,92,f8aec5f2455f9508798953ed4d36d23d5d7dc50ce46c6cb009a5aeeec571a8a1,0,27.6974095305391,True,True,0.0,61.323355560331834,24.025900107531868,9,13,6,0.32142857142857145,0.4642857142857143,0.21428571428571427,0.14343629113527756,0.16453466087486837,0.11935140882509304,0.9610360043012747,,
hbm,HBM,hbm,134,28,35.206845785907404,38,623807afd320dadf8b16ec846542dd1bb3edcab32b0b20d2000e58f2007a87c8,0,27.465958165964455,True,True,0.0,51.80092493593162,23.855251221575944,14,8,6,0.5,0.2857142857142857,0.21428571428571427,0.09079007752139243,0.2116049242880143,0.9574468085106383,0.9542100488630376,,
